state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
03,000,State - PUNJAB (03),Total,All ages,27743338,14639465,13103873,12449927,7281331,5168596,13873422,6917795,6955627,1304863,376705,928158,70891,37870,33021,44235,25764,18471,0,0,0
03,000,State - PUNJAB (03),Total,0-9,4501548,2451638,2049910,4501548,2451638,2049910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,000,State - PUNJAB (03),Total,10-14,2583402,1445530,1137872,2521057,1417971,1103086,58443,25645,32798,2056,886,1170,1562,879,683,284,149,135,0,0,0
03,000,State - PUNJAB (03),Total,15-19,2817683,1570180,1247503,2629591,1512294,1117297,181646,55014,126632,3624,1471,2153,2204,1174,1030,618,227,391,0,0,0
03,000,State - PUNJAB (03),Total,20-24,2776636,1465531,1311105,1750438,1115844,634594,1010474,343104,667370,7352,2630,4722,5243,2601,2642,3129,1352,1777,0,0,0
03,000,State - PUNJAB (03),Total,25-29,2463861,1270405,1193456,613471,446759,166712,1820019,810721,1009298,14504,4802,9702,9047,4526,4521,6820,3597,3223,0,0,0
03,000,State - PUNJAB (03),Total,30-34,2116539,1082533,1034006,156726,121732,34994,1914945,943179,971766,26393,7536,18857,10064,5197,4867,8411,4889,3522,0,0,0
03,000,State - PUNJAB (03),Total,35-39,1989071,1010862,978209,62615,49975,12640,1863008,940049,922959,46123,10852,35271,9743,5182,4561,7582,4804,2778,0,0,0
03,000,State - PUNJAB (03),Total,40-44,1788469,909208,879261,40102,32497,7605,1662761,852652,810109,71511,15774,55737,8308,4547,3761,5787,3738,2049,0,0,0
03,000,State - PUNJAB (03),Total,45-49,1587771,818135,769636,28767,23818,4949,1451242,766813,684429,97186,21320,75866,6517,3558,2959,4059,2626,1433,0,0,0
03,000,State - PUNJAB (03),Total,50-54,1254464,663664,590800,23455,19302,4153,1108345,612438,495907,115168,27507,87661,4827,2738,2089,2669,1679,990,0,0,0
03,000,State - PUNJAB (03),Total,55-59,956555,485845,470710,16515,13301,3214,829784,442173,387611,105690,27761,77929,3080,1700,1380,1486,910,576,0,0,0
03,000,State - PUNJAB (03),Total,60-64,996590,482483,514107,22546,17297,5249,796148,417940,378208,173157,44748,128409,3393,1764,1629,1346,734,612,0,0,0
03,000,State - PUNJAB (03),Total,65-69,719588,372806,346782,21463,16017,5446,533804,306572,227232,161108,48453,112655,2399,1313,1086,814,451,363,0,0,0
03,000,State - PUNJAB (03),Total,70-74,513472,272120,241352,13774,10918,2856,321564,205145,116419,175617,54642,120975,2021,1158,863,496,257,239,0,0,0
03,000,State - PUNJAB (03),Total,75-79,256666,130203,126463,6223,4959,1264,149113,89092,60021,100084,35396,64688,998,629,369,248,127,121,0,0,0
03,000,State - PUNJAB (03),Total,80+,379501,186050,193451,19051,13125,5926,155397,99554,55843,203287,72347,130940,1377,846,531,389,178,211,0,0,0
03,000,State - PUNJAB (03),Total,Age not stated,41522,22272,19250,22585,13884,8701,16729,7704,9025,2003,580,1423,108,58,50,97,46,51,0,0,0
03,000,State - PUNJAB (03),Total,Less than 18,8739761,4818578,3921183,8606614,4764946,3841668,125640,50145,75495,4311,1738,2573,2667,1494,1173,529,255,274,0,0,0
03,000,State - PUNJAB (03),Total,Less than 21,10549194,5818525,4730669,10148960,5690062,4458898,386978,122493,264485,7257,2915,4342,4659,2514,2145,1340,541,799,0,0,0
03,000,State - PUNJAB (03),Rural,All ages,17344192,9093476,8250716,7829295,4570634,3258661,8592996,4230278,4362718,855254,254859,600395,40807,21307,19500,25840,16398,9442,0,0,0
03,000,State - PUNJAB (03),Rural,0-9,2858391,1557889,1300502,2858391,1557889,1300502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,000,State - PUNJAB (03),Rural,10-14,1668828,931366,737462,1629857,914054,715803,36502,16084,20418,1356,600,756,948,540,408,165,88,77,0,0,0
03,000,State - PUNJAB (03),Rural,15-19,1814427,1003831,810596,1693653,966889,726764,116712,35169,81543,2372,961,1411,1301,659,642,389,153,236,0,0,0
03,000,State - PUNJAB (03),Rural,20-24,1706833,888739,818094,1037166,659671,377495,659991,225160,434831,4775,1717,3058,2869,1257,1612,2032,934,1098,0,0,0
03,000,State - PUNJAB (03),Rural,25-29,1455456,738196,717260,328764,243061,85703,1108547,487698,620849,9433,3028,6405,4688,2072,2616,4024,2337,1687,0,0,0
03,000,State - PUNJAB (03),Rural,30-34,1263506,636268,627238,88572,71445,17127,1147797,554391,593406,17174,4789,12385,5382,2648,2734,4581,2995,1586,0,0,0
03,000,State - PUNJAB (03),Rural,35-39,1202842,604249,598593,38797,32617,6180,1124634,559086,565548,29850,6818,23032,5397,2799,2598,4164,2929,1235,0,0,0
03,000,State - PUNJAB (03),Rural,40-44,1102644,555906,546738,26962,23008,3954,1021772,517545,504227,45833,10302,35531,4765,2700,2065,3312,2351,961,0,0,0
03,000,State - PUNJAB (03),Rural,45-49,964942,495583,469359,20357,17708,2649,878383,460508,417875,60213,13699,46514,3670,2020,1650,2319,1648,671,0,0,0
03,000,State - PUNJAB (03),Rural,50-54,749857,397863,351994,16975,14799,2176,658655,362876,295779,69907,17581,52326,2698,1524,1174,1622,1083,539,0,0,0
03,000,State - PUNJAB (03),Rural,55-59,569146,283796,285350,11856,10233,1623,492193,254917,237276,62468,17091,45377,1750,973,777,879,582,297,0,0,0
03,000,State - PUNJAB (03),Rural,60-64,654729,309825,344904,16865,13764,3101,524400,265075,259325,110339,29315,81024,2248,1168,1080,877,503,374,0,0,0
03,000,State - PUNJAB (03),Rural,65-69,496111,257824,238287,16072,12747,3325,371175,210698,160477,106605,33130,73475,1693,914,779,566,335,231,0,0,0
03,000,State - PUNJAB (03),Rural,70-74,356117,191121,164996,10698,8993,1705,223909,142815,81094,119658,38267,81391,1496,860,636,356,186,170,0,0,0
03,000,State - PUNJAB (03),Rural,75-79,175972,89364,86608,4903,4190,713,103649,60519,43130,66476,24084,42392,751,470,281,193,101,92,0,0,0
03,000,State - PUNJAB (03),Rural,80+,274781,135823,138958,13192,9594,3598,112836,72365,40471,147385,53055,94330,1081,671,410,287,138,149,0,0,0
03,000,State - PUNJAB (03),Rural,Age not stated,29610,15833,13777,16215,9972,6243,11841,5372,6469,1410,422,988,70,32,38,74,35,39,0,0,0
03,000,State - PUNJAB (03),Rural,Less than 18,5603949,3085087,2518862,5520339,3051269,2469070,78797,31563,47234,2863,1173,1690,1629,919,710,321,163,158,0,0,0
03,000,State - PUNJAB (03),Rural,Less than 21,6750257,3712416,3037841,6491630,3630132,2861498,250236,78560,171676,4804,1949,2855,2749,1425,1324,838,350,488,0,0,0
03,000,State - PUNJAB (03),Urban,All ages,10399146,5545989,4853157,4620632,2710697,1909935,5280426,2687517,2592909,449609,121846,327763,30084,16563,13521,18395,9366,9029,0,0,0
03,000,State - PUNJAB (03),Urban,0-9,1643157,893749,749408,1643157,893749,749408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,000,State - PUNJAB (03),Urban,10-14,914574,514164,400410,891200,503917,387283,21941,9561,12380,700,286,414,614,339,275,119,61,58,0,0,0
03,000,State - PUNJAB (03),Urban,15-19,1003256,566349,436907,935938,545405,390533,64934,19845,45089,1252,510,742,903,515,388,229,74,155,0,0,0
03,000,State - PUNJAB (03),Urban,20-24,1069803,576792,493011,713272,456173,257099,350483,117944,232539,2577,913,1664,2374,1344,1030,1097,418,679,0,0,0
03,000,State - PUNJAB (03),Urban,25-29,1008405,532209,476196,284707,203698,81009,711472,323023,388449,5071,1774,3297,4359,2454,1905,2796,1260,1536,0,0,0
03,000,State - PUNJAB (03),Urban,30-34,853033,446265,406768,68154,50287,17867,767148,388788,378360,9219,2747,6472,4682,2549,2133,3830,1894,1936,0,0,0
03,000,State - PUNJAB (03),Urban,35-39,786229,406613,379616,23818,17358,6460,738374,380963,357411,16273,4034,12239,4346,2383,1963,3418,1875,1543,0,0,0
03,000,State - PUNJAB (03),Urban,40-44,685825,353302,332523,13140,9489,3651,640989,335107,305882,25678,5472,20206,3543,1847,1696,2475,1387,1088,0,0,0
03,000,State - PUNJAB (03),Urban,45-49,622829,322552,300277,8410,6110,2300,572859,306305,266554,36973,7621,29352,2847,1538,1309,1740,978,762,0,0,0
03,000,State - PUNJAB (03),Urban,50-54,504607,265801,238806,6480,4503,1977,449690,249562,200128,45261,9926,35335,2129,1214,915,1047,596,451,0,0,0
03,000,State - PUNJAB (03),Urban,55-59,387409,202049,185360,4659,3068,1591,337591,187256,150335,43222,10670,32552,1330,727,603,607,328,279,0,0,0
03,000,State - PUNJAB (03),Urban,60-64,341861,172658,169203,5681,3533,2148,271748,152865,118883,62818,15433,47385,1145,596,549,469,231,238,0,0,0
03,000,State - PUNJAB (03),Urban,65-69,223477,114982,108495,5391,3270,2121,162629,95874,66755,54503,15323,39180,706,399,307,248,116,132,0,0,0
03,000,State - PUNJAB (03),Urban,70-74,157355,80999,76356,3076,1925,1151,97655,62330,35325,55959,16375,39584,525,298,227,140,71,69,0,0,0
03,000,State - PUNJAB (03),Urban,75-79,80694,40839,39855,1320,769,551,45464,28573,16891,33608,11312,22296,247,159,88,55,26,29,0,0,0
03,000,State - PUNJAB (03),Urban,80+,104720,50227,54493,5859,3531,2328,42561,27189,15372,55902,19292,36610,296,175,121,102,40,62,0,0,0
03,000,State - PUNJAB (03),Urban,Age not stated,11912,6439,5473,6370,3912,2458,4888,2332,2556,593,158,435,38,26,12,23,11,12,0,0,0
03,000,State - PUNJAB (03),Urban,Less than 18,3135812,1733491,1402321,3086275,1713677,1372598,46843,18582,28261,1448,565,883,1038,575,463,208,92,116,0,0,0
03,000,State - PUNJAB (03),Urban,Less than 21,3798937,2106109,1692828,3657330,2059930,1597400,136742,43933,92809,2453,966,1487,1910,1089,821,502,191,311,0,0,0
03,035,District - Gurdaspur (01),Total,All ages,2298323,1212617,1085706,1054191,617323,436868,1127465,560538,566927,109810,30948,78862,3872,2005,1867,2985,1803,1182,0,0,0
03,035,District - Gurdaspur (01),Total,0-9,373538,206160,167378,373538,206160,167378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,035,District - Gurdaspur (01),Total,10-14,216513,122057,94456,211493,119845,91648,4699,2070,2629,178,68,110,121,64,57,22,10,12,0,0,0
03,035,District - Gurdaspur (01),Total,15-19,238781,132502,106279,224614,128152,96462,13591,4105,9486,358,139,219,160,84,76,58,22,36,0,0,0
03,035,District - Gurdaspur (01),Total,20-24,228261,118828,109433,154019,96363,57656,73093,22037,51056,664,228,436,282,107,175,203,93,110,0,0,0
03,035,District - Gurdaspur (01),Total,25-29,204328,104866,99462,58950,43311,15639,143223,60747,82476,1262,379,883,463,204,259,430,225,205,0,0,0
03,035,District - Gurdaspur (01),Total,30-34,172023,88138,83885,13708,10734,2974,154840,76195,78645,2372,602,1770,514,240,274,589,367,222,0,0,0
03,035,District - Gurdaspur (01),Total,35-39,164964,82963,82001,4644,3530,1114,155199,77896,77303,3994,881,3113,584,297,287,543,359,184,0,0,0
03,035,District - Gurdaspur (01),Total,40-44,146627,74602,72025,2643,2021,622,137111,70725,66386,6026,1349,4677,454,246,208,393,261,132,0,0,0
03,035,District - Gurdaspur (01),Total,45-49,127739,66238,61501,1695,1292,403,117600,62840,54760,7833,1711,6122,333,209,124,278,186,92,0,0,0
03,035,District - Gurdaspur (01),Total,50-54,97948,51828,46120,1283,938,345,87199,48471,38728,9071,2166,6905,248,155,93,147,98,49,0,0,0
03,035,District - Gurdaspur (01),Total,55-59,77086,38905,38181,914,653,261,67807,35976,31831,8088,2112,5976,176,97,79,101,67,34,0,0,0
03,035,District - Gurdaspur (01),Total,60-64,83842,39568,44274,1332,901,431,67833,34958,32875,14409,3569,10840,179,89,90,89,51,38,0,0,0
03,035,District - Gurdaspur (01),Total,65-69,62915,32538,30377,1342,875,467,47508,27510,19998,13892,4050,9842,112,71,41,61,32,29,0,0,0
03,035,District - Gurdaspur (01),Total,70-74,45002,23915,21087,774,523,251,28573,18689,9884,15502,4621,10881,121,68,53,32,14,18,0,0,0
03,035,District - Gurdaspur (01),Total,75-79,21475,10860,10615,322,226,96,13005,7848,5157,8074,2742,5332,55,32,23,19,12,7,0,0,0
03,035,District - Gurdaspur (01),Total,80+,35033,17411,17622,1605,977,628,15358,10087,5271,17984,6300,11684,68,42,26,18,5,13,0,0,0
03,035,District - Gurdaspur (01),Total,Age not stated,2248,1238,1010,1315,822,493,826,384,442,103,31,72,2,0,2,2,1,1,0,0,0
03,035,District - Gurdaspur (01),Total,Less than 18,732053,407257,324796,721144,402864,318280,10248,4104,6144,402,159,243,216,113,103,43,17,26,0,0,0
03,035,District - Gurdaspur (01),Total,Less than 21,881357,488720,392637,851815,479421,372394,28389,8809,19580,707,269,438,334,176,158,112,45,67,0,0,0
03,035,District - Gurdaspur (01),Rural,All ages,1639004,855784,783220,763290,443838,319452,792295,385953,406342,78640,23241,55399,2715,1434,1281,2064,1318,746,0,0,0
03,035,District - Gurdaspur (01),Rural,0-9,277813,153153,124660,277813,153153,124660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,035,District - Gurdaspur (01),Rural,10-14,161673,90702,70971,157973,89083,68890,3454,1509,1945,142,50,92,85,50,35,19,10,9,0,0,0
03,035,District - Gurdaspur (01),Rural,15-19,176551,97722,78829,165923,94453,71470,10190,3091,7099,273,104,169,117,56,61,48,18,30,0,0,0
03,035,District - Gurdaspur (01),Rural,20-24,159557,81323,78234,104399,64824,39575,54312,16186,38126,479,169,310,216,73,143,151,71,80,0,0,0
03,035,District - Gurdaspur (01),Rural,25-29,137390,67542,69848,36030,26437,9593,99779,40497,59282,965,290,675,313,141,172,303,177,126,0,0,0
03,035,District - Gurdaspur (01),Rural,30-34,116724,57361,59363,8464,6665,1799,105745,49816,55929,1778,456,1322,352,168,184,385,256,129,0,0,0
03,035,District - Gurdaspur (01),Rural,35-39,114920,56630,58290,3019,2359,660,108189,53149,55040,2915,633,2282,419,219,200,378,270,108,0,0,0
03,035,District - Gurdaspur (01),Rural,40-44,102452,51450,51002,1826,1413,413,95716,48641,47075,4323,1014,3309,312,188,124,275,194,81,0,0,0
03,035,District - Gurdaspur (01),Rural,45-49,87894,45541,42353,1194,929,265,80822,43052,37770,5455,1280,4175,236,154,82,187,126,61,0,0,0
03,035,District - Gurdaspur (01),Rural,50-54,65812,35010,30802,885,667,218,58569,32608,25961,6113,1575,4538,147,94,53,98,66,32,0,0,0
03,035,District - Gurdaspur (01),Rural,55-59,51505,25483,26022,646,484,162,45451,23426,22025,5237,1469,3768,110,63,47,61,41,20,0,0,0
03,035,District - Gurdaspur (01),Rural,60-64,61023,28303,32720,1015,709,306,49671,24871,24800,10142,2621,7521,134,64,70,61,38,23,0,0,0
03,035,District - Gurdaspur (01),Rural,65-69,47290,24618,22672,1024,685,339,36087,20755,15332,10050,3097,6953,84,55,29,45,26,19,0,0,0
03,035,District - Gurdaspur (01),Rural,70-74,33769,18324,15445,604,416,188,21777,14315,7462,11266,3528,7738,96,53,43,26,12,14,0,0,0
03,035,District - Gurdaspur (01),Rural,75-79,15943,8099,7844,242,177,65,9901,5855,4046,5747,2033,3714,39,24,15,14,10,4,0,0,0
03,035,District - Gurdaspur (01),Rural,80+,26903,13529,13374,1163,711,452,11991,7883,4108,13684,4900,8784,53,32,21,12,3,9,0,0,0
03,035,District - Gurdaspur (01),Rural,Age not stated,1785,994,791,1070,673,397,641,299,342,71,22,49,2,0,2,1,0,1,0,0,0
03,035,District - Gurdaspur (01),Rural,Less than 18,545670,302749,242921,537562,299511,238051,7599,3018,4581,313,118,195,157,86,71,39,16,23,0,0,0
03,035,District - Gurdaspur (01),Rural,Less than 21,653985,361637,292348,631790,354692,277098,21314,6581,14733,553,202,351,240,127,113,88,35,53,0,0,0
03,035,District - Gurdaspur (01),Urban,All ages,659319,356833,302486,290901,173485,117416,335170,174585,160585,31170,7707,23463,1157,571,586,921,485,436,0,0,0
03,035,District - Gurdaspur (01),Urban,0-9,95725,53007,42718,95725,53007,42718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,035,District - Gurdaspur (01),Urban,10-14,54840,31355,23485,53520,30762,22758,1245,561,684,36,18,18,36,14,22,3,0,3,0,0,0
03,035,District - Gurdaspur (01),Urban,15-19,62230,34780,27450,58691,33699,24992,3401,1014,2387,85,35,50,43,28,15,10,4,6,0,0,0
03,035,District - Gurdaspur (01),Urban,20-24,68704,37505,31199,49620,31539,18081,18781,5851,12930,185,59,126,66,34,32,52,22,30,0,0,0
03,035,District - Gurdaspur (01),Urban,25-29,66938,37324,29614,22920,16874,6046,43444,20250,23194,297,89,208,150,63,87,127,48,79,0,0,0
03,035,District - Gurdaspur (01),Urban,30-34,55299,30777,24522,5244,4069,1175,49095,26379,22716,594,146,448,162,72,90,204,111,93,0,0,0
03,035,District - Gurdaspur (01),Urban,35-39,50044,26333,23711,1625,1171,454,47010,24747,22263,1079,248,831,165,78,87,165,89,76,0,0,0
03,035,District - Gurdaspur (01),Urban,40-44,44175,23152,21023,817,608,209,41395,22084,19311,1703,335,1368,142,58,84,118,67,51,0,0,0
03,035,District - Gurdaspur (01),Urban,45-49,39845,20697,19148,501,363,138,36778,19788,16990,2378,431,1947,97,55,42,91,60,31,0,0,0
03,035,District - Gurdaspur (01),Urban,50-54,32136,16818,15318,398,271,127,28630,15863,12767,2958,591,2367,101,61,40,49,32,17,0,0,0
03,035,District - Gurdaspur (01),Urban,55-59,25581,13422,12159,268,169,99,22356,12550,9806,2851,643,2208,66,34,32,40,26,14,0,0,0
03,035,District - Gurdaspur (01),Urban,60-64,22819,11265,11554,317,192,125,18162,10087,8075,4267,948,3319,45,25,20,28,13,15,0,0,0
03,035,District - Gurdaspur (01),Urban,65-69,15625,7920,7705,318,190,128,11421,6755,4666,3842,953,2889,28,16,12,16,6,10,0,0,0
03,035,District - Gurdaspur (01),Urban,70-74,11233,5591,5642,170,107,63,6796,4374,2422,4236,1093,3143,25,15,10,6,2,4,0,0,0
03,035,District - Gurdaspur (01),Urban,75-79,5532,2761,2771,80,49,31,3104,1993,1111,2327,709,1618,16,8,8,5,2,3,0,0,0
03,035,District - Gurdaspur (01),Urban,80+,8130,3882,4248,442,266,176,3367,2204,1163,4300,1400,2900,15,10,5,6,2,4,0,0,0
03,035,District - Gurdaspur (01),Urban,Age not stated,463,244,219,245,149,96,185,85,100,32,9,23,0,0,0,1,1,0,0,0,0
03,035,District - Gurdaspur (01),Urban,Less than 18,186383,104508,81875,183582,103353,80229,2649,1086,1563,89,41,48,59,27,32,4,1,3,0,0,0
03,035,District - Gurdaspur (01),Urban,Less than 21,227372,127083,100289,220025,124729,95296,7075,2228,4847,154,67,87,94,49,45,24,10,14,0,0,0
03,036,District - Kapurthala  (02),Total,All ages,815168,426311,388857,367435,212383,155052,404193,199712,204481,38948,11576,27372,3110,1856,1254,1482,784,698,0,0,0
03,036,District - Kapurthala  (02),Total,0-9,127654,68762,58892,127654,68762,58892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,036,District - Kapurthala  (02),Total,10-14,76090,42973,33117,73935,42010,31925,2016,904,1112,67,26,41,57,29,28,15,4,11,0,0,0
03,036,District - Kapurthala  (02),Total,15-19,82963,46375,36588,77583,44567,33016,5147,1692,3455,117,55,62,96,51,45,20,10,10,0,0,0
03,036,District - Kapurthala  (02),Total,20-24,78513,40779,37734,54183,32958,21225,23795,7592,16203,192,58,134,245,153,92,98,18,80,0,0,0
03,036,District - Kapurthala  (02),Total,25-29,68111,34771,33340,21065,14724,6341,45961,19486,26475,387,104,283,521,377,144,177,80,97,0,0,0
03,036,District - Kapurthala  (02),Total,30-34,59221,29836,29385,5540,4092,1448,52171,25076,27095,714,201,513,520,343,177,276,124,152,0,0,0
03,036,District - Kapurthala  (02),Total,35-39,57703,28557,29146,1891,1432,459,53762,26438,27324,1322,275,1047,468,264,204,260,148,112,0,0,0
03,036,District - Kapurthala  (02),Total,40-44,55258,27307,27951,1072,785,287,51496,25781,25715,2115,424,1691,366,194,172,209,123,86,0,0,0
03,036,District - Kapurthala  (02),Total,45-49,50142,25508,24634,683,522,161,46162,24104,22058,2846,625,2221,301,161,140,150,96,54,0,0,0
03,036,District - Kapurthala  (02),Total,50-54,40405,21078,19327,540,390,150,36201,19745,16456,3385,781,2604,176,88,88,103,74,29,0,0,0
03,036,District - Kapurthala  (02),Total,55-59,30586,15790,14796,403,279,124,26766,14517,12249,3249,894,2355,105,57,48,63,43,20,0,0,0
03,036,District - Kapurthala  (02),Total,60-64,28986,14311,14675,465,328,137,23416,12526,10890,4974,1387,3587,85,45,40,46,25,21,0,0,0
03,036,District - Kapurthala  (02),Total,65-69,21023,10514,10509,445,285,160,15844,8729,7115,4654,1457,3197,57,30,27,23,13,10,0,0,0
03,036,District - Kapurthala  (02),Total,70-74,15961,8324,7637,309,214,95,10294,6414,3880,5299,1666,3633,46,22,24,13,8,5,0,0,0
03,036,District - Kapurthala  (02),Total,75-79,8277,4251,4026,145,100,45,4965,2970,1995,3134,1159,1975,26,17,9,7,5,2,0,0,0
03,036,District - Kapurthala  (02),Total,80+,12595,6278,6317,691,412,279,5435,3396,2039,6419,2439,3980,35,21,14,15,10,5,0,0,0
03,036,District - Kapurthala  (02),Total,Age not stated,1680,897,783,831,523,308,762,342,420,74,25,49,6,4,2,7,3,4,0,0,0
03,036,District - Kapurthala  (02),Total,Less than 18,252401,139063,113338,248008,137234,110774,4136,1711,2425,131,55,76,104,53,51,22,10,12,0,0,0
03,036,District - Kapurthala  (02),Total,Less than 21,304717,167755,136962,293718,163993,129725,10545,3560,6985,221,87,134,189,100,89,44,15,29,0,0,0
03,036,District - Kapurthala  (02),Rural,All ages,532706,275932,256774,242631,139745,102886,261443,126833,134610,26271,8171,18100,1446,675,771,915,508,407,0,0,0
03,036,District - Kapurthala  (02),Rural,0-9,85403,46214,39189,85403,46214,39189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,036,District - Kapurthala  (02),Rural,10-14,51232,28808,22424,49736,28130,21606,1389,634,755,54,22,32,42,19,23,11,3,8,0,0,0
03,036,District - Kapurthala  (02),Rural,15-19,55578,30875,24703,51985,29652,22333,3454,1155,2299,86,45,41,38,15,23,15,8,7,0,0,0
03,036,District - Kapurthala  (02),Rural,20-24,50596,25781,24815,34564,20770,13794,15728,4921,10807,143,46,97,91,34,57,70,10,60,0,0,0
