state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
03,041,District - Ludhiana (07),Rural,65-69,41053,21740,19313,1878,1535,343,29998,17133,12865,8933,2951,5982,171,84,87,73,37,36,0,0,0
03,041,District - Ludhiana (07),Rural,70-74,29368,15789,13579,1282,1104,178,18219,11256,6963,9662,3324,6338,167,81,86,38,24,14,0,0,0
03,041,District - Ludhiana (07),Rural,75-79,15369,8096,7273,622,547,75,8717,5198,3519,5924,2284,3640,86,57,29,20,10,10,0,0,0
03,041,District - Ludhiana (07),Rural,80+,22493,11270,11223,1252,958,294,8960,5501,3459,12120,4724,7396,121,74,47,40,13,27,0,0,0
03,041,District - Ludhiana (07),Rural,Age not stated,1210,773,437,756,552,204,384,189,195,63,28,35,4,2,2,3,2,1,0,0,0
03,041,District - Ludhiana (07),Rural,Less than 18,435759,238375,197384,429139,235766,193373,6206,2386,3820,197,82,115,187,121,66,30,20,10,0,0,0
03,041,District - Ludhiana (07),Rural,Less than 21,526195,288224,237971,508202,282558,225644,17297,5325,11972,328,132,196,293,169,124,75,40,35,0,0,0
03,041,District - Ludhiana (07),Urban,All ages,2069708,1114372,955336,927431,545424,382007,1055039,541168,513871,77517,22270,55247,6033,3605,2428,3688,1905,1783,0,0,0
03,041,District - Ludhiana (07),Urban,0-9,341967,184729,157238,341967,184729,157238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,041,District - Ludhiana (07),Urban,10-14,187085,104510,82575,182288,102431,79857,4498,1925,2573,134,52,82,135,83,52,30,19,11,0,0,0
03,041,District - Ludhiana (07),Urban,15-19,198558,114309,84249,184395,109747,74648,13732,4357,9375,198,84,114,191,108,83,42,13,29,0,0,0
03,041,District - Ludhiana (07),Urban,20-24,211554,116065,95489,137562,90241,47321,72825,25262,47563,457,159,298,496,324,172,214,79,135,0,0,0
03,041,District - Ludhiana (07),Urban,25-29,203733,107705,96028,53874,39100,14774,147388,67408,79980,922,357,565,910,550,360,639,290,349,0,0,0
03,041,District - Ludhiana (07),Urban,30-34,175109,91603,83506,12622,9275,3347,159133,80808,78325,1598,547,1051,966,586,380,790,387,403,0,0,0
03,041,District - Ludhiana (07),Urban,35-39,163702,85960,77742,4328,3156,1172,154961,81053,73908,2798,801,1997,918,561,357,697,389,308,0,0,0
03,041,District - Ludhiana (07),Urban,40-44,136141,71798,64343,2312,1631,681,128104,68392,59712,4516,1081,3435,692,386,306,517,308,209,0,0,0
03,041,District - Ludhiana (07),Urban,45-49,121463,64369,57094,1412,995,417,112589,61344,51245,6597,1534,5063,562,326,236,303,170,133,0,0,0
03,041,District - Ludhiana (07),Urban,50-54,95208,50980,44228,1038,713,325,85613,47992,37621,7970,1932,6038,415,251,164,172,92,80,0,0,0
03,041,District - Ludhiana (07),Urban,55-59,72224,37966,34258,753,479,274,63376,35335,28041,7738,1944,5794,250,139,111,107,69,38,0,0,0
03,041,District - Ludhiana (07),Urban,60-64,61713,31758,29955,1056,611,445,49343,28194,21149,11022,2795,8227,206,117,89,86,41,45,0,0,0
03,041,District - Ludhiana (07),Urban,65-69,39677,20775,18902,969,577,392,29098,17298,11800,9454,2811,6643,119,68,51,37,21,16,0,0,0
03,041,District - Ludhiana (07),Urban,70-74,27187,14270,12917,506,290,216,17336,11060,6276,9244,2857,6387,80,48,32,21,15,6,0,0,0
03,041,District - Ludhiana (07),Urban,75-79,14762,7705,7057,197,100,97,8616,5484,3132,5898,2086,3812,44,33,11,7,2,5,0,0,0
03,041,District - Ludhiana (07),Urban,80+,17928,8873,9055,1154,669,485,7807,4961,2846,8897,3209,5688,47,24,23,23,10,13,0,0,0
03,041,District - Ludhiana (07),Urban,Age not stated,1697,997,700,998,680,318,620,295,325,74,21,53,2,1,1,3,0,3,0,0,0
03,041,District - Ludhiana (07),Urban,Less than 18,643167,354148,289019,632886,350060,282826,9766,3837,5929,250,95,155,214,130,84,51,26,25,0,0,0
03,041,District - Ludhiana (07),Urban,Less than 21,774295,429877,344418,744755,420011,324744,28624,9429,19195,421,153,268,399,244,155,96,40,56,0,0,0
03,042,District - Moga (08),Total,All ages,995746,525920,469826,451750,265008,186742,490060,243295,246765,49544,15164,34380,2646,1359,1287,1746,1094,652,0,0,0
03,042,District - Moga (08),Total,0-9,158634,85732,72902,158634,85732,72902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,042,District - Moga (08),Total,10-14,92877,51215,41662,90969,50429,40540,1760,717,1043,82,32,50,54,31,23,12,6,6,0,0,0
03,042,District - Moga (08),Total,15-19,99887,55421,44466,93308,53597,39711,6309,1711,4598,160,59,101,86,45,41,24,9,15,0,0,0
03,042,District - Moga (08),Total,20-24,98637,52954,45683,63419,40929,22490,34643,11805,22838,268,87,181,186,78,108,121,55,66,0,0,0
03,042,District - Moga (08),Total,25-29,85373,44565,40808,22469,16495,5974,61793,27595,34198,522,170,352,324,143,181,265,162,103,0,0,0
03,042,District - Moga (08),Total,30-34,73146,37850,35296,6189,4949,1240,65377,32276,33101,925,260,665,333,157,176,322,208,114,0,0,0
03,042,District - Moga (08),Total,35-39,67296,34489,32807,2566,2149,417,62519,31563,30956,1546,364,1182,371,210,161,294,203,91,0,0,0
03,042,District - Moga (08),Total,40-44,62309,31479,30830,1791,1531,260,57516,29112,28404,2506,531,1975,298,163,135,198,142,56,0,0,0
03,042,District - Moga (08),Total,45-49,56075,28868,27207,1379,1225,154,50802,26590,24212,3464,809,2655,258,133,125,172,111,61,0,0,0
03,042,District - Moga (08),Total,50-54,44806,23739,21067,1174,1040,134,39234,21494,17740,4152,1052,3100,153,89,64,93,64,29,0,0,0
03,042,District - Moga (08),Total,55-59,34218,17480,16738,825,738,87,29493,15629,13864,3731,1019,2712,115,63,52,54,31,23,0,0,0
03,042,District - Moga (08),Total,60-64,38564,17961,20603,1361,1052,309,30918,15111,15807,6093,1702,4391,136,61,75,56,35,21,0,0,0
03,042,District - Moga (08),Total,65-69,31303,16963,14340,1672,1252,420,23043,13469,9574,6422,2149,4273,119,64,55,47,29,18,0,0,0
03,042,District - Moga (08),Total,70-74,20451,11265,9186,877,703,174,12683,8173,4510,6769,2321,4448,83,50,33,39,18,21,0,0,0
03,042,District - Moga (08),Total,75-79,9972,5132,4840,319,277,42,5480,3260,2220,4114,1559,2555,47,28,19,12,8,4,0,0,0
03,042,District - Moga (08),Total,80+,15454,7360,8094,790,583,207,6099,3764,2335,8480,2973,5507,64,33,31,21,7,14,0,0,0
03,042,District - Moga (08),Total,Age not stated,6744,3447,3297,4008,2327,1681,2391,1026,1365,310,77,233,19,11,8,16,6,10,0,0,0
03,042,District - Moga (08),Total,Less than 18,310294,169453,140841,305922,167863,138059,4061,1448,2613,188,73,115,103,59,44,20,10,10,0,0,0
03,042,District - Moga (08),Total,Less than 21,374099,204807,169292,360537,200816,159721,13045,3778,9267,298,108,190,172,86,86,47,19,28,0,0,0
03,042,District - Moga (08),Rural,All ages,768500,405704,362796,349683,205099,144584,376997,186529,190468,38586,12207,26379,1908,984,924,1326,885,441,0,0,0
03,042,District - Moga (08),Rural,0-9,122529,66108,56421,122529,66108,56421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,042,District - Moga (08),Rural,10-14,72307,39688,32619,70831,39074,31757,1372,560,812,64,27,37,29,22,7,11,5,6,0,0,0
03,042,District - Moga (08),Rural,15-19,77829,43069,34760,72739,41660,31079,4881,1320,3561,124,49,75,66,32,34,19,8,11,0,0,0
03,042,District - Moga (08),Rural,20-24,75554,40517,35037,48258,31155,17103,26868,9199,17669,200,65,135,139,56,83,89,42,47,0,0,0
03,042,District - Moga (08),Rural,25-29,64173,33522,30651,16679,12341,4338,46671,20829,25842,401,129,272,226,96,130,196,127,69,0,0,0
03,042,District - Moga (08),Rural,30-34,55244,28508,26736,4722,3828,894,49380,24241,25139,709,193,516,208,91,117,225,155,70,0,0,0
03,042,District - Moga (08),Rural,35-39,51057,26109,24948,2048,1749,299,47349,23778,23571,1190,278,912,253,141,112,217,163,54,0,0,0
03,042,District - Moga (08),Rural,40-44,47690,24091,23599,1468,1287,181,44010,22171,21839,1851,389,1462,211,120,91,150,124,26,0,0,0
03,042,District - Moga (08),Rural,45-49,42594,21950,20644,1161,1052,109,38543,20085,18458,2562,613,1949,194,105,89,134,95,39,0,0,0
03,042,District - Moga (08),Rural,50-54,33868,18046,15822,1019,913,106,29644,16205,13439,3011,808,2203,117,68,49,77,52,25,0,0,0
03,042,District - Moga (08),Rural,55-59,25734,13197,12537,714,653,61,22171,11699,10472,2718,773,1945,85,45,40,46,27,19,0,0,0
03,042,District - Moga (08),Rural,60-64,30685,14108,16577,1204,950,254,24731,11737,12994,4606,1347,3259,98,47,51,46,27,19,0,0,0
03,042,District - Moga (08),Rural,65-69,26007,14259,11748,1476,1127,349,19280,11270,8010,5107,1776,3331,103,60,43,41,26,15,0,0,0
03,042,District - Moga (08),Rural,70-74,16827,9396,7431,772,638,134,10525,6779,3746,5427,1919,3508,70,43,27,33,17,16,0,0,0
03,042,District - Moga (08),Rural,75-79,8158,4246,3912,288,255,33,4539,2688,1851,3280,1272,2008,41,24,17,10,7,3,0,0,0
03,042,District - Moga (08),Rural,80+,12918,6181,6737,634,487,147,5113,3148,1965,7095,2511,4584,56,28,28,20,7,13,0,0,0
03,042,District - Moga (08),Rural,Age not stated,5326,2709,2617,3141,1822,1319,1920,820,1100,241,58,183,12,6,6,12,3,9,0,0,0
03,042,District - Moga (08),Rural,Less than 18,240790,131182,109608,237402,129928,107474,3154,1137,2017,151,64,87,67,45,22,16,8,8,0,0,0
03,042,District - Moga (08),Rural,Less than 21,290107,158333,131774,279603,155259,124344,10110,2906,7204,237,92,145,120,61,59,37,15,22,0,0,0
03,042,District - Moga (08),Urban,All ages,227246,120216,107030,102067,59909,42158,113063,56766,56297,10958,2957,8001,738,375,363,420,209,211,0,0,0
03,042,District - Moga (08),Urban,0-9,36105,19624,16481,36105,19624,16481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,042,District - Moga (08),Urban,10-14,20570,11527,9043,20138,11355,8783,388,157,231,18,5,13,25,9,16,1,1,0,0,0,0
03,042,District - Moga (08),Urban,15-19,22058,12352,9706,20569,11937,8632,1428,391,1037,36,10,26,20,13,7,5,1,4,0,0,0
03,042,District - Moga (08),Urban,20-24,23083,12437,10646,15161,9774,5387,7775,2606,5169,68,22,46,47,22,25,32,13,19,0,0,0
03,042,District - Moga (08),Urban,25-29,21200,11043,10157,5790,4154,1636,15122,6766,8356,121,41,80,98,47,51,69,35,34,0,0,0
03,042,District - Moga (08),Urban,30-34,17902,9342,8560,1467,1121,346,15997,8035,7962,216,67,149,125,66,59,97,53,44,0,0,0
03,042,District - Moga (08),Urban,35-39,16239,8380,7859,518,400,118,15170,7785,7385,356,86,270,118,69,49,77,40,37,0,0,0
03,042,District - Moga (08),Urban,40-44,14619,7388,7231,323,244,79,13506,6941,6565,655,142,513,87,43,44,48,18,30,0,0,0
03,042,District - Moga (08),Urban,45-49,13481,6918,6563,218,173,45,12259,6505,5754,902,196,706,64,28,36,38,16,22,0,0,0
03,042,District - Moga (08),Urban,50-54,10938,5693,5245,155,127,28,9590,5289,4301,1141,244,897,36,21,15,16,12,4,0,0,0
03,042,District - Moga (08),Urban,55-59,8484,4283,4201,111,85,26,7322,3930,3392,1013,246,767,30,18,12,8,4,4,0,0,0
03,042,District - Moga (08),Urban,60-64,7879,3853,4026,157,102,55,6187,3374,2813,1487,355,1132,38,14,24,10,8,2,0,0,0
03,042,District - Moga (08),Urban,65-69,5296,2704,2592,196,125,71,3763,2199,1564,1315,373,942,16,4,12,6,3,3,0,0,0
03,042,District - Moga (08),Urban,70-74,3624,1869,1755,105,65,40,2158,1394,764,1342,402,940,13,7,6,6,1,5,0,0,0
03,042,District - Moga (08),Urban,75-79,1814,886,928,31,22,9,941,572,369,834,287,547,6,4,2,2,1,1,0,0,0
03,042,District - Moga (08),Urban,80+,2536,1179,1357,156,96,60,986,616,370,1385,462,923,8,5,3,1,0,1,0,0,0
03,042,District - Moga (08),Urban,Age not stated,1418,738,680,867,505,362,471,206,265,69,19,50,7,5,2,4,3,1,0,0,0
03,042,District - Moga (08),Urban,Less than 18,69504,38271,31233,68520,37935,30585,907,311,596,37,9,28,36,14,22,4,2,2,0,0,0
03,042,District - Moga (08),Urban,Less than 21,83992,46474,37518,80934,45557,35377,2935,872,2063,61,16,45,52,25,27,10,4,6,0,0,0
03,043,District - Firozpur (09),Total,All ages,2029074,1071637,957437,933888,537919,395969,1001059,504478,496581,86906,25245,61661,4578,2424,2154,2643,1571,1072,0,0,0
03,043,District - Firozpur (09),Total,0-9,360934,196299,164635,360934,196299,164635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,043,District - Firozpur (09),Total,10-14,206136,113794,92342,201727,111762,89965,4150,1914,2236,127,47,80,117,63,54,15,8,7,0,0,0
03,043,District - Firozpur (09),Total,15-19,218494,119774,98720,202470,115078,87392,15534,4506,11028,269,101,168,166,74,92,55,15,40,0,0,0
03,043,District - Firozpur (09),Total,20-24,206863,108332,98531,115242,74610,40632,90297,33128,57169,628,258,370,396,183,213,300,153,147,0,0,0
03,043,District - Firozpur (09),Total,25-29,179343,94003,85340,33031,24499,8532,144116,68558,75558,1084,382,702,641,299,342,471,265,206,0,0,0
03,043,District - Firozpur (09),Total,30-34,152925,79541,73384,7809,6101,1708,142211,72280,69931,1847,577,1270,605,295,310,453,288,165,0,0,0
03,043,District - Firozpur (09),Total,35-39,138808,71024,67784,3215,2532,683,131490,67148,64342,3132,803,2329,566,296,270,405,245,160,0,0,0
03,043,District - Firozpur (09),Total,40-44,125273,64599,60674,2113,1702,411,117454,61185,56269,4846,1208,3638,554,310,244,306,194,112,0,0,0
03,043,District - Firozpur (09),Total,45-49,108453,56624,51829,1435,1159,276,99877,53491,46386,6467,1550,4917,408,240,168,266,184,82,0,0,0
03,043,District - Firozpur (09),Total,50-54,81324,43826,37498,1093,852,241,71975,40719,31256,7779,1955,5824,335,206,129,142,94,48,0,0,0
03,043,District - Firozpur (09),Total,55-59,59324,29064,30260,651,490,161,51933,26651,25282,6473,1768,4705,194,111,83,73,44,29,0,0,0
03,043,District - Firozpur (09),Total,60-64,68735,32804,35931,1104,784,320,55436,28776,26660,11919,3094,8825,210,112,98,66,38,28,0,0,0
03,043,District - Firozpur (09),Total,65-69,48499,24755,23744,1078,725,353,36504,20731,15773,10721,3190,7531,158,89,69,38,20,18,0,0,0
03,043,District - Firozpur (09),Total,70-74,33876,17860,16016,576,415,161,21064,13734,7330,12089,3629,8460,124,73,51,23,9,14,0,0,0
03,043,District - Firozpur (09),Total,75-79,15877,7823,8054,222,159,63,9348,5458,3890,6243,2165,4078,55,37,18,9,4,5,0,0,0
03,043,District - Firozpur (09),Total,80+,23624,11190,12434,812,521,291,9495,6112,3383,13248,4512,8736,49,36,13,20,9,11,0,0,0
03,043,District - Firozpur (09),Total,Age not stated,586,325,261,376,231,145,175,87,88,34,6,28,0,0,0,1,1,0,0,0,0
03,043,District - Firozpur (09),Total,Less than 18,696721,381215,315506,687325,377281,310044,8878,3711,5167,291,105,186,194,103,91,33,15,18,0,0,0
03,043,District - Firozpur (09),Total,Less than 21,837930,457655,380275,802688,446644,356044,34236,10601,23635,533,201,332,355,169,186,118,40,78,0,0,0
03,043,District - Firozpur (09),Rural,All ages,1476518,776208,700310,682289,390773,291516,727129,364087,363042,62348,18644,43704,3005,1604,1401,1747,1100,647,0,0,0
03,043,District - Firozpur (09),Rural,0-9,269765,146464,123301,269765,146464,123301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,043,District - Firozpur (09),Rural,10-14,155251,85426,69825,152125,84020,68105,2943,1316,1627,93,39,54,81,45,36,9,6,3,0,0,0
03,043,District - Firozpur (09),Rural,15-19,162467,88572,73895,150202,85035,65167,11921,3411,8510,191,66,125,110,45,65,43,15,28,0,0,0
03,043,District - Firozpur (09),Rural,20-24,148357,76854,71503,77704,50397,27307,69699,26030,43669,449,176,273,282,133,149,223,118,105,0,0,0
03,043,District - Firozpur (09),Rural,25-29,125114,64693,60421,19180,14412,4768,104407,49622,54785,793,277,516,413,188,225,321,194,127,0,0,0
03,043,District - Firozpur (09),Rural,30-34,107998,55469,52529,4564,3617,947,101509,51084,50425,1284,385,899,368,192,176,273,191,82,0,0,0
03,043,District - Firozpur (09),Rural,35-39,98895,50308,48587,2104,1674,430,93917,47682,46235,2270,595,1675,346,186,160,258,171,87,0,0,0
03,043,District - Firozpur (09),Rural,40-44,90041,46311,43730,1466,1213,253,84532,43878,40654,3482,882,2600,362,209,153,199,129,70,0,0,0
03,043,District - Firozpur (09),Rural,45-49,76523,39982,36541,977,808,169,70785,37828,32957,4354,1083,3271,252,151,101,155,112,43,0,0,0
03,043,District - Firozpur (09),Rural,50-54,55586,30248,25338,743,608,135,49283,28058,21225,5266,1400,3866,201,115,86,93,67,26,0,0,0
03,043,District - Firozpur (09),Rural,55-59,40460,19275,21185,456,361,95,35647,17646,18001,4193,1173,3020,111,64,47,53,31,22,0,0,0
03,043,District - Firozpur (09),Rural,60-64,51580,24326,27254,794,603,191,42088,21372,20716,8475,2229,6246,172,92,80,51,30,21,0,0,0
03,043,District - Firozpur (09),Rural,65-69,37070,18982,18088,703,512,191,28579,16050,12529,7631,2334,5297,128,70,58,29,16,13,0,0,0
03,043,District - Firozpur (09),Rural,70-74,25987,13993,11994,414,310,104,16538,10829,5709,8924,2792,6132,94,55,39,17,7,10,0,0,0
03,043,District - Firozpur (09),Rural,75-79,12134,5996,6138,164,126,38,7429,4249,3180,4487,1587,2900,46,31,15,8,3,5,0,0,0
03,043,District - Firozpur (09),Rural,80+,18822,9045,9777,618,420,198,7717,4968,2749,10434,3620,6814,39,28,11,14,9,5,0,0,0
03,043,District - Firozpur (09),Rural,Age not stated,468,264,204,310,193,117,135,64,71,22,6,16,0,0,0,1,1,0,0,0,0
03,043,District - Firozpur (09),Rural,Less than 18,522229,284945,237284,515403,282163,233240,6450,2615,3835,217,81,136,135,73,62,24,13,11,0,0,0
03,043,District - Firozpur (09),Rural,Less than 21,626092,340711,285381,599109,332383,266726,26264,8037,18227,388,143,245,247,115,132,84,33,51,0,0,0
03,043,District - Firozpur (09),Urban,All ages,552556,295429,257127,251599,147146,104453,273930,140391,133539,24558,6601,17957,1573,820,753,896,471,425,0,0,0
03,043,District - Firozpur (09),Urban,0-9,91169,49835,41334,91169,49835,41334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,043,District - Firozpur (09),Urban,10-14,50885,28368,22517,49602,27742,21860,1207,598,609,34,8,26,36,18,18,6,2,4,0,0,0
03,043,District - Firozpur (09),Urban,15-19,56027,31202,24825,52268,30043,22225,3613,1095,2518,78,35,43,56,29,27,12,0,12,0,0,0
03,043,District - Firozpur (09),Urban,20-24,58506,31478,27028,37538,24213,13325,20598,7098,13500,179,82,97,114,50,64,77,35,42,0,0,0
03,043,District - Firozpur (09),Urban,25-29,54229,29310,24919,13851,10087,3764,39709,18936,20773,291,105,186,228,111,117,150,71,79,0,0,0
03,043,District - Firozpur (09),Urban,30-34,44927,24072,20855,3245,2484,761,40702,21196,19506,563,192,371,237,103,134,180,97,83,0,0,0
03,043,District - Firozpur (09),Urban,35-39,39913,20716,19197,1111,858,253,37573,19466,18107,862,208,654,220,110,110,147,74,73,0,0,0
03,043,District - Firozpur (09),Urban,40-44,35232,18288,16944,647,489,158,32922,17307,15615,1364,326,1038,192,101,91,107,65,42,0,0,0
03,043,District - Firozpur (09),Urban,45-49,31930,16642,15288,458,351,107,29092,15663,13429,2113,467,1646,156,89,67,111,72,39,0,0,0
03,043,District - Firozpur (09),Urban,50-54,25738,13578,12160,350,244,106,22692,12661,10031,2513,555,1958,134,91,43,49,27,22,0,0,0
03,043,District - Firozpur (09),Urban,55-59,18864,9789,9075,195,129,66,16286,9005,7281,2280,595,1685,83,47,36,20,13,7,0,0,0
03,043,District - Firozpur (09),Urban,60-64,17155,8478,8677,310,181,129,13348,7404,5944,3444,865,2579,38,20,18,15,8,7,0,0,0
03,043,District - Firozpur (09),Urban,65-69,11429,5773,5656,375,213,162,7925,4681,3244,3090,856,2234,30,19,11,9,4,5,0,0,0
03,043,District - Firozpur (09),Urban,70-74,7889,3867,4022,162,105,57,4526,2905,1621,3165,837,2328,30,18,12,6,2,4,0,0,0
03,043,District - Firozpur (09),Urban,75-79,3743,1827,1916,58,33,25,1919,1209,710,1756,578,1178,9,6,3,1,1,0,0,0,0
03,043,District - Firozpur (09),Urban,80+,4802,2145,2657,194,101,93,1778,1144,634,2814,892,1922,10,8,2,6,0,6,0,0,0
03,043,District - Firozpur (09),Urban,Age not stated,118,61,57,66,38,28,40,23,17,12,0,12,0,0,0,0,0,0,0,0,0
03,043,District - Firozpur (09),Urban,Less than 18,174492,96270,78222,171922,95118,76804,2428,1096,1332,74,24,50,59,30,29,9,2,7,0,0,0
03,043,District - Firozpur (09),Urban,Less than 21,211838,116944,94894,203579,114261,89318,7972,2564,5408,145,58,87,108,54,54,34,7,27,0,0,0
03,044,District - Muktsar (10),Total,All ages,901896,475622,426274,399890,234774,165116,455672,227179,228493,42862,11633,31229,2268,1247,1021,1204,789,415,0,0,0
03,044,District - Muktsar (10),Total,0-9,150966,82753,68213,150966,82753,68213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,044,District - Muktsar (10),Total,10-14,85966,47677,38289,84472,47007,37465,1383,618,765,52,20,32,53,29,24,6,3,3,0,0,0
03,044,District - Muktsar (10),Total,15-19,91197,51375,39822,85389,49753,35636,5614,1530,4084,95,43,52,83,42,41,16,7,9,0,0,0
03,044,District - Muktsar (10),Total,20-24,88213,46755,41458,50619,33314,17305,37122,13235,23887,200,64,136,169,79,90,103,63,40,0,0,0
03,044,District - Muktsar (10),Total,25-29,78825,40522,38303,15421,11610,3811,62470,28508,33962,462,155,307,279,133,146,193,116,77,0,0,0
03,044,District - Muktsar (10),Total,30-34,70105,35975,34130,4124,3373,751,64639,32041,32598,854,264,590,279,152,127,209,145,64,0,0,0
03,044,District - Muktsar (10),Total,35-39,64487,32828,31659,1947,1596,351,60555,30528,30027,1498,404,1094,281,150,131,206,150,56,0,0,0
03,044,District - Muktsar (10),Total,40-44,58295,29942,28353,1250,1091,159,54273,28028,26245,2371,561,1810,259,159,100,142,103,39,0,0,0
03,044,District - Muktsar (10),Total,45-49,49741,25828,23913,836,732,104,45547,24235,21312,3051,664,2387,208,126,82,99,71,28,0,0,0
03,044,District - Muktsar (10),Total,50-54,38877,20786,18091,695,607,88,34224,19152,15072,3729,878,2851,170,105,65,59,44,15,0,0,0
03,044,District - Muktsar (10),Total,55-59,28523,13871,14652,417,352,65,24751,12628,12123,3221,806,2415,91,53,38,43,32,11,0,0,0
03,044,District - Muktsar (10),Total,60-64,34300,16086,18214,795,597,198,27228,13896,13332,6106,1504,4602,125,68,57,46,21,25,0,0,0
03,044,District - Muktsar (10),Total,65-69,24509,12586,11923,790,577,213,17928,10371,7557,5659,1570,4089,100,50,50,32,18,14,0,0,0
