state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
03,044,District - Muktsar (10),Total,70-74,16857,8755,8102,386,299,87,10305,6646,3659,6069,1751,4318,80,51,29,17,8,9,0,0,0
03,044,District - Muktsar (10),Total,75-79,7931,3813,4118,125,100,25,4640,2676,1964,3113,1006,2107,39,25,14,14,6,8,0,0,0
03,044,District - Muktsar (10),Total,80+,11300,5117,6183,455,306,149,4471,2868,1603,6313,1918,4395,45,23,22,16,2,14,0,0,0
03,044,District - Muktsar (10),Total,Age not stated,1804,953,851,1203,707,496,522,219,303,69,25,44,7,2,5,3,0,3,0,0,0
03,044,District - Muktsar (10),Total,Less than 18,290549,160419,130130,287363,159162,128201,2970,1156,1814,110,46,64,94,49,45,12,6,6,0,0,0
03,044,District - Muktsar (10),Total,Less than 21,350057,193675,156382,336729,189724,147005,12916,3758,9158,199,89,110,175,87,88,38,17,21,0,0,0
03,044,District - Muktsar (10),Rural,All ages,649705,342202,307503,285105,167289,117816,330769,164714,166055,31451,8758,22693,1599,913,686,781,528,253,0,0,0
03,044,District - Muktsar (10),Rural,0-9,108396,59362,49034,108396,59362,49034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,044,District - Muktsar (10),Rural,10-14,62648,34721,27927,61556,34224,27332,1011,462,549,41,14,27,36,19,17,4,2,2,0,0,0
03,044,District - Muktsar (10),Rural,15-19,65896,37115,28781,61625,35884,25741,4154,1177,2977,57,26,31,51,25,26,9,3,6,0,0,0
03,044,District - Muktsar (10),Rural,20-24,62383,32735,29648,34234,22581,11653,27824,10021,17803,143,43,100,115,53,62,67,37,30,0,0,0
03,044,District - Muktsar (10),Rural,25-29,55334,28421,26913,9871,7530,2341,44851,20620,24231,318,105,213,180,90,90,114,76,38,0,0,0
03,044,District - Muktsar (10),Rural,30-34,50107,25635,24472,2781,2329,452,46368,22905,23463,636,193,443,188,108,80,134,100,34,0,0,0
03,044,District - Muktsar (10),Rural,35-39,46154,23538,22616,1430,1217,213,43362,21852,21510,1042,260,782,186,109,77,134,100,34,0,0,0
03,044,District - Muktsar (10),Rural,40-44,41978,21653,20325,958,852,106,39094,20210,18884,1652,406,1246,190,121,69,84,64,20,0,0,0
03,044,District - Muktsar (10),Rural,45-49,35294,18379,16915,680,605,75,32259,17136,15123,2147,499,1648,148,93,55,60,46,14,0,0,0
03,044,District - Muktsar (10),Rural,50-54,27272,14655,12617,567,502,65,24029,13437,10592,2515,615,1900,117,71,46,44,30,14,0,0,0
03,044,District - Muktsar (10),Rural,55-59,20162,9678,10484,354,304,50,17483,8729,8754,2226,580,1646,66,40,26,33,25,8,0,0,0
03,044,District - Muktsar (10),Rural,60-64,25783,11990,13793,629,487,142,20590,10321,10269,4429,1108,3321,99,56,43,36,18,18,0,0,0
03,044,District - Muktsar (10),Rural,65-69,18860,9685,9175,591,439,152,14008,8022,5986,4157,1169,2988,79,40,39,25,15,10,0,0,0
03,044,District - Muktsar (10),Rural,70-74,13022,6831,6191,288,233,55,8039,5184,2855,4615,1365,3250,68,43,25,12,6,6,0,0,0
03,044,District - Muktsar (10),Rural,75-79,6246,3020,3226,109,90,19,3726,2126,1600,2368,778,1590,31,22,9,12,4,8,0,0,0
03,044,District - Muktsar (10),Rural,80+,9037,4175,4862,321,221,100,3606,2353,1253,5059,1578,3481,40,21,19,11,2,9,0,0,0
03,044,District - Muktsar (10),Rural,Age not stated,1133,609,524,715,429,286,365,159,206,46,19,27,5,2,3,2,0,2,0,0,0
03,044,District - Muktsar (10),Rural,Less than 18,210020,115831,94189,207719,114897,92822,2159,869,1290,75,30,45,58,30,28,9,5,4,0,0,0
03,044,District - Muktsar (10),Rural,Less than 21,252799,139689,113110,242879,136711,106168,9645,2855,6790,137,58,79,113,56,57,25,9,16,0,0,0
03,044,District - Muktsar (10),Urban,All ages,252191,133420,118771,114785,67485,47300,124903,62465,62438,11411,2875,8536,669,334,335,423,261,162,0,0,0
03,044,District - Muktsar (10),Urban,0-9,42570,23391,19179,42570,23391,19179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,044,District - Muktsar (10),Urban,10-14,23318,12956,10362,22916,12783,10133,372,156,216,11,6,5,17,10,7,2,1,1,0,0,0
03,044,District - Muktsar (10),Urban,15-19,25301,14260,11041,23764,13869,9895,1460,353,1107,38,17,21,32,17,15,7,4,3,0,0,0
03,044,District - Muktsar (10),Urban,20-24,25830,14020,11810,16385,10733,5652,9298,3214,6084,57,21,36,54,26,28,36,26,10,0,0,0
03,044,District - Muktsar (10),Urban,25-29,23491,12101,11390,5550,4080,1470,17619,7888,9731,144,50,94,99,43,56,79,40,39,0,0,0
03,044,District - Muktsar (10),Urban,30-34,19998,10340,9658,1343,1044,299,18271,9136,9135,218,71,147,91,44,47,75,45,30,0,0,0
03,044,District - Muktsar (10),Urban,35-39,18333,9290,9043,517,379,138,17193,8676,8517,456,144,312,95,41,54,72,50,22,0,0,0
03,044,District - Muktsar (10),Urban,40-44,16317,8289,8028,292,239,53,15179,7818,7361,719,155,564,69,38,31,58,39,19,0,0,0
03,044,District - Muktsar (10),Urban,45-49,14447,7449,6998,156,127,29,13288,7099,6189,904,165,739,60,33,27,39,25,14,0,0,0
03,044,District - Muktsar (10),Urban,50-54,11605,6131,5474,128,105,23,10195,5715,4480,1214,263,951,53,34,19,15,14,1,0,0,0
03,044,District - Muktsar (10),Urban,55-59,8361,4193,4168,63,48,15,7268,3899,3369,995,226,769,25,13,12,10,7,3,0,0,0
03,044,District - Muktsar (10),Urban,60-64,8517,4096,4421,166,110,56,6638,3575,3063,1677,396,1281,26,12,14,10,3,7,0,0,0
03,044,District - Muktsar (10),Urban,65-69,5649,2901,2748,199,138,61,3920,2349,1571,1502,401,1101,21,10,11,7,3,4,0,0,0
03,044,District - Muktsar (10),Urban,70-74,3835,1924,1911,98,66,32,2266,1462,804,1454,386,1068,12,8,4,5,2,3,0,0,0
03,044,District - Muktsar (10),Urban,75-79,1685,793,892,16,10,6,914,550,364,745,228,517,8,3,5,2,2,0,0,0,0
03,044,District - Muktsar (10),Urban,80+,2263,942,1321,134,85,49,865,515,350,1254,340,914,5,2,3,5,0,5,0,0,0
03,044,District - Muktsar (10),Urban,Age not stated,671,344,327,488,278,210,157,60,97,23,6,17,2,0,2,1,0,1,0,0,0
03,044,District - Muktsar (10),Urban,Less than 18,80529,44588,35941,79644,44265,35379,811,287,524,35,16,19,36,19,17,3,1,2,0,0,0
03,044,District - Muktsar (10),Urban,Less than 21,97258,53986,43272,93850,53013,40837,3271,903,2368,62,31,31,62,31,31,13,8,5,0,0,0
03,045,District - Faridkot (11),Total,All ages,617508,326671,290837,271867,159101,112766,315014,158091,156923,28416,8236,20180,1361,726,635,850,517,333,0,0,0
03,045,District - Faridkot (11),Total,0-9,101135,54950,46185,101135,54950,46185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,045,District - Faridkot (11),Total,10-14,57049,31721,25328,56010,31275,24735,979,415,564,25,9,16,30,19,11,5,3,2,0,0,0
03,045,District - Faridkot (11),Total,15-19,62545,34889,27656,58083,33619,24464,4340,1213,3127,72,34,38,37,19,18,13,4,9,0,0,0
03,045,District - Faridkot (11),Total,20-24,61641,32820,28821,36056,23539,12517,25270,9151,16119,149,49,100,109,50,59,57,31,26,0,0,0
03,045,District - Faridkot (11),Total,25-29,54170,28260,25910,11280,8336,2944,42269,19675,22594,302,84,218,164,79,85,155,86,69,0,0,0
03,045,District - Faridkot (11),Total,30-34,47533,24664,22869,2949,2395,554,43640,21908,21732,599,171,428,191,89,102,154,101,53,0,0,0
03,045,District - Faridkot (11),Total,35-39,43140,22081,21059,1232,1020,212,40679,20659,20020,934,220,714,152,82,70,143,100,43,0,0,0
03,045,District - Faridkot (11),Total,40-44,39671,20345,19326,834,718,116,37087,19123,17964,1499,353,1146,150,89,61,101,62,39,0,0,0
03,045,District - Faridkot (11),Total,45-49,34618,17875,16743,608,536,72,31768,16771,14997,2071,462,1609,102,61,41,69,45,24,0,0,0
03,045,District - Faridkot (11),Total,50-54,27734,14810,12924,525,453,72,24700,13673,11027,2378,605,1773,92,52,40,39,27,12,0,0,0
03,045,District - Faridkot (11),Total,55-59,21025,10508,10517,347,286,61,18339,9579,8760,2242,589,1653,67,36,31,30,18,12,0,0,0
03,045,District - Faridkot (11),Total,60-64,22940,11095,11845,469,395,74,18480,9562,8918,3853,1072,2781,99,50,49,39,16,23,0,0,0
03,045,District - Faridkot (11),Total,65-69,16595,8643,7952,411,321,90,12398,7089,5309,3701,1181,2520,64,40,24,21,12,9,0,0,0
03,045,District - Faridkot (11),Total,70-74,11663,6236,5427,272,225,47,7422,4714,2708,3915,1269,2646,44,24,20,10,4,6,0,0,0
03,045,District - Faridkot (11),Total,75-79,5537,2752,2785,115,91,24,3229,1920,1309,2164,720,1444,19,14,5,10,7,3,0,0,0
03,045,District - Faridkot (11),Total,80+,8227,3830,4397,418,281,137,3355,2129,1226,4415,1400,3015,35,19,16,4,1,3,0,0,0
03,045,District - Faridkot (11),Total,Age not stated,2285,1192,1093,1123,661,462,1059,510,549,97,18,79,6,3,3,0,0,0,0,0,0
03,045,District - Faridkot (11),Total,Less than 18,194998,107197,87801,192556,106256,86300,2309,873,1436,75,34,41,49,29,20,9,5,4,0,0,0
03,045,District - Faridkot (11),Total,Less than 21,235637,129712,105925,226116,126858,99258,9277,2740,6537,129,54,75,83,44,39,32,16,16,0,0,0
03,045,District - Faridkot (11),Rural,All ages,400457,210782,189675,175248,102300,72948,205239,101973,103266,18573,5689,12884,875,473,402,522,347,175,0,0,0
03,045,District - Faridkot (11),Rural,0-9,65695,35609,30086,65695,35609,30086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,045,District - Faridkot (11),Rural,10-14,37707,20965,16742,37059,20675,16384,613,268,345,13,6,7,19,14,5,3,2,1,0,0,0
03,045,District - Faridkot (11),Rural,15-19,41264,23038,18226,38350,22187,16163,2847,819,2028,42,21,21,19,9,10,6,2,4,0,0,0
03,045,District - Faridkot (11),Rural,20-24,39002,20597,18405,21772,14237,7535,17026,6271,10755,98,36,62,64,28,36,42,25,17,0,0,0
03,045,District - Faridkot (11),Rural,25-29,32724,16579,16145,5990,4412,1578,26382,12026,14356,167,41,126,98,46,52,87,54,33,0,0,0
03,045,District - Faridkot (11),Rural,30-34,29899,15227,14672,1825,1481,344,27529,13533,13996,351,100,251,111,51,60,83,62,21,0,0,0
03,045,District - Faridkot (11),Rural,35-39,27767,14054,13713,832,695,137,26174,13108,13066,592,142,450,79,43,36,90,66,24,0,0,0
03,045,District - Faridkot (11),Rural,40-44,25891,13258,12633,590,519,71,24207,12403,11804,934,233,701,94,59,35,66,44,22,0,0,0
03,045,District - Faridkot (11),Rural,45-49,22041,11412,10629,459,414,45,20280,10650,9630,1196,280,916,68,40,28,38,28,10,0,0,0
03,045,District - Faridkot (11),Rural,50-54,17517,9521,7996,417,372,45,15597,8674,6923,1404,414,990,69,39,30,30,22,8,0,0,0
03,045,District - Faridkot (11),Rural,55-59,12985,6365,6620,270,234,36,11340,5730,5610,1317,366,951,40,23,17,18,12,6,0,0,0
03,045,District - Faridkot (11),Rural,60-64,16013,7677,8336,369,321,48,13088,6587,6501,2458,724,1734,74,36,38,24,9,15,0,0,0
03,045,District - Faridkot (11),Rural,65-69,11973,6248,5725,329,271,58,9094,5099,3995,2478,833,1645,55,34,21,17,11,6,0,0,0
03,045,District - Faridkot (11),Rural,70-74,8475,4609,3866,214,181,33,5483,3482,2001,2735,923,1812,35,20,15,8,3,5,0,0,0
03,045,District - Faridkot (11),Rural,75-79,4062,2035,2027,94,76,18,2435,1423,1012,1507,517,990,18,13,5,8,6,2,0,0,0
03,045,District - Faridkot (11),Rural,80+,6086,2881,3205,298,213,85,2536,1611,925,3222,1040,2182,28,16,12,2,1,1,0,0,0
03,045,District - Faridkot (11),Rural,Age not stated,1356,707,649,685,403,282,608,289,319,59,13,46,4,2,2,0,0,0,0,0,0
03,045,District - Faridkot (11),Rural,Less than 18,127848,70209,57639,126323,69597,56726,1451,569,882,41,22,19,27,18,9,6,3,3,0,0,0
03,045,District - Faridkot (11),Rural,Less than 21,154443,84896,69547,148113,82992,65121,6191,1835,4356,75,33,42,45,26,19,19,10,9,0,0,0
03,045,District - Faridkot (11),Urban,All ages,217051,115889,101162,96619,56801,39818,109775,56118,53657,9843,2547,7296,486,253,233,328,170,158,0,0,0
03,045,District - Faridkot (11),Urban,0-9,35440,19341,16099,35440,19341,16099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,045,District - Faridkot (11),Urban,10-14,19342,10756,8586,18951,10600,8351,366,147,219,12,3,9,11,5,6,2,1,1,0,0,0
03,045,District - Faridkot (11),Urban,15-19,21281,11851,9430,19733,11432,8301,1493,394,1099,30,13,17,18,10,8,7,2,5,0,0,0
03,045,District - Faridkot (11),Urban,20-24,22639,12223,10416,14284,9302,4982,8244,2880,5364,51,13,38,45,22,23,15,6,9,0,0,0
03,045,District - Faridkot (11),Urban,25-29,21446,11681,9765,5290,3924,1366,15887,7649,8238,135,43,92,66,33,33,68,32,36,0,0,0
03,045,District - Faridkot (11),Urban,30-34,17634,9437,8197,1124,914,210,16111,8375,7736,248,71,177,80,38,42,71,39,32,0,0,0
03,045,District - Faridkot (11),Urban,35-39,15373,8027,7346,400,325,75,14505,7551,6954,342,78,264,73,39,34,53,34,19,0,0,0
03,045,District - Faridkot (11),Urban,40-44,13780,7087,6693,244,199,45,12880,6720,6160,565,120,445,56,30,26,35,18,17,0,0,0
03,045,District - Faridkot (11),Urban,45-49,12577,6463,6114,149,122,27,11488,6121,5367,875,182,693,34,21,13,31,17,14,0,0,0
03,045,District - Faridkot (11),Urban,50-54,10217,5289,4928,108,81,27,9103,4999,4104,974,191,783,23,13,10,9,5,4,0,0,0
03,045,District - Faridkot (11),Urban,55-59,8040,4143,3897,77,52,25,6999,3849,3150,925,223,702,27,13,14,12,6,6,0,0,0
03,045,District - Faridkot (11),Urban,60-64,6927,3418,3509,100,74,26,5392,2975,2417,1395,348,1047,25,14,11,15,7,8,0,0,0
03,045,District - Faridkot (11),Urban,65-69,4622,2395,2227,82,50,32,3304,1990,1314,1223,348,875,9,6,3,4,1,3,0,0,0
03,045,District - Faridkot (11),Urban,70-74,3188,1627,1561,58,44,14,1939,1232,707,1180,346,834,9,4,5,2,1,1,0,0,0
03,045,District - Faridkot (11),Urban,75-79,1475,717,758,21,15,6,794,497,297,657,203,454,1,1,0,2,1,1,0,0,0
03,045,District - Faridkot (11),Urban,80+,2141,949,1192,120,68,52,819,518,301,1193,360,833,7,3,4,2,0,2,0,0,0
03,045,District - Faridkot (11),Urban,Age not stated,929,485,444,438,258,180,451,221,230,38,5,33,2,1,1,0,0,0,0,0,0
03,045,District - Faridkot (11),Urban,Less than 18,67150,36988,30162,66233,36659,29574,858,304,554,34,12,22,22,11,11,3,2,1,0,0,0
03,045,District - Faridkot (11),Urban,Less than 21,81194,44816,36378,78003,43866,34137,3086,905,2181,54,21,33,38,18,20,13,6,7,0,0,0
03,046,District - Bathinda (12),Total,All ages,1388525,743197,645328,602100,356949,245151,720501,365859,354642,60955,17503,43452,3224,1833,1391,1745,1053,692,0,0,0
03,046,District - Bathinda (12),Total,0-9,219197,119035,100162,219197,119035,100162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,046,District - Bathinda (12),Total,10-14,124640,69858,54782,121475,68444,53031,2999,1329,1670,72,35,37,73,40,33,21,10,11,0,0,0
03,046,District - Bathinda (12),Total,15-19,137819,77637,60182,127818,74448,53370,9718,3061,6657,160,64,96,98,57,41,25,7,18,0,0,0
03,046,District - Bathinda (12),Total,20-24,145158,79265,65893,85901,57121,28780,58522,21823,36699,356,123,233,241,126,115,138,72,66,0,0,0
03,046,District - Bathinda (12),Total,25-29,128113,68204,59909,26691,20170,6521,100057,47422,52635,682,231,451,387,215,172,296,166,130,0,0,0
03,046,District - Bathinda (12),Total,30-34,109612,57647,51965,6862,5690,1172,100777,51140,49637,1239,381,858,410,232,178,324,204,120,0,0,0
03,046,District - Bathinda (12),Total,35-39,99498,52276,47222,3143,2730,413,93669,48646,45023,2027,495,1532,373,212,161,286,193,93,0,0,0
03,046,District - Bathinda (12),Total,40-44,89638,46821,42817,2180,1879,301,83674,43840,39834,3218,757,2461,366,217,149,200,128,72,0,0,0
03,046,District - Bathinda (12),Total,45-49,78959,41201,37758,1577,1393,184,72773,38543,34230,4193,1007,3186,273,161,112,143,97,46,0,0,0
03,046,District - Bathinda (12),Total,50-54,63689,34327,29362,1424,1255,169,56535,31492,25043,5410,1377,4033,210,125,85,110,78,32,0,0,0
03,046,District - Bathinda (12),Total,55-59,46768,23619,23149,1011,877,134,40980,21372,19608,4582,1251,3331,134,87,47,61,32,29,0,0,0
03,046,District - Bathinda (12),Total,60-64,52599,25587,27012,1225,1058,167,42670,22202,20468,8445,2190,6255,192,105,87,67,32,35,0,0,0
03,046,District - Bathinda (12),Total,65-69,35774,18764,17010,975,828,147,27128,15572,11556,7484,2266,5218,159,85,74,28,13,15,0,0,0
03,046,District - Bathinda (12),Total,70-74,25673,13660,12013,825,705,120,16185,10293,5892,8496,2561,5935,145,89,56,22,12,10,0,0,0
03,046,District - Bathinda (12),Total,75-79,12259,6074,6185,405,345,60,7196,4218,2978,4583,1473,3110,71,36,35,4,2,2,0,0,0
03,046,District - Bathinda (12),Total,80+,18521,8863,9658,1012,731,281,7416,4799,2617,9981,3280,6701,92,46,46,20,7,13,0,0,0
03,046,District - Bathinda (12),Total,Age not stated,608,359,249,379,240,139,202,107,95,27,12,15,0,0,0,0,0,0,0,0,0
03,046,District - Bathinda (12),Total,Less than 18,423959,233858,190101,417304,231075,186229,6330,2630,3700,173,68,105,124,71,53,28,14,14,0,0,0
03,046,District - Bathinda (12),Total,Less than 21,516153,285846,230307,494023,278512,215511,21560,7060,14500,296,126,170,212,123,89,62,25,37,0,0,0
03,046,District - Bathinda (12),Rural,All ages,889308,474484,414824,384683,228189,156494,459947,232226,227721,41811,12332,29479,1903,1096,807,964,641,323,0,0,0
03,046,District - Bathinda (12),Rural,0-9,137873,74853,63020,137873,74853,63020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,046,District - Bathinda (12),Rural,10-14,81739,45604,36135,79821,44729,35092,1817,822,995,52,28,24,39,21,18,10,4,6,0,0,0
03,046,District - Bathinda (12),Rural,15-19,90954,51101,39853,84390,48977,35413,6395,2048,4347,98,37,61,59,35,24,12,4,8,0,0,0
03,046,District - Bathinda (12),Rural,20-24,92559,50698,41861,53085,35446,17639,39012,15047,23965,240,85,155,141,73,68,81,47,34,0,0,0
03,046,District - Bathinda (12),Rural,25-29,76853,40754,36099,14611,11242,3369,61446,29153,32293,445,148,297,187,104,83,164,107,57,0,0,0
03,046,District - Bathinda (12),Rural,30-34,67941,35488,32453,4357,3706,651,62402,31293,31109,830,257,573,203,122,81,149,110,39,0,0,0
03,046,District - Bathinda (12),Rural,35-39,62859,32841,30018,2233,1999,234,58898,30262,28636,1367,336,1031,211,132,79,150,112,38,0,0,0
03,046,District - Bathinda (12),Rural,40-44,57372,30021,27351,1606,1421,185,53307,27850,25457,2124,529,1595,218,139,79,117,82,35,0,0,0
03,046,District - Bathinda (12),Rural,45-49,48854,25497,23357,1212,1095,117,44827,23588,21239,2586,666,1920,148,88,60,81,60,21,0,0,0
03,046,District - Bathinda (12),Rural,50-54,39007,21106,17901,1083,984,99,34335,19098,15237,3400,908,2492,114,62,52,75,54,21,0,0,0
03,046,District - Bathinda (12),Rural,55-59,28644,13957,14687,760,673,87,25000,12432,12568,2765,784,1981,79,47,32,40,21,19,0,0,0
03,046,District - Bathinda (12),Rural,60-64,36831,17594,19237,970,858,112,29866,15080,14786,5821,1565,4256,136,72,64,38,19,19,0,0,0
03,046,District - Bathinda (12),Rural,65-69,25816,13538,12278,764,673,91,19739,11212,8527,5178,1586,3592,115,58,57,20,9,11,0,0,0
03,046,District - Bathinda (12),Rural,70-74,18816,10094,8722,654,573,81,11923,7565,4358,6107,1877,4230,118,72,46,14,7,7,0,0,0
03,046,District - Bathinda (12),Rural,75-79,8836,4396,4440,318,278,40,5262,3049,2213,3197,1038,2159,57,30,27,2,1,1,0,0,0
03,046,District - Bathinda (12),Rural,80+,13964,6714,7250,687,520,167,5605,3668,1937,7583,2481,5102,78,41,37,11,4,7,0,0,0
03,046,District - Bathinda (12),Rural,Age not stated,390,228,162,259,162,97,113,59,54,18,7,11,0,0,0,0,0,0,0,0,0
03,046,District - Bathinda (12),Rural,Less than 18,272785,150176,122609,268665,148433,120232,3918,1650,2268,113,45,68,76,42,34,13,6,7,0,0,0
03,046,District - Bathinda (12),Rural,Less than 21,333546,184524,149022,319021,179602,139419,14181,4755,9426,194,86,108,117,67,50,33,14,19,0,0,0
03,046,District - Bathinda (12),Urban,All ages,499217,268713,230504,217417,128760,88657,260554,133633,126921,19144,5171,13973,1321,737,584,781,412,369,0,0,0
03,046,District - Bathinda (12),Urban,0-9,81324,44182,37142,81324,44182,37142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,046,District - Bathinda (12),Urban,10-14,42901,24254,18647,41654,23715,17939,1182,507,675,20,7,13,34,19,15,11,6,5,0,0,0
03,046,District - Bathinda (12),Urban,15-19,46865,26536,20329,43428,25471,17957,3323,1013,2310,62,27,35,39,22,17,13,3,10,0,0,0
03,046,District - Bathinda (12),Urban,20-24,52599,28567,24032,32816,21675,11141,19510,6776,12734,116,38,78,100,53,47,57,25,32,0,0,0
03,046,District - Bathinda (12),Urban,25-29,51260,27450,23810,12080,8928,3152,38611,18269,20342,237,83,154,200,111,89,132,59,73,0,0,0
03,046,District - Bathinda (12),Urban,30-34,41671,22159,19512,2505,1984,521,38375,19847,18528,409,124,285,207,110,97,175,94,81,0,0,0
03,046,District - Bathinda (12),Urban,35-39,36639,19435,17204,910,731,179,34771,18384,16387,660,159,501,162,80,82,136,81,55,0,0,0
03,046,District - Bathinda (12),Urban,40-44,32266,16800,15466,574,458,116,30367,15990,14377,1094,228,866,148,78,70,83,46,37,0,0,0
03,046,District - Bathinda (12),Urban,45-49,30105,15704,14401,365,298,67,27946,14955,12991,1607,341,1266,125,73,52,62,37,25,0,0,0
03,046,District - Bathinda (12),Urban,50-54,24682,13221,11461,341,271,70,22200,12394,9806,2010,469,1541,96,63,33,35,24,11,0,0,0
03,046,District - Bathinda (12),Urban,55-59,18124,9662,8462,251,204,47,15980,8940,7040,1817,467,1350,55,40,15,21,11,10,0,0,0
03,046,District - Bathinda (12),Urban,60-64,15768,7993,7775,255,200,55,12804,7122,5682,2624,625,1999,56,33,23,29,13,16,0,0,0
03,046,District - Bathinda (12),Urban,65-69,9958,5226,4732,211,155,56,7389,4360,3029,2306,680,1626,44,27,17,8,4,4,0,0,0
03,046,District - Bathinda (12),Urban,70-74,6857,3566,3291,171,132,39,4262,2728,1534,2389,684,1705,27,17,10,8,5,3,0,0,0
03,046,District - Bathinda (12),Urban,75-79,3423,1678,1745,87,67,20,1934,1169,765,1386,435,951,14,6,8,2,1,1,0,0,0
03,046,District - Bathinda (12),Urban,80+,4557,2149,2408,325,211,114,1811,1131,680,2398,799,1599,14,5,9,9,3,6,0,0,0
03,046,District - Bathinda (12),Urban,Age not stated,218,131,87,120,78,42,89,48,41,9,5,4,0,0,0,0,0,0,0,0,0
03,046,District - Bathinda (12),Urban,Less than 18,151174,83682,67492,148639,82642,65997,2412,980,1432,60,23,37,48,29,19,15,8,7,0,0,0
