state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
03,046,District - Bathinda (12),Urban,Less than 21,182607,101322,81285,175002,98910,76092,7379,2305,5074,102,40,62,95,56,39,29,11,18,0,0,0
03,047,District - Mansa (13),Total,All ages,769751,408732,361019,343729,204054,139675,387005,192790,194215,36082,10123,25959,2003,1166,837,932,599,333,0,0,0
03,047,District - Mansa (13),Total,0-9,124668,68193,56475,124668,68193,56475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,047,District - Mansa (13),Total,10-14,75036,42052,32984,72889,41061,31828,2016,915,1101,72,36,36,53,34,19,6,6,0,0,0,0
03,047,District - Mansa (13),Total,15-19,81166,45410,35756,75146,43398,31748,5813,1917,3896,124,49,75,64,38,26,19,8,11,0,0,0
03,047,District - Mansa (13),Total,20-24,76191,40670,35521,43442,28586,14856,32262,11869,20393,231,77,154,166,87,79,90,51,39,0,0,0
03,047,District - Mansa (13),Total,25-29,62989,32719,30270,11618,9161,2457,50566,23197,27369,416,150,266,254,133,121,135,78,57,0,0,0
03,047,District - Mansa (13),Total,30-34,56790,28949,27841,3685,3192,493,51949,25292,26657,740,206,534,252,148,104,164,111,53,0,0,0
03,047,District - Mansa (13),Total,35-39,53886,27602,26284,2230,2000,230,49888,24983,24905,1337,345,992,271,157,114,160,117,43,0,0,0
03,047,District - Mansa (13),Total,40-44,49042,25652,23390,1683,1546,137,45150,23453,21697,1918,463,1455,188,118,70,103,72,31,0,0,0
03,047,District - Mansa (13),Total,45-49,41164,21756,19408,1344,1242,102,37196,19821,17375,2377,527,1850,155,99,56,92,67,25,0,0,0
03,047,District - Mansa (13),Total,50-54,31546,17200,14346,1050,955,95,27455,15423,12032,2879,720,2159,114,73,41,48,29,19,0,0,0
03,047,District - Mansa (13),Total,55-59,22920,11313,11607,677,617,60,19843,10006,9837,2301,629,1672,72,46,26,27,15,12,0,0,0
03,047,District - Mansa (13),Total,60-64,31787,14636,17151,1176,981,195,25583,12380,13203,4881,1194,3687,117,66,51,30,15,15,0,0,0
03,047,District - Mansa (13),Total,65-69,24557,13061,11496,1119,912,207,18536,10699,7837,4758,1372,3386,120,62,58,24,16,8,0,0,0
03,047,District - Mansa (13),Total,70-74,16259,8909,7350,675,588,87,10344,6757,3587,5149,1512,3637,81,47,34,10,5,5,0,0,0
03,047,District - Mansa (13),Total,75-79,7191,3568,3623,300,263,37,4241,2441,1800,2611,840,1771,31,20,11,8,4,4,0,0,0
03,047,District - Mansa (13),Total,80+,11843,5638,6205,678,540,138,4937,3091,1846,6156,1966,4190,61,38,23,11,3,8,0,0,0
03,047,District - Mansa (13),Total,Age not stated,2716,1404,1312,1349,819,530,1226,546,680,132,37,95,4,0,4,5,2,3,0,0,0
03,047,District - Mansa (13),Total,Less than 18,247876,137115,110761,243462,135227,108235,4151,1756,2395,161,67,94,83,52,31,19,13,6,0,0,0
03,047,District - Mansa (13),Total,Less than 21,300544,166456,134088,287125,161873,125252,12978,4364,8614,252,107,145,145,89,56,44,23,21,0,0,0
03,047,District - Mansa (13),Rural,All ages,606147,322184,283963,270810,161186,109624,303875,151237,152638,29115,8293,20822,1635,982,653,712,486,226,0,0,0
03,047,District - Mansa (13),Rural,0-9,98285,53675,44610,98285,53675,44610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,047,District - Mansa (13),Rural,10-14,59828,33388,26440,58136,32631,25505,1593,704,889,55,26,29,41,24,17,3,3,0,0,0,0
03,047,District - Mansa (13),Rural,15-19,64392,35959,28433,59583,34367,25216,4651,1518,3133,98,38,60,50,32,18,10,4,6,0,0,0
03,047,District - Mansa (13),Rural,20-24,59341,31663,27678,32739,21774,10965,26214,9712,16502,179,58,121,134,74,60,75,45,30,0,0,0
03,047,District - Mansa (13),Rural,25-29,48548,25311,23237,8530,6893,1637,39397,18129,21268,324,118,206,202,114,88,95,57,38,0,0,0
03,047,District - Mansa (13),Rural,30-34,44180,22585,21595,2994,2626,368,40269,19568,20701,587,170,417,214,134,80,116,87,29,0,0,0
03,047,District - Mansa (13),Rural,35-39,42301,21795,20506,1908,1741,167,38992,19549,19443,1055,276,779,222,133,89,124,96,28,0,0,0
03,047,District - Mansa (13),Rural,40-44,38309,20224,18085,1490,1389,101,35063,18297,16766,1525,384,1141,147,93,54,84,61,23,0,0,0
03,047,District - Mansa (13),Rural,45-49,31457,16725,14732,1180,1103,77,28256,15059,13197,1825,427,1398,118,76,42,78,60,18,0,0,0
03,047,District - Mansa (13),Rural,50-54,23966,13168,10798,934,869,65,20672,11644,9028,2227,566,1661,94,64,30,39,25,14,0,0,0
03,047,District - Mansa (13),Rural,55-59,17334,8461,8873,595,556,39,14920,7373,7547,1744,482,1262,56,37,19,19,13,6,0,0,0
03,047,District - Mansa (13),Rural,60-64,26069,11855,14214,1051,896,155,20980,9926,11054,3915,966,2949,101,55,46,22,12,10,0,0,0
03,047,District - Mansa (13),Rural,65-69,20540,11010,9530,1021,850,171,15552,8955,6597,3849,1143,2706,98,49,49,20,13,7,0,0,0
03,047,District - Mansa (13),Rural,70-74,13646,7592,6054,608,538,70,8719,5734,2985,4237,1271,2966,73,45,28,9,4,5,0,0,0
03,047,District - Mansa (13),Rural,75-79,5950,2949,3001,274,248,26,3529,2013,1516,2115,667,1448,26,18,8,6,3,3,0,0,0
03,047,District - Mansa (13),Rural,80+,10137,4847,5290,562,462,100,4229,2674,1555,5280,1675,3605,57,34,23,9,2,7,0,0,0
03,047,District - Mansa (13),Rural,Age not stated,1864,977,887,920,568,352,839,382,457,100,26,74,2,0,2,3,1,2,0,0,0
03,047,District - Mansa (13),Rural,Less than 18,196558,108453,88105,193071,106988,86083,3289,1372,1917,125,49,76,64,38,26,9,6,3,0,0,0
03,047,District - Mansa (13),Rural,Less than 21,238145,131625,106520,227338,127974,99364,10460,3481,6979,201,83,118,116,72,44,30,15,15,0,0,0
03,047,District - Mansa (13),Urban,All ages,163604,86548,77056,72919,42868,30051,83130,41553,41577,6967,1830,5137,368,184,184,220,113,107,0,0,0
03,047,District - Mansa (13),Urban,0-9,26383,14518,11865,26383,14518,11865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,047,District - Mansa (13),Urban,10-14,15208,8664,6544,14753,8430,6323,423,211,212,17,10,7,12,10,2,3,3,0,0,0,0
03,047,District - Mansa (13),Urban,15-19,16774,9451,7323,15563,9031,6532,1162,399,763,26,11,15,14,6,8,9,4,5,0,0,0
03,047,District - Mansa (13),Urban,20-24,16850,9007,7843,10703,6812,3891,6048,2157,3891,52,19,33,32,13,19,15,6,9,0,0,0
03,047,District - Mansa (13),Urban,25-29,14441,7408,7033,3088,2268,820,11169,5068,6101,92,32,60,52,19,33,40,21,19,0,0,0
03,047,District - Mansa (13),Urban,30-34,12610,6364,6246,691,566,125,11680,5724,5956,153,36,117,38,14,24,48,24,24,0,0,0
03,047,District - Mansa (13),Urban,35-39,11585,5807,5778,322,259,63,10896,5434,5462,282,69,213,49,24,25,36,21,15,0,0,0
03,047,District - Mansa (13),Urban,40-44,10733,5428,5305,193,157,36,10087,5156,4931,393,79,314,41,25,16,19,11,8,0,0,0
03,047,District - Mansa (13),Urban,45-49,9707,5031,4676,164,139,25,8940,4762,4178,552,100,452,37,23,14,14,7,7,0,0,0
03,047,District - Mansa (13),Urban,50-54,7580,4032,3548,116,86,30,6783,3779,3004,652,154,498,20,9,11,9,4,5,0,0,0
03,047,District - Mansa (13),Urban,55-59,5586,2852,2734,82,61,21,4923,2633,2290,557,147,410,16,9,7,8,2,6,0,0,0
03,047,District - Mansa (13),Urban,60-64,5718,2781,2937,125,85,40,4603,2454,2149,966,228,738,16,11,5,8,3,5,0,0,0
03,047,District - Mansa (13),Urban,65-69,4017,2051,1966,98,62,36,2984,1744,1240,909,229,680,22,13,9,4,3,1,0,0,0
03,047,District - Mansa (13),Urban,70-74,2613,1317,1296,67,50,17,1625,1023,602,912,241,671,8,2,6,1,1,0,0,0,0
03,047,District - Mansa (13),Urban,75-79,1241,619,622,26,15,11,712,428,284,496,173,323,5,2,3,2,1,1,0,0,0
03,047,District - Mansa (13),Urban,80+,1706,791,915,116,78,38,708,417,291,876,291,585,4,4,0,2,1,1,0,0,0
03,047,District - Mansa (13),Urban,Age not stated,852,427,425,429,251,178,387,164,223,32,11,21,2,0,2,2,1,1,0,0,0
03,047,District - Mansa (13),Urban,Less than 18,51318,28662,22656,50391,28239,22152,862,384,478,36,18,18,19,14,5,10,7,3,0,0,0
03,047,District - Mansa (13),Urban,Less than 21,62399,34831,27568,59787,33899,25888,2518,883,1635,51,24,27,29,17,12,14,8,6,0,0,0
03,048,District - Patiala (14),Total,All ages,1895686,1002522,893164,828459,484691,343768,974352,489004,485348,85422,24643,60779,4623,2494,2129,2830,1690,1140,0,0,0
03,048,District - Patiala (14),Total,0-9,308537,168890,139647,308537,168890,139647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,048,District - Patiala (14),Total,10-14,171978,97428,74550,167700,95486,72214,4027,1830,2197,143,62,81,87,42,45,21,8,13,0,0,0
03,048,District - Patiala (14),Total,15-19,189841,105967,83874,176296,101749,74547,13101,4010,9091,263,119,144,140,74,66,41,15,26,0,0,0
03,048,District - Patiala (14),Total,20-24,196371,102221,94150,115708,73544,42164,79557,28214,51343,509,178,331,377,188,189,220,97,123,0,0,0
03,048,District - Patiala (14),Total,25-29,175792,91511,84281,36083,26486,9597,137555,64065,73490,1013,342,671,645,326,319,496,292,204,0,0,0
03,048,District - Patiala (14),Total,30-34,148002,76094,71908,8668,6691,1977,136212,68131,68081,1897,578,1319,673,363,310,552,331,221,0,0,0
03,048,District - Patiala (14),Total,35-39,136451,69779,66672,3794,3012,782,128380,65363,63017,3228,758,2470,590,326,264,459,320,139,0,0,0
03,048,District - Patiala (14),Total,40-44,123273,62407,60866,2517,2010,507,114974,58814,56160,4885,1062,3823,531,294,237,366,227,139,0,0,0
03,048,District - Patiala (14),Total,45-49,109353,57030,52323,1757,1388,369,100322,53841,46481,6672,1438,5234,364,212,152,238,151,87,0,0,0
03,048,District - Patiala (14),Total,50-54,83702,44283,39419,1412,1111,301,74191,41098,33093,7651,1801,5850,294,181,113,154,92,62,0,0,0
03,048,District - Patiala (14),Total,55-59,62772,31475,31297,910,684,226,54533,28843,25690,7054,1803,5251,185,96,89,90,49,41,0,0,0
03,048,District - Patiala (14),Total,60-64,67450,31985,35465,1232,918,314,54590,27984,26606,11305,2931,8374,251,107,144,72,45,27,0,0,0
03,048,District - Patiala (14),Total,65-69,48674,25508,23166,1120,790,330,36746,21420,15326,10592,3180,7412,170,91,79,46,27,19,0,0,0
03,048,District - Patiala (14),Total,70-74,33440,17865,15575,752,586,166,21027,13564,7463,11497,3626,7871,136,74,62,28,15,13,0,0,0
03,048,District - Patiala (14),Total,75-79,16120,8129,7991,339,250,89,9390,5577,3813,6300,2251,4049,73,43,30,18,8,10,0,0,0
03,048,District - Patiala (14),Total,80+,22942,11392,11550,1076,739,337,9372,6065,3307,12362,4501,7861,106,76,30,26,11,15,0,0,0
03,048,District - Patiala (14),Total,Age not stated,988,558,430,558,357,201,375,185,190,51,13,38,1,1,0,3,2,1,0,0,0
03,048,District - Patiala (14),Total,Less than 18,591080,328308,262772,582028,324577,257451,8557,3513,5044,308,132,176,147,73,74,40,13,27,0,0,0
03,048,District - Patiala (14),Total,Less than 21,714412,396039,318373,685485,386676,298809,28038,8977,19061,508,217,291,284,136,148,97,33,64,0,0,0
03,048,District - Patiala (14),Rural,All ages,1132406,598800,533606,497633,292483,205150,579955,288477,291478,51154,15586,35568,2271,1290,981,1393,964,429,0,0,0
03,048,District - Patiala (14),Rural,0-9,194685,107083,87602,194685,107083,87602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,048,District - Patiala (14),Rural,10-14,107861,61307,46554,105299,60090,45209,2417,1155,1262,95,40,55,38,18,20,12,4,8,0,0,0
03,048,District - Patiala (14),Rural,15-19,116719,65181,51538,108028,62462,45566,8422,2583,5839,162,82,80,82,44,38,25,10,15,0,0,0
03,048,District - Patiala (14),Rural,20-24,115572,59770,55802,60804,39767,21037,54129,19730,34399,316,107,209,196,99,97,127,67,60,0,0,0
03,048,District - Patiala (14),Rural,25-29,101242,52160,49082,15441,11924,3517,84596,39703,44893,638,207,431,278,134,144,289,192,97,0,0,0
03,048,District - Patiala (14),Rural,30-34,85899,43874,42025,4019,3336,683,80102,39792,40310,1221,375,846,306,185,121,251,186,65,0,0,0
03,048,District - Patiala (14),Rural,35-39,78926,40216,38710,1990,1734,256,74497,37691,36806,1963,465,1498,273,164,109,203,162,41,0,0,0
03,048,District - Patiala (14),Rural,40-44,71949,36503,35446,1479,1280,199,67060,34242,32818,2973,693,2280,260,156,104,177,132,45,0,0,0
03,048,District - Patiala (14),Rural,45-49,61807,32352,29455,1082,927,155,56573,30335,26238,3888,911,2977,159,102,57,105,77,28,0,0,0
03,048,District - Patiala (14),Rural,50-54,45134,24080,21054,877,770,107,39818,22081,17737,4254,1103,3151,122,82,40,63,44,19,0,0,0
03,048,District - Patiala (14),Rural,55-59,32961,16063,16898,530,447,83,28702,14585,14117,3626,971,2655,71,37,34,32,23,9,0,0,0
03,048,District - Patiala (14),Rural,60-64,41058,18850,22208,822,668,154,33529,16318,17211,6523,1776,4747,146,62,84,38,26,12,0,0,0
03,048,District - Patiala (14),Rural,65-69,31580,16620,14960,727,574,153,24148,13887,10261,6565,2077,4488,112,61,51,28,21,7,0,0,0
03,048,District - Patiala (14),Rural,70-74,21259,11603,9656,540,461,79,13488,8748,4740,7126,2333,4793,91,55,36,14,6,8,0,0,0
03,048,District - Patiala (14),Rural,75-79,9894,5050,4844,242,200,42,5933,3437,2496,3656,1379,2277,53,29,24,10,5,5,0,0,0
03,048,District - Patiala (14),Rural,80+,15279,7737,7542,685,506,179,6369,4104,2265,8125,3059,5066,83,61,22,17,7,10,0,0,0
03,048,District - Patiala (14),Rural,Age not stated,581,351,230,383,254,129,172,86,86,23,8,15,1,1,0,2,2,0,0,0,0
03,048,District - Patiala (14),Rural,Less than 18,371581,207107,164474,366175,204804,161371,5104,2167,2937,205,91,114,73,38,35,24,7,17,0,0,0
03,048,District - Patiala (14),Rural,Less than 21,445744,247783,197961,426896,241633,185263,18321,5910,12411,322,145,177,150,74,76,55,21,34,0,0,0
03,048,District - Patiala (14),Urban,All ages,763280,403722,359558,330826,192208,138618,394397,200527,193870,34268,9057,25211,2352,1204,1148,1437,726,711,0,0,0
03,048,District - Patiala (14),Urban,0-9,113852,61807,52045,113852,61807,52045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,048,District - Patiala (14),Urban,10-14,64117,36121,27996,62401,35396,27005,1610,675,935,48,22,26,49,24,25,9,4,5,0,0,0
03,048,District - Patiala (14),Urban,15-19,73122,40786,32336,68268,39287,28981,4679,1427,3252,101,37,64,58,30,28,16,5,11,0,0,0
03,048,District - Patiala (14),Urban,20-24,80799,42451,38348,54904,33777,21127,25428,8484,16944,193,71,122,181,89,92,93,30,63,0,0,0
03,048,District - Patiala (14),Urban,25-29,74550,39351,35199,20642,14562,6080,52959,24362,28597,375,135,240,367,192,175,207,100,107,0,0,0
03,048,District - Patiala (14),Urban,30-34,62103,32220,29883,4649,3355,1294,56110,28339,27771,676,203,473,367,178,189,301,145,156,0,0,0
03,048,District - Patiala (14),Urban,35-39,57525,29563,27962,1804,1278,526,53883,27672,26211,1265,293,972,317,162,155,256,158,98,0,0,0
03,048,District - Patiala (14),Urban,40-44,51324,25904,25420,1038,730,308,47914,24572,23342,1912,369,1543,271,138,133,189,95,94,0,0,0
03,048,District - Patiala (14),Urban,45-49,47546,24678,22868,675,461,214,43749,23506,20243,2784,527,2257,205,110,95,133,74,59,0,0,0
03,048,District - Patiala (14),Urban,50-54,38568,20203,18365,535,341,194,34373,19017,15356,3397,698,2699,172,99,73,91,48,43,0,0,0
03,048,District - Patiala (14),Urban,55-59,29811,15412,14399,380,237,143,25831,14258,11573,3428,832,2596,114,59,55,58,26,32,0,0,0
03,048,District - Patiala (14),Urban,60-64,26392,13135,13257,410,250,160,21061,11666,9395,4782,1155,3627,105,45,60,34,19,15,0,0,0
03,048,District - Patiala (14),Urban,65-69,17094,8888,8206,393,216,177,12598,7533,5065,4027,1103,2924,58,30,28,18,6,12,0,0,0
03,048,District - Patiala (14),Urban,70-74,12181,6262,5919,212,125,87,7539,4816,2723,4371,1293,3078,45,19,26,14,9,5,0,0,0
03,048,District - Patiala (14),Urban,75-79,6226,3079,3147,97,50,47,3457,2140,1317,2644,872,1772,20,14,6,8,3,5,0,0,0
03,048,District - Patiala (14),Urban,80+,7663,3655,4008,391,233,158,3003,1961,1042,4237,1442,2795,23,15,8,9,4,5,0,0,0
03,048,District - Patiala (14),Urban,Age not stated,407,207,200,175,103,72,203,99,104,28,5,23,0,0,0,1,0,1,0,0,0
03,048,District - Patiala (14),Urban,Less than 18,219499,121201,98298,215853,119773,96080,3453,1346,2107,103,41,62,74,35,39,16,6,10,0,0,0
03,048,District - Patiala (14),Urban,Less than 21,268668,148256,120412,258589,145043,113546,9717,3067,6650,186,72,114,134,62,72,42,12,30,0,0,0
03,049,District - Amritsar  (15),Total,All ages,2490656,1318408,1172248,1133564,664120,469444,1232515,614601,617914,115276,34549,80727,5279,2802,2477,4022,2336,1686,0,0,0
03,049,District - Amritsar  (15),Total,0-9,410250,225675,184575,410250,225675,184575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,049,District - Amritsar  (15),Total,10-14,236189,132916,103273,230121,130300,99821,5717,2448,3269,220,100,120,105,54,51,26,14,12,0,0,0
03,049,District - Amritsar  (15),Total,15-19,260943,146027,114916,242839,140653,102186,17480,5105,12375,372,149,223,183,92,91,69,28,41,0,0,0
03,049,District - Amritsar  (15),Total,20-24,252233,133665,118568,158577,101954,56623,92174,31083,61091,794,309,485,431,205,226,257,114,143,0,0,0
03,049,District - Amritsar  (15),Total,25-29,225372,116275,109097,57704,41233,16471,164914,73897,91017,1510,531,979,656,306,350,588,308,280,0,0,0
03,049,District - Amritsar  (15),Total,30-34,188504,96536,91968,14165,10492,3673,170028,84382,85646,2702,790,1912,825,424,401,784,448,336,0,0,0
03,049,District - Amritsar  (15),Total,35-39,178950,89981,88969,5337,3927,1410,167487,84028,83459,4652,1159,3493,775,414,361,699,453,246,0,0,0
03,049,District - Amritsar  (15),Total,40-44,158573,80597,77976,3103,2320,783,147327,75955,71372,6974,1623,5351,600,337,263,569,362,207,0,0,0
03,049,District - Amritsar  (15),Total,45-49,141166,71977,69189,2130,1574,556,128709,67697,61012,9453,2184,7269,488,278,210,386,244,142,0,0,0
03,049,District - Amritsar  (15),Total,50-54,110261,58277,51984,1620,1160,460,97219,54180,43039,10824,2598,8226,348,196,152,250,143,107,0,0,0
03,049,District - Amritsar  (15),Total,55-59,85782,43048,42734,1174,794,380,74443,39403,35040,9804,2647,7157,221,120,101,140,84,56,0,0,0
03,049,District - Amritsar  (15),Total,60-64,85525,41801,43724,1496,937,559,68103,36550,31553,15574,4126,11448,241,129,112,111,59,52,0,0,0
03,049,District - Amritsar  (15),Total,65-69,61990,31824,30166,1467,887,580,46090,26325,19765,14225,4491,9734,151,89,62,57,32,25,0,0,0
03,049,District - Amritsar  (15),Total,70-74,42616,23121,19495,783,500,283,27186,17702,9484,14486,4820,9666,121,81,40,40,18,22,0,0,0
03,049,District - Amritsar  (15),Total,75-79,20746,10494,10252,314,190,124,12311,7281,5030,8050,2977,5073,57,37,20,14,9,5,0,0,0
03,049,District - Amritsar  (15),Total,80+,29576,15093,14483,1304,796,508,12641,8232,4409,15527,6010,9517,72,35,37,32,20,12,0,0,0
03,049,District - Amritsar  (15),Total,Age not stated,1980,1101,879,1180,728,452,686,333,353,109,35,74,5,5,0,0,0,0,0,0,0
03,049,District - Amritsar  (15),Total,Less than 18,800709,445102,355607,787475,439946,347529,12535,4838,7697,454,192,262,197,102,95,48,24,24,0,0,0
03,049,District - Amritsar  (15),Total,Less than 21,966860,536914,429946,928487,524921,403566,37098,11413,25685,764,326,438,373,192,181,138,62,76,0,0,0
03,049,District - Amritsar  (15),Rural,All ages,1156045,607266,548779,542684,315097,227587,556296,273321,282975,53579,16747,36832,1977,1088,889,1509,1013,496,0,0,0
03,049,District - Amritsar  (15),Rural,0-9,207775,114149,93626,207775,114149,93626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,049,District - Amritsar  (15),Rural,10-14,119740,66853,52887,116774,65565,51209,2789,1194,1595,121,64,57,44,22,22,12,8,4,0,0,0
03,049,District - Amritsar  (15),Rural,15-19,128826,71421,57405,119437,68630,50807,9046,2640,6406,218,93,125,88,44,44,37,14,23,0,0,0
03,049,District - Amritsar  (15),Rural,20-24,114351,59247,55104,65852,42388,23464,47780,16547,31233,411,170,241,179,79,100,129,63,66,0,0,0
03,049,District - Amritsar  (15),Rural,25-29,96729,48849,47880,19110,13998,5112,76376,34339,42037,767,257,510,232,101,131,244,154,90,0,0,0
03,049,District - Amritsar  (15),Rural,30-34,81898,41192,40706,4851,3751,1100,75104,36689,38415,1374,391,983,302,171,131,267,190,77,0,0,0
03,049,District - Amritsar  (15),Rural,35-39,78781,39201,39580,2042,1615,427,73971,36708,37263,2267,554,1713,287,159,128,214,165,49,0,0,0
03,049,District - Amritsar  (15),Rural,40-44,70652,35735,34917,1314,1040,274,65638,33626,32012,3277,774,2503,211,135,76,212,160,52,0,0,0
03,049,District - Amritsar  (15),Rural,45-49,59882,30617,29265,981,786,195,54447,28660,25787,4148,967,3181,174,105,69,132,99,33,0,0,0
03,049,District - Amritsar  (15),Rural,50-54,44649,23822,20827,758,591,167,39114,21976,17138,4565,1130,3435,117,69,48,95,56,39,0,0,0
03,049,District - Amritsar  (15),Rural,55-59,34126,16295,17831,518,399,119,29529,14718,14811,3960,1110,2850,68,36,32,51,32,19,0,0,0
03,049,District - Amritsar  (15),Rural,60-64,39183,18275,20908,699,483,216,31506,15855,15651,6853,1864,4989,81,46,35,44,27,17,0,0,0
03,049,District - Amritsar  (15),Rural,65-69,31334,16037,15297,724,481,243,23813,13260,10553,6704,2244,4460,70,37,33,23,15,8,0,0,0
03,049,District - Amritsar  (15),Rural,70-74,21211,11813,9398,369,275,94,13684,8996,4688,7085,2492,4593,56,41,15,17,9,8,0,0,0
03,049,District - Amritsar  (15),Rural,75-79,9904,4903,5001,147,103,44,6154,3396,2758,3566,1378,2188,28,20,8,9,6,3,0,0,0
03,049,District - Amritsar  (15),Rural,80+,15919,8228,7691,617,394,223,7020,4552,2468,8220,3245,4975,39,22,17,23,15,8,0,0,0
03,049,District - Amritsar  (15),Rural,Age not stated,1085,629,456,716,449,267,325,165,160,43,14,29,1,1,0,0,0,0,0,0,0
03,049,District - Amritsar  (15),Rural,Less than 18,404902,224029,180873,398334,221445,176889,6196,2398,3798,260,126,134,85,45,40,27,15,12,0,0,0
03,049,District - Amritsar  (15),Rural,Less than 21,484934,267604,217330,464823,261338,203485,19428,5946,13482,435,203,232,171,81,90,77,36,41,0,0,0
