state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
08,000,State - RAJASTHAN (08),Total,All ages,68548437,35550997,32997440,32843831,18597017,14246814,32904412,16228226,16676186,2628454,644820,1983634,131639,64591,67048,40101,16343,23758,0,0,0
08,000,State - RAJASTHAN (08),Total,0-9,15344908,8117447,7227461,15344908,8117447,7227461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,000,State - RAJASTHAN (08),Total,10-14,8380518,4430696,3949822,8120298,4337003,3783295,253493,90737,162756,3506,1350,2156,2855,1439,1416,366,167,199,0,0,0
08,000,State - RAJASTHAN (08),Total,15-19,7314017,3889874,3424143,5935107,3497706,2437401,1362319,386279,976040,8434,2959,5475,6866,2545,4321,1291,385,906,0,0,0
08,000,State - RAJASTHAN (08),Total,20-24,6426494,3377483,3049011,2277117,1705003,572114,4102486,1653881,2448605,22922,8605,14317,18819,8186,10633,5150,1808,3342,0,0,0
08,000,State - RAJASTHAN (08),Total,25-29,5348497,2763059,2585438,570321,479381,90940,4707470,2255241,2452229,42347,15001,27346,21423,10528,10895,6936,2908,4028,0,0,0
08,000,State - RAJASTHAN (08),Total,30-34,4722683,2384569,2338114,161906,140036,21870,4465691,2210792,2254899,68840,20919,47921,19673,10000,9673,6573,2822,3751,0,0,0
08,000,State - RAJASTHAN (08),Total,35-39,4334564,2201790,2132774,76165,65710,10455,4127990,2095519,2032471,107046,29028,78018,17623,9023,8600,5740,2510,3230,0,0,0
08,000,State - RAJASTHAN (08),Total,40-44,3735355,1926916,1808439,48928,42555,6373,3520737,1836648,1684089,146513,38276,108237,14650,7406,7244,4527,2031,2496,0,0,0
08,000,State - RAJASTHAN (08),Total,45-49,3145404,1608512,1536892,32430,27976,4454,2922956,1527968,1394988,177060,46207,130853,9926,5091,4835,3032,1270,1762,0,0,0
08,000,State - RAJASTHAN (08),Total,50-54,2516808,1345007,1171801,25631,21977,3654,2250036,1260519,989517,231791,57980,173811,7155,3674,3481,2195,857,1338,0,0,0
08,000,State - RAJASTHAN (08),Total,55-59,1897449,935866,961583,17964,14749,3215,1656342,864129,792213,217943,54440,163503,3973,2074,1899,1227,474,753,0,0,0
08,000,State - RAJASTHAN (08),Total,60-64,1770139,884024,886115,29675,20994,8681,1376982,781361,595621,358771,79390,279381,3628,1872,1756,1083,407,676,0,0,0
08,000,State - RAJASTHAN (08),Total,65-69,1260376,589471,670905,27070,18347,8723,912385,498179,414206,318289,71630,246659,1982,1082,900,650,233,417,0,0,0
08,000,State - RAJASTHAN (08),Total,70-74,1016915,490011,526904,15235,11250,3985,607560,391198,216362,392202,86610,305592,1383,778,605,535,175,360,0,0,0
08,000,State - RAJASTHAN (08),Total,75-79,477655,216016,261639,6946,5001,1945,270818,161098,109720,199151,49548,149603,522,282,240,218,87,131,0,0,0
08,000,State - RAJASTHAN (08),Total,80+,587053,252741,334312,24026,15263,8763,240418,156816,83602,321642,80199,241443,633,346,287,334,117,217,0,0,0
08,000,State - RAJASTHAN (08),Total,Age not stated,269602,137515,132087,130104,76619,53485,126729,57861,68868,11997,2678,9319,528,265,263,244,92,152,0,0,0
08,000,State - RAJASTHAN (08),Total,Less than 18,28136778,14914021,13222757,27396027,14669696,12726331,726225,238603,487622,8120,2882,5238,5601,2508,3093,805,332,473,0,0,0
08,000,State - RAJASTHAN (08),Total,Less than 21,32830584,17372804,15457780,30263038,16577530,13685508,2533365,782538,1750827,17204,6101,11103,14218,5749,8469,2759,886,1873,0,0,0
08,000,State - RAJASTHAN (08),Rural,All ages,51500352,26641747,24858605,24835016,14025435,10809581,24520540,12043696,12476844,2021742,509904,1511838,100279,52353,47926,22775,10359,12416,0,0,0
08,000,State - RAJASTHAN (08),Rural,0-9,12097303,6382711,5714592,12097303,6382711,5714592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,000,State - RAJASTHAN (08),Rural,10-14,6537189,3446732,3090457,6316957,3368219,2948738,215282,76326,138956,2663,1045,1618,2066,1042,1024,221,100,121,0,0,0
08,000,State - RAJASTHAN (08),Rural,15-19,5496935,2918083,2578852,4324822,2577068,1747754,1158940,336234,822706,6652,2422,4230,5569,2056,3513,952,303,649,0,0,0
08,000,State - RAJASTHAN (08),Rural,20-24,4682761,2471674,2211087,1386593,1101828,284765,3259444,1354338,1905106,18001,7079,10922,15184,7031,8153,3539,1398,2141,0,0,0
08,000,State - RAJASTHAN (08),Rural,25-29,3832693,1981853,1850840,297598,269287,28311,3482042,1689631,1792411,32781,12214,20567,16246,8683,7563,4026,2038,1988,0,0,0
08,000,State - RAJASTHAN (08),Rural,30-34,3412817,1716111,1696706,94599,86276,8323,3247637,1603417,1644220,52605,16704,35901,14539,7997,6542,3437,1717,1720,0,0,0
08,000,State - RAJASTHAN (08),Rural,35-39,3130395,1585834,1544561,49078,44415,4663,2984371,1509371,1475000,81024,23401,57623,13113,7250,5863,2809,1397,1412,0,0,0
08,000,State - RAJASTHAN (08),Rural,40-44,2704801,1390594,1314207,33538,30622,2916,2547917,1321929,1225988,110070,31029,79041,10928,5859,5069,2348,1155,1193,0,0,0
08,000,State - RAJASTHAN (08),Rural,45-49,2265671,1150068,1115603,22953,20890,2063,2102867,1087390,1015477,130986,37043,93943,7331,4028,3303,1534,717,817,0,0,0
08,000,State - RAJASTHAN (08),Rural,50-54,1817629,968094,849535,18632,16940,1692,1617828,901341,716487,174548,46373,128175,5437,2943,2494,1184,497,687,0,0,0
08,000,State - RAJASTHAN (08),Rural,55-59,1383879,668669,715210,13029,11542,1487,1204431,612499,591932,162800,42720,120080,2963,1630,1333,656,278,378,0,0,0
08,000,State - RAJASTHAN (08),Rural,60-64,1343329,666272,677057,22871,16952,5919,1037252,584093,453159,279733,63430,216303,2814,1533,1281,659,264,395,0,0,0
08,000,State - RAJASTHAN (08),Rural,65-69,971320,448876,522444,20274,14390,5884,700533,376621,323912,248464,56799,191665,1617,911,706,432,155,277,0,0,0
08,000,State - RAJASTHAN (08),Rural,70-74,795430,382456,412974,11562,9094,2468,470906,303737,167169,311421,68847,242574,1147,656,491,394,122,272,0,0,0
08,000,State - RAJASTHAN (08),Rural,75-79,364642,162014,202628,4956,3837,1119,206647,120627,86020,152481,37257,115224,400,229,171,158,64,94,0,0,0
08,000,State - RAJASTHAN (08),Rural,80+,449071,193050,256021,16129,10560,5569,184439,120803,63636,247749,61324,186425,500,276,224,254,87,167,0,0,0
08,000,State - RAJASTHAN (08),Rural,Age not stated,214487,108656,105831,104122,60804,43318,100004,45339,54665,9764,2217,7547,425,229,196,172,67,105,0,0,0
08,000,State - RAJASTHAN (08),Rural,Less than 18,21975952,11621494,10354458,21343848,11412085,9931763,621058,205040,416018,6259,2287,3972,4247,1857,2390,540,225,315,0,0,0
08,000,State - RAJASTHAN (08),Rural,Less than 21,25479835,13454830,12025005,23322020,12770775,10551245,2130900,673754,1457146,13537,4974,8563,11398,4650,6748,1980,677,1303,0,0,0
08,000,State - RAJASTHAN (08),Urban,All ages,17048085,8909250,8138835,8008815,4571582,3437233,8383872,4184530,4199342,606712,134916,471796,31360,12238,19122,17326,5984,11342,0,0,0
08,000,State - RAJASTHAN (08),Urban,0-9,3247605,1734736,1512869,3247605,1734736,1512869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,000,State - RAJASTHAN (08),Urban,10-14,1843329,983964,859365,1803341,968784,834557,38211,14411,23800,843,305,538,789,397,392,145,67,78,0,0,0
08,000,State - RAJASTHAN (08),Urban,15-19,1817082,971791,845291,1610285,920638,689647,203379,50045,153334,1782,537,1245,1297,489,808,339,82,257,0,0,0
08,000,State - RAJASTHAN (08),Urban,20-24,1743733,905809,837924,890524,603175,287349,843042,299543,543499,4921,1526,3395,3635,1155,2480,1611,410,1201,0,0,0
08,000,State - RAJASTHAN (08),Urban,25-29,1515804,781206,734598,272723,210094,62629,1225428,565610,659818,9566,2787,6779,5177,1845,3332,2910,870,2040,0,0,0
08,000,State - RAJASTHAN (08),Urban,30-34,1309866,668458,641408,67307,53760,13547,1218054,607375,610679,16235,4215,12020,5134,2003,3131,3136,1105,2031,0,0,0
08,000,State - RAJASTHAN (08),Urban,35-39,1204169,615956,588213,27087,21295,5792,1143619,586148,557471,26022,5627,20395,4510,1773,2737,2931,1113,1818,0,0,0
08,000,State - RAJASTHAN (08),Urban,40-44,1030554,536322,494232,15390,11933,3457,972820,514719,458101,36443,7247,29196,3722,1547,2175,2179,876,1303,0,0,0
08,000,State - RAJASTHAN (08),Urban,45-49,879733,458444,421289,9477,7086,2391,820089,440578,379511,46074,9164,36910,2595,1063,1532,1498,553,945,0,0,0
08,000,State - RAJASTHAN (08),Urban,50-54,699179,376913,322266,6999,5037,1962,632208,359178,273030,57243,11607,45636,1718,731,987,1011,360,651,0,0,0
08,000,State - RAJASTHAN (08),Urban,55-59,513570,267197,246373,4935,3207,1728,451911,251630,200281,55143,11720,43423,1010,444,566,571,196,375,0,0,0
08,000,State - RAJASTHAN (08),Urban,60-64,426810,217752,209058,6804,4042,2762,339730,197268,142462,79038,15960,63078,814,339,475,424,143,281,0,0,0
08,000,State - RAJASTHAN (08),Urban,65-69,289056,140595,148461,6796,3957,2839,211852,121558,90294,69825,14831,54994,365,171,194,218,78,140,0,0,0
08,000,State - RAJASTHAN (08),Urban,70-74,221485,107555,113930,3673,2156,1517,136654,87461,49193,80781,17763,63018,236,122,114,141,53,88,0,0,0
08,000,State - RAJASTHAN (08),Urban,75-79,113013,54002,59011,1990,1164,826,64171,40471,23700,46670,12291,34379,122,53,69,60,23,37,0,0,0
08,000,State - RAJASTHAN (08),Urban,80+,137982,59691,78291,7897,4703,3194,55979,36013,19966,73893,18875,55018,133,70,63,80,30,50,0,0,0
08,000,State - RAJASTHAN (08),Urban,Age not stated,55115,28859,26256,25982,15815,10167,26725,12522,14203,2233,461,1772,103,36,67,72,25,47,0,0,0
08,000,State - RAJASTHAN (08),Urban,Less than 18,6160826,3292527,2868299,6052179,3257611,2794568,105167,33563,71604,1861,595,1266,1354,651,703,265,107,158,0,0,0
08,000,State - RAJASTHAN (08),Urban,Less than 21,7350749,3917974,3432775,6941018,3806755,3134263,402465,108784,293681,3667,1127,2540,2820,1099,1721,779,209,570,0,0,0
08,099,District - Ganganagar  (01),Total,All ages,1969168,1043340,925828,917925,530453,387472,969452,490397,479055,75501,19103,56398,4324,2229,2095,1966,1158,808,0,0,0
08,099,District - Ganganagar  (01),Total,0-9,374712,202074,172638,374712,202074,172638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,099,District - Ganganagar  (01),Total,10-14,216564,117199,99365,213789,116107,97682,2642,1036,1606,63,21,42,64,32,32,6,3,3,0,0,0
08,099,District - Ganganagar  (01),Total,15-19,208095,113978,94117,189563,109559,80004,18237,4304,13933,139,42,97,119,57,62,37,16,21,0,0,0
08,099,District - Ganganagar  (01),Total,20-24,197601,105612,91989,95138,67127,28011,101388,38055,63333,460,147,313,379,178,201,236,105,131,0,0,0
08,099,District - Ganganagar  (01),Total,25-29,170917,91594,79323,24078,19894,4184,144822,70816,74006,1025,345,680,606,287,319,386,252,134,0,0,0
08,099,District - Ganganagar  (01),Total,30-34,148955,78059,70896,5498,4769,729,140550,72173,68377,1857,533,1324,676,349,327,374,235,139,0,0,0
08,099,District - Ganganagar  (01),Total,35-39,133812,69347,64465,2294,1973,321,127576,66174,61402,3001,665,2336,653,347,306,288,188,100,0,0,0
08,099,District - Ganganagar  (01),Total,40-44,118957,61766,57191,1506,1300,206,112295,59018,53277,4347,995,3352,582,317,265,227,136,91,0,0,0
08,099,District - Ganganagar  (01),Total,45-49,100487,52324,48163,956,811,145,93609,50004,43605,5412,1223,4189,378,208,170,132,78,54,0,0,0
08,099,District - Ganganagar  (01),Total,50-54,76887,41701,35186,772,663,109,69016,39363,29653,6719,1470,5249,267,144,123,113,61,52,0,0,0
08,099,District - Ganganagar  (01),Total,55-59,54161,27238,26923,468,384,84,47698,25317,22381,5781,1429,4352,163,82,81,51,26,25,0,0,0
08,099,District - Ganganagar  (01),Total,60-64,52122,25792,26330,655,491,164,41804,23050,18754,9481,2159,7322,150,76,74,32,16,16,0,0,0
08,099,District - Ganganagar  (01),Total,65-69,37873,18277,19596,556,400,156,27964,15578,12386,9222,2229,6993,106,57,49,25,13,12,0,0,0
08,099,District - Ganganagar  (01),Total,70-74,28919,14390,14529,338,249,89,17910,11497,6413,10588,2603,7985,69,33,36,14,8,6,0,0,0
08,099,District - Ganganagar  (01),Total,75-79,14650,7197,7453,152,116,36,8550,5215,3335,5918,1847,4071,26,17,9,4,2,2,0,0,0
08,099,District - Ganganagar  (01),Total,80+,18872,8575,10297,589,388,201,7402,4909,2493,10815,3246,7569,53,27,26,13,5,8,0,0,0
08,099,District - Ganganagar  (01),Total,Age not stated,15584,8217,7367,6861,4148,2713,7989,3888,4101,673,149,524,33,18,15,28,14,14,0,0,0
08,099,District - Ganganagar  (01),Total,Less than 18,716051,387685,328366,708307,385120,323187,7486,2460,5026,133,40,93,107,58,49,18,7,11,0,0,0
08,099,District - Ganganagar  (01),Total,Less than 21,848922,459708,389214,810285,449435,360850,38036,10046,27990,283,77,206,240,115,125,78,35,43,0,0,0
08,099,District - Ganganagar  (01),Rural,All ages,1433736,758269,675467,671051,386127,284924,703779,355384,348395,54442,14230,40212,3207,1724,1483,1257,804,453,0,0,0
08,099,District - Ganganagar  (01),Rural,0-9,282215,151567,130648,282215,151567,130648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,099,District - Ganganagar  (01),Rural,10-14,162097,87058,75039,159966,86224,73742,2033,795,1238,54,19,35,42,20,22,2,0,2,0,0,0
08,099,District - Ganganagar  (01),Rural,15-19,152307,83345,68962,137767,79785,57982,14328,3472,10856,101,32,69,85,45,40,26,11,15,0,0,0
08,099,District - Ganganagar  (01),Rural,20-24,142548,76626,65922,63430,46032,17398,78336,30253,48083,339,113,226,282,143,139,161,85,76,0,0,0
08,099,District - Ganganagar  (01),Rural,25-29,122100,65700,56400,14226,12202,2024,106450,52828,53622,724,248,476,436,228,208,264,194,70,0,0,0
08,099,District - Ganganagar  (01),Rural,30-34,107441,56277,51164,3397,3005,392,102020,52466,49554,1306,383,923,477,260,217,241,163,78,0,0,0
08,099,District - Ganganagar  (01),Rural,35-39,95853,49656,46197,1511,1306,205,91544,47470,44074,2131,485,1646,497,274,223,170,121,49,0,0,0
08,099,District - Ganganagar  (01),Rural,40-44,84822,43982,40840,1018,901,117,80136,42019,38117,3095,735,2360,435,240,195,138,87,51,0,0,0
08,099,District - Ganganagar  (01),Rural,45-49,70148,36371,33777,656,567,89,65441,34722,30719,3709,876,2833,269,158,111,73,48,25,0,0,0
08,099,District - Ganganagar  (01),Rural,50-54,53110,28810,24300,558,489,69,47587,27103,20484,4690,1070,3620,207,112,95,68,36,32,0,0,0
08,099,District - Ganganagar  (01),Rural,55-59,37594,18432,19162,320,270,50,33122,17042,16080,3994,1039,2955,129,63,66,29,18,11,0,0,0
08,099,District - Ganganagar  (01),Rural,60-64,38149,18762,19387,475,365,110,30694,16723,13971,6833,1601,5232,123,62,61,24,11,13,0,0,0
08,099,District - Ganganagar  (01),Rural,65-69,28030,13491,14539,400,295,105,20935,11513,9422,6594,1633,4961,86,44,42,15,6,9,0,0,0
08,099,District - Ganganagar  (01),Rural,70-74,21610,10791,10819,251,187,64,13488,8621,4867,7804,1948,5856,56,29,27,11,6,5,0,0,0
08,099,District - Ganganagar  (01),Rural,75-79,11082,5436,5646,120,92,28,6635,3968,2667,4304,1362,2942,19,12,7,4,2,2,0,0,0
08,099,District - Ganganagar  (01),Rural,80+,14690,6787,7903,387,268,119,5919,3912,2007,8329,2579,5750,44,23,21,11,5,6,0,0,0
08,099,District - Ganganagar  (01),Rural,Age not stated,9940,5178,4762,4354,2572,1782,5111,2477,2634,435,107,328,20,11,9,20,11,9,0,0,0
08,099,District - Ganganagar  (01),Rural,Less than 18,536139,288727,247412,530190,286739,243451,5759,1913,3846,106,34,72,74,40,34,10,1,9,0,0,0
08,099,District - Ganganagar  (01),Rural,Less than 21,632942,341460,291482,602777,333262,269515,29726,8025,21701,219,61,158,168,88,80,52,24,28,0,0,0
08,099,District - Ganganagar  (01),Urban,All ages,535432,285071,250361,246874,144326,102548,265673,135013,130660,21059,4873,16186,1117,505,612,709,354,355,0,0,0
08,099,District - Ganganagar  (01),Urban,0-9,92497,50507,41990,92497,50507,41990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,099,District - Ganganagar  (01),Urban,10-14,54467,30141,24326,53823,29883,23940,609,241,368,9,2,7,22,12,10,4,3,1,0,0,0
08,099,District - Ganganagar  (01),Urban,15-19,55788,30633,25155,51796,29774,22022,3909,832,3077,38,10,28,34,12,22,11,5,6,0,0,0
08,099,District - Ganganagar  (01),Urban,20-24,55053,28986,26067,31708,21095,10613,23052,7802,15250,121,34,87,97,35,62,75,20,55,0,0,0
08,099,District - Ganganagar  (01),Urban,25-29,48817,25894,22923,9852,7692,2160,38372,17988,20384,301,97,204,170,59,111,122,58,64,0,0,0
08,099,District - Ganganagar  (01),Urban,30-34,41514,21782,19732,2101,1764,337,38530,19707,18823,551,150,401,199,89,110,133,72,61,0,0,0
08,099,District - Ganganagar  (01),Urban,35-39,37959,19691,18268,783,667,116,36032,18704,17328,870,180,690,156,73,83,118,67,51,0,0,0
08,099,District - Ganganagar  (01),Urban,40-44,34135,17784,16351,488,399,89,32159,16999,15160,1252,260,992,147,77,70,89,49,40,0,0,0
08,099,District - Ganganagar  (01),Urban,45-49,30339,15953,14386,300,244,56,28168,15282,12886,1703,347,1356,109,50,59,59,30,29,0,0,0
08,099,District - Ganganagar  (01),Urban,50-54,23777,12891,10886,214,174,40,21429,12260,9169,2029,400,1629,60,32,28,45,25,20,0,0,0
08,099,District - Ganganagar  (01),Urban,55-59,16567,8806,7761,148,114,34,14576,8275,6301,1787,390,1397,34,19,15,22,8,14,0,0,0
08,099,District - Ganganagar  (01),Urban,60-64,13973,7030,6943,180,126,54,11110,6327,4783,2648,558,2090,27,14,13,8,5,3,0,0,0
08,099,District - Ganganagar  (01),Urban,65-69,9843,4786,5057,156,105,51,7029,4065,2964,2628,596,2032,20,13,7,10,7,3,0,0,0
08,099,District - Ganganagar  (01),Urban,70-74,7309,3599,3710,87,62,25,4422,2876,1546,2784,655,2129,13,4,9,3,2,1,0,0,0
08,099,District - Ganganagar  (01),Urban,75-79,3568,1761,1807,32,24,8,1915,1247,668,1614,485,1129,7,5,2,0,0,0,0,0,0
08,099,District - Ganganagar  (01),Urban,80+,4182,1788,2394,202,120,82,1483,997,486,2486,667,1819,9,4,5,2,0,2,0,0,0
08,099,District - Ganganagar  (01),Urban,Age not stated,5644,3039,2605,2507,1576,931,2878,1411,1467,238,42,196,13,7,6,8,3,5,0,0,0
08,099,District - Ganganagar  (01),Urban,Less than 18,179912,98958,80954,178117,98381,79736,1727,547,1180,27,6,21,33,18,15,8,6,2,0,0,0
08,099,District - Ganganagar  (01),Urban,Less than 21,215980,118248,97732,207508,116173,91335,8310,2021,6289,64,16,48,72,27,45,26,11,15,0,0,0
08,100,District - Hanumangarh (02),Total,All ages,1774692,931184,843508,820240,472347,347893,887716,440184,447532,62861,16615,46246,2681,1354,1327,1194,684,510,0,0,0
08,100,District - Hanumangarh (02),Total,0-9,343344,183276,160068,343344,183276,160068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,100,District - Hanumangarh (02),Total,10-14,203998,108722,95276,200525,107415,93110,3342,1246,2096,60,25,35,66,34,32,5,2,3,0,0,0
08,100,District - Hanumangarh (02),Total,15-19,189917,103691,86226,166349,97351,68998,23265,6209,17056,175,68,107,99,52,47,29,11,18,0,0,0
08,100,District - Hanumangarh (02),Total,20-24,174008,94057,79951,71447,53623,17824,101617,40028,61589,514,197,317,274,123,151,156,86,70,0,0,0
08,100,District - Hanumangarh (02),Total,25-29,146777,77259,69518,16944,14867,2077,128223,61715,66508,1008,355,653,390,189,201,212,133,79,0,0,0
08,100,District - Hanumangarh (02),Total,30-34,131818,66929,64889,4387,3934,453,125019,62123,62896,1835,553,1282,372,189,183,205,130,75,0,0,0
08,100,District - Hanumangarh (02),Total,35-39,122570,62042,60528,1918,1705,213,117220,59355,57865,2881,669,2212,388,207,181,163,106,57,0,0,0
08,100,District - Hanumangarh (02),Total,40-44,108870,56189,52681,1143,1016,127,103290,53987,49303,3949,930,3019,347,172,175,141,84,57,0,0,0
08,100,District - Hanumangarh (02),Total,45-49,89856,46364,43492,666,577,89,84310,44520,39790,4565,1100,3465,220,116,104,95,51,44,0,0,0
08,100,District - Hanumangarh (02),Total,50-54,67073,36497,30576,562,491,71,60712,34517,26195,5547,1363,4184,194,103,91,58,23,35,0,0,0
08,100,District - Hanumangarh (02),Total,55-59,46790,23262,23528,372,316,56,41623,21655,19968,4670,1229,3441,91,47,44,34,15,19,0,0,0
08,100,District - Hanumangarh (02),Total,60-64,44634,22379,22255,660,488,172,35775,19898,15877,8089,1932,6157,93,50,43,17,11,6,0,0,0
08,100,District - Hanumangarh (02),Total,65-69,30488,14371,16117,618,401,217,22656,12152,10504,7154,1792,5362,41,19,22,19,7,12,0,0,0
08,100,District - Hanumangarh (02),Total,70-74,24452,11787,12665,336,256,80,15646,9418,6228,8415,2094,6321,38,15,23,17,4,13,0,0,0
08,100,District - Hanumangarh (02),Total,75-79,13035,6130,6905,145,111,34,7833,4451,3382,5027,1554,3473,24,10,14,6,4,2,0,0,0
08,100,District - Hanumangarh (02),Total,80+,15889,7386,8503,588,385,203,7148,4435,2713,8123,2546,5577,20,15,5,10,5,5,0,0,0
08,100,District - Hanumangarh (02),Total,Age not stated,21173,10843,10330,10236,6135,4101,10037,4475,5562,849,208,641,24,13,11,27,12,15,0,0,0
08,100,District - Hanumangarh (02),Total,Less than 18,662477,354673,307804,651654,351154,300500,10546,3396,7150,161,66,95,102,51,51,14,6,8,0,0,0
08,100,District - Hanumangarh (02),Total,Less than 21,782116,419978,362138,736102,406447,329655,45415,13275,32140,323,123,200,223,113,110,53,20,33,0,0,0
08,100,District - Hanumangarh (02),Rural,All ages,1424228,746887,677341,656756,377677,279079,714206,353951,360255,50326,13605,36721,2084,1120,964,856,534,322,0,0,0
08,100,District - Hanumangarh (02),Rural,0-9,279435,148682,130753,279435,148682,130753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,100,District - Hanumangarh (02),Rural,10-14,166317,88230,78087,163485,87160,76325,2728,1025,1703,48,18,30,53,26,27,3,1,2,0,0,0
08,100,District - Hanumangarh (02),Rural,15-19,152505,83485,69020,132466,77985,54481,19804,5394,14410,133,51,82,78,44,34,24,11,13,0,0,0
08,100,District - Hanumangarh (02),Rural,20-24,138343,75265,63078,53084,40963,12121,84504,33954,50550,422,171,251,212,106,106,121,71,50,0,0,0
08,100,District - Hanumangarh (02),Rural,25-29,116013,61271,54742,11821,10680,1141,102926,50017,52909,822,305,517,289,160,129,155,109,46,0,0,0
08,100,District - Hanumangarh (02),Rural,30-34,105698,53653,52045,3234,2959,275,100526,49967,50559,1509,465,1044,286,161,125,143,101,42,0,0,0
08,100,District - Hanumangarh (02),Rural,35-39,98024,49774,48250,1472,1333,139,93796,47624,46172,2333,556,1777,315,177,138,108,84,24,0,0,0
08,100,District - Hanumangarh (02),Rural,40-44,87125,44857,42268,895,803,92,82683,43091,39592,3187,766,2421,253,132,121,107,65,42,0,0,0
08,100,District - Hanumangarh (02),Rural,45-49,70964,36561,34403,514,454,60,66639,35093,31546,3572,889,2683,177,91,86,62,34,28,0,0,0
