state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
08,114,District - Jaisalmer (16),Rural,Less than 21,314972,172318,142654,296677,167742,128935,18162,4530,13632,99,32,67,28,12,16,6,2,4,0,0,0
08,114,District - Jaisalmer (16),Urban,All ages,89025,49261,39764,41406,24365,17041,44884,24387,20497,2639,474,2165,73,29,44,23,6,17,0,0,0
08,114,District - Jaisalmer (16),Urban,0-9,18860,10034,8826,18860,10034,8826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,114,District - Jaisalmer (16),Urban,10-14,10046,5492,4554,9862,5425,4437,177,66,111,2,1,1,3,0,3,2,0,2,0,0,0
08,114,District - Jaisalmer (16),Urban,15-19,7944,4413,3531,6895,4200,2695,1038,212,826,10,0,10,1,1,0,0,0,0,0,0,0
08,114,District - Jaisalmer (16),Urban,20-24,8476,4635,3841,3844,3023,821,4600,1606,2994,20,2,18,8,3,5,4,1,3,0,0,0
08,114,District - Jaisalmer (16),Urban,25-29,8788,5017,3771,1288,1153,135,7442,3844,3598,46,15,31,8,4,4,4,1,3,0,0,0
08,114,District - Jaisalmer (16),Urban,30-34,7705,4376,3329,283,244,39,7342,4113,3229,71,18,53,8,1,7,1,0,1,0,0,0
08,114,District - Jaisalmer (16),Urban,35-39,6709,3811,2898,106,93,13,6483,3702,2781,109,13,96,9,3,6,2,0,2,0,0,0
08,114,District - Jaisalmer (16),Urban,40-44,5614,3350,2264,55,48,7,5384,3271,2113,159,26,133,11,4,7,5,1,4,0,0,0
08,114,District - Jaisalmer (16),Urban,45-49,4698,2709,1989,32,25,7,4435,2648,1787,220,31,189,10,4,6,1,1,0,0,0,0
08,114,District - Jaisalmer (16),Urban,50-54,3414,2008,1406,18,14,4,3124,1937,1187,264,53,211,7,3,4,1,1,0,0,0,0
08,114,District - Jaisalmer (16),Urban,55-59,2147,1154,993,18,15,3,1883,1102,781,243,36,207,2,1,1,1,0,1,0,0,0
08,114,District - Jaisalmer (16),Urban,60-64,1680,874,806,31,19,12,1300,801,499,347,52,295,2,2,0,0,0,0,0,0,0
08,114,District - Jaisalmer (16),Urban,65-69,1061,508,553,20,11,9,757,442,315,282,54,228,1,1,0,1,0,1,0,0,0
08,114,District - Jaisalmer (16),Urban,70-74,891,433,458,19,11,8,506,354,152,363,65,298,2,2,0,1,1,0,0,0,0
08,114,District - Jaisalmer (16),Urban,75-79,443,202,241,15,11,4,225,157,68,203,34,169,0,0,0,0,0,0,0,0,0
08,114,District - Jaisalmer (16),Urban,80+,507,216,291,36,21,15,173,122,51,298,73,225,0,0,0,0,0,0,0,0,0
08,114,District - Jaisalmer (16),Urban,Age not stated,42,29,13,24,18,6,15,10,5,2,1,1,1,0,1,0,0,0,0,0,0
08,114,District - Jaisalmer (16),Urban,Less than 18,33614,18145,15469,33108,17988,15120,491,155,336,9,1,8,4,1,3,2,0,2,0,0,0
08,114,District - Jaisalmer (16),Urban,Less than 21,38876,20983,17893,36750,20477,16273,2101,503,1598,17,2,15,5,1,4,3,0,3,0,0,0
08,115,District - Barmer (17),Total,All ages,2603751,1369022,1234729,1384209,784898,599311,1127585,562238,565347,90424,21217,69207,1162,522,640,371,147,224,0,0,0
08,115,District - Barmer (17),Total,0-9,711801,373991,337810,711801,373991,337810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,115,District - Barmer (17),Total,10-14,356104,187659,168445,346810,183918,162892,9057,3630,5427,128,58,70,100,51,49,9,2,7,0,0,0
08,115,District - Barmer (17),Total,15-19,253285,141256,112029,212666,131141,81525,40304,9981,30323,230,87,143,79,43,36,6,4,2,0,0,0
08,115,District - Barmer (17),Total,20-24,220757,121144,99613,72385,62539,9846,147495,58249,89246,687,283,404,144,54,90,46,19,27,0,0,0
08,115,District - Barmer (17),Total,25-29,189175,99248,89927,16506,15334,1172,171167,83331,87836,1313,493,820,129,61,68,60,29,31,0,0,0
08,115,District - Barmer (17),Total,30-34,164808,85773,79035,4849,4500,349,157728,80547,77181,2051,645,1406,127,59,68,53,22,31,0,0,0
08,115,District - Barmer (17),Total,35-39,140790,73764,67026,2161,1972,189,135453,70924,64529,3003,793,2210,126,57,69,47,18,29,0,0,0
08,115,District - Barmer (17),Total,40-44,117011,61001,56010,1466,1327,139,111234,58531,52703,4153,1082,3071,124,48,76,34,13,21,0,0,0
08,115,District - Barmer (17),Total,45-49,105020,53352,51668,1018,919,99,98651,50912,47739,5228,1470,3758,95,37,58,28,14,14,0,0,0
08,115,District - Barmer (17),Total,50-54,87400,47517,39883,860,761,99,78542,44612,33930,7899,2100,5799,81,36,45,18,8,10,0,0,0
08,115,District - Barmer (17),Total,55-59,64276,31950,32326,579,506,73,56407,29523,26884,7230,1902,5328,41,16,25,19,3,16,0,0,0
08,115,District - Barmer (17),Total,60-64,60024,30798,29226,930,689,241,46613,27267,19346,12425,2820,9605,44,17,27,12,5,7,0,0,0
08,115,District - Barmer (17),Total,65-69,41485,19696,21789,746,533,213,29721,16659,13062,10981,2487,8494,27,14,13,10,3,7,0,0,0
08,115,District - Barmer (17),Total,70-74,36270,17277,18993,484,371,113,21058,13923,7135,14699,2968,11731,20,13,7,9,2,7,0,0,0
08,115,District - Barmer (17),Total,75-79,16007,6927,9080,205,140,65,8712,5313,3399,7081,1467,5614,7,6,1,2,1,1,0,0,0
08,115,District - Barmer (17),Total,80+,21014,8152,12862,677,443,234,7805,5293,2512,12511,2407,10104,8,6,2,13,3,10,0,0,0
08,115,District - Barmer (17),Total,Age not stated,18524,9517,9007,10066,5814,4252,7638,3543,4095,805,155,650,10,4,6,5,1,4,0,0,0
08,115,District - Barmer (17),Total,Less than 18,1223446,648002,575444,1202777,640206,562571,20252,7608,12644,264,109,155,140,74,66,13,5,8,0,0,0
08,115,District - Barmer (17),Total,Less than 21,1387222,739729,647493,1303631,716312,587319,82822,23086,59736,527,214,313,215,107,108,27,10,17,0,0,0
08,115,District - Barmer (17),Rural,All ages,2421914,1273249,1148665,1297475,735110,562365,1038929,517369,521560,84243,20191,64052,962,446,516,305,133,172,0,0,0
08,115,District - Barmer (17),Rural,0-9,673874,353954,319920,673874,353954,319920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,115,District - Barmer (17),Rural,10-14,335577,176702,158875,326699,173130,153569,8658,3470,5188,119,53,66,92,47,45,9,2,7,0,0,0
08,115,District - Barmer (17),Rural,15-19,235405,131592,103813,196826,121837,74989,38284,9627,28657,221,86,135,69,38,31,5,4,1,0,0,0
08,115,District - Barmer (17),Rural,20-24,202500,111550,90950,63920,56321,7599,137782,54900,82882,645,268,377,116,44,72,37,17,20,0,0,0
08,115,District - Barmer (17),Rural,25-29,173048,90841,82207,14233,13387,846,157463,76909,80554,1206,467,739,96,50,46,50,28,22,0,0,0
08,115,District - Barmer (17),Rural,30-34,151039,78545,72494,4353,4073,280,144639,73789,70850,1900,616,1284,103,49,54,44,18,26,0,0,0
08,115,District - Barmer (17),Rural,35-39,128277,67168,61109,1962,1807,155,123432,64544,58888,2747,755,1992,103,48,55,33,14,19,0,0,0
08,115,District - Barmer (17),Rural,40-44,106492,55244,51248,1353,1232,121,101194,52931,48263,3825,1030,2795,93,39,54,27,12,15,0,0,0
08,115,District - Barmer (17),Rural,45-49,96015,48600,47415,955,866,89,90210,46295,43915,4752,1395,3357,77,32,45,21,12,9,0,0,0
08,115,District - Barmer (17),Rural,50-54,80311,43630,36681,818,725,93,72103,40858,31245,7306,2011,5295,66,28,38,18,8,10,0,0,0
08,115,District - Barmer (17),Rural,55-59,59200,29335,29865,548,485,63,51963,27026,24937,6639,1808,4831,36,13,23,14,3,11,0,0,0
08,115,District - Barmer (17),Rural,60-64,55873,28706,27167,873,652,221,43326,25329,17997,11624,2705,8919,39,15,24,11,5,6,0,0,0
08,115,District - Barmer (17),Rural,65-69,38818,18402,20416,695,502,193,27832,15511,12321,10255,2372,7883,27,14,13,9,3,6,0,0,0
08,115,District - Barmer (17),Rural,70-74,34221,16358,17863,458,356,102,19846,13160,6686,13889,2827,11062,20,13,7,8,2,6,0,0,0
08,115,District - Barmer (17),Rural,75-79,14915,6442,8473,192,135,57,8119,4912,3207,6595,1388,5207,7,6,1,2,1,1,0,0,0
08,115,District - Barmer (17),Rural,80+,19787,7685,12102,613,401,212,7361,5002,2359,11793,2273,9520,8,6,2,12,3,9,0,0,0
08,115,District - Barmer (17),Rural,Age not stated,16562,8495,8067,9103,5247,3856,6717,3106,3611,727,137,590,10,4,6,5,1,4,0,0,0
08,115,District - Barmer (17),Rural,Less than 18,1154243,611212,543031,1134563,603722,530841,19294,7316,11978,249,103,146,125,66,59,12,5,7,0,0,0
08,115,District - Barmer (17),Rural,Less than 21,1306316,696672,609644,1227007,674226,552781,78593,22137,56456,499,202,297,193,97,96,24,10,14,0,0,0
08,115,District - Barmer (17),Urban,All ages,181837,95773,86064,86734,49788,36946,88656,44869,43787,6181,1026,5155,200,76,124,66,14,52,0,0,0
08,115,District - Barmer (17),Urban,0-9,37927,20037,17890,37927,20037,17890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,115,District - Barmer (17),Urban,10-14,20527,10957,9570,20111,10788,9323,399,160,239,9,5,4,8,4,4,0,0,0,0,0,0
08,115,District - Barmer (17),Urban,15-19,17880,9664,8216,15840,9304,6536,2020,354,1666,9,1,8,10,5,5,1,0,1,0,0,0
08,115,District - Barmer (17),Urban,20-24,18257,9594,8663,8465,6218,2247,9713,3349,6364,42,15,27,28,10,18,9,2,7,0,0,0
08,115,District - Barmer (17),Urban,25-29,16127,8407,7720,2273,1947,326,13704,6422,7282,107,26,81,33,11,22,10,1,9,0,0,0
08,115,District - Barmer (17),Urban,30-34,13769,7228,6541,496,427,69,13089,6758,6331,151,29,122,24,10,14,9,4,5,0,0,0
08,115,District - Barmer (17),Urban,35-39,12513,6596,5917,199,165,34,12021,6380,5641,256,38,218,23,9,14,14,4,10,0,0,0
08,115,District - Barmer (17),Urban,40-44,10519,5757,4762,113,95,18,10040,5600,4440,328,52,276,31,9,22,7,1,6,0,0,0
08,115,District - Barmer (17),Urban,45-49,9005,4752,4253,63,53,10,8441,4617,3824,476,75,401,18,5,13,7,2,5,0,0,0
08,115,District - Barmer (17),Urban,50-54,7089,3887,3202,42,36,6,6439,3754,2685,593,89,504,15,8,7,0,0,0,0,0,0
08,115,District - Barmer (17),Urban,55-59,5076,2615,2461,31,21,10,4444,2497,1947,591,94,497,5,3,2,5,0,5,0,0,0
08,115,District - Barmer (17),Urban,60-64,4151,2092,2059,57,37,20,3287,1938,1349,801,115,686,5,2,3,1,0,1,0,0,0
08,115,District - Barmer (17),Urban,65-69,2667,1294,1373,51,31,20,1889,1148,741,726,115,611,0,0,0,1,0,1,0,0,0
08,115,District - Barmer (17),Urban,70-74,2049,919,1130,26,15,11,1212,763,449,810,141,669,0,0,0,1,0,1,0,0,0
08,115,District - Barmer (17),Urban,75-79,1092,485,607,13,5,8,593,401,192,486,79,407,0,0,0,0,0,0,0,0,0
08,115,District - Barmer (17),Urban,80+,1227,467,760,64,42,22,444,291,153,718,134,584,0,0,0,1,0,1,0,0,0
08,115,District - Barmer (17),Urban,Age not stated,1962,1022,940,963,567,396,921,437,484,78,18,60,0,0,0,0,0,0,0,0,0
08,115,District - Barmer (17),Urban,Less than 18,69203,36790,32413,68214,36484,31730,958,292,666,15,6,9,15,8,7,1,0,1,0,0,0
08,115,District - Barmer (17),Urban,Less than 21,80906,43057,37849,76624,42086,34538,4229,949,3280,28,12,16,22,10,12,3,0,3,0,0,0
08,116,District - Jalor (18),Total,All ages,1828730,936634,892096,937738,520102,417636,821019,401144,419875,68158,14475,53683,1377,730,647,438,183,255,0,0,0
08,116,District - Jalor (18),Total,0-9,454899,239711,215188,454899,239711,215188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,116,District - Jalor (18),Total,10-14,251587,131592,119995,246739,129793,116946,4654,1698,2956,107,52,55,76,43,33,11,6,5,0,0,0
08,116,District - Jalor (18),Total,15-19,189024,98054,90970,163378,92052,71326,25367,5919,19448,176,45,131,90,35,55,13,3,10,0,0,0
08,116,District - Jalor (18),Total,20-24,153320,79244,74076,48976,39737,9239,103686,39280,64406,424,136,288,181,75,106,53,16,37,0,0,0
08,116,District - Jalor (18),Total,25-29,127666,64469,63197,9210,8351,859,117186,55648,61538,976,321,655,233,124,109,61,25,36,0,0,0
08,116,District - Jalor (18),Total,30-34,115532,57065,58467,2722,2440,282,110879,54059,56820,1630,400,1230,239,135,104,62,31,31,0,0,0
08,116,District - Jalor (18),Total,35-39,105226,53086,52140,1294,1131,163,101220,51251,49969,2474,577,1897,162,96,66,76,31,45,0,0,0
08,116,District - Jalor (18),Total,40-44,90468,46318,44150,825,750,75,86224,44708,41516,3247,761,2486,131,74,57,41,25,16,0,0,0
08,116,District - Jalor (18),Total,45-49,79372,39785,39587,566,495,71,74797,38202,36595,3889,1016,2873,91,56,35,29,16,13,0,0,0
08,116,District - Jalor (18),Total,50-54,64747,34645,30102,472,406,66,58377,32790,25587,5812,1410,4402,61,32,29,25,7,18,0,0,0
08,116,District - Jalor (18),Total,55-59,49405,23453,25952,334,276,58,43577,21883,21694,5441,1268,4173,38,20,18,15,6,9,0,0,0
08,116,District - Jalor (18),Total,60-64,47715,24215,23500,838,554,284,37038,21738,15300,9797,1906,7891,32,15,17,10,2,8,0,0,0
08,116,District - Jalor (18),Total,65-69,32552,14803,17749,858,522,336,23438,12727,10711,8233,1543,6690,14,8,6,9,3,6,0,0,0
08,116,District - Jalor (18),Total,70-74,27383,13011,14372,361,254,107,15855,10611,5244,11140,2134,9006,12,7,5,15,5,10,0,0,0
08,116,District - Jalor (18),Total,75-79,11895,4960,6935,123,86,37,6541,3818,2723,5221,1049,4172,4,4,0,6,3,3,0,0,0
08,116,District - Jalor (18),Total,80+,15682,6155,9527,522,322,200,6126,4080,2046,9024,1750,7274,3,2,1,7,1,6,0,0,0
08,116,District - Jalor (18),Total,Age not stated,12257,6068,6189,5621,3222,2399,6054,2732,3322,567,107,460,10,4,6,5,3,2,0,0,0
08,116,District - Jalor (18),Total,Less than 18,824184,432226,391958,811733,428160,383573,12095,3916,8179,217,77,140,123,65,58,16,8,8,0,0,0
08,116,District - Jalor (18),Total,Less than 21,942443,493686,448757,888024,479459,408565,53778,13998,39780,387,122,265,212,94,118,42,13,29,0,0,0
08,116,District - Jalor (18),Rural,All ages,1676975,857619,819356,861532,476940,384592,750931,366282,384649,62943,13583,49360,1213,665,548,356,149,207,0,0,0
08,116,District - Jalor (18),Rural,0-9,422183,222364,199819,422183,222364,199819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,116,District - Jalor (18),Rural,10-14,232581,121445,111136,228058,119779,108279,4342,1572,2770,99,49,50,72,39,33,10,6,4,0,0,0
08,116,District - Jalor (18),Rural,15-19,172821,89390,83431,148703,83693,65010,23871,5623,18248,159,41,118,78,30,48,10,3,7,0,0,0
08,116,District - Jalor (18),Rural,20-24,138981,71672,67309,42552,35036,7516,95839,36426,59413,385,129,256,160,67,93,45,14,31,0,0,0
08,116,District - Jalor (18),Rural,25-29,115773,58378,57395,7803,7172,631,106856,50794,56062,871,284,587,196,108,88,47,20,27,0,0,0
08,116,District - Jalor (18),Rural,30-34,104927,51776,53151,2356,2123,233,100825,49129,51696,1485,374,1111,216,127,89,45,23,22,0,0,0
08,116,District - Jalor (18),Rural,35-39,95431,47994,47437,1130,991,139,91835,46364,45471,2271,533,1738,139,83,56,56,23,33,0,0,0
08,116,District - Jalor (18),Rural,40-44,82308,42085,40223,753,690,63,78464,40592,37872,2939,714,2225,117,68,49,35,21,14,0,0,0
08,116,District - Jalor (18),Rural,45-49,72371,36210,36161,520,462,58,68222,34713,33509,3524,966,2558,79,55,24,26,14,12,0,0,0
08,116,District - Jalor (18),Rural,50-54,59197,31681,27516,438,375,63,53382,29935,23447,5302,1335,3967,53,30,23,22,6,16,0,0,0
08,116,District - Jalor (18),Rural,55-59,45173,21343,23830,310,261,49,39860,19872,19988,4955,1185,3770,35,20,15,13,5,8,0,0,0
08,116,District - Jalor (18),Rural,60-64,44205,22436,21769,755,501,254,34339,20120,14219,9073,1798,7275,30,15,15,8,2,6,0,0,0
08,116,District - Jalor (18),Rural,65-69,30259,13753,16506,767,474,293,21815,11824,9991,7655,1445,6210,14,8,6,8,2,6,0,0,0
08,116,District - Jalor (18),Rural,70-74,25522,12161,13361,325,228,97,14795,9920,4875,10378,2003,8375,10,6,4,14,4,10,0,0,0
08,116,District - Jalor (18),Rural,75-79,11083,4605,6478,113,80,33,6059,3530,2529,4901,988,3913,4,4,0,6,3,3,0,0,0
08,116,District - Jalor (18),Rural,80+,14624,5713,8911,459,275,184,5678,3787,1891,8478,1648,6830,2,2,0,7,1,6,0,0,0
08,116,District - Jalor (18),Rural,Age not stated,9536,4613,4923,4307,2436,1871,4749,2081,2668,468,91,377,8,3,5,4,2,2,0,0,0
08,116,District - Jalor (18),Rural,Less than 18,762629,399492,363137,750966,395681,355285,11336,3672,7664,198,73,125,114,58,56,15,8,7,0,0,0
08,116,District - Jalor (18),Rural,Less than 21,870573,455459,415114,819520,442029,377491,50473,13220,37253,354,114,240,190,83,107,36,13,23,0,0,0
08,116,District - Jalor (18),Urban,All ages,151755,79015,72740,76206,43162,33044,70088,34862,35226,5215,892,4323,164,65,99,82,34,48,0,0,0
08,116,District - Jalor (18),Urban,0-9,32716,17347,15369,32716,17347,15369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,116,District - Jalor (18),Urban,10-14,19006,10147,8859,18681,10014,8667,312,126,186,8,3,5,4,4,0,1,0,1,0,0,0
08,116,District - Jalor (18),Urban,15-19,16203,8664,7539,14675,8359,6316,1496,296,1200,17,4,13,12,5,7,3,0,3,0,0,0
08,116,District - Jalor (18),Urban,20-24,14339,7572,6767,6424,4701,1723,7847,2854,4993,39,7,32,21,8,13,8,2,6,0,0,0
08,116,District - Jalor (18),Urban,25-29,11893,6091,5802,1407,1179,228,10330,4854,5476,105,37,68,37,16,21,14,5,9,0,0,0
08,116,District - Jalor (18),Urban,30-34,10605,5289,5316,366,317,49,10054,4930,5124,145,26,119,23,8,15,17,8,9,0,0,0
08,116,District - Jalor (18),Urban,35-39,9795,5092,4703,164,140,24,9385,4887,4498,203,44,159,23,13,10,20,8,12,0,0,0
08,116,District - Jalor (18),Urban,40-44,8160,4233,3927,72,60,12,7760,4116,3644,308,47,261,14,6,8,6,4,2,0,0,0
08,116,District - Jalor (18),Urban,45-49,7001,3575,3426,46,33,13,6575,3489,3086,365,50,315,12,1,11,3,2,1,0,0,0
08,116,District - Jalor (18),Urban,50-54,5550,2964,2586,34,31,3,4995,2855,2140,510,75,435,8,2,6,3,1,2,0,0,0
08,116,District - Jalor (18),Urban,55-59,4232,2110,2122,24,15,9,3717,2011,1706,486,83,403,3,0,3,2,1,1,0,0,0
08,116,District - Jalor (18),Urban,60-64,3510,1779,1731,83,53,30,2699,1618,1081,724,108,616,2,0,2,2,0,2,0,0,0
08,116,District - Jalor (18),Urban,65-69,2293,1050,1243,91,48,43,1623,903,720,578,98,480,0,0,0,1,1,0,0,0,0
08,116,District - Jalor (18),Urban,70-74,1861,850,1011,36,26,10,1060,691,369,762,131,631,2,1,1,1,1,0,0,0,0
08,116,District - Jalor (18),Urban,75-79,812,355,457,10,6,4,482,288,194,320,61,259,0,0,0,0,0,0,0,0,0
08,116,District - Jalor (18),Urban,80+,1058,442,616,63,47,16,448,293,155,546,102,444,1,0,1,0,0,0,0,0,0
08,116,District - Jalor (18),Urban,Age not stated,2721,1455,1266,1314,786,528,1305,651,654,99,16,83,2,1,1,1,1,0,0,0,0
08,116,District - Jalor (18),Urban,Less than 18,61555,32734,28821,60767,32479,28288,759,244,515,19,4,15,9,7,2,1,0,1,0,0,0
08,116,District - Jalor (18),Urban,Less than 21,71870,38227,33643,68504,37430,31074,3305,778,2527,33,8,25,22,11,11,6,0,6,0,0,0
08,117,District - Sirohi (19),Total,All ages,1036346,534231,502115,525447,295303,230144,463059,228321,234738,44703,9089,35614,2110,1092,1018,1027,426,601,0,0,0
08,117,District - Sirohi (19),Total,0-9,247230,130830,116400,247230,130830,116400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,117,District - Sirohi (19),Total,10-14,129642,69430,60212,127844,68791,59053,1722,606,1116,49,19,30,26,13,13,1,1,0,0,0,0
08,117,District - Sirohi (19),Total,15-19,108422,56545,51877,96449,54214,42235,11786,2288,9498,98,24,74,67,16,51,22,3,19,0,0,0
08,117,District - Sirohi (19),Total,20-24,88960,46041,42919,36902,27545,9357,51276,18234,33042,296,89,207,330,129,201,156,44,112,0,0,0
08,117,District - Sirohi (19),Total,25-29,75036,38350,36686,9065,7738,1327,64788,30110,34678,619,218,401,366,186,180,198,98,100,0,0,0
08,117,District - Sirohi (19),Total,30-34,68765,34460,34305,2626,2240,386,64504,31621,32883,1070,309,761,380,211,169,185,79,106,0,0,0
08,117,District - Sirohi (19),Total,35-39,66805,33597,33208,1371,1114,257,63063,31785,31278,1944,468,1476,286,167,119,141,63,78,0,0,0
08,117,District - Sirohi (19),Total,40-44,58140,29779,28361,839,710,129,54359,28313,26046,2626,583,2043,222,129,93,94,44,50,0,0,0
08,117,District - Sirohi (19),Total,45-49,50691,25840,24851,527,422,105,46593,24540,22053,3331,755,2576,159,89,70,81,34,47,0,0,0
08,117,District - Sirohi (19),Total,50-54,39581,21044,18537,378,305,73,34436,19664,14772,4606,1000,3606,108,54,54,53,21,32,0,0,0
08,117,District - Sirohi (19),Total,55-59,29943,14507,15436,263,208,55,25218,13389,11829,4375,866,3509,61,34,27,26,10,16,0,0,0
08,117,District - Sirohi (19),Total,60-64,26895,13263,13632,560,345,215,19479,11641,7838,6778,1239,5539,52,28,24,26,10,16,0,0,0
08,117,District - Sirohi (19),Total,65-69,18281,8291,9990,521,300,221,12189,6948,5241,5519,1014,4505,31,20,11,21,9,12,0,0,0
08,117,District - Sirohi (19),Total,70-74,13823,6489,7334,218,141,77,7596,5226,2370,5986,1107,4879,14,11,3,9,4,5,0,0,0
08,117,District - Sirohi (19),Total,75-79,6201,2577,3624,79,57,22,3171,1957,1214,2943,559,2384,3,1,2,5,3,2,0,0,0
08,117,District - Sirohi (19),Total,80+,7527,2991,4536,294,191,103,2779,1960,819,4440,833,3607,5,4,1,9,3,6,0,0,0
08,117,District - Sirohi (19),Total,Age not stated,404,197,207,281,152,129,100,39,61,23,6,17,0,0,0,0,0,0,0,0,0
08,117,District - Sirohi (19),Total,Less than 18,442049,235036,207013,437335,233629,203706,4557,1355,3202,103,29,74,48,20,28,6,3,3,0,0,0
08,117,District - Sirohi (19),Total,Less than 21,511031,269782,241249,485975,263959,222016,24614,5697,18917,207,57,150,177,57,120,58,12,46,0,0,0
08,117,District - Sirohi (19),Rural,All ages,827692,424252,403440,425368,236982,188386,364480,178662,185818,35525,7414,28111,1607,877,730,712,317,395,0,0,0
08,117,District - Sirohi (19),Rural,0-9,208907,110140,98767,208907,110140,98767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,117,District - Sirohi (19),Rural,10-14,106598,56883,49715,105072,56332,48740,1458,522,936,44,17,27,23,11,12,1,1,0,0,0,0
08,117,District - Sirohi (19),Rural,15-19,86408,44572,41836,75862,42483,33379,10381,2048,8333,86,23,63,60,15,45,19,3,16,0,0,0
08,117,District - Sirohi (19),Rural,20-24,69451,35723,33728,25550,19655,5895,43245,15837,27408,244,78,166,276,114,162,136,39,97,0,0,0
08,117,District - Sirohi (19),Rural,25-29,57738,29416,28322,5272,4703,569,51558,24294,27264,481,187,294,279,151,128,148,81,67,0,0,0
08,117,District - Sirohi (19),Rural,30-34,52663,26142,26521,1489,1319,170,49909,24347,25562,863,253,610,292,172,120,110,51,59,0,0,0
08,117,District - Sirohi (19),Rural,35-39,51038,25461,25577,693,577,116,48552,24340,24212,1512,378,1134,200,121,79,81,45,36,0,0,0
08,117,District - Sirohi (19),Rural,40-44,44563,22623,21940,456,401,55,41792,21591,20201,2096,503,1593,159,100,59,60,28,32,0,0,0
08,117,District - Sirohi (19),Rural,45-49,38951,19611,19340,281,231,50,35914,18660,17254,2593,628,1965,113,67,46,50,25,25,0,0,0
08,117,District - Sirohi (19),Rural,50-54,30662,16178,14484,194,161,33,26617,15117,11500,3739,840,2899,75,44,31,37,16,21,0,0,0
08,117,District - Sirohi (19),Rural,55-59,23178,10975,12203,133,104,29,19475,10115,9360,3506,723,2783,46,26,20,18,7,11,0,0,0
08,117,District - Sirohi (19),Rural,60-64,21403,10546,10857,421,251,170,15408,9235,6173,5517,1032,4485,37,23,14,20,5,15,0,0,0
08,117,District - Sirohi (19),Rural,65-69,14396,6511,7885,418,237,181,9539,5423,4116,4396,826,3570,27,17,10,16,8,8,0,0,0
08,117,District - Sirohi (19),Rural,70-74,10864,5025,5839,148,96,52,5903,4050,1853,4795,864,3931,12,11,1,6,4,2,0,0,0
08,117,District - Sirohi (19),Rural,75-79,4694,1942,2752,49,36,13,2415,1483,932,2223,420,1803,3,1,2,4,2,2,0,0,0
08,117,District - Sirohi (19),Rural,80+,5857,2341,3516,200,130,70,2231,1568,663,3415,637,2778,5,4,1,6,2,4,0,0,0
