state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
08,117,District - Sirohi (19),Rural,Age not stated,321,163,158,223,126,97,83,32,51,15,5,10,0,0,0,0,0,0,0,0,0
08,117,District - Sirohi (19),Rural,Less than 18,367353,194486,172867,363359,193268,170091,3854,1171,2683,91,27,64,43,17,26,6,3,3,0,0,0
08,117,District - Sirohi (19),Rural,Less than 21,422618,221925,200693,400746,216715,184031,21487,5095,16392,178,52,126,157,52,105,50,11,39,0,0,0
08,117,District - Sirohi (19),Urban,All ages,208654,109979,98675,100079,58321,41758,98579,49659,48920,9178,1675,7503,503,215,288,315,109,206,0,0,0
08,117,District - Sirohi (19),Urban,0-9,38323,20690,17633,38323,20690,17633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,117,District - Sirohi (19),Urban,10-14,23044,12547,10497,22772,12459,10313,264,84,180,5,2,3,3,2,1,0,0,0,0,0,0
08,117,District - Sirohi (19),Urban,15-19,22014,11973,10041,20587,11731,8856,1405,240,1165,12,1,11,7,1,6,3,0,3,0,0,0
08,117,District - Sirohi (19),Urban,20-24,19509,10318,9191,11352,7890,3462,8031,2397,5634,52,11,41,54,15,39,20,5,15,0,0,0
08,117,District - Sirohi (19),Urban,25-29,17298,8934,8364,3793,3035,758,13230,5816,7414,138,31,107,87,35,52,50,17,33,0,0,0
08,117,District - Sirohi (19),Urban,30-34,16102,8318,7784,1137,921,216,14595,7274,7321,207,56,151,88,39,49,75,28,47,0,0,0
08,117,District - Sirohi (19),Urban,35-39,15767,8136,7631,678,537,141,14511,7445,7066,432,90,342,86,46,40,60,18,42,0,0,0
08,117,District - Sirohi (19),Urban,40-44,13577,7156,6421,383,309,74,12567,6722,5845,530,80,450,63,29,34,34,16,18,0,0,0
08,117,District - Sirohi (19),Urban,45-49,11740,6229,5511,246,191,55,10679,5880,4799,738,127,611,46,22,24,31,9,22,0,0,0
08,117,District - Sirohi (19),Urban,50-54,8919,4866,4053,184,144,40,7819,4547,3272,867,160,707,33,10,23,16,5,11,0,0,0
08,117,District - Sirohi (19),Urban,55-59,6765,3532,3233,130,104,26,5743,3274,2469,869,143,726,15,8,7,8,3,5,0,0,0
08,117,District - Sirohi (19),Urban,60-64,5492,2717,2775,139,94,45,4071,2406,1665,1261,207,1054,15,5,10,6,5,1,0,0,0
08,117,District - Sirohi (19),Urban,65-69,3885,1780,2105,103,63,40,2650,1525,1125,1123,188,935,4,3,1,5,1,4,0,0,0
08,117,District - Sirohi (19),Urban,70-74,2959,1464,1495,70,45,25,1693,1176,517,1191,243,948,2,0,2,3,0,3,0,0,0
08,117,District - Sirohi (19),Urban,75-79,1507,635,872,30,21,9,756,474,282,720,139,581,0,0,0,1,1,0,0,0,0
08,117,District - Sirohi (19),Urban,80+,1670,650,1020,94,61,33,548,392,156,1025,196,829,0,0,0,3,1,2,0,0,0
08,117,District - Sirohi (19),Urban,Age not stated,83,34,49,58,26,32,17,7,10,8,1,7,0,0,0,0,0,0,0,0,0
08,117,District - Sirohi (19),Urban,Less than 18,74696,40550,34146,73976,40361,33615,703,184,519,12,2,10,5,3,2,0,0,0,0,0,0
08,117,District - Sirohi (19),Urban,Less than 21,88413,47857,40556,85229,47244,37985,3127,602,2525,29,5,24,20,5,15,8,1,7,0,0,0
08,118,District - Pali (20),Total,All ages,2037573,1025422,1012151,965617,533850,431767,964297,467083,497214,101945,21758,80187,4267,2186,2081,1447,545,902,0,0,0
08,118,District - Pali (20),Total,0-9,432700,227625,205075,432700,227625,205075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,118,District - Pali (20),Total,10-14,256878,134282,122596,249488,131678,117810,7174,2520,4654,119,44,75,88,36,52,9,4,5,0,0,0
08,118,District - Pali (20),Total,15-19,215460,106929,108531,184153,99920,84233,30819,6871,23948,243,81,162,199,51,148,46,6,40,0,0,0
08,118,District - Pali (20),Total,20-24,168425,84822,83603,64891,47884,17007,101968,36422,65546,647,211,436,665,247,418,254,58,196,0,0,0
08,118,District - Pali (20),Total,25-29,134520,66996,67524,14031,12014,2017,118203,54068,64135,1282,423,859,722,383,339,282,108,174,0,0,0
08,118,District - Pali (20),Total,30-34,125591,61300,64291,4421,3881,540,117929,56281,61648,2326,646,1680,690,394,296,225,98,127,0,0,0
08,118,District - Pali (20),Total,35-39,123337,60383,62954,2073,1810,263,116741,57280,59461,3754,907,2847,574,308,266,195,78,117,0,0,0
08,118,District - Pali (20),Total,40-44,114175,56761,57414,1308,1171,137,107076,54048,53028,5197,1207,3990,458,267,191,136,68,68,0,0,0
08,118,District - Pali (20),Total,45-49,104333,52221,52112,908,770,138,96504,49689,46815,6531,1546,4985,307,185,122,83,31,52,0,0,0
08,118,District - Pali (20),Total,50-54,86934,45443,41491,665,569,96,77121,42620,34501,8856,2091,6765,210,126,84,82,37,45,0,0,0
08,118,District - Pali (20),Total,55-59,69375,33707,35668,464,379,85,59944,31265,28679,8814,1981,6833,99,62,37,54,20,34,0,0,0
08,118,District - Pali (20),Total,60-64,63721,31517,32204,709,496,213,48920,28149,20771,13977,2815,11162,86,42,44,29,15,14,0,0,0
08,118,District - Pali (20),Total,65-69,45305,20726,24579,604,381,223,32503,17855,14648,12135,2458,9677,47,26,21,16,6,10,0,0,0
08,118,District - Pali (20),Total,70-74,37722,17770,19952,343,242,101,21784,14557,7227,15546,2946,12600,39,19,20,10,6,4,0,0,0
08,118,District - Pali (20),Total,75-79,17082,7049,10033,168,101,67,9298,5458,3840,7591,1477,6114,19,11,8,6,2,4,0,0,0
08,118,District - Pali (20),Total,80+,23245,8966,14279,654,382,272,8768,5905,2863,13795,2670,11125,22,8,14,6,1,5,0,0,0
08,118,District - Pali (20),Total,Age not stated,18770,8925,9845,8037,4547,3490,9545,4095,5450,1132,255,877,42,21,21,14,7,7,0,0,0
08,118,District - Pali (20),Total,Less than 18,822534,428951,393583,804461,423410,381051,17646,5387,12259,259,87,172,150,60,90,18,7,11,0,0,0
08,118,District - Pali (20),Total,Less than 21,954033,492618,461415,892438,477303,415135,60552,15011,45541,501,161,340,435,125,310,107,18,89,0,0,0
08,118,District - Pali (20),Rural,All ages,1577567,787559,790008,746291,410158,336133,742963,357000,385963,84093,18253,65840,3259,1758,1501,961,390,571,0,0,0
08,118,District - Pali (20),Rural,0-9,342782,179958,162824,342782,179958,162824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,118,District - Pali (20),Rural,10-14,203796,106340,97456,197274,104076,93198,6346,2195,4151,98,37,61,70,29,41,8,3,5,0,0,0
08,118,District - Pali (20),Rural,15-19,164443,80038,84405,138201,74094,64107,25823,5827,19996,207,69,138,173,44,129,39,4,35,0,0,0
08,118,District - Pali (20),Rural,20-24,123131,61352,61779,42878,32350,10528,79003,28586,50417,543,178,365,523,194,329,184,44,140,0,0,0
08,118,District - Pali (20),Rural,25-29,97274,47874,49400,8846,7840,1006,86699,39303,47396,994,341,653,564,316,248,171,74,97,0,0,0
08,118,District - Pali (20),Rural,30-34,92860,44762,48098,3114,2801,313,87269,41072,46197,1830,508,1322,512,314,198,135,67,68,0,0,0
08,118,District - Pali (20),Rural,35-39,92090,44779,47311,1529,1369,160,87017,42361,44656,2999,750,2249,422,244,178,123,55,68,0,0,0
08,118,District - Pali (20),Rural,40-44,86673,42612,44061,1039,952,87,81054,40384,40670,4149,1019,3130,332,206,126,99,51,48,0,0,0
08,118,District - Pali (20),Rural,45-49,80019,39670,40349,706,626,80,73865,37592,36273,5166,1280,3886,229,149,80,53,23,30,0,0,0
08,118,District - Pali (20),Rural,50-54,67663,35074,32589,530,474,56,59756,32685,27071,7158,1780,5378,165,109,56,54,26,28,0,0,0
08,118,District - Pali (20),Rural,55-59,55469,26421,29048,380,325,55,47701,24339,23362,7273,1689,5584,77,52,25,38,16,22,0,0,0
08,118,District - Pali (20),Rural,60-64,52271,25778,26493,587,428,159,39967,22891,17076,11642,2418,9224,55,29,26,20,12,8,0,0,0
08,118,District - Pali (20),Rural,65-69,37573,17043,20530,459,296,163,26945,14643,12302,10122,2081,8041,37,19,18,10,4,6,0,0,0
08,118,District - Pali (20),Rural,70-74,31665,14924,16741,279,203,76,18275,12210,6065,13071,2490,10581,34,18,16,6,3,3,0,0,0
08,118,District - Pali (20),Rural,75-79,14273,5849,8424,133,81,52,7801,4553,3248,6318,1204,5114,17,10,7,4,1,3,0,0,0
08,118,District - Pali (20),Rural,80+,19217,7355,11862,485,287,198,7224,4877,2347,11487,2183,9304,15,7,8,6,1,5,0,0,0
08,118,District - Pali (20),Rural,Age not stated,16368,7730,8638,7069,3998,3071,8218,3482,4736,1036,226,810,34,18,16,11,6,5,0,0,0
08,118,District - Pali (20),Rural,Less than 18,648920,337187,311733,633247,332389,300858,15326,4668,10658,211,74,137,121,50,71,15,6,9,0,0,0
08,118,District - Pali (20),Rural,Less than 21,747828,383936,363892,696662,371030,325632,50282,12653,37629,422,136,286,373,103,270,89,14,75,0,0,0
08,118,District - Pali (20),Urban,All ages,460006,237863,222143,219326,123692,95634,221334,110083,111251,17852,3505,14347,1008,428,580,486,155,331,0,0,0
08,118,District - Pali (20),Urban,0-9,89918,47667,42251,89918,47667,42251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,118,District - Pali (20),Urban,10-14,53082,27942,25140,52214,27602,24612,828,325,503,21,7,14,18,7,11,1,1,0,0,0,0
08,118,District - Pali (20),Urban,15-19,51017,26891,24126,45952,25826,20126,4996,1044,3952,36,12,24,26,7,19,7,2,5,0,0,0
08,118,District - Pali (20),Urban,20-24,45294,23470,21824,22013,15534,6479,22965,7836,15129,104,33,71,142,53,89,70,14,56,0,0,0
08,118,District - Pali (20),Urban,25-29,37246,19122,18124,5185,4174,1011,31504,14765,16739,288,82,206,158,67,91,111,34,77,0,0,0
08,118,District - Pali (20),Urban,30-34,32731,16538,16193,1307,1080,227,30660,15209,15451,496,138,358,178,80,98,90,31,59,0,0,0
08,118,District - Pali (20),Urban,35-39,31247,15604,15643,544,441,103,29724,14919,14805,755,157,598,152,64,88,72,23,49,0,0,0
08,118,District - Pali (20),Urban,40-44,27502,14149,13353,269,219,50,26022,13664,12358,1048,188,860,126,61,65,37,17,20,0,0,0
08,118,District - Pali (20),Urban,45-49,24314,12551,11763,202,144,58,22639,12097,10542,1365,266,1099,78,36,42,30,8,22,0,0,0
08,118,District - Pali (20),Urban,50-54,19271,10369,8902,135,95,40,17365,9935,7430,1698,311,1387,45,17,28,28,11,17,0,0,0
08,118,District - Pali (20),Urban,55-59,13906,7286,6620,84,54,30,12243,6926,5317,1541,292,1249,22,10,12,16,4,12,0,0,0
08,118,District - Pali (20),Urban,60-64,11450,5739,5711,122,68,54,8953,5258,3695,2335,397,1938,31,13,18,9,3,6,0,0,0
08,118,District - Pali (20),Urban,65-69,7732,3683,4049,145,85,60,5558,3212,2346,2013,377,1636,10,7,3,6,2,4,0,0,0
08,118,District - Pali (20),Urban,70-74,6057,2846,3211,64,39,25,3509,2347,1162,2475,456,2019,5,1,4,4,3,1,0,0,0
08,118,District - Pali (20),Urban,75-79,2809,1200,1609,35,20,15,1497,905,592,1273,273,1000,2,1,1,2,1,1,0,0,0
08,118,District - Pali (20),Urban,80+,4028,1611,2417,169,95,74,1544,1028,516,2308,487,1821,7,1,6,0,0,0,0,0,0
08,118,District - Pali (20),Urban,Age not stated,2402,1195,1207,968,549,419,1327,613,714,96,29,67,8,3,5,3,1,2,0,0,0
08,118,District - Pali (20),Urban,Less than 18,173614,91764,81850,171214,91021,80193,2320,719,1601,48,13,35,29,10,19,3,1,2,0,0,0
08,118,District - Pali (20),Urban,Less than 21,206205,108682,97523,195776,106273,89503,10270,2358,7912,79,25,54,62,22,40,18,4,14,0,0,0
08,119,District - Ajmer (21),Total,All ages,2583052,1324085,1258967,1153453,649505,503948,1296760,641886,654874,122893,27810,95083,7269,3761,3508,2677,1123,1554,0,0,0
08,119,District - Ajmer (21),Total,0-9,546225,286804,259421,546225,286804,259421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,119,District - Ajmer (21),Total,10-14,293108,153529,139579,272552,146244,126308,20271,7187,13084,184,50,134,84,39,45,17,9,8,0,0,0
08,119,District - Ajmer (21),Total,15-19,266355,139030,127325,196356,116533,79823,69146,22217,46929,439,147,292,338,112,226,76,21,55,0,0,0
08,119,District - Ajmer (21),Total,20-24,245003,126630,118373,85601,59975,25626,157046,65684,91362,1071,385,686,1010,465,545,275,121,154,0,0,0
08,119,District - Ajmer (21),Total,25-29,210386,109194,101192,27123,20711,6412,179630,87034,92596,2028,688,1340,1171,578,593,434,183,251,0,0,0
08,119,District - Ajmer (21),Total,30-34,181844,92262,89582,8154,6568,1586,168783,83977,84806,3346,947,2399,1139,606,533,422,164,258,0,0,0
08,119,District - Ajmer (21),Total,35-39,168431,85652,82779,4064,3344,720,157482,80169,77313,5510,1428,4082,963,535,428,412,176,236,0,0,0
08,119,District - Ajmer (21),Total,40-44,148283,75385,72898,2780,2260,520,136850,70664,66186,7499,1840,5659,839,474,365,315,147,168,0,0,0
08,119,District - Ajmer (21),Total,45-49,131393,66201,65192,1816,1448,368,119151,62067,57084,9552,2238,7314,622,340,282,252,108,144,0,0,0
08,119,District - Ajmer (21),Total,50-54,109723,57252,52471,1404,1050,354,95198,52947,42251,12501,2942,9559,440,240,200,180,73,107,0,0,0
08,119,District - Ajmer (21),Total,55-59,83672,41360,42312,972,660,312,70090,37790,32300,12243,2721,9522,261,141,120,106,48,58,0,0,0
08,119,District - Ajmer (21),Total,60-64,71072,34731,36341,1170,717,453,52314,30354,21960,17322,3513,13809,186,117,69,80,30,50,0,0,0
08,119,District - Ajmer (21),Total,65-69,47062,21538,25524,970,613,357,31962,18002,13960,14004,2859,11145,90,47,43,36,17,19,0,0,0
08,119,District - Ajmer (21),Total,70-74,36698,16170,20528,583,346,237,20300,12656,7644,15711,3120,12591,69,39,30,35,9,26,0,0,0
08,119,District - Ajmer (21),Total,75-79,17765,7649,10116,254,152,102,9265,5566,3699,8215,1915,6300,17,8,9,14,8,6,0,0,0
08,119,District - Ajmer (21),Total,80+,22048,8520,13528,868,497,371,8056,5037,3019,13085,2967,10118,26,15,11,13,4,9,0,0,0
08,119,District - Ajmer (21),Total,Age not stated,3984,2178,1806,2561,1583,978,1216,535,681,183,50,133,14,5,9,10,5,5,0,0,0
08,119,District - Ajmer (21),Total,Less than 18,996996,523251,473745,947292,506287,441005,49067,16764,32303,395,108,287,198,72,126,44,20,24,0,0,0
08,119,District - Ajmer (21),Total,Less than 21,1172013,613277,558736,1043598,569265,474333,126738,43427,83311,868,280,588,653,253,400,156,52,104,0,0,0
08,119,District - Ajmer (21),Rural,All ages,1547642,789397,758245,692209,388375,303834,775022,380100,394922,74594,17666,56928,4849,2786,2063,968,470,498,0,0,0
08,119,District - Ajmer (21),Rural,0-9,362239,189460,172779,362239,189460,172779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,119,District - Ajmer (21),Rural,10-14,191462,99880,91582,173647,93528,80119,17627,6289,11338,119,33,86,59,27,32,10,3,7,0,0,0
08,119,District - Ajmer (21),Rural,15-19,165002,85824,79178,108349,66791,41558,56028,18821,37207,308,111,197,270,90,180,47,11,36,0,0,0
08,119,District - Ajmer (21),Rural,20-24,141982,74060,67922,31080,24628,6452,109206,48653,60553,749,293,456,781,397,384,166,89,77,0,0,0
08,119,District - Ajmer (21),Rural,25-29,115409,59824,55585,6582,5745,837,106435,53009,53426,1376,498,878,817,462,355,199,110,89,0,0,0
08,119,District - Ajmer (21),Rural,30-34,100899,50627,50272,2447,2202,245,95480,47275,48205,2135,655,1480,710,434,276,127,61,66,0,0,0
08,119,District - Ajmer (21),Rural,35-39,93505,47206,46299,1475,1317,158,87817,44442,43375,3494,1011,2483,613,390,223,106,46,60,0,0,0
08,119,District - Ajmer (21),Rural,40-44,83112,42038,41074,1111,974,137,76827,39351,37476,4538,1312,3226,549,354,195,87,47,40,0,0,0
08,119,District - Ajmer (21),Rural,45-49,72682,36274,36408,734,658,76,65764,33808,31956,5760,1567,4193,356,210,146,68,31,37,0,0,0
08,119,District - Ajmer (21),Rural,50-54,60597,31342,29255,562,484,78,51996,28638,23358,7701,2019,5682,277,170,107,61,31,30,0,0,0
08,119,District - Ajmer (21),Rural,55-59,46566,22163,24403,371,297,74,38606,20003,18603,7403,1753,5650,160,93,67,26,17,9,0,0,0
08,119,District - Ajmer (21),Rural,60-64,41292,19771,21521,557,382,175,29544,16946,12598,11041,2345,8696,126,88,38,24,10,14,0,0,0
08,119,District - Ajmer (21),Rural,65-69,27171,11990,15181,502,333,169,18076,9914,8162,8532,1710,6822,53,31,22,8,2,6,0,0,0
08,119,District - Ajmer (21),Rural,70-74,21463,9117,12346,270,186,84,11412,7075,4337,9718,1829,7889,45,23,22,18,4,14,0,0,0
08,119,District - Ajmer (21),Rural,75-79,9493,3795,5698,103,73,30,4879,2744,2135,4495,969,3526,8,5,3,8,4,4,0,0,0
08,119,District - Ajmer (21),Rural,80+,12152,4594,7558,412,242,170,4613,2813,1800,7107,1531,5576,14,7,7,6,1,5,0,0,0
08,119,District - Ajmer (21),Rural,Age not stated,2616,1432,1184,1768,1075,693,712,319,393,118,30,88,11,5,6,7,3,4,0,0,0
08,119,District - Ajmer (21),Rural,Less than 18,652036,340980,311056,610209,326342,283867,41386,14504,26882,261,73,188,154,52,102,26,9,17,0,0,0
08,119,District - Ajmer (21),Rural,Less than 21,760588,396860,363728,657482,360029,297453,101877,36376,65501,604,213,391,521,210,311,104,32,72,0,0,0
08,119,District - Ajmer (21),Urban,All ages,1035410,534688,500722,461244,261130,200114,521738,261786,259952,48299,10144,38155,2420,975,1445,1709,653,1056,0,0,0
08,119,District - Ajmer (21),Urban,0-9,183986,97344,86642,183986,97344,86642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,119,District - Ajmer (21),Urban,10-14,101646,53649,47997,98905,52716,46189,2644,898,1746,65,17,48,25,12,13,7,6,1,0,0,0
08,119,District - Ajmer (21),Urban,15-19,101353,53206,48147,88007,49742,38265,13118,3396,9722,131,36,95,68,22,46,29,10,19,0,0,0
08,119,District - Ajmer (21),Urban,20-24,103021,52570,50451,54521,35347,19174,47840,17031,30809,322,92,230,229,68,161,109,32,77,0,0,0
08,119,District - Ajmer (21),Urban,25-29,94977,49370,45607,20541,14966,5575,73195,34025,39170,652,190,462,354,116,238,235,73,162,0,0,0
08,119,District - Ajmer (21),Urban,30-34,80945,41635,39310,5707,4366,1341,73303,36702,36601,1211,292,919,429,172,257,295,103,192,0,0,0
08,119,District - Ajmer (21),Urban,35-39,74926,38446,36480,2589,2027,562,69665,35727,33938,2016,417,1599,350,145,205,306,130,176,0,0,0
08,119,District - Ajmer (21),Urban,40-44,65171,33347,31824,1669,1286,383,60023,31313,28710,2961,528,2433,290,120,170,228,100,128,0,0,0
08,119,District - Ajmer (21),Urban,45-49,58711,29927,28784,1082,790,292,53387,28259,25128,3792,671,3121,266,130,136,184,77,107,0,0,0
08,119,District - Ajmer (21),Urban,50-54,49126,25910,23216,842,566,276,43202,24309,18893,4800,923,3877,163,70,93,119,42,77,0,0,0
08,119,District - Ajmer (21),Urban,55-59,37106,19197,17909,601,363,238,31484,17787,13697,4840,968,3872,101,48,53,80,31,49,0,0,0
08,119,District - Ajmer (21),Urban,60-64,29780,14960,14820,613,335,278,22770,13408,9362,6281,1168,5113,60,29,31,56,20,36,0,0,0
08,119,District - Ajmer (21),Urban,65-69,19891,9548,10343,468,280,188,13886,8088,5798,5472,1149,4323,37,16,21,28,15,13,0,0,0
08,119,District - Ajmer (21),Urban,70-74,15235,7053,8182,313,160,153,8888,5581,3307,5993,1291,4702,24,16,8,17,5,12,0,0,0
08,119,District - Ajmer (21),Urban,75-79,8272,3854,4418,151,79,72,4386,2822,1564,3720,946,2774,9,3,6,6,4,2,0,0,0
08,119,District - Ajmer (21),Urban,80+,9896,3926,5970,456,255,201,3443,2224,1219,5978,1436,4542,12,8,4,7,3,4,0,0,0
08,119,District - Ajmer (21),Urban,Age not stated,1368,746,622,793,508,285,504,216,288,65,20,45,3,0,3,3,2,1,0,0,0
08,119,District - Ajmer (21),Urban,Less than 18,344960,182271,162689,337083,179945,157138,7681,2260,5421,134,35,99,44,20,24,18,11,7,0,0,0
08,119,District - Ajmer (21),Urban,Less than 21,411425,216417,195008,386116,209236,176880,24861,7051,17810,264,67,197,132,43,89,52,20,32,0,0,0
08,120,District - Tonk (22),Total,All ages,1421326,728136,693190,638981,357055,281926,714279,352563,361716,62642,15855,46787,4417,2286,2131,1007,377,630,0,0,0
08,120,District - Tonk (22),Total,0-9,296559,156282,140277,296559,156282,140277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,120,District - Tonk (22),Total,10-14,174162,90839,83323,165070,87903,77167,8945,2881,6064,66,21,45,74,33,41,7,1,6,0,0,0
08,120,District - Tonk (22),Total,15-19,160156,81588,78568,115554,67914,47640,44114,13495,30619,231,77,154,220,89,131,37,13,24,0,0,0
08,120,District - Tonk (22),Total,20-24,139158,71106,68052,41447,28784,12663,96246,41719,54527,654,272,382,673,286,387,138,45,93,0,0,0
08,120,District - Tonk (22),Total,25-29,110159,57215,52944,9970,8074,1896,98165,48227,49938,1035,414,621,811,436,375,178,64,114,0,0,0
08,120,District - Tonk (22),Total,30-34,97246,49202,48044,3237,2680,557,91659,45536,46123,1553,574,979,634,345,289,163,67,96,0,0,0
08,120,District - Tonk (22),Total,35-39,90243,45851,44392,1658,1392,266,85411,43305,42106,2472,794,1678,551,297,254,151,63,88,0,0,0
08,120,District - Tonk (22),Total,40-44,80067,41142,38925,989,840,149,75003,38969,36034,3458,1031,2427,507,263,244,110,39,71,0,0,0
08,120,District - Tonk (22),Total,45-49,66450,34195,32255,671,591,80,61076,32069,29007,4293,1331,2962,335,179,156,75,25,50,0,0,0
08,120,District - Tonk (22),Total,50-54,54299,28752,25547,480,420,60,47923,26624,21299,5616,1555,4061,222,131,91,58,22,36,0,0,0
08,120,District - Tonk (22),Total,55-59,42680,20996,21684,341,284,57,36525,19100,17425,5639,1514,4125,146,85,61,29,13,16,0,0,0
08,120,District - Tonk (22),Total,60-64,37987,18765,19222,657,432,225,28172,16257,11915,9025,2004,7021,111,63,48,22,9,13,0,0,0
08,120,District - Tonk (22),Total,65-69,27543,12320,15223,555,359,196,18749,10167,8582,8165,1753,6412,60,36,24,14,5,9,0,0,0
08,120,District - Tonk (22),Total,70-74,22261,10434,11827,283,206,77,12394,8158,4236,9536,2042,7494,34,20,14,14,8,6,0,0,0
08,120,District - Tonk (22),Total,75-79,9432,4016,5416,128,97,31,4924,2974,1950,4365,936,3429,11,6,5,4,3,1,0,0,0
08,120,District - Tonk (22),Total,80+,11391,4675,6716,501,304,197,4412,2845,1567,6450,1513,4937,21,13,8,7,0,7,0,0,0
08,120,District - Tonk (22),Total,Age not stated,1533,758,775,881,493,388,561,237,324,84,24,60,7,4,3,0,0,0,0,0,0
08,120,District - Tonk (22),Total,Less than 18,566398,297042,269356,539198,288502,250696,26823,8408,18415,195,56,139,161,69,92,21,7,14,0,0,0
08,120,District - Tonk (22),Total,Less than 21,670730,348675,322055,593105,322955,270150,76611,25350,51261,462,162,300,470,183,287,82,25,57,0,0,0
08,120,District - Tonk (22),Rural,All ages,1103603,568045,535558,478275,270947,207328,569998,281284,288714,51059,13525,37534,3676,2011,1665,595,278,317,0,0,0
08,120,District - Tonk (22),Rural,0-9,234119,123002,111117,234119,123002,111117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,120,District - Tonk (22),Rural,10-14,136922,71674,65248,128524,68960,59564,8273,2666,5607,56,17,39,65,30,35,4,1,3,0,0,0
08,120,District - Tonk (22),Rural,15-19,120748,62935,57813,81065,50404,30661,39283,12369,26914,189,71,118,180,79,101,31,12,19,0,0,0
08,120,District - Tonk (22),Rural,20-24,103039,54194,48845,22314,18022,4292,79525,35641,43884,534,242,292,578,258,320,88,31,57,0,0,0
08,120,District - Tonk (22),Rural,25-29,84038,43928,40110,5118,4624,494,77278,38508,38770,865,362,503,671,379,292,106,55,51,0,0,0
08,120,District - Tonk (22),Rural,30-34,75172,38082,37090,1912,1723,189,71381,35508,35873,1262,497,765,521,302,219,96,52,44,0,0,0
08,120,District - Tonk (22),Rural,35-39,69846,35591,34255,1137,1023,114,66225,33582,32643,1965,684,1281,444,258,186,75,44,31,0,0,0
08,120,District - Tonk (22),Rural,40-44,62448,32053,30395,730,666,64,58521,30253,28268,2731,890,1841,408,221,187,58,23,35,0,0,0
08,120,District - Tonk (22),Rural,45-49,51878,26590,25288,520,490,30,47614,24770,22844,3417,1149,2268,285,164,121,42,17,25,0,0,0
