state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
08,126,District - Chittaurgarh (28),Total,70-74,29328,14022,15306,262,197,65,16785,10973,5812,12162,2778,9384,98,62,36,21,12,9,0,0,0
08,126,District - Chittaurgarh (28),Total,75-79,13387,5842,7545,124,98,26,7116,4288,2828,6109,1437,4672,30,15,15,8,4,4,0,0,0
08,126,District - Chittaurgarh (28),Total,80+,15932,6714,9218,506,310,196,6590,4323,2267,8789,2056,6733,41,22,19,6,3,3,0,0,0
08,126,District - Chittaurgarh (28),Total,Age not stated,6995,3552,3443,2607,1538,1069,3882,1896,1986,458,96,362,35,18,17,13,4,9,0,0,0
08,126,District - Chittaurgarh (28),Total,Less than 18,556025,290238,265787,522282,279046,243236,32957,10916,22041,284,114,170,434,143,291,68,19,49,0,0,0
08,126,District - Chittaurgarh (28),Total,Less than 21,658164,340847,317317,566791,309296,257495,88999,30705,58294,648,245,403,1423,507,916,303,94,209,0,0,0
08,126,District - Chittaurgarh (28),Rural,All ages,1259074,636415,622659,485804,271889,213915,692375,341303,351072,69700,17773,51927,9272,4590,4682,1923,860,1063,0,0,0
08,126,District - Chittaurgarh (28),Rural,0-9,255614,133237,122377,255614,133237,122377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,126,District - Chittaurgarh (28),Rural,10-14,131964,68911,63053,120932,65025,55907,10827,3805,7022,87,36,51,104,42,62,14,3,11,0,0,0
08,126,District - Chittaurgarh (28),Rural,15-19,120812,60509,60303,73271,45080,28191,46346,15019,31327,308,122,186,725,235,490,162,53,109,0,0,0
08,126,District - Chittaurgarh (28),Rural,20-24,113134,57505,55629,22515,17567,4948,87885,38741,49144,713,281,432,1662,787,875,359,129,230,0,0,0
08,126,District - Chittaurgarh (28),Rural,25-29,96175,48661,47514,5432,4702,730,87796,42571,45225,1114,436,678,1483,781,702,350,171,179,0,0,0
08,126,District - Chittaurgarh (28),Rural,30-34,91620,45631,45989,1910,1729,181,86423,42526,43897,1669,540,1129,1346,698,648,272,138,134,0,0,0
08,126,District - Chittaurgarh (28),Rural,35-39,86993,43920,43073,956,844,112,81923,41486,40437,2754,890,1864,1142,602,540,218,98,120,0,0,0
08,126,District - Chittaurgarh (28),Rural,40-44,76223,39124,37099,664,598,66,70526,36820,33706,3877,1138,2739,973,475,498,183,93,90,0,0,0
08,126,District - Chittaurgarh (28),Rural,45-49,64204,32254,31950,446,393,53,58398,30187,28211,4628,1308,3320,612,309,303,120,57,63,0,0,0
08,126,District - Chittaurgarh (28),Rural,50-54,52916,27793,25123,330,291,39,45649,25497,20152,6364,1713,4651,477,247,230,96,45,51,0,0,0
08,126,District - Chittaurgarh (28),Rural,55-59,42078,19576,22502,248,220,28,35542,17654,17888,5994,1536,4458,248,144,104,46,22,24,0,0,0
08,126,District - Chittaurgarh (28),Rural,60-64,40981,20011,20970,478,348,130,30409,17297,13112,9877,2258,7619,182,91,91,35,17,18,0,0,0
08,126,District - Chittaurgarh (28),Rural,65-69,30203,13622,16581,323,226,97,21252,11334,9918,8479,1982,6497,124,66,58,25,14,11,0,0,0
08,126,District - Chittaurgarh (28),Rural,70-74,25599,12212,13387,207,165,42,14556,9506,5050,10722,2472,8250,95,59,36,19,10,9,0,0,0
08,126,District - Chittaurgarh (28),Rural,75-79,11445,4954,6491,97,78,19,6075,3631,2444,5235,1226,4009,30,15,15,8,4,4,0,0,0
08,126,District - Chittaurgarh (28),Rural,80+,13494,5665,7829,378,225,153,5592,3666,1926,7479,1750,5729,39,21,18,6,3,3,0,0,0
08,126,District - Chittaurgarh (28),Rural,Age not stated,5619,2830,2789,2003,1161,842,3176,1563,1613,400,85,315,30,18,12,10,3,7,0,0,0
08,126,District - Chittaurgarh (28),Rural,Less than 18,458948,238713,220235,427637,228215,199422,30602,10242,20360,254,106,148,394,133,261,61,17,44,0,0,0
08,126,District - Chittaurgarh (28),Rural,Less than 21,542255,279759,262496,459208,250515,208693,80868,28447,52421,591,232,359,1314,477,837,274,88,186,0,0,0
08,126,District - Chittaurgarh (28),Urban,All ages,285264,146756,138508,123375,69680,53695,149218,74388,74830,11146,2186,8960,1038,352,686,487,150,337,0,0,0
08,126,District - Chittaurgarh (28),Urban,0-9,51564,27296,24268,51564,27296,24268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,126,District - Chittaurgarh (28),Urban,10-14,29002,15397,13605,28217,15153,13064,750,231,519,11,3,8,20,8,12,4,2,2,0,0,0
08,126,District - Chittaurgarh (28),Urban,15-19,28254,14871,13383,23774,13736,10038,4389,1116,3273,31,8,23,48,9,39,12,2,10,0,0,0
08,126,District - Chittaurgarh (28),Urban,20-24,28139,14042,14097,12981,8498,4483,14876,5459,9417,81,20,61,147,48,99,54,17,37,0,0,0
08,126,District - Chittaurgarh (28),Urban,25-29,25385,12673,12712,3999,2934,1065,20902,9594,11308,184,54,130,201,67,134,99,24,75,0,0,0
08,126,District - Chittaurgarh (28),Urban,30-34,23115,11520,11595,963,764,199,21576,10604,10972,299,58,241,178,62,116,99,32,67,0,0,0
08,126,District - Chittaurgarh (28),Urban,35-39,21822,11023,10799,387,305,82,20742,10544,10198,484,99,385,133,52,81,76,23,53,0,0,0
08,126,District - Chittaurgarh (28),Urban,40-44,18572,9541,9031,196,159,37,17572,9221,8351,639,105,534,117,40,77,48,16,32,0,0,0
08,126,District - Chittaurgarh (28),Urban,45-49,15754,8166,7588,124,87,37,14692,7904,6788,824,136,688,72,23,49,42,16,26,0,0,0
08,126,District - Chittaurgarh (28),Urban,50-54,12747,6972,5775,87,69,18,11517,6675,4842,1060,202,858,53,17,36,30,9,21,0,0,0
08,126,District - Chittaurgarh (28),Urban,55-59,9006,4742,4264,66,48,18,7828,4489,3339,1074,192,882,29,9,20,9,4,5,0,0,0
08,126,District - Chittaurgarh (28),Urban,60-64,7330,3641,3689,106,59,47,5749,3324,2425,1449,245,1204,20,11,9,6,2,4,0,0,0
08,126,District - Chittaurgarh (28),Urban,65-69,5089,2403,2686,97,58,39,3651,2113,1538,1328,230,1098,10,2,8,3,0,3,0,0,0
08,126,District - Chittaurgarh (28),Urban,70-74,3729,1810,1919,55,32,23,2229,1467,762,1440,306,1134,3,3,0,2,2,0,0,0,0
08,126,District - Chittaurgarh (28),Urban,75-79,1942,888,1054,27,20,7,1041,657,384,874,211,663,0,0,0,0,0,0,0,0,0
08,126,District - Chittaurgarh (28),Urban,80+,2438,1049,1389,128,85,43,998,657,341,1310,306,1004,2,1,1,0,0,0,0,0,0
08,126,District - Chittaurgarh (28),Urban,Age not stated,1376,722,654,604,377,227,706,333,373,58,11,47,5,0,5,3,1,2,0,0,0
08,126,District - Chittaurgarh (28),Urban,Less than 18,97077,51525,45552,94645,50831,43814,2355,674,1681,30,8,22,40,10,30,7,2,5,0,0,0
08,126,District - Chittaurgarh (28),Urban,Less than 21,115909,61088,54821,107583,58781,48802,8131,2258,5873,57,13,44,109,30,79,29,6,23,0,0,0
08,127,District - Kota (29),Total,All ages,1951014,1021161,929853,911064,520252,390812,959558,479388,480170,71666,17844,53822,6609,2937,3672,2117,740,1377,0,0,0
08,127,District - Kota (29),Total,0-9,365820,192586,173234,365820,192586,173234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,127,District - Kota (29),Total,10-14,208391,110727,97664,203385,108710,94675,4754,1909,2845,104,41,63,133,61,72,15,6,9,0,0,0
08,127,District - Kota (29),Total,15-19,219713,119125,100588,194282,113121,81161,24864,5813,19051,262,90,172,273,93,180,32,8,24,0,0,0
08,127,District - Kota (29),Total,20-24,208494,109278,99216,100389,69883,30506,106271,38766,67505,667,262,405,941,313,628,226,54,172,0,0,0
08,127,District - Kota (29),Total,25-29,175056,91454,83602,29466,22653,6813,142683,67727,74956,1276,444,832,1208,503,705,423,127,296,0,0,0
08,127,District - Kota (29),Total,30-34,147298,75756,71542,7354,5863,1491,136358,68636,67722,2136,652,1484,1062,471,591,388,134,254,0,0,0
08,127,District - Kota (29),Total,35-39,134783,69211,65572,2891,2315,576,127369,65491,61878,3200,813,2387,965,455,510,358,137,221,0,0,0
08,127,District - Kota (29),Total,40-44,115306,60051,55255,1651,1296,355,108323,57195,51128,4347,1110,3237,757,356,401,228,94,134,0,0,0
08,127,District - Kota (29),Total,45-49,98509,51634,46875,941,728,213,91544,49226,42318,5373,1359,4014,487,254,233,164,67,97,0,0,0
08,127,District - Kota (29),Total,50-54,77103,41659,35444,700,538,162,69412,39291,30121,6551,1613,4938,321,174,147,119,43,76,0,0,0
08,127,District - Kota (29),Total,55-59,58202,29711,28491,427,280,147,51371,27806,23565,6206,1526,4680,152,80,72,46,19,27,0,0,0
08,127,District - Kota (29),Total,60-64,50390,25571,24819,564,349,215,40111,22991,17120,9541,2139,7402,128,74,54,46,18,28,0,0,0
08,127,District - Kota (29),Total,65-69,35554,17109,18445,584,353,231,25891,14638,11253,8970,2062,6908,80,45,35,29,11,18,0,0,0
08,127,District - Kota (29),Total,70-74,27098,13528,13570,393,226,167,16449,10952,5497,10189,2312,7877,50,31,19,17,7,10,0,0,0
08,127,District - Kota (29),Total,75-79,12679,6175,6504,216,128,88,7241,4601,2640,5193,1429,3764,18,10,8,11,7,4,0,0,0
08,127,District - Kota (29),Total,80+,14370,6373,7997,812,485,327,5945,3891,2054,7573,1974,5599,27,15,12,13,8,5,0,0,0
08,127,District - Kota (29),Total,Age not stated,2248,1213,1035,1189,738,451,972,455,517,78,18,60,7,2,5,2,0,2,0,0,0
08,127,District - Kota (29),Total,Less than 18,702177,372904,329273,689176,368462,320714,12499,4236,8263,235,89,146,244,106,138,23,11,12,0,0,0
08,127,District - Kota (29),Total,Less than 21,848922,450563,398359,796773,436877,359896,50961,13279,37682,509,183,326,599,201,398,80,23,57,0,0,0
08,127,District - Kota (29),Rural,All ages,774410,401331,373079,358885,201862,157023,380606,189239,191367,31213,8356,22857,3203,1649,1554,503,225,278,0,0,0
08,127,District - Kota (29),Rural,0-9,156743,81856,74887,156743,81856,74887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,127,District - Kota (29),Rural,10-14,91722,48074,43648,89486,47202,42284,2137,830,1307,40,16,24,56,24,32,3,2,1,0,0,0
08,127,District - Kota (29),Rural,15-19,87187,45593,41594,73920,42509,31411,12986,2993,9993,121,41,80,144,45,99,16,5,11,0,0,0
08,127,District - Kota (29),Rural,20-24,78075,41432,36643,28517,21608,6909,48681,19468,29213,284,121,163,510,209,301,83,26,57,0,0,0
08,127,District - Kota (29),Rural,25-29,62082,32736,29346,5636,4916,720,55157,27231,27926,561,220,341,610,312,298,118,57,61,0,0,0
08,127,District - Kota (29),Rural,30-34,54397,27505,26892,1546,1383,163,51421,25541,25880,872,292,580,476,255,221,82,34,48,0,0,0
08,127,District - Kota (29),Rural,35-39,50727,26001,24726,713,636,77,48204,24706,23498,1289,385,904,454,244,210,67,30,37,0,0,0
08,127,District - Kota (29),Rural,40-44,43813,22935,20878,437,372,65,41267,21845,19422,1717,508,1209,347,187,160,45,23,22,0,0,0
08,127,District - Kota (29),Rural,45-49,36032,18882,17150,284,247,37,33429,17819,15610,2076,673,1403,215,126,89,28,17,11,0,0,0
08,127,District - Kota (29),Rural,50-54,28186,15112,13074,252,215,37,25244,14043,11201,2513,746,1767,152,97,55,25,11,14,0,0,0
08,127,District - Kota (29),Rural,55-59,22588,11072,11516,139,114,25,19899,10223,9676,2474,689,1785,67,40,27,9,6,3,0,0,0
08,127,District - Kota (29),Rural,60-64,21204,10504,10700,215,160,55,16656,9263,7393,4250,1025,3225,74,52,22,9,4,5,0,0,0
08,127,District - Kota (29),Rural,65-69,16173,7487,8686,184,128,56,11740,6342,5398,4204,991,3213,39,23,16,6,3,3,0,0,0
08,127,District - Kota (29),Rural,70-74,13016,6376,6640,158,104,54,7679,5084,2595,5145,1168,3977,30,19,11,4,1,3,0,0,0
08,127,District - Kota (29),Rural,75-79,5705,2677,3028,66,44,22,3260,2000,1260,2367,624,1743,8,6,2,4,3,1,0,0,0
08,127,District - Kota (29),Rural,80+,6125,2736,3389,260,156,104,2568,1717,851,3273,851,2422,20,9,11,4,3,1,0,0,0
08,127,District - Kota (29),Rural,Age not stated,635,353,282,329,212,117,278,134,144,27,6,21,1,1,0,0,0,0,0,0,0
08,127,District - Kota (29),Rural,Less than 18,300507,157402,143105,294209,155361,138848,6088,1958,4130,95,36,59,109,43,66,6,4,2,0,0,0
08,127,District - Kota (29),Rural,Less than 21,358066,186834,171232,331508,179740,151768,25989,6899,19090,221,82,139,313,100,213,35,13,22,0,0,0
08,127,District - Kota (29),Urban,All ages,1176604,619830,556774,552179,318390,233789,578952,290149,288803,40453,9488,30965,3406,1288,2118,1614,515,1099,0,0,0
08,127,District - Kota (29),Urban,0-9,209077,110730,98347,209077,110730,98347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,127,District - Kota (29),Urban,10-14,116669,62653,54016,113899,61508,52391,2617,1079,1538,64,25,39,77,37,40,12,4,8,0,0,0
08,127,District - Kota (29),Urban,15-19,132526,73532,58994,120362,70612,49750,11878,2820,9058,141,49,92,129,48,81,16,3,13,0,0,0
08,127,District - Kota (29),Urban,20-24,130419,67846,62573,71872,48275,23597,57590,19298,38292,383,141,242,431,104,327,143,28,115,0,0,0
08,127,District - Kota (29),Urban,25-29,112974,58718,54256,23830,17737,6093,87526,40496,47030,715,224,491,598,191,407,305,70,235,0,0,0
08,127,District - Kota (29),Urban,30-34,92901,48251,44650,5808,4480,1328,84937,43095,41842,1264,360,904,586,216,370,306,100,206,0,0,0
08,127,District - Kota (29),Urban,35-39,84056,43210,40846,2178,1679,499,79165,40785,38380,1911,428,1483,511,211,300,291,107,184,0,0,0
08,127,District - Kota (29),Urban,40-44,71493,37116,34377,1214,924,290,67056,35350,31706,2630,602,2028,410,169,241,183,71,112,0,0,0
08,127,District - Kota (29),Urban,45-49,62477,32752,29725,657,481,176,58115,31407,26708,3297,686,2611,272,128,144,136,50,86,0,0,0
08,127,District - Kota (29),Urban,50-54,48917,26547,22370,448,323,125,44168,25248,18920,4038,867,3171,169,77,92,94,32,62,0,0,0
08,127,District - Kota (29),Urban,55-59,35614,18639,16975,288,166,122,31472,17583,13889,3732,837,2895,85,40,45,37,13,24,0,0,0
08,127,District - Kota (29),Urban,60-64,29186,15067,14119,349,189,160,23455,13728,9727,5291,1114,4177,54,22,32,37,14,23,0,0,0
08,127,District - Kota (29),Urban,65-69,19381,9622,9759,400,225,175,14151,8296,5855,4766,1071,3695,41,22,19,23,8,15,0,0,0
08,127,District - Kota (29),Urban,70-74,14082,7152,6930,235,122,113,8770,5868,2902,5044,1144,3900,20,12,8,13,6,7,0,0,0
08,127,District - Kota (29),Urban,75-79,6974,3498,3476,150,84,66,3981,2601,1380,2826,805,2021,10,4,6,7,4,3,0,0,0
08,127,District - Kota (29),Urban,80+,8245,3637,4608,552,329,223,3377,2174,1203,4300,1123,3177,7,6,1,9,5,4,0,0,0
08,127,District - Kota (29),Urban,Age not stated,1613,860,753,860,526,334,694,321,373,51,12,39,6,1,5,2,0,2,0,0,0
08,127,District - Kota (29),Urban,Less than 18,401670,215502,186168,394967,213101,181866,6411,2278,4133,140,53,87,135,63,72,17,7,10,0,0,0
08,127,District - Kota (29),Urban,Less than 21,490856,263729,227127,465265,257137,208128,24972,6380,18592,288,101,187,286,101,185,45,10,35,0,0,0
08,128,District - Baran (30),Total,All ages,1222755,633945,588810,578837,325075,253762,593313,294397,298916,45990,12258,33732,3862,1952,1910,753,263,490,0,0,0
08,128,District - Baran (30),Total,0-9,262515,137052,125463,262515,137052,125463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,128,District - Baran (30),Total,10-14,149744,78911,70833,146959,77998,68961,2671,851,1820,40,21,19,68,38,30,6,3,3,0,0,0
08,128,District - Baran (30),Total,15-19,133997,70148,63849,112406,65445,46961,21268,4612,16656,130,32,98,174,53,121,19,6,13,0,0,0
08,128,District - Baran (30),Total,20-24,120005,62696,57309,40662,30901,9761,78063,31301,46762,505,211,294,668,255,413,107,28,79,0,0,0
08,128,District - Baran (30),Total,25-29,95943,50495,45448,8664,7355,1309,85577,42416,43161,888,360,528,665,309,356,149,55,94,0,0,0
08,128,District - Baran (30),Total,30-34,83931,42301,41630,2354,2067,287,79652,39479,40173,1217,401,816,570,302,268,138,52,86,0,0,0
08,128,District - Baran (30),Total,35-39,78823,40324,38499,1136,1018,118,75257,38440,36817,1818,548,1270,510,278,232,102,40,62,0,0,0
08,128,District - Baran (30),Total,40-44,67880,35818,32062,716,640,76,64233,34196,30037,2448,730,1718,414,221,193,69,31,38,0,0,0
08,128,District - Baran (30),Total,45-49,55710,29223,26487,454,411,43,51997,27733,24264,2936,892,2044,276,172,104,47,15,32,0,0,0
08,128,District - Baran (30),Total,50-54,41955,22935,19020,391,358,33,37990,21519,16471,3347,937,2410,195,112,83,32,9,23,0,0,0
08,128,District - Baran (30),Total,55-59,32650,16132,16518,263,226,37,28886,14875,14011,3383,962,2421,95,63,32,23,6,17,0,0,0
08,128,District - Baran (30),Total,60-64,32109,15662,16447,477,355,122,25600,13812,11788,5923,1441,4482,89,51,38,20,3,17,0,0,0
08,128,District - Baran (30),Total,65-69,26540,12469,14071,411,305,106,19680,10596,9084,6365,1514,4851,68,46,22,16,8,8,0,0,0
08,128,District - Baran (30),Total,70-74,20612,10352,10260,252,186,66,12522,8326,4196,7789,1806,5983,41,33,8,8,1,7,0,0,0
08,128,District - Baran (30),Total,75-79,9133,4258,4875,94,72,22,5201,3185,2016,3820,988,2832,14,11,3,4,2,2,0,0,0
08,128,District - Baran (30),Total,80+,10101,4571,5530,448,296,152,4291,2861,1430,5339,1405,3934,12,6,6,11,3,8,0,0,0
08,128,District - Baran (30),Total,Age not stated,1107,598,509,635,390,245,425,195,230,42,10,32,3,2,1,2,1,1,0,0,0
08,128,District - Baran (30),Total,Less than 18,493020,258951,234069,483372,256375,226997,9395,2478,6917,122,38,84,119,55,64,12,5,7,0,0,0
08,128,District - Baran (30),Total,Less than 21,579702,302900,276802,537667,291987,245680,41310,10665,30645,299,104,195,384,131,253,42,13,29,0,0,0
08,128,District - Baran (30),Rural,All ages,968541,502228,466313,456810,256482,200328,470949,233673,237276,37230,10261,26969,3105,1642,1463,447,170,277,0,0,0
08,128,District - Baran (30),Rural,0-9,213217,111112,102105,213217,111112,102105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,128,District - Baran (30),Rural,10-14,119864,63088,56776,117596,62358,55238,2176,681,1495,31,16,15,58,32,26,3,1,2,0,0,0
08,128,District - Baran (30),Rural,15-19,104997,54927,50070,86496,50844,35652,18243,4006,14237,110,30,80,131,42,89,17,5,12,0,0,0
08,128,District - Baran (30),Rural,20-24,93748,49280,44468,28243,22339,5904,64480,26526,37954,406,175,231,551,218,333,68,22,46,0,0,0
08,128,District - Baran (30),Rural,25-29,74140,39313,34827,5424,4841,583,67369,33866,33503,733,308,425,529,261,268,85,37,48,0,0,0
08,128,District - Baran (30),Rural,30-34,64967,32868,32099,1639,1504,135,61835,30751,31084,965,332,633,451,247,204,77,34,43,0,0,0
08,128,District - Baran (30),Rural,35-39,61064,31373,29691,845,781,64,58316,29858,28458,1442,480,962,406,233,173,55,21,34,0,0,0
08,128,District - Baran (30),Rural,40-44,52584,27741,24843,563,522,41,49747,26385,23362,1907,623,1284,329,191,138,38,20,18,0,0,0
08,128,District - Baran (30),Rural,45-49,43215,22526,20689,377,355,22,40297,21267,19030,2299,755,1544,215,139,76,27,10,17,0,0,0
08,128,District - Baran (30),Rural,50-54,32802,17866,14936,332,311,21,29711,16689,13022,2579,765,1814,161,95,66,19,6,13,0,0,0
08,128,District - Baran (30),Rural,55-59,26144,12813,13331,211,191,20,23126,11749,11377,2712,815,1897,81,55,26,14,3,11,0,0,0
08,128,District - Baran (30),Rural,60-64,26359,12807,13552,395,303,92,20972,11229,9743,4899,1228,3671,77,45,32,16,2,14,0,0,0
08,128,District - Baran (30),Rural,65-69,21994,10360,11634,337,258,79,16326,8770,7556,5262,1286,3976,58,41,17,11,5,6,0,0,0
08,128,District - Baran (30),Rural,70-74,16993,8538,8455,202,155,47,10308,6849,3459,6441,1505,4936,36,28,8,6,1,5,0,0,0
08,128,District - Baran (30),Rural,75-79,7398,3417,3981,72,56,16,4224,2567,1657,3090,785,2305,10,8,2,2,1,1,0,0,0
08,128,District - Baran (30),Rural,80+,8102,3677,4425,323,218,105,3447,2304,1143,4316,1149,3167,9,5,4,7,1,6,0,0,0
08,128,District - Baran (30),Rural,Age not stated,953,522,431,538,334,204,372,176,196,38,9,29,3,2,1,2,1,1,0,0,0
08,128,District - Baran (30),Rural,Less than 18,396640,208107,188533,388558,205964,182594,7876,2063,5813,102,33,69,95,44,51,9,3,6,0,0,0
08,128,District - Baran (30),Rural,Less than 21,464533,242434,222099,428919,233028,195891,35029,9200,25829,244,88,156,309,109,200,32,9,23,0,0,0
08,128,District - Baran (30),Urban,All ages,254214,131717,122497,122027,68593,53434,122364,60724,61640,8760,1997,6763,757,310,447,306,93,213,0,0,0
08,128,District - Baran (30),Urban,0-9,49298,25940,23358,49298,25940,23358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,128,District - Baran (30),Urban,10-14,29880,15823,14057,29363,15640,13723,495,170,325,9,5,4,10,6,4,3,2,1,0,0,0
08,128,District - Baran (30),Urban,15-19,29000,15221,13779,25910,14601,11309,3025,606,2419,20,2,18,43,11,32,2,1,1,0,0,0
08,128,District - Baran (30),Urban,20-24,26257,13416,12841,12419,8562,3857,13583,4775,8808,99,36,63,117,37,80,39,6,33,0,0,0
08,128,District - Baran (30),Urban,25-29,21803,11182,10621,3240,2514,726,18208,8550,9658,155,52,103,136,48,88,64,18,46,0,0,0
08,128,District - Baran (30),Urban,30-34,18964,9433,9531,715,563,152,17817,8728,9089,252,69,183,119,55,64,61,18,43,0,0,0
08,128,District - Baran (30),Urban,35-39,17759,8951,8808,291,237,54,16941,8582,8359,376,68,308,104,45,59,47,19,28,0,0,0
08,128,District - Baran (30),Urban,40-44,15296,8077,7219,153,118,35,14486,7811,6675,541,107,434,85,30,55,31,11,20,0,0,0
08,128,District - Baran (30),Urban,45-49,12495,6697,5798,77,56,21,11700,6466,5234,637,137,500,61,33,28,20,5,15,0,0,0
08,128,District - Baran (30),Urban,50-54,9153,5069,4084,59,47,12,8279,4830,3449,768,172,596,34,17,17,13,3,10,0,0,0
08,128,District - Baran (30),Urban,55-59,6506,3319,3187,52,35,17,5760,3126,2634,671,147,524,14,8,6,9,3,6,0,0,0
08,128,District - Baran (30),Urban,60-64,5750,2855,2895,82,52,30,4628,2583,2045,1024,213,811,12,6,6,4,1,3,0,0,0
08,128,District - Baran (30),Urban,65-69,4546,2109,2437,74,47,27,3354,1826,1528,1103,228,875,10,5,5,5,3,2,0,0,0
08,128,District - Baran (30),Urban,70-74,3619,1814,1805,50,31,19,2214,1477,737,1348,301,1047,5,5,0,2,0,2,0,0,0
08,128,District - Baran (30),Urban,75-79,1735,841,894,22,16,6,977,618,359,730,203,527,4,3,1,2,1,1,0,0,0
08,128,District - Baran (30),Urban,80+,1999,894,1105,125,78,47,844,557,287,1023,256,767,3,1,2,4,2,2,0,0,0
08,128,District - Baran (30),Urban,Age not stated,154,76,78,97,56,41,53,19,34,4,1,3,0,0,0,0,0,0,0,0,0
08,128,District - Baran (30),Urban,Less than 18,96380,50844,45536,94814,50411,44403,1519,415,1104,20,5,15,24,11,13,3,2,1,0,0,0
08,128,District - Baran (30),Urban,Less than 21,115169,60466,54703,108748,58959,49789,6281,1465,4816,55,16,39,75,22,53,10,4,6,0,0,0
08,129,District - Jhalawar (31),Total,All ages,1411129,725143,685986,613309,344793,268516,729194,361750,367444,62110,16173,45937,5537,2146,3391,979,281,698,0,0,0
08,129,District - Jhalawar (31),Total,0-9,301473,157274,144199,301473,157274,144199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,129,District - Jhalawar (31),Total,10-14,163875,85806,78069,157914,84132,73782,5829,1617,4212,60,21,39,69,34,35,3,2,1,0,0,0
08,129,District - Jhalawar (31),Total,15-19,142442,73615,68827,102346,62347,39999,39634,11153,28481,202,53,149,232,56,176,28,6,22,0,0,0
08,129,District - Jhalawar (31),Total,20-24,132597,68618,63979,34599,26758,7841,96410,41376,55034,666,200,466,784,253,531,138,31,107,0,0,0
08,129,District - Jhalawar (31),Total,25-29,110159,56248,53911,8406,7122,1284,99549,48391,51158,1144,335,809,895,345,550,165,55,110,0,0,0
08,129,District - Jhalawar (31),Total,30-34,101758,50873,50885,2672,2360,312,96414,47670,48744,1678,464,1214,843,335,508,151,44,107,0,0,0
