state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
08,129,District - Jhalawar (31),Total,35-39,94277,47980,46297,1511,1336,175,89242,45600,43642,2582,701,1881,794,302,492,148,41,107,0,0,0
08,129,District - Jhalawar (31),Total,40-44,82982,43419,39563,914,810,104,77796,41304,36492,3458,982,2476,696,283,413,118,40,78,0,0,0
08,129,District - Jhalawar (31),Total,45-49,67093,34930,32163,614,544,70,61874,32987,28887,4082,1204,2878,441,177,264,82,18,64,0,0,0
08,129,District - Jhalawar (31),Total,50-54,51784,27997,23787,398,354,44,45891,26103,19788,5137,1403,3734,310,126,184,48,11,37,0,0,0
08,129,District - Jhalawar (31),Total,55-59,39658,19090,20568,275,241,34,34740,17531,17209,4480,1244,3236,130,65,65,33,9,24,0,0,0
08,129,District - Jhalawar (31),Total,60-64,40151,19810,20341,488,371,117,31355,17486,13869,8139,1880,6259,142,64,78,27,9,18,0,0,0
08,129,District - Jhalawar (31),Total,65-69,32008,14834,17174,434,318,116,23411,12519,10892,8059,1943,6116,89,46,43,15,8,7,0,0,0
08,129,District - Jhalawar (31),Total,70-74,25437,12908,12529,249,207,42,15004,10218,4786,10108,2444,7664,62,34,28,14,5,9,0,0,0
08,129,District - Jhalawar (31),Total,75-79,11396,5219,6177,118,96,22,6473,3871,2602,4782,1238,3544,17,12,5,6,2,4,0,0,0
08,129,District - Jhalawar (31),Total,80+,13240,6093,7147,365,218,147,5347,3810,1537,7496,2052,5444,29,13,16,3,0,3,0,0,0
08,129,District - Jhalawar (31),Total,Age not stated,799,429,370,533,305,228,225,114,111,37,9,28,4,1,3,0,0,0,0,0,0
08,129,District - Jhalawar (31),Total,Less than 18,549643,287803,261840,528791,281793,246998,20527,5892,14635,159,53,106,159,62,97,7,3,4,0,0,0
08,129,District - Jhalawar (31),Total,Less than 21,647403,336594,310809,575685,314298,261387,70725,22014,48711,436,121,315,491,147,344,66,14,52,0,0,0
08,129,District - Jhalawar (31),Rural,All ages,1181838,606533,575305,507642,284974,222668,615753,305164,310589,53031,14302,38729,4738,1869,2869,674,224,450,0,0,0
08,129,District - Jhalawar (31),Rural,0-9,256905,133697,123208,256905,133697,123208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,129,District - Jhalawar (31),Rural,10-14,139287,72744,66543,133652,71164,62488,5528,1535,3993,45,15,30,60,29,31,2,1,1,0,0,0
08,129,District - Jhalawar (31),Rural,15-19,118995,61176,57819,81653,50485,31168,36928,10588,26340,182,47,135,210,51,159,22,5,17,0,0,0
08,129,District - Jhalawar (31),Rural,20-24,109657,57069,52588,23761,19369,4392,84517,37259,47258,597,184,413,678,229,449,104,28,76,0,0,0
08,129,District - Jhalawar (31),Rural,25-29,89837,46010,43827,5081,4582,499,82875,40773,42102,1000,312,688,761,297,464,120,46,74,0,0,0
08,129,District - Jhalawar (31),Rural,30-34,83585,41769,41816,1856,1701,155,79466,39324,40142,1435,415,1020,729,291,438,99,38,61,0,0,0
08,129,District - Jhalawar (31),Rural,35-39,77566,39410,38156,1135,1039,96,73497,37461,36036,2171,625,1546,668,258,410,95,27,68,0,0,0
08,129,District - Jhalawar (31),Rural,40-44,68734,35941,32793,726,661,65,64438,34115,30323,2894,885,2009,597,248,349,79,32,47,0,0,0
08,129,District - Jhalawar (31),Rural,45-49,55370,28699,26671,512,468,44,51029,27006,24023,3411,1061,2350,364,150,214,54,14,40,0,0,0
08,129,District - Jhalawar (31),Rural,50-54,42643,23116,19527,328,305,23,37728,21451,16277,4295,1242,3053,266,111,155,26,7,19,0,0,0
08,129,District - Jhalawar (31),Rural,55-59,32936,15608,17328,234,213,21,28855,14246,14609,3718,1089,2629,107,53,54,22,7,15,0,0,0
08,129,District - Jhalawar (31),Rural,60-64,34442,16960,17482,405,321,84,26942,14926,12016,6952,1648,5304,123,58,65,20,7,13,0,0,0
08,129,District - Jhalawar (31),Rural,65-69,27817,12862,14955,350,265,85,20377,10807,9570,6998,1741,5257,80,43,37,12,6,6,0,0,0
08,129,District - Jhalawar (31),Rural,70-74,22202,11345,10857,212,184,28,13134,8949,4185,8791,2179,6612,54,29,25,11,4,7,0,0,0
08,129,District - Jhalawar (31),Rural,75-79,9880,4535,5345,104,87,17,5636,3337,2299,4118,1097,3021,16,12,4,6,2,4,0,0,0
08,129,District - Jhalawar (31),Rural,80+,11306,5227,6079,282,176,106,4607,3287,1320,6393,1755,4638,22,9,13,2,0,2,0,0,0
08,129,District - Jhalawar (31),Rural,Age not stated,676,365,311,446,257,189,196,100,96,31,7,24,3,1,2,0,0,0,0,0,0
08,129,District - Jhalawar (31),Rural,Less than 18,466761,243836,222925,447083,238111,208972,19393,5625,13768,134,43,91,146,55,91,5,2,3,0,0,0
08,129,District - Jhalawar (31),Rural,Less than 21,548821,284592,264229,482689,263587,219102,65259,20755,44504,385,108,277,434,130,304,54,12,42,0,0,0
08,129,District - Jhalawar (31),Urban,All ages,229291,118610,110681,105667,59819,45848,113441,56586,56855,9079,1871,7208,799,277,522,305,57,248,0,0,0
08,129,District - Jhalawar (31),Urban,0-9,44568,23577,20991,44568,23577,20991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,129,District - Jhalawar (31),Urban,10-14,24588,13062,11526,24262,12968,11294,301,82,219,15,6,9,9,5,4,1,1,0,0,0,0
08,129,District - Jhalawar (31),Urban,15-19,23447,12439,11008,20693,11862,8831,2706,565,2141,20,6,14,22,5,17,6,1,5,0,0,0
08,129,District - Jhalawar (31),Urban,20-24,22940,11549,11391,10838,7389,3449,11893,4117,7776,69,16,53,106,24,82,34,3,31,0,0,0
08,129,District - Jhalawar (31),Urban,25-29,20322,10238,10084,3325,2540,785,16674,7618,9056,144,23,121,134,48,86,45,9,36,0,0,0
08,129,District - Jhalawar (31),Urban,30-34,18173,9104,9069,816,659,157,16948,8346,8602,243,49,194,114,44,70,52,6,46,0,0,0
08,129,District - Jhalawar (31),Urban,35-39,16711,8570,8141,376,297,79,15745,8139,7606,411,76,335,126,44,82,53,14,39,0,0,0
08,129,District - Jhalawar (31),Urban,40-44,14248,7478,6770,188,149,39,13358,7189,6169,564,97,467,99,35,64,39,8,31,0,0,0
08,129,District - Jhalawar (31),Urban,45-49,11723,6231,5492,102,76,26,10845,5981,4864,671,143,528,77,27,50,28,4,24,0,0,0
08,129,District - Jhalawar (31),Urban,50-54,9141,4881,4260,70,49,21,8163,4652,3511,842,161,681,44,15,29,22,4,18,0,0,0
08,129,District - Jhalawar (31),Urban,55-59,6722,3482,3240,41,28,13,5885,3285,2600,762,155,607,23,12,11,11,2,9,0,0,0
08,129,District - Jhalawar (31),Urban,60-64,5709,2850,2859,83,50,33,4413,2560,1853,1187,232,955,19,6,13,7,2,5,0,0,0
08,129,District - Jhalawar (31),Urban,65-69,4191,1972,2219,84,53,31,3034,1712,1322,1061,202,859,9,3,6,3,2,1,0,0,0
08,129,District - Jhalawar (31),Urban,70-74,3235,1563,1672,37,23,14,1870,1269,601,1317,265,1052,8,5,3,3,1,2,0,0,0
08,129,District - Jhalawar (31),Urban,75-79,1516,684,832,14,9,5,837,534,303,664,141,523,1,0,1,0,0,0,0,0,0
08,129,District - Jhalawar (31),Urban,80+,1934,866,1068,83,42,41,740,523,217,1103,297,806,7,4,3,1,0,1,0,0,0
08,129,District - Jhalawar (31),Urban,Age not stated,123,64,59,87,48,39,29,14,15,6,2,4,1,0,1,0,0,0,0,0,0
08,129,District - Jhalawar (31),Urban,Less than 18,82882,43967,38915,81708,43682,38026,1134,267,867,25,10,15,13,7,6,2,1,1,0,0,0
08,129,District - Jhalawar (31),Urban,Less than 21,98582,52002,46580,92996,50711,42285,5466,1259,4207,51,13,38,57,17,40,12,2,10,0,0,0
08,130,District - Udaipur (32),Total,All ages,3068420,1566801,1501619,1440971,791797,649174,1502051,738774,763277,113075,30589,82486,9546,4696,4850,2777,945,1832,0,0,0
08,130,District - Udaipur (32),Total,0-9,723772,375955,347817,723772,375955,347817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,130,District - Udaipur (32),Total,10-14,350612,183909,166703,343565,181547,162018,6719,2216,4503,172,69,103,141,69,72,15,8,7,0,0,0
08,130,District - Udaipur (32),Total,15-19,300339,153796,146543,244989,140282,104707,54403,13190,41213,396,144,252,463,156,307,88,24,64,0,0,0
08,130,District - Udaipur (32),Total,20-24,266253,134535,131718,86680,62107,24573,176683,71307,105376,1095,404,691,1424,619,805,371,98,273,0,0,0
08,130,District - Udaipur (32),Total,25-29,235460,118474,116986,23012,18084,4928,208414,98681,109733,1975,785,1190,1586,780,806,473,144,329,0,0,0
08,130,District - Udaipur (32),Total,30-34,215390,108147,107243,6457,5093,1364,203719,100956,102763,3206,1138,2068,1536,798,738,472,162,310,0,0,0
08,130,District - Udaipur (32),Total,35-39,203121,102124,100997,3021,2316,705,193555,97440,96115,4826,1539,3287,1306,686,620,413,143,270,0,0,0
08,130,District - Udaipur (32),Total,40-44,173353,89385,83968,1781,1379,402,163722,85404,78318,6439,1914,4525,1092,565,527,319,123,196,0,0,0
08,130,District - Udaipur (32),Total,45-49,147423,74872,72551,1135,850,285,137621,71350,66271,7775,2244,5531,669,347,322,223,81,142,0,0,0
08,130,District - Udaipur (32),Total,50-54,115752,62025,53727,778,607,171,104444,58432,46012,9900,2674,7226,482,253,229,148,59,89,0,0,0
08,130,District - Udaipur (32),Total,55-59,88846,43039,45807,564,369,195,78637,40013,38624,9266,2474,6792,294,144,150,85,39,46,0,0,0
08,130,District - Udaipur (32),Total,60-64,84963,42412,42551,1262,754,508,67945,37724,30221,15436,3790,11646,249,120,129,71,24,47,0,0,0
08,130,District - Udaipur (32),Total,65-69,63496,29974,33522,1281,752,529,47755,25617,22138,14281,3513,10768,132,75,57,47,17,30,0,0,0
08,130,District - Udaipur (32),Total,70-74,48473,24366,24107,579,357,222,31246,19867,11379,16519,4084,12435,99,47,52,30,11,19,0,0,0
08,130,District - Udaipur (32),Total,75-79,22917,10582,12335,193,109,84,14164,8252,5912,8521,2202,6319,29,15,14,10,4,6,0,0,0
08,130,District - Udaipur (32),Total,80+,26587,12219,14368,892,506,386,12466,8095,4371,13182,3592,9590,39,21,18,8,5,3,0,0,0
08,130,District - Udaipur (32),Total,Age not stated,1663,987,676,1010,730,280,558,230,328,86,23,63,5,1,4,4,3,1,0,0,0
08,130,District - Udaipur (32),Total,Less than 18,1253173,653527,599646,1229182,646640,582542,23256,6602,16654,397,152,245,300,118,182,38,15,23,0,0,0
08,130,District - Udaipur (32),Total,Less than 21,1448639,750807,697832,1345822,721373,624449,100864,28737,72127,823,290,533,935,352,583,195,55,140,0,0,0
08,130,District - Udaipur (32),Rural,All ages,2459994,1251316,1208678,1181306,642937,538369,1179694,577961,601733,89218,25574,63644,7897,4155,3742,1879,689,1190,0,0,0
08,130,District - Udaipur (32),Rural,0-9,625980,323426,302554,625980,323426,302554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,130,District - Udaipur (32),Rural,10-14,294772,153725,141047,288707,151693,137014,5798,1911,3887,141,58,83,117,58,59,9,5,4,0,0,0
08,130,District - Udaipur (32),Rural,15-19,241880,122498,119382,192132,110247,81885,48917,11962,36955,341,133,208,418,137,281,72,19,53,0,0,0
08,130,District - Udaipur (32),Rural,20-24,206183,103979,102204,52142,39610,12532,151556,63358,88198,938,360,578,1255,570,685,292,81,211,0,0,0
08,130,District - Udaipur (32),Rural,25-29,178443,89892,88551,10807,9133,1674,164314,79218,85096,1676,730,946,1320,696,624,326,115,211,0,0,0
08,130,District - Udaipur (32),Rural,30-34,164654,82460,82194,3420,2884,536,157062,77767,79295,2599,999,1600,1249,696,553,324,114,210,0,0,0
08,130,District - Udaipur (32),Rural,35-39,156023,78329,77694,1771,1444,327,149094,74818,74276,3854,1365,2489,1049,606,443,255,96,159,0,0,0
08,130,District - Udaipur (32),Rural,40-44,133039,68854,64185,1117,913,204,125784,65691,60093,5074,1682,3392,864,485,379,200,83,117,0,0,0
08,130,District - Udaipur (32),Rural,45-49,111974,56625,55349,732,597,135,104499,53685,50814,6078,1974,4104,527,310,217,138,59,79,0,0,0
08,130,District - Udaipur (32),Rural,50-54,86433,46465,39968,486,409,77,77810,43491,34319,7650,2305,5345,391,222,169,96,38,58,0,0,0
08,130,District - Udaipur (32),Rural,55-59,66399,31506,34893,340,254,86,58662,29037,29625,7106,2062,5044,241,125,116,50,28,22,0,0,0
08,130,District - Udaipur (32),Rural,60-64,66158,32639,33519,881,535,346,52551,28769,23782,12474,3207,9267,204,109,95,48,19,29,0,0,0
08,130,District - Udaipur (32),Rural,65-69,50465,23507,26958,834,510,324,37984,19982,18002,11505,2937,8568,109,65,44,33,13,20,0,0,0
08,130,District - Udaipur (32),Rural,70-74,38607,19469,19138,378,254,124,24689,15738,8951,13427,3426,10001,89,42,47,24,9,15,0,0,0
08,130,District - Udaipur (32),Rural,75-79,17479,7886,9593,125,74,51,10901,6168,4733,6423,1626,4797,25,14,11,5,4,1,0,0,0
08,130,District - Udaipur (32),Rural,80+,20138,9243,10895,607,342,265,9628,6184,3444,9865,2695,7170,34,19,15,4,3,1,0,0,0
08,130,District - Udaipur (32),Rural,Age not stated,1367,813,554,847,612,235,445,182,263,67,15,52,5,1,4,3,3,0,0,0,0
08,130,District - Udaipur (32),Rural,Less than 18,1065913,552520,513393,1044763,546480,498283,20531,5798,14733,332,134,198,259,98,161,28,10,18,0,0,0
08,130,District - Udaipur (32),Rural,Less than 21,1222196,629414,592782,1130446,602659,527787,90055,26139,63916,706,259,447,836,313,523,153,44,109,0,0,0
08,130,District - Udaipur (32),Urban,All ages,608426,315485,292941,259665,148860,110805,322357,160813,161544,23857,5015,18842,1649,541,1108,898,256,642,0,0,0
08,130,District - Udaipur (32),Urban,0-9,97792,52529,45263,97792,52529,45263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,130,District - Udaipur (32),Urban,10-14,55840,30184,25656,54858,29854,25004,921,305,616,31,11,20,24,11,13,6,3,3,0,0,0
08,130,District - Udaipur (32),Urban,15-19,58459,31298,27161,52857,30035,22822,5486,1228,4258,55,11,44,45,19,26,16,5,11,0,0,0
08,130,District - Udaipur (32),Urban,20-24,60070,30556,29514,34538,22497,12041,25127,7949,17178,157,44,113,169,49,120,79,17,62,0,0,0
08,130,District - Udaipur (32),Urban,25-29,57017,28582,28435,12205,8951,3254,44100,19463,24637,299,55,244,266,84,182,147,29,118,0,0,0
08,130,District - Udaipur (32),Urban,30-34,50736,25687,25049,3037,2209,828,46657,23189,23468,607,139,468,287,102,185,148,48,100,0,0,0
08,130,District - Udaipur (32),Urban,35-39,47098,23795,23303,1250,872,378,44461,22622,21839,972,174,798,257,80,177,158,47,111,0,0,0
08,130,District - Udaipur (32),Urban,40-44,40314,20531,19783,664,466,198,37938,19713,18225,1365,232,1133,228,80,148,119,40,79,0,0,0
08,130,District - Udaipur (32),Urban,45-49,35449,18247,17202,403,253,150,33122,17665,15457,1697,270,1427,142,37,105,85,22,63,0,0,0
08,130,District - Udaipur (32),Urban,50-54,29319,15560,13759,292,198,94,26634,14941,11693,2250,369,1881,91,31,60,52,21,31,0,0,0
08,130,District - Udaipur (32),Urban,55-59,22447,11533,10914,224,115,109,19975,10976,8999,2160,412,1748,53,19,34,35,11,24,0,0,0
08,130,District - Udaipur (32),Urban,60-64,18805,9773,9032,381,219,162,15394,8955,6439,2962,583,2379,45,11,34,23,5,18,0,0,0
08,130,District - Udaipur (32),Urban,65-69,13031,6467,6564,447,242,205,9771,5635,4136,2776,576,2200,23,10,13,14,4,10,0,0,0
08,130,District - Udaipur (32),Urban,70-74,9866,4897,4969,201,103,98,6557,4129,2428,3092,658,2434,10,5,5,6,2,4,0,0,0
08,130,District - Udaipur (32),Urban,75-79,5438,2696,2742,68,35,33,3263,2084,1179,2098,576,1522,4,1,3,5,0,5,0,0,0
08,130,District - Udaipur (32),Urban,80+,6449,2976,3473,285,164,121,2838,1911,927,3317,897,2420,5,2,3,4,2,2,0,0,0
08,130,District - Udaipur (32),Urban,Age not stated,296,174,122,163,118,45,113,48,65,19,8,11,0,0,0,1,0,1,0,0,0
08,130,District - Udaipur (32),Urban,Less than 18,187260,101007,86253,184419,100160,84259,2725,804,1921,65,18,47,41,20,21,10,5,5,0,0,0
08,130,District - Udaipur (32),Urban,Less than 21,226443,121393,105050,215376,118714,96662,10809,2598,8211,117,31,86,99,39,60,42,11,31,0,0,0
08,131,District - Pratapgarh (33),Total,All ages,867848,437744,430104,415038,223277,191761,415277,204588,210689,33643,8205,25438,3015,1331,1684,875,343,532,0,0,0
08,131,District - Pratapgarh (33),Total,0-9,214323,110365,103958,214323,110365,103958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,131,District - Pratapgarh (33),Total,10-14,104119,53744,50375,102519,53195,49324,1526,523,1003,44,13,31,28,13,15,2,0,2,0,0,0
08,131,District - Pratapgarh (33),Total,15-19,84629,41758,42871,69195,38080,31115,15237,3614,11623,72,23,49,99,33,66,26,8,18,0,0,0
08,131,District - Pratapgarh (33),Total,20-24,77513,38823,38690,19795,14431,5364,56761,23963,32798,336,161,175,478,204,274,143,64,79,0,0,0
08,131,District - Pratapgarh (33),Total,25-29,65403,32807,32596,4055,3384,671,60093,28871,31222,574,228,346,513,246,267,168,78,90,0,0,0
08,131,District - Pratapgarh (33),Total,30-34,60804,30514,30290,1375,1174,201,57810,28709,29101,987,355,632,502,226,276,130,50,80,0,0,0
08,131,District - Pratapgarh (33),Total,35-39,56047,28229,27818,756,649,107,53287,26854,26433,1476,485,991,414,195,219,114,46,68,0,0,0
08,131,District - Pratapgarh (33),Total,40-44,48001,24840,23161,433,372,61,45024,23683,21341,2100,603,1497,357,148,209,87,34,53,0,0,0
08,131,District - Pratapgarh (33),Total,45-49,39949,19791,20158,277,217,60,36926,18772,18154,2447,678,1769,246,105,141,53,19,34,0,0,0
08,131,District - Pratapgarh (33),Total,50-54,30712,16526,14186,184,157,27,27194,15522,11672,3157,779,2378,132,52,80,45,16,29,0,0,0
08,131,District - Pratapgarh (33),Total,55-59,22890,10561,12329,106,84,22,19952,9835,10117,2724,603,2121,79,32,47,29,7,22,0,0,0
08,131,District - Pratapgarh (33),Total,60-64,21864,10854,11010,235,160,75,16749,9683,7066,4768,972,3796,86,36,50,26,3,23,0,0,0
08,131,District - Pratapgarh (33),Total,65-69,15776,7068,8708,279,161,118,11370,6005,5365,4068,871,3197,43,26,17,16,5,11,0,0,0
08,131,District - Pratapgarh (33),Total,70-74,12190,5855,6335,108,79,29,7197,4761,2436,4850,1003,3847,20,8,12,15,4,11,0,0,0
08,131,District - Pratapgarh (33),Total,75-79,5499,2423,3076,31,24,7,3175,1859,1316,2283,539,1744,6,1,5,4,0,4,0,0,0
08,131,District - Pratapgarh (33),Total,80+,6677,2858,3819,157,94,63,2791,1864,927,3707,887,2820,9,5,4,13,8,5,0,0,0
08,131,District - Pratapgarh (33),Total,Age not stated,1452,728,724,1210,651,559,185,70,115,50,5,45,3,1,2,4,1,3,0,0,0
08,131,District - Pratapgarh (33),Total,Less than 18,368908,189926,178982,363399,188326,175073,5361,1551,3810,82,24,58,58,22,36,8,3,5,0,0,0
08,131,District - Pratapgarh (33),Total,Less than 21,425515,216854,208661,394965,207935,187030,30059,8743,21316,199,74,125,244,84,160,48,18,30,0,0,0
08,131,District - Pratapgarh (33),Rural,All ages,796041,401171,394870,384175,205964,178211,377989,186079,191910,30430,7582,22848,2705,1240,1465,742,306,436,0,0,0
08,131,District - Pratapgarh (33),Rural,0-9,201578,103687,97891,201578,103687,97891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,131,District - Pratapgarh (33),Rural,10-14,97060,49997,47063,95579,49495,46084,1419,479,940,34,11,23,26,12,14,2,0,2,0,0,0
08,131,District - Pratapgarh (33),Rural,15-19,77797,38207,39590,63114,34674,28440,14505,3473,11032,66,23,43,88,29,59,24,8,16,0,0,0
08,131,District - Pratapgarh (33),Rural,20-24,70721,35490,35231,16478,12239,4239,53352,22840,30512,311,156,155,451,198,253,129,57,72,0,0,0
08,131,District - Pratapgarh (33),Rural,25-29,58938,29556,29382,3031,2598,433,54757,26440,28317,535,215,320,466,228,238,149,75,74,0,0,0
08,131,District - Pratapgarh (33),Rural,30-34,54826,27558,27268,1111,959,152,52265,26009,26256,907,340,567,438,209,229,105,41,64,0,0,0
08,131,District - Pratapgarh (33),Rural,35-39,50518,25395,25123,630,556,74,48083,24153,23930,1332,462,870,376,183,193,97,41,56,0,0,0
08,131,District - Pratapgarh (33),Rural,40-44,43433,22556,20877,363,312,51,40782,21498,19284,1898,578,1320,319,137,182,71,31,40,0,0,0
08,131,District - Pratapgarh (33),Rural,45-49,36076,17836,18240,234,185,49,33373,16893,16480,2209,644,1565,219,99,120,41,15,26,0,0,0
08,131,District - Pratapgarh (33),Rural,50-54,27354,14774,12580,155,139,16,24185,13834,10351,2867,741,2126,109,46,63,38,14,24,0,0,0
08,131,District - Pratapgarh (33),Rural,55-59,20364,9310,11054,94,75,19,17753,8645,9108,2427,555,1872,68,29,39,22,6,16,0,0,0
08,131,District - Pratapgarh (33),Rural,60-64,19773,9756,10017,215,148,67,15080,8674,6406,4384,902,3482,72,30,42,22,2,20,0,0,0
08,131,District - Pratapgarh (33),Rural,65-69,14343,6378,7965,253,143,110,10345,5410,4935,3694,795,2899,38,25,13,13,5,8,0,0,0
08,131,District - Pratapgarh (33),Rural,70-74,11073,5324,5749,93,68,25,6518,4323,2195,4429,921,3508,19,8,11,14,4,10,0,0,0
08,131,District - Pratapgarh (33),Rural,75-79,4944,2143,2801,24,18,6,2887,1661,1226,2026,463,1563,6,1,5,1,0,1,0,0,0
08,131,District - Pratapgarh (33),Rural,80+,5962,2552,3410,136,76,60,2535,1693,842,3271,772,2499,9,5,4,11,6,5,0,0,0
08,131,District - Pratapgarh (33),Rural,Age not stated,1281,652,629,1087,592,495,150,54,96,40,4,36,1,1,0,3,1,2,0,0,0
08,131,District - Pratapgarh (33),Rural,Less than 18,345089,177405,167684,339933,175899,164034,5029,1461,3568,67,22,45,53,20,33,7,3,4,0,0,0
08,131,District - Pratapgarh (33),Rural,Less than 21,397184,202042,195142,368150,193485,174665,28588,8392,20196,176,69,107,224,78,146,46,18,28,0,0,0
08,131,District - Pratapgarh (33),Urban,All ages,71807,36573,35234,30863,17313,13550,37288,18509,18779,3213,623,2590,310,91,219,133,37,96,0,0,0
08,131,District - Pratapgarh (33),Urban,0-9,12745,6678,6067,12745,6678,6067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,131,District - Pratapgarh (33),Urban,10-14,7059,3747,3312,6940,3700,3240,107,44,63,10,2,8,2,1,1,0,0,0,0,0,0
08,131,District - Pratapgarh (33),Urban,15-19,6832,3551,3281,6081,3406,2675,732,141,591,6,0,6,11,4,7,2,0,2,0,0,0
08,131,District - Pratapgarh (33),Urban,20-24,6792,3333,3459,3317,2192,1125,3409,1123,2286,25,5,20,27,6,21,14,7,7,0,0,0
08,131,District - Pratapgarh (33),Urban,25-29,6465,3251,3214,1024,786,238,5336,2431,2905,39,13,26,47,18,29,19,3,16,0,0,0
08,131,District - Pratapgarh (33),Urban,30-34,5978,2956,3022,264,215,49,5545,2700,2845,80,15,65,64,17,47,25,9,16,0,0,0
08,131,District - Pratapgarh (33),Urban,35-39,5529,2834,2695,126,93,33,5204,2701,2503,144,23,121,38,12,26,17,5,12,0,0,0
08,131,District - Pratapgarh (33),Urban,40-44,4568,2284,2284,70,60,10,4242,2185,2057,202,25,177,38,11,27,16,3,13,0,0,0
08,131,District - Pratapgarh (33),Urban,45-49,3873,1955,1918,43,32,11,3553,1879,1674,238,34,204,27,6,21,12,4,8,0,0,0
08,131,District - Pratapgarh (33),Urban,50-54,3358,1752,1606,29,18,11,3009,1688,1321,290,38,252,23,6,17,7,2,5,0,0,0
08,131,District - Pratapgarh (33),Urban,55-59,2526,1251,1275,12,9,3,2199,1190,1009,297,48,249,11,3,8,7,1,6,0,0,0
08,131,District - Pratapgarh (33),Urban,60-64,2091,1098,993,20,12,8,1669,1009,660,384,70,314,14,6,8,4,1,3,0,0,0
08,131,District - Pratapgarh (33),Urban,65-69,1433,690,743,26,18,8,1025,595,430,374,76,298,5,1,4,3,0,3,0,0,0
08,131,District - Pratapgarh (33),Urban,70-74,1117,531,586,15,11,4,679,438,241,421,82,339,1,0,1,1,0,1,0,0,0
08,131,District - Pratapgarh (33),Urban,75-79,555,280,275,7,6,1,288,198,90,257,76,181,0,0,0,3,0,3,0,0,0
08,131,District - Pratapgarh (33),Urban,80+,715,306,409,21,18,3,256,171,85,436,115,321,0,0,0,2,2,0,0,0,0
08,131,District - Pratapgarh (33),Urban,Age not stated,171,76,95,123,59,64,35,16,19,10,1,9,2,0,2,1,0,1,0,0,0
08,131,District - Pratapgarh (33),Urban,Less than 18,23819,12521,11298,23466,12427,11039,332,90,242,15,2,13,5,2,3,1,0,1,0,0,0
08,131,District - Pratapgarh (33),Urban,Less than 21,28331,14812,13519,26815,14450,12365,1471,351,1120,23,5,18,20,6,14,2,0,2,0,0,0
