state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
33,000,State - TAMIL NADU (33),Total,All ages,72147030,36137975,36009055,29652678,16867019,12785659,37415737,18390578,19025159,4617383,760985,3856398,398284,101630,296654,62948,17763,45185,0,0,0
33,000,State - TAMIL NADU (33),Total,0-9,10829956,5565871,5264085,10829956,5565871,5264085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,000,State - TAMIL NADU (33),Total,10-14,6177547,3188990,2988557,6085966,3162609,2923357,84579,23723,60856,3398,957,2441,3403,1613,1790,201,88,113,0,0,0
33,000,State - TAMIL NADU (33),Total,15-19,6253792,3229838,3023954,5721927,3155287,2566640,519865,71305,448560,6472,1467,5005,5008,1673,3335,520,106,414,0,0,0
33,000,State - TAMIL NADU (33),Total,20-24,6411543,3154804,3256739,3927700,2637484,1290216,2443074,510834,1932240,21694,3086,18608,16322,3010,13312,2753,390,2363,0,0,0
33,000,State - TAMIL NADU (33),Total,25-29,6663746,3237374,3426372,1914147,1526345,387802,4648977,1694350,2954627,56737,8114,48623,36792,7118,29674,7093,1447,5646,0,0,0
33,000,State - TAMIL NADU (33),Total,30-34,5815560,2908749,2906811,567157,454916,112241,5080749,2423907,2656842,106719,15348,91371,50559,11639,38920,10376,2939,7437,0,0,0
33,000,State - TAMIL NADU (33),Total,35-39,5836456,2815205,3021251,200674,143926,56748,5371914,2630201,2741713,189486,22446,167040,62636,15117,47519,11746,3515,8231,0,0,0
33,000,State - TAMIL NADU (33),Total,40-44,5064209,2549846,2514363,106628,67755,38873,4624322,2431559,2192763,264877,32292,232585,58699,15121,43578,9683,3119,6564,0,0,0
33,000,State - TAMIL NADU (33),Total,45-49,4713056,2374915,2338141,69485,39558,29927,4213333,2273811,1939522,371971,46207,325764,50880,13061,37819,7387,2278,5109,0,0,0
33,000,State - TAMIL NADU (33),Total,50-54,3703460,1875563,1827897,50334,25500,24834,3164008,1779359,1384649,448026,59573,388453,36435,9718,26717,4657,1413,3244,0,0,0
33,000,State - TAMIL NADU (33),Total,55-59,3101142,1540924,1560218,36795,17730,19065,2531146,1444676,1086470,504549,70616,433933,25678,6975,18703,2974,927,2047,0,0,0
33,000,State - TAMIL NADU (33),Total,60-64,2782608,1378039,1404569,34268,15411,18857,2014959,1249404,765555,709231,106273,602958,21826,6307,15519,2324,644,1680,0,0,0
33,000,State - TAMIL NADU (33),Total,65-69,1868370,896412,971958,23528,10470,13058,1229164,781454,447710,601729,100104,501625,12658,4010,8648,1291,374,917,0,0,0
33,000,State - TAMIL NADU (33),Total,70-74,1406529,693167,713362,18256,8104,10152,797223,569054,228169,581346,112740,468606,8805,3028,5777,899,241,658,0,0,0
33,000,State - TAMIL NADU (33),Total,75-79,710241,353746,356495,9641,4359,5282,372589,273330,99259,323509,74385,249124,4081,1558,2523,421,114,307,0,0,0
33,000,State - TAMIL NADU (33),Total,80+,742010,339862,402148,18287,9237,9050,296615,222581,74034,422480,106367,316113,4081,1538,2543,547,139,408,0,0,0
33,000,State - TAMIL NADU (33),Total,Age not stated,66805,34670,32135,37929,22457,15472,23220,11030,12190,5159,1010,4149,421,144,277,76,29,47,0,0,0
33,000,State - TAMIL NADU (33),Total,Less than 18,20661751,10653685,10008066,20384234,10591380,9792854,264216,57710,206506,7123,1835,5288,5791,2619,3172,387,141,246,0,0,0
33,000,State - TAMIL NADU (33),Total,Less than 21,24710701,12704003,12006698,23688507,12539240,11149267,996653,157795,838858,13585,2932,10653,10887,3800,7087,1069,236,833,0,0,0
33,000,State - TAMIL NADU (33),Rural,All ages,37229590,18679065,18550525,15504737,8889195,6615542,18935155,9291468,9643687,2551978,438456,2113522,209194,52465,156729,28526,7481,21045,0,0,0
33,000,State - TAMIL NADU (33),Rural,0-9,5750415,2965573,2784842,5750415,2965573,2784842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,000,State - TAMIL NADU (33),Rural,10-14,3325160,1726166,1598994,3279732,1712863,1566869,41724,11911,29813,1797,506,1291,1811,842,969,96,44,52,0,0,0
33,000,State - TAMIL NADU (33),Rural,15-19,3373098,1765233,1607865,3078570,1726345,1352225,287609,37117,250492,3705,828,2877,2903,894,2009,311,49,262,0,0,0
33,000,State - TAMIL NADU (33),Rural,20-24,3315234,1658770,1656464,1970762,1374155,596607,1321084,280957,1040127,12494,1802,10692,9360,1636,7724,1534,220,1314,0,0,0
33,000,State - TAMIL NADU (33),Rural,25-29,3360498,1652498,1708000,914024,749407,164617,2388668,893612,1495056,34034,4883,29151,20180,3816,16364,3592,780,2812,0,0,0
33,000,State - TAMIL NADU (33),Rural,30-34,2825218,1419512,1405706,254109,207848,46261,2478787,1196050,1282737,61066,8549,52517,26540,5771,20769,4716,1294,3422,0,0,0
33,000,State - TAMIL NADU (33),Rural,35-39,2894635,1375375,1519260,83921,59635,24286,2665697,1294504,1371193,107533,12571,94962,32478,7306,25172,5006,1359,3647,0,0,0
33,000,State - TAMIL NADU (33),Rural,40-44,2495827,1244055,1251772,43759,26494,17265,2271683,1190591,1081092,146352,18399,127953,30020,7403,22617,4013,1168,2845,0,0,0
33,000,State - TAMIL NADU (33),Rural,45-49,2383374,1187892,1195482,28238,15499,12739,2122511,1138254,984257,203240,26639,176601,26211,6637,19574,3174,863,2311,0,0,0
33,000,State - TAMIL NADU (33),Rural,50-54,1862643,926233,936410,20226,9933,10293,1577549,876598,700951,244295,34147,210148,18600,5001,13599,1973,554,1419,0,0,0
33,000,State - TAMIL NADU (33),Rural,55-59,1578510,765352,813158,14523,7112,7411,1278107,713964,564143,271481,40257,231224,13120,3655,9465,1279,364,915,0,0,0
33,000,State - TAMIL NADU (33),Rural,60-64,1484099,726363,757736,14489,6707,7782,1053112,652623,400489,403747,63170,340577,11614,3551,8063,1137,312,825,0,0,0
33,000,State - TAMIL NADU (33),Rural,65-69,1022924,490698,532226,10410,4909,5501,662190,423269,238921,342631,60004,282627,7013,2329,4684,680,187,493,0,0,0
33,000,State - TAMIL NADU (33),Rural,70-74,770619,384159,386460,8165,3860,4305,427203,311496,115707,329868,66868,263000,4902,1799,3103,481,136,345,0,0,0
33,000,State - TAMIL NADU (33),Rural,75-79,365791,187116,178675,3808,1941,1867,191154,143168,47986,168470,41063,127407,2145,888,1257,214,56,158,0,0,0
33,000,State - TAMIL NADU (33),Rural,80+,385664,185450,200214,7885,4236,3649,156924,122072,34852,218494,58195,160299,2081,867,1214,280,80,200,0,0,0
33,000,State - TAMIL NADU (33),Rural,Age not stated,35881,18620,17261,21701,12678,9023,11153,5282,5871,2771,575,2196,216,70,146,40,15,25,0,0,0
33,000,State - TAMIL NADU (33),Rural,Less than 18,11050733,5730782,5319951,10908413,5699077,5209336,135002,29232,105770,3979,1038,2941,3144,1369,1775,195,66,129,0,0,0
33,000,State - TAMIL NADU (33),Rural,Less than 21,13238116,6851946,6386170,12667465,6765210,5902255,556168,82954,473214,7666,1637,6029,6213,2035,4178,604,110,494,0,0,0
33,000,State - TAMIL NADU (33),Urban,All ages,34917440,17458910,17458530,14147941,7977824,6170117,18480582,9099110,9381472,2065405,322529,1742876,189090,49165,139925,34422,10282,24140,0,0,0
33,000,State - TAMIL NADU (33),Urban,0-9,5079541,2600298,2479243,5079541,2600298,2479243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,000,State - TAMIL NADU (33),Urban,10-14,2852387,1462824,1389563,2806234,1449746,1356488,42855,11812,31043,1601,451,1150,1592,771,821,105,44,61,0,0,0
33,000,State - TAMIL NADU (33),Urban,15-19,2880694,1464605,1416089,2643357,1428942,1214415,232256,34188,198068,2767,639,2128,2105,779,1326,209,57,152,0,0,0
33,000,State - TAMIL NADU (33),Urban,20-24,3096309,1496034,1600275,1956938,1263329,693609,1121990,229877,892113,9200,1284,7916,6962,1374,5588,1219,170,1049,0,0,0
33,000,State - TAMIL NADU (33),Urban,25-29,3303248,1584876,1718372,1000123,776938,223185,2260309,800738,1459571,22703,3231,19472,16612,3302,13310,3501,667,2834,0,0,0
33,000,State - TAMIL NADU (33),Urban,30-34,2990342,1489237,1501105,313048,247068,65980,2601962,1227857,1374105,45653,6799,38854,24019,5868,18151,5660,1645,4015,0,0,0
33,000,State - TAMIL NADU (33),Urban,35-39,2941821,1439830,1501991,116753,84291,32462,2706217,1335697,1370520,81953,9875,72078,30158,7811,22347,6740,2156,4584,0,0,0
33,000,State - TAMIL NADU (33),Urban,40-44,2568382,1305791,1262591,62869,41261,21608,2352639,1240968,1111671,118525,13893,104632,28679,7718,20961,5670,1951,3719,0,0,0
33,000,State - TAMIL NADU (33),Urban,45-49,2329682,1187023,1142659,41247,24059,17188,2090822,1135557,955265,168731,19568,149163,24669,6424,18245,4213,1415,2798,0,0,0
33,000,State - TAMIL NADU (33),Urban,50-54,1840817,949330,891487,30108,15567,14541,1586459,902761,683698,203731,25426,178305,17835,4717,13118,2684,859,1825,0,0,0
33,000,State - TAMIL NADU (33),Urban,55-59,1522632,775572,747060,22272,10618,11654,1253039,730712,522327,233068,30359,202709,12558,3320,9238,1695,563,1132,0,0,0
33,000,State - TAMIL NADU (33),Urban,60-64,1298509,651676,646833,19779,8704,11075,961847,596781,365066,305484,43103,262381,10212,2756,7456,1187,332,855,0,0,0
33,000,State - TAMIL NADU (33),Urban,65-69,845446,405714,439732,13118,5561,7557,566974,358185,208789,259098,40100,218998,5645,1681,3964,611,187,424,0,0,0
33,000,State - TAMIL NADU (33),Urban,70-74,635910,309008,326902,10091,4244,5847,370020,257558,112462,251478,45872,205606,3903,1229,2674,418,105,313,0,0,0
33,000,State - TAMIL NADU (33),Urban,75-79,344450,166630,177820,5833,2418,3415,181435,130162,51273,155039,33322,121717,1936,670,1266,207,58,149,0,0,0
33,000,State - TAMIL NADU (33),Urban,80+,356346,154412,201934,10402,5001,5401,139691,100509,39182,203986,48172,155814,2000,671,1329,267,59,208,0,0,0
33,000,State - TAMIL NADU (33),Urban,Age not stated,30924,16050,14874,16228,9779,6449,12067,5748,6319,2388,435,1953,205,74,131,36,14,22,0,0,0
33,000,State - TAMIL NADU (33),Urban,Less than 18,9611018,4922903,4688115,9475821,4892303,4583518,129214,28478,100736,3144,797,2347,2647,1250,1397,192,75,117,0,0,0
33,000,State - TAMIL NADU (33),Urban,Less than 21,11472585,5852057,5620528,11021042,5774030,5247012,440485,74841,365644,5919,1295,4624,4674,1765,2909,465,126,339,0,0,0
33,602,District - Thiruvallur (01),Total,All ages,3728104,1876062,1852042,1520303,862995,657308,1976373,975733,1000640,213220,32497,180723,15825,4082,11743,2383,755,1628,0,0,0
33,602,District - Thiruvallur (01),Total,0-9,576696,295706,280990,576696,295706,280990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,602,District - Thiruvallur (01),Total,10-14,306328,157389,148939,300148,155635,144513,5765,1596,4169,218,56,162,182,93,89,15,9,6,0,0,0
33,602,District - Thiruvallur (01),Total,15-19,312064,160935,151129,280589,155754,124835,30806,4989,25817,397,85,312,251,101,150,21,6,15,0,0,0
33,602,District - Thiruvallur (01),Total,20-24,352453,171058,181395,205622,138456,67166,144705,32267,112438,1330,178,1152,700,138,562,96,19,77,0,0,0
33,602,District - Thiruvallur (01),Total,25-29,377755,181729,196026,98354,77018,21336,274353,103923,170430,3220,448,2772,1558,283,1275,270,57,213,0,0,0
33,602,District - Thiruvallur (01),Total,30-34,329590,166244,163346,28298,22092,6206,292978,142703,150275,5700,819,4881,2166,501,1665,448,129,319,0,0,0
33,602,District - Thiruvallur (01),Total,35-39,323037,160207,162830,10143,7179,2964,299648,151052,148596,10162,1221,8941,2596,600,1996,488,155,333,0,0,0
33,602,District - Thiruvallur (01),Total,40-44,265775,137910,127865,5232,3362,1870,244040,132086,111954,13783,1692,12091,2390,642,1748,330,128,202,0,0,0
33,602,District - Thiruvallur (01),Total,45-49,236373,121219,115154,3355,1951,1404,211785,116337,95448,19098,2324,16774,1876,495,1381,259,112,147,0,0,0
33,602,District - Thiruvallur (01),Total,50-54,181870,93737,88133,2323,1199,1124,154806,89021,65785,23184,3078,20106,1383,376,1007,174,63,111,0,0,0
33,602,District - Thiruvallur (01),Total,55-59,146979,74924,72055,1763,827,936,119062,70307,48755,25139,3483,21656,924,278,646,91,29,62,0,0,0
33,602,District - Thiruvallur (01),Total,60-64,124619,62816,61803,1695,674,1021,89227,57115,32112,32857,4763,28094,761,241,520,79,23,56,0,0,0
33,602,District - Thiruvallur (01),Total,65-69,76318,36811,39507,1179,484,695,49461,32263,17198,25229,3919,21310,410,133,277,39,12,27,0,0,0
33,602,District - Thiruvallur (01),Total,70-74,56084,27202,28882,928,396,532,31522,22515,9007,23319,4200,19119,285,85,200,30,6,24,0,0,0
33,602,District - Thiruvallur (01),Total,75-79,27792,13290,14502,493,200,293,14384,10363,4021,12739,2669,10070,161,57,104,15,1,14,0,0,0
33,602,District - Thiruvallur (01),Total,80+,29952,12509,17443,1126,565,561,12109,8373,3736,16526,3510,13016,168,57,111,23,4,19,0,0,0
33,602,District - Thiruvallur (01),Total,Age not stated,4419,2376,2043,2359,1497,862,1722,823,899,319,52,267,14,2,12,5,2,3,0,0,0
33,602,District - Thiruvallur (01),Total,Less than 18,1061047,545077,515970,1043201,540899,502302,17066,3912,13154,445,100,345,306,152,154,29,14,15,0,0,0
33,602,District - Thiruvallur (01),Total,Less than 21,1272502,652327,620175,1211388,641084,570304,59700,10836,48864,841,172,669,526,216,310,47,19,28,0,0,0
33,602,District - Thiruvallur (01),Rural,All ages,1299709,650462,649247,542671,309829,232842,660145,325704,334441,90674,13353,77321,5685,1429,4256,534,147,387,0,0,0
33,602,District - Thiruvallur (01),Rural,0-9,204421,104846,99575,204421,104846,99575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,602,District - Thiruvallur (01),Rural,10-14,116404,59735,56669,114226,59111,55115,2027,570,1457,89,21,68,61,32,29,1,1,0,0,0,0
33,602,District - Thiruvallur (01),Rural,15-19,121988,63573,58415,109165,61627,47538,12539,1872,10667,175,39,136,104,35,69,5,0,5,0,0,0
33,602,District - Thiruvallur (01),Rural,20-24,126236,62487,63749,69663,49537,20126,55649,12807,42842,579,81,498,313,60,253,32,2,30,0,0,0
33,602,District - Thiruvallur (01),Rural,25-29,125569,62191,63378,29318,23957,5361,94018,37900,56118,1510,196,1314,642,123,519,81,15,66,0,0,0
33,602,District - Thiruvallur (01),Rural,30-34,103198,51717,51481,7299,5780,1519,92594,45446,47148,2475,313,2162,728,147,581,102,31,71,0,0,0
33,602,District - Thiruvallur (01),Rural,35-39,108724,52309,56415,2625,1797,828,100433,49758,50675,4617,524,4093,952,205,747,97,25,72,0,0,0
33,602,District - Thiruvallur (01),Rural,40-44,88540,45168,43372,1379,829,550,80072,43371,36701,6166,744,5422,862,203,659,61,21,40,0,0,0
33,602,District - Thiruvallur (01),Rural,45-49,80910,41015,39895,933,519,414,71032,39287,31745,8238,1017,7221,650,167,483,57,25,32,0,0,0
33,602,District - Thiruvallur (01),Rural,50-54,60802,30595,30207,677,346,331,49602,28762,20840,10026,1353,8673,461,125,336,36,9,27,0,0,0
33,602,District - Thiruvallur (01),Rural,55-59,49026,23961,25065,492,241,251,37780,22157,15623,10458,1453,9005,279,102,177,17,8,9,0,0,0
33,602,District - Thiruvallur (01),Rural,60-64,44815,21378,23437,525,207,318,29009,18945,10064,14987,2110,12877,275,110,165,19,6,13,0,0,0
33,602,District - Thiruvallur (01),Rural,65-69,27751,12614,15137,343,141,202,16246,10738,5508,11014,1680,9334,141,55,86,7,0,7,0,0,0
33,602,District - Thiruvallur (01),Rural,70-74,20773,9642,11131,280,119,161,10527,7805,2722,9843,1681,8162,116,35,81,7,2,5,0,0,0
33,602,District - Thiruvallur (01),Rural,75-79,9093,4199,4894,118,51,67,4301,3195,1106,4632,940,3692,39,13,26,3,0,3,0,0,0
33,602,District - Thiruvallur (01),Rural,80+,10031,4238,5793,296,153,143,3899,2885,1014,5771,1182,4589,58,16,42,7,2,5,0,0,0
33,602,District - Thiruvallur (01),Rural,Age not stated,1428,794,634,911,568,343,417,206,211,94,19,75,4,1,3,2,0,2,0,0,0
33,602,District - Thiruvallur (01),Rural,Less than 18,389984,200620,189364,383531,199115,184416,6149,1414,4735,189,39,150,111,51,60,4,1,3,0,0,0
33,602,District - Thiruvallur (01),Rural,Less than 21,473708,243465,230243,448241,239110,209131,24883,4202,20681,357,69,288,216,81,135,11,3,8,0,0,0
33,602,District - Thiruvallur (01),Urban,All ages,2428395,1225600,1202795,977632,553166,424466,1316228,650029,666199,122546,19144,103402,10140,2653,7487,1849,608,1241,0,0,0
33,602,District - Thiruvallur (01),Urban,0-9,372275,190860,181415,372275,190860,181415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,602,District - Thiruvallur (01),Urban,10-14,189924,97654,92270,185922,96524,89398,3738,1026,2712,129,35,94,121,61,60,14,8,6,0,0,0
33,602,District - Thiruvallur (01),Urban,15-19,190076,97362,92714,171424,94127,77297,18267,3117,15150,222,46,176,147,66,81,16,6,10,0,0,0
33,602,District - Thiruvallur (01),Urban,20-24,226217,108571,117646,135959,88919,47040,89056,19460,69596,751,97,654,387,78,309,64,17,47,0,0,0
33,602,District - Thiruvallur (01),Urban,25-29,252186,119538,132648,69036,53061,15975,180335,66023,114312,1710,252,1458,916,160,756,189,42,147,0,0,0
33,602,District - Thiruvallur (01),Urban,30-34,226392,114527,111865,20999,16312,4687,200384,97257,103127,3225,506,2719,1438,354,1084,346,98,248,0,0,0
33,602,District - Thiruvallur (01),Urban,35-39,214313,107898,106415,7518,5382,2136,199215,101294,97921,5545,697,4848,1644,395,1249,391,130,261,0,0,0
33,602,District - Thiruvallur (01),Urban,40-44,177235,92742,84493,3853,2533,1320,163968,88715,75253,7617,948,6669,1528,439,1089,269,107,162,0,0,0
33,602,District - Thiruvallur (01),Urban,45-49,155463,80204,75259,2422,1432,990,140753,77050,63703,10860,1307,9553,1226,328,898,202,87,115,0,0,0
33,602,District - Thiruvallur (01),Urban,50-54,121068,63142,57926,1646,853,793,105204,60259,44945,13158,1725,11433,922,251,671,138,54,84,0,0,0
33,602,District - Thiruvallur (01),Urban,55-59,97953,50963,46990,1271,586,685,81282,48150,33132,14681,2030,12651,645,176,469,74,21,53,0,0,0
33,602,District - Thiruvallur (01),Urban,60-64,79804,41438,38366,1170,467,703,60218,38170,22048,17870,2653,15217,486,131,355,60,17,43,0,0,0
33,602,District - Thiruvallur (01),Urban,65-69,48567,24197,24370,836,343,493,33215,21525,11690,14215,2239,11976,269,78,191,32,12,20,0,0,0
33,602,District - Thiruvallur (01),Urban,70-74,35311,17560,17751,648,277,371,20995,14710,6285,13476,2519,10957,169,50,119,23,4,19,0,0,0
33,602,District - Thiruvallur (01),Urban,75-79,18699,9091,9608,375,149,226,10083,7168,2915,8107,1729,6378,122,44,78,12,1,11,0,0,0
33,602,District - Thiruvallur (01),Urban,80+,19921,8271,11650,830,412,418,8210,5488,2722,10755,2328,8427,110,41,69,16,2,14,0,0,0
33,602,District - Thiruvallur (01),Urban,Age not stated,2991,1582,1409,1448,929,519,1305,617,688,225,33,192,10,1,9,3,2,1,0,0,0
33,602,District - Thiruvallur (01),Urban,Less than 18,671063,344457,326606,659670,341784,317886,10917,2498,8419,256,61,195,195,101,94,25,13,12,0,0,0
33,602,District - Thiruvallur (01),Urban,Less than 21,798794,408862,389932,763147,401974,361173,34817,6634,28183,484,103,381,310,135,175,36,16,20,0,0,0
33,603,District - Chennai (02),Total,All ages,4646732,2335844,2310888,1854859,1046143,808716,2518444,1242168,1276276,246604,39789,206815,22043,6175,15868,4782,1569,3213,0,0,0
33,603,District - Chennai (02),Total,0-9,651144,333451,317693,651144,333451,317693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,603,District - Chennai (02),Total,10-14,347550,177999,169551,339897,175826,164071,7175,1978,5197,242,72,170,217,118,99,19,5,14,0,0,0
33,603,District - Chennai (02),Total,15-19,365046,186453,178593,331783,180528,151255,32579,5720,26859,410,95,315,243,98,145,31,12,19,0,0,0
33,603,District - Chennai (02),Total,20-24,432978,210171,222807,275574,174035,101539,154990,35697,119293,1382,185,1197,908,220,688,124,34,90,0,0,0
33,603,District - Chennai (02),Total,25-29,474939,229283,245656,147372,109574,37798,322148,118759,203389,3011,465,2546,2012,413,1599,396,72,324,0,0,0
33,603,District - Chennai (02),Total,30-34,421267,212410,208857,47374,35462,11912,364645,174967,189678,5585,992,4593,2923,758,2165,740,231,509,0,0,0
33,603,District - Chennai (02),Total,35-39,400825,199789,201036,20044,13879,6165,366406,183147,183259,9899,1410,8489,3566,1044,2522,910,309,601,0,0,0
33,603,District - Chennai (02),Total,40-44,342791,176730,166061,11103,7349,3754,313092,166096,146996,14520,2026,12494,3284,967,2317,792,292,500,0,0,0
33,603,District - Chennai (02),Total,45-49,304019,155128,148891,7216,4341,2875,272741,147090,125651,20617,2652,17965,2809,818,1991,636,227,409,0,0,0
33,603,District - Chennai (02),Total,50-54,242702,125698,117004,5093,2790,2303,210392,118802,91590,24849,3410,21439,1964,553,1411,404,143,261,0,0,0
33,603,District - Chennai (02),Total,55-59,199349,103036,96313,3854,1896,1958,166201,96898,69303,27643,3737,23906,1367,398,969,284,107,177,0,0,0
33,603,District - Chennai (02),Total,60-64,166522,83769,82753,3393,1560,1833,126991,76828,50163,34834,5007,29827,1133,315,818,171,59,112,0,0,0
33,603,District - Chennai (02),Total,65-69,107096,51419,55677,2348,998,1350,75112,45747,29365,28899,4452,24447,636,192,444,101,30,71,0,0,0
33,603,District - Chennai (02),Total,70-74,83270,40292,42978,1838,765,1073,52319,34305,18014,28612,5091,23521,427,115,312,74,16,58,0,0,0
33,603,District - Chennai (02),Total,75-79,49412,24083,25329,1118,447,671,28325,19432,8893,19686,4118,15568,229,64,165,54,22,32,0,0,0
33,603,District - Chennai (02),Total,80+,50928,22468,28460,1980,948,1032,22648,15428,7220,25974,5993,19981,285,90,195,41,9,32,0,0,0
33,603,District - Chennai (02),Total,Age not stated,6894,3665,3229,3728,2294,1434,2680,1274,1406,441,84,357,40,12,28,5,1,4,0,0,0
33,603,District - Chennai (02),Total,Less than 18,1206512,618019,588493,1185120,612970,572150,20579,4746,15833,444,119,325,339,174,165,30,10,20,0,0,0
33,603,District - Chennai (02),Total,Less than 21,1452963,741959,711004,1388980,728870,660110,62448,12610,49838,874,197,677,598,258,340,63,24,39,0,0,0
33,603,District - Chennai (02),Rural,All ages,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,603,District - Chennai (02),Rural,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,603,District - Chennai (02),Rural,10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,603,District - Chennai (02),Rural,15-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,603,District - Chennai (02),Rural,20-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,603,District - Chennai (02),Rural,25-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,603,District - Chennai (02),Rural,30-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,603,District - Chennai (02),Rural,35-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,603,District - Chennai (02),Rural,40-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,603,District - Chennai (02),Rural,45-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,603,District - Chennai (02),Rural,50-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,603,District - Chennai (02),Rural,55-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
