state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
33,611,District - The Nilgiris (10),Urban,20-24,37663,18991,18672,24241,16205,8036,13118,2746,10372,123,13,110,150,25,125,31,2,29,0,0,0
33,611,District - The Nilgiris (10),Urban,25-29,37454,17809,19645,12121,9199,2922,24674,8521,16153,282,37,245,301,43,258,76,9,67,0,0,0
33,611,District - The Nilgiris (10),Urban,30-34,36109,17144,18965,4473,3269,1204,30497,13679,16818,587,77,510,445,91,354,107,28,79,0,0,0
33,611,District - The Nilgiris (10),Urban,35-39,36270,17084,19186,1899,1161,738,32537,15677,16860,1123,112,1011,588,105,483,123,29,94,0,0,0
33,611,District - The Nilgiris (10),Urban,40-44,33284,16405,16879,1232,609,623,29598,15498,14100,1757,160,1597,582,105,477,115,33,82,0,0,0
33,611,District - The Nilgiris (10),Urban,45-49,31047,15468,15579,985,382,603,27051,14745,12306,2412,214,2198,496,102,394,103,25,78,0,0,0
33,611,District - The Nilgiris (10),Urban,50-54,25093,12675,12418,861,252,609,20796,12034,8762,3031,305,2726,337,68,269,68,16,52,0,0,0
33,611,District - The Nilgiris (10),Urban,55-59,20437,10235,10202,660,192,468,15921,9607,6314,3544,362,3182,274,61,213,38,13,25,0,0,0
33,611,District - The Nilgiris (10),Urban,60-64,16482,8042,8440,493,136,357,11344,7351,3993,4449,503,3946,167,43,124,29,9,20,0,0,0
33,611,District - The Nilgiris (10),Urban,65-69,10232,4776,5456,297,83,214,6311,4189,2122,3536,484,3052,82,20,62,6,0,6,0,0,0
33,611,District - The Nilgiris (10),Urban,70-74,6797,3115,3682,182,65,117,3570,2560,1010,2989,473,2516,47,15,32,9,2,7,0,0,0
33,611,District - The Nilgiris (10),Urban,75-79,3400,1435,1965,77,17,60,1603,1119,484,1696,290,1406,22,9,13,2,0,2,0,0,0
33,611,District - The Nilgiris (10),Urban,80+,3356,1322,2034,137,49,88,1208,866,342,1980,402,1578,23,4,19,8,1,7,0,0,0
33,611,District - The Nilgiris (10),Urban,Age not stated,294,141,153,144,75,69,107,57,50,40,8,32,1,0,1,2,1,1,0,0,0
33,611,District - The Nilgiris (10),Urban,Less than 18,122321,61542,60779,120632,61200,59432,1593,306,1287,45,11,34,50,24,26,1,1,0,0,0,0
33,611,District - The Nilgiris (10),Urban,Less than 21,146269,74137,72132,140672,73215,67457,5432,874,4558,68,13,55,86,31,55,11,4,7,0,0,0
33,612,District - Dindigul (11),Total,All ages,2159775,1080938,1078837,851578,485369,366209,1143250,563496,579754,148511,27592,120919,14079,3812,10267,2357,669,1688,0,0,0
33,612,District - Dindigul (11),Total,0-9,316735,163880,152855,316735,163880,152855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,612,District - Dindigul (11),Total,10-14,188024,97325,90699,184936,96419,88517,2834,800,2034,132,44,88,116,59,57,6,3,3,0,0,0
33,612,District - Dindigul (11),Total,15-19,182413,93640,88773,164044,91099,72945,17927,2437,15490,236,47,189,185,53,132,21,4,17,0,0,0
33,612,District - Dindigul (11),Total,20-24,183483,90175,93308,102943,71921,31022,79026,17989,61037,781,133,648,617,111,506,116,21,95,0,0,0
33,612,District - Dindigul (11),Total,25-29,195079,95094,99985,48893,39256,9637,142553,55120,87433,2014,348,1666,1350,309,1041,269,61,208,0,0,0
33,612,District - Dindigul (11),Total,30-34,169992,83993,85999,14576,11407,3169,149599,71455,78144,3672,594,3078,1749,427,1322,396,110,286,0,0,0
33,612,District - Dindigul (11),Total,35-39,177486,84369,93117,5786,3964,1822,162806,78830,83976,6286,905,5381,2158,544,1614,450,126,324,0,0,0
33,612,District - Dindigul (11),Total,40-44,154892,77319,77573,3380,2003,1377,140521,73419,67102,8660,1274,7386,1982,511,1471,349,112,237,0,0,0
33,612,District - Dindigul (11),Total,45-49,145436,73644,71792,2308,1249,1059,129410,70026,59384,11694,1800,9894,1753,484,1269,271,85,186,0,0,0
33,612,District - Dindigul (11),Total,50-54,112027,56328,55699,1618,810,808,94734,52897,41837,14202,2189,12013,1308,374,934,165,58,107,0,0,0
33,612,District - Dindigul (11),Total,55-59,95170,46370,48800,1280,623,657,76630,42906,33724,16268,2558,13710,886,251,635,106,32,74,0,0,0
33,612,District - Dindigul (11),Total,60-64,90439,44714,45725,1192,539,653,64096,39819,24277,24266,4095,20171,803,244,559,82,17,65,0,0,0
33,612,District - Dindigul (11),Total,65-69,60234,29471,30763,810,377,433,38811,25022,13789,20043,3862,16181,503,182,321,67,28,39,0,0,0
33,612,District - Dindigul (11),Total,70-74,44298,22516,21782,626,296,330,24533,17995,6538,18750,4078,14672,355,140,215,34,7,27,0,0,0
33,612,District - Dindigul (11),Total,75-79,20327,10581,9746,319,161,158,10597,7945,2652,9255,2414,6841,143,57,86,13,4,9,0,0,0
33,612,District - Dindigul (11),Total,80+,21033,9948,11085,456,238,218,8329,6424,1905,12090,3227,8863,147,59,88,11,0,11,0,0,0
33,612,District - Dindigul (11),Total,Age not stated,2707,1571,1136,1676,1127,549,844,412,432,162,24,138,24,7,17,1,1,0,0,0,0
33,612,District - Dindigul (11),Total,Less than 18,613017,316884,296133,603500,314716,288784,9028,1996,7032,273,71,202,206,97,109,10,4,6,0,0,0
33,612,District - Dindigul (11),Total,Less than 21,729224,375498,353726,694139,369873,324266,34141,5376,28765,504,112,392,395,128,267,45,9,36,0,0,0
33,612,District - Dindigul (11),Rural,All ages,1351735,678605,673130,528040,303521,224519,717622,353560,364062,95485,18729,76756,9164,2409,6755,1424,386,1038,0,0,0
33,612,District - Dindigul (11),Rural,0-9,200558,104207,96351,200558,104207,96351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,612,District - Dindigul (11),Rural,10-14,117697,61059,56638,115618,60434,55184,1913,559,1354,82,27,55,79,37,42,5,2,3,0,0,0
33,612,District - Dindigul (11),Rural,15-19,114318,59059,55259,101867,57340,44527,12144,1648,10496,158,31,127,130,36,94,19,4,15,0,0,0
33,612,District - Dindigul (11),Rural,20-24,115778,57519,58259,62325,45025,17300,52401,12305,40096,545,100,445,428,74,354,79,15,64,0,0,0
33,612,District - Dindigul (11),Rural,25-29,122263,60400,61863,28345,23392,4953,91468,36511,54957,1387,255,1132,896,199,697,167,43,124,0,0,0
33,612,District - Dindigul (11),Rural,30-34,103331,51397,51934,8074,6380,1694,91545,44311,47234,2383,391,1992,1094,254,840,235,61,174,0,0,0
33,612,District - Dindigul (11),Rural,35-39,108963,51460,57503,3206,2210,996,100024,48246,51778,4090,622,3468,1367,314,1053,276,68,208,0,0,0
33,612,District - Dindigul (11),Rural,40-44,94356,47055,47301,1890,1094,796,85509,44728,40781,5491,862,4629,1280,317,963,186,54,132,0,0,0
33,612,District - Dindigul (11),Rural,45-49,90363,45319,45044,1287,692,595,80346,43046,37300,7451,1239,6212,1131,298,833,148,44,104,0,0,0
33,612,District - Dindigul (11),Rural,50-54,70129,34946,35183,907,465,442,59196,32715,26481,9080,1496,7584,853,240,613,93,30,63,0,0,0
33,612,District - Dindigul (11),Rural,55-59,59466,28559,30907,690,361,329,47874,26303,21571,10251,1703,8548,576,168,408,75,24,51,0,0,0
33,612,District - Dindigul (11),Rural,60-64,58194,28987,29207,647,327,320,41218,25609,15609,15721,2862,12859,550,175,375,58,14,44,0,0,0
33,612,District - Dindigul (11),Rural,65-69,39557,19496,20061,469,226,243,25458,16436,9022,13253,2698,10555,334,120,214,43,16,27,0,0,0
33,612,District - Dindigul (11),Rural,70-74,28869,14817,14052,355,176,179,15949,11734,4215,12296,2800,9496,244,101,143,25,6,19,0,0,0
33,612,District - Dindigul (11),Rural,75-79,12628,6695,5933,173,101,72,6620,4964,1656,5735,1592,4143,90,34,56,10,4,6,0,0,0
33,612,District - Dindigul (11),Rural,80+,13175,6366,6809,279,148,131,5334,4143,1191,7461,2037,5424,97,38,59,4,0,4,0,0,0
33,612,District - Dindigul (11),Rural,Age not stated,2090,1264,826,1350,943,407,623,302,321,101,14,87,15,4,11,1,1,0,0,0,0
33,612,District - Dindigul (11),Rural,Less than 18,385733,200121,185612,379406,198655,180751,5999,1355,4644,174,45,129,145,63,82,9,3,6,0,0,0
33,612,District - Dindigul (11),Rural,Less than 21,459855,237836,222019,435983,233989,201994,23221,3678,19543,336,78,258,278,83,195,37,8,29,0,0,0
33,612,District - Dindigul (11),Urban,All ages,808040,402333,405707,323538,181848,141690,425628,209936,215692,53026,8863,44163,4915,1403,3512,933,283,650,0,0,0
33,612,District - Dindigul (11),Urban,0-9,116177,59673,56504,116177,59673,56504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,612,District - Dindigul (11),Urban,10-14,70327,36266,34061,69318,35985,33333,921,241,680,50,17,33,37,22,15,1,1,0,0,0,0
33,612,District - Dindigul (11),Urban,15-19,68095,34581,33514,62177,33759,28418,5783,789,4994,78,16,62,55,17,38,2,0,2,0,0,0
33,612,District - Dindigul (11),Urban,20-24,67705,32656,35049,40618,26896,13722,26625,5684,20941,236,33,203,189,37,152,37,6,31,0,0,0
33,612,District - Dindigul (11),Urban,25-29,72816,34694,38122,20548,15864,4684,51085,18609,32476,627,93,534,454,110,344,102,18,84,0,0,0
33,612,District - Dindigul (11),Urban,30-34,66661,32596,34065,6502,5027,1475,58054,27144,30910,1289,203,1086,655,173,482,161,49,112,0,0,0
33,612,District - Dindigul (11),Urban,35-39,68523,32909,35614,2580,1754,826,62782,30584,32198,2196,283,1913,791,230,561,174,58,116,0,0,0
33,612,District - Dindigul (11),Urban,40-44,60536,30264,30272,1490,909,581,55012,28691,26321,3169,412,2757,702,194,508,163,58,105,0,0,0
33,612,District - Dindigul (11),Urban,45-49,55073,28325,26748,1021,557,464,49064,26980,22084,4243,561,3682,622,186,436,123,41,82,0,0,0
33,612,District - Dindigul (11),Urban,50-54,41898,21382,20516,711,345,366,35538,20182,15356,5122,693,4429,455,134,321,72,28,44,0,0,0
33,612,District - Dindigul (11),Urban,55-59,35704,17811,17893,590,262,328,28756,16603,12153,6017,855,5162,310,83,227,31,8,23,0,0,0
33,612,District - Dindigul (11),Urban,60-64,32245,15727,16518,545,212,333,22878,14210,8668,8545,1233,7312,253,69,184,24,3,21,0,0,0
33,612,District - Dindigul (11),Urban,65-69,20677,9975,10702,341,151,190,13353,8586,4767,6790,1164,5626,169,62,107,24,12,12,0,0,0
33,612,District - Dindigul (11),Urban,70-74,15429,7699,7730,271,120,151,8584,6261,2323,6454,1278,5176,111,39,72,9,1,8,0,0,0
33,612,District - Dindigul (11),Urban,75-79,7699,3886,3813,146,60,86,3977,2981,996,3520,822,2698,53,23,30,3,0,3,0,0,0
33,612,District - Dindigul (11),Urban,80+,7858,3582,4276,177,90,87,2995,2281,714,4629,1190,3439,50,21,29,7,0,7,0,0,0
33,612,District - Dindigul (11),Urban,Age not stated,617,307,310,326,184,142,221,110,111,61,10,51,9,3,6,0,0,0,0,0,0
33,612,District - Dindigul (11),Urban,Less than 18,227284,116763,110521,224094,116061,108033,3029,641,2388,99,26,73,61,34,27,1,1,0,0,0,0
33,612,District - Dindigul (11),Urban,Less than 21,269369,137662,131707,258156,135884,122272,10920,1698,9222,168,34,134,117,45,72,8,1,7,0,0,0
33,613,District - Karur  (12),Total,All ages,1064493,528184,536309,406854,234399,172455,561300,276761,284539,85788,14223,71565,9574,2526,7048,977,275,702,0,0,0
33,613,District - Karur  (12),Total,0-9,150703,77691,73012,150703,77691,73012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,613,District - Karur  (12),Total,10-14,88664,46318,42346,87748,46068,41680,846,226,620,35,10,25,34,13,21,1,1,0,0,0,0
33,613,District - Karur  (12),Total,15-19,83873,43552,40321,77062,42767,34295,6652,742,5910,69,15,54,87,28,59,3,0,3,0,0,0
33,613,District - Karur  (12),Total,20-24,85577,41990,43587,50180,34832,15348,34724,7062,27662,298,47,251,333,43,290,42,6,36,0,0,0
33,613,District - Karur  (12),Total,25-29,92768,44514,48254,25172,20795,4377,65710,23401,42309,900,136,764,872,161,711,114,21,93,0,0,0
33,613,District - Karur  (12),Total,30-34,84281,41804,42477,7918,6591,1327,73172,34654,38518,1898,267,1631,1122,240,882,171,52,119,0,0,0
33,613,District - Karur  (12),Total,35-39,85749,40303,45446,2764,2118,646,78046,37356,40690,3366,414,2952,1395,352,1043,178,63,115,0,0,0
33,613,District - Karur  (12),Total,40-44,77074,38255,38819,1512,1083,429,69178,36111,33067,4743,617,4126,1485,394,1091,156,50,106,0,0,0
33,613,District - Karur  (12),Total,45-49,73541,36105,37436,1003,672,331,64373,34192,30181,6817,853,5964,1240,355,885,108,33,75,0,0,0
33,613,District - Karur  (12),Total,50-54,59230,29260,29970,702,451,251,49332,27468,21864,8204,1076,7128,917,249,668,75,16,59,0,0,0
33,613,District - Karur  (12),Total,55-59,50587,24431,26156,469,277,192,40292,22725,17567,9141,1244,7897,625,172,453,60,13,47,0,0,0
33,613,District - Karur  (12),Total,60-64,48509,23383,25126,460,296,164,33561,20823,12738,13800,2039,11761,660,217,443,28,8,20,0,0,0
33,613,District - Karur  (12),Total,65-69,33624,16005,17619,348,224,124,21208,13747,7461,11675,1913,9762,376,116,260,17,5,12,0,0,0
33,613,District - Karur  (12),Total,70-74,25453,12473,12980,278,193,85,13437,9933,3504,11498,2251,9247,231,94,137,9,2,7,0,0,0
33,613,District - Karur  (12),Total,75-79,12320,6155,6165,128,92,36,6085,4620,1465,5989,1387,4602,115,54,61,3,2,1,0,0,0
33,613,District - Karur  (12),Total,80+,12120,5725,6395,158,93,65,4564,3649,915,7308,1945,5363,80,36,44,10,2,8,0,0,0
33,613,District - Karur  (12),Total,Age not stated,420,220,200,249,156,93,120,52,68,47,9,38,2,2,0,2,1,1,0,0,0
33,613,District - Karur  (12),Total,Less than 18,289467,150162,139305,286422,149553,136869,2894,560,2334,80,20,60,70,28,42,1,1,0,0,0,0
33,613,District - Karur  (12),Total,Less than 21,342382,177006,165376,329043,175200,153843,13013,1723,11290,151,33,118,168,49,119,7,1,6,0,0,0
33,613,District - Karur  (12),Rural,All ages,629976,312628,317348,239752,139252,100500,328571,161915,166656,54886,9617,45269,6242,1689,4553,525,155,370,0,0,0
33,613,District - Karur  (12),Rural,0-9,89814,46092,43722,89814,46092,43722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,613,District - Karur  (12),Rural,10-14,53414,28078,25336,52902,27949,24953,477,119,358,20,5,15,15,5,10,0,0,0,0,0,0
33,613,District - Karur  (12),Rural,15-19,50006,26288,23718,45655,25819,19836,4249,449,3800,44,8,36,55,12,43,3,0,3,0,0,0
33,613,District - Karur  (12),Rural,20-24,50293,25137,25156,28347,20507,7840,21502,4566,16936,191,29,162,227,30,197,26,5,21,0,0,0
33,613,District - Karur  (12),Rural,25-29,53834,26379,27455,14135,11931,2204,38495,14247,24248,573,86,487,571,99,472,60,16,44,0,0,0
33,613,District - Karur  (12),Rural,30-34,47036,23600,23436,4307,3621,686,40688,19619,21069,1219,172,1047,733,157,576,89,31,58,0,0,0
33,613,District - Karur  (12),Rural,35-39,48227,22413,25814,1493,1157,336,43665,20732,22933,2095,278,1817,891,212,679,83,34,49,0,0,0
33,613,District - Karur  (12),Rural,40-44,43528,21275,22253,838,611,227,38678,19948,18730,2982,441,2541,940,248,692,90,27,63,0,0,0
33,613,District - Karur  (12),Rural,45-49,42493,20452,22041,532,373,159,36964,19256,17708,4150,570,3580,793,241,552,54,12,42,0,0,0
33,613,District - Karur  (12),Rural,50-54,35159,16952,18207,418,276,142,28964,15782,13182,5159,725,4434,579,162,417,39,7,32,0,0,0
33,613,District - Karur  (12),Rural,55-59,30634,14435,16199,281,178,103,24218,13311,10907,5688,814,4874,413,124,289,34,8,26,0,0,0
33,613,District - Karur  (12),Rural,60-64,30710,14591,16119,283,205,78,21022,12870,8152,8927,1349,7578,458,162,296,20,5,15,0,0,0
33,613,District - Karur  (12),Rural,65-69,21825,10447,11378,234,169,65,13708,8884,4824,7616,1300,6316,256,90,166,11,4,7,0,0,0
33,613,District - Karur  (12),Rural,70-74,16885,8372,8513,188,141,47,8881,6613,2268,7647,1545,6102,165,72,93,4,1,3,0,0,0
33,613,District - Karur  (12),Rural,75-79,7965,4066,3899,79,63,16,3926,2991,935,3869,966,2903,88,44,44,3,2,1,0,0,0
33,613,District - Karur  (12),Rural,80+,7882,3902,3980,86,56,30,3054,2492,562,4678,1322,3356,57,30,27,7,2,5,0,0,0
33,613,District - Karur  (12),Rural,Age not stated,271,149,122,160,104,56,80,36,44,28,7,21,1,1,0,2,1,1,0,0,0
33,613,District - Karur  (12),Rural,Less than 18,173438,90209,83229,171640,89871,81769,1713,316,1397,49,11,38,36,11,25,0,0,0,0,0,0
33,613,District - Karur  (12),Rural,Less than 21,204791,106241,98550,196275,105140,91135,8315,1060,7255,92,18,74,103,23,80,6,0,6,0,0,0
33,613,District - Karur  (12),Urban,All ages,434517,215556,218961,167102,95147,71955,232729,114846,117883,30902,4606,26296,3332,837,2495,452,120,332,0,0,0
33,613,District - Karur  (12),Urban,0-9,60889,31599,29290,60889,31599,29290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,613,District - Karur  (12),Urban,10-14,35250,18240,17010,34846,18119,16727,369,107,262,15,5,10,19,8,11,1,1,0,0,0,0
33,613,District - Karur  (12),Urban,15-19,33867,17264,16603,31407,16948,14459,2403,293,2110,25,7,18,32,16,16,0,0,0,0,0,0
33,613,District - Karur  (12),Urban,20-24,35284,16853,18431,21833,14325,7508,13222,2496,10726,107,18,89,106,13,93,16,1,15,0,0,0
33,613,District - Karur  (12),Urban,25-29,38934,18135,20799,11037,8864,2173,27215,9154,18061,327,50,277,301,62,239,54,5,49,0,0,0
33,613,District - Karur  (12),Urban,30-34,37245,18204,19041,3611,2970,641,32484,15035,17449,679,95,584,389,83,306,82,21,61,0,0,0
33,613,District - Karur  (12),Urban,35-39,37522,17890,19632,1271,961,310,34381,16624,17757,1271,136,1135,504,140,364,95,29,66,0,0,0
33,613,District - Karur  (12),Urban,40-44,33546,16980,16566,674,472,202,30500,16163,14337,1761,176,1585,545,146,399,66,23,43,0,0,0
33,613,District - Karur  (12),Urban,45-49,31048,15653,15395,471,299,172,27409,14936,12473,2667,283,2384,447,114,333,54,21,33,0,0,0
33,613,District - Karur  (12),Urban,50-54,24071,12308,11763,284,175,109,20368,11686,8682,3045,351,2694,338,87,251,36,9,27,0,0,0
33,613,District - Karur  (12),Urban,55-59,19953,9996,9957,188,99,89,16074,9414,6660,3453,430,3023,212,48,164,26,5,21,0,0,0
33,613,District - Karur  (12),Urban,60-64,17799,8792,9007,177,91,86,12539,7953,4586,4873,690,4183,202,55,147,8,3,5,0,0,0
33,613,District - Karur  (12),Urban,65-69,11799,5558,6241,114,55,59,7500,4863,2637,4059,613,3446,120,26,94,6,1,5,0,0,0
33,613,District - Karur  (12),Urban,70-74,8568,4101,4467,90,52,38,4556,3320,1236,3851,706,3145,66,22,44,5,1,4,0,0,0
33,613,District - Karur  (12),Urban,75-79,4355,2089,2266,49,29,20,2159,1629,530,2120,421,1699,27,10,17,0,0,0,0,0,0
33,613,District - Karur  (12),Urban,80+,4238,1823,2415,72,37,35,1510,1157,353,2630,623,2007,23,6,17,3,0,3,0,0,0
33,613,District - Karur  (12),Urban,Age not stated,149,71,78,89,52,37,40,16,24,19,2,17,1,1,0,0,0,0,0,0,0
33,613,District - Karur  (12),Urban,Less than 18,116029,59953,56076,114782,59682,55100,1181,244,937,31,9,22,34,17,17,1,1,0,0,0,0
33,613,District - Karur  (12),Urban,Less than 21,137591,70765,66826,132768,70060,62708,4698,663,4035,59,15,44,65,26,39,1,1,0,0,0,0
33,614,District - Tiruchirappalli (13),Total,All ages,2722290,1352284,1370006,1140365,643758,496607,1369421,672535,696886,194249,30911,163338,16000,4392,11608,2255,688,1567,0,0,0
33,614,District - Tiruchirappalli (13),Total,0-9,400645,205811,194834,400645,205811,194834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,614,District - Tiruchirappalli (13),Total,10-14,232986,119847,113139,230361,119188,111173,2396,582,1814,103,22,81,119,53,66,7,2,5,0,0,0
33,614,District - Tiruchirappalli (13),Total,15-19,235528,120019,115509,218676,117903,100773,16542,2034,14508,175,33,142,123,46,77,12,3,9,0,0,0
33,614,District - Tiruchirappalli (13),Total,20-24,236377,117106,119271,153661,100577,53084,81317,16306,65011,732,112,620,586,103,483,81,8,73,0,0,0
33,614,District - Tiruchirappalli (13),Total,25-29,241125,117455,123670,79531,61784,17747,157857,55013,102844,2129,318,1811,1374,291,1083,234,49,185,0,0,0
33,614,District - Tiruchirappalli (13),Total,30-34,211824,104723,107101,26033,20359,5674,179092,83184,95908,4319,570,3749,2030,504,1526,350,106,244,0,0,0
33,614,District - Tiruchirappalli (13),Total,35-39,210395,99585,110810,9915,6884,3031,189896,91061,98835,7676,886,6790,2499,632,1867,409,122,287,0,0,0
33,614,District - Tiruchirappalli (13),Total,40-44,192817,94921,97896,5802,3543,2259,173328,89211,84117,10840,1333,9507,2482,703,1779,365,131,234,0,0,0
33,614,District - Tiruchirappalli (13),Total,45-49,182222,89373,92849,4132,2289,1843,159760,84485,75275,15968,1926,14042,2084,574,1510,278,99,179,0,0,0
33,614,District - Tiruchirappalli (13),Total,50-54,148956,74039,74917,3038,1473,1565,125087,69637,55450,19124,2418,16706,1521,455,1066,186,56,130,0,0,0
33,614,District - Tiruchirappalli (13),Total,55-59,125027,61905,63122,2073,955,1118,100095,57705,42390,21726,2897,18829,1007,299,708,126,49,77,0,0,0
33,614,District - Tiruchirappalli (13),Total,60-64,113406,56100,57306,1882,870,1012,80006,50361,29645,30520,4575,25945,906,269,637,92,25,67,0,0,0
33,614,District - Tiruchirappalli (13),Total,65-69,75038,36099,38939,1154,512,642,47566,31224,16342,25726,4150,21576,545,195,350,47,18,29,0,0,0
33,614,District - Tiruchirappalli (13),Total,70-74,56115,27428,28687,873,377,496,30665,22428,8237,24165,4481,19684,384,135,249,28,7,21,0,0,0
33,614,District - Tiruchirappalli (13),Total,75-79,28486,13736,14750,466,171,295,14150,10535,3615,13698,2964,10734,153,62,91,19,4,15,0,0,0
33,614,District - Tiruchirappalli (13),Total,80+,28932,12961,15971,780,329,451,10825,8369,2456,17136,4190,12946,171,64,107,20,9,11,0,0,0
33,614,District - Tiruchirappalli (13),Total,Age not stated,2411,1176,1235,1343,733,610,839,400,439,212,36,176,16,7,9,1,0,1,0,0,0
33,614,District - Tiruchirappalli (13),Total,Less than 18,770914,395842,375072,762408,394176,368232,8119,1539,6580,200,43,157,176,79,97,11,5,6,0,0,0
33,614,District - Tiruchirappalli (13),Total,Less than 21,921777,472151,449626,889797,467456,422341,31250,4503,26747,394,72,322,309,112,197,27,8,19,0,0,0
33,614,District - Tiruchirappalli (13),Rural,All ages,1384257,688552,695705,582468,331989,250479,684339,335874,348465,108004,18095,89909,8525,2332,6193,921,262,659,0,0,0
33,614,District - Tiruchirappalli (13),Rural,0-9,214390,110561,103829,214390,110561,103829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,614,District - Tiruchirappalli (13),Rural,10-14,124625,64605,60020,123367,64290,59077,1154,282,872,49,10,39,53,23,30,2,0,2,0,0,0
33,614,District - Tiruchirappalli (13),Rural,15-19,120746,62828,57918,111437,61755,49682,9134,1036,8098,99,14,85,73,22,51,3,1,2,0,0,0
33,614,District - Tiruchirappalli (13),Rural,20-24,116571,58248,58323,71508,49265,22243,44277,8878,35399,410,52,358,334,48,286,42,5,37,0,0,0
33,614,District - Tiruchirappalli (13),Rural,25-29,121482,59371,62111,36923,29610,7313,82425,29389,53036,1278,192,1086,747,151,596,109,29,80,0,0,0
33,614,District - Tiruchirappalli (13),Rural,30-34,103865,51819,52046,11431,9037,2394,88675,42151,46524,2505,328,2177,1101,258,843,153,45,108,0,0,0
33,614,District - Tiruchirappalli (13),Rural,35-39,104175,48901,55274,4187,2764,1423,94065,45263,48802,4435,510,3925,1328,315,1013,160,49,111,0,0,0
33,614,District - Tiruchirappalli (13),Rural,40-44,93798,46012,47786,2414,1372,1042,83899,43427,40472,6056,804,5252,1308,369,939,121,40,81,0,0,0
33,614,District - Tiruchirappalli (13),Rural,45-49,89797,43750,46047,1733,905,828,78032,41353,36679,8820,1152,7668,1098,311,787,114,29,85,0,0,0
33,614,District - Tiruchirappalli (13),Rural,50-54,72271,34926,37345,1282,576,706,59715,32666,27049,10409,1425,8984,791,241,550,74,18,56,0,0,0
