state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
33,617,District - Cuddalore (16),Rural,10-14,158234,81141,77093,155952,80462,75490,2074,593,1481,98,27,71,101,54,47,9,5,4,0,0,0
33,617,District - Cuddalore (16),Rural,15-19,158528,81270,77258,144945,79476,65469,13240,1705,11535,212,41,171,122,46,76,9,2,7,0,0,0
33,617,District - Cuddalore (16),Rural,20-24,154796,76772,78024,93517,64815,28702,60294,11797,48497,647,98,549,270,54,216,68,8,60,0,0,0
33,617,District - Cuddalore (16),Rural,25-29,161705,78518,83187,45443,37291,8152,113703,40867,72836,1797,238,1559,653,109,544,109,13,96,0,0,0
33,617,District - Cuddalore (16),Rural,30-34,132567,67402,65165,11888,10033,1855,116657,56766,59891,3190,441,2749,719,136,583,113,26,87,0,0,0
33,617,District - Cuddalore (16),Rural,35-39,136115,64912,71203,3499,2635,864,125979,61402,64577,5636,656,4980,875,181,694,126,38,88,0,0,0
33,617,District - Cuddalore (16),Rural,40-44,113437,56971,56466,1527,985,542,103557,54832,48725,7481,947,6534,792,188,604,80,19,61,0,0,0
33,617,District - Cuddalore (16),Rural,45-49,107758,54109,53649,906,574,332,96092,51997,44095,10014,1365,8649,658,143,515,88,30,58,0,0,0
33,617,District - Cuddalore (16),Rural,50-54,83028,41659,41369,636,330,306,69935,39558,30377,11970,1616,10354,459,146,313,28,9,19,0,0,0
33,617,District - Cuddalore (16),Rural,55-59,67932,33866,34066,545,273,272,54415,31575,22840,12637,1944,10693,306,68,238,29,6,23,0,0,0
33,617,District - Cuddalore (16),Rural,60-64,61305,30527,30778,581,264,317,42491,27284,15207,17947,2899,15048,260,72,188,26,8,18,0,0,0
33,617,District - Cuddalore (16),Rural,65-69,41097,20247,20850,408,175,233,26328,17358,8970,14194,2648,11546,153,61,92,14,5,9,0,0,0
33,617,District - Cuddalore (16),Rural,70-74,30487,15770,14717,383,160,223,16993,12815,4178,12992,2743,10249,111,49,62,8,3,5,0,0,0
33,617,District - Cuddalore (16),Rural,75-79,13920,7620,6300,168,85,83,7505,5836,1669,6191,1673,4518,53,26,27,3,0,3,0,0,0
33,617,District - Cuddalore (16),Rural,80+,14543,7676,6867,529,297,232,6448,5095,1353,7507,2264,5243,53,20,33,6,0,6,0,0,0
33,617,District - Cuddalore (16),Rural,Age not stated,2085,1039,1046,1183,668,515,703,327,376,189,39,150,8,4,4,2,1,1,0,0,0
33,617,District - Cuddalore (16),Rural,Less than 18,533935,277993,255942,527159,276472,250687,6375,1378,4997,227,56,171,163,81,82,11,6,5,0,0,0
33,617,District - Cuddalore (16),Rural,Less than 21,637186,330023,307163,610603,325988,284615,25869,3834,22035,414,82,332,270,109,161,30,10,20,0,0,0
33,617,District - Cuddalore (16),Urban,All ages,885189,442836,442353,378774,212760,166014,450648,221170,229478,51825,7891,43934,3283,844,2439,659,171,488,0,0,0
33,617,District - Cuddalore (16),Urban,0-9,128850,66451,62399,128850,66451,62399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,617,District - Cuddalore (16),Urban,10-14,77573,39635,37938,76360,39273,37087,1126,330,796,42,12,30,43,18,25,2,2,0,0,0,0
33,617,District - Cuddalore (16),Urban,15-19,80864,41077,39787,74964,40175,34789,5753,855,4898,75,21,54,66,24,42,6,2,4,0,0,0
33,617,District - Cuddalore (16),Urban,20-24,81380,39809,41571,55019,34629,20390,25924,5100,20824,257,32,225,155,40,115,25,8,17,0,0,0
33,617,District - Cuddalore (16),Urban,25-29,79293,37719,41574,26711,20432,6279,51515,17118,34397,680,100,580,318,59,259,69,10,59,0,0,0
33,617,District - Cuddalore (16),Urban,30-34,71084,34234,36850,8318,6578,1740,60915,27398,33517,1282,139,1143,462,99,363,107,20,87,0,0,0
33,617,District - Cuddalore (16),Urban,35-39,75061,34935,40126,3053,2273,780,68944,32225,36719,2376,257,2119,562,151,411,126,29,97,0,0,0
33,617,District - Cuddalore (16),Urban,40-44,67683,34193,33490,1473,1003,470,62325,32667,29658,3296,373,2923,480,115,365,109,35,74,0,0,0
33,617,District - Cuddalore (16),Urban,45-49,60964,31879,29085,905,538,367,55130,30682,24448,4424,509,3915,414,118,296,91,32,59,0,0,0
33,617,District - Cuddalore (16),Urban,50-54,46013,25157,20856,624,322,302,39850,24103,15747,5238,656,4582,263,63,200,38,13,25,0,0,0
33,617,District - Cuddalore (16),Urban,55-59,35514,18855,16659,442,207,235,29170,17837,11333,5673,755,4918,195,51,144,34,5,29,0,0,0
33,617,District - Cuddalore (16),Urban,60-64,29573,14549,15024,422,188,234,21196,13281,7915,7785,1027,6758,149,49,100,21,4,17,0,0,0
33,617,District - Cuddalore (16),Urban,65-69,18608,8674,9934,268,102,166,12151,7628,4523,6093,916,5177,82,21,61,14,7,7,0,0,0
33,617,District - Cuddalore (16),Urban,70-74,15386,7544,7842,229,85,144,8844,6268,2576,6256,1173,5083,47,17,30,10,1,9,0,0,0
33,617,District - Cuddalore (16),Urban,75-79,7897,3888,4009,116,40,76,4089,3040,1049,3670,796,2874,21,11,10,1,1,0,0,0,0
33,617,District - Cuddalore (16),Urban,80+,8314,3750,4564,324,160,164,3359,2471,888,4603,1110,3493,23,7,16,5,2,3,0,0,0
33,617,District - Cuddalore (16),Urban,Age not stated,1132,487,645,696,304,392,357,167,190,75,15,60,3,1,2,1,0,1,0,0,0
33,617,District - Cuddalore (16),Urban,Less than 18,253069,129660,123409,249696,128871,120825,3220,734,2486,71,18,53,79,35,44,3,2,1,0,0,0
33,617,District - Cuddalore (16),Urban,Less than 21,305848,156344,149504,294474,154376,140098,11050,1871,9179,173,37,136,139,54,85,12,6,6,0,0,0
33,618,District - Nagapattinam   (17),Total,All ages,1616450,798127,818323,707812,394637,313175,790368,383504,406864,110305,17957,92348,6785,1739,5046,1180,290,890,0,0,0
33,618,District - Nagapattinam   (17),Total,0-9,244397,124452,119945,244397,124452,119945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,618,District - Nagapattinam   (17),Total,10-14,146847,73895,72952,145034,73383,71651,1640,448,1192,69,11,58,95,46,49,9,7,2,0,0,0
33,618,District - Nagapattinam   (17),Total,15-19,150388,75955,74433,141404,74584,66820,8745,1291,7454,129,34,95,98,42,56,12,4,8,0,0,0
33,618,District - Nagapattinam   (17),Total,20-24,144723,70426,74297,98469,61817,36652,45555,8495,37060,400,56,344,259,52,207,40,6,34,0,0,0
33,618,District - Nagapattinam   (17),Total,25-29,142089,67936,74153,50034,38880,11154,90196,28803,61393,1137,144,993,585,90,495,137,19,118,0,0,0
33,618,District - Nagapattinam   (17),Total,30-34,121017,59434,61583,16128,13543,2585,101606,45415,56191,2240,270,1970,877,178,699,166,28,138,0,0,0
33,618,District - Nagapattinam   (17),Total,35-39,123042,57366,65676,4742,3591,1151,112649,53012,59637,4320,467,3853,1100,236,864,231,60,171,0,0,0
33,618,District - Nagapattinam   (17),Total,40-44,112404,54451,57953,2180,1461,719,102281,51993,50288,6718,676,6042,1063,279,784,162,42,120,0,0,0
33,618,District - Nagapattinam   (17),Total,45-49,106863,52732,54131,1305,795,510,95124,50622,44502,9387,1035,8352,904,236,668,143,44,99,0,0,0
33,618,District - Nagapattinam   (17),Total,50-54,84542,42097,42445,854,466,388,71616,40027,31589,11347,1397,9950,625,181,444,100,26,74,0,0,0
33,618,District - Nagapattinam   (17),Total,55-59,69468,34869,34599,656,331,325,56262,32751,23511,12099,1654,10445,401,120,281,50,13,37,0,0,0
33,618,District - Nagapattinam   (17),Total,60-64,62446,31240,31206,621,300,321,44466,28291,16175,16978,2529,14449,320,102,218,61,18,43,0,0,0
33,618,District - Nagapattinam   (17),Total,65-69,41539,20203,21336,449,217,232,26737,17453,9284,14144,2463,11681,183,61,122,26,9,17,0,0,0
33,618,District - Nagapattinam   (17),Total,70-74,31951,15838,16113,358,162,196,17744,12912,4832,13704,2712,10992,130,48,82,15,4,11,0,0,0
33,618,District - Nagapattinam   (17),Total,75-79,16075,8187,7888,183,89,94,8320,6281,2039,7489,1783,5706,71,32,39,12,2,10,0,0,0
33,618,District - Nagapattinam   (17),Total,80+,17685,8512,9173,409,212,197,7126,5554,1572,10070,2709,7361,66,31,35,14,6,8,0,0,0
33,618,District - Nagapattinam   (17),Total,Age not stated,974,534,440,589,354,235,301,156,145,74,17,57,8,5,3,2,2,0,0,0,0
33,618,District - Nagapattinam   (17),Total,Less than 18,480062,243116,236946,474783,241925,232858,4968,1075,3893,148,34,114,146,72,74,17,10,7,0,0,0
33,618,District - Nagapattinam   (17),Total,Less than 21,575436,291184,284252,557639,288157,269482,17262,2856,14406,268,59,209,243,100,143,24,12,12,0,0,0
33,618,District - Nagapattinam   (17),Rural,All ages,1251826,619369,632457,551022,308019,243003,609210,295525,313685,85783,14387,71396,5041,1248,3793,770,190,580,0,0,0
33,618,District - Nagapattinam   (17),Rural,0-9,189625,96715,92910,189625,96715,92910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,618,District - Nagapattinam   (17),Rural,10-14,114064,57764,56300,112696,57377,55319,1237,335,902,55,10,45,71,38,33,5,4,1,0,0,0
33,618,District - Nagapattinam   (17),Rural,15-19,117638,59650,57988,110803,58607,52196,6654,988,5666,100,23,77,72,29,43,9,3,6,0,0,0
33,618,District - Nagapattinam   (17),Rural,20-24,113381,55330,58051,77646,48647,28999,35191,6589,28602,317,51,266,201,37,164,26,6,20,0,0,0
33,618,District - Nagapattinam   (17),Rural,25-29,110784,53120,57664,39358,30625,8733,69984,22307,47677,908,114,794,445,63,382,89,11,78,0,0,0
33,618,District - Nagapattinam   (17),Rural,30-34,92320,45718,46602,12320,10440,1880,77456,34937,42519,1761,201,1560,662,123,539,121,17,104,0,0,0
33,618,District - Nagapattinam   (17),Rural,35-39,93426,43382,50044,3401,2604,797,85751,40208,45543,3314,362,2952,819,165,654,141,43,98,0,0,0
33,618,District - Nagapattinam   (17),Rural,40-44,85839,41101,44738,1489,989,500,78165,39343,38822,5292,544,4748,791,198,593,102,27,75,0,0,0
33,618,District - Nagapattinam   (17),Rural,45-49,82893,40648,42245,848,522,326,73936,39100,34836,7347,829,6518,671,170,501,91,27,64,0,0,0
33,618,District - Nagapattinam   (17),Rural,50-54,65676,32564,33112,560,295,265,55673,30964,24709,8917,1153,7764,457,133,324,69,19,50,0,0,0
33,618,District - Nagapattinam   (17),Rural,55-59,53876,27009,26867,417,213,204,43740,25390,18350,9406,1321,8085,282,77,205,31,8,23,0,0,0
33,618,District - Nagapattinam   (17),Rural,60-64,48683,24608,24075,417,204,213,34667,22241,12426,13326,2071,11255,239,83,156,34,9,25,0,0,0
33,618,District - Nagapattinam   (17),Rural,65-69,32618,16015,16603,304,156,148,20996,13785,7211,11168,2025,9143,130,42,88,20,7,13,0,0,0
33,618,District - Nagapattinam   (17),Rural,70-74,24861,12465,12396,246,117,129,13758,10105,3653,10746,2206,8540,99,35,64,12,2,10,0,0,0
33,618,District - Nagapattinam   (17),Rural,75-79,12165,6295,5870,123,65,58,6370,4820,1550,5620,1388,4232,43,21,22,9,1,8,0,0,0
33,618,District - Nagapattinam   (17),Rural,80+,13205,6564,6641,278,154,124,5412,4302,1110,7452,2074,5378,53,29,24,10,5,5,0,0,0
33,618,District - Nagapattinam   (17),Rural,Age not stated,772,421,351,491,289,202,220,111,109,54,15,39,6,5,1,1,1,0,0,0,0
33,618,District - Nagapattinam   (17),Rural,Less than 18,372801,189568,183233,368821,188675,180146,3749,807,2942,115,26,89,105,54,51,11,6,5,0,0,0
33,618,District - Nagapattinam   (17),Rural,Less than 21,448206,227568,220638,434543,225270,209273,13248,2168,11080,217,46,171,181,76,105,17,8,9,0,0,0
33,618,District - Nagapattinam   (17),Urban,All ages,364624,178758,185866,156790,86618,70172,181158,87979,93179,24522,3570,20952,1744,491,1253,410,100,310,0,0,0
33,618,District - Nagapattinam   (17),Urban,0-9,54772,27737,27035,54772,27737,27035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,618,District - Nagapattinam   (17),Urban,10-14,32783,16131,16652,32338,16006,16332,403,113,290,14,1,13,24,8,16,4,3,1,0,0,0
33,618,District - Nagapattinam   (17),Urban,15-19,32750,16305,16445,30601,15977,14624,2091,303,1788,29,11,18,26,13,13,3,1,2,0,0,0
33,618,District - Nagapattinam   (17),Urban,20-24,31342,15096,16246,20823,13170,7653,10364,1906,8458,83,5,78,58,15,43,14,0,14,0,0,0
33,618,District - Nagapattinam   (17),Urban,25-29,31305,14816,16489,10676,8255,2421,20212,6496,13716,229,30,199,140,27,113,48,8,40,0,0,0
33,618,District - Nagapattinam   (17),Urban,30-34,28697,13716,14981,3808,3103,705,24150,10478,13672,479,69,410,215,55,160,45,11,34,0,0,0
33,618,District - Nagapattinam   (17),Urban,35-39,29616,13984,15632,1341,987,354,26898,12804,14094,1006,105,901,281,71,210,90,17,73,0,0,0
33,618,District - Nagapattinam   (17),Urban,40-44,26565,13350,13215,691,472,219,24116,12650,11466,1426,132,1294,272,81,191,60,15,45,0,0,0
33,618,District - Nagapattinam   (17),Urban,45-49,23970,12084,11886,457,273,184,21188,11522,9666,2040,206,1834,233,66,167,52,17,35,0,0,0
33,618,District - Nagapattinam   (17),Urban,50-54,18866,9533,9333,294,171,123,15943,9063,6880,2430,244,2186,168,48,120,31,7,24,0,0,0
33,618,District - Nagapattinam   (17),Urban,55-59,15592,7860,7732,239,118,121,12522,7361,5161,2693,333,2360,119,43,76,19,5,14,0,0,0
33,618,District - Nagapattinam   (17),Urban,60-64,13763,6632,7131,204,96,108,9799,6050,3749,3652,458,3194,81,19,62,27,9,18,0,0,0
33,618,District - Nagapattinam   (17),Urban,65-69,8921,4188,4733,145,61,84,5741,3668,2073,2976,438,2538,53,19,34,6,2,4,0,0,0
33,618,District - Nagapattinam   (17),Urban,70-74,7090,3373,3717,112,45,67,3986,2807,1179,2958,506,2452,31,13,18,3,2,1,0,0,0
33,618,District - Nagapattinam   (17),Urban,75-79,3910,1892,2018,60,24,36,1950,1461,489,1869,395,1474,28,11,17,3,1,2,0,0,0
33,618,District - Nagapattinam   (17),Urban,80+,4480,1948,2532,131,58,73,1714,1252,462,2618,635,1983,13,2,11,4,1,3,0,0,0
33,618,District - Nagapattinam   (17),Urban,Age not stated,202,113,89,98,65,33,81,45,36,20,2,18,2,0,2,1,1,0,0,0,0
33,618,District - Nagapattinam   (17),Urban,Less than 18,107261,53548,53713,105962,53250,52712,1219,268,951,33,8,25,41,18,23,6,4,2,0,0,0
33,618,District - Nagapattinam   (17),Urban,Less than 21,127230,63616,63614,123096,62887,60209,4014,688,3326,51,13,38,62,24,38,7,4,3,0,0,0
33,619,District - Thiruvarur (18),Total,All ages,1264277,626693,637584,539600,301870,237730,632041,308639,323402,86345,14683,71662,5344,1259,4085,947,242,705,0,0,0
33,619,District - Thiruvarur (18),Total,0-9,180160,91740,88420,180160,91740,88420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,619,District - Thiruvarur (18),Total,10-14,110601,56079,54522,108653,55393,53260,1710,601,1109,118,32,86,113,50,63,7,3,4,0,0,0
33,619,District - Thiruvarur (18),Total,15-19,114032,57306,56726,107304,55929,51375,6422,1289,5133,168,48,120,130,39,91,8,1,7,0,0,0
33,619,District - Thiruvarur (18),Total,20-24,111843,54600,57243,78124,48336,29788,33066,6112,26954,380,89,291,241,61,180,32,2,30,0,0,0
33,619,District - Thiruvarur (18),Total,25-29,111244,53269,57975,40864,31921,8943,68961,21103,47858,879,159,720,419,74,345,121,12,109,0,0,0
33,619,District - Thiruvarur (18),Total,30-34,97235,47591,49644,13540,11523,2017,81200,35642,45558,1697,258,1439,664,129,535,134,39,95,0,0,0
33,619,District - Thiruvarur (18),Total,35-39,101152,47325,53827,3832,2917,915,92957,43807,49150,3271,372,2899,926,181,745,166,48,118,0,0,0
33,619,District - Thiruvarur (18),Total,40-44,91506,44606,46900,1667,1097,570,83895,42747,41148,4996,544,4452,810,169,641,138,49,89,0,0,0
33,619,District - Thiruvarur (18),Total,45-49,87225,43449,43776,933,577,356,78382,41893,36489,7187,811,6376,641,149,492,82,19,63,0,0,0
33,619,District - Thiruvarur (18),Total,50-54,68618,34722,33896,669,372,297,58483,33065,25418,8867,1131,7736,530,132,398,69,22,47,0,0,0
33,619,District - Thiruvarur (18),Total,55-59,55419,28230,27189,476,263,213,45234,26442,18792,9364,1429,7935,303,88,215,42,8,34,0,0,0
33,619,District - Thiruvarur (18),Total,60-64,50600,25508,25092,545,298,247,35709,22969,12740,14040,2151,11889,261,75,186,45,15,30,0,0,0
33,619,District - Thiruvarur (18),Total,65-69,33440,16757,16683,499,250,249,21283,14347,6936,11498,2118,9380,134,36,98,26,6,20,0,0,0
33,619,District - Thiruvarur (18),Total,70-74,24859,12544,12315,331,167,164,13414,10031,3383,10998,2307,8691,84,32,52,32,7,25,0,0,0
33,619,District - Thiruvarur (18),Total,75-79,11629,5993,5636,131,60,71,5953,4570,1383,5486,1338,4148,45,23,22,14,2,12,0,0,0
33,619,District - Thiruvarur (18),Total,80+,12551,5915,6636,375,211,164,4884,3814,1070,7229,1866,5363,35,17,18,28,7,21,0,0,0
33,619,District - Thiruvarur (18),Total,Age not stated,2163,1059,1104,1497,816,681,488,207,281,167,30,137,8,4,4,3,2,1,0,0,0
33,619,District - Thiruvarur (18),Total,Less than 18,357411,181384,176027,352708,179951,172757,4281,1291,2990,229,66,163,182,73,109,11,3,8,0,0,0
33,619,District - Thiruvarur (18),Total,Less than 21,430826,218110,212716,417233,215210,202023,12934,2695,10239,363,98,265,279,103,176,17,4,13,0,0,0
33,619,District - Thiruvarur (18),Rural,All ages,1006482,499954,506528,432099,241657,190442,500231,245058,255173,69500,12175,57325,3969,892,3077,683,172,511,0,0,0
33,619,District - Thiruvarur (18),Rural,0-9,143059,72835,70224,143059,72835,70224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,619,District - Thiruvarur (18),Rural,10-14,88681,45030,43651,87155,44488,42667,1352,483,869,98,24,74,70,33,37,6,2,4,0,0,0
33,619,District - Thiruvarur (18),Rural,15-19,92307,46491,45816,87113,45373,41740,4961,1051,3910,140,40,100,88,26,62,5,1,4,0,0,0
33,619,District - Thiruvarur (18),Rural,20-24,89869,44054,45815,63193,39013,24180,26167,4934,21233,319,73,246,166,32,134,24,2,22,0,0,0
33,619,District - Thiruvarur (18),Rural,25-29,88663,42758,45905,32585,25563,7022,54946,17010,37936,725,133,592,319,43,276,88,9,79,0,0,0
33,619,District - Thiruvarur (18),Rural,30-34,76120,37636,38484,10589,9034,1555,63577,28283,35294,1364,201,1163,501,91,410,89,27,62,0,0,0
33,619,District - Thiruvarur (18),Rural,35-39,79416,37135,42281,2906,2220,686,73053,34463,38590,2638,297,2341,706,124,582,113,31,82,0,0,0
33,619,District - Thiruvarur (18),Rural,40-44,71851,34826,37025,1210,781,429,65939,33450,32489,4003,441,3562,595,119,476,104,35,69,0,0,0
33,619,District - Thiruvarur (18),Rural,45-49,69396,34476,34920,681,404,277,62400,33275,29125,5789,674,5115,472,110,362,54,13,41,0,0,0
33,619,District - Thiruvarur (18),Rural,50-54,54712,27629,27083,482,263,219,46599,26288,20311,7178,957,6221,403,103,300,50,18,32,0,0,0
33,619,District - Thiruvarur (18),Rural,55-59,44014,22473,21541,354,201,153,35947,21000,14947,7466,1199,6267,216,67,149,31,6,25,0,0,0
33,619,District - Thiruvarur (18),Rural,60-64,40546,20446,20100,384,216,168,28469,18342,10127,11466,1820,9646,193,58,135,34,10,24,0,0,0
33,619,District - Thiruvarur (18),Rural,65-69,27112,13619,13493,392,198,194,17153,11593,5560,9442,1798,7644,106,28,78,19,2,17,0,0,0
33,619,District - Thiruvarur (18),Rural,70-74,19957,10182,9775,261,138,123,10731,8089,2642,8869,1924,6945,67,25,42,29,6,23,0,0,0
33,619,District - Thiruvarur (18),Rural,75-79,9059,4698,4361,92,41,51,4635,3566,1069,4283,1070,3213,38,19,19,11,2,9,0,0,0
33,619,District - Thiruvarur (18),Rural,80+,9817,4746,5071,294,163,131,3895,3065,830,5582,1500,4082,23,12,11,23,6,17,0,0,0
33,619,District - Thiruvarur (18),Rural,Age not stated,1903,920,983,1349,726,623,407,166,241,138,24,114,6,2,4,3,2,1,0,0,0
33,619,District - Thiruvarur (18),Rural,Less than 18,285551,145023,140528,281870,143884,137986,3363,1035,2328,192,54,138,118,48,70,8,2,6,0,0,0
33,619,District - Thiruvarur (18),Rural,Less than 21,345212,174916,170296,334586,172582,162004,10131,2183,7948,301,80,221,182,68,114,12,3,9,0,0,0
33,619,District - Thiruvarur (18),Urban,All ages,257795,126739,131056,107501,60213,47288,131810,63581,68229,16845,2508,14337,1375,367,1008,264,70,194,0,0,0
33,619,District - Thiruvarur (18),Urban,0-9,37101,18905,18196,37101,18905,18196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,619,District - Thiruvarur (18),Urban,10-14,21920,11049,10871,21498,10905,10593,358,118,240,20,8,12,43,17,26,1,1,0,0,0,0
33,619,District - Thiruvarur (18),Urban,15-19,21725,10815,10910,20191,10556,9635,1461,238,1223,28,8,20,42,13,29,3,0,3,0,0,0
33,619,District - Thiruvarur (18),Urban,20-24,21974,10546,11428,14931,9323,5608,6899,1178,5721,61,16,45,75,29,46,8,0,8,0,0,0
33,619,District - Thiruvarur (18),Urban,25-29,22581,10511,12070,8279,6358,1921,14015,4093,9922,154,26,128,100,31,69,33,3,30,0,0,0
33,619,District - Thiruvarur (18),Urban,30-34,21115,9955,11160,2951,2489,462,17623,7359,10264,333,57,276,163,38,125,45,12,33,0,0,0
33,619,District - Thiruvarur (18),Urban,35-39,21736,10190,11546,926,697,229,19904,9344,10560,633,75,558,220,57,163,53,17,36,0,0,0
33,619,District - Thiruvarur (18),Urban,40-44,19655,9780,9875,457,316,141,17956,9297,8659,993,103,890,215,50,165,34,14,20,0,0,0
33,619,District - Thiruvarur (18),Urban,45-49,17829,8973,8856,252,173,79,15982,8618,7364,1398,137,1261,169,39,130,28,6,22,0,0,0
33,619,District - Thiruvarur (18),Urban,50-54,13906,7093,6813,187,109,78,11884,6777,5107,1689,174,1515,127,29,98,19,4,15,0,0,0
33,619,District - Thiruvarur (18),Urban,55-59,11405,5757,5648,122,62,60,9287,5442,3845,1898,230,1668,87,21,66,11,2,9,0,0,0
33,619,District - Thiruvarur (18),Urban,60-64,10054,5062,4992,161,82,79,7240,4627,2613,2574,331,2243,68,17,51,11,5,6,0,0,0
33,619,District - Thiruvarur (18),Urban,65-69,6328,3138,3190,107,52,55,4130,2754,1376,2056,320,1736,28,8,20,7,4,3,0,0,0
33,619,District - Thiruvarur (18),Urban,70-74,4902,2362,2540,70,29,41,2683,1942,741,2129,383,1746,17,7,10,3,1,2,0,0,0
33,619,District - Thiruvarur (18),Urban,75-79,2570,1295,1275,39,19,20,1318,1004,314,1203,268,935,7,4,3,3,0,3,0,0,0
33,619,District - Thiruvarur (18),Urban,80+,2734,1169,1565,81,48,33,989,749,240,1647,366,1281,12,5,7,5,1,4,0,0,0
33,619,District - Thiruvarur (18),Urban,Age not stated,260,139,121,148,90,58,81,41,40,29,6,23,2,2,0,0,0,0,0,0,0
33,619,District - Thiruvarur (18),Urban,Less than 18,71860,36361,35499,70838,36067,34771,918,256,662,37,12,25,64,25,39,3,1,2,0,0,0
33,619,District - Thiruvarur (18),Urban,Less than 21,85614,43194,42420,82647,42628,40019,2803,512,2291,62,18,44,97,35,62,5,1,4,0,0,0
33,620,District - Thanjavur (19),Total,All ages,2405890,1182416,1223474,1032707,577019,455688,1191155,574533,616622,168339,27467,140872,11868,2906,8962,1821,491,1330,0,0,0
33,620,District - Thanjavur (19),Total,0-9,354146,180702,173444,354146,180702,173444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,620,District - Thanjavur (19),Total,10-14,211614,107954,103660,209118,107282,101836,2294,584,1710,82,25,57,114,60,54,6,3,3,0,0,0
33,620,District - Thanjavur (19),Total,15-19,215061,109179,105882,202371,107211,95160,12326,1861,10465,183,36,147,165,68,97,16,3,13,0,0,0
33,620,District - Thanjavur (19),Total,20-24,207211,100942,106269,144486,89331,55155,61685,11482,50203,552,58,494,425,67,358,63,4,59,0,0,0
33,620,District - Thanjavur (19),Total,25-29,205063,96142,108921,75418,57715,17703,127012,38040,88972,1462,179,1283,1020,185,835,151,23,128,0,0,0
33,620,District - Thanjavur (19),Total,30-34,184497,88544,95953,25564,21172,4392,153875,66565,87310,3230,460,2770,1549,294,1255,279,53,226,0,0,0
33,620,District - Thanjavur (19),Total,35-39,189496,87923,101573,7910,5942,1968,173114,80811,92303,6207,643,5564,1927,423,1504,338,104,234,0,0,0
33,620,District - Thanjavur (19),Total,40-44,172844,83512,89332,3911,2498,1413,157305,79434,77871,9504,1049,8455,1811,433,1378,313,98,215,0,0,0
