state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
33,620,District - Thanjavur (19),Total,45-49,165180,81344,83836,2367,1377,990,147217,77906,69311,13832,1621,12211,1529,364,1165,235,76,159,0,0,0
33,620,District - Thanjavur (19),Total,50-54,131292,65209,66083,1735,936,799,111357,61732,49625,16906,2168,14738,1157,331,826,137,42,95,0,0,0
33,620,District - Thanjavur (19),Total,55-59,108648,53781,54867,1154,594,560,87522,50299,37223,19102,2640,16462,767,218,549,103,30,73,0,0,0
33,620,District - Thanjavur (19),Total,60-64,98357,48885,49472,1183,577,606,69157,43914,25243,27340,4201,23139,601,172,429,76,21,55,0,0,0
33,620,District - Thanjavur (19),Total,65-69,63596,30638,32958,817,385,432,40334,26469,13865,22049,3657,18392,349,111,238,47,16,31,0,0,0
33,620,District - Thanjavur (19),Total,70-74,48500,23712,24788,686,324,362,26140,19030,7110,21433,4264,17169,213,87,126,28,7,21,0,0,0
33,620,District - Thanjavur (19),Total,75-79,23750,11834,11916,366,165,201,11871,8956,2915,11365,2654,8711,136,53,83,12,6,6,0,0,0
33,620,District - Thanjavur (19),Total,80+,25092,11307,13785,619,299,320,9406,7185,2221,14955,3781,11174,98,38,60,14,4,10,0,0,0
33,620,District - Thanjavur (19),Total,Age not stated,1543,808,735,856,509,347,540,265,275,137,31,106,7,2,5,3,1,2,0,0,0
33,620,District - Thanjavur (19),Total,Less than 18,691491,352852,338639,683838,351175,332663,7216,1519,5697,209,48,161,212,105,107,16,5,11,0,0,0
33,620,District - Thanjavur (19),Total,Less than 21,829290,421842,407448,804430,417581,386849,24116,4039,20077,377,72,305,338,143,195,29,7,22,0,0,0
33,620,District - Thanjavur (19),Rural,All ages,1554531,765177,789354,676087,379167,296920,757308,364918,392390,112732,19045,93687,7402,1791,5611,1002,256,746,0,0,0
33,620,District - Thanjavur (19),Rural,0-9,233611,119227,114384,233611,119227,114384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,620,District - Thanjavur (19),Rural,10-14,139746,71375,68371,138147,70932,67215,1459,382,1077,55,16,39,81,43,38,4,2,2,0,0,0
33,620,District - Thanjavur (19),Rural,15-19,140531,72291,68240,132586,71001,61585,7693,1215,6478,135,30,105,104,42,62,13,3,10,0,0,0
33,620,District - Thanjavur (19),Rural,20-24,135029,66549,68480,94591,59018,35573,39767,7449,32318,356,33,323,274,45,229,41,4,37,0,0,0
33,620,District - Thanjavur (19),Rural,25-29,132923,62561,70362,48935,37768,11167,82197,24527,57670,1045,134,911,651,114,537,95,18,77,0,0,0
33,620,District - Thanjavur (19),Rural,30-34,116746,56527,60219,16265,13643,2622,97097,42376,54721,2235,309,1926,1000,178,822,149,21,128,0,0,0
33,620,District - Thanjavur (19),Rural,35-39,119564,55334,64230,4603,3448,1155,109348,51150,58198,4245,441,3804,1199,244,955,169,51,118,0,0,0
33,620,District - Thanjavur (19),Rural,40-44,108135,51798,56337,2054,1272,782,98217,49507,48710,6572,724,5848,1130,248,882,162,47,115,0,0,0
33,620,District - Thanjavur (19),Rural,45-49,105245,51401,53844,1209,687,522,93631,49303,44328,9308,1142,8166,964,230,734,133,39,94,0,0,0
33,620,District - Thanjavur (19),Rural,50-54,83570,40783,42787,887,474,413,70523,38531,31992,11415,1552,9863,680,209,471,65,17,48,0,0,0
33,620,District - Thanjavur (19),Rural,55-59,69790,34080,35710,601,313,288,55840,31737,24103,12824,1858,10966,466,154,312,59,18,41,0,0,0
33,620,District - Thanjavur (19),Rural,60-64,64746,32081,32665,641,329,312,44824,28596,16228,18864,3038,15826,369,102,267,48,16,32,0,0,0
33,620,District - Thanjavur (19),Rural,65-69,42253,20498,21755,446,233,213,26467,17521,8946,15098,2665,12433,215,71,144,27,8,19,0,0,0
33,620,District - Thanjavur (19),Rural,70-74,31712,15680,16032,383,202,181,16785,12441,4344,14399,2983,11416,127,49,78,18,5,13,0,0,0
33,620,District - Thanjavur (19),Rural,75-79,14442,7276,7166,175,90,85,7152,5421,1731,7024,1726,5298,82,35,47,9,4,5,0,0,0
33,620,District - Thanjavur (19),Rural,80+,15465,7177,8288,356,180,176,5977,4598,1379,9067,2370,6697,56,26,30,9,3,6,0,0,0
33,620,District - Thanjavur (19),Rural,Age not stated,1023,539,484,597,350,247,331,164,167,90,24,66,4,1,3,1,0,1,0,0,0
33,620,District - Thanjavur (19),Rural,Less than 18,455774,232984,222790,450954,231881,219073,4519,994,3525,149,36,113,140,69,71,12,4,8,0,0,0
33,620,District - Thanjavur (19),Rural,Less than 21,546154,279224,266930,530422,276470,253952,15227,2600,12627,260,51,209,222,97,125,23,6,17,0,0,0
33,620,District - Thanjavur (19),Urban,All ages,851359,417239,434120,356620,197852,158768,433847,209615,224232,55607,8422,47185,4466,1115,3351,819,235,584,0,0,0
33,620,District - Thanjavur (19),Urban,0-9,120535,61475,59060,120535,61475,59060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,620,District - Thanjavur (19),Urban,10-14,71868,36579,35289,70971,36350,34621,835,202,633,27,9,18,33,17,16,2,1,1,0,0,0
33,620,District - Thanjavur (19),Urban,15-19,74530,36888,37642,69785,36210,33575,4633,646,3987,48,6,42,61,26,35,3,0,3,0,0,0
33,620,District - Thanjavur (19),Urban,20-24,72182,34393,37789,49895,30313,19582,21918,4033,17885,196,25,171,151,22,129,22,0,22,0,0,0
33,620,District - Thanjavur (19),Urban,25-29,72140,33581,38559,26483,19947,6536,44815,13513,31302,417,45,372,369,71,298,56,5,51,0,0,0
33,620,District - Thanjavur (19),Urban,30-34,67751,32017,35734,9299,7529,1770,56778,24189,32589,995,151,844,549,116,433,130,32,98,0,0,0
33,620,District - Thanjavur (19),Urban,35-39,69932,32589,37343,3307,2494,813,63766,29661,34105,1962,202,1760,728,179,549,169,53,116,0,0,0
33,620,District - Thanjavur (19),Urban,40-44,64709,31714,32995,1857,1226,631,59088,29927,29161,2932,325,2607,681,185,496,151,51,100,0,0,0
33,620,District - Thanjavur (19),Urban,45-49,59935,29943,29992,1158,690,468,53586,28603,24983,4524,479,4045,565,134,431,102,37,65,0,0,0
33,620,District - Thanjavur (19),Urban,50-54,47722,24426,23296,848,462,386,40834,23201,17633,5491,616,4875,477,122,355,72,25,47,0,0,0
33,620,District - Thanjavur (19),Urban,55-59,38858,19701,19157,553,281,272,31682,18562,13120,6278,782,5496,301,64,237,44,12,32,0,0,0
33,620,District - Thanjavur (19),Urban,60-64,33611,16804,16807,542,248,294,24333,15318,9015,8476,1163,7313,232,70,162,28,5,23,0,0,0
33,620,District - Thanjavur (19),Urban,65-69,21343,10140,11203,371,152,219,13867,8948,4919,6951,992,5959,134,40,94,20,8,12,0,0,0
33,620,District - Thanjavur (19),Urban,70-74,16788,8032,8756,303,122,181,9355,6589,2766,7034,1281,5753,86,38,48,10,2,8,0,0,0
33,620,District - Thanjavur (19),Urban,75-79,9308,4558,4750,191,75,116,4719,3535,1184,4341,928,3413,54,18,36,3,2,1,0,0,0
33,620,District - Thanjavur (19),Urban,80+,9627,4130,5497,263,119,144,3429,2587,842,5888,1411,4477,42,12,30,5,1,4,0,0,0
33,620,District - Thanjavur (19),Urban,Age not stated,520,269,251,259,159,100,209,101,108,47,7,40,3,1,2,2,1,1,0,0,0
33,620,District - Thanjavur (19),Urban,Less than 18,235717,119868,115849,232884,119294,113590,2697,525,2172,60,12,48,72,36,36,4,1,3,0,0,0
33,620,District - Thanjavur (19),Urban,Less than 21,283136,142618,140518,274008,141111,132897,8889,1439,7450,117,21,96,116,46,70,6,1,5,0,0,0
33,621,District - Pudukkottai (20),Total,All ages,1618345,803188,815157,710948,397176,313772,798995,387175,411820,99278,16861,82417,7911,1709,6202,1213,267,946,0,0,0
33,621,District - Pudukkottai (20),Total,0-9,265639,135306,130333,265639,135306,130333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,621,District - Pudukkottai (20),Total,10-14,148042,76358,71684,146447,75902,70545,1461,398,1063,45,14,31,87,43,44,2,1,1,0,0,0
33,621,District - Pudukkottai (20),Total,15-19,143662,73331,70331,134879,72169,62710,8564,1097,7467,117,25,92,96,40,56,6,0,6,0,0,0
33,621,District - Pudukkottai (20),Total,20-24,135603,65659,69944,90077,57848,32229,44835,7699,37136,347,49,298,303,59,244,41,4,37,0,0,0
33,621,District - Pudukkottai (20),Total,25-29,142907,67148,75759,47922,37880,10042,93121,29022,64099,1034,140,894,697,94,603,133,12,121,0,0,0
33,621,District - Pudukkottai (20),Total,30-34,128810,63432,65378,14571,11778,2793,110738,51098,59640,2258,321,1937,1046,189,857,197,46,151,0,0,0
33,621,District - Pudukkottai (20),Total,35-39,128637,61815,66822,4144,2728,1416,118991,58329,60662,3879,435,3444,1397,266,1131,226,57,169,0,0,0
33,621,District - Pudukkottai (20),Total,40-44,112170,56307,55863,2032,1100,932,103221,54286,48935,5517,604,4913,1200,256,944,200,61,139,0,0,0
33,621,District - Pudukkottai (20),Total,45-49,100811,50365,50446,1251,580,671,91000,48720,42280,7452,860,6592,964,186,778,144,19,125,0,0,0
33,621,District - Pudukkottai (20),Total,50-54,79660,39005,40655,875,393,482,68475,37182,31293,9539,1256,8283,684,152,532,87,22,65,0,0,0
33,621,District - Pudukkottai (20),Total,55-59,67145,32572,34573,606,273,333,55218,30578,24640,10798,1593,9205,470,119,351,53,9,44,0,0,0
33,621,District - Pudukkottai (20),Total,60-64,62747,31233,31514,669,298,371,45426,28336,17090,16183,2474,13709,405,105,300,64,20,44,0,0,0
33,621,District - Pudukkottai (20),Total,65-69,42223,20566,21657,448,204,244,27619,17817,9802,13868,2461,11407,261,77,184,27,7,20,0,0,0
33,621,District - Pudukkottai (20),Total,70-74,31037,15660,15377,351,158,193,17258,12660,4598,13243,2778,10465,165,58,107,20,6,14,0,0,0
33,621,District - Pudukkottai (20),Total,75-79,13958,7167,6791,168,77,91,7205,5478,1727,6512,1576,4936,68,34,34,5,2,3,0,0,0
33,621,District - Pudukkottai (20),Total,80+,14405,6815,7590,303,173,130,5613,4350,1263,8420,2265,6155,61,26,35,8,1,7,0,0,0
33,621,District - Pudukkottai (20),Total,Age not stated,889,449,440,566,309,257,250,125,125,66,10,56,7,5,2,0,0,0,0,0,0
33,621,District - Pudukkottai (20),Total,Less than 18,499950,255982,243968,495189,254897,240292,4502,977,3525,121,37,84,135,70,65,3,1,2,0,0,0
33,621,District - Pudukkottai (20),Total,Less than 21,588996,300791,288205,571733,298158,273575,16790,2495,14295,226,44,182,234,93,141,13,1,12,0,0,0
33,621,District - Pudukkottai (20),Rural,All ages,1301991,645505,656486,574534,320573,253961,638935,309112,329823,81298,14245,67053,6351,1399,4952,873,176,697,0,0,0
33,621,District - Pudukkottai (20),Rural,0-9,215973,109799,106174,215973,109799,106174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,621,District - Pudukkottai (20),Rural,10-14,120303,61968,58335,119031,61596,57435,1165,327,838,35,10,25,70,34,36,2,1,1,0,0,0
33,621,District - Pudukkottai (20),Rural,15-19,116068,59200,56868,109186,58270,50916,6715,877,5838,85,18,67,77,35,42,5,0,5,0,0,0
33,621,District - Pudukkottai (20),Rural,20-24,108661,52871,55790,72176,46616,25560,35936,6166,29770,269,41,228,252,44,208,28,4,24,0,0,0
33,621,District - Pudukkottai (20),Rural,25-29,114783,54087,60696,38274,30472,7802,74985,23411,51574,852,116,736,575,79,496,97,9,88,0,0,0
33,621,District - Pudukkottai (20),Rural,30-34,102159,50563,51596,11308,9235,2073,88016,40879,47137,1840,266,1574,841,149,692,154,34,120,0,0,0
33,621,District - Pudukkottai (20),Rural,35-39,101948,48938,53010,3067,1966,1101,94474,46371,48103,3121,361,2760,1127,205,922,159,35,124,0,0,0
33,621,District - Pudukkottai (20),Rural,40-44,88249,44174,44075,1461,740,721,81297,42676,38621,4406,511,3895,954,216,738,131,31,100,0,0,0
33,621,District - Pudukkottai (20),Rural,45-49,80161,39804,40357,934,412,522,72361,38510,33851,6005,724,5281,754,147,607,107,11,96,0,0,0
33,621,District - Pudukkottai (20),Rural,50-54,63835,30815,33020,655,285,370,54748,29311,25437,7833,1079,6754,544,129,415,55,11,44,0,0,0
33,621,District - Pudukkottai (20),Rural,55-59,54341,25973,28368,448,200,248,44646,24305,20341,8836,1359,7477,373,102,271,38,7,31,0,0,0
33,621,District - Pudukkottai (20),Rural,60-64,51501,25472,26029,522,235,287,37061,23016,14045,13533,2107,11426,333,96,237,52,18,34,0,0,0
33,621,District - Pudukkottai (20),Rural,65-69,35107,17169,17938,351,159,192,22916,14818,8098,11608,2118,9490,210,68,142,22,6,16,0,0,0
33,621,District - Pudukkottai (20),Rural,70-74,25535,12956,12579,285,134,151,14126,10390,3736,10972,2377,8595,137,49,88,15,6,9,0,0,0
33,621,District - Pudukkottai (20),Rural,75-79,11116,5787,5329,133,59,74,5750,4415,1335,5179,1289,3890,50,22,28,4,2,2,0,0,0
33,621,District - Pudukkottai (20),Rural,80+,11494,5553,5941,239,131,108,4539,3542,997,6664,1859,4805,48,20,28,4,1,3,0,0,0
33,621,District - Pudukkottai (20),Rural,Age not stated,757,376,381,491,264,227,200,98,102,60,10,50,6,4,2,0,0,0,0,0,0
33,621,District - Pudukkottai (20),Rural,Less than 18,405968,207488,198480,402267,206620,195647,3498,782,2716,90,27,63,110,58,52,3,1,2,0,0,0
33,621,District - Pudukkottai (20),Rural,Less than 21,478051,243841,234210,464380,241753,222627,13303,1979,11324,168,33,135,188,75,113,12,1,11,0,0,0
33,621,District - Pudukkottai (20),Urban,All ages,316354,157683,158671,136414,76603,59811,160060,78063,81997,17980,2616,15364,1560,310,1250,340,91,249,0,0,0
33,621,District - Pudukkottai (20),Urban,0-9,49666,25507,24159,49666,25507,24159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,621,District - Pudukkottai (20),Urban,10-14,27739,14390,13349,27416,14306,13110,296,71,225,10,4,6,17,9,8,0,0,0,0,0,0
33,621,District - Pudukkottai (20),Urban,15-19,27594,14131,13463,25693,13899,11794,1849,220,1629,32,7,25,19,5,14,1,0,1,0,0,0
33,621,District - Pudukkottai (20),Urban,20-24,26942,12788,14154,17901,11232,6669,8899,1533,7366,78,8,70,51,15,36,13,0,13,0,0,0
33,621,District - Pudukkottai (20),Urban,25-29,28124,13061,15063,9648,7408,2240,18136,5611,12525,182,24,158,122,15,107,36,3,33,0,0,0
33,621,District - Pudukkottai (20),Urban,30-34,26651,12869,13782,3263,2543,720,22722,10219,12503,418,55,363,205,40,165,43,12,31,0,0,0
33,621,District - Pudukkottai (20),Urban,35-39,26689,12877,13812,1077,762,315,24517,11958,12559,758,74,684,270,61,209,67,22,45,0,0,0
33,621,District - Pudukkottai (20),Urban,40-44,23921,12133,11788,571,360,211,21924,11610,10314,1111,93,1018,246,40,206,69,30,39,0,0,0
33,621,District - Pudukkottai (20),Urban,45-49,20650,10561,10089,317,168,149,18639,10210,8429,1447,136,1311,210,39,171,37,8,29,0,0,0
33,621,District - Pudukkottai (20),Urban,50-54,15825,8190,7635,220,108,112,13727,7871,5856,1706,177,1529,140,23,117,32,11,21,0,0,0
33,621,District - Pudukkottai (20),Urban,55-59,12804,6599,6205,158,73,85,10572,6273,4299,1962,234,1728,97,17,80,15,2,13,0,0,0
33,621,District - Pudukkottai (20),Urban,60-64,11246,5761,5485,147,63,84,8365,5320,3045,2650,367,2283,72,9,63,12,2,10,0,0,0
33,621,District - Pudukkottai (20),Urban,65-69,7116,3397,3719,97,45,52,4703,2999,1704,2260,343,1917,51,9,42,5,1,4,0,0,0
33,621,District - Pudukkottai (20),Urban,70-74,5502,2704,2798,66,24,42,3132,2270,862,2271,401,1870,28,9,19,5,0,5,0,0,0
33,621,District - Pudukkottai (20),Urban,75-79,2842,1380,1462,35,18,17,1455,1063,392,1333,287,1046,18,12,6,1,0,1,0,0,0
33,621,District - Pudukkottai (20),Urban,80+,2911,1262,1649,64,42,22,1074,808,266,1756,406,1350,13,6,7,4,0,4,0,0,0
33,621,District - Pudukkottai (20),Urban,Age not stated,132,73,59,75,45,30,50,27,23,6,0,6,1,1,0,0,0,0,0,0,0
33,621,District - Pudukkottai (20),Urban,Less than 18,93982,48494,45488,92922,48277,44645,1004,195,809,31,10,21,25,12,13,0,0,0,0,0,0
33,621,District - Pudukkottai (20),Urban,Less than 21,110945,56950,53995,107353,56405,50948,3487,516,2971,58,11,47,46,18,28,1,0,1,0,0,0
33,622,District - Sivaganga (21),Total,All ages,1339101,668672,670429,552821,314433,238388,694307,336815,357492,83418,15411,68007,7006,1630,5376,1549,383,1166,0,0,0
33,622,District - Sivaganga (21),Total,0-9,203132,103679,99453,203132,103679,99453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,622,District - Sivaganga (21),Total,10-14,116999,60084,56915,115267,59608,55659,1620,426,1194,55,21,34,55,29,26,2,0,2,0,0,0
33,622,District - Sivaganga (21),Total,15-19,115327,59511,55816,106356,58172,48184,8789,1289,7500,104,24,80,72,25,47,6,1,5,0,0,0
33,622,District - Sivaganga (21),Total,20-24,112910,55914,56996,71122,48272,22850,41105,7526,33579,366,62,304,254,47,207,63,7,56,0,0,0
33,622,District - Sivaganga (21),Total,25-29,117850,56591,61259,37185,30965,6220,79005,25342,53663,922,157,765,555,99,456,183,28,155,0,0,0
33,622,District - Sivaganga (21),Total,30-34,106559,53055,53504,10535,8712,1823,92896,43817,49079,1970,270,1700,914,191,723,244,65,179,0,0,0
33,622,District - Sivaganga (21),Total,35-39,107551,51680,55871,3087,2050,1037,99746,48901,50845,3266,380,2886,1137,262,875,315,87,228,0,0,0
33,622,District - Sivaganga (21),Total,40-44,92083,46611,45472,1588,881,707,85062,44936,40126,4231,502,3729,968,223,745,234,69,165,0,0,0
33,622,District - Sivaganga (21),Total,45-49,85163,42481,42682,986,478,508,77261,41024,36237,5837,729,5108,895,203,692,184,47,137,0,0,0
33,622,District - Sivaganga (21),Total,50-54,68331,33346,34985,740,329,411,59397,31903,27494,7422,960,6462,674,132,542,98,22,76,0,0,0
33,622,District - Sivaganga (21),Total,55-59,60156,28802,31354,528,227,301,50185,27051,23134,8895,1383,7512,458,112,346,90,29,61,0,0,0
33,622,District - Sivaganga (21),Total,60-64,58513,29415,29098,552,220,332,43528,26757,16771,13947,2303,11644,436,120,316,50,15,35,0,0,0
33,622,District - Sivaganga (21),Total,65-69,38352,18971,19381,392,170,222,26050,16485,9565,11611,2239,9372,255,69,186,44,8,36,0,0,0
33,622,District - Sivaganga (21),Total,70-74,28358,14612,13746,304,124,180,16628,11875,4753,11226,2549,8677,188,62,126,12,2,10,0,0,0
33,622,District - Sivaganga (21),Total,75-79,13045,6880,6165,151,67,84,7134,5230,1904,5684,1555,4129,65,26,39,11,2,9,0,0,0
33,622,District - Sivaganga (21),Total,80+,13707,6521,7186,296,154,142,5518,4076,1442,7810,2264,5546,71,26,45,12,1,11,0,0,0
33,622,District - Sivaganga (21),Total,Age not stated,1065,519,546,600,325,275,383,177,206,72,13,59,9,4,5,1,0,1,0,0,0
33,622,District - Sivaganga (21),Total,Less than 18,388538,199030,189508,383386,197887,185499,4940,1060,3880,115,36,79,92,46,46,5,1,4,0,0,0
33,622,District - Sivaganga (21),Total,Less than 21,461453,236385,225068,444074,233434,210640,16977,2829,14148,218,57,161,166,64,102,18,1,17,0,0,0
33,622,District - Sivaganga (21),Rural,All ages,926256,462210,464046,383398,218607,164791,476275,230576,245699,60800,11697,49103,4834,1109,3725,949,221,728,0,0,0
33,622,District - Sivaganga (21),Rural,0-9,141251,72031,69220,141251,72031,69220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,622,District - Sivaganga (21),Rural,10-14,80708,41402,39306,79542,41068,38474,1087,300,787,40,15,25,38,19,19,1,0,1,0,0,0
33,622,District - Sivaganga (21),Rural,15-19,80740,41823,38917,74411,40915,33496,6202,873,5329,75,18,57,48,17,31,4,0,4,0,0,0
33,622,District - Sivaganga (21),Rural,20-24,79084,39511,39573,49407,34060,15347,29195,5368,23827,271,47,224,170,31,139,41,5,36,0,0,0
33,622,District - Sivaganga (21),Rural,25-29,81751,39772,41979,25720,21641,4079,54811,17930,36881,700,111,589,409,71,338,111,19,92,0,0,0
33,622,District - Sivaganga (21),Rural,30-34,71901,36281,35620,6988,5771,1217,62670,30144,32526,1425,191,1234,671,134,537,147,41,106,0,0,0
33,622,District - Sivaganga (21),Rural,35-39,71842,34453,37389,1943,1211,732,66544,32756,33788,2398,277,2121,776,167,609,181,42,139,0,0,0
33,622,District - Sivaganga (21),Rural,40-44,60443,30331,30112,1022,526,496,55617,29234,26383,2976,377,2599,677,156,521,151,38,113,0,0,0
33,622,District - Sivaganga (21),Rural,45-49,57513,28087,29426,644,284,360,52037,27097,24940,4125,548,3577,591,130,461,116,28,88,0,0,0
33,622,District - Sivaganga (21),Rural,50-54,47152,22326,24826,487,203,284,40765,21265,19500,5410,753,4657,440,93,347,50,12,38,0,0,0
33,622,District - Sivaganga (21),Rural,55-59,42475,19831,22644,331,133,198,35407,18533,16874,6394,1082,5312,296,70,226,47,13,34,0,0,0
33,622,District - Sivaganga (21),Rural,60-64,42993,21601,21392,394,154,240,31768,19544,12224,10484,1801,8683,308,90,218,39,12,27,0,0,0
33,622,District - Sivaganga (21),Rural,65-69,28164,14085,14079,253,111,142,18994,12137,6857,8698,1780,6918,186,50,136,33,7,26,0,0,0
33,622,District - Sivaganga (21),Rural,70-74,20702,10717,9985,214,94,120,12000,8621,3379,8346,1960,6386,132,40,92,10,2,8,0,0,0
33,622,District - Sivaganga (21),Rural,75-79,9100,4868,4232,91,43,48,4978,3689,1289,3979,1117,2862,43,18,25,9,1,8,0,0,0
33,622,District - Sivaganga (21),Rural,80+,9616,4691,4925,197,102,95,3943,2961,982,5425,1608,3817,43,19,24,8,1,7,0,0,0
33,622,District - Sivaganga (21),Rural,Age not stated,821,400,421,503,260,243,257,124,133,54,12,42,6,4,2,1,0,1,0,0,0
33,622,District - Sivaganga (21),Rural,Less than 18,269598,138049,131549,266102,137286,128816,3349,707,2642,81,26,55,63,30,33,3,0,3,0,0,0
33,622,District - Sivaganga (21),Rural,Less than 21,321283,164696,156587,308976,162653,146323,12023,1958,10065,160,43,117,115,42,73,9,0,9,0,0,0
33,622,District - Sivaganga (21),Urban,All ages,412845,206462,206383,169423,95826,73597,218032,106239,111793,22618,3714,18904,2172,521,1651,600,162,438,0,0,0
33,622,District - Sivaganga (21),Urban,0-9,61881,31648,30233,61881,31648,30233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,622,District - Sivaganga (21),Urban,10-14,36291,18682,17609,35725,18540,17185,533,126,407,15,6,9,17,10,7,1,0,1,0,0,0
33,622,District - Sivaganga (21),Urban,15-19,34587,17688,16899,31945,17257,14688,2587,416,2171,29,6,23,24,8,16,2,1,1,0,0,0
33,622,District - Sivaganga (21),Urban,20-24,33826,16403,17423,21715,14212,7503,11910,2158,9752,95,15,80,84,16,68,22,2,20,0,0,0
33,622,District - Sivaganga (21),Urban,25-29,36099,16819,19280,11465,9324,2141,24194,7412,16782,222,46,176,146,28,118,72,9,63,0,0,0
33,622,District - Sivaganga (21),Urban,30-34,34658,16774,17884,3547,2941,606,30226,13673,16553,545,79,466,243,57,186,97,24,73,0,0,0
33,622,District - Sivaganga (21),Urban,35-39,35709,17227,18482,1144,839,305,33202,16145,17057,868,103,765,361,95,266,134,45,89,0,0,0
33,622,District - Sivaganga (21),Urban,40-44,31640,16280,15360,566,355,211,29445,15702,13743,1255,125,1130,291,67,224,83,31,52,0,0,0
33,622,District - Sivaganga (21),Urban,45-49,27650,14394,13256,342,194,148,25224,13927,11297,1712,181,1531,304,73,231,68,19,49,0,0,0
33,622,District - Sivaganga (21),Urban,50-54,21179,11020,10159,253,126,127,18632,10638,7994,2012,207,1805,234,39,195,48,10,38,0,0,0
33,622,District - Sivaganga (21),Urban,55-59,17681,8971,8710,197,94,103,14778,8518,6260,2501,301,2200,162,42,120,43,16,27,0,0,0
33,622,District - Sivaganga (21),Urban,60-64,15520,7814,7706,158,66,92,11760,7213,4547,3463,502,2961,128,30,98,11,3,8,0,0,0
33,622,District - Sivaganga (21),Urban,65-69,10188,4886,5302,139,59,80,7056,4348,2708,2913,459,2454,69,19,50,11,1,10,0,0,0
33,622,District - Sivaganga (21),Urban,70-74,7656,3895,3761,90,30,60,4628,3254,1374,2880,589,2291,56,22,34,2,0,2,0,0,0
33,622,District - Sivaganga (21),Urban,75-79,3945,2012,1933,60,24,36,2156,1541,615,1705,438,1267,22,8,14,2,1,1,0,0,0
33,622,District - Sivaganga (21),Urban,80+,4091,1830,2261,99,52,47,1575,1115,460,2385,656,1729,28,7,21,4,0,4,0,0,0
33,622,District - Sivaganga (21),Urban,Age not stated,244,119,125,97,65,32,126,53,73,18,1,17,3,0,3,0,0,0,0,0,0
