state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
33,622,District - Sivaganga (21),Urban,Less than 18,118940,60981,57959,117284,60601,56683,1591,353,1238,34,10,24,29,16,13,2,1,1,0,0,0
33,622,District - Sivaganga (21),Urban,Less than 21,140170,71689,68481,135098,70781,64317,4954,871,4083,58,14,44,51,22,29,9,1,8,0,0,0
33,623,District - Madurai (22),Total,All ages,3038252,1526475,1511777,1237113,706302,530811,1590291,782677,807614,191092,32155,158937,15602,4174,11428,4154,1167,2987,0,0,0
33,623,District - Madurai (22),Total,0-9,459896,237740,222156,459896,237740,222156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,623,District - Madurai (22),Total,10-14,263409,137531,125878,259410,136373,123037,3736,1052,2684,132,44,88,118,56,62,13,6,7,0,0,0
33,623,District - Madurai (22),Total,15-19,260006,134073,125933,236262,130856,105406,23214,3090,20124,288,60,228,216,63,153,26,4,22,0,0,0
33,623,District - Madurai (22),Total,20-24,263146,129177,133969,157126,107226,49900,104264,21635,82629,919,155,764,660,131,529,177,30,147,0,0,0
33,623,District - Madurai (22),Total,25-29,281721,137484,144237,77376,62354,15022,199789,74332,125457,2583,376,2207,1541,335,1206,432,87,345,0,0,0
33,623,District - Madurai (22),Total,30-34,248258,123421,124837,21432,16854,4578,219477,105236,114241,4606,627,3979,2026,497,1529,717,207,510,0,0,0
33,623,District - Madurai (22),Total,35-39,249652,121609,128043,8075,5565,2510,230301,114109,116192,8081,1066,7015,2425,634,1791,770,235,535,0,0,0
33,623,District - Madurai (22),Total,40-44,217404,109784,107620,4613,2813,1800,198732,104757,93975,11140,1387,9753,2272,643,1629,647,184,463,0,0,0
33,623,District - Madurai (22),Total,45-49,198401,100860,97541,3122,1711,1411,177441,96437,81004,15387,2013,13374,1934,546,1388,517,153,364,0,0,0
33,623,District - Madurai (22),Total,50-54,157263,79626,77637,2311,1174,1137,134356,75333,59023,18813,2638,16175,1445,373,1072,338,108,230,0,0,0
33,623,District - Madurai (22),Total,55-59,131628,65680,65948,1721,850,871,107215,61426,45789,21491,3059,18432,996,276,720,205,69,136,0,0,0
33,623,District - Madurai (22),Total,60-64,118626,58665,59961,1500,661,839,85481,52966,32515,30666,4755,25911,842,252,590,137,31,106,0,0,0
33,623,District - Madurai (22),Total,65-69,76076,36604,39472,984,429,555,49620,31712,17908,24898,4289,20609,488,149,339,86,25,61,0,0,0
33,623,District - Madurai (22),Total,70-74,56618,27792,28826,781,346,435,31444,22525,8919,23993,4796,19197,358,112,246,42,13,29,0,0,0
33,623,District - Madurai (22),Total,75-79,26658,13144,13514,378,179,199,13674,9968,3706,12470,2945,9525,119,47,72,17,5,12,0,0,0
33,623,District - Madurai (22),Total,80+,26958,11990,14968,773,366,407,10568,7654,2914,15444,3908,11536,147,55,92,26,7,19,0,0,0
33,623,District - Madurai (22),Total,Age not stated,2532,1295,1237,1353,805,548,979,445,534,181,37,144,15,5,10,4,3,1,0,0,0
33,623,District - Madurai (22),Total,Less than 18,875964,454865,421099,863489,452128,411361,11978,2568,9410,273,74,199,205,88,117,19,7,12,0,0,0
33,623,District - Madurai (22),Total,Less than 21,1041580,538180,503400,997006,531082,465924,43496,6815,36681,584,131,453,434,141,293,60,11,49,0,0,0
33,623,District - Madurai (22),Rural,All ages,1191451,601247,590204,493561,287134,206427,604256,297113,307143,85145,14788,70357,6584,1712,4872,1905,500,1405,0,0,0
33,623,District - Madurai (22),Rural,0-9,188931,98832,90099,188931,98832,90099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,623,District - Madurai (22),Rural,10-14,109527,57670,51857,107869,57163,50706,1541,457,1084,58,22,36,53,26,27,6,2,4,0,0,0
33,623,District - Madurai (22),Rural,15-19,107486,57410,50076,96822,56017,40805,10410,1336,9074,144,31,113,94,25,69,16,1,15,0,0,0
33,623,District - Madurai (22),Rural,20-24,106044,54109,51935,59272,43818,15454,45906,10136,35770,458,82,376,321,59,262,87,14,73,0,0,0
33,623,District - Madurai (22),Rural,25-29,110087,54669,55418,26330,22063,4267,81489,32188,49301,1346,216,1130,703,153,550,219,49,170,0,0,0
33,623,District - Madurai (22),Rural,30-34,90548,45483,45065,6251,4890,1361,80827,39984,40843,2247,306,1941,865,198,667,358,105,253,0,0,0
33,623,District - Madurai (22),Rural,35-39,93879,44986,48893,2311,1433,878,86423,42734,43689,3837,496,3341,996,242,754,312,81,231,0,0,0
33,623,District - Madurai (22),Rural,40-44,79774,39892,39882,1401,717,684,72101,38170,33931,5037,676,4361,955,255,700,280,74,206,0,0,0
33,623,District - Madurai (22),Rural,45-49,74358,37254,37104,979,485,494,65552,35546,30006,6816,950,5866,792,217,575,219,56,163,0,0,0
33,623,District - Madurai (22),Rural,50-54,58632,28721,29911,766,344,422,48579,26851,21728,8558,1321,7237,573,158,415,156,47,109,0,0,0
33,623,District - Madurai (22),Rural,55-59,49787,23743,26044,557,275,282,39308,21949,17359,9434,1387,8047,403,109,294,85,23,62,0,0,0
33,623,District - Madurai (22),Rural,60-64,47799,22757,25042,522,245,277,32334,20044,12290,14516,2339,12177,354,107,247,73,22,51,0,0,0
33,623,District - Madurai (22),Rural,65-69,31208,14781,16427,330,168,162,19197,12448,6749,11420,2092,9328,210,58,152,51,15,36,0,0,0
33,623,District - Madurai (22),Rural,70-74,23285,11310,11975,256,121,135,11868,8836,3032,10980,2293,8687,159,54,105,22,6,16,0,0,0
33,623,District - Madurai (22),Rural,75-79,9277,4631,4646,93,55,38,4540,3401,1139,4590,1151,3439,45,22,23,9,2,7,0,0,0
33,623,District - Madurai (22),Rural,80+,9742,4430,5312,234,124,110,3805,2863,942,5636,1412,4224,56,28,28,11,3,8,0,0,0
33,623,District - Madurai (22),Rural,Age not stated,1087,569,518,637,384,253,376,170,206,68,14,54,5,1,4,1,0,1,0,0,0
33,623,District - Madurai (22),Rural,Less than 18,361558,190258,171300,356395,189100,167295,4933,1078,3855,134,42,92,86,36,50,10,2,8,0,0,0
33,623,District - Madurai (22),Rural,Less than 21,431139,226831,204308,410617,223653,186964,20000,3043,16957,287,70,217,200,62,138,35,3,32,0,0,0
33,623,District - Madurai (22),Urban,All ages,1846801,925228,921573,743552,419168,324384,986035,485564,500471,105947,17367,88580,9018,2462,6556,2249,667,1582,0,0,0
33,623,District - Madurai (22),Urban,0-9,270965,138908,132057,270965,138908,132057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,623,District - Madurai (22),Urban,10-14,153882,79861,74021,151541,79210,72331,2195,595,1600,74,22,52,65,30,35,7,4,3,0,0,0
33,623,District - Madurai (22),Urban,15-19,152520,76663,75857,139440,74839,64601,12804,1754,11050,144,29,115,122,38,84,10,3,7,0,0,0
33,623,District - Madurai (22),Urban,20-24,157102,75068,82034,97854,63408,34446,58358,11499,46859,461,73,388,339,72,267,90,16,74,0,0,0
33,623,District - Madurai (22),Urban,25-29,171634,82815,88819,51046,40291,10755,118300,42144,76156,1237,160,1077,838,182,656,213,38,175,0,0,0
33,623,District - Madurai (22),Urban,30-34,157710,77938,79772,15181,11964,3217,138650,65252,73398,2359,321,2038,1161,299,862,359,102,257,0,0,0
33,623,District - Madurai (22),Urban,35-39,155773,76623,79150,5764,4132,1632,143878,71375,72503,4244,570,3674,1429,392,1037,458,154,304,0,0,0
33,623,District - Madurai (22),Urban,40-44,137630,69892,67738,3212,2096,1116,126631,66587,60044,6103,711,5392,1317,388,929,367,110,257,0,0,0
33,623,District - Madurai (22),Urban,45-49,124043,63606,60437,2143,1226,917,111889,60891,50998,8571,1063,7508,1142,329,813,298,97,201,0,0,0
33,623,District - Madurai (22),Urban,50-54,98631,50905,47726,1545,830,715,85777,48482,37295,10255,1317,8938,872,215,657,182,61,121,0,0,0
33,623,District - Madurai (22),Urban,55-59,81841,41937,39904,1164,575,589,67907,39477,28430,12057,1672,10385,593,167,426,120,46,74,0,0,0
33,623,District - Madurai (22),Urban,60-64,70827,35908,34919,978,416,562,53147,32922,20225,16150,2416,13734,488,145,343,64,9,55,0,0,0
33,623,District - Madurai (22),Urban,65-69,44868,21823,23045,654,261,393,30423,19264,11159,13478,2197,11281,278,91,187,35,10,25,0,0,0
33,623,District - Madurai (22),Urban,70-74,33333,16482,16851,525,225,300,19576,13689,5887,13013,2503,10510,199,58,141,20,7,13,0,0,0
33,623,District - Madurai (22),Urban,75-79,17381,8513,8868,285,124,161,9134,6567,2567,7880,1794,6086,74,25,49,8,3,5,0,0,0
33,623,District - Madurai (22),Urban,80+,17216,7560,9656,539,242,297,6763,4791,1972,9808,2496,7312,91,27,64,15,4,11,0,0,0
33,623,District - Madurai (22),Urban,Age not stated,1445,726,719,716,421,295,603,275,328,113,23,90,10,4,6,3,3,0,0,0,0
33,623,District - Madurai (22),Urban,Less than 18,514406,264607,249799,507094,263028,244066,7045,1490,5555,139,32,107,119,52,67,9,5,4,0,0,0
33,623,District - Madurai (22),Urban,Less than 21,610441,311349,299092,586389,307429,278960,23496,3772,19724,297,61,236,234,79,155,25,8,17,0,0,0
33,624,District - Theni   (23),Total,All ages,1245899,625683,620216,489087,284289,204798,657570,325191,332379,90766,13967,76799,6879,1777,5102,1597,459,1138,0,0,0
33,624,District - Theni   (23),Total,0-9,177785,92276,85509,177785,92276,85509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,624,District - Theni   (23),Total,10-14,112665,59463,53202,110797,58848,51949,1662,531,1131,83,21,62,119,61,58,4,2,2,0,0,0
33,624,District - Theni   (23),Total,15-19,110035,58280,51755,98956,56825,42131,10756,1344,9412,175,52,123,133,56,77,15,3,12,0,0,0
33,624,District - Theni   (23),Total,20-24,106324,53064,53260,59606,43684,15922,45769,9213,36556,512,77,435,352,80,272,85,10,75,0,0,0
33,624,District - Theni   (23),Total,25-29,112114,55166,56948,26814,22704,4110,83041,32029,51012,1342,235,1107,704,142,562,213,56,157,0,0,0
33,624,District - Theni   (23),Total,30-34,97318,47917,49401,6540,5190,1350,87085,42084,45001,2551,349,2202,872,203,669,270,91,179,0,0,0
33,624,District - Theni   (23),Total,35-39,103137,49183,53954,2403,1555,848,95278,46753,48525,4139,521,3618,1012,261,751,305,93,212,0,0,0
33,624,District - Theni   (23),Total,40-44,89747,45095,44652,1527,881,646,81686,43251,38435,5321,636,4685,970,254,716,243,73,170,0,0,0
33,624,District - Theni   (23),Total,45-49,83362,42643,40719,1096,565,531,74176,40947,33229,7093,887,6206,812,195,617,185,49,136,0,0,0
33,624,District - Theni   (23),Total,50-54,64046,32558,31488,817,386,431,53977,30875,23102,8541,1105,7436,605,162,443,106,30,76,0,0,0
33,624,District - Theni   (23),Total,55-59,54400,26366,28034,604,277,327,43662,24743,18919,9680,1225,8455,402,105,297,52,16,36,0,0,0
33,624,District - Theni   (23),Total,60-64,51555,24733,26822,561,256,305,35882,22421,13461,14667,1929,12738,407,117,290,38,10,28,0,0,0
33,624,District - Theni   (23),Total,65-69,33341,15601,17740,335,176,159,20957,13550,7407,11822,1820,10002,187,44,143,40,11,29,0,0,0
33,624,District - Theni   (23),Total,70-74,25507,12037,13470,261,106,155,13321,9786,3535,11743,2086,9657,166,52,114,16,7,9,0,0,0
33,624,District - Theni   (23),Total,75-79,11298,5476,5822,117,59,58,5532,4128,1404,5584,1268,4316,56,19,37,9,2,7,0,0,0
33,624,District - Theni   (23),Total,80+,12120,5230,6890,217,107,110,4388,3351,1037,7426,1743,5683,74,23,51,15,6,9,0,0,0
33,624,District - Theni   (23),Total,Age not stated,1145,595,550,651,394,257,398,185,213,87,13,74,8,3,5,1,0,1,0,0,0
33,624,District - Theni   (23),Total,Less than 18,356795,187237,169558,351348,185904,165444,5063,1177,3886,175,51,124,201,103,98,8,2,6,0,0,0
33,624,District - Theni   (23),Total,Less than 21,424475,221962,202513,403743,218825,184918,20040,2915,17125,354,86,268,313,131,182,25,5,20,0,0,0
33,624,District - Theni   (23),Rural,All ages,575418,290880,284538,226174,133308,92866,303563,150035,153528,41422,6442,34980,3439,858,2581,820,237,583,0,0,0
33,624,District - Theni   (23),Rural,0-9,83606,43532,40074,83606,43532,40074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,624,District - Theni   (23),Rural,10-14,52522,28254,24268,51665,27973,23692,786,254,532,35,9,26,33,16,17,3,2,1,0,0,0
33,624,District - Theni   (23),Rural,15-19,51914,28051,23863,46400,27332,19068,5356,671,4685,92,27,65,58,19,39,8,2,6,0,0,0
33,624,District - Theni   (23),Rural,20-24,49702,25255,24447,26599,20353,6246,22619,4809,17810,255,43,212,189,43,146,40,7,33,0,0,0
33,624,District - Theni   (23),Rural,25-29,52236,26008,26228,11509,9945,1564,39596,15842,23754,655,111,544,358,73,285,118,37,81,0,0,0
33,624,District - Theni   (23),Rural,30-34,43874,21960,21914,2633,2091,542,39465,19546,19919,1207,175,1032,426,97,329,143,51,92,0,0,0
33,624,District - Theni   (23),Rural,35-39,46744,22351,24393,978,614,364,43251,21345,21906,1886,226,1660,474,121,353,155,45,110,0,0,0
33,624,District - Theni   (23),Rural,40-44,40212,20198,20014,645,352,293,36594,19395,17199,2378,306,2072,479,112,367,116,33,83,0,0,0
33,624,District - Theni   (23),Rural,45-49,37678,19156,18522,456,228,228,33572,18414,15158,3120,392,2728,438,99,339,92,23,69,0,0,0
33,624,District - Theni   (23),Rural,50-54,29030,14634,14396,327,159,168,24443,13838,10605,3888,539,3349,319,87,232,53,11,42,0,0,0
33,624,District - Theni   (23),Rural,55-59,24591,11640,12951,240,109,131,19833,10928,8905,4307,548,3759,189,50,139,22,5,17,0,0,0
33,624,District - Theni   (23),Rural,60-64,24361,11641,12720,263,128,135,17097,10503,6594,6771,940,5831,209,65,144,21,5,16,0,0,0
33,624,District - Theni   (23),Rural,65-69,15766,7421,8345,159,94,65,10008,6477,3531,5476,823,4653,102,22,80,21,5,16,0,0,0
33,624,District - Theni   (23),Rural,70-74,11862,5588,6274,113,50,63,6205,4551,1654,5437,953,4484,94,27,67,13,7,6,0,0,0
33,624,District - Theni   (23),Rural,75-79,5041,2451,2590,49,26,23,2455,1830,625,2503,581,1922,29,13,16,5,1,4,0,0,0
33,624,District - Theni   (23),Rural,80+,5534,2352,3182,98,56,42,2029,1520,509,3361,761,2600,37,12,25,9,3,6,0,0,0
33,624,District - Theni   (23),Rural,Age not stated,745,388,357,434,266,168,254,112,142,51,8,43,5,2,3,1,0,1,0,0,0
33,624,District - Theni   (23),Rural,Less than 18,167355,88886,78469,164771,88258,76513,2432,570,1862,86,28,58,61,28,33,5,2,3,0,0,0
33,624,District - Theni   (23),Rural,Less than 21,199679,105692,93987,189208,104127,85081,10171,1478,8693,167,39,128,120,44,76,13,4,9,0,0,0
33,624,District - Theni   (23),Urban,All ages,670481,334803,335678,262913,150981,111932,354007,175156,178851,49344,7525,41819,3440,919,2521,777,222,555,0,0,0
33,624,District - Theni   (23),Urban,0-9,94179,48744,45435,94179,48744,45435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,624,District - Theni   (23),Urban,10-14,60143,31209,28934,59132,30875,28257,876,277,599,48,12,36,86,45,41,1,0,1,0,0,0
33,624,District - Theni   (23),Urban,15-19,58121,30229,27892,52556,29493,23063,5400,673,4727,83,25,58,75,37,38,7,1,6,0,0,0
33,624,District - Theni   (23),Urban,20-24,56622,27809,28813,33007,23331,9676,23150,4404,18746,257,34,223,163,37,126,45,3,42,0,0,0
33,624,District - Theni   (23),Urban,25-29,59878,29158,30720,15305,12759,2546,43445,16187,27258,687,124,563,346,69,277,95,19,76,0,0,0
33,624,District - Theni   (23),Urban,30-34,53444,25957,27487,3907,3099,808,47620,22538,25082,1344,174,1170,446,106,340,127,40,87,0,0,0
33,624,District - Theni   (23),Urban,35-39,56393,26832,29561,1425,941,484,52027,25408,26619,2253,295,1958,538,140,398,150,48,102,0,0,0
33,624,District - Theni   (23),Urban,40-44,49535,24897,24638,882,529,353,45092,23856,21236,2943,330,2613,491,142,349,127,40,87,0,0,0
33,624,District - Theni   (23),Urban,45-49,45684,23487,22197,640,337,303,40604,22533,18071,3973,495,3478,374,96,278,93,26,67,0,0,0
33,624,District - Theni   (23),Urban,50-54,35016,17924,17092,490,227,263,29534,17037,12497,4653,566,4087,286,75,211,53,19,34,0,0,0
33,624,District - Theni   (23),Urban,55-59,29809,14726,15083,364,168,196,23829,13815,10014,5373,677,4696,213,55,158,30,11,19,0,0,0
33,624,District - Theni   (23),Urban,60-64,27194,13092,14102,298,128,170,18785,11918,6867,7896,989,6907,198,52,146,17,5,12,0,0,0
33,624,District - Theni   (23),Urban,65-69,17575,8180,9395,176,82,94,10949,7073,3876,6346,997,5349,85,22,63,19,6,13,0,0,0
33,624,District - Theni   (23),Urban,70-74,13645,6449,7196,148,56,92,7116,5235,1881,6306,1133,5173,72,25,47,3,0,3,0,0,0
33,624,District - Theni   (23),Urban,75-79,6257,3025,3232,68,33,35,3077,2298,779,3081,687,2394,27,6,21,4,1,3,0,0,0
33,624,District - Theni   (23),Urban,80+,6586,2878,3708,119,51,68,2359,1831,528,4065,982,3083,37,11,26,6,3,3,0,0,0
33,624,District - Theni   (23),Urban,Age not stated,400,207,193,217,128,89,144,73,71,36,5,31,3,1,2,0,0,0,0,0,0
33,624,District - Theni   (23),Urban,Less than 18,189440,98351,91089,186577,97646,88931,2631,607,2024,89,23,66,140,75,65,3,0,3,0,0,0
33,624,District - Theni   (23),Urban,Less than 21,224796,116270,108526,214535,114698,99837,9869,1437,8432,187,47,140,193,87,106,12,1,11,0,0,0
33,625,District - Virudhunagar (24),Total,All ages,1942288,967709,974579,799021,448333,350688,1001484,494429,507055,126811,21206,105605,12290,3051,9239,2682,690,1992,0,0,0
33,625,District - Virudhunagar (24),Total,0-9,292994,149541,143453,292994,149541,143453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,625,District - Virudhunagar (24),Total,10-14,172194,88038,84156,170047,87468,82579,1979,510,1469,76,20,56,85,38,47,7,2,5,0,0,0
33,625,District - Virudhunagar (24),Total,15-19,173671,89296,84375,160680,87434,73246,12670,1779,10891,157,30,127,140,52,88,24,1,23,0,0,0
33,625,District - Virudhunagar (24),Total,20-24,171700,84472,87228,104690,70244,34446,65921,14032,51889,494,85,409,453,88,365,142,23,119,0,0,0
33,625,District - Virudhunagar (24),Total,25-29,176979,86734,90245,46305,37366,8939,127714,48821,78893,1480,229,1251,1169,248,921,311,70,241,0,0,0
33,625,District - Virudhunagar (24),Total,30-34,153462,75983,77479,11389,8826,2563,137346,66301,71045,2681,370,2311,1592,370,1222,454,116,338,0,0,0
33,625,District - Virudhunagar (24),Total,35-39,154427,73839,80588,3872,2608,1264,143343,70166,73177,4879,535,4344,1812,402,1410,521,128,393,0,0,0
33,625,District - Virudhunagar (24),Total,40-44,139645,69211,70434,2298,1362,936,127900,66459,61441,7192,861,6331,1857,423,1434,398,106,292,0,0,0
33,625,District - Virudhunagar (24),Total,45-49,127472,64966,62506,1566,803,763,114133,62496,51637,9898,1197,8701,1581,391,1190,294,79,215,0,0,0
33,625,District - Virudhunagar (24),Total,50-54,97578,49778,47800,1174,580,594,83421,47178,36243,11634,1664,9970,1144,299,845,205,57,148,0,0,0
33,625,District - Virudhunagar (24),Total,55-59,80202,39593,40609,871,440,431,65178,36969,28209,13229,1938,11291,818,217,601,106,29,77,0,0,0
33,625,District - Virudhunagar (24),Total,60-64,75502,36036,39466,760,359,401,53351,32406,20945,20608,3052,17556,679,185,494,104,34,70,0,0,0
33,625,District - Virudhunagar (24),Total,65-69,51912,24503,27409,505,240,265,33050,21126,11924,17899,2985,14914,414,135,279,44,17,27,0,0,0
33,625,District - Virudhunagar (24),Total,70-74,37989,18420,19569,384,200,184,20217,14715,5502,17056,3402,13654,296,90,206,36,13,23,0,0,0
33,625,District - Virudhunagar (24),Total,75-79,17639,8876,8763,205,117,88,8639,6546,2093,8647,2144,6503,133,62,71,15,7,8,0,0,0
33,625,District - Virudhunagar (24),Total,80+,17352,7617,9735,360,208,152,6100,4682,1418,10764,2674,8090,110,47,63,18,6,12,0,0,0
33,625,District - Virudhunagar (24),Total,Age not stated,1570,806,764,921,537,384,522,243,279,117,20,97,7,4,3,3,2,1,0,0,0
33,625,District - Virudhunagar (24),Total,Less than 18,566144,289835,276309,559531,288370,271161,6278,1356,4922,174,39,135,145,67,78,16,3,13,0,0,0
33,625,District - Virudhunagar (24),Total,Less than 21,677951,346226,331725,652728,342167,310561,24585,3892,20693,309,64,245,282,100,182,47,3,44,0,0,0
33,625,District - Virudhunagar (24),Rural,All ages,962062,480360,481702,404175,227654,176521,484974,239337,245637,65054,11391,53663,6361,1596,4765,1498,382,1116,0,0,0
33,625,District - Virudhunagar (24),Rural,0-9,150285,76841,73444,150285,76841,73444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,625,District - Virudhunagar (24),Rural,10-14,86857,44633,42224,85775,44330,41445,988,270,718,45,12,33,47,20,27,2,1,1,0,0,0
33,625,District - Virudhunagar (24),Rural,15-19,90051,46734,43317,82956,45728,37228,6895,959,5936,95,17,78,88,29,59,17,1,16,0,0,0
33,625,District - Virudhunagar (24),Rural,20-24,87899,43573,44326,51985,35543,16442,35273,7908,27365,291,55,236,264,53,211,86,14,72,0,0,0
33,625,District - Virudhunagar (24),Rural,25-29,88970,44132,44838,21849,17744,4105,65495,26090,39405,831,125,706,604,127,477,191,46,145,0,0,0
33,625,District - Virudhunagar (24),Rural,30-34,73759,37181,36578,5083,3869,1214,66172,32870,33302,1446,196,1250,824,191,633,234,55,179,0,0,0
33,625,District - Virudhunagar (24),Rural,35-39,73746,35259,38487,1699,1126,573,68230,33558,34672,2608,292,2316,921,215,706,288,68,220,0,0,0
33,625,District - Virudhunagar (24),Rural,40-44,65485,32123,33362,1126,654,472,59512,30711,28801,3730,491,3239,908,209,699,209,58,151,0,0,0
33,625,District - Virudhunagar (24),Rural,45-49,60665,30654,30011,712,366,346,53866,29362,24504,5127,685,4442,802,202,600,158,39,119,0,0,0
33,625,District - Virudhunagar (24),Rural,50-54,45933,23165,22768,540,266,274,38732,21864,16868,5966,870,5096,579,131,448,116,34,82,0,0,0
33,625,District - Virudhunagar (24),Rural,55-59,38084,18202,19882,407,217,190,30499,16808,13691,6694,1051,5643,418,110,308,66,16,50,0,0,0
33,625,District - Virudhunagar (24),Rural,60-64,37105,17459,19646,357,183,174,25603,15495,10108,10710,1650,9060,373,108,265,62,23,39,0,0,0
33,625,District - Virudhunagar (24),Rural,65-69,25981,12225,13756,244,116,128,16231,10374,5857,9239,1637,7602,240,86,154,27,12,15,0,0,0
33,625,District - Virudhunagar (24),Rural,70-74,19135,9336,9799,204,112,92,9909,7323,2586,8846,1846,7000,158,49,109,18,6,12,0,0,0
33,625,District - Virudhunagar (24),Rural,75-79,8648,4490,4158,115,69,46,4266,3266,1000,4188,1113,3075,69,36,33,10,6,4,0,0,0
33,625,District - Virudhunagar (24),Rural,80+,8425,3818,4607,194,118,76,3001,2335,666,5156,1336,3820,62,27,35,12,2,10,0,0,0
33,625,District - Virudhunagar (24),Rural,Age not stated,1034,535,499,644,372,272,302,144,158,82,15,67,4,3,1,2,1,1,0,0,0
33,625,District - Virudhunagar (24),Rural,Less than 18,288447,148236,140211,285008,147460,137548,3242,716,2526,107,24,83,81,34,47,9,2,7,0,0,0
33,625,District - Virudhunagar (24),Rural,Less than 21,348163,178629,169534,334336,176410,157926,13441,2122,11319,189,39,150,171,56,115,26,2,24,0,0,0
33,625,District - Virudhunagar (24),Urban,All ages,980226,487349,492877,394846,220679,174167,516510,255092,261418,61757,9815,51942,5929,1455,4474,1184,308,876,0,0,0
33,625,District - Virudhunagar (24),Urban,0-9,142709,72700,70009,142709,72700,70009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,625,District - Virudhunagar (24),Urban,10-14,85337,43405,41932,84272,43138,41134,991,240,751,31,8,23,38,18,20,5,1,4,0,0,0
33,625,District - Virudhunagar (24),Urban,15-19,83620,42562,41058,77724,41706,36018,5775,820,4955,62,13,49,52,23,29,7,0,7,0,0,0
33,625,District - Virudhunagar (24),Urban,20-24,83801,40899,42902,52705,34701,18004,30648,6124,24524,203,30,173,189,35,154,56,9,47,0,0,0
