state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
16,000,State - TRIPURA (16),Total,All ages,3673917,1874376,1799541,1654782,934172,720610,1801171,905826,895345,194023,29054,164969,15984,3675,12309,7957,1649,6308,0,0,0
16,000,State - TRIPURA (16),Total,0-9,660301,337046,323255,660301,337046,323255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,000,State - TRIPURA (16),Total,10-14,357690,183001,174689,352585,181249,171336,4709,1623,3086,239,63,176,115,53,62,42,13,29,0,0,0
16,000,State - TRIPURA (16),Total,15-19,357829,181136,176693,304223,172967,131256,52259,7900,44359,671,138,533,454,95,359,222,36,186,0,0,0
16,000,State - TRIPURA (16),Total,20-24,373177,183779,189398,186136,130642,55494,182951,52485,130466,1715,312,1403,1486,215,1271,889,125,764,0,0,0
16,000,State - TRIPURA (16),Total,25-29,344149,175059,169090,87352,67908,19444,250247,105972,144275,3273,588,2685,2117,389,1728,1160,202,958,0,0,0
16,000,State - TRIPURA (16),Total,30-34,286989,149231,137758,32969,25467,7502,245725,122384,123341,4937,782,4155,2186,399,1787,1172,199,973,0,0,0
16,000,State - TRIPURA (16),Total,35-39,279342,143051,136291,13144,9084,4060,253982,132175,121807,8541,1073,7468,2376,483,1893,1299,236,1063,0,0,0
16,000,State - TRIPURA (16),Total,40-44,238751,124093,114658,5740,3328,2412,217529,118642,98887,12267,1387,10880,2187,501,1686,1028,235,793,0,0,0
16,000,State - TRIPURA (16),Total,45-49,205469,106717,98752,3401,1793,1608,183435,102528,80907,16164,1852,14312,1723,387,1336,746,157,589,0,0,0
16,000,State - TRIPURA (16),Total,50-54,162186,86627,75559,2220,1107,1113,138355,82647,55708,19843,2423,17420,1195,312,883,573,138,435,0,0,0
16,000,State - TRIPURA (16),Total,55-59,116874,61849,55025,1352,634,718,95544,58477,37067,19006,2462,16544,690,188,502,282,88,194,0,0,0
16,000,State - TRIPURA (16),Total,60-64,97129,49611,47518,1252,623,629,70560,45423,25137,24541,3290,21251,533,184,349,243,91,152,0,0,0
16,000,State - TRIPURA (16),Total,65-69,70480,35044,35436,923,501,422,45752,30891,14861,23321,3452,19869,374,154,220,110,46,64,0,0,0
16,000,State - TRIPURA (16),Total,70-74,52324,25535,26789,569,323,246,29006,21286,7720,22415,3743,18672,255,147,108,79,36,43,0,0,0
16,000,State - TRIPURA (16),Total,75-79,30086,14259,15827,289,154,135,14919,11240,3679,14699,2769,11930,131,73,58,48,23,25,0,0,0
16,000,State - TRIPURA (16),Total,80+,39525,17471,22054,1431,791,640,15624,11864,3760,22255,4702,17553,155,90,65,60,24,36,0,0,0
16,000,State - TRIPURA (16),Total,Age not stated,1616,867,749,895,555,340,574,289,285,136,18,118,7,5,2,4,0,4,0,0,0
16,000,State - TRIPURA (16),Total,Less than 18,1228007,628862,599145,1207689,624311,583378,19334,4276,15058,607,141,466,267,107,160,110,27,83,0,0,0
16,000,State - TRIPURA (16),Total,Less than 21,1462382,742263,720119,1368597,725281,643316,91321,16472,74849,1228,254,974,812,178,634,424,78,346,0,0,0
16,000,State - TRIPURA (16),Rural,All ages,2712464,1387173,1325291,1261990,708263,553727,1297628,652191,645437,135119,22586,112533,11437,2793,8644,6290,1340,4950,0,0,0
16,000,State - TRIPURA (16),Rural,0-9,524450,267433,257017,524450,267433,257017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,000,State - TRIPURA (16),Rural,10-14,282994,144904,138090,279069,143566,135503,3621,1236,2385,181,52,129,88,38,50,35,12,23,0,0,0
16,000,State - TRIPURA (16),Rural,15-19,274888,139377,135511,231725,132490,99235,42071,6655,35416,536,126,410,360,72,288,196,34,162,0,0,0
16,000,State - TRIPURA (16),Rural,20-24,280876,138466,142410,132365,94159,38206,145178,43755,101423,1414,262,1152,1152,173,979,767,117,650,0,0,0
16,000,State - TRIPURA (16),Rural,25-29,252860,129389,123471,57248,44770,12478,190545,83652,106893,2518,490,2028,1580,299,1281,969,178,791,0,0,0
16,000,State - TRIPURA (16),Rural,30-34,204868,107731,97137,19879,15255,4624,178919,91386,87533,3644,622,3022,1513,303,1210,913,165,748,0,0,0
16,000,State - TRIPURA (16),Rural,35-39,196129,101658,94471,7499,5142,2357,179950,95138,84812,6070,837,5233,1626,359,1267,984,182,802,0,0,0
16,000,State - TRIPURA (16),Rural,40-44,164055,85593,78462,2974,1716,1258,150323,82248,68075,8466,1098,7368,1511,360,1151,781,171,610,0,0,0
16,000,State - TRIPURA (16),Rural,45-49,139297,72663,66634,1741,953,788,124815,69810,55005,11019,1484,9535,1156,296,860,566,120,446,0,0,0
16,000,State - TRIPURA (16),Rural,50-54,108302,57982,50320,1039,565,474,92607,55216,37391,13419,1877,11542,829,226,603,408,98,310,0,0,0
16,000,State - TRIPURA (16),Rural,55-59,76947,40066,36881,558,285,273,63118,37697,25421,12574,1877,10697,472,138,334,225,69,156,0,0,0
16,000,State - TRIPURA (16),Rural,60-64,67295,33940,33355,681,354,327,48997,30835,18162,17025,2521,14504,408,149,259,184,81,103,0,0,0
16,000,State - TRIPURA (16),Rural,65-69,50426,25067,25359,583,340,243,32996,21880,11116,16465,2693,13772,285,116,169,97,38,59,0,0,0
16,000,State - TRIPURA (16),Rural,70-74,37764,18698,19066,363,199,164,21230,15402,5828,15881,2938,12943,220,128,92,70,31,39,0,0,0
16,000,State - TRIPURA (16),Rural,75-79,21165,10258,10907,174,89,85,10909,8040,2869,9942,2050,7892,99,57,42,41,22,19,0,0,0
16,000,State - TRIPURA (16),Rural,80+,29113,13380,15733,1046,577,469,11998,9060,2938,15882,3645,12237,135,76,59,52,22,30,0,0,0
16,000,State - TRIPURA (16),Rural,Age not stated,1035,568,467,596,370,226,351,181,170,83,14,69,3,3,0,2,0,2,0,0,0
16,000,State - TRIPURA (16),Rural,Less than 18,969835,496903,472932,953868,493240,460628,15188,3438,11750,477,125,352,209,76,133,93,24,69,0,0,0
16,000,State - TRIPURA (16),Rural,Less than 21,1148740,583176,565564,1073182,568908,504274,73567,13833,59734,988,227,761,633,134,499,370,74,296,0,0,0
16,000,State - TRIPURA (16),Urban,All ages,961453,487203,474250,392792,225909,166883,503543,253635,249908,58904,6468,52436,4547,882,3665,1667,309,1358,0,0,0
16,000,State - TRIPURA (16),Urban,0-9,135851,69613,66238,135851,69613,66238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,000,State - TRIPURA (16),Urban,10-14,74696,38097,36599,73516,37683,35833,1088,387,701,58,11,47,27,15,12,7,1,6,0,0,0
16,000,State - TRIPURA (16),Urban,15-19,82941,41759,41182,72498,40477,32021,10188,1245,8943,135,12,123,94,23,71,26,2,24,0,0,0
16,000,State - TRIPURA (16),Urban,20-24,92301,45313,46988,53771,36483,17288,37773,8730,29043,301,50,251,334,42,292,122,8,114,0,0,0
16,000,State - TRIPURA (16),Urban,25-29,91289,45670,45619,30104,23138,6966,59702,22320,37382,755,98,657,537,90,447,191,24,167,0,0,0
16,000,State - TRIPURA (16),Urban,30-34,82121,41500,40621,13090,10212,2878,66806,30998,35808,1293,160,1133,673,96,577,259,34,225,0,0,0
16,000,State - TRIPURA (16),Urban,35-39,83213,41393,41820,5645,3942,1703,74032,37037,36995,2471,236,2235,750,124,626,315,54,261,0,0,0
16,000,State - TRIPURA (16),Urban,40-44,74696,38500,36196,2766,1612,1154,67206,36394,30812,3801,289,3512,676,141,535,247,64,183,0,0,0
16,000,State - TRIPURA (16),Urban,45-49,66172,34054,32118,1660,840,820,58620,32718,25902,5145,368,4777,567,91,476,180,37,143,0,0,0
16,000,State - TRIPURA (16),Urban,50-54,53884,28645,25239,1181,542,639,45748,27431,18317,6424,546,5878,366,86,280,165,40,125,0,0,0
16,000,State - TRIPURA (16),Urban,55-59,39927,21783,18144,794,349,445,32426,20780,11646,6432,585,5847,218,50,168,57,19,38,0,0,0
16,000,State - TRIPURA (16),Urban,60-64,29834,15671,14163,571,269,302,21563,14588,6975,7516,769,6747,125,35,90,59,10,49,0,0,0
16,000,State - TRIPURA (16),Urban,65-69,20054,9977,10077,340,161,179,12756,9011,3745,6856,759,6097,89,38,51,13,8,5,0,0,0
16,000,State - TRIPURA (16),Urban,70-74,14560,6837,7723,206,124,82,7776,5884,1892,6534,805,5729,35,19,16,9,5,4,0,0,0
16,000,State - TRIPURA (16),Urban,75-79,8921,4001,4920,115,65,50,4010,3200,810,4757,719,4038,32,16,16,7,1,6,0,0,0
16,000,State - TRIPURA (16),Urban,80+,10412,4091,6321,385,214,171,3626,2804,822,6373,1057,5316,20,14,6,8,2,6,0,0,0
16,000,State - TRIPURA (16),Urban,Age not stated,581,299,282,299,185,114,223,108,115,53,4,49,4,2,2,2,0,2,0,0,0
16,000,State - TRIPURA (16),Urban,Less than 18,258172,131959,126213,253821,131071,122750,4146,838,3308,130,16,114,58,31,27,17,3,14,0,0,0
16,000,State - TRIPURA (16),Urban,Less than 21,313642,159087,154555,295415,156373,139042,17754,2639,15115,240,27,213,179,44,135,54,4,50,0,0,0
16,289,District - West Tripura  (01),Total,All ages,1725739,879428,846311,742900,423524,319376,876810,440788,436022,95796,12922,82874,7215,1624,5591,3018,570,2448,0,0,0
16,289,District - West Tripura  (01),Total,0-9,276455,141408,135047,276455,141408,135047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,289,District - West Tripura  (01),Total,10-14,155450,79444,76006,153144,78660,74484,2125,732,1393,113,27,86,55,24,31,13,1,12,0,0,0
16,289,District - West Tripura  (01),Total,15-19,167086,84694,82392,142975,81224,61751,23562,3367,20195,291,51,240,182,41,141,76,11,65,0,0,0
16,289,District - West Tripura  (01),Total,20-24,176431,87398,89033,92526,64715,27811,82281,22439,59842,713,127,586,628,89,539,283,28,255,0,0,0
16,289,District - West Tripura  (01),Total,25-29,165002,83840,81162,44944,34938,10006,117192,48435,68757,1497,218,1279,960,190,770,409,59,350,0,0,0
16,289,District - West Tripura  (01),Total,30-34,140470,73022,67448,16888,13019,3869,119758,59402,60356,2323,330,1993,1031,201,830,470,70,400,0,0,0
16,289,District - West Tripura  (01),Total,35-39,136860,69503,67357,6688,4617,2071,124353,64131,60222,4182,450,3732,1129,211,918,508,94,414,0,0,0
16,289,District - West Tripura  (01),Total,40-44,119308,61525,57783,2987,1708,1279,108659,58879,49780,6192,592,5600,1039,249,790,431,97,334,0,0,0
16,289,District - West Tripura  (01),Total,45-49,103081,53235,49846,1727,909,818,92158,51293,40865,8104,814,7290,781,164,617,311,55,256,0,0,0
16,289,District - West Tripura  (01),Total,50-54,82128,43784,38344,1158,577,581,70335,41965,28370,9889,1046,8843,531,145,386,215,51,164,0,0,0
16,289,District - West Tripura  (01),Total,55-59,59265,31507,27758,733,338,395,48632,29950,18682,9485,1108,8377,299,73,226,116,38,78,0,0,0
16,289,District - West Tripura  (01),Total,60-64,48093,24633,23460,615,277,338,35235,22830,12405,11937,1432,10505,216,67,149,90,27,63,0,0,0
16,289,District - West Tripura  (01),Total,65-69,34226,16917,17309,413,212,201,22335,15127,7208,11292,1507,9785,147,53,94,39,18,21,0,0,0
16,289,District - West Tripura  (01),Total,70-74,25947,12403,13544,271,149,122,14390,10467,3923,11168,1727,9441,97,51,46,21,9,12,0,0,0
16,289,District - West Tripura  (01),Total,75-79,15196,7127,8069,159,84,75,7589,5677,1912,7373,1328,6045,58,31,27,17,7,10,0,0,0
16,289,District - West Tripura  (01),Total,80+,19782,8470,11312,701,385,316,7841,5895,1946,11166,2153,9013,57,32,25,17,5,12,0,0,0
16,289,District - West Tripura  (01),Total,Age not stated,959,518,441,516,304,212,365,199,166,71,12,59,5,3,2,2,0,2,0,0,0
16,289,District - West Tripura  (01),Total,Less than 18,529084,270918,258166,519750,268879,250871,8896,1924,6972,265,55,210,125,50,75,48,10,38,0,0,0
16,289,District - West Tripura  (01),Total,Less than 21,639725,324979,314746,597594,317771,279823,41117,7013,34104,539,102,437,338,77,261,137,16,121,0,0,0
16,289,District - West Tripura  (01),Rural,All ages,1048101,536720,511381,469544,266250,203294,518518,260676,257842,54070,8401,45669,4087,1033,3054,1882,360,1522,0,0,0
16,289,District - West Tripura  (01),Rural,0-9,182744,93339,89405,182744,93339,89405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,289,District - West Tripura  (01),Rural,10-14,103829,53099,50730,102382,52621,49761,1327,443,884,75,21,54,37,13,24,8,1,7,0,0,0
16,289,District - West Tripura  (01),Rural,15-19,108674,55406,53268,92010,52846,39164,16300,2485,13815,197,43,154,114,23,91,53,9,44,0,0,0
16,289,District - West Tripura  (01),Rural,20-24,111283,55426,55857,54492,38946,15546,55693,16308,39385,502,91,411,390,58,332,206,23,183,0,0,0
16,289,District - West Tripura  (01),Rural,25-29,100207,51537,48670,23652,18583,5069,74751,32643,42108,954,150,804,576,119,457,274,42,232,0,0,0
16,289,District - West Tripura  (01),Rural,30-34,82217,43621,38596,7913,6042,1871,72051,37180,34871,1403,220,1183,563,137,426,287,42,245,0,0,0
16,289,District - West Tripura  (01),Rural,35-39,78118,40396,37722,2841,1947,894,71906,37987,33919,2465,276,2189,614,129,485,292,57,235,0,0,0
16,289,District - West Tripura  (01),Rural,40-44,66467,34489,31978,1086,611,475,61106,33291,27815,3450,383,3067,562,153,409,263,51,212,0,0,0
16,289,District - West Tripura  (01),Rural,45-49,56136,29082,27054,576,314,262,50527,28083,22444,4439,545,3894,404,106,298,190,34,156,0,0,0
16,289,District - West Tripura  (01),Rural,50-54,43532,23302,20230,360,208,152,37432,22320,15112,5331,656,4675,286,88,198,123,30,93,0,0,0
16,289,District - West Tripura  (01),Rural,55-59,30806,15907,14899,194,103,91,25365,15044,10321,5021,696,4325,156,43,113,70,21,49,0,0,0
16,289,District - West Tripura  (01),Rural,60-64,26724,13520,13204,212,94,118,19791,12459,7332,6536,899,5637,137,48,89,48,20,28,0,0,0
16,289,District - West Tripura  (01),Rural,65-69,20043,9880,10163,179,106,73,13269,8735,4534,6471,996,5475,95,30,65,29,13,16,0,0,0
16,289,District - West Tripura  (01),Rural,70-74,15525,7530,7995,126,63,63,8822,6270,2552,6487,1152,5335,73,39,34,17,6,11,0,0,0
16,289,District - West Tripura  (01),Rural,75-79,8799,4273,4526,66,34,32,4700,3392,1308,3990,822,3168,33,19,14,10,6,4,0,0,0
16,289,District - West Tripura  (01),Rural,80+,12488,5626,6862,426,227,199,5292,3926,1366,6713,1442,5271,45,26,19,12,5,7,0,0,0
16,289,District - West Tripura  (01),Rural,Age not stated,509,287,222,285,166,119,186,110,76,36,9,27,2,2,0,0,0,0,0,0,0
16,289,District - West Tripura  (01),Rural,Less than 18,350360,179564,170796,344152,178178,165974,5914,1308,4606,180,46,134,80,24,56,34,8,26,0,0,0
16,289,District - West Tripura  (01),Rural,Less than 21,421698,214502,207196,392530,209241,183289,28488,5122,23366,374,84,290,210,42,168,96,13,83,0,0,0
16,289,District - West Tripura  (01),Urban,All ages,677638,342708,334930,273356,157274,116082,358292,180112,178180,41726,4521,37205,3128,591,2537,1136,210,926,0,0,0
16,289,District - West Tripura  (01),Urban,0-9,93711,48069,45642,93711,48069,45642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,289,District - West Tripura  (01),Urban,10-14,51621,26345,25276,50762,26039,24723,798,289,509,38,6,32,18,11,7,5,0,5,0,0,0
16,289,District - West Tripura  (01),Urban,15-19,58412,29288,29124,50965,28378,22587,7262,882,6380,94,8,86,68,18,50,23,2,21,0,0,0
16,289,District - West Tripura  (01),Urban,20-24,65148,31972,33176,38034,25769,12265,26588,6131,20457,211,36,175,238,31,207,77,5,72,0,0,0
16,289,District - West Tripura  (01),Urban,25-29,64795,32303,32492,21292,16355,4937,42441,15792,26649,543,68,475,384,71,313,135,17,118,0,0,0
16,289,District - West Tripura  (01),Urban,30-34,58253,29401,28852,8975,6977,1998,47707,22222,25485,920,110,810,468,64,404,183,28,155,0,0,0
16,289,District - West Tripura  (01),Urban,35-39,58742,29107,29635,3847,2670,1177,52447,26144,26303,1717,174,1543,515,82,433,216,37,179,0,0,0
16,289,District - West Tripura  (01),Urban,40-44,52841,27036,25805,1901,1097,804,47553,25588,21965,2742,209,2533,477,96,381,168,46,122,0,0,0
16,289,District - West Tripura  (01),Urban,45-49,46945,24153,22792,1151,595,556,41631,23210,18421,3665,269,3396,377,58,319,121,21,100,0,0,0
16,289,District - West Tripura  (01),Urban,50-54,38596,20482,18114,798,369,429,32903,19645,13258,4558,390,4168,245,57,188,92,21,71,0,0,0
16,289,District - West Tripura  (01),Urban,55-59,28459,15600,12859,539,235,304,23267,14906,8361,4464,412,4052,143,30,113,46,17,29,0,0,0
16,289,District - West Tripura  (01),Urban,60-64,21369,11113,10256,403,183,220,15444,10371,5073,5401,533,4868,79,19,60,42,7,35,0,0,0
16,289,District - West Tripura  (01),Urban,65-69,14183,7037,7146,234,106,128,9066,6392,2674,4821,511,4310,52,23,29,10,5,5,0,0,0
16,289,District - West Tripura  (01),Urban,70-74,10422,4873,5549,145,86,59,5568,4197,1371,4681,575,4106,24,12,12,4,3,1,0,0,0
16,289,District - West Tripura  (01),Urban,75-79,6397,2854,3543,93,50,43,2889,2285,604,3383,506,2877,25,12,13,7,1,6,0,0,0
16,289,District - West Tripura  (01),Urban,80+,7294,2844,4450,275,158,117,2549,1969,580,4453,711,3742,12,6,6,5,0,5,0,0,0
16,289,District - West Tripura  (01),Urban,Age not stated,450,231,219,231,138,93,179,89,90,35,3,32,3,1,2,2,0,2,0,0,0
16,289,District - West Tripura  (01),Urban,Less than 18,178724,91354,87370,175598,90701,84897,2982,616,2366,85,9,76,45,26,19,14,2,12,0,0,0
16,289,District - West Tripura  (01),Urban,Less than 21,218027,110477,107550,205064,108530,96534,12629,1891,10738,165,18,147,128,35,93,41,3,38,0,0,0
16,290,District - South Tripura  (02),Total,All ages,876001,447544,428457,386858,219552,167306,437948,219954,217994,45453,6863,38590,3879,830,3049,1863,345,1518,0,0,0
16,290,District - South Tripura  (02),Total,0-9,162220,83048,79172,162220,83048,79172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,290,District - South Tripura  (02),Total,10-14,89353,45784,43569,87983,45311,42672,1268,436,832,63,20,43,30,15,15,9,2,7,0,0,0
16,290,District - South Tripura  (02),Total,15-19,84783,42870,41913,69780,40532,29248,14673,2266,12407,170,38,132,104,22,82,56,12,44,0,0,0
16,290,District - South Tripura  (02),Total,20-24,87795,43132,44663,38369,28633,9736,48460,14357,34103,410,71,339,348,49,299,208,22,186,0,0,0
16,290,District - South Tripura  (02),Total,25-29,81407,41694,39713,16760,13770,2990,63132,27648,35484,747,137,610,511,96,415,257,43,214,0,0,0
16,290,District - South Tripura  (02),Total,30-34,67247,35231,32016,6107,4865,1242,59260,30070,29190,1134,185,949,486,77,409,260,34,226,0,0,0
16,290,District - South Tripura  (02),Total,35-39,66082,34051,32031,2286,1557,729,60959,32107,28852,1952,225,1727,570,108,462,315,54,261,0,0,0
16,290,District - South Tripura  (02),Total,40-44,55378,28938,26440,919,522,397,50976,27965,23011,2703,290,2413,541,112,429,239,49,190,0,0,0
16,290,District - South Tripura  (02),Total,45-49,47969,24921,23048,618,317,301,43164,24074,19090,3581,414,3167,433,83,350,173,33,140,0,0,0
16,290,District - South Tripura  (02),Total,50-54,37193,19999,17194,387,193,194,31975,19156,12819,4376,557,3819,313,63,250,142,30,112,0,0,0
16,290,District - South Tripura  (02),Total,55-59,27100,14174,12926,228,111,117,22325,13461,8864,4311,536,3775,179,50,129,57,16,41,0,0,0
16,290,District - South Tripura  (02),Total,60-64,22350,11334,11016,279,155,124,16207,10323,5884,5661,791,4870,135,42,93,68,23,45,0,0,0
16,290,District - South Tripura  (02),Total,65-69,17172,8443,8729,264,158,106,11103,7400,3703,5669,836,4833,97,39,58,39,10,29,0,0,0
16,290,District - South Tripura  (02),Total,70-74,12379,5957,6422,101,62,39,6825,4982,1843,5382,878,4504,55,27,28,16,8,8,0,0,0
16,290,District - South Tripura  (02),Total,75-79,7356,3365,3991,44,24,20,3569,2650,919,3704,666,3038,34,23,11,5,2,3,0,0,0
16,290,District - South Tripura  (02),Total,80+,9874,4434,5440,341,185,156,3924,3004,920,5549,1215,4334,42,23,19,18,7,11,0,0,0
16,290,District - South Tripura  (02),Total,Age not stated,343,169,174,172,109,63,128,55,73,41,4,37,1,1,0,1,0,1,0,0,0
16,290,District - South Tripura  (02),Total,Less than 18,301816,155074,146742,296342,153867,142475,5235,1133,4102,150,38,112,69,31,38,20,5,15,0,0,0
16,290,District - South Tripura  (02),Total,Less than 21,356890,181461,175429,331062,176640,154422,25229,4690,20539,310,67,243,184,44,140,105,20,85,0,0,0
16,290,District - South Tripura  (02),Rural,All ages,752970,384787,368183,338785,191250,147535,371405,186491,184914,37797,6021,31776,3336,719,2617,1647,306,1341,0,0,0
16,290,District - South Tripura  (02),Rural,0-9,145056,74159,70897,145056,74159,70897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
