state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
09,000,State - UTTAR PRADESH (09),Total,All ages,199812341,104480510,95331831,105471588,59353192,46118396,86450758,42265528,44185230,7539857,2683669,4856188,248385,133187,115198,101753,44934,56819,0,0,0
09,000,State - UTTAR PRADESH (09),Total,0-9,45438385,23910805,21527580,45438385,23910805,21527580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,000,State - UTTAR PRADESH (09),Total,10-14,25869881,13679154,12190727,25317619,13475061,11842558,520568,189727,330841,18642,7746,10896,11177,5680,5497,1875,940,935,0,0,0
09,000,State - UTTAR PRADESH (09),Total,15-19,23040380,12307573,10732807,20668118,11700854,8967264,2317719,584202,1733517,38118,15169,22949,13171,6159,7012,3254,1189,2065,0,0,0
09,000,State - UTTAR PRADESH (09),Total,20-24,17578648,9405485,8173163,8515332,6055288,2460044,8954413,3304649,5649764,72691,30309,42382,25936,11472,14464,10276,3767,6509,0,0,0
09,000,State - UTTAR PRADESH (09),Total,25-29,14579829,7466367,7113462,2368180,1901624,466556,12032730,5482598,6550132,128513,57745,70768,34905,17837,17068,15501,6563,8938,0,0,0
09,000,State - UTTAR PRADESH (09),Total,30-34,12954682,6431401,6523281,751176,617382,133794,11949428,5700816,6248612,203469,87380,116089,34766,18748,16018,15843,7075,8768,0,0,0
09,000,State - UTTAR PRADESH (09),Total,35-39,12556222,6401231,6154991,357900,296138,61762,11819425,5949055,5870370,329645,129871,199774,33949,19099,14850,15303,7068,8235,0,0,0
09,000,State - UTTAR PRADESH (09),Total,40-44,10231402,5395162,4836240,220466,185139,35327,9528569,5021063,4507506,443268,167968,275300,27355,15636,11719,11744,5356,6388,0,0,0
09,000,State - UTTAR PRADESH (09),Total,45-49,8449777,4382148,4067629,142403,118331,24072,7758019,4063075,3694944,522513,186203,336310,18980,10864,8116,7862,3675,4187,0,0,0
09,000,State - UTTAR PRADESH (09),Total,50-54,6587023,3571917,3015106,112111,91923,20188,5811481,3244839,2566642,643410,224386,419024,14179,8050,6129,5842,2719,3123,0,0,0
09,000,State - UTTAR PRADESH (09),Total,55-59,5464146,2626201,2837945,86670,67025,19645,4740669,2336363,2404306,623985,215874,408111,9169,5227,3942,3653,1712,1941,0,0,0
09,000,State - UTTAR PRADESH (09),Total,60-64,5705191,2968771,2736420,145149,100264,44885,4397046,2494181,1902865,1149212,366843,782369,9897,5672,4225,3887,1811,2076,0,0,0
09,000,State - UTTAR PRADESH (09),Total,65-69,3839969,1958472,1881497,140501,90653,49848,2730731,1542376,1188355,960999,321225,639774,5514,3190,2324,2224,1028,1196,0,0,0
09,000,State - UTTAR PRADESH (09),Total,70-74,2832368,1535092,1297276,80683,56105,24578,1688316,1116813,571503,1057780,359036,698744,3875,2352,1523,1714,786,928,0,0,0
09,000,State - UTTAR PRADESH (09),Total,75-79,1249892,638877,611015,41722,27765,13957,721355,426240,295115,484687,183707,300980,1416,852,564,712,313,399,0,0,0
09,000,State - UTTAR PRADESH (09),Total,80+,1812484,935921,876563,177777,112558,65219,824279,510761,313518,807076,310799,496277,2222,1300,922,1130,503,627,0,0,0
09,000,State - UTTAR PRADESH (09),Total,Age not stated,1622062,865933,756129,907396,546277,361119,656010,298770,357240,55849,19408,36441,1874,1049,825,933,429,504,0,0,0
09,000,State - UTTAR PRADESH (09),Total,Less than 18,85334785,45000542,40334243,83973399,44555693,39417706,1297554,417191,880363,42524,17079,25445,18073,9034,9039,3235,1545,1690,0,0,0
09,000,State - UTTAR PRADESH (09),Total,Less than 21,99600945,52792679,46808266,94779196,51378267,43400929,4707029,1366529,3340500,76839,30540,46299,30547,14505,16042,7334,2838,4496,0,0,0
09,000,State - UTTAR PRADESH (09),Rural,All ages,155317278,80992995,74324283,82168438,46077005,36091433,66938792,32553832,34384960,5948921,2219000,3729921,191942,109730,82212,69185,33428,35757,0,0,0
09,000,State - UTTAR PRADESH (09),Rural,0-9,36918679,19384966,17533713,36918679,19384966,17533713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,000,State - UTTAR PRADESH (09),Rural,10-14,20773940,10962322,9811618,20337762,10802283,9535479,411500,148633,262867,14471,6202,8269,8859,4508,4351,1348,696,652,0,0,0
09,000,State - UTTAR PRADESH (09),Rural,15-19,17779084,9493418,8285666,15802886,8989458,6813428,1933121,485776,1447345,30319,12418,17901,10334,4862,5472,2424,904,1520,0,0,0
09,000,State - UTTAR PRADESH (09),Rural,20-24,12989044,6927701,6061343,5591876,4135174,1456702,7312075,2755029,4557046,57082,24981,32101,20371,9499,10872,7640,3018,4622,0,0,0
09,000,State - UTTAR PRADESH (09),Rural,25-29,10860729,5531452,5329277,1330377,1130496,199881,9391515,4332817,5058698,101011,47997,53014,27017,14977,12040,10809,5165,5644,0,0,0
09,000,State - UTTAR PRADESH (09),Rural,30-34,9810399,4825061,4985338,445604,383188,62416,9168747,4348838,4819909,159309,72280,87029,26289,15485,10804,10450,5270,5180,0,0,0
09,000,State - UTTAR PRADESH (09),Rural,35-39,9523701,4848208,4675493,237171,204880,32291,8995755,4514772,4480983,255293,107900,147393,25623,15623,10000,9859,5033,4826,0,0,0
09,000,State - UTTAR PRADESH (09),Rural,40-44,7685262,4053994,3631268,154644,135954,18690,7164586,3763053,3401533,337747,138403,199344,20776,12786,7990,7509,3798,3711,0,0,0
09,000,State - UTTAR PRADESH (09),Rural,45-49,6278251,3240893,3037358,103075,89778,13297,5767361,2988813,2778548,388470,150895,237575,14367,8850,5517,4978,2557,2421,0,0,0
09,000,State - UTTAR PRADESH (09),Rural,50-54,4912691,2662431,2250260,83268,71856,11412,4330845,2400608,1930237,483831,181443,302388,10888,6586,4302,3859,1938,1921,0,0,0
09,000,State - UTTAR PRADESH (09),Rural,55-59,4166600,1960534,2206066,64703,52671,12032,3625649,1729520,1896129,466693,172777,293916,7121,4328,2793,2434,1238,1196,0,0,0
09,000,State - UTTAR PRADESH (09),Rural,60-64,4555476,2363521,2191955,114557,81953,32604,3516725,1970351,1546374,913251,304982,608269,8064,4804,3260,2879,1431,1448,0,0,0
09,000,State - UTTAR PRADESH (09),Rural,65-69,3116965,1583084,1533881,108159,72130,36029,2222721,1238203,984518,779774,269178,510596,4610,2750,1860,1701,823,878,0,0,0
09,000,State - UTTAR PRADESH (09),Rural,70-74,2317686,1262445,1055241,62823,45514,17309,1378522,910868,467654,871676,303363,568313,3310,2057,1253,1355,643,712,0,0,0
09,000,State - UTTAR PRADESH (09),Rural,75-79,1008251,514186,494065,32054,22097,9957,586028,340165,245863,388482,150970,237512,1151,711,440,536,243,293,0,0,0
09,000,State - UTTAR PRADESH (09),Rural,80+,1448090,754399,693691,125433,80136,45297,660195,412785,247410,659860,260016,399844,1782,1078,704,820,384,436,0,0,0
09,000,State - UTTAR PRADESH (09),Rural,Age not stated,1172430,624380,548050,655367,394471,260896,473447,213601,259846,41652,15195,26457,1380,826,554,584,287,297,0,0,0
09,000,State - UTTAR PRADESH (09),Rural,Less than 18,68639905,36133663,32506242,67549633,35779741,31769892,1040028,331713,708315,33644,13909,19735,14258,7157,7101,2342,1143,1199,0,0,0
09,000,State - UTTAR PRADESH (09),Rural,Less than 21,79459361,42049165,37410196,75462102,40868580,34593522,3906491,1141742,2764749,61037,25056,35981,24217,11600,12617,5514,2187,3327,0,0,0
09,000,State - UTTAR PRADESH (09),Urban,All ages,44495063,23487515,21007548,23303150,13276187,10026963,19511966,9711696,9800270,1590936,464669,1126267,56443,23457,32986,32568,11506,21062,0,0,0
09,000,State - UTTAR PRADESH (09),Urban,0-9,8519706,4525839,3993867,8519706,4525839,3993867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,000,State - UTTAR PRADESH (09),Urban,10-14,5095941,2716832,2379109,4979857,2672778,2307079,109068,41094,67974,4171,1544,2627,2318,1172,1146,527,244,283,0,0,0
09,000,State - UTTAR PRADESH (09),Urban,15-19,5261296,2814155,2447141,4865232,2711396,2153836,384598,98426,286172,7799,2751,5048,2837,1297,1540,830,285,545,0,0,0
09,000,State - UTTAR PRADESH (09),Urban,20-24,4589604,2477784,2111820,2923456,1920114,1003342,1642338,549620,1092718,15609,5328,10281,5565,1973,3592,2636,749,1887,0,0,0
09,000,State - UTTAR PRADESH (09),Urban,25-29,3719100,1934915,1784185,1037803,771128,266675,2641215,1149781,1491434,27502,9748,17754,7888,2860,5028,4692,1398,3294,0,0,0
09,000,State - UTTAR PRADESH (09),Urban,30-34,3144283,1606340,1537943,305572,234194,71378,2780681,1351978,1428703,44160,15100,29060,8477,3263,5214,5393,1805,3588,0,0,0
09,000,State - UTTAR PRADESH (09),Urban,35-39,3032521,1553023,1479498,120729,91258,29471,2823670,1434283,1389387,74352,21971,52381,8326,3476,4850,5444,2035,3409,0,0,0
09,000,State - UTTAR PRADESH (09),Urban,40-44,2546140,1341168,1204972,65822,49185,16637,2363983,1258010,1105973,105521,29565,75956,6579,2850,3729,4235,1558,2677,0,0,0
09,000,State - UTTAR PRADESH (09),Urban,45-49,2171526,1141255,1030271,39328,28553,10775,1990658,1074262,916396,134043,35308,98735,4613,2014,2599,2884,1118,1766,0,0,0
09,000,State - UTTAR PRADESH (09),Urban,50-54,1674332,909486,764846,28843,20067,8776,1480636,844231,636405,159579,42943,116636,3291,1464,1827,1983,781,1202,0,0,0
09,000,State - UTTAR PRADESH (09),Urban,55-59,1297546,665667,631879,21967,14354,7613,1115020,606843,508177,157292,43097,114195,2048,899,1149,1219,474,745,0,0,0
09,000,State - UTTAR PRADESH (09),Urban,60-64,1149715,605250,544465,30592,18311,12281,880321,523830,356491,235961,61861,174100,1833,868,965,1008,380,628,0,0,0
09,000,State - UTTAR PRADESH (09),Urban,65-69,723004,375388,347616,32342,18523,13819,508010,304173,203837,181225,52047,129178,904,440,464,523,205,318,0,0,0
09,000,State - UTTAR PRADESH (09),Urban,70-74,514682,272647,242035,17860,10591,7269,309794,205945,103849,186104,55673,130431,565,295,270,359,143,216,0,0,0
09,000,State - UTTAR PRADESH (09),Urban,75-79,241641,124691,116950,9668,5668,4000,135327,86075,49252,96205,32737,63468,265,141,124,176,70,106,0,0,0
09,000,State - UTTAR PRADESH (09),Urban,80+,364394,181522,182872,52344,32422,19922,164084,97976,66108,147216,50783,96433,440,222,218,310,119,191,0,0,0
09,000,State - UTTAR PRADESH (09),Urban,Age not stated,449632,241553,208079,252029,151806,100223,182563,85169,97394,14197,4213,9984,494,223,271,349,142,207,0,0,0
09,000,State - UTTAR PRADESH (09),Urban,Less than 18,16694880,8866879,7828001,16423766,8775952,7647814,257526,85478,172048,8880,3170,5710,3815,1877,1938,893,402,491,0,0,0
09,000,State - UTTAR PRADESH (09),Urban,Less than 21,20141584,10743514,9398070,19317094,10509687,8807407,800538,224787,575751,15802,5484,10318,6330,2905,3425,1820,651,1169,0,0,0
09,132,District - Saharanpur (01),Total,All ages,3466382,1834106,1632276,1898932,1076032,822900,1437657,712564,725093,124234,42729,81505,3540,1814,1726,2019,967,1052,0,0,0
09,132,District - Saharanpur (01),Total,0-9,755148,402326,352822,755148,402326,352822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,132,District - Saharanpur (01),Total,10-14,440575,237231,203344,434305,234902,199403,5854,2160,3694,235,86,149,157,72,85,24,11,13,0,0,0
09,132,District - Saharanpur (01),Total,15-19,429948,230503,199445,404458,224241,180217,24792,5980,18812,510,205,305,151,67,84,37,10,27,0,0,0
09,132,District - Saharanpur (01),Total,20-24,346128,186749,159379,199826,135313,64513,144831,50854,93977,929,361,568,342,142,200,200,79,121,0,0,0
09,132,District - Saharanpur (01),Total,25-29,256890,136149,120741,49482,39176,10306,204955,95844,109111,1641,742,899,485,235,250,327,152,175,0,0,0
09,132,District - Saharanpur (01),Total,30-34,217659,109875,107784,13063,10699,2364,200964,97655,103309,2836,1115,1721,457,232,225,339,174,165,0,0,0
09,132,District - Saharanpur (01),Total,35-39,215799,110339,105460,5826,4850,976,204157,103349,100808,4978,1686,3292,514,280,234,324,174,150,0,0,0
09,132,District - Saharanpur (01),Total,40-44,184543,96431,88112,3593,2973,620,172770,90664,82106,7535,2458,5077,405,220,185,240,116,124,0,0,0
09,132,District - Saharanpur (01),Total,45-49,151735,80209,71526,2323,1921,402,139155,74991,64164,9776,3046,6730,311,170,141,170,81,89,0,0,0
09,132,District - Saharanpur (01),Total,50-54,111586,60220,51366,1664,1343,321,98376,55276,43100,11199,3407,7792,226,137,89,121,57,64,0,0,0
09,132,District - Saharanpur (01),Total,55-59,88565,43623,44942,1194,925,269,75828,38984,36844,11330,3606,7724,135,67,68,78,41,37,0,0,0
09,132,District - Saharanpur (01),Total,60-64,84775,44658,40117,2197,1442,755,64600,37663,26937,17792,5456,12336,136,74,62,50,23,27,0,0,0
09,132,District - Saharanpur (01),Total,65-69,55542,28063,27479,2370,1466,904,38514,21659,16855,14556,4894,9662,66,30,36,36,14,22,0,0,0
09,132,District - Saharanpur (01),Total,70-74,42774,22797,19977,1117,768,349,25116,16203,8913,16475,5792,10683,47,26,21,19,8,11,0,0,0
09,132,District - Saharanpur (01),Total,75-79,20285,10298,9987,433,316,117,11629,6843,4786,8190,3123,5067,20,9,11,13,7,6,0,0,0
09,132,District - Saharanpur (01),Total,80+,30335,15967,14368,2302,1471,831,12946,8126,4820,15018,6332,8686,48,29,19,21,9,12,0,0,0
09,132,District - Saharanpur (01),Total,Age not stated,34095,18668,15427,19631,11900,7731,13170,6313,6857,1234,420,814,40,24,16,20,11,9,0,0,0
09,132,District - Saharanpur (01),Total,Less than 18,1454866,776541,678325,1439902,771554,668348,14148,4651,9497,553,217,336,229,104,125,34,15,19,0,0,0
09,132,District - Saharanpur (01),Total,Less than 21,1719486,920871,798615,1664112,906279,757833,53946,14035,39911,954,363,591,375,163,212,99,31,68,0,0,0
09,132,District - Saharanpur (01),Rural,All ages,2399856,1269803,1130053,1319589,745142,574447,990863,490779,500084,86056,31993,54063,2275,1291,984,1073,598,475,0,0,0
09,132,District - Saharanpur (01),Rural,0-9,543667,290130,253537,543667,290130,253537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,132,District - Saharanpur (01),Rural,10-14,317027,170729,146298,312672,169096,143576,4065,1511,2554,161,63,98,117,54,63,12,5,7,0,0,0
09,132,District - Saharanpur (01),Rural,15-19,301093,160931,140162,282669,156369,126300,17917,4339,13578,368,166,202,110,51,59,29,6,23,0,0,0
09,132,District - Saharanpur (01),Rural,20-24,229546,123156,106390,121801,83736,38065,106717,38984,67733,654,269,385,237,110,127,137,57,80,0,0,0
09,132,District - Saharanpur (01),Rural,25-29,167803,89264,78539,24049,20046,4003,142126,68388,73738,1160,554,606,290,168,122,178,108,70,0,0,0
09,132,District - Saharanpur (01),Rural,30-34,145912,73196,72716,6577,5684,893,136895,66387,70508,2008,860,1148,271,154,117,161,111,50,0,0,0
09,132,District - Saharanpur (01),Rural,35-39,146486,74901,71585,3410,3032,378,139108,70295,68813,3473,1273,2200,328,194,134,167,107,60,0,0,0
09,132,District - Saharanpur (01),Rural,40-44,125142,65493,59649,2219,1975,244,117486,61394,56092,5070,1901,3169,258,161,97,109,62,47,0,0,0
09,132,District - Saharanpur (01),Rural,45-49,101251,53827,47424,1476,1311,165,93079,50092,42987,6414,2254,4160,197,124,73,85,46,39,0,0,0
09,132,District - Saharanpur (01),Rural,50-54,73233,39674,33559,1077,934,143,64708,36186,28522,7248,2436,4812,144,91,53,56,27,29,0,0,0
09,132,District - Saharanpur (01),Rural,55-59,59005,28609,30396,752,649,103,50743,25298,25445,7386,2594,4792,83,45,38,41,23,18,0,0,0
09,132,District - Saharanpur (01),Rural,60-64,58789,30908,27881,1513,1063,450,44910,25732,19178,12249,4047,8202,84,49,35,33,17,16,0,0,0
09,132,District - Saharanpur (01),Rural,65-69,39483,19836,19647,1577,1049,528,27655,15119,12536,10176,3632,6544,51,27,24,24,9,15,0,0,0
09,132,District - Saharanpur (01),Rural,70-74,31075,16734,14341,778,591,187,18374,11747,6627,11884,4376,7508,28,15,13,11,5,6,0,0,0
09,132,District - Saharanpur (01),Rural,75-79,14675,7437,7238,306,232,74,8545,4864,3681,5805,2332,3473,14,5,9,5,4,1,0,0,0
09,132,District - Saharanpur (01),Rural,80+,22251,11951,10300,1462,938,524,9634,6070,3564,11107,4914,6193,34,24,10,14,5,9,0,0,0
09,132,District - Saharanpur (01),Rural,Age not stated,23418,13027,10391,13584,8307,5277,8901,4373,4528,893,322,571,29,19,10,11,6,5,0,0,0
09,132,District - Saharanpur (01),Rural,Less than 18,1044403,557809,486594,1034140,554326,479814,9681,3228,6453,394,169,225,170,79,91,18,7,11,0,0,0
09,132,District - Saharanpur (01),Rural,Less than 21,1225870,656339,569531,1185475,645554,539921,39368,10369,28999,687,276,411,273,121,152,67,19,48,0,0,0
09,132,District - Saharanpur (01),Urban,All ages,1066526,564303,502223,579343,330890,248453,446794,221785,225009,38178,10736,27442,1265,523,742,946,369,577,0,0,0
09,132,District - Saharanpur (01),Urban,0-9,211481,112196,99285,211481,112196,99285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,132,District - Saharanpur (01),Urban,10-14,123548,66502,57046,121633,65806,55827,1789,649,1140,74,23,51,40,18,22,12,6,6,0,0,0
09,132,District - Saharanpur (01),Urban,15-19,128855,69572,59283,121789,67872,53917,6875,1641,5234,142,39,103,41,16,25,8,4,4,0,0,0
09,132,District - Saharanpur (01),Urban,20-24,116582,63593,52989,78025,51577,26448,38114,11870,26244,275,92,183,105,32,73,63,22,41,0,0,0
09,132,District - Saharanpur (01),Urban,25-29,89087,46885,42202,25433,19130,6303,62829,27456,35373,481,188,293,195,67,128,149,44,105,0,0,0
09,132,District - Saharanpur (01),Urban,30-34,71747,36679,35068,6486,5015,1471,64069,31268,32801,828,255,573,186,78,108,178,63,115,0,0,0
09,132,District - Saharanpur (01),Urban,35-39,69313,35438,33875,2416,1818,598,65049,33054,31995,1505,413,1092,186,86,100,157,67,90,0,0,0
09,132,District - Saharanpur (01),Urban,40-44,59401,30938,28463,1374,998,376,55284,29270,26014,2465,557,1908,147,59,88,131,54,77,0,0,0
09,132,District - Saharanpur (01),Urban,45-49,50484,26382,24102,847,610,237,46076,24899,21177,3362,792,2570,114,46,68,85,35,50,0,0,0
09,132,District - Saharanpur (01),Urban,50-54,38353,20546,17807,587,409,178,33668,19090,14578,3951,971,2980,82,46,36,65,30,35,0,0,0
09,132,District - Saharanpur (01),Urban,55-59,29560,15014,14546,442,276,166,25085,13686,11399,3944,1012,2932,52,22,30,37,18,19,0,0,0
09,132,District - Saharanpur (01),Urban,60-64,25986,13750,12236,684,379,305,19690,11931,7759,5543,1409,4134,52,25,27,17,6,11,0,0,0
09,132,District - Saharanpur (01),Urban,65-69,16059,8227,7832,793,417,376,10859,6540,4319,4380,1262,3118,15,3,12,12,5,7,0,0,0
09,132,District - Saharanpur (01),Urban,70-74,11699,6063,5636,339,177,162,6742,4456,2286,4591,1416,3175,19,11,8,8,3,5,0,0,0
09,132,District - Saharanpur (01),Urban,75-79,5610,2861,2749,127,84,43,3084,1979,1105,2385,791,1594,6,4,2,8,3,5,0,0,0
09,132,District - Saharanpur (01),Urban,80+,8084,4016,4068,840,533,307,3312,2056,1256,3911,1418,2493,14,5,9,7,4,3,0,0,0
09,132,District - Saharanpur (01),Urban,Age not stated,10677,5641,5036,6047,3593,2454,4269,1940,2329,341,98,243,11,5,6,9,5,4,0,0,0
09,132,District - Saharanpur (01),Urban,Less than 18,410463,218732,191731,405762,217228,188534,4467,1423,3044,159,48,111,59,25,34,16,8,8,0,0,0
09,132,District - Saharanpur (01),Urban,Less than 21,493616,264532,229084,478637,260725,217912,14578,3666,10912,267,87,180,102,42,60,32,12,20,0,0,0
09,133,District - Muzaffarnagar (02),Total,All ages,4143512,2193434,1950078,2257888,1281770,976118,1731014,856656,874358,148233,51790,96443,4323,2202,2121,2054,1016,1038,0,0,0
09,133,District - Muzaffarnagar (02),Total,0-9,942094,506949,435145,942094,506949,435145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,133,District - Muzaffarnagar (02),Total,10-14,541168,293168,248000,533531,290440,243091,7121,2505,4616,219,85,134,272,124,148,25,14,11,0,0,0
09,133,District - Muzaffarnagar (02),Total,15-19,502400,267392,235008,467510,258955,208555,34014,8080,25934,546,214,332,273,123,150,57,20,37,0,0,0
09,133,District - Muzaffarnagar (02),Total,20-24,389963,208453,181510,211039,142825,68214,177213,64900,112313,1051,448,603,444,204,240,216,76,140,0,0,0
09,133,District - Muzaffarnagar (02),Total,25-29,296132,156963,139169,51391,41546,9845,241829,114067,127762,1942,869,1073,610,298,312,360,183,177,0,0,0
09,133,District - Muzaffarnagar (02),Total,30-34,257483,129033,128450,14534,12453,2081,238860,114842,124018,3174,1253,1921,591,308,283,324,177,147,0,0,0
09,133,District - Muzaffarnagar (02),Total,35-39,256579,131704,124875,7054,6204,850,242768,122960,119808,5859,2032,3827,578,324,254,320,184,136,0,0,0
09,133,District - Muzaffarnagar (02),Total,40-44,217451,113202,104249,4469,3968,501,203802,106029,97773,8454,2806,5648,453,252,201,273,147,126,0,0,0
09,133,District - Muzaffarnagar (02),Total,45-49,180108,95023,85085,2929,2520,409,165753,88848,76905,10941,3402,7539,354,189,165,131,64,67,0,0,0
09,133,District - Muzaffarnagar (02),Total,50-54,135564,72600,62964,2207,1908,299,119957,66373,53584,13024,4121,8903,247,138,109,129,60,69,0,0,0
09,133,District - Muzaffarnagar (02),Total,55-59,110116,54422,55694,1618,1387,231,95286,48776,46510,13008,4177,8831,139,56,83,65,26,39,0,0,0
09,133,District - Muzaffarnagar (02),Total,60-64,104895,54752,50143,2564,1873,691,80878,46315,34563,21252,6470,14782,141,68,73,60,26,34,0,0,0
09,133,District - Muzaffarnagar (02),Total,65-69,71863,35856,36007,2422,1629,793,51461,28336,23125,17877,5843,12034,72,36,36,31,12,19,0,0,0
09,133,District - Muzaffarnagar (02),Total,70-74,55731,30156,25575,1424,1072,352,33846,21876,11970,20369,7166,13203,68,33,35,24,9,15,0,0,0
09,133,District - Muzaffarnagar (02),Total,75-79,27495,14309,13186,710,554,156,15972,9409,6563,10773,4328,6445,24,14,10,16,4,12,0,0,0
09,133,District - Muzaffarnagar (02),Total,80+,38619,20909,17710,2791,1892,899,16550,10605,5945,19229,8386,10843,35,18,17,14,8,6,0,0,0
09,133,District - Muzaffarnagar (02),Total,Age not stated,15851,8543,7308,9601,5595,4006,5704,2735,2969,515,190,325,22,17,5,9,6,3,0,0,0
09,133,District - Muzaffarnagar (02),Total,Less than 18,1787740,960723,827017,1768514,954618,813896,18207,5673,12534,571,225,346,404,187,217,44,20,24,0,0,0
09,133,District - Muzaffarnagar (02),Total,Less than 21,2087404,1122166,965238,2016054,1102811,913243,69597,18639,50958,1012,388,624,628,283,345,113,45,68,0,0,0
09,133,District - Muzaffarnagar (02),Rural,All ages,2952200,1565004,1387196,1615136,917242,697894,1225668,605727,619941,106920,39607,67313,3152,1708,1444,1324,720,604,0,0,0
09,133,District - Muzaffarnagar (02),Rural,0-9,687633,370253,317380,687633,370253,317380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,133,District - Muzaffarnagar (02),Rural,10-14,395425,214366,181059,389760,212321,177439,5276,1872,3404,155,64,91,214,98,116,20,11,9,0,0,0
09,133,District - Muzaffarnagar (02),Rural,15-19,359548,191176,168372,333092,184710,148382,25795,6199,19596,418,165,253,200,88,112,43,14,29,0,0,0
09,133,District - Muzaffarnagar (02),Rural,20-24,268343,143868,124475,136685,94322,42363,130408,48985,81423,764,340,424,322,155,167,164,66,98,0,0,0
09,133,District - Muzaffarnagar (02),Rural,25-29,203173,107973,95200,30269,25316,4953,170808,81619,89189,1442,677,765,430,232,198,224,129,95,0,0,0
09,133,District - Muzaffarnagar (02),Rural,30-34,179087,89542,89545,9372,8303,1069,166814,79927,86887,2264,954,1310,441,242,199,196,116,80,0,0,0
09,133,District - Muzaffarnagar (02),Rural,35-39,179851,92577,87274,5049,4589,460,169986,86056,83930,4217,1549,2668,404,256,148,195,127,68,0,0,0
09,133,District - Muzaffarnagar (02),Rural,40-44,151569,79037,72532,3315,3041,274,141751,73508,68243,5999,2181,3818,325,196,129,179,111,68,0,0,0
