state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
09,144,District - Mahamaya Nagar (13),Urban,35-39,21376,10924,10452,669,582,87,20029,10109,9920,609,199,410,42,21,21,27,13,14,0,0,0
09,144,District - Mahamaya Nagar (13),Urban,40-44,18300,9717,8583,389,325,64,16973,9089,7884,880,278,602,39,18,21,19,7,12,0,0,0
09,144,District - Mahamaya Nagar (13),Urban,45-49,15278,7898,7380,221,190,31,13942,7391,6551,1072,297,775,31,15,16,12,5,7,0,0,0
09,144,District - Mahamaya Nagar (13),Urban,50-54,12262,6622,5640,182,148,34,10706,6083,4623,1352,381,971,13,7,6,9,3,6,0,0,0
09,144,District - Mahamaya Nagar (13),Urban,55-59,9447,4633,4814,131,98,33,8031,4173,3858,1267,356,911,13,6,7,5,0,5,0,0,0
09,144,District - Mahamaya Nagar (13),Urban,60-64,8761,4602,4159,143,95,48,6600,3979,2621,2008,524,1484,7,4,3,3,0,3,0,0,0
09,144,District - Mahamaya Nagar (13),Urban,65-69,5234,2652,2582,152,93,59,3610,2113,1497,1466,445,1021,6,1,5,0,0,0,0,0,0
09,144,District - Mahamaya Nagar (13),Urban,70-74,4020,2050,1970,78,53,25,2293,1533,760,1643,463,1180,4,0,4,2,1,1,0,0,0
09,144,District - Mahamaya Nagar (13),Urban,75-79,1826,891,935,59,34,25,961,598,363,802,259,543,2,0,2,2,0,2,0,0,0
09,144,District - Mahamaya Nagar (13),Urban,80+,2569,1227,1342,242,149,93,1048,653,395,1277,424,853,2,1,1,0,0,0,0,0,0
09,144,District - Mahamaya Nagar (13),Urban,Age not stated,2520,1356,1164,1275,815,460,1165,520,645,78,20,58,1,0,1,1,1,0,0,0,0
09,144,District - Mahamaya Nagar (13),Urban,Less than 18,133442,71869,61573,131754,71313,60441,1602,519,1083,43,14,29,41,22,19,2,1,1,0,0,0
09,144,District - Mahamaya Nagar (13),Urban,Less than 21,159313,86227,73086,152488,84323,68165,6662,1836,4826,93,34,59,62,29,33,8,5,3,0,0,0
09,145,District - Mathura (14),Total,All ages,2547184,1367125,1180059,1341093,782906,558187,1109059,550850,558209,93394,31482,61912,2584,1370,1214,1054,517,537,0,0,0
09,145,District - Mathura (14),Total,0-9,584740,313513,271227,584740,313513,271227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,145,District - Mathura (14),Total,10-14,323302,175600,147702,315964,172879,143085,6975,2547,4428,250,118,132,91,48,43,22,8,14,0,0,0
09,145,District - Mathura (14),Total,15-19,287026,161202,125824,243669,149058,94611,42720,11871,30849,470,188,282,137,68,69,30,17,13,0,0,0
09,145,District - Mathura (14),Total,20-24,229509,127354,102155,95866,73298,22568,132102,53385,78717,1136,486,650,300,137,163,105,48,57,0,0,0
09,145,District - Mathura (14),Total,25-29,176109,93081,83028,24238,20652,3586,149604,71432,78172,1770,746,1024,341,174,167,156,77,79,0,0,0
09,145,District - Mathura (14),Total,30-34,152018,77783,74235,8419,7372,1047,140511,69111,71400,2586,1025,1561,333,184,149,169,91,78,0,0,0
09,145,District - Mathura (14),Total,35-39,151854,78864,72990,4946,4358,588,142021,72605,69416,4400,1623,2777,323,189,134,164,89,75,0,0,0
09,145,District - Mathura (14),Total,40-44,126474,68040,58434,3512,3146,366,116931,62593,54338,5632,2081,3551,285,155,130,114,65,49,0,0,0
09,145,District - Mathura (14),Total,45-49,105392,56200,49192,2543,2265,278,96028,51484,44544,6554,2327,4227,187,90,97,80,34,46,0,0,0
09,145,District - Mathura (14),Total,50-54,82623,45172,37451,2205,1921,284,72262,40426,31836,7928,2709,5219,170,92,78,58,24,34,0,0,0
09,145,District - Mathura (14),Total,55-59,66685,34162,32523,1682,1396,286,57031,30102,26929,7847,2602,5245,83,42,41,42,20,22,0,0,0
09,145,District - Mathura (14),Total,60-64,63730,33356,30374,2313,1730,583,48162,27716,20446,13126,3843,9283,99,55,44,30,12,18,0,0,0
09,145,District - Mathura (14),Total,65-69,42040,21130,20910,1951,1428,523,29336,16429,12907,10676,3234,7442,61,36,25,16,3,13,0,0,0
09,145,District - Mathura (14),Total,70-74,33313,17449,15864,1364,1030,334,19953,12691,7262,11946,3705,8241,35,18,17,15,5,10,0,0,0
09,145,District - Mathura (14),Total,75-79,16255,8355,7900,798,592,206,9066,5472,3594,6370,2278,4092,16,10,6,5,3,2,0,0,0
09,145,District - Mathura (14),Total,80+,23208,12072,11136,2664,1860,804,10727,6624,4103,9769,3559,6210,37,25,12,11,4,7,0,0,0
09,145,District - Mathura (14),Total,Age not stated,82906,43792,39114,44219,26408,17811,35630,16362,19268,2934,958,1976,86,47,39,37,17,20,0,0,0
09,145,District - Mathura (14),Total,Less than 18,1081154,585633,495521,1059755,578843,480912,20687,6469,14218,512,223,289,164,80,84,36,18,18,0,0,0
09,145,District - Mathura (14),Total,Less than 21,1261956,687818,574138,1180913,662400,518513,79640,24797,54843,1037,441,596,298,149,149,68,31,37,0,0,0
09,145,District - Mathura (14),Rural,All ages,1791191,962028,829163,955021,557267,397754,768543,380391,388152,65485,23148,42337,1567,910,657,575,312,263,0,0,0
09,145,District - Mathura (14),Rural,0-9,433902,232191,201711,433902,232191,201711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,145,District - Mathura (14),Rural,10-14,237232,128678,108554,232018,126790,105228,4976,1772,3204,166,80,86,57,29,28,15,7,8,0,0,0
09,145,District - Mathura (14),Rural,15-19,201369,114074,87295,167476,104462,63014,33446,9414,24032,348,142,206,80,44,36,19,12,7,0,0,0
09,145,District - Mathura (14),Rural,20-24,154337,86517,67820,55179,45109,10070,98064,40911,57153,848,382,466,190,87,103,56,28,28,0,0,0
09,145,District - Mathura (14),Rural,25-29,116613,61517,55096,12067,10936,1131,102958,49840,53118,1287,565,722,214,124,90,87,52,35,0,0,0
09,145,District - Mathura (14),Rural,30-34,102002,51828,50174,4889,4440,449,94968,46438,48530,1852,772,1080,199,125,74,94,53,41,0,0,0
09,145,District - Mathura (14),Rural,35-39,103020,53668,49352,3201,2897,304,96446,49359,47087,3086,1228,1858,207,135,72,80,49,31,0,0,0
09,145,District - Mathura (14),Rural,40-44,85069,46039,39030,2331,2165,166,78630,42183,36447,3875,1544,2331,173,110,63,60,37,23,0,0,0
09,145,District - Mathura (14),Rural,45-49,69422,36942,32480,1643,1505,138,63236,33661,29575,4391,1690,2701,112,66,46,40,20,20,0,0,0
09,145,District - Mathura (14),Rural,50-54,54687,29994,24693,1436,1294,142,47746,26658,21088,5374,1977,3397,98,52,46,33,13,20,0,0,0
09,145,District - Mathura (14),Rural,55-59,44709,22470,22239,1025,887,138,38330,19689,18641,5289,1857,3432,42,26,16,23,11,12,0,0,0
09,145,District - Mathura (14),Rural,60-64,44238,23042,21196,1518,1160,358,33470,19050,14420,9180,2790,6390,53,34,19,17,8,9,0,0,0
09,145,District - Mathura (14),Rural,65-69,29813,14875,14938,1329,977,352,20835,11463,9372,7610,2417,5193,31,16,15,8,2,6,0,0,0
09,145,District - Mathura (14),Rural,70-74,23823,12440,11383,836,637,199,14331,9033,5298,8620,2755,5865,24,11,13,12,4,8,0,0,0
09,145,District - Mathura (14),Rural,75-79,11404,5813,5591,498,362,136,6450,3836,2614,4446,1610,2836,7,4,3,3,1,2,0,0,0
09,145,District - Mathura (14),Rural,80+,16179,8441,7738,1633,1129,504,7646,4728,2918,6875,2568,4307,18,13,5,7,3,4,0,0,0
09,145,District - Mathura (14),Rural,Age not stated,63372,33499,29873,34040,20326,13714,27011,12356,14655,2238,771,1467,62,34,28,21,12,9,0,0,0
09,145,District - Mathura (14),Rural,Less than 18,793895,429970,363925,777972,424999,352973,15444,4745,10699,357,162,195,97,50,47,25,14,11,0,0,0
09,145,District - Mathura (14),Rural,Less than 21,919232,501515,417717,856678,481602,375076,61565,19460,42105,760,334,426,185,96,89,44,23,21,0,0,0
09,145,District - Mathura (14),Urban,All ages,755993,405097,350896,386072,225639,160433,340516,170459,170057,27909,8334,19575,1017,460,557,479,205,274,0,0,0
09,145,District - Mathura (14),Urban,0-9,150838,81322,69516,150838,81322,69516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,145,District - Mathura (14),Urban,10-14,86070,46922,39148,83946,46089,37857,1999,775,1224,84,38,46,34,19,15,7,1,6,0,0,0
09,145,District - Mathura (14),Urban,15-19,85657,47128,38529,76193,44596,31597,9274,2457,6817,122,46,76,57,24,33,11,5,6,0,0,0
09,145,District - Mathura (14),Urban,20-24,75172,40837,34335,40687,28189,12498,34038,12474,21564,288,104,184,110,50,60,49,20,29,0,0,0
09,145,District - Mathura (14),Urban,25-29,59496,31564,27932,12171,9716,2455,46646,21592,25054,483,181,302,127,50,77,69,25,44,0,0,0
09,145,District - Mathura (14),Urban,30-34,50016,25955,24061,3530,2932,598,45543,22673,22870,734,253,481,134,59,75,75,38,37,0,0,0
09,145,District - Mathura (14),Urban,35-39,48834,25196,23638,1745,1461,284,45575,23246,22329,1314,395,919,116,54,62,84,40,44,0,0,0
09,145,District - Mathura (14),Urban,40-44,41405,22001,19404,1181,981,200,38301,20410,17891,1757,537,1220,112,45,67,54,28,26,0,0,0
09,145,District - Mathura (14),Urban,45-49,35970,19258,16712,900,760,140,32792,17823,14969,2163,637,1526,75,24,51,40,14,26,0,0,0
09,145,District - Mathura (14),Urban,50-54,27936,15178,12758,769,627,142,24516,13768,10748,2554,732,1822,72,40,32,25,11,14,0,0,0
09,145,District - Mathura (14),Urban,55-59,21976,11692,10284,657,509,148,18701,10413,8288,2558,745,1813,41,16,25,19,9,10,0,0,0
09,145,District - Mathura (14),Urban,60-64,19492,10314,9178,795,570,225,14692,8666,6026,3946,1053,2893,46,21,25,13,4,9,0,0,0
09,145,District - Mathura (14),Urban,65-69,12227,6255,5972,622,451,171,8501,4966,3535,3066,817,2249,30,20,10,8,1,7,0,0,0
09,145,District - Mathura (14),Urban,70-74,9490,5009,4481,528,393,135,5622,3658,1964,3326,950,2376,11,7,4,3,1,2,0,0,0
09,145,District - Mathura (14),Urban,75-79,4851,2542,2309,300,230,70,2616,1636,980,1924,668,1256,9,6,3,2,2,0,0,0,0
09,145,District - Mathura (14),Urban,80+,7029,3631,3398,1031,731,300,3081,1896,1185,2894,991,1903,19,12,7,4,1,3,0,0,0
09,145,District - Mathura (14),Urban,Age not stated,19534,10293,9241,10179,6082,4097,8619,4006,4613,696,187,509,24,13,11,16,5,11,0,0,0
09,145,District - Mathura (14),Urban,Less than 18,287259,155663,131596,281783,153844,127939,5243,1724,3519,155,61,94,67,30,37,11,4,7,0,0,0
09,145,District - Mathura (14),Urban,Less than 21,342724,186303,156421,324235,180798,143437,18075,5337,12738,277,107,170,113,53,60,24,8,16,0,0,0
09,146,District - Agra (15),Total,All ages,4418797,2364953,2053844,2355714,1364315,991399,1908170,946732,961438,149694,51384,98310,3491,1703,1788,1728,819,909,0,0,0
09,146,District - Agra (15),Total,0-9,985135,531164,453971,985135,531164,453971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,146,District - Agra (15),Total,10-14,574120,312729,261391,559772,307124,252648,13586,5280,8306,455,189,266,250,116,134,57,20,37,0,0,0
09,146,District - Agra (15),Total,15-19,541732,299209,242523,478132,281303,196829,62325,17349,44976,940,389,551,262,128,134,73,40,33,0,0,0
09,146,District - Agra (15),Total,20-24,430604,235306,195298,208985,148381,60604,219134,85913,133221,1902,735,1167,393,181,212,190,96,94,0,0,0
09,146,District - Agra (15),Total,25-29,340312,177936,162376,59102,46619,12483,277270,129711,147559,3231,1272,1959,468,210,258,241,124,117,0,0,0
09,146,District - Agra (15),Total,30-34,285605,146707,138898,19116,15560,3556,260766,128760,132006,4962,2003,2959,484,246,238,277,138,139,0,0,0
09,146,District - Agra (15),Total,35-39,279919,142702,137217,9600,7985,1615,261630,131400,130230,7946,2937,5009,467,251,216,276,129,147,0,0,0
09,146,District - Agra (15),Total,40-44,232888,124667,108221,6112,5100,1012,215548,115526,100022,10677,3780,6897,368,173,195,183,88,95,0,0,0
09,146,District - Agra (15),Total,45-49,192843,100914,91929,3971,3275,696,176394,93407,82987,12105,4065,8040,241,111,130,132,56,76,0,0,0
09,146,District - Agra (15),Total,50-54,149262,82471,66791,3207,2597,610,131105,74771,56334,14667,4963,9704,190,100,90,93,40,53,0,0,0
09,146,District - Agra (15),Total,55-59,114518,57800,56718,2383,1799,584,98081,51306,46775,13870,4611,9259,116,57,59,68,27,41,0,0,0
09,146,District - Agra (15),Total,60-64,103798,55063,48735,3393,2309,1084,79099,46169,32930,21143,6504,14639,113,60,53,50,21,29,0,0,0
09,146,District - Agra (15),Total,65-69,66897,33966,32931,3222,2118,1104,47502,26689,20813,16097,5122,10975,45,22,23,31,15,16,0,0,0
09,146,District - Agra (15),Total,70-74,51979,27785,24194,2022,1365,657,31299,20224,11075,18597,6166,12431,40,21,19,21,9,12,0,0,0
09,146,District - Agra (15),Total,75-79,23553,12106,11447,1058,673,385,13673,8217,5456,8796,3203,5593,17,10,7,9,3,6,0,0,0
09,146,District - Agra (15),Total,80+,37866,19629,18237,5294,3366,1928,18408,10868,7540,14103,5367,8736,35,16,19,26,12,14,0,0,0
09,146,District - Agra (15),Total,Age not stated,7766,4799,2967,5210,3577,1633,2350,1142,1208,203,78,125,2,1,1,1,1,0,0,0,0
09,146,District - Agra (15),Total,Less than 18,1883546,1021665,861881,1848735,1009683,839052,33318,11333,21985,996,413,583,404,194,210,93,42,51,0,0,0
09,146,District - Agra (15),Total,Less than 21,2228187,1214328,1013859,2102395,1174202,928193,123177,39004,84173,1836,756,1080,611,291,320,168,75,93,0,0,0
09,146,District - Agra (15),Rural,All ages,2394602,1285184,1109418,1291425,749113,542312,1018260,504247,514013,82524,30582,51942,1718,894,824,675,348,327,0,0,0
09,146,District - Agra (15),Rural,0-9,594553,320305,274248,594553,320305,274248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,146,District - Agra (15),Rural,10-14,331398,180071,151327,324418,177379,147039,6609,2533,4076,205,85,120,141,65,76,25,9,16,0,0,0
09,146,District - Agra (15),Rural,15-19,286062,158950,127112,244975,147540,97435,40433,11113,29320,488,208,280,134,72,62,32,17,15,0,0,0
09,146,District - Agra (15),Rural,20-24,217186,119473,97713,79343,62435,16908,136545,56454,80091,1019,436,583,189,95,94,90,53,37,0,0,0
09,146,District - Agra (15),Rural,25-29,173950,91443,82507,17837,15942,1895,154051,74601,79450,1760,749,1011,217,99,118,85,52,33,0,0,0
09,146,District - Agra (15),Rural,30-34,147774,75781,71993,7098,6371,727,137648,68053,69595,2697,1178,1519,222,122,100,109,57,52,0,0,0
09,146,District - Agra (15),Rural,35-39,142596,74150,68446,4468,4074,394,133630,68192,65438,4182,1703,2479,214,125,89,102,56,46,0,0,0
09,146,District - Agra (15),Rural,40-44,114910,62109,52801,3191,2919,272,106081,56911,49170,5405,2159,3246,183,92,91,50,28,22,0,0,0
09,146,District - Agra (15),Rural,45-49,92705,48650,44055,2213,2027,186,84514,44313,40201,5815,2232,3583,117,61,56,46,17,29,0,0,0
09,146,District - Agra (15),Rural,50-54,73547,40632,32915,1791,1633,158,64115,36118,27997,7512,2814,4698,87,49,38,42,18,24,0,0,0
09,146,District - Agra (15),Rural,55-59,58888,29176,29712,1331,1156,175,50214,25297,24917,7246,2684,4562,65,28,37,32,11,21,0,0,0
09,146,District - Agra (15),Rural,60-64,55980,29674,26306,2127,1599,528,41985,24150,17835,11785,3877,7908,62,38,24,21,10,11,0,0,0
09,146,District - Agra (15),Rural,65-69,37891,18891,19000,2025,1442,583,26541,14352,12189,9287,3077,6210,27,14,13,11,6,5,0,0,0
09,146,District - Agra (15),Rural,70-74,30633,16449,14184,1216,928,288,17823,11489,6334,11556,4013,7543,25,14,11,13,5,8,0,0,0
09,146,District - Agra (15),Rural,75-79,13408,6887,6521,595,439,156,7653,4451,3202,5144,1988,3156,12,7,5,4,2,2,0,0,0
09,146,District - Agra (15),Rural,80+,20068,10623,9445,2142,1469,673,9570,5798,3772,8323,3338,4985,21,12,9,12,6,6,0,0,0
09,146,District - Agra (15),Rural,Age not stated,3053,1920,1133,2102,1455,647,848,422,426,100,41,59,2,1,1,1,1,0,0,0,0
09,146,District - Agra (15),Rural,Less than 18,1100023,596493,503530,1081391,590339,491052,17901,5827,12074,473,200,273,220,110,110,38,17,21,0,0,0
09,146,District - Agra (15),Rural,Less than 21,1278418,697069,581349,1199124,671555,527569,77950,24908,53042,941,403,538,329,168,161,74,35,39,0,0,0
09,146,District - Agra (15),Urban,All ages,2024195,1079769,944426,1064289,615202,449087,889910,442485,447425,67170,20802,46368,1773,809,964,1053,471,582,0,0,0
09,146,District - Agra (15),Urban,0-9,390582,210859,179723,390582,210859,179723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,146,District - Agra (15),Urban,10-14,242722,132658,110064,235354,129745,105609,6977,2747,4230,250,104,146,109,51,58,32,11,21,0,0,0
09,146,District - Agra (15),Urban,15-19,255670,140259,115411,233157,133763,99394,21892,6236,15656,452,181,271,128,56,72,41,23,18,0,0,0
09,146,District - Agra (15),Urban,20-24,213418,115833,97585,129642,85946,43696,82589,29459,53130,883,299,584,204,86,118,100,43,57,0,0,0
09,146,District - Agra (15),Urban,25-29,166362,86493,79869,41265,30677,10588,123219,55110,68109,1471,523,948,251,111,140,156,72,84,0,0,0
09,146,District - Agra (15),Urban,30-34,137831,70926,66905,12018,9189,2829,123118,60707,62411,2265,825,1440,262,124,138,168,81,87,0,0,0
09,146,District - Agra (15),Urban,35-39,137323,68552,68771,5132,3911,1221,128000,63208,64792,3764,1234,2530,253,126,127,174,73,101,0,0,0
09,146,District - Agra (15),Urban,40-44,117978,62558,55420,2921,2181,740,109467,58615,50852,5272,1621,3651,185,81,104,133,60,73,0,0,0
09,146,District - Agra (15),Urban,45-49,100138,52264,47874,1758,1248,510,91880,49094,42786,6290,1833,4457,124,50,74,86,39,47,0,0,0
09,146,District - Agra (15),Urban,50-54,75715,41839,33876,1416,964,452,66990,38653,28337,7155,2149,5006,103,51,52,51,22,29,0,0,0
09,146,District - Agra (15),Urban,55-59,55630,28624,27006,1052,643,409,47867,26009,21858,6624,1927,4697,51,29,22,36,16,20,0,0,0
09,146,District - Agra (15),Urban,60-64,47818,25389,22429,1266,710,556,37114,22019,15095,9358,2627,6731,51,22,29,29,11,18,0,0,0
09,146,District - Agra (15),Urban,65-69,29006,15075,13931,1197,676,521,20961,12337,8624,6810,2045,4765,18,8,10,20,9,11,0,0,0
09,146,District - Agra (15),Urban,70-74,21346,11336,10010,806,437,369,13476,8735,4741,7041,2153,4888,15,7,8,8,4,4,0,0,0
09,146,District - Agra (15),Urban,75-79,10145,5219,4926,463,234,229,6020,3766,2254,3652,1215,2437,5,3,2,5,1,4,0,0,0
09,146,District - Agra (15),Urban,80+,17798,9006,8792,3152,1897,1255,8838,5070,3768,5780,2029,3751,14,4,10,14,6,8,0,0,0
09,146,District - Agra (15),Urban,Age not stated,4713,2879,1834,3108,2122,986,1502,720,782,103,37,66,0,0,0,0,0,0,0,0,0
09,146,District - Agra (15),Urban,Less than 18,783523,425172,358351,767344,419344,348000,15417,5506,9911,523,213,310,184,84,100,55,25,30,0,0,0
09,146,District - Agra (15),Urban,Less than 21,949769,517259,432510,903271,502647,400624,45227,14096,31131,895,353,542,282,123,159,94,40,54,0,0,0
09,147,District - Firozabad (16),Total,All ages,2498156,1332046,1166110,1353036,779530,573506,1047974,517915,530059,93704,32851,60853,2550,1350,1200,892,400,492,0,0,0
09,147,District - Firozabad (16),Total,0-9,565555,301421,264134,565555,301421,264134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,147,District - Firozabad (16),Total,10-14,337910,182555,155355,331288,180177,151111,6187,2166,4021,244,108,136,166,92,74,25,12,13,0,0,0
09,147,District - Firozabad (16),Total,15-19,304306,169211,135095,273289,161364,111925,30302,7542,22760,499,193,306,182,96,86,34,16,18,0,0,0
09,147,District - Firozabad (16),Total,20-24,232863,128839,104024,113644,82720,30924,117774,45478,72296,1095,482,613,260,117,143,90,42,48,0,0,0
09,147,District - Firozabad (16),Total,25-29,180520,95120,85400,28888,23740,5148,149375,70290,79085,1764,841,923,368,196,172,125,53,72,0,0,0
09,147,District - Firozabad (16),Total,30-34,155936,79044,76892,9229,7846,1383,143258,69664,73594,2951,1275,1676,335,189,146,163,70,93,0,0,0
09,147,District - Firozabad (16),Total,35-39,154622,78829,75793,4553,3994,559,144602,72537,72065,4982,2046,2936,344,185,159,141,67,74,0,0,0
09,147,District - Firozabad (16),Total,40-44,129512,69484,60028,2967,2661,306,119588,64016,55572,6593,2622,3971,276,143,133,88,42,46,0,0,0
09,147,District - Firozabad (16),Total,45-49,103660,53974,49686,1797,1573,224,94299,49640,44659,7300,2619,4681,196,111,85,68,31,37,0,0,0
09,147,District - Firozabad (16),Total,50-54,81757,44853,36904,1375,1186,189,71249,40499,30750,8957,3075,5882,133,75,58,43,18,25,0,0,0
09,147,District - Firozabad (16),Total,55-59,62733,30989,31744,1069,840,229,53739,27468,26271,7812,2630,5182,82,37,45,31,14,17,0,0,0
09,147,District - Firozabad (16),Total,60-64,60032,31687,28345,1607,1141,466,44860,26487,18373,13456,4009,9447,84,38,46,25,12,13,0,0,0
09,147,District - Firozabad (16),Total,65-69,38759,19043,19716,1528,1027,501,27071,14802,12269,10100,3185,6915,42,18,24,18,11,7,0,0,0
09,147,District - Firozabad (16),Total,70-74,31731,16763,14968,1018,663,355,18453,12126,6327,12213,3954,8259,27,17,10,20,3,17,0,0,0
09,147,District - Firozabad (16),Total,75-79,14424,7345,7079,780,510,270,8211,4797,3414,5424,2031,3393,6,4,2,3,3,0,0,0,0
09,147,District - Firozabad (16),Total,80+,23253,11948,11305,2951,1877,1074,10635,6507,4128,9627,3542,6085,28,19,9,12,3,9,0,0,0
09,147,District - Firozabad (16),Total,Age not stated,20583,10941,9642,11498,6790,4708,8371,3896,4475,687,239,448,21,13,8,6,3,3,0,0,0
09,147,District - Firozabad (16),Total,Less than 18,1087250,585202,502048,1070604,579884,490720,15800,4932,10868,532,219,313,269,146,123,45,21,24,0,0,0
09,147,District - Firozabad (16),Total,Less than 21,1282319,695628,586691,1217701,676410,541291,63038,18534,44504,1077,423,654,424,221,203,79,40,39,0,0,0
09,147,District - Firozabad (16),Rural,All ages,1664987,891872,773115,900168,521891,378277,696148,344566,351582,66558,24256,42302,1683,942,741,430,217,213,0,0,0
09,147,District - Firozabad (16),Rural,0-9,390481,208374,182107,390481,208374,182107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,147,District - Firozabad (16),Rural,10-14,230517,124897,105620,226500,123443,103057,3746,1317,2429,142,62,80,116,67,49,13,8,5,0,0,0
09,147,District - Firozabad (16),Rural,15-19,198846,111954,86892,177995,106736,71259,20409,5027,15382,330,131,199,97,54,43,15,6,9,0,0,0
09,147,District - Firozabad (16),Rural,20-24,149110,83670,65440,66685,50997,15688,81506,32233,49273,725,346,379,151,71,80,43,23,20,0,0,0
09,147,District - Firozabad (16),Rural,25-29,116354,61862,54492,15397,13504,1893,99474,47574,51900,1186,620,566,244,137,107,53,27,26,0,0,0
09,147,District - Firozabad (16),Rural,30-34,102637,52293,50344,5584,5050,534,94767,46152,48615,1981,909,1072,230,143,87,75,39,36,0,0,0
09,147,District - Firozabad (16),Rural,35-39,101198,52159,49039,3121,2877,244,94359,47616,46743,3408,1498,1910,234,129,105,76,39,37,0,0,0
09,147,District - Firozabad (16),Rural,40-44,84845,45935,38910,2195,2049,146,77942,41808,36134,4478,1950,2528,186,106,80,44,22,22,0,0,0
09,147,District - Firozabad (16),Rural,45-49,67180,34882,32298,1338,1238,100,60820,31664,29156,4866,1888,2978,125,76,49,31,16,15,0,0,0
09,147,District - Firozabad (16),Rural,50-54,53816,29714,24102,1034,950,84,46581,26452,20129,6082,2249,3833,99,53,46,20,10,10,0,0,0
09,147,District - Firozabad (16),Rural,55-59,42099,20418,21681,769,664,105,36005,17843,18162,5245,1870,3375,65,34,31,15,7,8,0,0,0
09,147,District - Firozabad (16),Rural,60-64,42020,22049,19971,1217,906,311,31069,18125,12944,9661,2982,6679,60,27,33,13,9,4,0,0,0
09,147,District - Firozabad (16),Rural,65-69,27944,13499,14445,1116,786,330,19398,10351,9047,7390,2343,5047,30,13,17,10,6,4,0,0,0
09,147,District - Firozabad (16),Rural,70-74,23728,12485,11243,707,504,203,13600,8896,4704,9391,3072,6319,18,11,7,12,2,10,0,0,0
09,147,District - Firozabad (16),Rural,75-79,10525,5285,5240,456,317,139,6050,3445,2605,4015,1520,2495,2,1,1,2,2,0,0,0,0
09,147,District - Firozabad (16),Rural,80+,16446,8470,7976,1647,1090,557,7397,4650,2747,7377,2715,4662,18,14,4,7,1,6,0,0,0
09,147,District - Firozabad (16),Rural,Age not stated,7241,3926,3315,3926,2406,1520,3025,1413,1612,281,101,180,8,6,2,1,0,1,0,0,0
09,147,District - Firozabad (16),Rural,Less than 18,741913,400652,341261,731693,397362,334331,9685,3041,6644,349,144,205,167,96,71,19,9,10,0,0,0
09,147,District - Firozabad (16),Rural,Less than 21,869450,474120,395330,825470,460903,364567,42981,12769,30212,698,281,417,261,144,117,40,23,17,0,0,0
