state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
09,147,District - Firozabad (16),Urban,All ages,833169,440174,392995,452868,257639,195229,351826,173349,178477,27146,8595,18551,867,408,459,462,183,279,0,0,0
09,147,District - Firozabad (16),Urban,0-9,175074,93047,82027,175074,93047,82027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,147,District - Firozabad (16),Urban,10-14,107393,57658,49735,104788,56734,48054,2441,849,1592,102,46,56,50,25,25,12,4,8,0,0,0
09,147,District - Firozabad (16),Urban,15-19,105460,57257,48203,95294,54628,40666,9893,2515,7378,169,62,107,85,42,43,19,10,9,0,0,0
09,147,District - Firozabad (16),Urban,20-24,83753,45169,38584,46959,31723,15236,36268,13245,23023,370,136,234,109,46,63,47,19,28,0,0,0
09,147,District - Firozabad (16),Urban,25-29,64166,33258,30908,13491,10236,3255,49901,22716,27185,578,221,357,124,59,65,72,26,46,0,0,0
09,147,District - Firozabad (16),Urban,30-34,53299,26751,26548,3645,2796,849,48491,23512,24979,970,366,604,105,46,59,88,31,57,0,0,0
09,147,District - Firozabad (16),Urban,35-39,53424,26670,26754,1432,1117,315,50243,24921,25322,1574,548,1026,110,56,54,65,28,37,0,0,0
09,147,District - Firozabad (16),Urban,40-44,44667,23549,21118,772,612,160,41646,22208,19438,2115,672,1443,90,37,53,44,20,24,0,0,0
09,147,District - Firozabad (16),Urban,45-49,36480,19092,17388,459,335,124,33479,17976,15503,2434,731,1703,71,35,36,37,15,22,0,0,0
09,147,District - Firozabad (16),Urban,50-54,27941,15139,12802,341,236,105,24668,14047,10621,2875,826,2049,34,22,12,23,8,15,0,0,0
09,147,District - Firozabad (16),Urban,55-59,20634,10571,10063,300,176,124,17734,9625,8109,2567,760,1807,17,3,14,16,7,9,0,0,0
09,147,District - Firozabad (16),Urban,60-64,18012,9638,8374,390,235,155,13791,8362,5429,3795,1027,2768,24,11,13,12,3,9,0,0,0
09,147,District - Firozabad (16),Urban,65-69,10815,5544,5271,412,241,171,7673,4451,3222,2710,842,1868,12,5,7,8,5,3,0,0,0
09,147,District - Firozabad (16),Urban,70-74,8003,4278,3725,311,159,152,4853,3230,1623,2822,882,1940,9,6,3,8,1,7,0,0,0
09,147,District - Firozabad (16),Urban,75-79,3899,2060,1839,324,193,131,2161,1352,809,1409,511,898,4,3,1,1,1,0,0,0,0
09,147,District - Firozabad (16),Urban,80+,6807,3478,3329,1304,787,517,3238,1857,1381,2250,827,1423,10,5,5,5,2,3,0,0,0
09,147,District - Firozabad (16),Urban,Age not stated,13342,7015,6327,7572,4384,3188,5346,2483,2863,406,138,268,13,7,6,5,3,2,0,0,0
09,147,District - Firozabad (16),Urban,Less than 18,345337,184550,160787,338911,182522,156389,6115,1891,4224,183,75,108,102,50,52,26,12,14,0,0,0
09,147,District - Firozabad (16),Urban,Less than 21,412869,221508,191361,392231,215507,176724,20057,5765,14292,379,142,237,163,77,86,39,17,22,0,0,0
09,148,District - Mainpuri (17),Total,All ages,1868529,993377,875152,997080,573940,423140,791097,389183,401914,78043,29045,48998,1863,1014,849,446,195,251,0,0,0
09,148,District - Mainpuri (17),Total,0-9,420408,223865,196543,420408,223865,196543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,148,District - Mainpuri (17),Total,10-14,248639,134025,114614,244357,132437,111920,3974,1446,2528,163,68,95,127,63,64,18,11,7,0,0,0
09,148,District - Mainpuri (17),Total,15-19,225912,125137,100775,205097,120104,84993,20367,4833,15534,319,136,183,112,58,54,17,6,11,0,0,0
09,148,District - Mainpuri (17),Total,20-24,168574,92796,75778,81419,59710,21709,86178,32652,53526,757,343,414,176,75,101,44,16,28,0,0,0
09,148,District - Mainpuri (17),Total,25-29,130127,68374,61753,19746,16633,3113,108702,50925,57777,1389,676,713,227,117,110,63,23,40,0,0,0
09,148,District - Mainpuri (17),Total,30-34,115549,58221,57328,7126,6264,862,105734,50731,55003,2372,1036,1336,246,150,96,71,40,31,0,0,0
09,148,District - Mainpuri (17),Total,35-39,115031,58970,56061,3678,3311,367,107188,53848,53340,3830,1634,2196,274,154,120,61,23,38,0,0,0
09,148,District - Mainpuri (17),Total,40-44,95536,51374,44162,2368,2200,168,87751,46928,40823,5129,2087,3042,234,134,100,54,25,29,0,0,0
09,148,District - Mainpuri (17),Total,45-49,76205,39714,36491,1527,1383,144,69005,36062,32943,5521,2185,3336,117,68,49,35,16,19,0,0,0
09,148,District - Mainpuri (17),Total,50-54,61644,33300,28344,1136,1024,112,53480,29730,23750,6886,2475,4411,120,61,59,22,10,12,0,0,0
09,148,District - Mainpuri (17),Total,55-59,52074,24312,27762,845,707,138,45032,21359,23673,6132,2215,3917,48,27,21,17,4,13,0,0,0
09,148,District - Mainpuri (17),Total,60-64,57552,30414,27138,1378,1061,317,43692,25305,18387,12374,3982,8392,89,54,35,19,12,7,0,0,0
09,148,District - Mainpuri (17),Total,65-69,35031,17636,17395,1131,831,300,24878,13701,11177,8984,3086,5898,34,16,18,4,2,2,0,0,0
09,148,District - Mainpuri (17),Total,70-74,28126,15323,12803,847,626,221,16489,10864,5625,10758,3819,6939,22,11,11,10,3,7,0,0,0
09,148,District - Mainpuri (17),Total,75-79,11963,6094,5869,432,298,134,6979,3982,2997,4537,1805,2732,13,8,5,2,1,1,0,0,0
09,148,District - Mainpuri (17),Total,80+,19248,10110,9138,1833,1223,610,8747,5472,3275,8644,3401,5243,16,11,5,8,3,5,0,0,0
09,148,District - Mainpuri (17),Total,Age not stated,6910,3712,3198,3752,2263,1489,2901,1345,1556,248,97,151,8,7,1,1,0,1,0,0,0
09,148,District - Mainpuri (17),Total,Less than 18,807060,433421,373639,796500,429970,366530,9982,3185,6797,360,157,203,190,93,97,28,16,12,0,0,0
09,148,District - Mainpuri (17),Total,Less than 21,949657,514096,435561,905006,501220,403786,43619,12418,31201,699,296,403,286,141,145,47,21,26,0,0,0
09,148,District - Mainpuri (17),Rural,All ages,1580087,842374,737713,846429,488335,358094,665517,327335,338182,66302,25673,40629,1520,875,645,319,156,163,0,0,0
09,148,District - Mainpuri (17),Rural,0-9,362560,192859,169701,362560,192859,169701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,148,District - Mainpuri (17),Rural,10-14,213479,115038,98441,209862,113711,96151,3366,1204,2162,134,60,74,104,56,48,13,7,6,0,0,0
09,148,District - Mainpuri (17),Rural,15-19,190406,105951,84455,172393,101628,70765,17627,4150,13477,272,119,153,99,49,50,15,5,10,0,0,0
09,148,District - Mainpuri (17),Rural,20-24,139418,77530,61888,64752,48858,15894,73872,28301,45571,623,293,330,142,64,78,29,14,15,0,0,0
09,148,District - Mainpuri (17),Rural,25-29,107654,56850,50804,14822,13017,1805,91426,43113,48313,1190,601,589,175,100,75,41,19,22,0,0,0
09,148,District - Mainpuri (17),Rural,30-34,96547,48835,47712,5794,5217,577,88549,42537,46012,1955,921,1034,194,126,68,55,34,21,0,0,0
09,148,District - Mainpuri (17),Rural,35-39,96194,49578,46616,3157,2891,266,89577,45089,44488,3213,1454,1759,210,125,85,37,19,18,0,0,0
09,148,District - Mainpuri (17),Rural,40-44,79539,43142,36397,2076,1958,118,72955,39175,33780,4282,1872,2410,191,120,71,35,17,18,0,0,0
09,148,District - Mainpuri (17),Rural,45-49,62738,32744,29994,1344,1232,112,56734,29515,27219,4532,1923,2609,98,60,38,30,14,16,0,0,0
09,148,District - Mainpuri (17),Rural,50-54,51091,27733,23358,1015,931,84,44190,24543,19647,5769,2198,3571,103,55,48,14,6,8,0,0,0
09,148,District - Mainpuri (17),Rural,55-59,43512,20121,23391,729,623,106,37687,17537,20150,5045,1935,3110,39,23,16,12,3,9,0,0,0
09,148,District - Mainpuri (17),Rural,60-64,49593,26326,23267,1244,979,265,37640,21729,15911,10613,3561,7052,79,47,32,17,10,7,0,0,0
09,148,District - Mainpuri (17),Rural,65-69,30258,15178,15080,1014,752,262,21488,11703,9785,7722,2705,5017,32,16,16,2,2,0,0,0,0
09,148,District - Mainpuri (17),Rural,70-74,24489,13411,11078,745,563,182,14379,9476,4903,9334,3358,5976,22,11,11,9,3,6,0,0,0
09,148,District - Mainpuri (17),Rural,75-79,10362,5266,5096,357,259,98,6099,3416,2683,3893,1582,2311,11,8,3,2,1,1,0,0,0
09,148,District - Mainpuri (17),Rural,80+,16806,8905,7901,1523,1029,494,7732,4849,2883,7530,3016,4514,14,9,5,7,2,5,0,0,0
09,148,District - Mainpuri (17),Rural,Age not stated,5441,2907,2534,3042,1828,1214,2196,998,1198,195,75,120,7,6,1,1,0,1,0,0,0
09,148,District - Mainpuri (17),Rural,Less than 18,692854,371981,320873,683891,369090,314801,8476,2661,5815,306,138,168,158,80,78,23,12,11,0,0,0
09,148,District - Mainpuri (17),Rural,Less than 21,812646,440430,372216,774039,429268,344771,37735,10762,26973,593,262,331,241,122,119,38,16,22,0,0,0
09,148,District - Mainpuri (17),Urban,All ages,288442,151003,137439,150651,85605,65046,125580,61848,63732,11741,3372,8369,343,139,204,127,39,88,0,0,0
09,148,District - Mainpuri (17),Urban,0-9,57848,31006,26842,57848,31006,26842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,148,District - Mainpuri (17),Urban,10-14,35160,18987,16173,34495,18726,15769,608,242,366,29,8,21,23,7,16,5,4,1,0,0,0
09,148,District - Mainpuri (17),Urban,15-19,35506,19186,16320,32704,18476,14228,2740,683,2057,47,17,30,13,9,4,2,1,1,0,0,0
09,148,District - Mainpuri (17),Urban,20-24,29156,15266,13890,16667,10852,5815,12306,4351,7955,134,50,84,34,11,23,15,2,13,0,0,0
09,148,District - Mainpuri (17),Urban,25-29,22473,11524,10949,4924,3616,1308,17276,7812,9464,199,75,124,52,17,35,22,4,18,0,0,0
09,148,District - Mainpuri (17),Urban,30-34,19002,9386,9616,1332,1047,285,17185,8194,8991,417,115,302,52,24,28,16,6,10,0,0,0
09,148,District - Mainpuri (17),Urban,35-39,18837,9392,9445,521,420,101,17611,8759,8852,617,180,437,64,29,35,24,4,20,0,0,0
09,148,District - Mainpuri (17),Urban,40-44,15997,8232,7765,292,242,50,14796,7753,7043,847,215,632,43,14,29,19,8,11,0,0,0
09,148,District - Mainpuri (17),Urban,45-49,13467,6970,6497,183,151,32,12271,6547,5724,989,262,727,19,8,11,5,2,3,0,0,0
09,148,District - Mainpuri (17),Urban,50-54,10553,5567,4986,121,93,28,9290,5187,4103,1117,277,840,17,6,11,8,4,4,0,0,0
09,148,District - Mainpuri (17),Urban,55-59,8562,4191,4371,116,84,32,7345,3822,3523,1087,280,807,9,4,5,5,1,4,0,0,0
09,148,District - Mainpuri (17),Urban,60-64,7959,4088,3871,134,82,52,6052,3576,2476,1761,421,1340,10,7,3,2,2,0,0,0,0
09,148,District - Mainpuri (17),Urban,65-69,4773,2458,2315,117,79,38,3390,1998,1392,1262,381,881,2,0,2,2,0,2,0,0,0
09,148,District - Mainpuri (17),Urban,70-74,3637,1912,1725,102,63,39,2110,1388,722,1424,461,963,0,0,0,1,0,1,0,0,0
09,148,District - Mainpuri (17),Urban,75-79,1601,828,773,75,39,36,880,566,314,644,223,421,2,0,2,0,0,0,0,0,0
09,148,District - Mainpuri (17),Urban,80+,2442,1205,1237,310,194,116,1015,623,392,1114,385,729,2,2,0,1,1,0,0,0,0
09,148,District - Mainpuri (17),Urban,Age not stated,1469,805,664,710,435,275,705,347,358,53,22,31,1,1,0,0,0,0,0,0,0
09,148,District - Mainpuri (17),Urban,Less than 18,114206,61440,52766,112609,60880,51729,1506,524,982,54,19,35,32,13,19,5,4,1,0,0,0
09,148,District - Mainpuri (17),Urban,Less than 21,137011,73666,63345,130967,71952,59015,5884,1656,4228,106,34,72,45,19,26,9,5,4,0,0,0
09,149,District - Budaun (18),Total,All ages,3681896,1967759,1714137,2067020,1186255,880765,1464356,724803,739553,145811,54291,91520,3617,1924,1693,1092,486,606,0,0,0
09,149,District - Budaun (18),Total,0-9,962593,509746,452847,962593,509746,452847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,149,District - Budaun (18),Total,10-14,512987,278533,234454,500556,273807,226749,11765,4436,7329,443,186,257,180,82,98,43,22,21,0,0,0
09,149,District - Budaun (18),Total,15-19,413443,227996,185447,351929,210070,141859,60316,17386,42930,950,408,542,206,111,95,42,21,21,0,0,0
09,149,District - Budaun (18),Total,20-24,302587,167002,135585,118188,88931,29257,181998,76880,105118,1913,976,937,363,160,203,125,55,70,0,0,0
09,149,District - Budaun (18),Total,25-29,244441,130016,114425,35409,29927,5482,205424,98143,107281,2939,1619,1320,528,264,264,141,63,78,0,0,0
09,149,District - Budaun (18),Total,30-34,220039,113817,106222,15769,13949,1820,199030,97033,101997,4608,2516,2092,490,255,235,142,64,78,0,0,0
09,149,District - Budaun (18),Total,35-39,215782,113763,102019,9832,8979,853,197713,100568,97145,7586,3893,3693,495,263,232,156,60,96,0,0,0
09,149,District - Budaun (18),Total,40-44,175475,97231,78244,6690,6175,515,158341,86118,72223,9952,4658,5294,387,227,160,105,53,52,0,0,0
09,149,District - Budaun (18),Total,45-49,137112,72388,64724,4290,3936,354,121743,63697,58046,10751,4579,6172,246,135,111,82,41,41,0,0,0
09,149,District - Budaun (18),Total,50-54,107723,60496,47227,3592,3184,408,89910,51729,38181,13929,5428,8501,210,119,91,82,36,46,0,0,0
09,149,District - Budaun (18),Total,55-59,86865,40981,45884,2570,2197,373,71036,34033,37003,13083,4652,8431,144,87,57,32,12,20,0,0,0
09,149,District - Budaun (18),Total,60-64,94836,49976,44860,4012,3133,879,65570,38892,26678,25051,7834,17217,148,90,58,55,27,28,0,0,0
09,149,District - Budaun (18),Total,65-69,55065,27149,27916,2998,2158,840,34477,19504,14973,17487,5424,12063,79,57,22,24,6,18,0,0,0
09,149,District - Budaun (18),Total,70-74,39650,20195,19455,1774,1333,441,20517,13438,7079,17294,5389,11905,48,27,21,17,8,9,0,0,0
09,149,District - Budaun (18),Total,75-79,15168,7168,8000,891,631,260,7734,4346,3388,6518,2179,4339,19,10,9,6,2,4,0,0,0
09,149,District - Budaun (18),Total,80+,24887,11974,12913,3242,2129,1113,10915,6252,4663,10696,3574,7122,21,12,9,13,7,6,0,0,0
09,149,District - Budaun (18),Total,Age not stated,73243,39328,33915,42685,25970,16715,27867,12348,15519,2611,976,1635,53,25,28,27,9,18,0,0,0
09,149,District - Budaun (18),Total,Less than 18,1730373,928660,801713,1698432,917837,780595,30614,10228,20386,976,416,560,287,145,142,64,34,30,0,0,0
09,149,District - Budaun (18),Total,Less than 21,1985389,1072222,913167,1867413,1031878,835535,115453,39218,76235,1930,841,1089,474,231,243,119,54,65,0,0,0
09,149,District - Budaun (18),Rural,All ages,3037301,1630376,1406925,1703805,982395,721410,1209208,598924,610284,120814,47093,73721,2745,1594,1151,729,370,359,0,0,0
09,149,District - Budaun (18),Rural,0-9,816473,433097,383376,816473,433097,383376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,149,District - Budaun (18),Rural,10-14,428966,233834,195132,418257,229705,188552,10154,3879,6275,377,165,212,145,66,79,33,19,14,0,0,0
09,149,District - Budaun (18),Rural,15-19,333878,185775,148103,279147,169610,109537,53737,15702,38035,791,350,441,169,94,75,34,19,15,0,0,0
09,149,District - Budaun (18),Rural,20-24,241284,133509,107775,82362,64908,17454,156896,67547,89349,1667,879,788,266,131,135,93,44,49,0,0,0
09,149,District - Budaun (18),Rural,25-29,198233,106016,92217,24378,21632,2746,170870,82675,88195,2511,1436,1075,388,229,159,86,44,42,0,0,0
09,149,District - Budaun (18),Rural,30-34,179392,93163,86229,12335,11222,1113,162667,79432,83235,3949,2257,1692,352,206,146,89,46,43,0,0,0
09,149,District - Budaun (18),Rural,35-39,176415,93642,82773,8446,7863,583,161102,82060,79042,6401,3469,2932,371,208,163,95,42,53,0,0,0
09,149,District - Budaun (18),Rural,40-44,142522,79790,62732,5929,5552,377,127999,69882,58117,8226,4128,4098,295,183,112,73,45,28,0,0,0
09,149,District - Budaun (18),Rural,45-49,110293,58367,51926,3870,3599,271,97457,50663,46794,8728,3965,4763,183,109,74,55,31,24,0,0,0
09,149,District - Budaun (18),Rural,50-54,86946,49353,37593,3194,2906,288,72168,41602,30566,11365,4720,6645,167,100,67,52,25,27,0,0,0
09,149,District - Budaun (18),Rural,55-59,70245,33049,37196,2272,1973,299,57358,27022,30336,10492,3971,6521,108,75,33,15,8,7,0,0,0
09,149,District - Budaun (18),Rural,60-64,78923,41888,37035,3585,2857,728,54352,32128,22224,20825,6804,14021,118,77,41,43,22,21,0,0,0
09,149,District - Budaun (18),Rural,65-69,46079,22787,23292,2646,1943,703,28692,16106,12586,14654,4682,9972,70,52,18,17,4,13,0,0,0
09,149,District - Budaun (18),Rural,70-74,33213,17016,16197,1545,1196,349,17098,11177,5921,14519,4613,9906,38,23,15,13,7,6,0,0,0
09,149,District - Budaun (18),Rural,75-79,12484,5915,6569,755,548,207,6471,3564,2907,5237,1793,3444,18,10,8,3,0,3,0,0,0
09,149,District - Budaun (18),Rural,80+,20769,10071,10698,2689,1800,889,9143,5232,3911,8910,3022,5888,20,12,8,7,5,2,0,0,0
09,149,District - Budaun (18),Rural,Age not stated,61186,33104,28082,35922,21984,13938,23044,10253,12791,2162,839,1323,37,19,18,21,9,12,0,0,0
09,149,District - Budaun (18),Rural,Less than 18,1452563,782241,670322,1424828,772732,652096,26630,8998,17632,820,359,461,235,121,114,50,31,19,0,0,0
09,149,District - Budaun (18),Rural,Less than 21,1656836,898212,758624,1552678,861901,690777,102049,35330,66719,1639,742,897,379,194,185,91,45,46,0,0,0
09,149,District - Budaun (18),Urban,All ages,644595,337383,307212,363215,203860,159355,255148,125879,129269,24997,7198,17799,872,330,542,363,116,247,0,0,0
09,149,District - Budaun (18),Urban,0-9,146120,76649,69471,146120,76649,69471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,149,District - Budaun (18),Urban,10-14,84021,44699,39322,82299,44102,38197,1611,557,1054,66,21,45,35,16,19,10,3,7,0,0,0
09,149,District - Budaun (18),Urban,15-19,79565,42221,37344,72782,40460,32322,6579,1684,4895,159,58,101,37,17,20,8,2,6,0,0,0
09,149,District - Budaun (18),Urban,20-24,61303,33493,27810,35826,24023,11803,25102,9333,15769,246,97,149,97,29,68,32,11,21,0,0,0
09,149,District - Budaun (18),Urban,25-29,46208,24000,22208,11031,8295,2736,34554,15468,19086,428,183,245,140,35,105,55,19,36,0,0,0
09,149,District - Budaun (18),Urban,30-34,40647,20654,19993,3434,2727,707,36363,17601,18762,659,259,400,138,49,89,53,18,35,0,0,0
09,149,District - Budaun (18),Urban,35-39,39367,20121,19246,1386,1116,270,36611,18508,18103,1185,424,761,124,55,69,61,18,43,0,0,0
09,149,District - Budaun (18),Urban,40-44,32953,17441,15512,761,623,138,30342,16236,14106,1726,530,1196,92,44,48,32,8,24,0,0,0
09,149,District - Budaun (18),Urban,45-49,26819,14021,12798,420,337,83,24286,13034,11252,2023,614,1409,63,26,37,27,10,17,0,0,0
09,149,District - Budaun (18),Urban,50-54,20777,11143,9634,398,278,120,17742,10127,7615,2564,708,1856,43,19,24,30,11,19,0,0,0
09,149,District - Budaun (18),Urban,55-59,16620,7932,8688,298,224,74,13678,7011,6667,2591,681,1910,36,12,24,17,4,13,0,0,0
09,149,District - Budaun (18),Urban,60-64,15913,8088,7825,427,276,151,11218,6764,4454,4226,1030,3196,30,13,17,12,5,7,0,0,0
09,149,District - Budaun (18),Urban,65-69,8986,4362,4624,352,215,137,5785,3398,2387,2833,742,2091,9,5,4,7,2,5,0,0,0
09,149,District - Budaun (18),Urban,70-74,6437,3179,3258,229,137,92,3419,2261,1158,2775,776,1999,10,4,6,4,1,3,0,0,0
09,149,District - Budaun (18),Urban,75-79,2684,1253,1431,136,83,53,1263,782,481,1281,386,895,1,0,1,3,2,1,0,0,0
09,149,District - Budaun (18),Urban,80+,4118,1903,2215,553,329,224,1772,1020,752,1786,552,1234,1,0,1,6,2,4,0,0,0
09,149,District - Budaun (18),Urban,Age not stated,12057,6224,5833,6763,3986,2777,4823,2095,2728,449,137,312,16,6,10,6,0,6,0,0,0
09,149,District - Budaun (18),Urban,Less than 18,277810,146419,131391,273604,145105,128499,3984,1230,2754,156,57,99,52,24,28,14,3,11,0,0,0
09,149,District - Budaun (18),Urban,Less than 21,328553,174010,154543,314735,169977,144758,13404,3888,9516,291,99,192,95,37,58,28,9,19,0,0,0
09,150,District - Bareilly (19),Total,All ages,4448359,2357665,2090694,2486377,1407775,1078602,1794756,891848,902908,160051,54472,105579,5124,2729,2395,2051,841,1210,0,0,0
09,150,District - Bareilly (19),Total,0-9,1033241,545125,488116,1033241,545125,488116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,150,District - Bareilly (19),Total,10-14,601983,319897,282086,588071,314919,273152,13089,4601,8488,538,241,297,238,122,116,47,14,33,0,0,0
09,150,District - Bareilly (19),Total,15-19,548631,295579,253052,492223,280865,211358,55050,14140,40910,1021,411,610,254,131,123,83,32,51,0,0,0
09,150,District - Bareilly (19),Total,20-24,397387,218544,178843,203613,143520,60093,190938,73821,117117,2034,877,1157,592,254,338,210,72,138,0,0,0
09,150,District - Bareilly (19),Total,25-29,312723,163238,149485,58834,46214,12620,249779,115139,134640,3163,1428,1735,666,334,332,281,123,158,0,0,0
09,150,District - Bareilly (19),Total,30-34,279395,142355,137040,20228,16591,3637,253202,123065,130137,4942,2202,2740,693,356,337,330,141,189,0,0,0
09,150,District - Bareilly (19),Total,35-39,276235,143969,132266,9942,8285,1657,257262,131911,125351,7991,3248,4743,719,400,319,321,125,196,0,0,0
09,150,District - Bareilly (19),Total,40-44,224268,122786,101482,6544,5564,980,205924,112474,93450,10934,4285,6649,598,351,247,268,112,156,0,0,0
09,150,District - Bareilly (19),Total,45-49,172335,92350,79985,3936,3301,635,155550,84425,71125,12333,4342,7991,358,203,155,158,79,79,0,0,0
09,150,District - Bareilly (19),Total,50-54,129749,72129,57620,3173,2611,562,111563,64396,47167,14633,4921,9712,291,168,123,89,33,56,0,0,0
09,150,District - Bareilly (19),Total,55-59,106364,50526,55838,2343,1810,533,89266,43989,45277,14509,4607,9902,177,87,90,69,33,36,0,0,0
09,150,District - Bareilly (19),Total,60-64,114605,60248,54357,3595,2584,1011,83355,49269,34086,27361,8232,19129,228,136,92,66,27,39,0,0,0
09,150,District - Bareilly (19),Total,65-69,67221,34755,32466,3212,2055,1157,44057,26409,17648,19817,6208,13609,99,69,30,36,14,22,0,0,0
09,150,District - Bareilly (19),Total,70-74,44817,23847,20970,1859,1284,575,24627,16764,7863,18239,5752,12487,68,38,30,24,9,15,0,0,0
09,150,District - Bareilly (19),Total,75-79,16613,8164,8449,784,497,287,8735,5184,3551,7070,2470,4600,17,9,8,7,4,3,0,0,0
09,150,District - Bareilly (19),Total,80+,34772,16747,18025,5795,3624,2171,16567,8923,7644,12348,4165,8183,41,27,14,21,8,13,0,0,0
09,150,District - Bareilly (19),Total,Age not stated,88020,47406,40614,48984,28926,20058,35792,17338,18454,3118,1083,2035,85,44,41,41,15,26,0,0,0
09,150,District - Bareilly (19),Total,Less than 18,1966780,1041203,925577,1932960,1030492,902468,32254,10014,22240,1111,468,643,371,196,175,84,33,51,0,0,0
09,150,District - Bareilly (19),Total,Less than 21,2307914,1230897,1077017,2195165,1196425,998740,109798,33205,76593,2127,875,1252,642,324,318,182,68,114,0,0,0
09,150,District - Bareilly (19),Rural,All ages,2879950,1530356,1349594,1629499,922634,706865,1141957,566735,575222,104053,38465,65588,3360,2020,1340,1081,502,579,0,0,0
09,150,District - Bareilly (19),Rural,0-9,725084,382621,342463,725084,382621,342463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,150,District - Bareilly (19),Rural,10-14,413650,220091,193559,404613,216851,187762,8503,2990,5513,338,150,188,166,91,75,30,9,21,0,0,0
09,150,District - Bareilly (19),Rural,15-19,351804,191373,160431,312486,180998,131488,38435,9982,28453,666,285,381,168,87,81,49,21,28,0,0,0
09,150,District - Bareilly (19),Rural,20-24,237200,131222,105978,102143,76735,25408,133167,53624,79543,1366,632,734,390,176,214,134,55,79,0,0,0
09,150,District - Bareilly (19),Rural,25-29,190982,99346,91636,23564,20170,3394,164760,77808,86952,2067,1032,1035,432,257,175,159,79,80,0,0,0
09,150,District - Bareilly (19),Rural,30-34,176404,89743,86661,9247,8198,1049,163253,79568,83685,3289,1614,1675,453,278,175,162,85,77,0,0,0
09,150,District - Bareilly (19),Rural,35-39,174277,91796,82481,5588,5026,562,163022,84049,78973,5051,2362,2689,462,291,171,154,68,86,0,0,0
09,150,District - Bareilly (19),Rural,40-44,137196,76350,60846,4069,3702,367,125845,69259,56586,6787,3074,3713,367,252,115,128,63,65,0,0,0
09,150,District - Bareilly (19),Rural,45-49,101461,54830,46631,2513,2304,209,91369,49332,42037,7285,3022,4263,216,132,84,78,40,38,0,0,0
09,150,District - Bareilly (19),Rural,50-54,75506,42562,32944,2185,1953,232,64466,37130,27336,8614,3328,5286,201,135,66,40,16,24,0,0,0
09,150,District - Bareilly (19),Rural,55-59,64831,29612,35219,1538,1292,246,54504,25135,29369,8641,3098,5543,112,68,44,36,19,17,0,0,0
09,150,District - Bareilly (19),Rural,60-64,77030,40526,36504,2569,1978,591,55634,32370,23264,18629,6060,12569,158,100,58,40,18,22,0,0,0
