state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
09,167,District - Lalitpur (36),Urban,Less than 18,64308,33968,30340,63379,33709,29670,890,243,647,24,8,16,12,7,5,3,1,2,0,0,0
09,167,District - Lalitpur (36),Urban,Less than 21,77092,40696,36396,72968,39641,33327,4053,1027,3026,46,19,27,20,8,12,5,1,4,0,0,0
09,168,District - Hamirpur (37),Total,All ages,1104285,593537,510748,555734,325803,229931,501387,249498,251889,45198,17328,27870,1495,752,743,471,156,315,0,0,0
09,168,District - Hamirpur (37),Total,0-9,229851,121705,108146,229851,121705,108146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,168,District - Hamirpur (37),Total,10-14,137661,73057,64604,135706,72397,63309,1793,580,1213,84,38,46,66,38,28,12,4,8,0,0,0
09,168,District - Hamirpur (37),Total,15-19,120501,67663,52838,110767,65560,45207,9525,2003,7522,147,65,82,51,28,23,11,7,4,0,0,0
09,168,District - Hamirpur (37),Total,20-24,93214,54530,38684,47275,37938,9337,45383,16351,29032,388,175,213,137,58,79,31,8,23,0,0,0
09,168,District - Hamirpur (37),Total,25-29,79547,43271,36276,14330,12852,1478,64242,29959,34283,747,367,380,173,74,99,55,19,36,0,0,0
09,168,District - Hamirpur (37),Total,30-34,73314,37519,35795,5148,4724,424,66670,32133,34537,1230,545,685,208,98,110,58,19,39,0,0,0
09,168,District - Hamirpur (37),Total,35-39,71822,37619,34203,2779,2582,197,66781,34062,32719,1970,844,1126,218,110,108,74,21,53,0,0,0
09,168,District - Hamirpur (37),Total,40-44,62580,33093,29487,1860,1745,115,57697,30039,27658,2782,1192,1590,172,95,77,69,22,47,0,0,0
09,168,District - Hamirpur (37),Total,45-49,52652,28234,24418,1239,1153,86,48256,25703,22553,2983,1287,1696,128,71,57,46,20,26,0,0,0
09,168,District - Hamirpur (37),Total,50-54,41655,22881,18774,873,818,55,37186,20612,16574,3459,1395,2064,106,43,63,31,13,18,0,0,0
09,168,District - Hamirpur (37),Total,55-59,34213,17150,17063,635,569,66,30129,15233,14896,3359,1298,2061,66,44,22,24,6,18,0,0,0
09,168,District - Hamirpur (37),Total,60-64,34401,18046,16355,1010,779,231,27542,15220,12322,5760,2004,3756,70,39,31,19,4,15,0,0,0
09,168,District - Hamirpur (37),Total,65-69,26275,13387,12888,997,710,287,19543,10670,8873,5686,1990,3696,33,13,20,16,4,12,0,0,0
09,168,District - Hamirpur (37),Total,70-74,20966,11596,9370,617,485,132,13317,8640,4677,6985,2447,4538,34,18,16,13,6,7,0,0,0
09,168,District - Hamirpur (37),Total,75-79,10212,5451,4761,329,257,72,6297,3810,2487,3567,1370,2197,15,12,3,4,2,2,0,0,0
09,168,District - Hamirpur (37),Total,80+,13387,7231,6156,1218,835,383,6191,4105,2086,5960,2281,3679,13,9,4,5,1,4,0,0,0
09,168,District - Hamirpur (37),Total,Age not stated,2034,1104,930,1100,694,406,835,378,457,91,30,61,5,2,3,3,0,3,0,0,0
09,168,District - Hamirpur (37),Total,Less than 18,441809,235216,206593,436809,233600,203209,4714,1474,3240,170,74,96,97,58,39,19,10,9,0,0,0
09,168,District - Hamirpur (37),Total,Less than 21,515472,278846,236626,494639,273684,220955,20320,4931,15389,336,140,196,147,80,67,30,11,19,0,0,0
09,168,District - Hamirpur (37),Rural,All ages,894437,481373,413064,449711,263580,186131,406375,202221,204154,36911,14822,22089,1140,632,508,300,118,182,0,0,0
09,168,District - Hamirpur (37),Rural,0-9,190493,100508,89985,190493,100508,89985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,168,District - Hamirpur (37),Rural,10-14,112917,59791,53126,111341,59265,52076,1453,465,988,67,29,38,50,29,21,6,3,3,0,0,0
09,168,District - Hamirpur (37),Rural,15-19,96303,54275,42028,88195,52510,35685,7955,1691,6264,111,49,62,38,22,16,4,3,1,0,0,0
09,168,District - Hamirpur (37),Rural,20-24,73106,43209,29897,34940,29131,5809,37718,13877,23841,324,146,178,103,51,52,21,4,17,0,0,0
09,168,District - Hamirpur (37),Rural,25-29,62958,34438,28520,10163,9410,753,52035,24642,27393,595,306,289,133,65,68,32,15,17,0,0,0
09,168,District - Hamirpur (37),Rural,30-34,58604,30018,28586,3935,3664,271,53494,25800,27694,992,463,529,147,77,70,36,14,22,0,0,0
09,168,District - Hamirpur (37),Rural,35-39,57059,30021,27038,2268,2144,124,53030,27049,25981,1545,717,828,167,93,74,49,18,31,0,0,0
09,168,District - Hamirpur (37),Rural,40-44,49766,26431,23335,1591,1506,85,45761,23804,21957,2234,1025,1209,131,79,52,49,17,32,0,0,0
09,168,District - Hamirpur (37),Rural,45-49,41829,22433,19396,1064,1002,62,38276,20279,17997,2356,1072,1284,101,64,37,32,16,16,0,0,0
09,168,District - Hamirpur (37),Rural,50-54,33148,18263,14885,748,713,35,29567,16323,13244,2729,1177,1552,79,37,42,25,13,12,0,0,0
09,168,District - Hamirpur (37),Rural,55-59,27695,13775,13920,561,514,47,24466,12149,12317,2597,1068,1529,55,38,17,16,6,10,0,0,0
09,168,District - Hamirpur (37),Rural,60-64,28619,14991,13628,853,674,179,23021,12574,10447,4673,1707,2966,60,33,27,12,3,9,0,0,0
09,168,District - Hamirpur (37),Rural,65-69,22297,11402,10895,866,630,236,16681,9035,7646,4720,1725,2995,23,10,13,7,2,5,0,0,0
09,168,District - Hamirpur (37),Rural,70-74,17875,9983,7892,529,425,104,11418,7399,4019,5901,2144,3757,23,13,10,4,2,2,0,0,0
09,168,District - Hamirpur (37),Rural,75-79,8680,4657,4023,270,222,48,5404,3233,2171,2988,1188,1800,15,12,3,3,2,1,0,0,0
09,168,District - Hamirpur (37),Rural,80+,11358,6235,5123,963,667,296,5385,3583,1802,4997,1978,3019,10,7,3,3,0,3,0,0,0
09,168,District - Hamirpur (37),Rural,Age not stated,1730,943,787,931,595,336,711,318,393,82,28,54,5,2,3,1,0,1,0,0,0
09,168,District - Hamirpur (37),Rural,Less than 18,363285,192958,170327,359230,191630,167600,3840,1222,2618,132,56,76,75,45,30,8,5,3,0,0,0
09,168,District - Hamirpur (37),Rural,Less than 21,421589,227834,193755,404205,223494,180711,16991,4161,12830,267,109,158,111,64,47,15,6,9,0,0,0
09,168,District - Hamirpur (37),Urban,All ages,209848,112164,97684,106023,62223,43800,95012,47277,47735,8287,2506,5781,355,120,235,171,38,133,0,0,0
09,168,District - Hamirpur (37),Urban,0-9,39358,21197,18161,39358,21197,18161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,168,District - Hamirpur (37),Urban,10-14,24744,13266,11478,24365,13132,11233,340,115,225,17,9,8,16,9,7,6,1,5,0,0,0
09,168,District - Hamirpur (37),Urban,15-19,24198,13388,10810,22572,13050,9522,1570,312,1258,36,16,20,13,6,7,7,4,3,0,0,0
09,168,District - Hamirpur (37),Urban,20-24,20108,11321,8787,12335,8807,3528,7665,2474,5191,64,29,35,34,7,27,10,4,6,0,0,0
09,168,District - Hamirpur (37),Urban,25-29,16589,8833,7756,4167,3442,725,12207,5317,6890,152,61,91,40,9,31,23,4,19,0,0,0
09,168,District - Hamirpur (37),Urban,30-34,14710,7501,7209,1213,1060,153,13176,6333,6843,238,82,156,61,21,40,22,5,17,0,0,0
09,168,District - Hamirpur (37),Urban,35-39,14763,7598,7165,511,438,73,13751,7013,6738,425,127,298,51,17,34,25,3,22,0,0,0
09,168,District - Hamirpur (37),Urban,40-44,12814,6662,6152,269,239,30,11936,6235,5701,548,167,381,41,16,25,20,5,15,0,0,0
09,168,District - Hamirpur (37),Urban,45-49,10823,5801,5022,175,151,24,9980,5424,4556,627,215,412,27,7,20,14,4,10,0,0,0
09,168,District - Hamirpur (37),Urban,50-54,8507,4618,3889,125,105,20,7619,4289,3330,730,218,512,27,6,21,6,0,6,0,0,0
09,168,District - Hamirpur (37),Urban,55-59,6518,3375,3143,74,55,19,5663,3084,2579,762,230,532,11,6,5,8,0,8,0,0,0
09,168,District - Hamirpur (37),Urban,60-64,5782,3055,2727,157,105,52,4521,2646,1875,1087,297,790,10,6,4,7,1,6,0,0,0
09,168,District - Hamirpur (37),Urban,65-69,3978,1985,1993,131,80,51,2862,1635,1227,966,265,701,10,3,7,9,2,7,0,0,0
09,168,District - Hamirpur (37),Urban,70-74,3091,1613,1478,88,60,28,1899,1241,658,1084,303,781,11,5,6,9,4,5,0,0,0
09,168,District - Hamirpur (37),Urban,75-79,1532,794,738,59,35,24,893,577,316,579,182,397,0,0,0,1,0,1,0,0,0
09,168,District - Hamirpur (37),Urban,80+,2029,996,1033,255,168,87,806,522,284,963,303,660,3,2,1,2,1,1,0,0,0
09,168,District - Hamirpur (37),Urban,Age not stated,304,161,143,169,99,70,124,60,64,9,2,7,0,0,0,2,0,2,0,0,0
09,168,District - Hamirpur (37),Urban,Less than 18,78524,42258,36266,77579,41970,35609,874,252,622,38,18,20,22,13,9,11,5,6,0,0,0
09,168,District - Hamirpur (37),Urban,Less than 21,93883,51012,42871,90434,50190,40244,3329,770,2559,69,31,38,36,16,20,15,5,10,0,0,0
09,169,District - Mahoba (38),Total,All ages,875958,466358,409600,436132,251074,185058,403291,200842,202449,35016,13585,21431,1144,670,474,375,187,188,0,0,0
09,169,District - Mahoba (38),Total,0-9,190659,100466,90193,190659,100466,90193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,169,District - Mahoba (38),Total,10-14,111656,59534,52122,109529,58758,50771,1995,707,1288,81,35,46,43,28,15,8,6,2,0,0,0
09,169,District - Mahoba (38),Total,15-19,90352,49797,40555,80094,47451,32643,10070,2277,7793,151,57,94,30,9,21,7,3,4,0,0,0
09,169,District - Mahoba (38),Total,20-24,71018,39445,31573,29492,23160,6332,41004,16038,24966,388,178,210,95,50,45,39,19,20,0,0,0
09,169,District - Mahoba (38),Total,25-29,63382,33571,29811,8934,7801,1133,53569,25335,28234,683,328,355,154,86,68,42,21,21,0,0,0
09,169,District - Mahoba (38),Total,30-34,58154,29454,28700,3204,2865,339,53673,25966,27707,1038,482,556,187,112,75,52,29,23,0,0,0
09,169,District - Mahoba (38),Total,35-39,56690,29737,26953,1864,1672,192,52897,27225,25672,1718,714,1004,154,100,54,57,26,31,0,0,0
09,169,District - Mahoba (38),Total,40-44,47364,25504,21860,1245,1159,86,43911,23325,20586,2033,928,1105,135,69,66,40,23,17,0,0,0
09,169,District - Mahoba (38),Total,45-49,39186,20993,18193,776,715,61,36055,19217,16838,2223,981,1242,102,60,42,30,20,10,0,0,0
09,169,District - Mahoba (38),Total,50-54,30728,17012,13716,670,608,62,27311,15216,12095,2648,1125,1523,74,53,21,25,10,15,0,0,0
09,169,District - Mahoba (38),Total,55-59,25406,12540,12866,511,447,64,22358,11045,11313,2479,1015,1464,40,24,16,18,9,9,0,0,0
09,169,District - Mahoba (38),Total,60-64,26877,14176,12701,830,596,234,21461,11931,9530,4526,1623,2903,39,16,23,21,10,11,0,0,0
09,169,District - Mahoba (38),Total,65-69,20037,10155,9882,825,587,238,14860,8014,6846,4314,1529,2785,29,20,9,9,5,4,0,0,0
09,169,District - Mahoba (38),Total,70-74,16093,8910,7183,518,390,128,10365,6701,3664,5169,1795,3374,29,19,10,12,5,7,0,0,0
09,169,District - Mahoba (38),Total,75-79,8045,4217,3828,312,218,94,4894,2939,1955,2826,1053,1773,8,7,1,5,0,5,0,0,0
09,169,District - Mahoba (38),Total,80+,10207,5382,4825,888,595,293,4941,3180,1761,4355,1594,2761,16,12,4,7,1,6,0,0,0
09,169,District - Mahoba (38),Total,Age not stated,10104,5465,4639,5781,3586,2195,3927,1726,2201,384,148,236,9,5,4,3,0,3,0,0,0
09,169,District - Mahoba (38),Total,Less than 18,358073,190107,167966,352694,188423,164271,5146,1578,3568,164,65,99,57,33,24,12,8,4,0,0,0
09,169,District - Mahoba (38),Total,Less than 21,412644,221283,191361,391852,215472,176380,20357,5628,14729,328,127,201,85,42,43,22,14,8,0,0,0
09,169,District - Mahoba (38),Rural,All ages,690577,368009,322568,340947,196343,144604,320795,159756,161039,27684,11221,16463,894,548,346,257,141,116,0,0,0
09,169,District - Mahoba (38),Rural,0-9,153888,80970,72918,153888,80970,72918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,169,District - Mahoba (38),Rural,10-14,89005,47430,41575,87320,46813,40507,1591,566,1025,57,27,30,31,19,12,6,5,1,0,0,0
09,169,District - Mahoba (38),Rural,15-19,69297,38484,30813,60822,36526,24296,8335,1905,6430,114,45,69,21,5,16,5,3,2,0,0,0
09,169,District - Mahoba (38),Rural,20-24,54160,30180,23980,19886,16417,3469,33864,13563,20301,310,145,165,72,39,33,28,16,12,0,0,0
09,169,District - Mahoba (38),Rural,25-29,49026,26022,23004,5678,5166,512,42674,20498,22176,521,265,256,129,77,52,24,16,8,0,0,0
09,169,District - Mahoba (38),Rural,30-34,45595,23056,22539,2259,2063,196,42337,20474,21863,815,403,412,147,94,53,37,22,15,0,0,0
09,169,District - Mahoba (38),Rural,35-39,44186,23251,20935,1447,1317,130,41248,21260,19988,1336,577,759,120,81,39,35,16,19,0,0,0
09,169,District - Mahoba (38),Rural,40-44,36874,19886,16988,988,932,56,34201,18132,16069,1559,752,807,100,54,46,26,16,10,0,0,0
09,169,District - Mahoba (38),Rural,45-49,30288,16317,13971,644,604,40,27861,14840,13021,1681,809,872,85,52,33,17,12,5,0,0,0
09,169,District - Mahoba (38),Rural,50-54,23707,13111,10596,557,522,35,21041,11617,9424,2034,920,1114,56,42,14,19,10,9,0,0,0
09,169,District - Mahoba (38),Rural,55-59,19978,9761,10217,416,375,41,17658,8568,9090,1857,789,1068,33,21,12,14,8,6,0,0,0
09,169,District - Mahoba (38),Rural,60-64,21891,11525,10366,682,501,181,17611,9661,7950,3551,1342,2209,30,12,18,17,9,8,0,0,0
09,169,District - Mahoba (38),Rural,65-69,16599,8416,8183,637,481,156,12404,6615,5789,3525,1298,2227,25,18,7,8,4,4,0,0,0
09,169,District - Mahoba (38),Rural,70-74,13368,7491,5877,419,323,96,8719,5630,3089,4205,1522,2683,18,13,5,7,3,4,0,0,0
09,169,District - Mahoba (38),Rural,75-79,6659,3512,3147,247,178,69,4082,2445,1637,2319,884,1435,6,5,1,5,0,5,0,0,0
09,169,District - Mahoba (38),Rural,80+,8248,4406,3842,682,459,223,4053,2613,1440,3494,1322,2172,13,11,2,6,1,5,0,0,0
09,169,District - Mahoba (38),Rural,Age not stated,7808,4191,3617,4375,2696,1679,3116,1369,1747,306,121,185,8,5,3,3,0,3,0,0,0
09,169,District - Mahoba (38),Rural,Less than 18,285946,151802,134144,281666,150467,131199,4111,1257,2854,118,49,69,42,22,20,9,7,2,0,0,0
09,169,District - Mahoba (38),Rural,Less than 21,327485,175747,151738,310312,170876,139436,16847,4727,12120,250,103,147,60,28,32,16,13,3,0,0,0
09,169,District - Mahoba (38),Urban,All ages,185381,98349,87032,95185,54731,40454,82496,41086,41410,7332,2364,4968,250,122,128,118,46,72,0,0,0
09,169,District - Mahoba (38),Urban,0-9,36771,19496,17275,36771,19496,17275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,169,District - Mahoba (38),Urban,10-14,22651,12104,10547,22209,11945,10264,404,141,263,24,8,16,12,9,3,2,1,1,0,0,0
09,169,District - Mahoba (38),Urban,15-19,21055,11313,9742,19272,10925,8347,1735,372,1363,37,12,25,9,4,5,2,0,2,0,0,0
09,169,District - Mahoba (38),Urban,20-24,16858,9265,7593,9606,6743,2863,7140,2475,4665,78,33,45,23,11,12,11,3,8,0,0,0
09,169,District - Mahoba (38),Urban,25-29,14356,7549,6807,3256,2635,621,10895,4837,6058,162,63,99,25,9,16,18,5,13,0,0,0
09,169,District - Mahoba (38),Urban,30-34,12559,6398,6161,945,802,143,11336,5492,5844,223,79,144,40,18,22,15,7,8,0,0,0
09,169,District - Mahoba (38),Urban,35-39,12504,6486,6018,417,355,62,11649,5965,5684,382,137,245,34,19,15,22,10,12,0,0,0
09,169,District - Mahoba (38),Urban,40-44,10490,5618,4872,257,227,30,9710,5193,4517,474,176,298,35,15,20,14,7,7,0,0,0
09,169,District - Mahoba (38),Urban,45-49,8898,4676,4222,132,111,21,8194,4377,3817,542,172,370,17,8,9,13,8,5,0,0,0
09,169,District - Mahoba (38),Urban,50-54,7021,3901,3120,113,86,27,6270,3599,2671,614,205,409,18,11,7,6,0,6,0,0,0
09,169,District - Mahoba (38),Urban,55-59,5428,2779,2649,95,72,23,4700,2477,2223,622,226,396,7,3,4,4,1,3,0,0,0
09,169,District - Mahoba (38),Urban,60-64,4986,2651,2335,148,95,53,3850,2270,1580,975,281,694,9,4,5,4,1,3,0,0,0
09,169,District - Mahoba (38),Urban,65-69,3438,1739,1699,188,106,82,2456,1399,1057,789,231,558,4,2,2,1,1,0,0,0,0
09,169,District - Mahoba (38),Urban,70-74,2725,1419,1306,99,67,32,1646,1071,575,964,273,691,11,6,5,5,2,3,0,0,0
09,169,District - Mahoba (38),Urban,75-79,1386,705,681,65,40,25,812,494,318,507,169,338,2,2,0,0,0,0,0,0,0
09,169,District - Mahoba (38),Urban,80+,1959,976,983,206,136,70,888,567,321,861,272,589,3,1,2,1,0,1,0,0,0
09,169,District - Mahoba (38),Urban,Age not stated,2296,1274,1022,1406,890,516,811,357,454,78,27,51,1,0,1,0,0,0,0,0,0
09,169,District - Mahoba (38),Urban,Less than 18,72127,38305,33822,71028,37956,33072,1035,321,714,46,16,30,15,11,4,3,1,2,0,0,0
09,169,District - Mahoba (38),Urban,Less than 21,85159,45536,39623,81540,44596,36944,3510,901,2609,78,24,54,25,14,11,6,1,5,0,0,0
09,170,District - Banda (39),Total,All ages,1799410,965876,833534,947894,553242,394652,777743,385504,392239,71153,26178,44975,2065,795,1270,555,157,398,0,0,0
09,170,District - Banda (39),Total,0-9,431761,227170,204591,431761,227170,204591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,170,District - Banda (39),Total,10-14,238071,126811,111260,234963,125678,109285,2944,1057,1887,105,44,61,52,30,22,7,2,5,0,0,0
09,170,District - Banda (39),Total,15-19,180054,103999,76055,163977,100717,63260,15758,3160,12598,240,89,151,67,31,36,12,2,10,0,0,0
09,170,District - Banda (39),Total,20-24,142223,83118,59105,68871,57244,11627,72520,25547,46973,648,275,373,143,42,101,41,10,31,0,0,0
09,170,District - Banda (39),Total,25-29,128323,68309,60014,21998,19937,2061,104600,47613,56987,1381,654,727,269,85,184,75,20,55,0,0,0
09,170,District - Banda (39),Total,30-34,119393,60601,58792,7621,7019,602,109132,52420,56712,2262,1035,1227,302,108,194,76,19,57,0,0,0
09,170,District - Banda (39),Total,35-39,115510,60190,55320,4147,3808,339,107430,54757,52673,3522,1472,2050,328,130,198,83,23,60,0,0,0
09,170,District - Banda (39),Total,40-44,96312,51931,44381,2588,2397,191,88934,47581,41353,4439,1813,2626,292,125,167,59,15,44,0,0,0
09,170,District - Banda (39),Total,45-49,77312,41209,36103,1542,1430,112,70851,37855,32996,4693,1840,2853,177,68,109,49,16,33,0,0,0
09,170,District - Banda (39),Total,50-54,60522,33576,26946,1095,1019,76,53682,30405,23277,5576,2092,3484,128,49,79,41,11,30,0,0,0
09,170,District - Banda (39),Total,55-59,49002,23866,25136,843,763,80,42906,21186,21720,5143,1872,3271,78,32,46,32,13,19,0,0,0
09,170,District - Banda (39),Total,60-64,52866,27250,25616,1544,1164,380,41599,22879,18720,9600,3159,6441,98,39,59,25,9,16,0,0,0
09,170,District - Banda (39),Total,65-69,40371,20642,19729,1545,1155,390,29767,16481,13286,8984,2980,6004,60,22,38,15,4,11,0,0,0
09,170,District - Banda (39),Total,70-74,31755,17674,14081,904,744,160,19539,13163,6376,11252,3742,7510,42,22,20,18,3,15,0,0,0
09,170,District - Banda (39),Total,75-79,14078,7493,6585,365,314,51,8456,5213,3243,5234,1956,3278,11,5,6,12,5,7,0,0,0
09,170,District - Banda (39),Total,80+,16716,9162,7554,1119,796,323,7712,5285,2427,7864,3072,4792,13,5,8,8,4,4,0,0,0
09,170,District - Banda (39),Total,Age not stated,5141,2875,2266,3011,1887,1124,1913,902,1011,210,83,127,5,2,3,2,1,1,0,0,0
09,170,District - Banda (39),Total,Less than 18,781075,416112,364963,773299,413597,359702,7417,2359,5058,260,102,158,87,51,36,12,3,9,0,0,0
09,170,District - Banda (39),Total,Less than 21,892819,484156,408663,858251,475706,382545,33868,8181,25687,521,191,330,154,73,81,25,5,20,0,0,0
09,170,District - Banda (39),Rural,All ages,1523655,819243,704412,806100,471003,335097,655178,324526,330652,60293,22948,37345,1660,654,1006,424,112,312,0,0,0
09,170,District - Banda (39),Rural,0-9,378212,198934,179278,378212,198934,179278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,170,District - Banda (39),Rural,10-14,205476,109390,96086,202761,108388,94373,2576,936,1640,89,40,49,44,24,20,6,2,4,0,0,0
09,170,District - Banda (39),Rural,15-19,149003,87047,61956,134960,84166,50794,13775,2775,11000,207,78,129,51,27,24,10,1,9,0,0,0
09,170,District - Banda (39),Rural,20-24,115922,68387,47535,52214,45455,6759,63004,22649,40355,551,242,309,118,32,86,35,9,26,0,0,0
09,170,District - Banda (39),Rural,25-29,105730,56426,49304,15796,14929,867,88467,40828,47639,1200,583,617,205,67,138,62,19,43,0,0,0
09,170,District - Banda (39),Rural,30-34,99914,50567,49347,5861,5520,341,91798,44021,47777,1960,923,1037,242,91,151,53,12,41,0,0,0
09,170,District - Banda (39),Rural,35-39,96460,50433,46027,3459,3211,248,89711,45795,43916,2956,1297,1659,270,115,155,64,15,49,0,0,0
09,170,District - Banda (39),Rural,40-44,79717,43094,36623,2171,2035,136,73534,39356,34178,3740,1597,2143,234,101,133,38,5,33,0,0,0
09,170,District - Banda (39),Rural,45-49,63434,33838,29596,1330,1250,80,58076,30932,27144,3847,1589,2258,145,56,89,36,11,25,0,0,0
09,170,District - Banda (39),Rural,50-54,49580,27558,22022,967,915,52,43896,24796,19100,4580,1801,2779,108,41,67,29,5,24,0,0,0
09,170,District - Banda (39),Rural,55-59,40455,19392,21063,738,683,55,35485,17113,18372,4147,1563,2584,59,23,36,26,10,16,0,0,0
09,170,District - Banda (39),Rural,60-64,45413,23332,22081,1402,1067,335,35828,19491,16337,8087,2737,5350,76,29,47,20,8,12,0,0,0
09,170,District - Banda (39),Rural,65-69,35100,17942,17158,1355,1027,328,25963,14263,11700,7722,2628,5094,50,20,30,10,4,6,0,0,0
09,170,District - Banda (39),Rural,70-74,27843,15645,12198,835,707,128,17192,11587,5605,9768,3330,6438,34,19,15,14,2,12,0,0,0
09,170,District - Banda (39),Rural,75-79,12241,6562,5679,339,297,42,7399,4519,2880,4483,1738,2745,8,3,5,12,5,7,0,0,0
09,170,District - Banda (39),Rural,80+,14482,8070,6412,969,710,259,6730,4630,2100,6765,2723,4042,11,4,7,7,3,4,0,0,0
09,170,District - Banda (39),Rural,Age not stated,4673,2626,2047,2731,1709,1022,1744,835,909,191,79,112,5,2,3,2,1,1,0,0,0
09,170,District - Banda (39),Rural,Less than 18,676625,360651,315974,669893,358450,311443,6431,2068,4363,219,90,129,72,41,31,10,2,8,0,0,0
09,170,District - Banda (39),Rural,Less than 21,768212,417326,350886,737929,409815,328114,29687,7274,22413,451,172,279,124,61,63,21,4,17,0,0,0
09,170,District - Banda (39),Urban,All ages,275755,146633,129122,141794,82239,59555,122565,60978,61587,10860,3230,7630,405,141,264,131,45,86,0,0,0
09,170,District - Banda (39),Urban,0-9,53549,28236,25313,53549,28236,25313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,170,District - Banda (39),Urban,10-14,32595,17421,15174,32202,17290,14912,368,121,247,16,4,12,8,6,2,1,0,1,0,0,0
09,170,District - Banda (39),Urban,15-19,31051,16952,14099,29017,16551,12466,1983,385,1598,33,11,22,16,4,12,2,1,1,0,0,0
09,170,District - Banda (39),Urban,20-24,26301,14731,11570,16657,11789,4868,9516,2898,6618,97,33,64,25,10,15,6,1,5,0,0,0
09,170,District - Banda (39),Urban,25-29,22593,11883,10710,6202,5008,1194,16133,6785,9348,181,71,110,64,18,46,13,1,12,0,0,0
09,170,District - Banda (39),Urban,30-34,19479,10034,9445,1760,1499,261,17334,8399,8935,302,112,190,60,17,43,23,7,16,0,0,0
09,170,District - Banda (39),Urban,35-39,19050,9757,9293,688,597,91,17719,8962,8757,566,175,391,58,15,43,19,8,11,0,0,0
09,170,District - Banda (39),Urban,40-44,16595,8837,7758,417,362,55,15400,8225,7175,699,216,483,58,24,34,21,10,11,0,0,0
09,170,District - Banda (39),Urban,45-49,13878,7371,6507,212,180,32,12775,6923,5852,846,251,595,32,12,20,13,5,8,0,0,0
09,170,District - Banda (39),Urban,50-54,10942,6018,4924,128,104,24,9786,5609,4177,996,291,705,20,8,12,12,6,6,0,0,0
09,170,District - Banda (39),Urban,55-59,8547,4474,4073,105,80,25,7421,4073,3348,996,309,687,19,9,10,6,3,3,0,0,0
09,170,District - Banda (39),Urban,60-64,7453,3918,3535,142,97,45,5771,3388,2383,1513,422,1091,22,10,12,5,1,4,0,0,0
09,170,District - Banda (39),Urban,65-69,5271,2700,2571,190,128,62,3804,2218,1586,1262,352,910,10,2,8,5,0,5,0,0,0
09,170,District - Banda (39),Urban,70-74,3912,2029,1883,69,37,32,2347,1576,771,1484,412,1072,8,3,5,4,1,3,0,0,0
09,170,District - Banda (39),Urban,75-79,1837,931,906,26,17,9,1057,694,363,751,218,533,3,2,1,0,0,0,0,0,0
09,170,District - Banda (39),Urban,80+,2234,1092,1142,150,86,64,982,655,327,1099,349,750,2,1,1,1,1,0,0,0,0
09,170,District - Banda (39),Urban,Age not stated,468,249,219,280,178,102,169,67,102,19,4,15,0,0,0,0,0,0,0,0,0
09,170,District - Banda (39),Urban,Less than 18,104450,55461,48989,103406,55147,48259,986,291,695,41,12,29,15,10,5,2,1,1,0,0,0
09,170,District - Banda (39),Urban,Less than 21,124607,66830,57777,120322,65891,54431,4181,907,3274,70,19,51,30,12,18,4,1,3,0,0,0
09,171,District - Chitrakoot (40),Total,All ages,991730,527721,464009,530402,302767,227635,425251,210754,214497,34860,13675,21185,1026,463,563,191,62,129,0,0,0
09,171,District - Chitrakoot (40),Total,0-9,254744,133407,121337,254744,133407,121337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
