state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
09,171,District - Chitrakoot (40),Total,10-14,136346,72079,64267,134448,71375,63073,1812,665,1147,54,27,27,30,11,19,2,1,1,0,0,0
09,171,District - Chitrakoot (40),Total,15-19,99594,56814,42780,89933,54747,35186,9480,1996,7484,145,53,92,30,14,16,6,4,2,0,0,0
09,171,District - Chitrakoot (40),Total,20-24,77556,43587,33969,31449,26200,5249,45673,17187,28486,335,165,170,85,30,55,14,5,9,0,0,0
09,171,District - Chitrakoot (40),Total,25-29,69806,36441,33365,8305,7485,820,60560,28518,32042,763,374,389,151,59,92,27,5,22,0,0,0
09,171,District - Chitrakoot (40),Total,30-34,65591,32902,32689,2872,2607,265,61355,29691,31664,1181,537,644,157,61,96,26,6,20,0,0,0
09,171,District - Chitrakoot (40),Total,35-39,60746,31724,29022,1442,1325,117,57387,29589,27798,1731,729,1002,155,69,86,31,12,19,0,0,0
09,171,District - Chitrakoot (40),Total,40-44,48739,26186,22553,923,846,77,45527,24422,21105,2152,855,1297,111,52,59,26,11,15,0,0,0
09,171,District - Chitrakoot (40),Total,45-49,39152,20588,18564,624,563,61,36151,19090,17061,2280,881,1399,85,49,36,12,5,7,0,0,0
09,171,District - Chitrakoot (40),Total,50-54,30818,17073,13745,524,475,49,27461,15482,11979,2762,1092,1670,63,20,43,8,4,4,0,0,0
09,171,District - Chitrakoot (40),Total,55-59,25491,12323,13168,470,427,43,22531,10902,11629,2436,958,1478,39,31,8,15,5,10,0,0,0
09,171,District - Chitrakoot (40),Total,60-64,28269,14585,13684,846,662,184,22553,12178,10375,4808,1715,3093,53,29,24,9,1,8,0,0,0
09,171,District - Chitrakoot (40),Total,65-69,21124,11115,10009,761,584,177,15846,8865,6981,4494,1656,2838,21,10,11,2,0,2,0,0,0
09,171,District - Chitrakoot (40),Total,70-74,15718,9062,6656,516,443,73,9795,6610,3185,5378,1992,3386,24,16,8,5,1,4,0,0,0
09,171,District - Chitrakoot (40),Total,75-79,6908,3732,3176,239,208,31,4276,2544,1732,2385,975,1410,6,4,2,2,1,1,0,0,0
09,171,District - Chitrakoot (40),Total,80+,8341,4631,3710,627,413,214,3836,2579,1257,3863,1631,2232,11,7,4,4,1,3,0,0,0
09,171,District - Chitrakoot (40),Total,Age not stated,2787,1472,1315,1679,1000,679,1008,436,572,93,35,58,5,1,4,2,0,2,0,0,0
09,171,District - Chitrakoot (40),Total,Less than 18,453774,240234,213540,449293,238733,210560,4288,1423,2865,151,62,89,40,15,25,2,1,1,0,0,0
09,171,District - Chitrakoot (40),Total,Less than 21,513231,275485,237746,492178,270028,222150,20698,5312,15386,273,111,162,72,27,45,10,7,3,0,0,0
09,171,District - Chitrakoot (40),Rural,All ages,895398,476794,418604,479549,273617,205932,383847,190146,193701,31013,12575,18438,842,404,438,147,52,95,0,0,0
09,171,District - Chitrakoot (40),Rural,0-9,234999,122993,112006,234999,122993,112006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,171,District - Chitrakoot (40),Rural,10-14,124287,65779,58508,122560,65124,57436,1653,622,1031,45,22,23,27,10,17,2,1,1,0,0,0
09,171,District - Chitrakoot (40),Rural,15-19,88508,50804,37704,79559,48879,30680,8786,1861,6925,134,48,86,25,12,13,4,4,0,0,0,0
09,171,District - Chitrakoot (40),Rural,20-24,68402,38488,29914,25955,22304,3651,42048,15994,26054,312,156,156,75,29,46,12,5,7,0,0,0
09,171,District - Chitrakoot (40),Rural,25-29,62144,32373,29771,6375,5907,468,54956,26071,28885,678,341,337,116,49,67,19,5,14,0,0,0
09,171,District - Chitrakoot (40),Rural,30-34,58886,29427,29459,2271,2100,171,55405,26774,28631,1069,497,572,123,51,72,18,5,13,0,0,0
09,171,District - Chitrakoot (40),Rural,35-39,54426,28489,25937,1217,1127,90,51561,26639,24922,1496,653,843,128,60,68,24,10,14,0,0,0
09,171,District - Chitrakoot (40),Rural,40-44,43207,23277,19930,821,762,59,40395,21677,18718,1892,787,1105,81,43,38,18,8,10,0,0,0
09,171,District - Chitrakoot (40),Rural,45-49,34558,18192,16366,568,513,55,31929,16826,15103,1980,806,1174,73,43,30,8,4,4,0,0,0
09,171,District - Chitrakoot (40),Rural,50-54,27068,15034,12034,474,434,40,24151,13596,10555,2383,983,1400,54,18,36,6,3,3,0,0,0
09,171,District - Chitrakoot (40),Rural,55-59,22772,10897,11875,432,396,36,20189,9609,10580,2105,862,1243,33,27,6,13,3,10,0,0,0
09,171,District - Chitrakoot (40),Rural,60-64,25742,13317,12425,789,621,168,20647,11089,9558,4251,1578,2673,47,28,19,8,1,7,0,0,0
09,171,District - Chitrakoot (40),Rural,65-69,19403,10264,9139,690,533,157,14639,8176,6463,4054,1547,2507,18,8,10,2,0,2,0,0,0
09,171,District - Chitrakoot (40),Rural,70-74,14435,8368,6067,482,417,65,9049,6086,2963,4878,1850,3028,21,14,7,5,1,4,0,0,0
09,171,District - Chitrakoot (40),Rural,75-79,6345,3456,2889,213,188,25,3960,2354,1606,2164,909,1255,6,4,2,2,1,1,0,0,0
09,171,District - Chitrakoot (40),Rural,80+,7568,4236,3332,555,370,185,3517,2356,1161,3482,1502,1980,10,7,3,4,1,3,0,0,0
09,171,District - Chitrakoot (40),Rural,Age not stated,2648,1400,1248,1589,949,640,962,416,546,90,34,56,5,1,4,2,0,2,0,0,0
09,171,District - Chitrakoot (40),Rural,Less than 18,415269,219976,195293,411203,218591,192612,3894,1316,2578,134,55,79,36,13,23,2,1,1,0,0,0
09,171,District - Chitrakoot (40),Rural,Less than 21,467718,251329,216389,448299,246243,202056,19099,4956,14143,249,99,150,63,24,39,8,7,1,0,0,0
09,171,District - Chitrakoot (40),Urban,All ages,96332,50927,45405,50853,29150,21703,41404,20608,20796,3847,1100,2747,184,59,125,44,10,34,0,0,0
09,171,District - Chitrakoot (40),Urban,0-9,19745,10414,9331,19745,10414,9331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,171,District - Chitrakoot (40),Urban,10-14,12059,6300,5759,11888,6251,5637,159,43,116,9,5,4,3,1,2,0,0,0,0,0,0
09,171,District - Chitrakoot (40),Urban,15-19,11086,6010,5076,10374,5868,4506,694,135,559,11,5,6,5,2,3,2,0,2,0,0,0
09,171,District - Chitrakoot (40),Urban,20-24,9154,5099,4055,5494,3896,1598,3625,1193,2432,23,9,14,10,1,9,2,0,2,0,0,0
09,171,District - Chitrakoot (40),Urban,25-29,7662,4068,3594,1930,1578,352,5604,2447,3157,85,33,52,35,10,25,8,0,8,0,0,0
09,171,District - Chitrakoot (40),Urban,30-34,6705,3475,3230,601,507,94,5950,2917,3033,112,40,72,34,10,24,8,1,7,0,0,0
09,171,District - Chitrakoot (40),Urban,35-39,6320,3235,3085,225,198,27,5826,2950,2876,235,76,159,27,9,18,7,2,5,0,0,0
09,171,District - Chitrakoot (40),Urban,40-44,5532,2909,2623,102,84,18,5132,2745,2387,260,68,192,30,9,21,8,3,5,0,0,0
09,171,District - Chitrakoot (40),Urban,45-49,4594,2396,2198,56,50,6,4222,2264,1958,300,75,225,12,6,6,4,1,3,0,0,0
09,171,District - Chitrakoot (40),Urban,50-54,3750,2039,1711,50,41,9,3310,1886,1424,379,109,270,9,2,7,2,1,1,0,0,0
09,171,District - Chitrakoot (40),Urban,55-59,2719,1426,1293,38,31,7,2342,1293,1049,331,96,235,6,4,2,2,2,0,0,0,0
09,171,District - Chitrakoot (40),Urban,60-64,2527,1268,1259,57,41,16,1906,1089,817,557,137,420,6,1,5,1,0,1,0,0,0
09,171,District - Chitrakoot (40),Urban,65-69,1721,851,870,71,51,20,1207,689,518,440,109,331,3,2,1,0,0,0,0,0,0
09,171,District - Chitrakoot (40),Urban,70-74,1283,694,589,34,26,8,746,524,222,500,142,358,3,2,1,0,0,0,0,0,0
09,171,District - Chitrakoot (40),Urban,75-79,563,276,287,26,20,6,316,190,126,221,66,155,0,0,0,0,0,0,0,0,0
09,171,District - Chitrakoot (40),Urban,80+,773,395,378,72,43,29,319,223,96,381,129,252,1,0,1,0,0,0,0,0,0
09,171,District - Chitrakoot (40),Urban,Age not stated,139,72,67,90,51,39,46,20,26,3,1,2,0,0,0,0,0,0,0,0,0
09,171,District - Chitrakoot (40),Urban,Less than 18,38505,20258,18247,38090,20142,17948,394,107,287,17,7,10,4,2,2,0,0,0,0,0,0
09,171,District - Chitrakoot (40),Urban,Less than 21,45513,24156,21357,43879,23785,20094,1599,356,1243,24,12,12,9,3,6,2,0,2,0,0,0
09,172,District - Fatehpur (41),Total,All ages,2632733,1384722,1248011,1393591,790805,602786,1119535,550678,568857,114662,41244,73418,3694,1613,2081,1251,382,869,0,0,0
09,172,District - Fatehpur (41),Total,0-9,581490,305268,276222,581490,305268,276222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,172,District - Fatehpur (41),Total,10-14,343215,180601,162614,338414,178832,159582,4533,1653,2880,150,57,93,106,55,51,12,4,8,0,0,0
09,172,District - Fatehpur (41),Total,15-19,300863,160891,139972,280706,156292,124414,19584,4362,15222,430,171,259,121,65,56,22,1,21,0,0,0
09,172,District - Fatehpur (41),Total,20-24,217301,123116,94185,122458,92024,30434,93581,30633,62948,838,312,526,320,121,199,104,26,78,0,0,0
09,172,District - Fatehpur (41),Total,25-29,181961,95341,86620,35476,30335,5141,144005,63993,80012,1817,782,1035,482,173,309,181,58,123,0,0,0
09,172,District - Fatehpur (41),Total,30-34,169221,83619,85602,11008,9570,1438,154449,72467,81982,3011,1273,1738,546,242,304,207,67,140,0,0,0
09,172,District - Fatehpur (41),Total,35-39,168726,86048,82678,4864,4223,641,157965,79377,78588,5142,2111,3031,553,266,287,202,71,131,0,0,0
09,172,District - Fatehpur (41),Total,40-44,145099,76042,69057,2845,2461,384,134400,70564,63836,7241,2768,4473,455,204,251,158,45,113,0,0,0
09,172,District - Fatehpur (41),Total,45-49,120785,64018,56767,1996,1717,279,110036,58919,51117,8294,3198,5096,358,153,205,101,31,70,0,0,0
09,172,District - Fatehpur (41),Total,50-54,93577,50763,42814,1445,1260,185,82085,45882,36203,9736,3480,6256,227,108,119,84,33,51,0,0,0
09,172,District - Fatehpur (41),Total,55-59,77375,37359,40016,1145,926,219,66687,33043,33644,9340,3314,6026,146,61,85,57,15,42,0,0,0
09,172,District - Fatehpur (41),Total,60-64,82244,42437,39807,1932,1401,531,62804,35469,27335,17293,5495,11798,166,63,103,49,9,40,0,0,0
09,172,District - Fatehpur (41),Total,65-69,57963,29393,28570,1833,1252,581,40575,23028,17547,15432,5069,10363,91,36,55,32,8,24,0,0,0
09,172,District - Fatehpur (41),Total,70-74,42665,23312,19353,1052,810,242,24917,16820,8097,16607,5638,10969,68,38,30,21,6,15,0,0,0
09,172,District - Fatehpur (41),Total,75-79,18464,9655,8809,517,389,128,10391,6314,4077,7525,2937,4588,22,11,11,9,4,5,0,0,0
09,172,District - Fatehpur (41),Total,80+,23259,12310,10949,1768,1178,590,9977,6600,3377,11485,4519,6966,19,9,10,10,4,6,0,0,0
09,172,District - Fatehpur (41),Total,Age not stated,8525,4549,3976,4642,2867,1775,3546,1554,1992,321,120,201,14,8,6,2,0,2,0,0,0
09,172,District - Fatehpur (41),Total,Less than 18,1109703,582134,527569,1097867,578188,519679,11211,3680,7531,429,168,261,178,93,85,18,5,13,0,0,0
09,172,District - Fatehpur (41),Total,Less than 21,1292925,685762,607163,1249183,674813,574370,42602,10507,32095,801,294,507,291,142,149,48,6,42,0,0,0
09,172,District - Fatehpur (41),Rural,All ages,2310740,1215690,1095050,1225727,695306,530421,978974,480950,498024,101796,37653,64143,3228,1462,1766,1015,319,696,0,0,0
09,172,District - Fatehpur (41),Rural,0-9,521059,273264,247795,521059,273264,247795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,172,District - Fatehpur (41),Rural,10-14,305616,160828,144788,301371,159238,142133,4001,1485,2516,134,51,83,98,50,48,12,4,8,0,0,0
09,172,District - Fatehpur (41),Rural,15-19,261863,140269,121594,244094,136204,107890,17265,3856,13409,383,153,230,101,56,45,20,0,20,0,0,0
09,172,District - Fatehpur (41),Rural,20-24,185307,105601,79706,101376,77880,23496,82841,27307,55534,732,283,449,272,106,166,86,25,61,0,0,0
09,172,District - Fatehpur (41),Rural,25-29,156085,81770,74315,27843,24451,3392,126087,56399,69688,1588,709,879,422,162,260,145,49,96,0,0,0
09,172,District - Fatehpur (41),Rural,30-34,146533,72337,74196,8675,7725,950,134562,63178,71384,2674,1163,1511,464,216,248,158,55,103,0,0,0
09,172,District - Fatehpur (41),Rural,35-39,146303,74733,71570,3980,3516,464,137176,68986,68190,4512,1936,2576,471,237,234,164,58,106,0,0,0
09,172,District - Fatehpur (41),Rural,40-44,125602,65902,59700,2453,2161,292,116219,60955,55264,6407,2561,3846,397,185,212,126,40,86,0,0,0
09,172,District - Fatehpur (41),Rural,45-49,104161,55135,49026,1789,1566,223,94752,50489,44263,7222,2918,4304,318,138,180,80,24,56,0,0,0
09,172,District - Fatehpur (41),Rural,50-54,81004,43856,37148,1303,1146,157,70938,39433,31505,8493,3149,5344,205,103,102,65,25,40,0,0,0
09,172,District - Fatehpur (41),Rural,55-59,67645,32509,35136,1032,863,169,58339,28586,29753,8100,2996,5104,129,55,74,45,9,36,0,0,0
09,172,District - Fatehpur (41),Rural,60-64,73294,37765,35529,1788,1304,484,55993,31382,24611,15312,5010,10302,156,60,96,45,9,36,0,0,0
09,172,District - Fatehpur (41),Rural,65-69,52070,26439,25631,1692,1173,519,36447,20560,15887,13820,4665,9155,81,33,48,30,8,22,0,0,0
09,172,District - Fatehpur (41),Rural,70-74,38629,21157,17472,990,770,220,22579,15188,7391,14978,5158,9820,62,35,27,20,6,14,0,0,0
09,172,District - Fatehpur (41),Rural,75-79,16774,8792,7982,484,371,113,9488,5739,3749,6773,2669,4104,21,10,11,8,3,5,0,0,0
09,172,District - Fatehpur (41),Rural,80+,21003,11172,9831,1555,1055,500,9040,5985,3055,10382,4120,6262,17,8,9,9,4,5,0,0,0
09,172,District - Fatehpur (41),Rural,Age not stated,7792,4161,3631,4243,2619,1624,3247,1422,1825,286,112,174,14,8,6,2,0,2,0,0,0
09,172,District - Fatehpur (41),Rural,Less than 18,988636,518373,470263,978286,514860,463426,9786,3275,6511,388,150,238,160,84,76,16,4,12,0,0,0
09,172,District - Fatehpur (41),Rural,Less than 21,1146640,608340,538300,1108012,598638,509374,37612,9306,28306,716,266,450,256,125,131,44,5,39,0,0,0
09,172,District - Fatehpur (41),Urban,All ages,321993,169032,152961,167864,95499,72365,140561,69728,70833,12866,3591,9275,466,151,315,236,63,173,0,0,0
09,172,District - Fatehpur (41),Urban,0-9,60431,32004,28427,60431,32004,28427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,172,District - Fatehpur (41),Urban,10-14,37599,19773,17826,37043,19594,17449,532,168,364,16,6,10,8,5,3,0,0,0,0,0,0
09,172,District - Fatehpur (41),Urban,15-19,39000,20622,18378,36612,20088,16524,2319,506,1813,47,18,29,20,9,11,2,1,1,0,0,0
09,172,District - Fatehpur (41),Urban,20-24,31994,17515,14479,21082,14144,6938,10740,3326,7414,106,29,77,48,15,33,18,1,17,0,0,0
09,172,District - Fatehpur (41),Urban,25-29,25876,13571,12305,7633,5884,1749,17918,7594,10324,229,73,156,60,11,49,36,9,27,0,0,0
09,172,District - Fatehpur (41),Urban,30-34,22688,11282,11406,2333,1845,488,19887,9289,10598,337,110,227,82,26,56,49,12,37,0,0,0
09,172,District - Fatehpur (41),Urban,35-39,22423,11315,11108,884,707,177,20789,10391,10398,630,175,455,82,29,53,38,13,25,0,0,0
09,172,District - Fatehpur (41),Urban,40-44,19497,10140,9357,392,300,92,18181,9609,8572,834,207,627,58,19,39,32,5,27,0,0,0
09,172,District - Fatehpur (41),Urban,45-49,16624,8883,7741,207,151,56,15284,8430,6854,1072,280,792,40,15,25,21,7,14,0,0,0
09,172,District - Fatehpur (41),Urban,50-54,12573,6907,5666,142,114,28,11147,6449,4698,1243,331,912,22,5,17,19,8,11,0,0,0
09,172,District - Fatehpur (41),Urban,55-59,9730,4850,4880,113,63,50,8348,4457,3891,1240,318,922,17,6,11,12,6,6,0,0,0
09,172,District - Fatehpur (41),Urban,60-64,8950,4672,4278,144,97,47,6811,4087,2724,1981,485,1496,10,3,7,4,0,4,0,0,0
09,172,District - Fatehpur (41),Urban,65-69,5893,2954,2939,141,79,62,4128,2468,1660,1612,404,1208,10,3,7,2,0,2,0,0,0
09,172,District - Fatehpur (41),Urban,70-74,4036,2155,1881,62,40,22,2338,1632,706,1629,480,1149,6,3,3,1,0,1,0,0,0
09,172,District - Fatehpur (41),Urban,75-79,1690,863,827,33,18,15,903,575,328,752,268,484,1,1,0,1,1,0,0,0,0
09,172,District - Fatehpur (41),Urban,80+,2256,1138,1118,213,123,90,937,615,322,1103,399,704,2,1,1,1,0,1,0,0,0
09,172,District - Fatehpur (41),Urban,Age not stated,733,388,345,399,248,151,299,132,167,35,8,27,0,0,0,0,0,0,0,0,0
09,172,District - Fatehpur (41),Urban,Less than 18,121067,63761,57306,119581,63328,56253,1425,405,1020,41,18,23,18,9,9,2,1,1,0,0,0
09,172,District - Fatehpur (41),Urban,Less than 21,146285,77422,68863,141171,76175,64996,4990,1201,3789,85,28,57,35,17,18,4,1,3,0,0,0
09,173,District - Pratapgarh (42),Total,All ages,3209141,1606085,1603056,1641135,885484,755651,1433381,671043,762338,127824,46164,81660,4944,2655,2289,1857,739,1118,0,0,0
09,173,District - Pratapgarh (42),Total,0-9,692795,360840,331955,692795,360840,331955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,173,District - Pratapgarh (42),Total,10-14,434350,225198,209152,420475,219517,200958,13170,5371,7799,492,200,292,187,96,91,26,14,12,0,0,0
09,173,District - Pratapgarh (42),Total,15-19,391921,194794,197127,350967,183199,167768,39677,11044,28633,988,427,561,232,106,126,57,18,39,0,0,0
09,173,District - Pratapgarh (42),Total,20-24,262655,131349,131306,118652,80665,37987,142069,49945,92124,1281,486,795,460,197,263,193,56,137,0,0,0
09,173,District - Pratapgarh (42),Total,25-29,220848,104917,115931,25829,19998,5831,192026,83672,108354,2075,827,1248,635,310,325,283,110,173,0,0,0
09,173,District - Pratapgarh (42),Total,30-34,203114,93884,109230,7866,5853,2013,191080,86308,104772,3149,1205,1944,747,409,338,272,109,163,0,0,0
09,173,District - Pratapgarh (42),Total,35-39,198196,94396,103800,3490,2414,1076,188940,89855,99085,4850,1663,3187,661,366,295,255,98,157,0,0,0
09,173,District - Pratapgarh (42),Total,40-44,163046,79873,83173,2090,1459,631,153393,75696,77697,6776,2347,4429,565,295,270,222,76,146,0,0,0
09,173,District - Pratapgarh (42),Total,45-49,139371,67580,71791,1429,996,433,129496,63652,65844,7926,2637,5289,381,233,148,139,62,77,0,0,0
09,173,District - Pratapgarh (42),Total,50-54,111651,57433,54218,1165,799,366,100006,52995,47011,10062,3406,6656,311,187,124,107,46,61,0,0,0
09,173,District - Pratapgarh (42),Total,55-59,95320,44340,50980,1026,623,403,84074,40009,44065,9927,3533,6394,207,132,75,86,43,43,0,0,0
09,173,District - Pratapgarh (42),Total,60-64,100044,50611,49433,1762,1022,740,79417,43230,36187,18552,6193,12359,228,128,100,85,38,47,0,0,0
09,173,District - Pratapgarh (42),Total,65-69,69828,34636,35192,1855,999,856,51441,27787,23654,16343,5752,10591,137,73,64,52,25,27,0,0,0
09,173,District - Pratapgarh (42),Total,70-74,54327,28850,25477,1313,744,569,33275,21124,12151,19594,6890,12704,103,70,33,42,22,20,0,0,0
09,173,District - Pratapgarh (42),Total,75-79,25433,12943,12490,992,545,447,15165,8656,6509,9234,3715,5519,31,20,11,11,7,4,0,0,0
09,173,District - Pratapgarh (42),Total,80+,35494,18370,17124,3029,1673,1356,16207,9927,6280,16189,6733,9456,50,29,21,19,8,11,0,0,0
09,173,District - Pratapgarh (42),Total,Age not stated,10748,6071,4677,6400,4138,2262,3945,1772,2173,386,150,236,9,4,5,8,7,1,0,0,0
09,173,District - Pratapgarh (42),Total,Less than 18,1371116,706555,664561,1341067,695443,645624,28538,10463,18075,1154,479,675,309,148,161,48,22,26,0,0,0
09,173,District - Pratapgarh (42),Total,Less than 21,1600085,822584,777501,1515395,796241,719154,82157,25266,56891,1880,781,1099,530,251,279,123,45,78,0,0,0
09,173,District - Pratapgarh (42),Rural,All ages,3033899,1515583,1518316,1552266,836083,716183,1353936,632024,721912,121277,44214,77063,4724,2566,2158,1696,696,1000,0,0,0
09,173,District - Pratapgarh (42),Rural,0-9,660255,343839,316416,660255,343839,316416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,173,District - Pratapgarh (42),Rural,10-14,414174,214589,199585,401133,209246,191887,12385,5049,7336,459,189,270,174,92,82,23,13,10,0,0,0
09,173,District - Pratapgarh (42),Rural,15-19,370547,183700,186847,331577,172725,158852,37792,10462,27330,913,399,514,214,97,117,51,17,34,0,0,0
09,173,District - Pratapgarh (42),Rural,20-24,245066,122069,122997,107909,73742,34167,135359,47631,87728,1185,455,730,436,188,248,177,53,124,0,0,0
09,173,District - Pratapgarh (42),Rural,25-29,206349,97545,108804,22098,17282,4816,181433,79072,102361,1937,784,1153,616,300,316,265,107,158,0,0,0
09,173,District - Pratapgarh (42),Rural,30-34,190525,87582,102943,6721,5038,1683,179905,80907,98998,2936,1138,1798,718,399,319,245,100,145,0,0,0
09,173,District - Pratapgarh (42),Rural,35-39,186594,88573,98021,3092,2147,945,178107,84407,93700,4540,1573,2967,628,356,272,227,90,137,0,0,0
09,173,District - Pratapgarh (42),Rural,40-44,153060,74675,78385,1892,1323,569,144051,70759,73292,6375,2234,4141,541,289,252,201,70,131,0,0,0
09,173,District - Pratapgarh (42),Rural,45-49,130841,63321,67520,1307,926,381,121592,59589,62003,7443,2519,4924,369,228,141,130,59,71,0,0,0
09,173,District - Pratapgarh (42),Rural,50-54,104826,53766,51060,1056,741,315,93888,49557,44331,9491,3245,6246,297,178,119,94,45,49,0,0,0
09,173,District - Pratapgarh (42),Rural,55-59,89891,41727,48164,923,573,350,79344,37595,41749,9353,3393,5960,198,129,69,73,37,36,0,0,0
09,173,District - Pratapgarh (42),Rural,60-64,94937,47970,46967,1670,977,693,75406,40923,34483,17562,5909,11653,217,123,94,82,38,44,0,0,0
09,173,District - Pratapgarh (42),Rural,65-69,66584,32979,33605,1734,938,796,49115,26445,22670,15553,5501,10052,132,71,61,50,24,26,0,0,0
09,173,District - Pratapgarh (42),Rural,70-74,52018,27651,24367,1231,702,529,31845,20202,11643,18799,6657,12142,101,68,33,42,22,20,0,0,0
09,173,District - Pratapgarh (42),Rural,75-79,24372,12411,11961,932,519,413,14580,8289,6291,8821,3579,5242,28,17,11,11,7,4,0,0,0
09,173,District - Pratapgarh (42),Rural,80+,33958,17607,16351,2835,1563,1272,15505,9510,5995,15553,6498,9055,47,28,19,18,8,10,0,0,0
09,173,District - Pratapgarh (42),Rural,Age not stated,9902,5579,4323,5901,3802,2099,3629,1627,2002,357,141,216,8,3,5,7,6,1,0,0,0
09,173,District - Pratapgarh (42),Rural,Less than 18,1305736,672401,633335,1277407,661934,615473,26936,9859,17077,1067,447,620,284,140,144,42,21,21,0,0,0
09,173,District - Pratapgarh (42),Rural,Less than 21,1520992,781205,739787,1440431,756219,684212,78211,23971,54240,1744,738,1006,493,234,259,113,43,70,0,0,0
09,173,District - Pratapgarh (42),Urban,All ages,175242,90502,84740,88869,49401,39468,79445,39019,40426,6547,1950,4597,220,89,131,161,43,118,0,0,0
09,173,District - Pratapgarh (42),Urban,0-9,32540,17001,15539,32540,17001,15539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,173,District - Pratapgarh (42),Urban,10-14,20176,10609,9567,19342,10271,9071,785,322,463,33,11,22,13,4,9,3,1,2,0,0,0
09,173,District - Pratapgarh (42),Urban,15-19,21374,11094,10280,19390,10474,8916,1885,582,1303,75,28,47,18,9,9,6,1,5,0,0,0
09,173,District - Pratapgarh (42),Urban,20-24,17589,9280,8309,10743,6923,3820,6710,2314,4396,96,31,65,24,9,15,16,3,13,0,0,0
09,173,District - Pratapgarh (42),Urban,25-29,14499,7372,7127,3731,2716,1015,10593,4600,5993,138,43,95,19,10,9,18,3,15,0,0,0
09,173,District - Pratapgarh (42),Urban,30-34,12589,6302,6287,1145,815,330,11175,5401,5774,213,67,146,29,10,19,27,9,18,0,0,0
09,173,District - Pratapgarh (42),Urban,35-39,11602,5823,5779,398,267,131,10833,5448,5385,310,90,220,33,10,23,28,8,20,0,0,0
09,173,District - Pratapgarh (42),Urban,40-44,9986,5198,4788,198,136,62,9342,4937,4405,401,113,288,24,6,18,21,6,15,0,0,0
09,173,District - Pratapgarh (42),Urban,45-49,8530,4259,4271,122,70,52,7904,4063,3841,483,118,365,12,5,7,9,3,6,0,0,0
09,173,District - Pratapgarh (42),Urban,50-54,6825,3667,3158,109,58,51,6118,3438,2680,571,161,410,14,9,5,13,1,12,0,0,0
09,173,District - Pratapgarh (42),Urban,55-59,5429,2613,2816,103,50,53,4730,2414,2316,574,140,434,9,3,6,13,6,7,0,0,0
09,173,District - Pratapgarh (42),Urban,60-64,5107,2641,2466,92,45,47,4011,2307,1704,990,284,706,11,5,6,3,0,3,0,0,0
09,173,District - Pratapgarh (42),Urban,65-69,3244,1657,1587,121,61,60,2326,1342,984,790,251,539,5,2,3,2,1,1,0,0,0
09,173,District - Pratapgarh (42),Urban,70-74,2309,1199,1110,82,42,40,1430,922,508,795,233,562,2,2,0,0,0,0,0,0,0
09,173,District - Pratapgarh (42),Urban,75-79,1061,532,529,60,26,34,585,367,218,413,136,277,3,3,0,0,0,0,0,0,0
09,173,District - Pratapgarh (42),Urban,80+,1536,763,773,194,110,84,702,417,285,636,235,401,3,1,2,1,0,1,0,0,0
09,173,District - Pratapgarh (42),Urban,Age not stated,846,492,354,499,336,163,316,145,171,29,9,20,1,1,0,1,1,0,0,0,0
09,173,District - Pratapgarh (42),Urban,Less than 18,65380,34154,31226,63660,33509,30151,1602,604,998,87,32,55,25,8,17,6,1,5,0,0,0
