state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
09,197,District - Varanasi (66),Total,55-59,108139,53683,54456,1283,809,474,95456,49456,46000,11191,3316,7875,133,70,63,76,32,44,0,0,0
09,197,District - Varanasi (66),Total,60-64,104006,53584,50422,2144,1321,823,83527,47073,36454,18171,5103,13068,98,55,43,66,32,34,0,0,0
09,197,District - Varanasi (66),Total,65-69,74761,39016,35745,2298,1347,951,55413,32390,23023,16950,5231,11719,67,36,31,33,12,21,0,0,0
09,197,District - Varanasi (66),Total,70-74,53242,28651,24591,1299,802,497,33255,21940,11315,18599,5859,12740,56,32,24,33,18,15,0,0,0
09,197,District - Varanasi (66),Total,75-79,25623,13394,12229,837,499,338,15011,9380,5631,9734,3494,6240,27,13,14,14,8,6,0,0,0
09,197,District - Varanasi (66),Total,80+,34409,17601,16808,3705,2271,1434,15999,9879,6120,14637,5423,9214,42,13,29,26,15,11,0,0,0
09,197,District - Varanasi (66),Total,Age not stated,28765,15539,13226,14939,9376,5563,12735,5798,6937,1043,343,700,29,14,15,19,8,11,0,0,0
09,197,District - Varanasi (66),Total,Less than 18,1458500,770185,688315,1434502,762664,671838,22981,7123,15858,666,225,441,279,136,143,72,37,35,0,0,0
09,197,District - Varanasi (66),Total,Less than 21,1724413,914825,809588,1640370,893341,747029,82201,20832,61369,1187,390,797,479,202,277,176,60,116,0,0,0
09,197,District - Varanasi (66),Rural,All ages,2079790,1076526,1003264,1046572,589401,457171,954915,461094,493821,75015,24324,50691,2259,1179,1080,1029,528,501,0,0,0
09,197,District - Varanasi (66),Rural,0-9,459638,242918,216720,459638,242918,216720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,197,District - Varanasi (66),Rural,10-14,273401,142844,130557,267903,140862,127041,5243,1876,3367,152,51,101,84,44,40,19,11,8,0,0,0
09,197,District - Varanasi (66),Rural,15-19,239709,128948,110761,211181,122855,88326,28054,5923,22131,323,108,215,105,45,60,46,17,29,0,0,0
09,197,District - Varanasi (66),Rural,20-24,180298,95254,85044,73651,56860,16791,105572,38009,67563,653,221,432,273,110,163,149,54,95,0,0,0
09,197,District - Varanasi (66),Rural,25-29,150247,74623,75624,14810,12486,2324,133768,61459,72309,1119,407,712,378,189,189,172,82,90,0,0,0
09,197,District - Varanasi (66),Rural,30-34,138429,66644,71785,3823,3108,715,132165,62615,69550,1942,652,1290,349,183,166,150,86,64,0,0,0
09,197,District - Varanasi (66),Rural,35-39,131040,65711,65329,1524,1175,349,126086,63387,62699,2989,905,2084,304,169,135,137,75,62,0,0,0
09,197,District - Varanasi (66),Rural,40-44,105830,54640,51190,897,707,190,100624,52516,48108,3991,1229,2762,221,135,86,97,53,44,0,0,0
09,197,District - Varanasi (66),Rural,45-49,87870,44888,42982,629,478,151,82256,42864,39392,4742,1414,3328,158,90,68,85,42,43,0,0,0
09,197,District - Varanasi (66),Rural,50-54,68888,36470,32418,455,359,96,62436,34185,28251,5821,1828,3993,116,60,56,60,38,22,0,0,0
09,197,District - Varanasi (66),Rural,55-59,58600,27963,30637,444,320,124,52186,25747,26439,5864,1833,4031,71,44,27,35,19,16,0,0,0
09,197,District - Varanasi (66),Rural,60-64,60228,30331,29897,1069,685,384,48711,26541,22170,10365,3053,7312,55,34,21,28,18,10,0,0,0
09,197,District - Varanasi (66),Rural,65-69,44664,22867,21797,1125,682,443,33261,18930,14331,10220,3222,6998,47,27,20,11,6,5,0,0,0
09,197,District - Varanasi (66),Rural,70-74,32012,17175,14837,561,372,189,19902,13048,6854,11494,3722,7772,41,23,18,14,10,4,0,0,0
09,197,District - Varanasi (66),Rural,75-79,15028,7661,7367,367,242,125,8903,5341,3562,5735,2066,3669,16,7,9,7,5,2,0,0,0
09,197,District - Varanasi (66),Rural,80+,20228,10320,9908,1620,995,625,9451,5863,3588,9116,3443,5673,27,11,16,14,8,6,0,0,0
09,197,District - Varanasi (66),Rural,Age not stated,13680,7269,6411,6875,4297,2578,6297,2790,3507,489,170,319,14,8,6,5,4,1,0,0,0
09,197,District - Varanasi (66),Rural,Less than 18,882129,465427,416702,867505,461114,406391,14098,4104,9994,353,117,236,140,74,66,33,18,15,0,0,0
09,197,District - Varanasi (66),Rural,Less than 21,1025336,542872,482464,968662,528681,439981,55653,13838,41815,659,213,446,258,107,151,104,33,71,0,0,0
09,197,District - Varanasi (66),Urban,All ages,1597051,845331,751720,825885,473376,352509,711863,354232,357631,56211,16578,39633,1820,745,1075,1272,400,872,0,0,0
09,197,District - Varanasi (66),Urban,0-9,285999,151774,134225,285999,151774,134225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,197,District - Varanasi (66),Urban,10-14,179782,94888,84894,175663,93301,82362,3861,1486,2375,141,44,97,92,44,48,25,13,12,0,0,0
09,197,District - Varanasi (66),Urban,15-19,188604,100935,87669,175422,97615,77807,12790,3162,9628,275,109,166,88,39,49,29,10,19,0,0,0
09,197,District - Varanasi (66),Urban,20-24,166418,91647,74771,112669,75520,37149,52975,15886,37089,491,156,335,187,60,127,96,25,71,0,0,0
09,197,District - Varanasi (66),Urban,25-29,136361,71237,65124,42307,31909,10398,92633,38864,53769,985,312,673,241,95,146,195,57,138,0,0,0
09,197,District - Varanasi (66),Urban,30-34,114030,58462,55568,11176,8604,2572,100757,49134,51623,1613,547,1066,268,119,149,216,58,158,0,0,0
09,197,District - Varanasi (66),Urban,35-39,108231,55151,53080,3891,2864,1027,101340,51449,49891,2515,674,1841,273,100,173,212,64,148,0,0,0
09,197,District - Varanasi (66),Urban,40-44,90754,47603,43151,1998,1394,604,84780,45106,39674,3561,935,2626,247,110,137,168,58,110,0,0,0
09,197,District - Varanasi (66),Urban,45-49,79886,41680,38206,1297,900,397,73965,39589,34376,4373,1108,3265,148,50,98,103,33,70,0,0,0
09,197,District - Varanasi (66),Urban,50-54,62481,34072,28409,1019,663,356,56077,31900,24177,5215,1433,3782,95,49,46,75,27,48,0,0,0
09,197,District - Varanasi (66),Urban,55-59,49539,25720,23819,839,489,350,43270,23709,19561,5327,1483,3844,62,26,36,41,13,28,0,0,0
09,197,District - Varanasi (66),Urban,60-64,43778,23253,20525,1075,636,439,34816,20532,14284,7806,2050,5756,43,21,22,38,14,24,0,0,0
09,197,District - Varanasi (66),Urban,65-69,30097,16149,13948,1173,665,508,22152,13460,8692,6730,2009,4721,20,9,11,22,6,16,0,0,0
09,197,District - Varanasi (66),Urban,70-74,21230,11476,9754,738,430,308,13353,8892,4461,7105,2137,4968,15,9,6,19,8,11,0,0,0
09,197,District - Varanasi (66),Urban,75-79,10595,5733,4862,470,257,213,6108,4039,2069,3999,1428,2571,11,6,5,7,3,4,0,0,0
09,197,District - Varanasi (66),Urban,80+,14181,7281,6900,2085,1276,809,6548,4016,2532,5521,1980,3541,15,2,13,12,7,5,0,0,0
09,197,District - Varanasi (66),Urban,Age not stated,15085,8270,6815,8064,5079,2985,6438,3008,3430,554,173,381,15,6,9,14,4,10,0,0,0
09,197,District - Varanasi (66),Urban,Less than 18,576371,304758,271613,566997,301550,265447,8883,3019,5864,313,108,205,139,62,77,39,19,20,0,0,0
09,197,District - Varanasi (66),Urban,Less than 21,699077,371953,327124,671708,364660,307048,26548,6994,19554,528,177,351,221,95,126,72,27,45,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Total,All ages,1578213,807099,771114,819511,455663,363848,707125,333143,373982,49956,17455,32501,1141,616,525,480,222,258,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Total,0-9,378736,199091,179645,378736,199091,179645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Total,10-14,213157,112249,100908,208172,110273,97899,4735,1854,2881,134,60,74,107,56,51,9,6,3,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Total,15-19,183671,97372,86299,160051,91589,68462,23252,5607,17645,249,112,137,102,58,44,17,6,11,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Total,20-24,139249,70831,68418,50907,38376,12531,87704,32179,55525,464,199,265,123,54,69,51,23,28,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Total,25-29,117481,56730,60751,10703,8808,1895,105714,47453,58261,835,354,481,143,76,67,86,39,47,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Total,30-34,103167,48354,54813,2846,2220,626,98791,45492,53299,1291,511,780,162,97,65,77,34,43,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Total,35-39,92583,45519,47064,1189,860,329,89286,43914,45372,1911,647,1264,130,68,62,67,30,37,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Total,40-44,73835,36688,37147,672,525,147,70261,35197,35064,2732,869,1863,118,71,47,52,26,26,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Total,45-49,62158,31181,30977,441,322,119,58422,29771,28651,3173,1021,2152,81,42,39,41,25,16,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Total,50-54,47913,25186,22727,364,263,101,43563,23555,20008,3902,1326,2576,56,30,26,28,12,16,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Total,55-59,41227,19028,22199,365,262,103,36926,17399,19527,3893,1344,2549,31,20,11,12,3,9,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Total,60-64,44039,22595,21444,600,367,233,36384,20034,16350,7007,2168,4839,34,19,15,14,7,7,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Total,65-69,30341,15427,14914,598,355,243,23265,12924,10341,6445,2136,4309,21,8,13,12,4,8,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Total,70-74,22130,11941,10189,362,236,126,14141,9087,5054,7606,2605,5001,18,11,7,3,2,1,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Total,75-79,10331,5317,5014,291,180,111,6333,3736,2597,3701,1400,2301,3,1,2,3,0,3,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Total,80+,13939,7281,6658,988,595,393,6466,4019,2447,6473,2660,3813,8,5,3,4,2,2,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Total,Age not stated,4256,2309,1947,2226,1341,885,1882,922,960,140,43,97,4,0,4,4,3,1,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Total,Less than 18,706316,371669,334647,693745,367542,326203,12076,3894,8182,298,130,168,179,94,85,18,9,9,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Total,Less than 21,815898,430012,385886,768411,416413,351998,46707,13236,33471,504,220,284,244,130,114,32,13,19,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Rural,All ages,1348911,686589,662322,693538,385077,308461,610913,285305,325608,43182,15482,27700,948,548,400,330,177,153,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Rural,0-9,327293,172346,154947,327293,172346,154947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Rural,10-14,183422,96714,86708,179030,94991,84039,4163,1608,2555,125,56,69,96,53,43,8,6,2,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Rural,15-19,155031,82011,73020,133757,76818,56939,20949,5037,15912,225,100,125,89,50,39,11,6,5,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Rural,20-24,116528,58258,58270,37833,29177,8656,78149,28841,49308,405,176,229,104,45,59,37,19,18,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Rural,25-29,99250,47064,52186,6938,5766,1172,91406,40872,50534,732,328,404,113,65,48,61,33,28,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Rural,30-34,87655,40484,47171,2031,1588,443,84316,38330,45986,1123,457,666,134,84,50,51,25,26,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Rural,35-39,78436,38223,40213,946,682,264,75728,36895,38833,1619,562,1057,103,62,41,40,22,18,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Rural,40-44,62378,30678,31700,547,434,113,59371,29411,29960,2332,751,1581,97,65,32,31,17,14,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Rural,45-49,52554,26138,26416,373,278,95,49389,24909,24480,2696,893,1803,65,37,28,31,21,10,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Rural,50-54,40806,21327,19479,319,240,79,37107,19868,17239,3315,1183,2132,47,28,19,18,8,10,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Rural,55-59,35587,16279,19308,317,238,79,31966,14836,17130,3272,1183,2089,25,19,6,7,3,4,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Rural,60-64,38670,19784,18886,531,328,203,32119,17535,14584,5979,1897,4082,28,17,11,13,7,6,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Rural,65-69,26810,13612,13198,521,311,210,20663,11407,9256,5595,1883,3712,21,8,13,10,3,7,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Rural,70-74,19585,10627,8958,314,205,109,12620,8084,4536,6635,2327,4308,13,9,4,3,2,1,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Rural,75-79,9182,4744,4438,253,163,90,5663,3326,2337,3261,1254,2007,3,1,2,2,0,2,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Rural,80+,12326,6460,5866,811,488,323,5755,3572,2183,5750,2393,3357,7,5,2,3,2,1,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Rural,Age not stated,3398,1840,1558,1724,1024,700,1549,774,775,118,39,79,3,0,3,4,3,1,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Rural,Less than 18,607830,320288,287542,596710,316659,280051,10670,3413,7257,277,120,157,160,87,73,13,9,4,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Rural,Less than 21,699303,368587,330716,656704,356376,300328,41902,11884,30018,456,198,258,217,117,100,24,12,12,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Urban,All ages,229302,120510,108792,125973,70586,55387,96212,47838,48374,6774,1973,4801,193,68,125,150,45,105,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Urban,0-9,51443,26745,24698,51443,26745,24698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Urban,10-14,29735,15535,14200,29142,15282,13860,572,246,326,9,4,5,11,3,8,1,0,1,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Urban,15-19,28640,15361,13279,26294,14771,11523,2303,570,1733,24,12,12,13,8,5,6,0,6,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Urban,20-24,22721,12573,10148,13074,9199,3875,9555,3338,6217,59,23,36,19,9,10,14,4,10,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Urban,25-29,18231,9666,8565,3765,3042,723,14308,6581,7727,103,26,77,30,11,19,25,6,19,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Urban,30-34,15512,7870,7642,815,632,183,14475,7162,7313,168,54,114,28,13,15,26,9,17,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Urban,35-39,14147,7296,6851,243,178,65,13558,7019,6539,292,85,207,27,6,21,27,8,19,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Urban,40-44,11457,6010,5447,125,91,34,10890,5786,5104,400,118,282,21,6,15,21,9,12,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Urban,45-49,9604,5043,4561,68,44,24,9033,4862,4171,477,128,349,16,5,11,10,4,6,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Urban,50-54,7107,3859,3248,45,23,22,6456,3687,2769,587,143,444,9,2,7,10,4,6,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Urban,55-59,5640,2749,2891,48,24,24,4960,2563,2397,621,161,460,6,1,5,5,0,5,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Urban,60-64,5369,2811,2558,69,39,30,4265,2499,1766,1028,271,757,6,2,4,1,0,1,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Urban,65-69,3531,1815,1716,77,44,33,2602,1517,1085,850,253,597,0,0,0,2,1,1,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Urban,70-74,2545,1314,1231,48,31,17,1521,1003,518,971,278,693,5,2,3,0,0,0,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Urban,75-79,1149,573,576,38,17,21,670,410,260,440,146,294,0,0,0,1,0,1,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Urban,80+,1613,821,792,177,107,70,711,447,264,723,267,456,1,0,1,1,0,1,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Urban,Age not stated,858,469,389,502,317,185,333,148,185,22,4,18,1,0,1,0,0,0,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Urban,Less than 18,98486,51381,47105,97035,50883,46152,1406,481,925,21,10,11,19,7,12,5,0,5,0,0,0
09,198,District - Sant Ravidas Nagar (Bhadohi) (67),Urban,Less than 21,116595,61425,55170,111707,60037,51670,4805,1352,3453,48,22,26,27,13,14,8,1,7,0,0,0
09,199,District - Mirzapur (68),Total,All ages,2496970,1312302,1184668,1274034,721203,552831,1132923,561014,571909,86851,28531,58320,2297,1170,1127,865,384,481,0,0,0
09,199,District - Mirzapur (68),Total,0-9,594832,312596,282236,594832,312596,282236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,199,District - Mirzapur (68),Total,10-14,324099,171021,153078,317232,168439,148793,6524,2435,4089,196,69,127,132,71,61,15,7,8,0,0,0
09,199,District - Mirzapur (68),Total,15-19,268119,148076,120043,234174,140334,93840,33377,7520,25857,409,155,254,129,55,74,30,12,18,0,0,0
09,199,District - Mirzapur (68),Total,20-24,217387,118268,99119,86499,67770,18729,129662,50013,79649,848,327,521,278,120,158,100,38,62,0,0,0
09,199,District - Mirzapur (68),Total,25-29,186091,95703,90388,20383,17195,3188,163723,77659,86064,1512,628,884,325,155,170,148,66,82,0,0,0
09,199,District - Mirzapur (68),Total,30-34,167921,83678,84243,5526,4477,1049,159520,78032,81488,2402,926,1476,327,180,147,146,63,83,0,0,0
09,199,District - Mirzapur (68),Total,35-39,155729,80427,75302,2295,1771,524,149334,77155,72179,3682,1287,2395,296,152,144,122,62,60,0,0,0
09,199,District - Mirzapur (68),Total,40-44,124960,66054,58906,1345,1022,323,118316,63233,55083,4953,1613,3340,248,136,112,98,50,48,0,0,0
09,199,District - Mirzapur (68),Total,45-49,103567,53770,49797,882,684,198,96758,51101,45657,5719,1877,3842,154,83,71,54,25,29,0,0,0
09,199,District - Mirzapur (68),Total,50-54,80605,43799,36806,653,484,169,72622,40928,31694,7159,2302,4857,126,68,58,45,17,28,0,0,0
09,199,District - Mirzapur (68),Total,55-59,66739,31842,34897,550,382,168,59597,29340,30257,6471,2063,4408,88,46,42,33,11,22,0,0,0
09,199,District - Mirzapur (68),Total,60-64,70371,36302,34069,1145,698,447,56950,31904,25046,12178,3647,8531,79,42,37,19,11,8,0,0,0
09,199,District - Mirzapur (68),Total,65-69,50090,25221,24869,1133,707,426,37886,21079,16807,11002,3404,7598,47,23,24,22,8,14,0,0,0
09,199,District - Mirzapur (68),Total,70-74,37776,20259,17517,696,460,236,23780,15663,8117,13253,4109,9144,33,20,13,14,7,7,0,0,0
09,199,District - Mirzapur (68),Total,75-79,17699,8952,8747,419,272,147,10870,6454,4416,6384,2213,4171,15,9,6,11,4,7,0,0,0
09,199,District - Mirzapur (68),Total,80+,23493,12119,11374,2028,1219,809,11007,7074,3933,10440,3817,6623,14,9,5,4,0,4,0,0,0
09,199,District - Mirzapur (68),Total,Age not stated,7492,4215,3277,4242,2693,1549,2997,1424,1573,243,94,149,6,1,5,4,3,1,0,0,0
09,199,District - Mirzapur (68),Total,Less than 18,1083434,573575,509859,1065915,568039,497876,16842,5265,11577,460,160,300,192,98,94,25,13,12,0,0,0
09,199,District - Mirzapur (68),Total,Less than 21,1250465,667296,583169,1181304,647999,533305,67941,18823,49118,820,294,526,330,153,177,70,27,43,0,0,0
09,199,District - Mirzapur (68),Rural,All ages,2149403,1127138,1022265,1094295,616992,477303,978996,484189,494807,73515,24605,48910,1945,1047,898,652,305,347,0,0,0
09,199,District - Mirzapur (68),Rural,0-9,526009,276229,249780,526009,276229,249780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,199,District - Mirzapur (68),Rural,10-14,283901,149629,134272,277984,147431,130553,5624,2071,3553,163,56,107,116,64,52,14,7,7,0,0,0
09,199,District - Mirzapur (68),Rural,15-19,227722,125795,101927,197190,118931,78259,30071,6677,23394,328,130,198,113,48,65,20,9,11,0,0,0
09,199,District - Mirzapur (68),Rural,20-24,182012,97954,84058,64913,52206,12707,116038,45314,70724,742,289,453,239,111,128,80,34,46,0,0,0
09,199,District - Mirzapur (68),Rural,25-29,157091,80384,76707,13099,11385,1714,142316,68267,74049,1282,536,746,269,139,130,125,57,68,0,0,0
09,199,District - Mirzapur (68),Rural,30-34,143360,71099,72261,3582,2980,602,137330,67103,70227,2077,809,1268,267,159,108,104,48,56,0,0,0
09,199,District - Mirzapur (68),Rural,35-39,132764,68670,64094,1603,1235,368,127778,66170,61608,3043,1088,1955,254,137,117,86,40,46,0,0,0
09,199,District - Mirzapur (68),Rural,40-44,105779,55873,49906,960,738,222,100431,53586,46845,4111,1385,2726,208,126,82,69,38,31,0,0,0
09,199,District - Mirzapur (68),Rural,45-49,87150,45302,41848,642,518,124,81695,43084,38611,4658,1617,3041,122,66,56,33,17,16,0,0,0
09,199,District - Mirzapur (68),Rural,50-54,67762,36825,30937,503,379,124,61308,34429,26879,5808,1941,3867,108,61,47,35,15,20,0,0,0
09,199,District - Mirzapur (68),Rural,55-59,56643,26755,29888,455,322,133,50861,24689,26172,5219,1692,3527,79,43,36,29,9,20,0,0,0
09,199,District - Mirzapur (68),Rural,60-64,60708,31280,29428,950,593,357,49558,27563,21995,10119,3077,7042,67,37,30,14,10,4,0,0,0
09,199,District - Mirzapur (68),Rural,65-69,43838,21973,21865,939,593,346,33415,18393,15022,9426,2959,6467,43,21,22,15,7,8,0,0,0
09,199,District - Mirzapur (68),Rural,70-74,33311,17904,15407,597,405,192,21089,13861,7228,11583,3613,7970,30,18,12,12,7,5,0,0,0
09,199,District - Mirzapur (68),Rural,75-79,15682,7930,7752,354,233,121,9747,5735,4012,5559,1950,3609,13,8,5,9,4,5,0,0,0
09,199,District - Mirzapur (68),Rural,80+,20647,10700,9947,1656,1005,651,9746,6292,3454,9228,3395,5833,13,8,5,4,0,4,0,0,0
09,199,District - Mirzapur (68),Rural,Age not stated,5024,2836,2188,2859,1809,1050,1989,955,1034,169,68,101,4,1,3,3,3,0,0,0,0
09,199,District - Mirzapur (68),Rural,Less than 18,950875,503018,447857,935586,498279,437307,14726,4507,10219,374,134,240,169,88,81,20,10,10,0,0,0
09,199,District - Mirzapur (68),Rural,Less than 21,1091011,581509,509502,1028963,564184,464779,61025,16919,44106,679,247,432,289,137,152,55,22,33,0,0,0
09,199,District - Mirzapur (68),Urban,All ages,347567,185164,162403,179739,104211,75528,153927,76825,77102,13336,3926,9410,352,123,229,213,79,134,0,0,0
09,199,District - Mirzapur (68),Urban,0-9,68823,36367,32456,68823,36367,32456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,199,District - Mirzapur (68),Urban,10-14,40198,21392,18806,39248,21008,18240,900,364,536,33,13,20,16,7,9,1,0,1,0,0,0
09,199,District - Mirzapur (68),Urban,15-19,40397,22281,18116,36984,21403,15581,3306,843,2463,81,25,56,16,7,9,10,3,7,0,0,0
09,199,District - Mirzapur (68),Urban,20-24,35375,20314,15061,21586,15564,6022,13624,4699,8925,106,38,68,39,9,30,20,4,16,0,0,0
09,199,District - Mirzapur (68),Urban,25-29,29000,15319,13681,7284,5810,1474,21407,9392,12015,230,92,138,56,16,40,23,9,14,0,0,0
09,199,District - Mirzapur (68),Urban,30-34,24561,12579,11982,1944,1497,447,22190,10929,11261,325,117,208,60,21,39,42,15,27,0,0,0
09,199,District - Mirzapur (68),Urban,35-39,22965,11757,11208,692,536,156,21556,10985,10571,639,199,440,42,15,27,36,22,14,0,0,0
09,199,District - Mirzapur (68),Urban,40-44,19181,10181,9000,385,284,101,17885,9647,8238,842,228,614,40,10,30,29,12,17,0,0,0
09,199,District - Mirzapur (68),Urban,45-49,16417,8468,7949,240,166,74,15063,8017,7046,1061,260,801,32,17,15,21,8,13,0,0,0
09,199,District - Mirzapur (68),Urban,50-54,12843,6974,5869,150,105,45,11314,6499,4815,1351,361,990,18,7,11,10,2,8,0,0,0
09,199,District - Mirzapur (68),Urban,55-59,10096,5087,5009,95,60,35,8736,4651,4085,1252,371,881,9,3,6,4,2,2,0,0,0
09,199,District - Mirzapur (68),Urban,60-64,9663,5022,4641,195,105,90,7392,4341,3051,2059,570,1489,12,5,7,5,1,4,0,0,0
09,199,District - Mirzapur (68),Urban,65-69,6252,3248,3004,194,114,80,4471,2686,1785,1576,445,1131,4,2,2,7,1,6,0,0,0
09,199,District - Mirzapur (68),Urban,70-74,4465,2355,2110,99,55,44,2691,1802,889,1670,496,1174,3,2,1,2,0,2,0,0,0
09,199,District - Mirzapur (68),Urban,75-79,2017,1022,995,65,39,26,1123,719,404,825,263,562,2,1,1,2,0,2,0,0,0
09,199,District - Mirzapur (68),Urban,80+,2846,1419,1427,372,214,158,1261,782,479,1212,422,790,1,1,0,0,0,0,0,0,0
09,199,District - Mirzapur (68),Urban,Age not stated,2468,1379,1089,1383,884,499,1008,469,539,74,26,48,2,0,2,1,0,1,0,0,0
09,199,District - Mirzapur (68),Urban,Less than 18,132559,70557,62002,130329,69760,60569,2116,758,1358,86,26,60,23,10,13,5,3,2,0,0,0
09,199,District - Mirzapur (68),Urban,Less than 21,159454,85787,73667,152341,83815,68526,6916,1904,5012,141,47,94,41,16,25,15,5,10,0,0,0
