state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
09,200,District - Sonbhadra (69),Total,All ages,1862559,971344,891215,955660,527438,428222,851507,424283,427224,52497,18309,34188,2235,1065,1170,660,249,411,0,0,0
09,200,District - Sonbhadra (69),Total,0-9,469101,243082,226019,469101,243082,226019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,200,District - Sonbhadra (69),Total,10-14,247413,128302,119111,243087,126727,116360,4080,1458,2622,97,48,49,139,65,74,10,4,6,0,0,0
09,200,District - Sonbhadra (69),Total,15-19,188531,102164,86367,163281,96875,66406,24859,5146,19713,218,74,144,147,64,83,26,5,21,0,0,0
09,200,District - Sonbhadra (69),Total,20-24,156577,81176,75401,56676,42766,13910,98858,37965,60893,653,272,381,301,140,161,89,33,56,0,0,0
09,200,District - Sonbhadra (69),Total,25-29,142316,72521,69795,14117,11438,2679,126561,60414,66147,1197,467,730,318,156,162,123,46,77,0,0,0
09,200,District - Sonbhadra (69),Total,30-34,125082,62469,62613,3234,2572,662,119690,59054,60636,1730,653,1077,318,151,167,110,39,71,0,0,0
09,200,District - Sonbhadra (69),Total,35-39,118578,61553,57025,1084,833,251,114497,59726,54771,2645,837,1808,260,122,138,92,35,57,0,0,0
09,200,District - Sonbhadra (69),Total,40-44,94827,49966,44861,624,461,163,90728,48293,42435,3178,1074,2104,229,110,119,68,28,40,0,0,0
09,200,District - Sonbhadra (69),Total,45-49,80427,41850,38577,386,263,123,76162,40307,35855,3707,1200,2507,134,64,70,38,16,22,0,0,0
09,200,District - Sonbhadra (69),Total,50-54,61723,34328,27395,293,187,106,56737,32576,24161,4555,1502,3053,107,50,57,31,13,18,0,0,0
09,200,District - Sonbhadra (69),Total,55-59,48475,24873,23602,265,162,103,44078,23228,20850,4042,1440,2602,76,34,42,14,9,5,0,0,0
09,200,District - Sonbhadra (69),Total,60-64,45873,23897,21976,515,291,224,38176,21384,16792,7079,2182,4897,78,30,48,25,10,15,0,0,0
09,200,District - Sonbhadra (69),Total,65-69,32937,17157,15780,473,279,194,25874,14589,11285,6524,2256,4268,56,31,25,10,2,8,0,0,0
09,200,District - Sonbhadra (69),Total,70-74,23628,13471,10157,299,176,123,16001,10708,5293,7274,2556,4718,42,29,13,12,2,10,0,0,0
09,200,District - Sonbhadra (69),Total,75-79,10952,5608,5344,189,102,87,7097,4128,2969,3653,1371,2282,10,5,5,3,2,1,0,0,0
09,200,District - Sonbhadra (69),Total,80+,14278,7904,6374,995,598,397,7368,4935,2433,5894,2356,3538,14,11,3,7,4,3,0,0,0
09,200,District - Sonbhadra (69),Total,Age not stated,1841,1023,818,1041,626,415,741,372,369,51,21,30,6,3,3,2,1,1,0,0,0
09,200,District - Sonbhadra (69),Total,Less than 18,832960,434132,398828,821273,430692,390581,11224,3246,7978,228,90,138,213,97,116,22,7,15,0,0,0
09,200,District - Sonbhadra (69),Total,Less than 21,947774,496324,451450,897579,483112,414467,49322,12870,36452,465,171,294,358,160,198,50,11,39,0,0,0
09,200,District - Sonbhadra (69),Rural,All ages,1548217,803345,744872,797565,437277,360288,703328,348704,354624,44800,16166,28634,1971,978,993,553,220,333,0,0,0
09,200,District - Sonbhadra (69),Rural,0-9,411665,212388,199277,411665,212388,199277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,200,District - Sonbhadra (69),Rural,10-14,210991,108969,102022,207296,107622,99674,3482,1244,2238,79,40,39,124,59,65,10,4,6,0,0,0
09,200,District - Sonbhadra (69),Rural,15-19,150936,81987,68949,128519,77367,51152,22074,4488,17586,188,68,120,134,59,75,21,5,16,0,0,0
09,200,District - Sonbhadra (69),Rural,20-24,123840,63621,60219,36118,29100,7018,86802,34102,52700,580,259,321,263,130,133,77,30,47,0,0,0
09,200,District - Sonbhadra (69),Rural,25-29,116426,58922,57504,7569,6404,1165,107430,51907,55523,1045,428,617,279,145,134,103,38,65,0,0,0
09,200,District - Sonbhadra (69),Rural,30-34,102542,51162,51380,1834,1467,367,98853,48920,49933,1479,601,878,283,139,144,93,35,58,0,0,0
09,200,District - Sonbhadra (69),Rural,35-39,95922,49854,46068,687,529,158,92719,48424,44295,2214,755,1459,230,115,115,72,31,41,0,0,0
09,200,District - Sonbhadra (69),Rural,40-44,74304,39450,34854,430,318,112,71033,38064,32969,2591,945,1646,192,99,93,58,24,34,0,0,0
09,200,District - Sonbhadra (69),Rural,45-49,61492,31818,29674,294,202,92,58101,30515,27586,2943,1025,1918,122,61,61,32,15,17,0,0,0
09,200,District - Sonbhadra (69),Rural,50-54,46245,25289,20956,212,136,76,42326,23869,18457,3593,1230,2363,89,43,46,25,11,14,0,0,0
09,200,District - Sonbhadra (69),Rural,55-59,38462,18510,19952,195,123,72,34996,17191,17805,3196,1159,2037,65,29,36,10,8,2,0,0,0
09,200,District - Sonbhadra (69),Rural,60-64,40177,20737,19440,411,239,172,33582,18558,15024,6090,1903,4187,71,27,44,23,10,13,0,0,0
09,200,District - Sonbhadra (69),Rural,65-69,29599,15277,14322,370,216,154,23461,13048,10413,5706,1982,3724,53,29,24,9,2,7,0,0,0
09,200,District - Sonbhadra (69),Rural,70-74,21511,12358,9153,246,149,97,14706,9829,4877,6509,2351,4158,40,27,13,10,2,8,0,0,0
09,200,District - Sonbhadra (69),Rural,75-79,9996,5134,4862,150,87,63,6565,3779,2786,3271,1264,2007,8,3,5,2,1,1,0,0,0
09,200,District - Sonbhadra (69),Rural,80+,12755,7128,5627,754,446,308,6704,4528,2176,5279,2141,3138,12,10,2,6,3,3,0,0,0
09,200,District - Sonbhadra (69),Rural,Age not stated,1354,741,613,815,484,331,494,238,256,37,15,22,6,3,3,2,1,1,0,0,0
09,200,District - Sonbhadra (69),Rural,Less than 18,716673,372256,344417,706698,369349,337349,9573,2733,6840,191,79,112,191,88,103,20,7,13,0,0,0
09,200,District - Sonbhadra (69),Rural,Less than 21,807994,421643,386351,763461,409906,353555,43766,11424,32342,399,155,244,325,148,177,43,10,33,0,0,0
09,200,District - Sonbhadra (69),Urban,All ages,314342,167999,146343,158095,90161,67934,148179,75579,72600,7697,2143,5554,264,87,177,107,29,78,0,0,0
09,200,District - Sonbhadra (69),Urban,0-9,57436,30694,26742,57436,30694,26742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,200,District - Sonbhadra (69),Urban,10-14,36422,19333,17089,35791,19105,16686,598,214,384,18,8,10,15,6,9,0,0,0,0,0,0
09,200,District - Sonbhadra (69),Urban,15-19,37595,20177,17418,34762,19508,15254,2785,658,2127,30,6,24,13,5,8,5,0,5,0,0,0
09,200,District - Sonbhadra (69),Urban,20-24,32737,17555,15182,20558,13666,6892,12056,3863,8193,73,13,60,38,10,28,12,3,9,0,0,0
09,200,District - Sonbhadra (69),Urban,25-29,25890,13599,12291,6548,5034,1514,19131,8507,10624,152,39,113,39,11,28,20,8,12,0,0,0
09,200,District - Sonbhadra (69),Urban,30-34,22540,11307,11233,1400,1105,295,20837,10134,10703,251,52,199,35,12,23,17,4,13,0,0,0
09,200,District - Sonbhadra (69),Urban,35-39,22656,11699,10957,397,304,93,21778,11302,10476,431,82,349,30,7,23,20,4,16,0,0,0
09,200,District - Sonbhadra (69),Urban,40-44,20523,10516,10007,194,143,51,19695,10229,9466,587,129,458,37,11,26,10,4,6,0,0,0
09,200,District - Sonbhadra (69),Urban,45-49,18935,10032,8903,92,61,31,18061,9792,8269,764,175,589,12,3,9,6,1,5,0,0,0
09,200,District - Sonbhadra (69),Urban,50-54,15478,9039,6439,81,51,30,14411,8707,5704,962,272,690,18,7,11,6,2,4,0,0,0
09,200,District - Sonbhadra (69),Urban,55-59,10013,6363,3650,70,39,31,9082,6037,3045,846,281,565,11,5,6,4,1,3,0,0,0
09,200,District - Sonbhadra (69),Urban,60-64,5696,3160,2536,104,52,52,4594,2826,1768,989,279,710,7,3,4,2,0,2,0,0,0
09,200,District - Sonbhadra (69),Urban,65-69,3338,1880,1458,103,63,40,2413,1541,872,818,274,544,3,2,1,1,0,1,0,0,0
09,200,District - Sonbhadra (69),Urban,70-74,2117,1113,1004,53,27,26,1295,879,416,765,205,560,2,2,0,2,0,2,0,0,0
09,200,District - Sonbhadra (69),Urban,75-79,956,474,482,39,15,24,532,349,183,382,107,275,2,2,0,1,1,0,0,0,0
09,200,District - Sonbhadra (69),Urban,80+,1523,776,747,241,152,89,664,407,257,615,215,400,2,1,1,1,1,0,0,0,0
09,200,District - Sonbhadra (69),Urban,Age not stated,487,282,205,226,142,84,247,134,113,14,6,8,0,0,0,0,0,0,0,0,0
09,200,District - Sonbhadra (69),Urban,Less than 18,116287,61876,54411,114575,61343,53232,1651,513,1138,37,11,26,22,9,13,2,0,2,0,0,0
09,200,District - Sonbhadra (69),Urban,Less than 21,139780,74681,65099,134118,73206,60912,5556,1446,4110,66,16,50,33,12,21,7,1,6,0,0,0
09,201,District - Etah (70),Total,All ages,1774480,947339,827141,957607,553761,403846,742640,366963,375677,71830,25381,46449,1890,1008,882,513,226,287,0,0,0
09,201,District - Etah (70),Total,0-9,418764,223675,195089,418764,223675,195089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,201,District - Etah (70),Total,10-14,240411,131179,109232,236410,129747,106663,3738,1318,2420,139,46,93,101,58,43,23,10,13,0,0,0
09,201,District - Etah (70),Total,15-19,210531,117601,92930,188741,112082,76659,21328,5313,16015,315,132,183,130,66,64,17,8,9,0,0,0
09,201,District - Etah (70),Total,20-24,156459,86313,70146,71972,53206,18766,83556,32685,50871,681,317,364,204,84,120,46,21,25,0,0,0
09,201,District - Etah (70),Total,25-29,123207,64812,58395,18261,15590,2671,103341,48457,54884,1251,602,649,275,127,148,79,36,43,0,0,0
09,201,District - Etah (70),Total,30-34,111075,56365,54710,6756,5963,793,101930,49270,52660,2072,954,1118,248,137,111,69,41,28,0,0,0
09,201,District - Etah (70),Total,35-39,108848,56028,52820,3596,3263,333,101508,51103,50405,3398,1469,1929,277,166,111,69,27,42,0,0,0
09,201,District - Etah (70),Total,40-44,91334,49380,41954,2415,2238,177,84136,45129,39007,4522,1878,2644,198,108,90,63,27,36,0,0,0
09,201,District - Etah (70),Total,45-49,72450,37880,34570,1490,1357,133,65793,34523,31270,4987,1905,3082,146,80,66,34,15,19,0,0,0
09,201,District - Etah (70),Total,50-54,57899,31779,26120,1181,1054,127,50014,28270,21744,6571,2383,4188,96,59,37,37,13,24,0,0,0
09,201,District - Etah (70),Total,55-59,47424,22576,24848,817,707,110,40467,19748,20719,6050,2073,3977,68,38,30,22,10,12,0,0,0
09,201,District - Etah (70),Total,60-64,48138,25412,22726,1210,923,287,35575,21013,14562,11271,3431,7840,63,36,27,19,9,10,0,0,0
09,201,District - Etah (70),Total,65-69,30789,14906,15883,1115,784,331,21407,11472,9935,8224,2630,5594,35,17,18,8,3,5,0,0,0
09,201,District - Etah (70),Total,70-74,25188,13351,11837,723,536,187,14279,9609,4670,10150,3191,6959,19,12,7,17,3,14,0,0,0
09,201,District - Etah (70),Total,75-79,10766,5150,5616,340,244,96,6116,3405,2711,4295,1494,2801,12,7,5,3,0,3,0,0,0
09,201,District - Etah (70),Total,80+,17223,8895,8328,1593,1095,498,7867,4963,2904,7744,2824,4920,14,10,4,5,3,2,0,0,0
09,201,District - Etah (70),Total,Age not stated,3974,2037,1937,2223,1297,926,1585,685,900,160,52,108,4,3,1,2,0,2,0,0,0
09,201,District - Etah (70),Total,Less than 18,787953,426209,361744,777568,422900,354668,9839,3074,6765,337,122,215,180,100,80,29,13,16,0,0,0
09,201,District - Etah (70),Total,Less than 21,921071,501754,419317,875664,488103,387561,44417,13212,31205,665,273,392,279,144,135,46,22,24,0,0,0
09,201,District - Etah (70),Rural,All ages,1506338,805589,700749,815483,472445,343038,627294,309693,317601,61617,22404,39213,1551,865,686,393,182,211,0,0,0
09,201,District - Etah (70),Rural,0-9,363715,194154,169561,363715,194154,169561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,201,District - Etah (70),Rural,10-14,207637,113260,94377,204208,112030,92178,3206,1136,2070,120,40,80,84,46,38,19,8,11,0,0,0
09,201,District - Etah (70),Rural,15-19,177980,100175,77805,158842,95296,63546,18760,4712,14048,270,108,162,96,53,43,12,6,6,0,0,0
09,201,District - Etah (70),Rural,20-24,128821,71426,57395,55540,42377,13163,72522,28698,43824,554,260,294,169,74,95,36,17,19,0,0,0
09,201,District - Etah (70),Rural,25-29,102044,53654,48390,13344,11784,1560,87353,41201,46152,1070,533,537,215,106,109,62,30,32,0,0,0
09,201,District - Etah (70),Rural,30-34,93295,47288,46007,5396,4879,517,85844,41403,44441,1799,857,942,201,116,85,55,33,22,0,0,0
09,201,District - Etah (70),Rural,35-39,91637,47321,44316,3117,2877,240,85344,42955,42389,2886,1319,1567,241,146,95,49,24,25,0,0,0
09,201,District - Etah (70),Rural,40-44,76444,41593,34851,2146,2015,131,70245,37777,32468,3852,1690,2162,159,91,68,42,20,22,0,0,0
09,201,District - Etah (70),Rural,45-49,59812,31324,28488,1311,1218,93,54192,28344,25848,4165,1677,2488,116,73,43,28,12,16,0,0,0
09,201,District - Etah (70),Rural,50-54,47963,26499,21464,1049,955,94,41291,23373,17918,5519,2112,3407,78,50,28,26,9,17,0,0,0
09,201,District - Etah (70),Rural,55-59,39731,18727,21004,734,645,89,33872,16246,17626,5043,1792,3251,65,37,28,17,7,10,0,0,0
09,201,District - Etah (70),Rural,60-64,41206,21767,19439,1093,854,239,30316,17855,12461,9728,3020,6708,54,30,24,15,8,7,0,0,0
09,201,District - Etah (70),Rural,65-69,26567,12829,13738,987,713,274,18453,9774,8679,7091,2324,4767,29,15,14,7,3,4,0,0,0
09,201,District - Etah (70),Rural,70-74,22056,11745,10311,654,494,160,12478,8402,4076,8890,2836,6054,18,11,7,16,2,14,0,0,0
09,201,District - Etah (70),Rural,75-79,9334,4418,4916,298,218,80,5333,2909,2424,3689,1285,2404,11,6,5,3,0,3,0,0,0
09,201,District - Etah (70),Rural,80+,15024,7818,7206,1320,920,400,6880,4378,2502,6807,2507,4300,13,10,3,4,3,1,0,0,0
09,201,District - Etah (70),Rural,Age not stated,3072,1591,1481,1729,1016,713,1205,530,675,134,44,90,2,1,1,2,0,2,0,0,0
09,201,District - Etah (70),Rural,Less than 18,680875,368514,312361,672052,365680,306372,8366,2643,5723,291,103,188,142,77,65,24,11,13,0,0,0
09,201,District - Etah (70),Rural,Less than 21,792724,432526,360198,752780,420394,332386,39120,11768,27352,567,230,337,220,116,104,37,18,19,0,0,0
09,201,District - Etah (70),Urban,All ages,268142,141750,126392,142124,81316,60808,115346,57270,58076,10213,2977,7236,339,143,196,120,44,76,0,0,0
09,201,District - Etah (70),Urban,0-9,55049,29521,25528,55049,29521,25528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,201,District - Etah (70),Urban,10-14,32774,17919,14855,32202,17717,14485,532,182,350,19,6,13,17,12,5,4,2,2,0,0,0
09,201,District - Etah (70),Urban,15-19,32551,17426,15125,29899,16786,13113,2568,601,1967,45,24,21,34,13,21,5,2,3,0,0,0
09,201,District - Etah (70),Urban,20-24,27638,14887,12751,16432,10829,5603,11034,3987,7047,127,57,70,35,10,25,10,4,6,0,0,0
09,201,District - Etah (70),Urban,25-29,21163,11158,10005,4917,3806,1111,15988,7256,8732,181,69,112,60,21,39,17,6,11,0,0,0
09,201,District - Etah (70),Urban,30-34,17780,9077,8703,1360,1084,276,16086,7867,8219,273,97,176,47,21,26,14,8,6,0,0,0
09,201,District - Etah (70),Urban,35-39,17211,8707,8504,479,386,93,16164,8148,8016,512,150,362,36,20,16,20,3,17,0,0,0
09,201,District - Etah (70),Urban,40-44,14890,7787,7103,269,223,46,13891,7352,6539,670,188,482,39,17,22,21,7,14,0,0,0
09,201,District - Etah (70),Urban,45-49,12638,6556,6082,179,139,40,11601,6179,5422,822,228,594,30,7,23,6,3,3,0,0,0
09,201,District - Etah (70),Urban,50-54,9936,5280,4656,132,99,33,8723,4897,3826,1052,271,781,18,9,9,11,4,7,0,0,0
09,201,District - Etah (70),Urban,55-59,7693,3849,3844,83,62,21,6595,3502,3093,1007,281,726,3,1,2,5,3,2,0,0,0
09,201,District - Etah (70),Urban,60-64,6932,3645,3287,117,69,48,5259,3158,2101,1543,411,1132,9,6,3,4,1,3,0,0,0
09,201,District - Etah (70),Urban,65-69,4222,2077,2145,128,71,57,2954,1698,1256,1133,306,827,6,2,4,1,0,1,0,0,0
09,201,District - Etah (70),Urban,70-74,3132,1606,1526,69,42,27,1801,1207,594,1260,355,905,1,1,0,1,1,0,0,0,0
09,201,District - Etah (70),Urban,75-79,1432,732,700,42,26,16,783,496,287,606,209,397,1,1,0,0,0,0,0,0,0
09,201,District - Etah (70),Urban,80+,2199,1077,1122,273,175,98,987,585,402,937,317,620,1,0,1,1,0,1,0,0,0
09,201,District - Etah (70),Urban,Age not stated,902,446,456,494,281,213,380,155,225,26,8,18,2,2,0,0,0,0,0,0,0
09,201,District - Etah (70),Urban,Less than 18,107078,57695,49383,105516,57220,48296,1473,431,1042,46,19,27,38,23,15,5,2,3,0,0,0
09,201,District - Etah (70),Urban,Less than 21,128347,69228,59119,122884,67709,55175,5297,1444,3853,98,43,55,59,28,31,9,4,5,0,0,0
09,202,District - Kanshiram Nagar (71),Total,All ages,1436719,764165,672554,794426,455305,339121,579277,286978,292299,60612,20700,39912,1875,980,895,529,202,327,0,0,0
09,202,District - Kanshiram Nagar (71),Total,0-9,357856,189584,168272,357856,189584,168272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,202,District - Kanshiram Nagar (71),Total,10-14,199792,107678,92114,197067,106843,90224,2547,767,1780,113,36,77,57,29,28,8,3,5,0,0,0
09,202,District - Kanshiram Nagar (71),Total,15-19,168442,92803,75639,150325,88635,61690,17791,4040,13751,231,93,138,76,31,45,19,4,15,0,0,0
09,202,District - Kanshiram Nagar (71),Total,20-24,122499,67386,55113,53297,40092,13205,68462,26995,41467,508,215,293,192,72,120,40,12,28,0,0,0
09,202,District - Kanshiram Nagar (71),Total,25-29,97731,52001,45730,14418,12363,2055,82067,39015,43052,928,467,461,244,119,125,74,37,37,0,0,0
09,202,District - Kanshiram Nagar (71),Total,30-34,87032,44534,42498,5320,4804,516,79677,38738,40939,1654,806,848,300,157,143,81,29,52,0,0,0
09,202,District - Kanshiram Nagar (71),Total,35-39,84839,43926,40913,3259,2997,262,78513,39554,38959,2721,1197,1524,284,150,134,62,28,34,0,0,0
09,202,District - Kanshiram Nagar (71),Total,40-44,72447,39755,32692,2353,2200,153,65822,35619,30203,3986,1770,2216,230,140,90,56,26,30,0,0,0
09,202,District - Kanshiram Nagar (71),Total,45-49,56934,30026,26908,1353,1272,81,51105,26897,24208,4283,1759,2524,156,86,70,37,12,25,0,0,0
09,202,District - Kanshiram Nagar (71),Total,50-54,45712,25369,20343,1069,999,70,38822,22262,16560,5686,2037,3649,101,56,45,34,15,19,0,0,0
09,202,District - Kanshiram Nagar (71),Total,55-59,36788,17447,19341,670,605,65,30876,15027,15849,5157,1766,3391,66,40,26,19,9,10,0,0,0
09,202,District - Kanshiram Nagar (71),Total,60-64,39684,20664,19020,1295,983,312,27636,16538,11098,10640,3085,7555,83,53,30,30,5,25,0,0,0
09,202,District - Kanshiram Nagar (71),Total,65-69,24184,11664,12520,1146,815,331,15754,8777,6977,7228,2047,5181,31,17,14,25,8,17,0,0,0
09,202,District - Kanshiram Nagar (71),Total,70-74,18776,9653,9123,549,428,121,9906,6760,3146,8273,2446,5827,22,13,9,26,6,20,0,0,0
09,202,District - Kanshiram Nagar (71),Total,75-79,7287,3362,3925,158,118,40,3899,2174,1725,3214,1062,2152,8,6,2,8,2,6,0,0,0
09,202,District - Kanshiram Nagar (71),Total,80+,11003,5295,5708,714,478,236,4484,2960,1524,5778,1840,3938,17,11,6,10,6,4,0,0,0
09,202,District - Kanshiram Nagar (71),Total,Age not stated,5713,3018,2695,3577,2089,1488,1916,855,1061,212,74,138,8,0,8,0,0,0,0,0,0
09,202,District - Kanshiram Nagar (71),Total,Less than 18,660675,353296,307379,652418,351056,301362,7892,2094,5798,256,95,161,97,47,50,12,4,8,0,0,0
09,202,District - Kanshiram Nagar (71),Total,Less than 21,765444,412699,352745,728573,402085,326488,36137,10334,25803,506,194,312,188,77,111,40,9,31,0,0,0
09,202,District - Kanshiram Nagar (71),Rural,All ages,1148512,612556,535956,636251,365520,270731,461477,228606,232871,48989,17453,31536,1428,828,600,367,149,218,0,0,0
09,202,District - Kanshiram Nagar (71),Rural,0-9,294676,155854,138822,294676,155854,138822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,202,District - Kanshiram Nagar (71),Rural,10-14,162672,87764,74908,160503,87099,73404,2019,610,1409,92,29,63,50,23,27,8,3,5,0,0,0
09,202,District - Kanshiram Nagar (71),Rural,15-19,132978,74024,58954,117785,70495,47290,14942,3422,11520,176,76,100,60,27,33,15,4,11,0,0,0
09,202,District - Kanshiram Nagar (71),Rural,20-24,93981,51949,42032,36746,28986,7760,56664,22712,33952,407,183,224,139,59,80,25,9,16,0,0,0
09,202,District - Kanshiram Nagar (71),Rural,25-29,75848,40559,35289,9373,8456,917,65512,31577,33935,738,401,337,185,102,83,40,23,17,0,0,0
09,202,District - Kanshiram Nagar (71),Rural,30-34,68404,35019,33385,3983,3708,275,62795,30477,32318,1337,680,657,237,134,103,52,20,32,0,0,0
09,202,District - Kanshiram Nagar (71),Rural,35-39,67038,34830,32208,2646,2493,153,61941,31156,30785,2204,1036,1168,210,128,82,37,17,20,0,0,0
09,202,District - Kanshiram Nagar (71),Rural,40-44,57453,31725,25728,2013,1926,87,52038,28143,23895,3192,1516,1676,175,122,53,35,18,17,0,0,0
09,202,District - Kanshiram Nagar (71),Rural,45-49,44874,23895,20979,1183,1139,44,40102,21157,18945,3448,1517,1931,117,73,44,24,9,15,0,0,0
09,202,District - Kanshiram Nagar (71),Rural,50-54,35748,19960,15788,925,887,38,30190,17292,12898,4531,1724,2807,75,43,32,27,14,13,0,0,0
09,202,District - Kanshiram Nagar (71),Rural,55-59,28960,13651,15309,575,535,40,24198,11597,12601,4119,1475,2644,53,36,17,15,8,7,0,0,0
09,202,District - Kanshiram Nagar (71),Rural,60-64,31802,16662,15140,1094,854,240,22064,13165,8899,8556,2599,5957,60,40,20,28,4,24,0,0,0
09,202,District - Kanshiram Nagar (71),Rural,65-69,19550,9416,10134,921,675,246,12721,7011,5710,5862,1708,4154,25,14,11,21,8,13,0,0,0
09,202,District - Kanshiram Nagar (71),Rural,70-74,15370,7925,7445,428,353,75,8062,5507,2555,6837,2048,4789,20,12,8,23,5,18,0,0,0
09,202,District - Kanshiram Nagar (71),Rural,75-79,5966,2744,3222,136,105,31,3193,1746,1447,2623,885,1738,6,6,0,8,2,6,0,0,0
09,202,District - Kanshiram Nagar (71),Rural,80+,8920,4330,4590,540,367,173,3653,2430,1223,4706,1519,3187,12,9,3,9,5,4,0,0,0
09,202,District - Kanshiram Nagar (71),Rural,Age not stated,4272,2249,2023,2724,1588,1136,1383,604,779,161,57,104,4,0,4,0,0,0,0,0,0
09,202,District - Kanshiram Nagar (71),Rural,Less than 18,539509,288713,250796,532864,286907,245957,6351,1686,4665,201,78,123,82,38,44,11,4,7,0,0,0
09,202,District - Kanshiram Nagar (71),Rural,Less than 21,621058,335578,285480,590251,326574,263677,30224,8773,21451,399,158,241,151,64,87,33,9,24,0,0,0
09,202,District - Kanshiram Nagar (71),Urban,All ages,288207,151609,136598,158175,89785,68390,117800,58372,59428,11623,3247,8376,447,152,295,162,53,109,0,0,0
09,202,District - Kanshiram Nagar (71),Urban,0-9,63180,33730,29450,63180,33730,29450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,202,District - Kanshiram Nagar (71),Urban,10-14,37120,19914,17206,36564,19744,16820,528,157,371,21,7,14,7,6,1,0,0,0,0,0,0
09,202,District - Kanshiram Nagar (71),Urban,15-19,35464,18779,16685,32540,18140,14400,2849,618,2231,55,17,38,16,4,12,4,0,4,0,0,0
09,202,District - Kanshiram Nagar (71),Urban,20-24,28518,15437,13081,16551,11106,5445,11798,4283,7515,101,32,69,53,13,40,15,3,12,0,0,0
09,202,District - Kanshiram Nagar (71),Urban,25-29,21883,11442,10441,5045,3907,1138,16555,7438,9117,190,66,124,59,17,42,34,14,20,0,0,0
09,202,District - Kanshiram Nagar (71),Urban,30-34,18628,9515,9113,1337,1096,241,16882,8261,8621,317,126,191,63,23,40,29,9,20,0,0,0
09,202,District - Kanshiram Nagar (71),Urban,35-39,17801,9096,8705,613,504,109,16572,8398,8174,517,161,356,74,22,52,25,11,14,0,0,0
09,202,District - Kanshiram Nagar (71),Urban,40-44,14994,8030,6964,340,274,66,13784,7476,6308,794,254,540,55,18,37,21,8,13,0,0,0
09,202,District - Kanshiram Nagar (71),Urban,45-49,12060,6131,5929,170,133,37,11003,5740,5263,835,242,593,39,13,26,13,3,10,0,0,0
09,202,District - Kanshiram Nagar (71),Urban,50-54,9964,5409,4555,144,112,32,8632,4970,3662,1155,313,842,26,13,13,7,1,6,0,0,0
09,202,District - Kanshiram Nagar (71),Urban,55-59,7828,3796,4032,95,70,25,6678,3430,3248,1038,291,747,13,4,9,4,1,3,0,0,0
09,202,District - Kanshiram Nagar (71),Urban,60-64,7882,4002,3880,201,129,72,5572,3373,2199,2084,486,1598,23,13,10,2,1,1,0,0,0
09,202,District - Kanshiram Nagar (71),Urban,65-69,4634,2248,2386,225,140,85,3033,1766,1267,1366,339,1027,6,3,3,4,0,4,0,0,0
09,202,District - Kanshiram Nagar (71),Urban,70-74,3406,1728,1678,121,75,46,1844,1253,591,1436,398,1038,2,1,1,3,1,2,0,0,0
09,202,District - Kanshiram Nagar (71),Urban,75-79,1321,618,703,22,13,9,706,428,278,591,177,414,2,0,2,0,0,0,0,0,0
09,202,District - Kanshiram Nagar (71),Urban,80+,2083,965,1118,174,111,63,831,530,301,1072,321,751,5,2,3,1,1,0,0,0,0
09,202,District - Kanshiram Nagar (71),Urban,Age not stated,1441,769,672,853,501,352,533,251,282,51,17,34,4,0,4,0,0,0,0,0,0
09,202,District - Kanshiram Nagar (71),Urban,Less than 18,121166,64583,56583,119554,64149,55405,1541,408,1133,55,17,38,15,9,6,1,0,1,0,0,0
09,202,District - Kanshiram Nagar (71),Urban,Less than 21,144386,77121,67265,138322,75511,62811,5913,1561,4352,107,36,71,37,13,24,7,0,7,0,0,0
