state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
05,000,State - UTTARAKHAND (05),Total,All ages,10086292,5137773,4948519,5057886,2841151,2216735,4514826,2185211,2329615,489495,102280,387215,17802,6770,11032,6283,2361,3922,0,0,0
05,000,State - UTTARAKHAND (05),Total,0-9,1983665,1049167,934498,1983665,1049167,934498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05,000,State - UTTARAKHAND (05),Total,10-14,1145343,603274,542069,1131477,598373,533104,12632,4406,8226,580,175,405,593,296,297,61,24,37,0,0,0
05,000,State - UTTARAKHAND (05),Total,15-19,1124110,588483,535627,1054801,575072,479729,67442,12767,54675,1073,300,773,665,293,372,129,51,78,0,0,0
05,000,State - UTTARAKHAND (05),Total,20-24,970068,484614,485454,571077,377441,193636,394763,106006,288757,2397,596,1801,1336,419,917,495,152,343,0,0,0
05,000,State - UTTARAKHAND (05),Total,25-29,810184,397363,412821,184302,143116,41186,617677,251996,365681,5460,1313,4147,1892,647,1245,853,291,562,0,0,0
05,000,State - UTTARAKHAND (05),Total,30-34,698300,345427,352873,49444,38894,10550,635722,303352,332370,9902,2019,7883,2247,823,1424,985,339,646,0,0,0
05,000,State - UTTARAKHAND (05),Total,35-39,665500,330834,334666,18539,14095,4444,626130,312262,313868,17337,3126,14211,2444,934,1510,1050,417,633,0,0,0
05,000,State - UTTARAKHAND (05),Total,40-44,566709,285531,281178,10890,8269,2621,527189,271633,255556,25697,4457,21240,2150,866,1284,783,306,477,0,0,0
05,000,State - UTTARAKHAND (05),Total,45-49,489377,247982,241395,7530,5749,1781,445236,235403,209833,34229,5875,28354,1796,714,1082,586,241,345,0,0,0
05,000,State - UTTARAKHAND (05),Total,50-54,397158,202024,195134,5674,4285,1389,346538,189708,156830,43093,7356,35737,1426,499,927,427,176,251,0,0,0
05,000,State - UTTARAKHAND (05),Total,55-59,318461,151865,166596,4015,2987,1028,268662,140130,128532,44612,8280,36332,894,358,536,278,110,168,0,0,0
05,000,State - UTTARAKHAND (05),Total,60-64,329056,163220,165836,7696,5160,2536,243764,143200,100564,76286,14359,61927,1053,395,658,257,106,151,0,0,0
05,000,State - UTTARAKHAND (05),Total,65-69,218759,108412,110347,8282,5217,3065,146152,89511,56641,63666,13412,50254,534,216,318,125,56,69,0,0,0
05,000,State - UTTARAKHAND (05),Total,70-74,163443,80970,82473,3907,2696,1211,92530,63399,29131,66519,14682,51837,373,145,228,114,48,66,0,0,0
05,000,State - UTTARAKHAND (05),Total,75-79,84646,40837,43809,1381,994,387,43529,29760,13769,39509,9989,29520,176,78,98,51,16,35,0,0,0
05,000,State - UTTARAKHAND (05),Total,80+,104905,48458,56447,5744,3646,2098,40458,28534,11924,58433,16179,42254,191,74,117,79,25,54,0,0,0
05,000,State - UTTARAKHAND (05),Total,Age not stated,16608,9312,7296,9462,5990,3472,6402,3144,3258,702,162,540,32,13,19,10,3,7,0,0,0
05,000,State - UTTARAKHAND (05),Total,Less than 18,3800110,2002090,1798020,3764983,1991447,1773536,32785,9756,23029,1283,372,911,945,463,482,114,52,62,0,0,0
05,000,State - UTTARAKHAND (05),Total,Less than 21,4491954,2362796,2129158,4347583,2332422,2015161,140504,29026,111478,2107,586,1521,1500,667,833,260,95,165,0,0,0
05,000,State - UTTARAKHAND (05),Rural,All ages,7036954,3519042,3517912,3541418,1961990,1579428,3106697,1474266,1632431,372162,76514,295648,13039,4857,8182,3638,1415,2223,0,0,0
05,000,State - UTTARAKHAND (05),Rural,0-9,1447875,761192,686683,1447875,761192,686683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05,000,State - UTTARAKHAND (05),Rural,10-14,835418,434578,400840,825941,431326,394615,8647,2951,5696,432,122,310,360,167,193,38,12,26,0,0,0
05,000,State - UTTARAKHAND (05),Rural,15-19,792898,407069,385829,740821,397729,343092,50751,8924,41827,797,207,590,441,175,266,88,34,54,0,0,0
05,000,State - UTTARAKHAND (05),Rural,20-24,648027,312431,335596,351948,235110,116838,293010,76490,216520,1766,429,1337,964,290,674,339,112,227,0,0,0
05,000,State - UTTARAKHAND (05),Rural,25-29,529754,253277,276477,99649,80132,19517,424285,171561,252724,3988,933,3055,1329,461,868,503,190,313,0,0,0
05,000,State - UTTARAKHAND (05),Rural,30-34,459156,221890,237266,26067,20993,5074,423645,198704,224941,7352,1413,5939,1549,574,975,543,206,337,0,0,0
05,000,State - UTTARAKHAND (05),Rural,35-39,441348,215242,226106,9903,7704,2199,416639,204410,212229,12537,2251,10286,1721,641,1080,548,236,312,0,0,0
05,000,State - UTTARAKHAND (05),Rural,40-44,378652,187060,191592,6130,4813,1317,351997,178261,173736,18498,3187,15311,1596,629,967,431,170,261,0,0,0
05,000,State - UTTARAKHAND (05),Rural,45-49,325900,160955,164945,4319,3457,862,295522,152650,142872,24393,4187,20206,1346,529,817,320,132,188,0,0,0
05,000,State - UTTARAKHAND (05),Rural,50-54,270074,133037,137037,3124,2516,608,233949,124699,109250,31635,5344,26291,1119,379,740,247,99,148,0,0,0
05,000,State - UTTARAKHAND (05),Rural,55-59,221366,100962,120404,2238,1795,443,185562,92901,92661,32714,5929,26785,700,278,422,152,59,93,0,0,0
05,000,State - UTTARAKHAND (05),Rural,60-64,244791,119263,125528,5065,3472,1593,179330,104405,74925,59382,11013,48369,849,310,539,165,63,102,0,0,0
05,000,State - UTTARAKHAND (05),Rural,65-69,163102,78840,84262,5411,3413,1998,107377,65084,42293,49800,10132,39668,429,176,253,85,35,50,0,0,0
05,000,State - UTTARAKHAND (05),Rural,70-74,124907,60605,64302,2399,1689,710,69387,47433,21954,52733,11336,41397,303,115,188,85,32,53,0,0,0
05,000,State - UTTARAKHAND (05),Rural,75-79,64561,30697,33864,826,614,212,32821,22424,10397,30734,7585,23149,145,63,82,35,11,24,0,0,0
05,000,State - UTTARAKHAND (05),Rural,80+,78653,36196,42457,3513,2208,1305,30024,21574,8450,44903,12332,32571,161,61,100,52,21,31,0,0,0
05,000,State - UTTARAKHAND (05),Rural,Age not stated,10472,5748,4724,6189,3827,2362,3751,1795,1956,498,114,384,27,9,18,7,3,4,0,0,0
05,000,State - UTTARAKHAND (05),Rural,Less than 18,2762388,1441753,1320635,2737970,1434650,1303320,22797,6553,16244,963,256,707,584,263,321,74,31,43,0,0,0
05,000,State - UTTARAKHAND (05),Rural,Less than 21,3237887,1682431,1555456,3130372,1661320,1469052,104804,20248,84556,1552,405,1147,981,396,585,178,62,116,0,0,0
05,000,State - UTTARAKHAND (05),Urban,All ages,3049338,1618731,1430607,1516468,879161,637307,1408129,710945,697184,117333,25766,91567,4763,1913,2850,2645,946,1699,0,0,0
05,000,State - UTTARAKHAND (05),Urban,0-9,535790,287975,247815,535790,287975,247815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05,000,State - UTTARAKHAND (05),Urban,10-14,309925,168696,141229,305536,167047,138489,3985,1455,2530,148,53,95,233,129,104,23,12,11,0,0,0
05,000,State - UTTARAKHAND (05),Urban,15-19,331212,181414,149798,313980,177343,136637,16691,3843,12848,276,93,183,224,118,106,41,17,24,0,0,0
05,000,State - UTTARAKHAND (05),Urban,20-24,322041,172183,149858,219129,142331,76798,101753,29516,72237,631,167,464,372,129,243,156,40,116,0,0,0
05,000,State - UTTARAKHAND (05),Urban,25-29,280430,144086,136344,84653,62984,21669,193392,80435,112957,1472,380,1092,563,186,377,350,101,249,0,0,0
05,000,State - UTTARAKHAND (05),Urban,30-34,239144,123537,115607,23377,17901,5476,212077,104648,107429,2550,606,1944,698,249,449,442,133,309,0,0,0
05,000,State - UTTARAKHAND (05),Urban,35-39,224152,115592,108560,8636,6391,2245,209491,107852,101639,4800,875,3925,723,293,430,502,181,321,0,0,0
05,000,State - UTTARAKHAND (05),Urban,40-44,188057,98471,89586,4760,3456,1304,175192,93372,81820,7199,1270,5929,554,237,317,352,136,216,0,0,0
05,000,State - UTTARAKHAND (05),Urban,45-49,163477,87027,76450,3211,2292,919,149714,82753,66961,9836,1688,8148,450,185,265,266,109,157,0,0,0
05,000,State - UTTARAKHAND (05),Urban,50-54,127084,68987,58097,2550,1769,781,112589,65009,47580,11458,2012,9446,307,120,187,180,77,103,0,0,0
05,000,State - UTTARAKHAND (05),Urban,55-59,97095,50903,46192,1777,1192,585,83100,47229,35871,11898,2351,9547,194,80,114,126,51,75,0,0,0
05,000,State - UTTARAKHAND (05),Urban,60-64,84265,43957,40308,2631,1688,943,64434,38795,25639,16904,3346,13558,204,85,119,92,43,49,0,0,0
05,000,State - UTTARAKHAND (05),Urban,65-69,55657,29572,26085,2871,1804,1067,38775,24427,14348,13866,3280,10586,105,40,65,40,21,19,0,0,0
05,000,State - UTTARAKHAND (05),Urban,70-74,38536,20365,18171,1508,1007,501,23143,15966,7177,13786,3346,10440,70,30,40,29,16,13,0,0,0
05,000,State - UTTARAKHAND (05),Urban,75-79,20085,10140,9945,555,380,175,10708,7336,3372,8775,2404,6371,31,15,16,16,5,11,0,0,0
05,000,State - UTTARAKHAND (05),Urban,80+,26252,12262,13990,2231,1438,793,10434,6960,3474,13530,3847,9683,30,13,17,27,4,23,0,0,0
05,000,State - UTTARAKHAND (05),Urban,Age not stated,6136,3564,2572,3273,2163,1110,2651,1349,1302,204,48,156,5,4,1,3,0,3,0,0,0
05,000,State - UTTARAKHAND (05),Urban,Less than 18,1037722,560337,477385,1027013,556797,470216,9988,3203,6785,320,116,204,361,200,161,40,21,19,0,0,0
05,000,State - UTTARAKHAND (05),Urban,Less than 21,1254067,680365,573702,1217211,671102,546109,35700,8778,26922,555,181,374,519,271,248,82,33,49,0,0,0
05,056,District - Uttarkashi (01),Total,All ages,330086,168597,161489,164951,90881,74070,149675,74095,75580,14800,3327,11473,535,235,300,125,59,66,0,0,0
05,056,District - Uttarkashi (01),Total,0-9,68440,35610,32830,68440,35610,32830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05,056,District - Uttarkashi (01),Total,10-14,40872,21165,19707,40438,21015,19423,415,148,267,11,2,9,6,0,6,2,0,2,0,0,0
05,056,District - Uttarkashi (01),Total,15-19,36173,18761,17412,33133,18037,15096,2998,709,2289,24,8,16,16,5,11,2,2,0,0,0,0
05,056,District - Uttarkashi (01),Total,20-24,31081,15614,15467,15418,10381,5037,15539,5193,10346,81,19,62,33,15,18,10,6,4,0,0,0
05,056,District - Uttarkashi (01),Total,25-29,25860,13012,12848,4202,3312,890,21440,9639,11801,159,41,118,48,15,33,11,5,6,0,0,0
05,056,District - Uttarkashi (01),Total,30-34,22029,11161,10868,999,762,237,20698,10322,10376,266,51,215,55,21,34,11,5,6,0,0,0
05,056,District - Uttarkashi (01),Total,35-39,20941,10508,10433,379,308,71,20015,10096,9919,467,77,390,63,21,42,17,6,11,0,0,0
05,056,District - Uttarkashi (01),Total,40-44,17754,9024,8730,262,215,47,16715,8661,8054,707,112,595,58,32,26,12,4,8,0,0,0
05,056,District - Uttarkashi (01),Total,45-49,15273,7770,7503,229,188,41,14005,7356,6649,957,186,771,69,35,34,13,5,8,0,0,0
05,056,District - Uttarkashi (01),Total,50-54,12832,6652,6180,189,170,19,11230,6193,5037,1343,257,1086,56,24,32,14,8,6,0,0,0
05,056,District - Uttarkashi (01),Total,55-59,9958,5048,4910,171,151,20,8426,4588,3838,1319,290,1029,36,16,20,6,3,3,0,0,0
05,056,District - Uttarkashi (01),Total,60-64,11509,5621,5888,267,201,66,8506,4874,3632,2683,517,2166,42,22,20,11,7,4,0,0,0
05,056,District - Uttarkashi (01),Total,65-69,6805,3365,3440,261,176,85,4394,2665,1729,2113,506,1607,31,15,16,6,3,3,0,0,0
05,056,District - Uttarkashi (01),Total,70-74,4978,2472,2506,113,78,35,2790,1903,887,2056,481,1575,13,6,7,6,4,2,0,0,0
05,056,District - Uttarkashi (01),Total,75-79,2509,1289,1220,41,30,11,1300,909,391,1159,343,816,7,7,0,2,0,2,0,0,0
05,056,District - Uttarkashi (01),Total,80+,2654,1291,1363,165,97,68,1054,763,291,1432,429,1003,2,1,1,1,1,0,0,0,0
05,056,District - Uttarkashi (01),Total,Age not stated,418,234,184,244,150,94,150,76,74,23,8,15,0,0,0,1,0,1,0,0,0
05,056,District - Uttarkashi (01),Total,Less than 18,131642,68379,63263,130381,68008,62373,1214,358,856,28,9,19,16,3,13,3,1,2,0,0,0
05,056,District - Uttarkashi (01),Total,Less than 21,152609,79055,73554,146789,77582,69207,5737,1450,4287,48,11,37,29,9,20,6,3,3,0,0,0
05,056,District - Uttarkashi (01),Rural,All ages,305781,155375,150406,152914,83859,69055,138215,68050,70165,14039,3191,10848,503,226,277,110,49,61,0,0,0
05,056,District - Uttarkashi (01),Rural,0-9,64383,33382,31001,64383,33382,31001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05,056,District - Uttarkashi (01),Rural,10-14,38077,19585,18492,37673,19447,18226,386,136,250,10,2,8,6,0,6,2,0,2,0,0,0
05,056,District - Uttarkashi (01),Rural,15-19,33389,17271,16118,30526,16598,13928,2825,658,2167,21,8,13,15,5,10,2,2,0,0,0,0
05,056,District - Uttarkashi (01),Rural,20-24,28783,14350,14433,13835,9348,4487,14830,4963,9867,76,19,57,32,14,18,10,6,4,0,0,0
05,056,District - Uttarkashi (01),Rural,25-29,23751,11976,11775,3589,2873,716,19956,9045,10911,149,40,109,47,14,33,10,4,6,0,0,0
05,056,District - Uttarkashi (01),Rural,30-34,20013,10109,9904,833,635,198,18878,9402,9476,245,49,196,50,21,29,7,2,5,0,0,0
05,056,District - Uttarkashi (01),Rural,35-39,19085,9559,9526,343,278,65,18243,9185,9058,430,72,358,55,19,36,14,5,9,0,0,0
05,056,District - Uttarkashi (01),Rural,40-44,16152,8136,8016,231,189,42,15194,7805,7389,661,107,554,55,32,23,11,3,8,0,0,0
05,056,District - Uttarkashi (01),Rural,45-49,13842,6957,6885,209,172,37,12661,6568,6093,896,179,717,64,33,31,12,5,7,0,0,0
05,056,District - Uttarkashi (01),Rural,50-54,11708,5985,5723,168,153,15,10205,5555,4650,1271,247,1024,51,23,28,13,7,6,0,0,0
05,056,District - Uttarkashi (01),Rural,55-59,9243,4582,4661,148,131,17,7804,4156,3648,1251,277,974,34,15,19,6,3,3,0,0,0
05,056,District - Uttarkashi (01),Rural,60-64,11005,5368,5637,244,189,55,8131,4642,3489,2578,509,2069,42,22,20,10,6,4,0,0,0
05,056,District - Uttarkashi (01),Rural,65-69,6474,3207,3267,243,164,79,4169,2536,1633,2025,489,1536,31,15,16,6,3,3,0,0,0
05,056,District - Uttarkashi (01),Rural,70-74,4692,2315,2377,104,71,33,2618,1775,843,1952,460,1492,13,6,7,5,3,2,0,0,0
05,056,District - Uttarkashi (01),Rural,75-79,2362,1215,1147,35,25,10,1214,857,357,1106,327,779,6,6,0,1,0,1,0,0,0
05,056,District - Uttarkashi (01),Rural,80+,2466,1182,1284,141,79,62,975,704,271,1348,398,950,2,1,1,0,0,0,0,0,0
05,056,District - Uttarkashi (01),Rural,Age not stated,356,196,160,209,125,84,126,63,63,20,8,12,0,0,0,1,0,1,0,0,0
05,056,District - Uttarkashi (01),Rural,Less than 18,123127,63672,59455,121958,63332,58626,1124,327,797,26,9,17,16,3,13,3,1,2,0,0,0
05,056,District - Uttarkashi (01),Rural,Less than 21,142456,73475,68981,136937,72090,64847,5443,1362,4081,42,11,31,28,9,19,6,3,3,0,0,0
05,056,District - Uttarkashi (01),Urban,All ages,24305,13222,11083,12037,7022,5015,11460,6045,5415,761,136,625,32,9,23,15,10,5,0,0,0
05,056,District - Uttarkashi (01),Urban,0-9,4057,2228,1829,4057,2228,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05,056,District - Uttarkashi (01),Urban,10-14,2795,1580,1215,2765,1568,1197,29,12,17,1,0,1,0,0,0,0,0,0,0,0,0
05,056,District - Uttarkashi (01),Urban,15-19,2784,1490,1294,2607,1439,1168,173,51,122,3,0,3,1,0,1,0,0,0,0,0,0
05,056,District - Uttarkashi (01),Urban,20-24,2298,1264,1034,1583,1033,550,709,230,479,5,0,5,1,1,0,0,0,0,0,0,0
05,056,District - Uttarkashi (01),Urban,25-29,2109,1036,1073,613,439,174,1484,594,890,10,1,9,1,1,0,1,1,0,0,0,0
05,056,District - Uttarkashi (01),Urban,30-34,2016,1052,964,166,127,39,1820,920,900,21,2,19,5,0,5,4,3,1,0,0,0
05,056,District - Uttarkashi (01),Urban,35-39,1856,949,907,36,30,6,1772,911,861,37,5,32,8,2,6,3,1,2,0,0,0
05,056,District - Uttarkashi (01),Urban,40-44,1602,888,714,31,26,5,1521,856,665,46,5,41,3,0,3,1,1,0,0,0,0
05,056,District - Uttarkashi (01),Urban,45-49,1431,813,618,20,16,4,1344,788,556,61,7,54,5,2,3,1,0,1,0,0,0
05,056,District - Uttarkashi (01),Urban,50-54,1124,667,457,21,17,4,1025,638,387,72,10,62,5,1,4,1,1,0,0,0,0
05,056,District - Uttarkashi (01),Urban,55-59,715,466,249,23,20,3,622,432,190,68,13,55,2,1,1,0,0,0,0,0,0
05,056,District - Uttarkashi (01),Urban,60-64,504,253,251,23,12,11,375,232,143,105,8,97,0,0,0,1,1,0,0,0,0
05,056,District - Uttarkashi (01),Urban,65-69,331,158,173,18,12,6,225,129,96,88,17,71,0,0,0,0,0,0,0,0,0
05,056,District - Uttarkashi (01),Urban,70-74,286,157,129,9,7,2,172,128,44,104,21,83,0,0,0,1,1,0,0,0,0
05,056,District - Uttarkashi (01),Urban,75-79,147,74,73,6,5,1,86,52,34,53,16,37,1,1,0,1,0,1,0,0,0
05,056,District - Uttarkashi (01),Urban,80+,188,109,79,24,18,6,79,59,20,84,31,53,0,0,0,1,1,0,0,0,0
05,056,District - Uttarkashi (01),Urban,Age not stated,62,38,24,35,25,10,24,13,11,3,0,3,0,0,0,0,0,0,0,0,0
05,056,District - Uttarkashi (01),Urban,Less than 18,8515,4707,3808,8423,4676,3747,90,31,59,2,0,2,0,0,0,0,0,0,0,0,0
05,056,District - Uttarkashi (01),Urban,Less than 21,10153,5580,4573,9852,5492,4360,294,88,206,6,0,6,1,0,1,0,0,0,0,0,0
05,057,District - Chamoli (02),Total,All ages,391605,193991,197614,189475,104176,85299,178165,85403,92762,23245,4178,19067,594,194,400,126,40,86,0,0,0
05,057,District - Chamoli (02),Total,0-9,76121,39980,36141,76121,39980,36141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05,057,District - Chamoli (02),Total,10-14,44204,22624,21580,43744,22476,21268,425,139,286,21,4,17,13,5,8,1,0,1,0,0,0
05,057,District - Chamoli (02),Total,15-19,41293,21003,20290,38828,20554,18274,2403,430,1973,44,9,35,16,8,8,2,2,0,0,0,0
05,057,District - Chamoli (02),Total,20-24,36521,16964,19557,20571,13125,7446,15802,3803,11999,98,19,79,39,13,26,11,4,7,0,0,0
05,057,District - Chamoli (02),Total,25-29,31576,14798,16778,6545,5219,1326,24751,9528,15223,219,32,187,43,13,30,18,6,12,0,0,0
05,057,District - Chamoli (02),Total,30-34,26701,13077,13624,1496,1213,283,24673,11796,12877,443,46,397,74,20,54,15,2,13,0,0,0
05,057,District - Chamoli (02),Total,35-39,24664,12221,12443,384,298,86,23455,11814,11641,719,79,640,90,27,63,16,3,13,0,0,0
05,057,District - Chamoli (02),Total,40-44,22196,10980,11216,243,186,57,20692,10615,10077,1160,147,1013,83,26,57,18,6,12,0,0,0
05,057,District - Chamoli (02),Total,45-49,19621,9629,9992,193,158,35,17795,9263,8532,1543,183,1360,70,20,50,20,5,15,0,0,0
05,057,District - Chamoli (02),Total,50-54,16848,8184,8664,166,136,30,14492,7740,6752,2131,289,1842,46,15,31,13,4,9,0,0,0
05,057,District - Chamoli (02),Total,55-59,13083,6113,6970,125,100,25,10645,5654,4991,2271,343,1928,36,11,25,6,5,1,0,0,0
05,057,District - Chamoli (02),Total,60-64,13218,6387,6831,187,145,42,9462,5637,3825,3535,592,2943,32,12,20,2,1,1,0,0,0
05,057,District - Chamoli (02),Total,65-69,9289,4390,4899,159,117,42,5998,3655,2343,3111,608,2503,21,10,11,0,0,0,0,0,0
05,057,District - Chamoli (02),Total,70-74,7317,3465,3852,80,64,16,3963,2740,1223,3257,654,2603,15,6,9,2,1,1,0,0,0
05,057,District - Chamoli (02),Total,75-79,3880,1829,2051,34,28,6,1820,1322,498,2018,475,1543,7,3,4,1,1,0,0,0,0
05,057,District - Chamoli (02),Total,80+,4238,1842,2396,165,89,76,1426,1061,365,2638,688,1950,8,4,4,1,0,1,0,0,0
05,057,District - Chamoli (02),Total,Age not stated,835,505,330,434,288,146,363,206,157,37,10,27,1,1,0,0,0,0,0,0,0
05,057,District - Chamoli (02),Total,Less than 18,145484,75521,69963,144253,75179,69074,1156,323,833,52,10,42,21,8,13,2,1,1,0,0,0
05,057,District - Chamoli (02),Total,Less than 21,169835,87473,82362,164757,86498,78259,4955,939,4016,82,19,63,36,15,21,5,2,3,0,0,0
05,057,District - Chamoli (02),Rural,All ages,332209,160369,171840,160713,86840,73873,149791,69461,80330,21070,3864,17206,518,166,352,117,38,79,0,0,0
05,057,District - Chamoli (02),Rural,0-9,65733,34252,31481,65733,34252,31481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05,057,District - Chamoli (02),Rural,10-14,38161,19271,18890,37778,19152,18626,357,113,244,18,3,15,7,3,4,1,0,1,0,0,0
05,057,District - Chamoli (02),Rural,15-19,35236,17525,17711,33108,17180,15928,2083,334,1749,32,4,28,11,5,6,2,2,0,0,0,0
05,057,District - Chamoli (02),Rural,20-24,30607,13621,16986,16585,10410,6175,13893,3181,10712,86,16,70,32,10,22,11,4,7,0,0,0
05,057,District - Chamoli (02),Rural,25-29,25478,11447,14031,4726,3755,971,20511,7646,12865,191,31,160,33,9,24,17,6,11,0,0,0
05,057,District - Chamoli (02),Rural,30-34,21450,10129,11321,1059,846,213,19922,9222,10700,386,41,345,69,18,51,14,2,12,0,0,0
05,057,District - Chamoli (02),Rural,35-39,19956,9567,10389,289,221,68,18956,9251,9705,620,70,550,76,22,54,15,3,12,0,0,0
05,057,District - Chamoli (02),Rural,40-44,18182,8543,9639,182,140,42,16922,8252,8670,988,123,865,75,24,51,15,4,11,0,0,0
05,057,District - Chamoli (02),Rural,45-49,16294,7615,8679,151,119,32,14738,7305,7433,1323,168,1155,64,18,46,18,5,13,0,0,0
05,057,District - Chamoli (02),Rural,50-54,14365,6694,7671,125,100,25,12282,6312,5970,1905,266,1639,41,12,29,12,4,8,0,0,0
05,057,District - Chamoli (02),Rural,55-59,11409,5083,6326,86,71,15,9232,4684,4548,2052,312,1740,33,11,22,6,5,1,0,0,0
05,057,District - Chamoli (02),Rural,60-64,12009,5733,6276,147,112,35,8566,5045,3521,3264,563,2701,30,12,18,2,1,1,0,0,0
05,057,District - Chamoli (02),Rural,65-69,8493,3984,4509,123,90,33,5472,3312,2160,2878,573,2305,20,9,11,0,0,0,0,0,0
05,057,District - Chamoli (02),Rural,70-74,6718,3162,3556,68,53,15,3608,2487,1121,3027,615,2412,13,6,7,2,1,1,0,0,0
05,057,District - Chamoli (02),Rural,75-79,3570,1675,1895,31,26,5,1670,1206,464,1862,440,1422,6,2,4,1,1,0,0,0,0
05,057,District - Chamoli (02),Rural,80+,3830,1660,2170,142,72,70,1277,955,322,2403,629,1774,7,4,3,1,0,1,0,0,0
05,057,District - Chamoli (02),Rural,Age not stated,718,408,310,380,241,139,302,156,146,35,10,25,1,1,0,0,0,0,0,0,0
05,057,District - Chamoli (02),Rural,Less than 18,125484,64407,61077,124458,64137,60321,970,259,711,41,5,36,13,5,8,2,1,1,0,0,0
05,057,District - Chamoli (02),Rural,Less than 21,146066,74208,71858,141658,73440,68218,4314,745,3569,66,12,54,23,9,14,5,2,3,0,0,0
