state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
05,063,District - Bageshwar (08),Rural,10-14,28168,14267,13901,27818,14183,13635,321,78,243,15,2,13,14,4,10,0,0,0,0,0,0
05,063,District - Bageshwar (08),Rural,15-19,25952,13146,12806,23779,12876,10903,2122,253,1869,35,11,24,15,6,9,1,0,1,0,0,0
05,063,District - Bageshwar (08),Rural,20-24,20411,8870,11541,9693,6730,2963,10597,2118,8479,60,9,51,50,11,39,11,2,9,0,0,0
05,063,District - Bageshwar (08),Rural,25-29,17810,7593,10217,2828,2317,511,14745,5236,9509,175,22,153,52,17,35,10,1,9,0,0,0
05,063,District - Bageshwar (08),Rural,30-34,15824,7057,8767,790,593,197,14607,6407,8200,329,36,293,79,19,60,19,2,17,0,0,0
05,063,District - Bageshwar (08),Rural,35-39,15567,6982,8585,336,220,116,14595,6673,7922,525,63,462,94,22,72,17,4,13,0,0,0
05,063,District - Bageshwar (08),Rural,40-44,13865,6287,7578,211,144,67,12723,6024,6699,820,90,730,91,26,65,20,3,17,0,0,0
05,063,District - Bageshwar (08),Rural,45-49,12726,5902,6824,154,97,57,11465,5651,5814,1003,125,878,96,28,68,8,1,7,0,0,0
05,063,District - Bageshwar (08),Rural,50-54,11215,5216,5999,118,71,47,9660,4957,4703,1340,174,1166,83,12,71,14,2,12,0,0,0
05,063,District - Bageshwar (08),Rural,55-59,9552,4275,5277,88,61,27,7949,3962,3987,1452,238,1214,58,13,45,5,1,4,0,0,0
05,063,District - Bageshwar (08),Rural,60-64,10778,5078,5700,159,96,63,8004,4536,3468,2549,432,2117,56,13,43,10,1,9,0,0,0
05,063,District - Bageshwar (08),Rural,65-69,7056,3396,3660,114,68,46,4704,2904,1800,2216,419,1797,18,5,13,4,0,4,0,0,0
05,063,District - Bageshwar (08),Rural,70-74,5384,2539,2845,45,31,14,3043,2041,1002,2269,462,1807,22,3,19,5,2,3,0,0,0
05,063,District - Bageshwar (08),Rural,75-79,2953,1389,1564,19,13,6,1474,1049,425,1442,324,1118,14,3,11,4,0,4,0,0,0
05,063,District - Bageshwar (08),Rural,80+,3324,1486,1838,119,73,46,1199,893,306,1998,518,1480,6,1,5,2,1,1,0,0,0
05,063,District - Bageshwar (08),Rural,Age not stated,168,84,84,98,54,44,60,28,32,10,2,8,0,0,0,0,0,0,0,0,0
05,063,District - Bageshwar (08),Rural,Less than 18,94402,48628,45774,93471,48421,45050,869,188,681,36,9,27,25,10,15,1,0,1,0,0,0
05,063,District - Bageshwar (08),Rural,Less than 21,108857,55528,53329,104657,54953,49704,4109,549,3560,53,14,39,37,12,25,1,0,1,0,0,0
05,063,District - Bageshwar (08),Urban,All ages,9079,4711,4368,4421,2579,1842,4172,2072,2100,459,51,408,21,7,14,6,2,4,0,0,0
05,063,District - Bageshwar (08),Urban,0-9,1516,823,693,1516,823,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05,063,District - Bageshwar (08),Urban,10-14,924,510,414,915,508,407,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0
05,063,District - Bageshwar (08),Urban,15-19,1009,568,441,958,556,402,49,12,37,2,0,2,0,0,0,0,0,0,0,0,0
05,063,District - Bageshwar (08),Urban,20-24,861,424,437,609,368,241,246,56,190,4,0,4,2,0,2,0,0,0,0,0,0
05,063,District - Bageshwar (08),Urban,25-29,771,361,410,250,189,61,516,170,346,3,1,2,2,1,1,0,0,0,0,0,0
05,063,District - Bageshwar (08),Urban,30-34,765,387,378,86,74,12,660,309,351,15,2,13,2,2,0,2,0,2,0,0,0
05,063,District - Bageshwar (08),Urban,35-39,693,329,364,22,19,3,632,306,326,32,1,31,5,2,3,2,1,1,0,0,0
05,063,District - Bageshwar (08),Urban,40-44,617,304,313,18,14,4,566,288,278,32,2,30,1,0,1,0,0,0,0,0,0
05,063,District - Bageshwar (08),Urban,45-49,512,271,241,12,9,3,457,261,196,42,1,41,1,0,1,0,0,0,0,0,0
05,063,District - Bageshwar (08),Urban,50-54,438,264,174,6,3,3,384,259,125,47,1,46,1,1,0,0,0,0,0,0,0
05,063,District - Bageshwar (08),Urban,55-59,287,147,140,4,2,2,242,139,103,40,5,35,1,1,0,0,0,0,0,0,0
05,063,District - Bageshwar (08),Urban,60-64,250,127,123,9,5,4,176,115,61,65,7,58,0,0,0,0,0,0,0,0,0
05,063,District - Bageshwar (08),Urban,65-69,160,75,85,8,4,4,107,67,40,43,4,39,2,0,2,0,0,0,0,0,0
05,063,District - Bageshwar (08),Urban,70-74,130,51,79,4,3,1,64,37,27,59,10,49,1,0,1,2,1,1,0,0,0
05,063,District - Bageshwar (08),Urban,75-79,72,38,34,1,1,0,38,28,10,32,9,23,1,0,1,0,0,0,0,0,0
05,063,District - Bageshwar (08),Urban,80+,73,32,41,2,1,1,26,23,3,43,8,35,2,0,2,0,0,0,0,0,0
05,063,District - Bageshwar (08),Urban,Age not stated,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05,063,District - Bageshwar (08),Urban,Less than 18,3040,1666,1374,3012,1656,1356,28,10,18,0,0,0,0,0,0,0,0,0,0,0,0
05,063,District - Bageshwar (08),Urban,Less than 21,3632,1982,1650,3540,1966,1574,89,16,73,3,0,3,0,0,0,0,0,0,0,0,0
05,064,"District - Almora
 (09)",Total,All ages,622506,291081,331425,298844,160800,138044,275260,123004,152256,46375,6829,39546,1705,378,1327,322,70,252,0,0,0
05,064,"District - Almora
 (09)",Total,0-9,117756,60737,57019,117756,60737,57019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05,064,"District - Almora
 (09)",Total,10-14,70771,35973,34798,70182,35799,34383,521,155,366,36,7,29,29,11,18,3,1,2,0,0,0
05,064,"District - Almora
 (09)",Total,15-19,69317,33684,35633,65629,33270,32359,3576,386,3190,74,12,62,34,16,18,4,0,4,0,0,0
05,064,"District - Almora
 (09)",Total,20-24,52038,22527,29511,29636,19162,10474,22134,3321,18813,159,27,132,89,13,76,20,4,16,0,0,0
05,064,"District - Almora
 (09)",Total,25-29,41713,17646,24067,9033,7127,1906,32136,10424,21712,387,57,330,124,28,96,33,10,23,0,0,0
05,064,"District - Almora
 (09)",Total,30-34,37950,16806,21144,2503,1963,540,34423,14684,19739,796,110,686,176,40,136,52,9,43,0,0,0
05,064,"District - Almora
 (09)",Total,35-39,37658,16824,20834,958,686,272,35098,15925,19173,1325,144,1181,222,54,168,55,15,40,0,0,0
05,064,"District - Almora
 (09)",Total,40-44,34611,15659,18952,592,412,180,31745,14972,16773,2006,220,1786,229,46,183,39,9,30,0,0,0
05,064,"District - Almora
 (09)",Total,45-49,31019,13859,17160,416,271,145,27544,13231,14313,2849,309,2540,181,44,137,29,4,25,0,0,0
05,064,"District - Almora
 (09)",Total,50-54,28559,12986,15573,315,217,98,24172,12276,11896,3860,453,3407,186,33,153,26,7,19,0,0,0
05,064,"District - Almora
 (09)",Total,55-59,23982,10384,13598,222,130,92,19516,9727,9789,4113,494,3619,113,32,81,18,1,17,0,0,0
05,064,"District - Almora
 (09)",Total,60-64,27017,11905,15112,367,224,143,18573,10648,7925,7917,1004,6913,137,24,113,23,5,18,0,0,0
05,064,"District - Almora
 (09)",Total,65-69,18455,8153,10302,307,183,124,11433,7018,4415,6629,932,5697,78,18,60,8,2,6,0,0,0
05,064,"District - Almora
 (09)",Total,70-74,14385,6536,7849,168,121,47,7519,5273,2246,6640,1130,5510,53,11,42,5,1,4,0,0,0
05,064,"District - Almora
 (09)",Total,75-79,7692,3400,4292,81,57,24,3627,2563,1064,3962,774,3188,21,5,16,1,1,0,0,0,0
05,064,"District - Almora
 (09)",Total,80+,8904,3597,5307,285,170,115,2989,2273,716,5594,1151,4443,31,3,28,5,0,5,0,0,0
05,064,"District - Almora
 (09)",Total,Age not stated,679,405,274,394,271,123,254,128,126,28,5,23,2,0,2,1,1,0,0,0,0
05,064,"District - Almora
 (09)",Total,Less than 18,231059,117541,113518,229449,117153,112296,1476,356,1120,88,16,72,42,15,27,4,1,3,0,0,0
05,064,"District - Almora
 (09)",Total,Less than 21,270255,136089,134166,262763,135191,127572,7265,843,6422,140,25,115,77,29,48,10,1,9,0,0,0
05,064,"District - Almora
 (09)",Rural,All ages,560192,257359,302833,268735,143083,125652,246166,107467,138699,43384,6398,36986,1613,348,1265,294,63,231,0,0,0
05,064,"District - Almora
 (09)",Rural,0-9,109143,56105,53038,109143,56105,53038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05,064,"District - Almora
 (09)",Rural,10-14,65337,33017,32320,64798,32864,31934,479,138,341,34,7,27,24,8,16,2,0,2,0,0,0
05,064,"District - Almora
 (09)",Rural,15-19,62708,30015,32693,59232,29664,29568,3371,328,3043,73,12,61,28,11,17,4,0,4,0,0,0
05,064,"District - Almora
 (09)",Rural,20-24,44942,18374,26568,24088,15452,8636,20605,2885,17720,149,24,125,80,9,71,20,4,16,0,0,0
05,064,"District - Almora
 (09)",Rural,25-29,35930,14530,21400,6795,5552,1243,28643,8893,19750,346,50,296,116,26,90,30,9,21,0,0,0
05,064,"District - Almora
 (09)",Rural,30-34,32610,13905,18705,1751,1417,334,29924,12352,17572,728,92,636,163,35,128,44,9,35,0,0,0
05,064,"District - Almora
 (09)",Rural,35-39,32692,14221,18471,672,486,186,30582,13540,17042,1184,133,1051,207,49,158,47,13,34,0,0,0
05,064,"District - Almora
 (09)",Rural,40-44,30214,13295,16919,419,307,112,27696,12727,14969,1843,210,1633,218,43,175,38,8,30,0,0,0
05,064,"District - Almora
 (09)",Rural,45-49,27237,11895,15342,293,207,86,24166,11353,12813,2577,287,2290,174,44,130,27,4,23,0,0,0
05,064,"District - Almora
 (09)",Rural,50-54,25478,11282,14196,214,161,53,21499,10662,10837,3561,421,3140,179,32,147,25,6,19,0,0,0
05,064,"District - Almora
 (09)",Rural,55-59,21698,9146,12552,136,96,40,17639,8561,9078,3798,458,3340,110,31,79,15,0,15,0,0,0
05,064,"District - Almora
 (09)",Rural,60-64,25320,11049,14271,277,182,95,17358,9885,7473,7529,954,6575,133,23,110,23,5,18,0,0,0
05,064,"District - Almora
 (09)",Rural,65-69,17326,7603,9723,216,137,79,10754,6576,4178,6271,870,5401,77,18,59,8,2,6,0,0,0
05,064,"District - Almora
 (09)",Rural,70-74,13599,6144,7455,120,97,23,7068,4953,2115,6355,1082,5273,51,11,40,5,1,4,0,0,0
05,064,"District - Almora
 (09)",Rural,75-79,7207,3177,4030,56,45,11,3401,2399,1002,3729,727,3002,20,5,15,1,1,0,0,0,0
05,064,"District - Almora
 (09)",Rural,80+,8225,3322,4903,238,136,102,2773,2117,656,5179,1066,4113,31,3,28,4,0,4,0,0,0
05,064,"District - Almora
 (09)",Rural,Age not stated,526,279,247,287,175,112,208,98,110,28,5,23,2,0,2,1,1,0,0,0,0
05,064,"District - Almora
 (09)",Rural,Less than 18,213342,108020,105322,211879,107690,104189,1340,304,1036,85,16,69,35,10,25,3,0,3,0,0,0
05,064,"District - Almora
 (09)",Rural,Less than 21,247862,123731,124131,240838,122971,117867,6816,715,6101,134,24,110,65,21,44,9,0,9,0,0,0
05,064,"District - Almora
 (09)",Urban,All ages,62314,33722,28592,30109,17717,12392,29094,15537,13557,2991,431,2560,92,30,62,28,7,21,0,0,0
05,064,"District - Almora
 (09)",Urban,0-9,8613,4632,3981,8613,4632,3981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05,064,"District - Almora
 (09)",Urban,10-14,5434,2956,2478,5384,2935,2449,42,17,25,2,0,2,5,3,2,1,1,0,0,0,0
05,064,"District - Almora
 (09)",Urban,15-19,6609,3669,2940,6397,3606,2791,205,58,147,1,0,1,6,5,1,0,0,0,0,0,0
05,064,"District - Almora
 (09)",Urban,20-24,7096,4153,2943,5548,3710,1838,1529,436,1093,10,3,7,9,4,5,0,0,0,0,0,0
05,064,"District - Almora
 (09)",Urban,25-29,5783,3116,2667,2238,1575,663,3493,1531,1962,41,7,34,8,2,6,3,1,2,0,0,0
05,064,"District - Almora
 (09)",Urban,30-34,5340,2901,2439,752,546,206,4499,2332,2167,68,18,50,13,5,8,8,0,8,0,0,0
05,064,"District - Almora
 (09)",Urban,35-39,4966,2603,2363,286,200,86,4516,2385,2131,141,11,130,15,5,10,8,2,6,0,0,0
05,064,"District - Almora
 (09)",Urban,40-44,4397,2364,2033,173,105,68,4049,2245,1804,163,10,153,11,3,8,1,1,0,0,0,0
05,064,"District - Almora
 (09)",Urban,45-49,3782,1964,1818,123,64,59,3378,1878,1500,272,22,250,7,0,7,2,0,2,0,0,0
05,064,"District - Almora
 (09)",Urban,50-54,3081,1704,1377,101,56,45,2673,1614,1059,299,32,267,7,1,6,1,1,0,0,0,0
05,064,"District - Almora
 (09)",Urban,55-59,2284,1238,1046,86,34,52,1877,1166,711,315,36,279,3,1,2,3,1,2,0,0,0
05,064,"District - Almora
 (09)",Urban,60-64,1697,856,841,90,42,48,1215,763,452,388,50,338,4,1,3,0,0,0,0,0,0
05,064,"District - Almora
 (09)",Urban,65-69,1129,550,579,91,46,45,679,442,237,358,62,296,1,0,1,0,0,0,0,0,0
05,064,"District - Almora
 (09)",Urban,70-74,786,392,394,48,24,24,451,320,131,285,48,237,2,0,2,0,0,0,0,0,0
05,064,"District - Almora
 (09)",Urban,75-79,485,223,262,25,12,13,226,164,62,233,47,186,1,0,1,0,0,0,0,0,0
05,064,"District - Almora
 (09)",Urban,80+,679,275,404,47,34,13,216,156,60,415,85,330,0,0,0,1,0,1,0,0,0
05,064,"District - Almora
 (09)",Urban,Age not stated,153,126,27,107,96,11,46,30,16,0,0,0,0,0,0,0,0,0,0,0,0
05,064,"District - Almora
 (09)",Urban,Less than 18,17717,9521,8196,17570,9463,8107,136,52,84,3,0,3,7,5,2,1,1,0,0,0,0
05,064,"District - Almora
 (09)",Urban,Less than 21,22393,12358,10035,21925,12220,9705,449,128,321,6,1,5,12,8,4,1,1,0,0,0,0
05,065,District - Champawat (10),Total,All ages,259648,131125,128523,130426,73429,56997,113925,54821,59104,14718,2736,11982,502,126,376,77,13,64,0,0,0
05,065,District - Champawat (10),Total,0-9,54899,29113,25786,54899,29113,25786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05,065,District - Champawat (10),Total,10-14,31848,16331,15517,31593,16252,15341,232,73,159,13,1,12,10,5,5,0,0,0,0,0,0
05,065,District - Champawat (10),Total,15-19,27603,14383,13220,25738,14163,11575,1833,212,1621,19,3,16,12,5,7,1,0,1,0,0,0
05,065,District - Champawat (10),Total,20-24,22473,11235,11238,12055,8926,3129,10311,2297,8014,66,6,60,36,6,30,5,0,5,0,0,0
05,065,District - Champawat (10),Total,25-29,20093,9676,10417,3896,3282,614,15942,6353,9589,191,27,164,55,13,42,9,1,8,0,0,0
05,065,District - Champawat (10),Total,30-34,17166,8496,8670,962,779,183,15846,7658,8188,282,39,243,62,16,46,14,4,10,0,0,0
05,065,District - Champawat (10),Total,35-39,16667,7942,8725,288,210,78,15693,7631,8062,606,81,525,69,18,51,11,2,9,0,0,0
05,065,District - Champawat (10),Total,40-44,14364,7240,7124,181,138,43,13296,6980,6316,819,103,716,59,19,40,9,0,9,0,0,0
05,065,District - Champawat (10),Total,45-49,12525,6351,6174,120,90,30,11371,6103,5268,976,142,834,51,14,37,7,2,5,0,0,0
05,065,District - Champawat (10),Total,50-54,10088,5042,5046,85,61,24,8702,4789,3913,1249,184,1065,43,7,36,9,1,8,0,0,0
05,065,District - Champawat (10),Total,55-59,8361,3887,4474,73,59,14,6941,3566,3375,1311,253,1058,31,6,25,5,3,2,0,0,0
05,065,District - Champawat (10),Total,60-64,9190,4597,4593,154,101,53,6325,4026,2299,2667,461,2206,40,9,31,4,0,4,0,0,0
05,065,District - Champawat (10),Total,65-69,5571,2683,2888,145,102,43,3387,2164,1223,2019,409,1610,18,8,10,2,0,2,0,0,0
05,065,District - Champawat (10),Total,70-74,4191,1967,2224,52,31,21,2173,1558,615,1955,378,1577,10,0,10,1,0,1,0,0,0
05,065,District - Champawat (10),Total,75-79,2078,990,1088,9,8,1,990,726,264,1074,256,818,5,0,5,0,0,0,0,0,0
05,065,District - Champawat (10),Total,80+,2434,1136,1298,103,71,32,860,673,187,1470,392,1078,1,0,1,0,0,0,0,0,0
05,065,District - Champawat (10),Total,Age not stated,97,56,41,73,43,30,23,12,11,1,1,0,0,0,0,0,0,0,0,0,0
05,065,District - Champawat (10),Total,Less than 18,103885,54378,49507,103208,54198,49010,642,171,471,23,2,21,12,7,5,0,0,0,0,0,0
05,065,District - Champawat (10),Total,Less than 21,119510,62385,57125,115811,61926,53885,3629,443,3186,40,5,35,28,11,17,2,0,2,0,0,0
05,065,District - Champawat (10),Rural,All ages,221305,110842,110463,110676,61986,48690,97069,46314,50755,13051,2425,10626,444,108,336,65,9,56,0,0,0
05,065,District - Champawat (10),Rural,0-9,47802,25202,22600,47802,25202,22600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05,065,District - Champawat (10),Rural,10-14,27486,14024,13462,27264,13952,13312,202,67,135,12,1,11,8,4,4,0,0,0,0,0,0
05,065,District - Champawat (10),Rural,15-19,23242,12003,11239,21575,11817,9758,1637,179,1458,17,2,15,12,5,7,1,0,1,0,0,0
05,065,District - Champawat (10),Rural,20-24,18653,9228,9425,9510,7262,2248,9053,1955,7098,57,6,51,29,5,24,4,0,4,0,0,0
05,065,District - Champawat (10),Rural,25-29,16918,8068,8850,2885,2510,375,13815,5529,8286,165,16,149,46,12,34,7,1,6,0,0,0
05,065,District - Champawat (10),Rural,30-34,14397,7130,7267,674,550,124,13412,6530,6882,243,35,208,57,13,44,11,2,9,0,0,0
05,065,District - Champawat (10),Rural,35-39,13919,6590,7329,198,146,52,13117,6354,6763,536,75,461,57,13,44,11,2,9,0,0,0
05,065,District - Champawat (10),Rural,40-44,11876,5964,5912,121,92,29,11010,5771,5239,685,85,600,53,16,37,7,0,7,0,0,0
05,065,District - Champawat (10),Rural,45-49,10330,5134,5196,89,71,18,9356,4931,4425,834,120,714,46,12,34,5,0,5,0,0,0
05,065,District - Champawat (10),Rural,50-54,8389,4059,4330,60,44,16,7226,3855,3371,1057,153,904,38,6,32,8,1,7,0,0,0
05,065,District - Champawat (10),Rural,55-59,7236,3241,3995,58,45,13,5990,2971,3019,1154,216,938,29,6,23,5,3,2,0,0,0
05,065,District - Champawat (10),Rural,60-64,8266,4130,4136,130,87,43,5672,3621,2051,2424,414,2010,36,8,28,4,0,4,0,0,0
05,065,District - Champawat (10),Rural,65-69,4965,2374,2591,117,80,37,2991,1912,1079,1838,374,1464,18,8,10,1,0,1,0,0,0
05,065,District - Champawat (10),Rural,70-74,3745,1750,1995,45,28,17,1932,1383,549,1758,339,1419,9,0,9,1,0,1,0,0,0
05,065,District - Champawat (10),Rural,75-79,1879,893,986,9,8,1,886,653,233,979,232,747,5,0,5,0,0,0,0,0,0
05,065,District - Champawat (10),Rural,80+,2131,1009,1122,85,58,27,754,595,159,1291,356,935,1,0,1,0,0,0,0,0,0
05,065,District - Champawat (10),Rural,Age not stated,71,43,28,54,34,20,16,8,8,1,1,0,0,0,0,0,0,0,0,0,0
05,065,District - Champawat (10),Rural,Less than 18,89834,46766,43068,89246,46606,42640,557,152,405,21,2,19,10,6,4,0,0,0,0,0,0
05,065,District - Champawat (10),Rural,Less than 21,102785,53337,49448,99515,52951,46564,3205,372,2833,37,4,33,26,10,16,2,0,2,0,0,0
05,065,District - Champawat (10),Urban,All ages,38343,20283,18060,19750,11443,8307,16856,8507,8349,1667,311,1356,58,18,40,12,4,8,0,0,0
05,065,District - Champawat (10),Urban,0-9,7097,3911,3186,7097,3911,3186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05,065,District - Champawat (10),Urban,10-14,4362,2307,2055,4329,2300,2029,30,6,24,1,0,1,2,1,1,0,0,0,0,0,0
05,065,District - Champawat (10),Urban,15-19,4361,2380,1981,4163,2346,1817,196,33,163,2,1,1,0,0,0,0,0,0,0,0,0
05,065,District - Champawat (10),Urban,20-24,3820,2007,1813,2545,1664,881,1258,342,916,9,0,9,7,1,6,1,0,1,0,0,0
05,065,District - Champawat (10),Urban,25-29,3175,1608,1567,1011,772,239,2127,824,1303,26,11,15,9,1,8,2,0,2,0,0,0
05,065,District - Champawat (10),Urban,30-34,2769,1366,1403,288,229,59,2434,1128,1306,39,4,35,5,3,2,3,2,1,0,0,0
05,065,District - Champawat (10),Urban,35-39,2748,1352,1396,90,64,26,2576,1277,1299,70,6,64,12,5,7,0,0,0,0,0,0
05,065,District - Champawat (10),Urban,40-44,2488,1276,1212,60,46,14,2286,1209,1077,134,18,116,6,3,3,2,0,2,0,0,0
05,065,District - Champawat (10),Urban,45-49,2195,1217,978,31,19,12,2015,1172,843,142,22,120,5,2,3,2,2,0,0,0,0
05,065,District - Champawat (10),Urban,50-54,1699,983,716,25,17,8,1476,934,542,192,31,161,5,1,4,1,0,1,0,0,0
05,065,District - Champawat (10),Urban,55-59,1125,646,479,15,14,1,951,595,356,157,37,120,2,0,2,0,0,0,0,0,0
05,065,District - Champawat (10),Urban,60-64,924,467,457,24,14,10,653,405,248,243,47,196,4,1,3,0,0,0,0,0,0
05,065,District - Champawat (10),Urban,65-69,606,309,297,28,22,6,396,252,144,181,35,146,0,0,0,1,0,1,0,0,0
05,065,District - Champawat (10),Urban,70-74,446,217,229,7,3,4,241,175,66,197,39,158,1,0,1,0,0,0,0,0,0
05,065,District - Champawat (10),Urban,75-79,199,97,102,0,0,0,104,73,31,95,24,71,0,0,0,0,0,0,0,0,0
05,065,District - Champawat (10),Urban,80+,303,127,176,18,13,5,106,78,28,179,36,143,0,0,0,0,0,0,0,0,0
05,065,District - Champawat (10),Urban,Age not stated,26,13,13,19,9,10,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0
05,065,District - Champawat (10),Urban,Less than 18,14051,7612,6439,13962,7592,6370,85,19,66,2,0,2,2,1,1,0,0,0,0,0,0
05,065,District - Champawat (10),Urban,Less than 21,16725,9048,7677,16296,8975,7321,424,71,353,3,1,2,2,1,1,0,0,0,0,0,0
05,066,District - Nainital (11),Total,All ages,954605,493666,460939,482245,273537,208708,427173,210677,216496,42958,8611,34347,1683,651,1032,546,190,356,0,0,0
05,066,District - Nainital (11),Total,0-9,180673,95152,85521,180673,95152,85521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05,066,District - Nainital (11),Total,10-14,102103,53986,48117,100681,53433,47248,1258,483,775,70,25,45,88,42,46,6,3,3,0,0,0
05,066,District - Nainital (11),Total,15-19,103405,54781,48624,97554,53590,43964,5637,1108,4529,106,38,68,87,38,49,21,7,14,0,0,0
05,066,District - Nainital (11),Total,20-24,94692,48516,46176,61998,40454,21544,32265,7947,24318,235,60,175,148,47,101,46,8,38,0,0,0
05,066,District - Nainital (11),Total,25-29,81675,40627,41048,24398,18575,5823,56449,21850,34599,583,120,463,172,57,115,73,25,48,0,0,0
05,066,District - Nainital (11),Total,30-34,70335,35823,34512,7448,5811,1637,61622,29716,31906,948,187,761,222,75,147,95,34,61,0,0,0
05,066,District - Nainital (11),Total,35-39,66697,33618,33079,2531,1882,649,62219,31333,30886,1649,285,1364,221,90,131,77,28,49,0,0,0
05,066,District - Nainital (11),Total,40-44,56202,28929,27273,1317,947,370,52137,27486,24651,2484,384,2100,193,80,113,71,32,39,0,0,0
05,066,District - Nainital (11),Total,45-49,49861,25713,24148,841,593,248,45322,24476,20846,3486,554,2932,164,70,94,48,20,28,0,0,0
05,066,District - Nainital (11),Total,50-54,39708,20963,18745,589,403,186,34836,19835,15001,4112,663,3449,127,45,82,44,17,27,0,0,0
05,066,District - Nainital (11),Total,55-59,30292,15215,15077,434,288,146,25554,14116,11438,4195,772,3423,82,34,48,27,5,22,0,0,0
05,066,District - Nainital (11),Total,60-64,28803,15004,13799,754,489,265,21287,13285,8002,6672,1193,5479,74,32,42,16,5,11,0,0,0
05,066,District - Nainital (11),Total,65-69,18837,9646,9191,916,572,344,12534,7914,4620,5334,1140,4194,43,15,28,10,5,5,0,0,0
05,066,District - Nainital (11),Total,70-74,13368,6844,6524,404,263,141,7795,5493,2302,5132,1075,4057,30,12,18,7,1,6,0,0,0
05,066,District - Nainital (11),Total,75-79,7010,3517,3493,146,94,52,3734,2636,1098,3117,781,2336,11,6,5,2,0,2,0,0,0
05,066,District - Nainital (11),Total,80+,9035,4274,4761,581,370,211,3693,2578,1115,4741,1320,3421,17,6,11,3,0,3,0,0,0
05,066,District - Nainital (11),Total,Age not stated,1909,1058,851,980,621,359,831,421,410,94,14,80,4,2,2,0,0,0,0,0,0
05,066,District - Nainital (11),Total,Less than 18,344030,181317,162713,340694,180215,160479,3036,982,2054,147,51,96,135,61,74,18,8,10,0,0,0
