state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
19,000,State - WEST BENGAL (19),Total,All ages,91276115,46809027,44467088,39945035,22930879,17014156,46394483,23084775,23309708,4459606,667422,3792184,314506,89210,225296,162485,36741,125744,0,0,0
19,000,State - WEST BENGAL (19),Total,0-9,15580952,7960625,7620327,15580952,7960625,7620327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,000,State - WEST BENGAL (19),Total,10-14,9156523,4677506,4479017,8968831,4605359,4363472,174562,67363,107199,7022,2000,5022,4822,2258,2564,1286,526,760,0,0,0
19,000,State - WEST BENGAL (19),Total,15-19,9058031,4702325,4355706,7592878,4476118,3116760,1432835,218843,1213992,16647,3701,12946,10063,2825,7238,5608,838,4770,0,0,0
19,000,State - WEST BENGAL (19),Total,20-24,8758322,4422630,4335692,4131499,3109346,1022153,4552683,1299195,3253488,30950,6099,24851,26210,5323,20887,16980,2667,14313,0,0,0
19,000,State - WEST BENGAL (19),Total,25-29,7997909,4044904,3953005,1834704,1490506,344198,6047767,2531606,3516161,56682,10394,46288,36289,8041,28248,22467,4357,18110,0,0,0
19,000,State - WEST BENGAL (19),Total,30-34,6841590,3464659,3376931,700953,554461,146492,5988941,2880738,3108203,88911,14740,74171,39738,9782,29956,23047,4938,18109,0,0,0
19,000,State - WEST BENGAL (19),Total,35-39,7012646,3523361,3489285,350444,251950,98494,6436032,3232021,3204011,156562,21920,134642,44934,11715,33219,24674,5755,18919,0,0,0
19,000,State - WEST BENGAL (19),Total,40-44,6153060,3219604,2933456,208237,137683,70554,5633795,3034614,2599181,248170,31026,217144,41227,11039,30188,21631,5242,16389,0,0,0
19,000,State - WEST BENGAL (19),Total,45-49,5335719,2814212,2521507,141727,87591,54136,4815183,2670631,2144552,327636,42395,285241,34672,9578,25094,16501,4017,12484,0,0,0
19,000,State - WEST BENGAL (19),Total,50-54,4257880,2317232,1940648,102238,59717,42521,3694864,2190091,1504773,422919,56619,366300,25888,7778,18110,11971,3027,8944,0,0,0
19,000,State - WEST BENGAL (19),Total,55-59,3268650,1746903,1521747,67770,39271,28499,2719971,1637045,1082926,456701,63115,393586,17020,5554,11466,7188,1918,5270,0,0,0
19,000,State - WEST BENGAL (19),Total,60-64,2745454,1406401,1339053,56290,31754,24536,2008643,1283827,724816,662300,84842,577458,13251,4611,8640,4970,1367,3603,0,0,0
19,000,State - WEST BENGAL (19),Total,65-69,1982993,991280,991713,40116,23058,17058,1299577,876724,422853,632089,86964,545125,8504,3667,4837,2707,867,1840,0,0,0
19,000,State - WEST BENGAL (19),Total,70-74,1390607,686881,703726,26131,15523,10608,784558,578338,206220,572886,89533,483353,5446,2932,2514,1586,555,1031,0,0,0
19,000,State - WEST BENGAL (19),Total,75-79,739767,360216,379551,14802,9084,5718,377531,286668,90863,343955,62408,281547,2801,1795,1006,678,261,417,0,0,0
19,000,State - WEST BENGAL (19),Total,80+,883561,406536,477025,66537,39796,26741,382291,273717,108574,430503,90546,339957,3253,2150,1103,977,327,650,0,0,0
19,000,State - WEST BENGAL (19),Total,Age not stated,112451,63752,48699,60926,39037,21889,45250,23354,21896,5673,1120,4553,388,162,226,214,79,135,0,0,0
19,000,State - WEST BENGAL (19),Total,Less than 18,29999403,15407767,14591636,29390949,15246980,14143969,578610,151889,426721,17275,4199,13076,9210,3786,5424,3359,913,2446,0,0,0
19,000,State - WEST BENGAL (19),Total,Less than 21,35957778,18383613,17574165,33352571,17906855,15445716,2544201,461920,2082281,30584,6928,23656,20048,6071,13977,10374,1839,8535,0,0,0
19,000,State - WEST BENGAL (19),Rural,All ages,62183113,31844945,30338168,27647792,15838382,11809410,31322811,15515630,15807181,2906013,417553,2488460,190725,48863,141862,115772,24517,91255,0,0,0
19,000,State - WEST BENGAL (19),Rural,0-9,11481586,5855522,5626064,11481586,5855522,5626064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,000,State - WEST BENGAL (19),Rural,10-14,6677094,3401028,3276066,6550649,3353034,3197615,118102,44964,73138,4379,1239,3140,3069,1434,1635,895,357,538,0,0,0
19,000,State - WEST BENGAL (19),Rural,15-19,6442695,3359604,3083091,5304010,3192094,2111916,1116033,162791,953242,11313,2382,8931,6830,1760,5070,4509,577,3932,0,0,0
19,000,State - WEST BENGAL (19),Rural,20-24,6042721,3062672,2980049,2550784,2042085,508699,3439733,1011210,2428523,21405,4107,17298,17425,3220,14205,13374,2050,11324,0,0,0
19,000,State - WEST BENGAL (19),Rural,25-29,5354996,2723495,2631501,980760,842601,138159,4296988,1866383,2430605,38584,6811,31773,22143,4482,17661,16521,3218,13303,0,0,0
19,000,State - WEST BENGAL (19),Rural,30-34,4452270,2255183,2197087,319310,260143,59167,4035797,1977678,2058119,58238,9002,49236,22906,5017,17889,16019,3343,12676,0,0,0
19,000,State - WEST BENGAL (19),Rural,35-39,4596701,2306077,2290624,147066,104504,42562,4304740,2178257,2126483,102052,13624,88428,25813,5941,19872,17030,3751,13279,0,0,0
19,000,State - WEST BENGAL (19),Rural,40-44,4024731,2100597,1924134,82330,53011,29319,3741466,2019473,1721993,161906,19311,142595,24165,5544,18621,14864,3258,11606,0,0,0
19,000,State - WEST BENGAL (19),Rural,45-49,3422477,1807534,1614943,54530,33014,21516,3128122,1740631,1387491,208149,26573,181576,20194,4755,15439,11482,2561,8921,0,0,0
19,000,State - WEST BENGAL (19),Rural,50-54,2693913,1469321,1224592,37102,21271,15831,2366478,1407161,959317,266703,35094,231609,15285,3887,11398,8345,1908,6437,0,0,0
19,000,State - WEST BENGAL (19),Rural,55-59,2048869,1086200,962669,24320,14059,10261,1717360,1028710,688650,291781,39362,252419,10385,2847,7538,5023,1222,3801,0,0,0
19,000,State - WEST BENGAL (19),Rural,60-64,1746446,881516,864930,22271,12319,9952,1272022,812395,459627,440037,53236,386801,8583,2666,5917,3533,900,2633,0,0,0
19,000,State - WEST BENGAL (19),Rural,65-69,1280414,625865,654549,17155,9811,7344,823731,556846,266885,431814,56250,375564,5779,2369,3410,1935,589,1346,0,0,0
19,000,State - WEST BENGAL (19),Rural,70-74,876931,421658,455273,9912,5625,4287,483796,357332,126464,378383,56335,322048,3773,2012,1761,1067,354,713,0,0,0
19,000,State - WEST BENGAL (19),Rural,75-79,456033,217061,238972,5495,3184,2311,228374,174115,54259,219743,38280,181463,1986,1310,676,435,172,263,0,0,0
19,000,State - WEST BENGAL (19),Rural,80+,536855,245245,291610,35445,20744,14701,229963,167318,62645,268643,55434,213209,2195,1543,652,609,206,403,0,0,0
19,000,State - WEST BENGAL (19),Rural,Age not stated,48381,26367,22014,25067,15361,9706,20106,10366,9740,2883,513,2370,194,76,118,131,51,80,0,0,0
19,000,State - WEST BENGAL (19),Rural,Less than 18,21925137,11250345,10674792,21481584,11139604,10341980,423714,105094,318620,11364,2677,8687,5938,2362,3576,2537,608,1929,0,0,0
19,000,State - WEST BENGAL (19),Rural,Less than 21,26121741,13347184,12774557,24119831,12993585,11126246,1959859,344066,1615793,20340,4408,15932,13452,3808,9644,8259,1317,6942,0,0,0
19,000,State - WEST BENGAL (19),Urban,All ages,29093002,14964082,14128920,12297243,7092497,5204746,15071672,7569145,7502527,1553593,249869,1303724,123781,40347,83434,46713,12224,34489,0,0,0
19,000,State - WEST BENGAL (19),Urban,0-9,4099366,2105103,1994263,4099366,2105103,1994263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,000,State - WEST BENGAL (19),Urban,10-14,2479429,1276478,1202951,2418182,1252325,1165857,56460,22399,34061,2643,761,1882,1753,824,929,391,169,222,0,0,0
19,000,State - WEST BENGAL (19),Urban,15-19,2615336,1342721,1272615,2288868,1284024,1004844,316802,56052,260750,5334,1319,4015,3233,1065,2168,1099,261,838,0,0,0
19,000,State - WEST BENGAL (19),Urban,20-24,2715601,1359958,1355643,1580715,1067261,513454,1112950,287985,824965,9545,1992,7553,8785,2103,6682,3606,617,2989,0,0,0
19,000,State - WEST BENGAL (19),Urban,25-29,2642913,1321409,1321504,853944,647905,206039,1750779,665223,1085556,18098,3583,14515,14146,3559,10587,5946,1139,4807,0,0,0
19,000,State - WEST BENGAL (19),Urban,30-34,2389320,1209476,1179844,381643,294318,87325,1953144,903060,1050084,30673,5738,24935,16832,4765,12067,7028,1595,5433,0,0,0
19,000,State - WEST BENGAL (19),Urban,35-39,2415945,1217284,1198661,203378,147446,55932,2131292,1053764,1077528,54510,8296,46214,19121,5774,13347,7644,2004,5640,0,0,0
19,000,State - WEST BENGAL (19),Urban,40-44,2128329,1119007,1009322,125907,84672,41235,1892329,1015141,877188,86264,11715,74549,17062,5495,11567,6767,1984,4783,0,0,0
19,000,State - WEST BENGAL (19),Urban,45-49,1913242,1006678,906564,87197,54577,32620,1687061,930000,757061,119487,15822,103665,14478,4823,9655,5019,1456,3563,0,0,0
19,000,State - WEST BENGAL (19),Urban,50-54,1563967,847911,716056,65136,38446,26690,1328386,782930,545456,156216,21525,134691,10603,3891,6712,3626,1119,2507,0,0,0
19,000,State - WEST BENGAL (19),Urban,55-59,1219781,660703,559078,43450,25212,18238,1002611,608335,394276,164920,23753,141167,6635,2707,3928,2165,696,1469,0,0,0
19,000,State - WEST BENGAL (19),Urban,60-64,999008,524885,474123,34019,19435,14584,736621,471432,265189,222263,31606,190657,4668,1945,2723,1437,467,970,0,0,0
19,000,State - WEST BENGAL (19),Urban,65-69,702579,365415,337164,22961,13247,9714,475846,319878,155968,200275,30714,169561,2725,1298,1427,772,278,494,0,0,0
19,000,State - WEST BENGAL (19),Urban,70-74,513676,265223,248453,16219,9898,6321,300762,221006,79756,194503,33198,161305,1673,920,753,519,201,318,0,0,0
19,000,State - WEST BENGAL (19),Urban,75-79,283734,143155,140579,9307,5900,3407,149157,112553,36604,124212,24128,100084,815,485,330,243,89,154,0,0,0
19,000,State - WEST BENGAL (19),Urban,80+,346706,161291,185415,31092,19052,12040,152328,106399,45929,161860,35112,126748,1058,607,451,368,121,247,0,0,0
19,000,State - WEST BENGAL (19),Urban,Age not stated,64070,37385,26685,35859,23676,12183,25144,12988,12156,2790,607,2183,194,86,108,83,28,55,0,0,0
19,000,State - WEST BENGAL (19),Urban,Less than 18,8074266,4157422,3916844,7909365,4107376,3801989,154896,46795,108101,5911,1522,4389,3272,1424,1848,822,305,517,0,0,0
19,000,State - WEST BENGAL (19),Urban,Less than 21,9836037,5036429,4799608,9232740,4913270,4319470,584342,117854,466488,10244,2520,7724,6596,2263,4333,2115,522,1593,0,0,0
19,327,District - Darjiling  (01),Total,All ages,1846823,937259,909564,865796,474053,391743,878819,437201,441618,87199,19740,67459,11079,4458,6621,3930,1807,2123,0,0,0
19,327,District - Darjiling  (01),Total,0-9,293137,150162,142975,293137,150162,142975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,327,District - Darjiling  (01),Total,10-14,188142,95990,92152,184971,94792,90179,2887,1101,1786,126,29,97,140,61,79,18,7,11,0,0,0
19,327,District - Darjiling  (01),Total,15-19,188383,96495,91888,168302,92424,75878,19512,3909,15603,284,68,216,222,75,147,63,19,44,0,0,0
19,327,District - Darjiling  (01),Total,20-24,184729,90723,94006,104431,66362,38069,78608,23851,54757,657,159,498,762,242,520,271,109,162,0,0,0
19,327,District - Darjiling  (01),Total,25-29,176830,86600,90230,51536,34410,17126,122276,51228,71048,1390,351,1039,1201,445,756,427,166,261,0,0,0
19,327,District - Darjiling  (01),Total,30-34,149366,73972,75394,21713,13611,8102,123335,59064,64271,2301,489,1812,1479,582,897,538,226,312,0,0,0
19,327,District - Darjiling  (01),Total,35-39,145287,71779,73508,12398,7073,5325,126477,63037,63440,4155,727,3428,1616,660,956,641,282,359,0,0,0
19,327,District - Darjiling  (01),Total,40-44,123783,63704,60079,8086,4441,3645,107517,57352,50165,6078,1020,5058,1514,591,923,588,300,288,0,0,0
19,327,District - Darjiling  (01),Total,45-49,104852,53900,50952,5662,2977,2685,89617,48892,40725,7865,1328,6537,1239,482,757,469,221,248,0,0,0
19,327,District - Darjiling  (01),Total,50-54,86320,45686,40634,4409,2206,2203,70918,41053,29865,9662,1842,7820,980,414,566,351,171,180,0,0,0
19,327,District - Darjiling  (01),Total,55-59,62319,32778,29541,2904,1413,1491,49011,29016,19995,9520,1943,7577,673,286,387,211,120,91,0,0,0
19,327,District - Darjiling  (01),Total,60-64,52160,27078,25082,2479,1165,1314,36973,23140,13833,12056,2477,9579,499,212,287,153,84,69,0,0,0
19,327,District - Darjiling  (01),Total,65-69,34984,18547,16437,1691,834,857,22752,15124,7628,10135,2393,7742,324,159,165,82,37,45,0,0,0
19,327,District - Darjiling  (01),Total,70-74,24956,13269,11687,1154,567,587,14207,10060,4147,9339,2497,6842,201,115,86,55,30,25,0,0,0
19,327,District - Darjiling  (01),Total,75-79,13851,7444,6407,590,269,321,7044,5184,1860,6079,1912,4167,112,63,49,26,16,10,0,0,0
19,327,District - Darjiling  (01),Total,80+,15389,7880,7509,1188,668,520,6627,4655,1972,7441,2480,4961,105,63,42,28,14,14,0,0,0
19,327,District - Darjiling  (01),Total,Age not stated,2335,1252,1083,1145,679,466,1058,535,523,111,25,86,12,8,4,9,5,4,0,0,0
19,327,District - Darjiling  (01),Total,Less than 18,592694,303443,289251,583021,300650,282371,9071,2607,6464,313,72,241,244,98,146,45,16,29,0,0,0
19,327,District - Darjiling  (01),Total,Less than 21,711054,362817,348237,674326,354494,319832,35605,7990,27615,529,130,399,468,163,305,126,40,86,0,0,0
19,327,District - Darjiling  (01),Rural,All ages,1118860,566965,551895,537123,292653,244470,520021,256710,263311,51938,13282,38656,7284,3078,4206,2494,1242,1252,0,0,0
19,327,District - Darjiling  (01),Rural,0-9,190318,96967,93351,190318,96967,93351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,327,District - Darjiling  (01),Rural,10-14,118050,59905,58145,116077,59122,56955,1786,720,1066,80,20,60,97,39,58,10,4,6,0,0,0
19,327,District - Darjiling  (01),Rural,15-19,120321,61456,58865,106882,58617,48265,13062,2723,10339,183,50,133,151,56,95,43,10,33,0,0,0
19,327,District - Darjiling  (01),Rural,20-24,115814,57038,58776,62014,40224,21790,52722,16522,36200,424,98,326,504,146,358,150,48,102,0,0,0
19,327,District - Darjiling  (01),Rural,25-29,105933,52130,53803,27434,18462,8972,76529,32991,43538,907,249,658,792,307,485,271,121,150,0,0,0
19,327,District - Darjiling  (01),Rural,30-34,85760,42547,43213,10990,6831,4159,72057,34824,37233,1420,330,1090,942,396,546,351,166,185,0,0,0
19,327,District - Darjiling  (01),Rural,35-39,83305,41364,41941,6427,3585,2842,73020,36650,36370,2469,489,1980,1011,457,554,378,183,195,0,0,0
19,327,District - Darjiling  (01),Rural,40-44,71023,36259,34764,4407,2379,2028,61663,32607,29056,3671,693,2978,912,378,534,370,202,168,0,0,0
19,327,District - Darjiling  (01),Rural,45-49,59511,30292,29219,3158,1678,1480,50471,27226,23245,4772,910,3862,802,317,485,308,161,147,0,0,0
19,327,District - Darjiling  (01),Rural,50-54,49861,26086,23775,2633,1336,1297,40558,23081,17477,5774,1251,4523,672,297,375,224,121,103,0,0,0
19,327,District - Darjiling  (01),Rural,55-59,35636,18568,17068,1751,871,880,27678,16101,11577,5601,1311,4290,462,202,260,144,83,61,0,0,0
19,327,District - Darjiling  (01),Rural,60-64,30610,15997,14613,1594,778,816,21280,13299,7981,7275,1700,5575,353,155,198,108,65,43,0,0,0
19,327,District - Darjiling  (01),Rural,65-69,20510,10833,9677,1113,562,551,12957,8489,4468,6134,1635,4499,251,124,127,55,23,32,0,0,0
19,327,District - Darjiling  (01),Rural,70-74,14494,7854,6640,753,379,374,8093,5711,2382,5456,1647,3809,157,94,63,35,23,12,0,0,0
19,327,District - Darjiling  (01),Rural,75-79,8062,4469,3593,388,182,206,4002,2926,1076,3557,1292,2265,94,54,40,21,15,6,0,0,0
19,327,District - Darjiling  (01),Rural,80+,8615,4606,4009,663,356,307,3702,2597,1105,4155,1592,2563,75,49,26,20,12,8,0,0,0
19,327,District - Darjiling  (01),Rural,Age not stated,1037,594,443,521,324,197,441,243,198,60,15,45,9,7,2,6,5,1,0,0,0
19,327,District - Darjiling  (01),Rural,Less than 18,379732,193289,186443,373634,191476,182158,5697,1688,4009,205,52,153,166,63,103,30,10,20,0,0,0
19,327,District - Darjiling  (01),Rural,Less than 21,455060,231213,223847,430488,225492,204996,23836,5499,18337,329,88,241,325,112,213,82,22,60,0,0,0
19,327,District - Darjiling  (01),Urban,All ages,727963,370294,357669,328673,181400,147273,358798,180491,178307,35261,6458,28803,3795,1380,2415,1436,565,871,0,0,0
19,327,District - Darjiling  (01),Urban,0-9,102819,53195,49624,102819,53195,49624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,327,District - Darjiling  (01),Urban,10-14,70092,36085,34007,68894,35670,33224,1101,381,720,46,9,37,43,22,21,8,3,5,0,0,0
19,327,District - Darjiling  (01),Urban,15-19,68062,35039,33023,61420,33807,27613,6450,1186,5264,101,18,83,71,19,52,20,9,11,0,0,0
19,327,District - Darjiling  (01),Urban,20-24,68915,33685,35230,42417,26138,16279,25886,7329,18557,233,61,172,258,96,162,121,61,60,0,0,0
19,327,District - Darjiling  (01),Urban,25-29,70897,34470,36427,24102,15948,8154,45747,18237,27510,483,102,381,409,138,271,156,45,111,0,0,0
19,327,District - Darjiling  (01),Urban,30-34,63606,31425,32181,10723,6780,3943,51278,24240,27038,881,159,722,537,186,351,187,60,127,0,0,0
19,327,District - Darjiling  (01),Urban,35-39,61982,30415,31567,5971,3488,2483,53457,26387,27070,1686,238,1448,605,203,402,263,99,164,0,0,0
19,327,District - Darjiling  (01),Urban,40-44,52760,27445,25315,3679,2062,1617,45854,24745,21109,2407,327,2080,602,213,389,218,98,120,0,0,0
19,327,District - Darjiling  (01),Urban,45-49,45341,23608,21733,2504,1299,1205,39146,21666,17480,3093,418,2675,437,165,272,161,60,101,0,0,0
19,327,District - Darjiling  (01),Urban,50-54,36459,19600,16859,1776,870,906,30360,17972,12388,3888,591,3297,308,117,191,127,50,77,0,0,0
19,327,District - Darjiling  (01),Urban,55-59,26683,14210,12473,1153,542,611,21333,12915,8418,3919,632,3287,211,84,127,67,37,30,0,0,0
19,327,District - Darjiling  (01),Urban,60-64,21550,11081,10469,885,387,498,15693,9841,5852,4781,777,4004,146,57,89,45,19,26,0,0,0
19,327,District - Darjiling  (01),Urban,65-69,14474,7714,6760,578,272,306,9795,6635,3160,4001,758,3243,73,35,38,27,14,13,0,0,0
19,327,District - Darjiling  (01),Urban,70-74,10462,5415,5047,401,188,213,6114,4349,1765,3883,850,3033,44,21,23,20,7,13,0,0,0
19,327,District - Darjiling  (01),Urban,75-79,5789,2975,2814,202,87,115,3042,2258,784,2522,620,1902,18,9,9,5,1,4,0,0,0
19,327,District - Darjiling  (01),Urban,80+,6774,3274,3500,525,312,213,2925,2058,867,3286,888,2398,30,14,16,8,2,6,0,0,0
19,327,District - Darjiling  (01),Urban,Age not stated,1298,658,640,624,355,269,617,292,325,51,10,41,3,1,2,3,0,3,0,0,0
19,327,District - Darjiling  (01),Urban,Less than 18,212962,110154,102808,209387,109174,100213,3374,919,2455,108,20,88,78,35,43,15,6,9,0,0,0
19,327,District - Darjiling  (01),Urban,Less than 21,255994,131604,124390,243838,129002,114836,11769,2491,9278,200,42,158,143,51,92,44,18,26,0,0,0
19,328,District - Jalpaiguri  (02),Total,All ages,3872846,1983064,1889782,1826736,1026104,800632,1822034,909973,912061,203242,40425,162817,15592,4823,10769,5242,1739,3503,0,0,0
19,328,District - Jalpaiguri  (02),Total,0-9,679742,347531,332211,679742,347531,332211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,328,District - Jalpaiguri  (02),Total,10-14,406444,206398,200046,400395,204147,196248,5581,2087,3494,270,87,183,175,70,105,23,7,16,0,0,0
19,328,District - Jalpaiguri  (02),Total,15-19,418483,213181,205302,370117,205206,164911,47179,7659,39520,695,162,533,389,132,257,103,22,81,0,0,0
19,328,District - Jalpaiguri  (02),Total,20-24,406785,204429,202356,215339,150459,64880,188068,53239,134829,1615,384,1231,1272,262,1010,491,85,406,0,0,0
19,328,District - Jalpaiguri  (02),Total,25-29,348053,178839,169214,88801,69135,19666,253382,108209,145173,3290,821,2469,1866,476,1390,714,198,516,0,0,0
19,328,District - Jalpaiguri  (02),Total,30-34,260607,133551,127056,30172,23147,7025,223206,108590,114616,4617,1044,3573,1940,549,1391,672,221,451,0,0,0
19,328,District - Jalpaiguri  (02),Total,35-39,280678,139301,141377,15001,10244,4757,253727,126267,127460,8895,1811,7084,2207,687,1520,848,292,556,0,0,0
19,328,District - Jalpaiguri  (02),Total,40-44,263429,132235,131194,8400,5258,3142,237328,123590,113738,14795,2510,12285,2143,616,1527,763,261,502,0,0,0
19,328,District - Jalpaiguri  (02),Total,45-49,230735,119466,111269,5401,3216,2185,202767,111792,90975,20104,3684,16420,1831,541,1290,632,233,399,0,0,0
19,328,District - Jalpaiguri  (02),Total,50-54,179013,98427,80586,3524,2003,1521,149768,91450,58318,24016,4406,19610,1287,407,880,418,161,257,0,0,0
19,328,District - Jalpaiguri  (02),Total,55-59,129912,70949,58963,2264,1314,950,102659,64615,38044,23884,4606,19278,898,332,566,207,82,125,0,0,0
19,328,District - Jalpaiguri  (02),Total,60-64,100521,52786,47735,1798,1057,741,68696,46185,22511,29195,5224,23971,665,250,415,167,70,97,0,0,0
19,328,District - Jalpaiguri  (02),Total,65-69,68820,35423,33397,1341,764,577,41701,29592,12109,25245,4804,20441,441,217,224,92,46,46,0,0,0
19,328,District - Jalpaiguri  (02),Total,70-74,44061,22459,21602,700,404,296,23403,17820,5583,19689,4093,15596,215,115,100,54,27,27,0,0,0
19,328,District - Jalpaiguri  (02),Total,75-79,24475,12553,11922,377,222,155,11737,9332,2405,12214,2910,9304,126,77,49,21,12,9,0,0,0
19,328,District - Jalpaiguri  (02),Total,80+,28865,14296,14569,2135,1225,910,11999,9120,2879,14567,3841,10726,128,88,40,36,22,14,0,0,0
19,328,District - Jalpaiguri  (02),Total,Age not stated,2223,1240,983,1229,772,457,833,426,407,151,38,113,9,4,5,1,0,1,0,0,0
19,328,District - Jalpaiguri  (02),Total,Less than 18,1331227,679369,651858,1311596,674032,637564,18563,5003,13560,680,180,500,337,139,198,51,15,36,0,0,0
19,328,District - Jalpaiguri  (02),Total,Less than 21,1599393,813382,786011,1511009,796785,714224,86185,16018,70167,1223,301,922,775,242,533,201,36,165,0,0,0
19,328,District - Jalpaiguri  (02),Rural,All ages,2812495,1437286,1375209,1363272,760611,602661,1287762,639969,647793,146890,31933,114957,10778,3431,7347,3793,1342,2451,0,0,0
19,328,District - Jalpaiguri  (02),Rural,0-9,515437,263242,252195,515437,263242,252195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,328,District - Jalpaiguri  (02),Rural,10-14,308351,156282,152069,303928,154642,149286,4070,1501,2569,209,74,135,130,60,70,14,5,9,0,0,0
19,328,District - Jalpaiguri  (02),Rural,15-19,318503,161810,156693,282051,155743,126308,35580,5827,29753,516,125,391,275,100,175,81,15,66,0,0,0
19,328,District - Jalpaiguri  (02),Rural,20-24,302332,152584,149748,157426,110783,46643,142417,41239,101178,1215,311,904,899,182,717,375,69,306,0,0,0
19,328,District - Jalpaiguri  (02),Rural,25-29,246230,126927,119303,59209,45982,13227,182727,79773,102954,2521,672,1849,1268,352,916,505,148,357,0,0,0
19,328,District - Jalpaiguri  (02),Rural,30-34,176719,90347,86372,18629,13879,4750,152937,75100,77837,3394,824,2570,1287,371,916,472,173,299,0,0,0
19,328,District - Jalpaiguri  (02),Rural,35-39,194264,95684,98580,9337,6073,3264,176209,87401,88808,6631,1506,5125,1496,481,1015,591,223,368,0,0,0
19,328,District - Jalpaiguri  (02),Rural,40-44,187406,92668,94738,5340,3231,2109,168837,86709,82128,11220,2115,9105,1467,418,1049,542,195,347,0,0,0
19,328,District - Jalpaiguri  (02),Rural,45-49,163662,84352,79310,3460,2052,1408,143370,78661,64709,15113,3083,12030,1251,375,876,468,181,287,0,0,0
19,328,District - Jalpaiguri  (02),Rural,50-54,126555,69680,56875,2236,1300,936,105282,64311,40971,17828,3642,14186,896,303,593,313,124,189,0,0,0
19,328,District - Jalpaiguri  (02),Rural,55-59,90945,49654,41291,1371,824,547,71252,44803,26449,17526,3733,13793,637,228,409,159,66,93,0,0,0
19,328,District - Jalpaiguri  (02),Rural,60-64,69287,36303,32984,1146,684,462,46454,31280,15174,21082,4108,16974,489,183,306,116,48,68,0,0,0
19,328,District - Jalpaiguri  (02),Rural,65-69,46557,23869,22688,868,513,355,27403,19479,7924,17892,3671,14221,321,164,157,73,42,31,0,0,0
19,328,District - Jalpaiguri  (02),Rural,70-74,29364,14973,14391,415,248,167,15153,11518,3635,13587,3098,10489,166,85,81,43,24,19,0,0,0
19,328,District - Jalpaiguri  (02),Rural,75-79,16404,8479,7925,207,118,89,7689,6125,1564,8398,2167,6231,97,60,37,13,9,4,0,0,0
19,328,District - Jalpaiguri  (02),Rural,80+,19114,9677,9437,1449,829,620,7894,5989,1905,9650,2773,6877,94,66,28,27,20,7,0,0,0
19,328,District - Jalpaiguri  (02),Rural,Age not stated,1365,755,610,763,468,295,488,253,235,108,31,77,5,3,2,1,0,1,0,0,0
19,328,District - Jalpaiguri  (02),Rural,Less than 18,1010844,514848,495996,996360,510908,485452,13702,3678,10024,507,144,363,239,107,132,36,11,25,0,0,0
19,328,District - Jalpaiguri  (02),Rural,Less than 21,1213766,616469,597297,1147179,603804,543375,64980,12221,52759,910,233,677,546,185,361,151,26,125,0,0,0
19,328,District - Jalpaiguri  (02),Urban,All ages,1060351,545778,514573,463464,265493,197971,534272,270004,264268,56352,8492,47860,4814,1392,3422,1449,397,1052,0,0,0
19,328,District - Jalpaiguri  (02),Urban,0-9,164305,84289,80016,164305,84289,80016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
