state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
19,340,District - Puruliya (14),Total,75-79,20809,9806,11003,227,126,101,9781,7312,2469,10704,2319,8385,64,42,22,33,7,26,0,0,0
19,340,District - Puruliya (14),Total,80+,20155,9582,10573,1363,824,539,8105,5846,2259,10601,2877,7724,49,29,20,37,6,31,0,0,0
19,340,District - Puruliya (14),Total,Age not stated,3116,1666,1450,1830,1076,754,1072,537,535,197,49,148,7,2,5,10,2,8,0,0,0
19,340,District - Puruliya (14),Total,Less than 18,1074482,554707,519775,1057313,550191,507122,16307,4285,12022,556,127,429,196,81,115,110,23,87,0,0,0
19,340,District - Puruliya (14),Total,Less than 21,1248482,645153,603329,1172914,630637,542277,73696,14127,59569,1041,223,818,452,115,337,379,51,328,0,0,0
19,340,District - Puruliya (14),Rural,All ages,2556801,1304208,1252593,1170072,665236,504836,1234446,610610,623836,140171,25974,114197,5602,1295,4307,6510,1093,5417,0,0,0
19,340,District - Puruliya (14),Rural,0-9,526431,268862,257569,526431,268862,257569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,340,District - Puruliya (14),Rural,10-14,277625,141383,136242,273030,139705,133325,4297,1569,2728,180,50,130,85,46,39,33,13,20,0,0,0
19,340,District - Puruliya (14),Rural,15-19,241158,131076,110082,203914,125031,78883,36338,5883,30455,511,101,410,197,41,156,198,20,178,0,0,0
19,340,District - Puruliya (14),Rural,20-24,218969,111516,107453,93669,74340,19329,123284,36852,86432,956,182,774,528,83,445,532,59,473,0,0,0
19,340,District - Puruliya (14),Rural,25-29,206885,104534,102351,38985,32755,6230,164786,71243,93543,1733,289,1444,608,126,482,773,121,652,0,0,0
19,340,District - Puruliya (14),Rural,30-34,179835,89858,89977,14127,11225,2902,161397,77912,83485,2769,447,2322,710,122,588,832,152,680,0,0,0
19,340,District - Puruliya (14),Rural,35-39,184442,93682,90760,6830,4843,1987,171063,87760,83303,4777,777,4000,803,151,652,969,151,818,0,0,0
19,340,District - Puruliya (14),Rural,40-44,160298,83391,76907,3678,2423,1255,147686,79560,68126,7265,1113,6152,770,155,615,899,140,759,0,0,0
19,340,District - Puruliya (14),Rural,45-49,136356,71133,65223,2299,1545,754,123171,67627,55544,9615,1724,7891,537,115,422,734,122,612,0,0,0
19,340,District - Puruliya (14),Rural,50-54,109276,57298,51978,1456,986,470,94573,53911,40662,12315,2190,10125,395,105,290,537,106,431,0,0,0
19,340,District - Puruliya (14),Rural,55-59,88995,43529,45466,1034,715,319,73125,40105,33020,14166,2561,11605,307,75,232,363,73,290,0,0,0
19,340,District - Puruliya (14),Rural,60-64,86883,41263,45620,1008,622,386,60512,36487,24025,24780,4013,20767,271,76,195,312,65,247,0,0,0
19,340,District - Puruliya (14),Rural,65-69,62512,29932,32580,747,487,260,37763,25147,12616,23656,4187,19469,174,75,99,172,36,136,0,0,0
19,340,District - Puruliya (14),Rural,70-74,39695,19048,20647,407,243,164,20463,14983,5480,18636,3743,14893,110,59,51,79,20,59,0,0,0
19,340,District - Puruliya (14),Rural,75-79,18092,8460,9632,179,106,73,8418,6274,2144,9406,2037,7369,57,36,21,32,7,25,0,0,0
19,340,District - Puruliya (14),Rural,80+,17237,8131,9106,1081,645,436,6821,4927,1894,9252,2524,6728,46,29,17,37,6,31,0,0,0
19,340,District - Puruliya (14),Rural,Age not stated,2112,1112,1000,1197,703,494,749,370,379,154,36,118,4,1,3,8,2,6,0,0,0
19,340,District - Puruliya (14),Rural,Less than 18,949873,490148,459725,934725,486240,448485,14390,3708,10682,497,111,386,162,68,94,99,21,78,0,0,0
19,340,District - Puruliya (14),Rural,Less than 21,1100223,568501,531722,1032725,555615,477110,65853,12544,53309,912,194,718,380,99,281,353,49,304,0,0,0
19,340,District - Puruliya (14),Urban,All ages,373314,192788,180526,174399,100655,73744,178663,88757,89906,18761,3059,15702,930,221,709,561,96,465,0,0,0
19,340,District - Puruliya (14),Urban,0-9,65734,34160,31574,65734,34160,31574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,340,District - Puruliya (14),Urban,10-14,36940,18883,18057,36259,18594,17665,637,273,364,24,7,17,17,8,9,3,1,2,0,0,0
19,340,District - Puruliya (14),Urban,15-19,37085,19390,17695,32721,18629,14092,4247,735,3512,68,17,51,35,8,27,14,1,13,0,0,0
19,340,District - Puruliya (14),Urban,20-24,34707,17644,17063,19632,13764,5868,14806,3838,10968,148,24,124,77,12,65,44,6,38,0,0,0
19,340,District - Puruliya (14),Urban,25-29,32523,16522,16001,9773,7903,1870,22309,8540,13769,266,56,210,103,16,87,72,7,65,0,0,0
19,340,District - Puruliya (14),Urban,30-34,28617,14514,14103,4162,3401,761,23804,11020,12784,420,65,355,133,16,117,98,12,86,0,0,0
19,340,District - Puruliya (14),Urban,35-39,28457,14374,14083,1946,1483,463,25536,12741,12795,736,104,632,135,28,107,104,18,86,0,0,0
19,340,District - Puruliya (14),Urban,40-44,24768,13140,11628,1138,835,303,22272,12116,10156,1140,146,994,141,28,113,77,15,62,0,0,0
19,340,District - Puruliya (14),Urban,45-49,22003,11634,10369,707,472,235,19608,10909,8699,1520,211,1309,110,28,82,58,14,44,0,0,0
19,340,District - Puruliya (14),Urban,50-54,17070,9151,7919,462,292,170,14633,8563,6070,1881,261,1620,59,24,35,35,11,24,0,0,0
19,340,District - Puruliya (14),Urban,55-59,13883,7555,6328,345,218,127,11406,6961,4445,2060,352,1708,48,20,28,24,4,20,0,0,0
19,340,District - Puruliya (14),Urban,60-64,11463,5684,5779,242,146,96,8156,5113,3043,3014,409,2605,34,12,22,17,4,13,0,0,0
19,340,District - Puruliya (14),Urban,65-69,8024,4046,3978,213,126,87,5208,3527,1681,2583,383,2200,14,8,6,6,2,4,0,0,0
19,340,District - Puruliya (14),Urban,70-74,5401,2740,2661,102,60,42,3071,2297,774,2211,376,1835,11,6,5,6,1,5,0,0,0
19,340,District - Puruliya (14),Urban,75-79,2717,1346,1371,48,20,28,1363,1038,325,1298,282,1016,7,6,1,1,0,1,0,0,0
19,340,District - Puruliya (14),Urban,80+,2918,1451,1467,282,179,103,1284,919,365,1349,353,996,3,0,3,0,0,0,0,0,0
19,340,District - Puruliya (14),Urban,Age not stated,1004,554,450,633,373,260,323,167,156,43,13,30,3,1,2,2,0,2,0,0,0
19,340,District - Puruliya (14),Urban,Less than 18,124609,64559,60050,122588,63951,58637,1917,577,1340,59,16,43,34,13,21,11,2,9,0,0,0
19,340,District - Puruliya (14),Urban,Less than 21,148259,76652,71607,140189,75022,65167,7843,1583,6260,129,29,100,72,16,56,26,2,24,0,0,0
19,341,District - Haora  (15),Total,All ages,4850029,2500819,2349210,2111953,1217887,894066,2478925,1241112,1237813,237590,34760,202830,15212,5537,9675,6349,1523,4826,0,0,0
19,341,District - Haora  (15),Total,0-9,762830,389528,373302,762830,389528,373302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,341,District - Haora  (15),Total,10-14,442820,226893,215927,431742,222340,209402,10348,4270,6078,388,108,280,284,146,138,58,29,29,0,0,0
19,341,District - Haora  (15),Total,15-19,473223,241434,231789,412233,230843,181390,59551,10166,49385,826,211,615,453,171,282,160,43,117,0,0,0
19,341,District - Haora  (15),Total,20-24,469745,235349,234396,253021,181361,71660,213557,53222,160335,1475,357,1118,1143,319,824,549,90,459,0,0,0
19,341,District - Haora  (15),Total,25-29,438546,219710,218836,122425,99546,22879,310865,118955,191910,2665,549,2116,1753,493,1260,838,167,671,0,0,0
19,341,District - Haora  (15),Total,30-34,399263,205505,193758,50944,41161,9783,340714,162707,178007,4653,803,3850,2009,627,1382,943,207,736,0,0,0
19,341,District - Haora  (15),Total,35-39,396845,204183,192662,24821,18466,6355,360360,183520,176840,8371,1194,7177,2281,762,1519,1012,241,771,0,0,0
19,341,District - Haora  (15),Total,40-44,333497,178863,154634,14471,9901,4570,303481,166392,137089,12674,1617,11057,1987,717,1270,884,236,648,0,0,0
19,341,District - Haora  (15),Total,45-49,293699,158182,135517,10113,6526,3587,263648,148722,114926,17467,2128,15339,1772,629,1143,699,177,522,0,0,0
19,341,District - Haora  (15),Total,50-54,230490,126904,103586,7391,4482,2909,198691,118722,79969,22618,2998,19620,1297,571,726,493,131,362,0,0,0
19,341,District - Haora  (15),Total,55-59,175479,95245,80234,4929,3010,1919,145325,88609,56716,24154,3212,20942,772,334,438,299,80,219,0,0,0
19,341,District - Haora  (15),Total,60-64,144972,75810,69162,4015,2431,1584,106825,68817,38008,33398,4255,29143,575,264,311,159,43,116,0,0,0
19,341,District - Haora  (15),Total,65-69,107733,54909,52824,2904,1768,1136,72114,48701,23413,32282,4253,28029,338,163,175,95,24,71,0,0,0
19,341,District - Haora  (15),Total,70-74,80000,40164,39836,1964,1276,688,45822,33854,11968,31898,4875,27023,258,143,115,58,16,42,0,0,0
19,341,District - Haora  (15),Total,75-79,43527,21549,21978,1050,725,325,22711,17385,5326,19606,3343,16263,122,84,38,38,12,26,0,0,0
19,341,District - Haora  (15),Total,80+,50903,22963,27940,3885,2394,1491,22060,15655,6405,24763,4792,19971,141,100,41,54,22,32,0,0,0
19,341,District - Haora  (15),Total,Age not stated,6457,3628,2829,3215,2129,1086,2853,1415,1438,352,65,287,27,14,13,10,5,5,0,0,0
19,341,District - Haora  (15),Total,Less than 18,1476988,755632,721356,1448027,746472,701555,27450,8642,18808,909,230,679,488,235,253,114,53,61,0,0,0
19,341,District - Haora  (15),Total,Less than 21,1793336,913087,880249,1678984,890706,788278,111493,21515,89978,1592,402,1190,952,378,574,315,86,229,0,0,0
19,341,District - Haora  (15),Rural,All ages,1775885,909519,866366,772520,446912,325608,910313,451068,459245,86407,9963,76444,4310,1107,3203,2335,469,1866,0,0,0
19,341,District - Haora  (15),Rural,0-9,297506,151424,146082,297506,151424,146082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,341,District - Haora  (15),Rural,10-14,170131,86370,83761,166267,84797,81470,3644,1488,2156,123,36,87,84,45,39,13,4,9,0,0,0
19,341,District - Haora  (15),Rural,15-19,183231,93055,90176,155681,88783,66898,27034,4142,22892,307,72,235,142,42,100,67,16,51,0,0,0
19,341,District - Haora  (15),Rural,20-24,176035,88234,87801,83874,65150,18724,91063,22884,68179,501,104,397,351,61,290,246,35,211,0,0,0
19,341,District - Haora  (15),Rural,25-29,160207,80600,79607,37590,32840,4750,120863,47444,73419,926,160,766,523,97,426,305,59,246,0,0,0
19,341,District - Haora  (15),Rural,30-34,142275,73586,68689,14071,12007,2064,125662,61156,64506,1643,246,1397,561,109,452,338,68,270,0,0,0
19,341,District - Haora  (15),Rural,35-39,141564,73095,68469,5914,4490,1424,131768,68073,63695,2902,318,2584,625,147,478,355,67,288,0,0,0
19,341,District - Haora  (15),Rural,40-44,116479,62328,54151,3049,2100,949,108218,59613,48605,4333,404,3929,557,138,419,322,73,249,0,0,0
19,341,District - Haora  (15),Rural,45-49,99398,53457,45941,2124,1342,782,90797,51443,39354,5782,531,5251,439,93,346,256,48,208,0,0,0
19,341,District - Haora  (15),Rural,50-54,76250,41844,34406,1453,887,566,66970,40062,26908,7304,763,6541,334,93,241,189,39,150,0,0,0
19,341,District - Haora  (15),Rural,55-59,58378,31195,27183,939,583,356,48897,29621,19276,8239,920,7319,192,48,144,111,23,88,0,0,0
19,341,District - Haora  (15),Rural,60-64,49124,24686,24438,860,526,334,36113,22983,13130,11930,1104,10826,172,60,112,49,13,36,0,0,0
19,341,District - Haora  (15),Rural,65-69,39825,19442,20383,722,418,304,26280,17709,8571,12665,1263,11402,123,43,80,35,9,26,0,0,0
19,341,District - Haora  (15),Rural,70-74,29253,13748,15505,396,260,136,16285,11993,4292,12459,1446,11013,93,46,47,20,3,17,0,0,0
19,341,District - Haora  (15),Rural,75-79,16211,7706,8505,187,121,66,8335,6478,1857,7627,1063,6564,52,40,12,10,4,6,0,0,0
19,341,District - Haora  (15),Rural,80+,18472,7859,10613,1119,656,463,7701,5637,2064,9579,1515,8064,57,44,13,16,7,9,0,0,0
19,341,District - Haora  (15),Rural,Age not stated,1546,890,656,768,528,240,683,342,341,87,18,69,5,1,4,3,1,2,0,0,0
19,341,District - Haora  (15),Rural,Less than 18,572474,291378,281096,561351,288069,273282,10637,3161,7476,321,74,247,135,63,72,30,11,19,0,0,0
19,341,District - Haora  (15),Rural,Less than 21,694486,351620,342866,644222,342651,301571,49288,8703,40585,557,136,421,288,99,189,131,31,100,0,0,0
19,341,District - Haora  (15),Urban,All ages,3074144,1591300,1482844,1339433,770975,568458,1568612,790044,778568,151183,24797,126386,10902,4430,6472,4014,1054,2960,0,0,0
19,341,District - Haora  (15),Urban,0-9,465324,238104,227220,465324,238104,227220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,341,District - Haora  (15),Urban,10-14,272689,140523,132166,265475,137543,127932,6704,2782,3922,265,72,193,200,101,99,45,25,20,0,0,0
19,341,District - Haora  (15),Urban,15-19,289992,148379,141613,256552,142060,114492,32517,6024,26493,519,139,380,311,129,182,93,27,66,0,0,0
19,341,District - Haora  (15),Urban,20-24,293710,147115,146595,169147,116211,52936,122494,30338,92156,974,253,721,792,258,534,303,55,248,0,0,0
19,341,District - Haora  (15),Urban,25-29,278339,139110,139229,84835,66706,18129,190002,71511,118491,1739,389,1350,1230,396,834,533,108,425,0,0,0
19,341,District - Haora  (15),Urban,30-34,256988,131919,125069,36873,29154,7719,215052,101551,113501,3010,557,2453,1448,518,930,605,139,466,0,0,0
19,341,District - Haora  (15),Urban,35-39,255281,131088,124193,18907,13976,4931,228592,115447,113145,5469,876,4593,1656,615,1041,657,174,483,0,0,0
19,341,District - Haora  (15),Urban,40-44,217018,116535,100483,11422,7801,3621,195263,106779,88484,8341,1213,7128,1430,579,851,562,163,399,0,0,0
19,341,District - Haora  (15),Urban,45-49,194301,104725,89576,7989,5184,2805,172851,97279,75572,11685,1597,10088,1333,536,797,443,129,314,0,0,0
19,341,District - Haora  (15),Urban,50-54,154240,85060,69180,5938,3595,2343,131721,78660,53061,15314,2235,13079,963,478,485,304,92,212,0,0,0
19,341,District - Haora  (15),Urban,55-59,117101,64050,53051,3990,2427,1563,96428,58988,37440,15915,2292,13623,580,286,294,188,57,131,0,0,0
19,341,District - Haora  (15),Urban,60-64,95848,51124,44724,3155,1905,1250,70712,45834,24878,21468,3151,18317,403,204,199,110,30,80,0,0,0
19,341,District - Haora  (15),Urban,65-69,67908,35467,32441,2182,1350,832,45834,30992,14842,19617,2990,16627,215,120,95,60,15,45,0,0,0
19,341,District - Haora  (15),Urban,70-74,50747,26416,24331,1568,1016,552,29537,21861,7676,19439,3429,16010,165,97,68,38,13,25,0,0,0
19,341,District - Haora  (15),Urban,75-79,27316,13843,13473,863,604,259,14376,10907,3469,11979,2280,9699,70,44,26,28,8,20,0,0,0
19,341,District - Haora  (15),Urban,80+,32431,15104,17327,2766,1738,1028,14359,10018,4341,15184,3277,11907,84,56,28,38,15,23,0,0,0
19,341,District - Haora  (15),Urban,Age not stated,4911,2738,2173,2447,1601,846,2170,1073,1097,265,47,218,22,13,9,7,4,3,0,0,0
19,341,District - Haora  (15),Urban,Less than 18,904514,464254,440260,886676,458403,428273,16813,5481,11332,588,156,432,353,172,181,84,42,42,0,0,0
19,341,District - Haora  (15),Urban,Less than 21,1098850,561467,537383,1034762,548055,486707,62205,12812,49393,1035,266,769,664,279,385,184,55,129,0,0,0
19,342,District - Kolkata (16),Total,All ages,4496694,2356766,2139928,1855143,1076637,778506,2357203,1217422,1139781,254945,50076,204869,21754,10200,11554,7649,2431,5218,0,0,0
19,342,District - Kolkata (16),Total,0-9,511380,264527,246853,511380,264527,246853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,342,District - Kolkata (16),Total,10-14,336850,176065,160785,325967,171648,154319,9821,3976,5845,537,174,363,446,223,223,79,44,35,0,0,0
19,342,District - Kolkata (16),Total,15-19,370514,193986,176528,333652,184750,148902,35148,8643,26505,981,265,716,598,279,319,135,49,86,0,0,0
19,342,District - Kolkata (16),Total,20-24,400295,206756,193539,269293,170308,98985,127645,35468,92177,1526,361,1165,1375,538,837,456,81,375,0,0,0
19,342,District - Kolkata (16),Total,25-29,406350,207402,198948,161663,114372,47291,238934,91341,147593,2624,615,2009,2327,915,1412,802,159,643,0,0,0
19,342,District - Kolkata (16),Total,30-34,380075,196471,183604,79157,57567,21590,292194,136364,155830,4720,1064,3656,2884,1208,1676,1120,268,852,0,0,0
19,342,District - Kolkata (16),Total,35-39,385735,197996,187739,46567,32676,13891,326598,161961,164637,8069,1514,6555,3233,1450,1783,1268,395,873,0,0,0
19,342,District - Kolkata (16),Total,40-44,347243,187074,160169,31710,21328,10382,298698,161625,137073,12681,2299,10382,3032,1401,1631,1122,421,701,0,0,0
19,342,District - Kolkata (16),Total,45-49,320261,171269,148992,22700,14601,8099,275754,151908,123846,18356,3182,15174,2536,1262,1274,915,316,599,0,0,0
19,342,District - Kolkata (16),Total,50-54,270623,148476,122147,17425,10808,6617,225644,132009,93635,24990,4448,20542,1942,977,965,622,234,388,0,0,0
19,342,District - Kolkata (16),Total,55-59,214992,117306,97686,11969,7312,4657,175040,104410,70630,26354,4755,21599,1196,659,537,433,170,263,0,0,0
19,342,District - Kolkata (16),Total,60-64,182158,97420,84738,9739,5747,3992,135247,84488,50759,35986,6549,29437,917,533,384,269,103,166,0,0,0
19,342,District - Kolkata (16),Total,65-69,124809,65346,59463,6268,3636,2632,86571,55488,31083,31331,5867,25464,494,289,205,145,66,79,0,0,0
19,342,District - Kolkata (16),Total,70-74,97003,50819,46184,4730,2876,1854,58742,41238,17504,33071,6436,26635,336,213,123,124,56,68,0,0,0
19,342,District - Kolkata (16),Total,75-79,56360,29080,27280,2841,1765,1076,30787,22270,8517,22503,4923,17580,168,98,70,61,24,37,0,0,0
19,342,District - Kolkata (16),Total,80+,68824,33331,35493,6948,4337,2611,31245,21432,9813,30358,7415,22943,203,114,89,70,33,37,0,0,0
19,342,District - Kolkata (16),Total,Age not stated,23222,13442,9780,13134,8379,4755,9135,4801,4334,858,209,649,67,41,26,28,12,16,0,0,0
19,342,District - Kolkata (16),Total,Less than 18,1057582,550338,507244,1032270,541306,490964,23258,8257,15001,1154,330,824,758,372,386,142,73,69,0,0,0
19,342,District - Kolkata (16),Total,Less than 21,1313363,682856,630507,1241817,663622,578195,68030,17990,50040,1919,523,1396,1309,613,696,288,108,180,0,0,0
19,342,District - Kolkata (16),Rural,All ages,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,342,District - Kolkata (16),Rural,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,342,District - Kolkata (16),Rural,10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,342,District - Kolkata (16),Rural,15-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,342,District - Kolkata (16),Rural,20-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,342,District - Kolkata (16),Rural,25-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,342,District - Kolkata (16),Rural,30-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,342,District - Kolkata (16),Rural,35-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,342,District - Kolkata (16),Rural,40-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,342,District - Kolkata (16),Rural,45-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,342,District - Kolkata (16),Rural,50-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,342,District - Kolkata (16),Rural,55-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,342,District - Kolkata (16),Rural,60-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,342,District - Kolkata (16),Rural,65-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,342,District - Kolkata (16),Rural,70-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,342,District - Kolkata (16),Rural,75-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,342,District - Kolkata (16),Rural,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,342,District - Kolkata (16),Rural,Age not stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,342,District - Kolkata (16),Rural,Less than 18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,342,District - Kolkata (16),Rural,Less than 21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,342,District - Kolkata (16),Urban,All ages,4496694,2356766,2139928,1855143,1076637,778506,2357203,1217422,1139781,254945,50076,204869,21754,10200,11554,7649,2431,5218,0,0,0
19,342,District - Kolkata (16),Urban,0-9,511380,264527,246853,511380,264527,246853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,342,District - Kolkata (16),Urban,10-14,336850,176065,160785,325967,171648,154319,9821,3976,5845,537,174,363,446,223,223,79,44,35,0,0,0
19,342,District - Kolkata (16),Urban,15-19,370514,193986,176528,333652,184750,148902,35148,8643,26505,981,265,716,598,279,319,135,49,86,0,0,0
19,342,District - Kolkata (16),Urban,20-24,400295,206756,193539,269293,170308,98985,127645,35468,92177,1526,361,1165,1375,538,837,456,81,375,0,0,0
19,342,District - Kolkata (16),Urban,25-29,406350,207402,198948,161663,114372,47291,238934,91341,147593,2624,615,2009,2327,915,1412,802,159,643,0,0,0
19,342,District - Kolkata (16),Urban,30-34,380075,196471,183604,79157,57567,21590,292194,136364,155830,4720,1064,3656,2884,1208,1676,1120,268,852,0,0,0
19,342,District - Kolkata (16),Urban,35-39,385735,197996,187739,46567,32676,13891,326598,161961,164637,8069,1514,6555,3233,1450,1783,1268,395,873,0,0,0
19,342,District - Kolkata (16),Urban,40-44,347243,187074,160169,31710,21328,10382,298698,161625,137073,12681,2299,10382,3032,1401,1631,1122,421,701,0,0,0
19,342,District - Kolkata (16),Urban,45-49,320261,171269,148992,22700,14601,8099,275754,151908,123846,18356,3182,15174,2536,1262,1274,915,316,599,0,0,0
19,342,District - Kolkata (16),Urban,50-54,270623,148476,122147,17425,10808,6617,225644,132009,93635,24990,4448,20542,1942,977,965,622,234,388,0,0,0
19,342,District - Kolkata (16),Urban,55-59,214992,117306,97686,11969,7312,4657,175040,104410,70630,26354,4755,21599,1196,659,537,433,170,263,0,0,0
19,342,District - Kolkata (16),Urban,60-64,182158,97420,84738,9739,5747,3992,135247,84488,50759,35986,6549,29437,917,533,384,269,103,166,0,0,0
19,342,District - Kolkata (16),Urban,65-69,124809,65346,59463,6268,3636,2632,86571,55488,31083,31331,5867,25464,494,289,205,145,66,79,0,0,0
19,342,District - Kolkata (16),Urban,70-74,97003,50819,46184,4730,2876,1854,58742,41238,17504,33071,6436,26635,336,213,123,124,56,68,0,0,0
19,342,District - Kolkata (16),Urban,75-79,56360,29080,27280,2841,1765,1076,30787,22270,8517,22503,4923,17580,168,98,70,61,24,37,0,0,0
19,342,District - Kolkata (16),Urban,80+,68824,33331,35493,6948,4337,2611,31245,21432,9813,30358,7415,22943,203,114,89,70,33,37,0,0,0
19,342,District - Kolkata (16),Urban,Age not stated,23222,13442,9780,13134,8379,4755,9135,4801,4334,858,209,649,67,41,26,28,12,16,0,0,0
19,342,District - Kolkata (16),Urban,Less than 18,1057582,550338,507244,1032270,541306,490964,23258,8257,15001,1154,330,824,758,372,386,142,73,69,0,0,0
19,342,District - Kolkata (16),Urban,Less than 21,1313363,682856,630507,1241817,663622,578195,68030,17990,50040,1919,523,1396,1309,613,696,288,108,180,0,0,0
19,343,District - South Twenty Four Parganas (17),Total,All ages,8161961,4173778,3988183,3618621,2056963,1561658,4158524,2055718,2102806,343726,50508,293218,28180,7673,20507,12910,2916,9994,0,0,0
19,343,District - South Twenty Four Parganas (17),Total,0-9,1505933,766810,739123,1505933,766810,739123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,343,District - South Twenty Four Parganas (17),Total,10-14,843807,430349,413458,821429,421469,399960,20846,8266,12580,791,255,536,586,290,296,155,69,86,0,0,0
19,343,District - South Twenty Four Parganas (17),Total,15-19,837800,424440,413360,681110,397777,283333,153461,25847,127614,1583,392,1191,1099,324,775,547,100,447,0,0,0
19,343,District - South Twenty Four Parganas (17),Total,20-24,822249,409187,413062,340090,260437,79653,475322,147371,327951,2770,618,2152,2540,515,2025,1527,246,1281,0,0,0
19,343,District - South Twenty Four Parganas (17),Total,25-29,754154,382071,372083,140303,116285,24018,603812,263716,340096,4619,947,3672,3472,739,2733,1948,384,1564,0,0,0
19,343,District - South Twenty Four Parganas (17),Total,30-34,613297,314686,298611,51615,41947,9668,549409,270285,279124,6778,1227,5551,3580,825,2755,1915,402,1513,0,0,0
19,343,District - South Twenty Four Parganas (17),Total,35-39,604107,307950,296157,24614,18433,6181,561812,286376,275436,11686,1716,9970,4044,999,3045,1951,426,1525,0,0,0
19,343,District - South Twenty Four Parganas (17),Total,40-44,499013,263158,235855,13538,9421,4117,462726,250224,212502,17777,2276,15501,3412,853,2559,1560,384,1176,0,0,0
19,343,District - South Twenty Four Parganas (17),Total,45-49,435057,229862,205195,8999,5958,3041,397233,219865,177368,24697,3022,21675,2952,721,2231,1176,296,880,0,0,0
19,343,District - South Twenty Four Parganas (17),Total,50-54,332735,179740,152995,6036,3673,2363,292881,171333,121548,30883,3924,26959,2106,612,1494,829,198,631,0,0,0
19,343,District - South Twenty Four Parganas (17),Total,55-59,260900,138514,122386,4143,2542,1601,220607,130990,89617,34242,4377,29865,1444,479,965,464,126,338,0,0,0
19,343,District - South Twenty Four Parganas (17),Total,60-64,219190,112654,106536,3639,2115,1524,165174,104126,61048,48995,5965,43030,1049,349,700,333,99,234,0,0,0
19,343,District - South Twenty Four Parganas (17),Total,65-69,165457,84274,81183,2807,1565,1242,113013,75880,37133,48652,6440,42212,777,310,467,208,79,129,0,0,0
19,343,District - South Twenty Four Parganas (17),Total,70-74,114121,56635,57486,1866,1075,791,67060,48621,18439,44591,6624,37967,491,274,217,113,41,72,0,0,0
19,343,District - South Twenty Four Parganas (17),Total,75-79,62014,30600,31414,1052,612,440,33569,24901,8668,27064,4902,22162,263,161,102,66,24,42,0,0,0
19,343,District - South Twenty Four Parganas (17),Total,80+,81141,36783,44358,5952,3435,2517,36736,25410,11326,38050,7706,30344,312,202,110,91,30,61,0,0,0
