state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
05,000,State - UTTARAKHAND (05),Total,0-9,1983665,1049167,934498,1983665,1049167,934498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05,000,State - UTTARAKHAND (05),Total,10-14,1145343,603274,542069,1131477,598373,533104,12632,4406,8226,580,175,405,593,296,297,61,24,37,0,0,0
05,000,State - UTTARAKHAND (05),Total,15-19,1124110,588483,535627,1054801,575072,479729,67442,12767,54675,1073,300,773,665,293,372,129,51,78,0,0,0
05,000,State - UTTARAKHAND (05),Total,20-24,970068,484614,485454,571077,377441,193636,394763,106006,288757,2397,596,1801,1336,419,917,495,152,343,0,0,0
05,000,State - UTTARAKHAND (05),Total,25-29,810184,397363,412821,184302,143116,41186,617677,251996,365681,5460,1313,4147,1892,647,1245,853,291,562,0,0,0
05,000,State - UTTARAKHAND (05),Total,30-34,698300,345427,352873,49444,38894,10550,635722,303352,332370,9902,2019,7883,2247,823,1424,985,339,646,0,0,0
05,000,State - UTTARAKHAND (05),Total,35-39,665500,330834,334666,18539,14095,4444,626130,312262,313868,17337,3126,14211,2444,934,1510,1050,417,633,0,0,0
05,000,State - UTTARAKHAND (05),Total,40-44,566709,285531,281178,10890,8269,2621,527189,271633,255556,25697,4457,21240,2150,866,1284,783,306,477,0,0,0
05,000,State - UTTARAKHAND (05),Total,45-49,489377,247982,241395,7530,5749,1781,445236,235403,209833,34229,5875,28354,1796,714,1082,586,241,345,0,0,0
05,000,State - UTTARAKHAND (05),Total,50-54,397158,202024,195134,5674,4285,1389,346538,189708,156830,43093,7356,35737,1426,499,927,427,176,251,0,0,0
05,000,State - UTTARAKHAND (05),Total,55-59,318461,151865,166596,4015,2987,1028,268662,140130,128532,44612,8280,36332,894,358,536,278,110,168,0,0,0
05,000,State - UTTARAKHAND (05),Total,60-64,329056,163220,165836,7696,5160,2536,243764,143200,100564,76286,14359,61927,1053,395,658,257,106,151,0,0,0
05,000,State - UTTARAKHAND (05),Total,65-69,218759,108412,110347,8282,5217,3065,146152,89511,56641,63666,13412,50254,534,216,318,125,56,69,0,0,0
05,000,State - UTTARAKHAND (05),Total,70-74,163443,80970,82473,3907,2696,1211,92530,63399,29131,66519,14682,51837,373,145,228,114,48,66,0,0,0
05,000,State - UTTARAKHAND (05),Total,75-79,84646,40837,43809,1381,994,387,43529,29760,13769,39509,9989,29520,176,78,98,51,16,35,0,0,0
05,000,State - UTTARAKHAND (05),Total,80+,104905,48458,56447,5744,3646,2098,40458,28534,11924,58433,16179,42254,191,74,117,79,25,54,0,0,0
24,000,State - GUJARAT (24),Total,0-9,11296168,5998291,5297877,11296168,5998291,5297877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,000,State - GUJARAT (24),Total,10-14,6149445,3283834,2865611,5972400,3213522,2758878,165756,65613,100143,6329,2146,4183,3322,1726,1596,1638,827,811,0,0,0
24,000,State - GUJARAT (24),Total,15-19,5865760,3146110,2719650,5083756,2915619,2168137,760489,222357,538132,10903,3515,7388,6257,2797,3460,4355,1822,2533,0,0,0
24,000,State - GUJARAT (24),Total,20-24,5780722,3046127,2734595,2703026,1858814,844212,3024973,1165059,1859914,20488,7065,13423,14570,6820,7750,17665,8369,9296,0,0,0
24,000,State - GUJARAT (24),Total,25-29,5278822,2767283,2511539,885529,683561,201968,4309394,2045661,2263733,35714,12853,22861,19722,9826,9896,28463,15382,13081,0,0,0
24,000,State - GUJARAT (24),Total,30-34,4770528,2467024,2303504,298568,232760,65808,4354753,2184761,2169992,64550,20924,43626,20559,10024,10535,32098,18555,13543,0,0,0
24,000,State - GUJARAT (24),Total,35-39,4341225,2258335,2082890,151313,115176,36137,4035608,2085711,1949897,104393,29745,74648,19455,9655,9800,30456,18048,12408,0,0,0
24,000,State - GUJARAT (24),Total,40-44,3865476,1993876,1871600,93808,68864,24944,3572886,1862028,1710858,157553,40575,116978,16145,7975,8170,25084,14434,10650,0,0,0
24,000,State - GUJARAT (24),Total,45-49,3314013,1711872,1602141,59870,41751,18119,3021569,1605185,1416384,202169,48891,153278,12307,6110,6197,18098,9935,8163,0,0,0
24,000,State - GUJARAT (24),Total,50-54,2697183,1409273,1287910,41559,27409,14150,2381140,1310986,1070154,252778,59972,192806,8976,4372,4604,12730,6534,6196,0,0,0
24,000,State - GUJARAT (24),Total,55-59,2054947,1038088,1016859,27882,17172,10710,1760135,954425,805710,253063,59866,193197,5977,2837,3140,7890,3788,4102,0,0,0
24,000,State - GUJARAT (24),Total,60-64,1727752,851259,876493,31454,17858,13596,1319556,750185,569371,365753,78283,287470,5185,2345,2840,5804,2588,3216,0,0,0
24,000,State - GUJARAT (24),Total,65-69,1170072,550002,620070,26542,14567,11975,816959,462353,354606,320222,70244,249978,3169,1494,1675,3180,1344,1836,0,0,0
24,000,State - GUJARAT (24),Total,70-74,899677,417522,482155,14356,7720,6636,524789,329442,195347,355968,78346,277622,2415,1151,1264,2149,863,1286,0,0,0
24,000,State - GUJARAT (24),Total,75-79,439996,196341,243655,6526,3400,3126,238109,144115,93994,193414,47947,145467,1067,541,526,880,338,542,0,0,0
24,000,State - GUJARAT (24),Total,80+,549062,230477,318585,27338,15582,11756,221959,139474,82485,297416,74362,223054,1249,660,589,1100,399,701,0,0,0
07,000,State - NCT OF DELHI (07),Total,0-9,2917172,1563823,1353349,2917172,1563823,1353349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,000,State - NCT OF DELHI (07),Total,10-14,1648147,895446,752701,1630529,889249,741280,16436,5738,10698,526,142,384,574,280,294,82,37,45,0,0,0
07,000,State - NCT OF DELHI (07),Total,15-19,1667375,925118,742257,1573417,903773,669644,92077,20693,71384,953,272,681,796,341,455,132,39,93,0,0,0
07,000,State - NCT OF DELHI (07),Total,20-24,1764060,951411,812649,1146296,752401,393895,611721,197257,414464,2912,778,2134,2315,755,1560,816,220,596,0,0,0
07,000,State - NCT OF DELHI (07),Total,25-29,1668326,878196,790130,461196,340305,120891,1193385,533543,659842,6846,2046,4800,4727,1573,3154,2172,729,1443,0,0,0
07,000,State - NCT OF DELHI (07),Total,30-34,1434699,757455,677244,117317,88424,28893,1295251,661991,633260,13491,3722,9769,5435,2067,3368,3205,1251,1954,0,0,0
07,000,State - NCT OF DELHI (07),Total,35-39,1319244,698455,620789,41391,29654,11737,1245076,659985,585091,24170,5304,18866,5218,2037,3181,3389,1475,1914,0,0,0
07,000,State - NCT OF DELHI (07),Total,40-44,1097197,590858,506339,21495,14936,6559,1031623,565556,466067,37368,7616,29752,4016,1609,2407,2695,1141,1554,0,0,0
07,000,State - NCT OF DELHI (07),Total,45-49,911213,495227,415986,12755,8452,4303,843157,474675,368482,50299,10055,40244,2973,1158,1815,2029,887,1142,0,0,0
07,000,State - NCT OF DELHI (07),Total,50-54,687469,376222,311247,9324,5738,3586,615001,356639,258362,59913,12532,47381,1924,767,1157,1307,546,761,0,0,0
07,000,State - NCT OF DELHI (07),Total,55-59,508892,269185,239707,6287,3690,2597,441524,251264,190260,59062,13398,45664,1201,493,708,818,340,478,0,0,0
07,000,State - NCT OF DELHI (07),Total,60-64,472019,238103,233916,8905,5170,3735,365423,211807,153616,95983,20510,75473,1115,406,709,593,210,383,0,0,0
07,000,State - NCT OF DELHI (07),Total,65-69,272452,139398,133054,8922,5117,3805,191326,117017,74309,71532,16983,54549,425,182,243,247,99,148,0,0,0
07,000,State - NCT OF DELHI (07),Total,70-74,189250,94947,94303,3851,2243,1608,114354,74274,40080,70585,18242,52343,252,118,134,208,70,138,0,0,0
07,000,State - NCT OF DELHI (07),Total,75-79,100693,50446,50247,1352,774,578,54500,36309,18191,44640,13279,31361,106,54,52,95,30,65,0,0,0
07,000,State - NCT OF DELHI (07),Total,80+,113031,53861,59170,4827,2942,1885,44783,30445,14338,63143,20348,42795,143,70,73,135,56,79,0,0,0
23,000,State - MADHYA PRADESH (23),Total,0-9,15737741,8183940,7553801,15737741,8183940,7553801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,000,State - MADHYA PRADESH (23),Total,10-14,8564501,4439329,4125172,8364995,4358420,4006575,188846,76199,112647,6358,2579,3779,3659,1809,1850,643,322,321,0,0,0
23,000,State - MADHYA PRADESH (23),Total,15-19,7446789,3980072,3466717,6453124,3728142,2724982,972597,244086,728511,12635,4830,7805,6785,2499,4286,1648,515,1133,0,0,0
23,000,State - MADHYA PRADESH (23),Total,20-24,6727579,3554088,3173491,2868910,2093914,774996,3797085,1436809,2360276,30782,12501,18281,23735,8582,15153,7067,2282,4785,0,0,0
23,000,State - MADHYA PRADESH (23),Total,25-29,5787506,2988325,2799181,870098,701105,168993,4821726,2249709,2572017,54491,21539,32952,30820,12140,18680,10371,3832,6539,0,0,0
23,000,State - MADHYA PRADESH (23),Total,30-34,5214960,2650705,2564255,266992,218125,48867,4820146,2385326,2434820,84109,29909,54200,32576,13153,19423,11137,4192,6945,0,0,0
23,000,State - MADHYA PRADESH (23),Total,35-39,4861671,2493464,2368207,116371,93115,23256,4571730,2341126,2230604,129599,41436,88163,33077,13672,19405,10894,4115,6779,0,0,0
23,000,State - MADHYA PRADESH (23),Total,40-44,4214474,2193888,2020586,69901,55471,14430,3927833,2069346,1858487,179054,53773,125281,28663,11966,16697,9023,3332,5691,0,0,0
23,000,State - MADHYA PRADESH (23),Total,45-49,3522961,1838798,1684163,44113,34339,9774,3237833,1731753,1506080,213441,61433,152008,21041,8759,12282,6533,2514,4019,0,0,0
23,000,State - MADHYA PRADESH (23),Total,50-54,2694372,1446522,1247850,32760,25142,7618,2388478,1343322,1045156,253961,70265,183696,14713,6129,8584,4460,1664,2796,0,0,0
23,000,State - MADHYA PRADESH (23),Total,55-59,2058077,1030243,1027834,23476,17171,6305,1782936,941744,841192,240473,66635,173838,8667,3777,4890,2525,916,1609,0,0,0
23,000,State - MADHYA PRADESH (23),Total,60-64,1987410,989463,997947,41310,26586,14724,1518487,856895,661592,417199,101481,315718,8035,3585,4450,2379,916,1463,0,0,0
23,000,State - MADHYA PRADESH (23),Total,65-69,1427061,680005,747056,39152,24788,14364,1002894,558380,444514,379075,94047,285028,4633,2268,2365,1307,522,785,0,0,0
23,000,State - MADHYA PRADESH (23),Total,70-74,1107421,545246,562175,22275,14816,7459,649502,420520,228982,431576,107971,323605,3021,1560,1461,1047,379,668,0,0,0
23,000,State - MADHYA PRADESH (23),Total,75-79,523355,244807,278548,10828,7019,3809,294252,176611,117641,216702,60406,156296,1161,622,539,412,149,263,0,0,0
23,000,State - MADHYA PRADESH (23),Total,80+,668069,310035,358034,43172,26278,16894,288846,186164,102682,334011,96645,237366,1451,757,694,589,191,398,0,0,0
18,000,State - ASSAM (18),Total,0-9,6757172,3441268,3315904,6757172,3441268,3315904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,000,State - ASSAM (18),Total,10-14,3491727,1789381,1702346,3439043,1772901,1666142,48867,15123,33744,2304,678,1626,1088,525,563,425,154,271,0,0,0
18,000,State - ASSAM (18),Total,15-19,3068581,1595489,1473092,2671442,1533011,1138431,387841,60320,327521,5322,1361,3961,1975,580,1395,2001,217,1784,0,0,0
18,000,State - ASSAM (18),Total,20-24,2909405,1415580,1493825,1517872,1031919,485953,1367172,379119,988053,12559,2762,9797,4959,1026,3933,6843,754,6089,0,0,0
18,000,State - ASSAM (18),Total,25-29,2815147,1393042,1422105,773747,571539,202208,1998582,812113,1186469,26332,6253,20079,7193,1700,5493,9293,1437,7856,0,0,0
18,000,State - ASSAM (18),Total,30-34,2330060,1174247,1155813,331698,245500,86198,1940517,916393,1024124,41855,8925,32930,7363,1806,5557,8627,1623,7004,0,0,0
18,000,State - ASSAM (18),Total,35-39,2260473,1153679,1106794,158446,108333,50113,2014770,1027584,987186,70399,13529,56870,8303,2331,5972,8555,1902,6653,0,0,0
18,000,State - ASSAM (18),Total,40-44,1831206,965463,865743,74724,43669,31055,1642433,900515,741918,99294,17412,81882,7857,2255,5602,6898,1612,5286,0,0,0
18,000,State - ASSAM (18),Total,45-49,1595249,846081,749168,43494,21319,22175,1406725,799020,607705,132649,22340,110309,6979,2054,4925,5402,1348,4054,0,0,0
18,000,State - ASSAM (18),Total,50-54,1192363,642260,550103,25183,11916,13267,1003492,602380,401112,154651,25252,129399,5395,1783,3612,3642,929,2713,0,0,0
18,000,State - ASSAM (18),Total,55-59,856825,458242,398583,14409,6813,7596,693285,425637,267648,143590,23937,119653,3511,1275,2236,2030,580,1450,0,0,0
18,000,State - ASSAM (18),Total,60-64,775698,394563,381135,15532,7423,8109,546443,353744,192699,208995,31820,177175,3073,1114,1959,1655,462,1193,0,0,0
18,000,State - ASSAM (18),Total,65-69,503642,253973,249669,11254,5677,5577,326179,220955,105224,163475,26269,137206,1833,776,1057,901,296,605,0,0,0
18,000,State - ASSAM (18),Total,70-74,385277,196445,188832,6188,3156,3032,220951,164269,56682,156272,28128,128144,1266,677,589,600,215,385,0,0,0
18,000,State - ASSAM (18),Total,75-79,184352,96599,87753,2852,1518,1334,100485,77093,23392,80244,17570,62674,531,321,210,240,97,143,0,0,0
18,000,State - ASSAM (18),Total,80+,229575,113237,116338,14196,7914,6282,103448,77306,26142,110933,27453,83480,651,421,230,347,143,204,0,0,0
04,000,State - CHANDIGARH (04),Total,0-9,173048,92602,80446,173048,92602,80446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,000,State - CHANDIGARH (04),Total,10-14,93464,52140,41324,92490,51779,40711,922,346,576,14,2,12,35,13,22,3,0,3,0,0,0
04,000,State - CHANDIGARH (04),Total,15-19,104418,60521,43897,98824,58957,39867,5491,1525,3966,44,11,33,52,26,26,7,2,5,0,0,0
04,000,State - CHANDIGARH (04),Total,20-24,121244,68467,52777,82230,53943,28287,38700,14407,24293,130,32,98,126,62,64,58,23,35,0,0,0
04,000,State - CHANDIGARH (04),Total,25-29,110237,60694,49543,31656,22904,8752,77766,37479,40287,352,108,244,310,147,163,153,56,97,0,0,0
04,000,State - CHANDIGARH (04),Total,30-34,90803,49625,41178,6792,4809,1983,82727,44354,38373,676,175,501,329,155,174,279,132,147,0,0,0
04,000,State - CHANDIGARH (04),Total,35-39,83672,45566,38106,2365,1579,786,79369,43439,35930,1314,256,1058,315,153,162,309,139,170,0,0,0
04,000,State - CHANDIGARH (04),Total,40-44,68921,37268,31653,1215,787,428,65161,35927,29234,2073,368,1705,259,99,160,213,87,126,0,0,0
04,000,State - CHANDIGARH (04),Total,45-49,60352,32893,27459,709,469,240,56377,31783,24594,2868,460,2408,217,99,118,181,82,99,0,0,0
04,000,State - CHANDIGARH (04),Total,50-54,46942,26108,20834,555,350,205,42730,25022,17708,3390,616,2774,146,68,78,121,52,69,0,0,0
04,000,State - CHANDIGARH (04),Total,55-59,34925,19745,15180,407,235,172,30867,18677,12190,3454,735,2719,120,64,56,77,34,43,0,0,0
04,000,State - CHANDIGARH (04),Total,60-64,25801,13530,12271,447,256,191,20939,12356,8583,4296,863,3433,68,38,30,51,17,34,0,0,0
04,000,State - CHANDIGARH (04),Total,65-69,15839,8250,7589,476,314,162,11850,7112,4738,3451,787,2664,32,20,12,30,17,13,0,0,0
04,000,State - CHANDIGARH (04),Total,70-74,11385,5998,5387,227,158,69,7650,4868,2782,3469,952,2517,24,15,9,15,5,10,0,0,0
04,000,State - CHANDIGARH (04),Total,75-79,6422,3255,3167,89,50,39,3884,2489,1395,2428,702,1726,15,11,4,6,3,3,0,0,0
04,000,State - CHANDIGARH (04),Total,80+,7631,3800,3831,263,157,106,3452,2328,1124,3878,1292,2586,25,19,6,13,4,9,0,0,0
27,000,State - MAHARASHTRA (27),Total,0-9,19182680,10117806,9064874,19182680,10117806,9064874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,000,State - MAHARASHTRA (27),Total,10-14,10734535,5662261,5072274,10357152,5497871,4859281,348832,152071,196761,17048,6661,10387,9519,4719,4800,1984,939,1045,0,0,0
27,000,State - MAHARASHTRA (27),Total,15-19,10627267,5710400,4916867,9359684,5422147,3937537,1223312,272363,950949,26875,9392,17483,13069,5404,7665,4327,1094,3233,0,0,0
27,000,State - MAHARASHTRA (27),Total,20-24,11090966,5845114,5245852,5993453,4353353,1640100,4997959,1465782,3532177,52517,14019,38498,30805,9046,21759,16232,2914,13318,0,0,0
27,000,State - MAHARASHTRA (27),Total,25-29,10147113,5272560,4874553,2280471,1803361,477110,7696577,3429323,4267254,97488,20764,76724,46121,12888,33233,26456,6224,20232,0,0,0
27,000,State - MAHARASHTRA (27),Total,30-34,8796307,4536297,4260010,613730,450315,163415,7935097,4033340,3901757,160859,28597,132262,54719,15591,39128,31902,8454,23448,0,0,0
27,000,State - MAHARASHTRA (27),Total,35-39,8247160,4209434,4037726,242817,153602,89215,7666499,3992879,3673620,244835,36432,208403,59996,17232,42764,33013,9289,23724,0,0,0
27,000,State - MAHARASHTRA (27),Total,40-44,7196089,3744825,3451264,147228,85247,61981,6639505,3588801,3050704,325402,47024,278378,55171,15888,39283,28783,7865,20918,0,0,0
27,000,State - MAHARASHTRA (27),Total,45-49,6032454,3116218,2916236,93159,50606,42553,5494218,2992565,2501653,382310,55258,327052,41693,12015,29678,21074,5774,15300,0,0,0
27,000,State - MAHARASHTRA (27),Total,50-54,4919317,2580991,2338326,72048,37698,34350,4352438,2459619,1892819,447664,70364,377300,32013,9199,22814,15154,4111,11043,0,0,0
27,000,State - MAHARASHTRA (27),Total,55-59,3885814,1974129,1911685,55402,28321,27081,3345034,1860309,1484725,454897,76389,378508,20791,6356,14435,9690,2754,6936,0,0,0
27,000,State - MAHARASHTRA (27),Total,60-64,3642480,1716639,1925841,68289,32841,35448,2846083,1563980,1282103,700679,111872,588807,19588,5759,13829,7841,2187,5654,0,0,0
27,000,State - MAHARASHTRA (27),Total,65-69,3078352,1440238,1638114,69145,35056,34089,2185354,1267502,917852,802604,131365,671239,15565,4831,10734,5684,1484,4200,0,0,0
27,000,State - MAHARASHTRA (27),Total,70-74,2143136,1039292,1103844,37788,19213,18575,1316315,872304,444011,776226,143110,633116,9459,3643,5816,3348,1022,2326,0,0,0
27,000,State - MAHARASHTRA (27),Total,75-79,1062773,515431,547342,19468,9665,9803,602045,405492,196553,435691,97967,337724,4052,1835,2217,1517,472,1045,0,0,0
27,000,State - MAHARASHTRA (27),Total,80+,1180194,542109,638085,73527,41807,31720,532415,357597,174818,568009,140020,427989,4360,2099,2261,1883,586,1297,0,0,0
30,000,State - GOA (30),Total,0-9,207171,106689,100482,207171,106689,100482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,000,State - GOA (30),Total,10-14,110989,57417,53572,107570,56090,51480,3134,1212,1922,172,54,118,100,55,45,13,6,7,0,0,0
30,000,State - GOA (30),Total,15-19,113875,60075,53800,104638,57721,46917,8925,2215,6710,214,85,129,83,43,40,15,11,4,0,0,0
30,000,State - GOA (30),Total,20-24,130745,70616,60129,94418,59738,34680,35732,10707,25025,413,106,307,152,55,97,30,10,20,0,0,0
30,000,State - GOA (30),Total,25-29,132626,67744,64882,57592,39825,17767,74100,27693,46407,663,148,515,199,58,141,72,20,52,0,0,0
30,000,State - GOA (30),Total,30-34,125859,63471,62388,27471,20392,7079,96511,42646,53865,1435,297,1138,304,88,216,138,48,90,0,0,0
30,000,State - GOA (30),Total,35-39,126298,63541,62757,13313,9487,3826,109487,53487,56000,2831,361,2470,470,155,315,197,51,146,0,0,0
30,000,State - GOA (30),Total,40-44,108512,55504,53008,6645,4270,2375,96562,50519,46043,4640,490,4150,447,143,304,218,82,136,0,0,0
30,000,State - GOA (30),Total,45-49,94736,47867,46869,4031,2320,1711,83615,44660,38955,6512,678,5834,376,134,242,202,75,127,0,0,0
30,000,State - GOA (30),Total,50-54,76592,38782,37810,2837,1489,1348,65532,36377,29155,7820,766,7054,280,102,178,123,48,75,0,0,0
30,000,State - GOA (30),Total,55-59,65553,32021,33532,2152,1069,1083,54022,29901,24121,9030,929,8101,242,87,155,107,35,72,0,0,0
30,000,State - GOA (30),Total,60-64,61104,29100,32004,2052,951,1101,44370,26543,17827,14407,1503,12904,203,75,128,72,28,44,0,0,0
30,000,State - GOA (30),Total,65-69,41019,19005,22014,1411,647,764,26778,16768,10010,12659,1511,11148,123,55,68,48,24,24,0,0,0
30,000,State - GOA (30),Total,70-74,29055,12890,16165,1026,457,569,16038,10834,5204,11896,1552,10344,57,30,27,38,17,21,0,0,0
30,000,State - GOA (30),Total,75-79,16536,7228,9308,660,263,397,8154,5757,2397,7667,1180,6487,30,21,9,25,7,18,0,0,0
30,000,State - GOA (30),Total,80+,15781,6092,9689,1090,499,591,6074,4119,1955,8550,1450,7100,37,16,21,30,8,22,0,0,0
32,000,State - KERALA (32),Total,0-9,5008204,2550724,2457480,5008204,2550724,2457480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,000,State - KERALA (32),Total,10-14,2822770,1438917,1383853,2790429,1429759,1360670,30014,8345,21669,1224,293,931,1010,483,527,93,37,56,0,0,0
32,000,State - KERALA (32),Total,15-19,2610552,1328299,1282253,2428944,1309674,1119270,177877,17747,160130,2076,429,1647,1355,422,933,300,27,273,0,0,0
32,000,State - KERALA (32),Total,20-24,2665809,1298826,1366983,1755419,1186960,568459,898766,110483,788283,4671,637,4034,5137,660,4477,1816,86,1730,0,0,0
32,000,State - KERALA (32),Total,25-29,2604092,1203978,1400114,882964,716126,166838,1690523,483930,1206593,11482,1356,10126,14025,2075,11950,5098,491,4607,0,0,0
32,000,State - KERALA (32),Total,30-34,2455501,1128217,1327284,315427,249202,66225,2086394,870617,1215777,23568,2638,20930,22787,4545,18242,7325,1215,6110,0,0,0
32,000,State - KERALA (32),Total,35-39,2579673,1161819,1417854,137332,88142,49190,2353008,1060935,1292073,48431,4197,44234,31921,6752,25169,8981,1793,7188,0,0,0
