state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
32,000,State - KERALA (32),Total,40-44,2412498,1117424,1295074,81112,41559,39553,2206927,1061551,1145376,82509,5701,76808,33426,6891,26535,8524,1722,6802,0,0,0
32,000,State - KERALA (32),Total,45-49,2348530,1105598,1242932,63553,26319,37234,2106273,1062830,1043443,136782,8364,128418,34229,6690,27539,7693,1395,6298,0,0,0
32,000,State - KERALA (32),Total,50-54,1928145,931191,996954,49916,17304,32612,1665890,896561,769329,181059,11331,169728,25612,5003,20609,5668,992,4676,0,0,0
32,000,State - KERALA (32),Total,55-59,1742408,861527,880881,41931,13649,28282,1439541,826771,612770,236619,16288,220331,20184,4090,16094,4133,729,3404,0,0,0
32,000,State - KERALA (32),Total,60-64,1414671,685136,729535,35648,10590,25058,1054178,647943,406235,308125,22997,285128,13774,3055,10719,2946,551,2395,0,0,0
32,000,State - KERALA (32),Total,65-69,1002134,459232,542902,25179,7657,17522,660441,424126,236315,306761,25187,281574,8011,1931,6080,1742,331,1411,0,0,0
32,000,State - KERALA (32),Total,70-74,733372,326562,406810,19591,5873,13718,412813,288673,124140,295365,30545,264820,4586,1278,3308,1017,193,824,0,0,0
32,000,State - KERALA (32),Total,75-79,501367,208317,293050,13728,4012,9716,238663,173645,65018,245686,29718,215968,2646,824,1822,644,118,526,0,0,0
32,000,State - KERALA (32),Total,80+,541849,204348,337501,16393,5595,10798,181511,140708,40803,341262,57229,284033,2049,683,1366,634,133,501,0,0,0
25,000,State - DAMAN & DIU (25),Total,0-9,37664,19848,17816,37664,19848,17816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,000,State - DAMAN & DIU (25),Total,10-14,17321,9300,8021,17060,9178,7882,238,109,129,15,7,8,8,6,2,0,0,0,0,0,0
25,000,State - DAMAN & DIU (25),Total,15-19,26314,18239,8075,23955,17322,6633,2320,901,1419,20,3,17,16,13,3,3,0,3,0,0,0
25,000,State - DAMAN & DIU (25),Total,20-24,38584,27925,10659,23743,20621,3122,14704,7232,7472,42,15,27,81,55,26,14,2,12,0,0,0
25,000,State - DAMAN & DIU (25),Total,25-29,33181,22044,11137,9306,8132,1174,23618,13793,9825,101,23,78,124,86,38,32,10,22,0,0,0
25,000,State - DAMAN & DIU (25),Total,30-34,24031,15314,8717,2565,2008,557,21066,13179,7887,224,35,189,108,68,40,68,24,44,0,0,0
25,000,State - DAMAN & DIU (25),Total,35-39,19550,12255,7295,1089,704,385,17946,11411,6535,327,34,293,131,82,49,57,24,33,0,0,0
25,000,State - DAMAN & DIU (25),Total,40-44,13601,8384,5217,481,257,224,12466,8008,4458,521,63,458,84,42,42,49,14,35,0,0,0
25,000,State - DAMAN & DIU (25),Total,45-49,9618,5649,3969,264,119,145,8561,5426,3135,690,61,629,53,29,24,50,14,36,0,0,0
25,000,State - DAMAN & DIU (25),Total,50-54,6610,3646,2964,163,73,90,5666,3445,2221,712,96,616,39,21,18,30,11,19,0,0,0
25,000,State - DAMAN & DIU (25),Total,55-59,5056,2576,2480,106,39,67,4049,2425,1624,858,96,762,17,9,8,26,7,19,0,0,0
25,000,State - DAMAN & DIU (25),Total,60-64,4308,1977,2331,114,44,70,3009,1803,1206,1158,120,1038,16,7,9,11,3,8,0,0,0
25,000,State - DAMAN & DIU (25),Total,65-69,2753,1182,1571,95,44,51,1651,1013,638,991,119,872,7,5,2,9,1,8,0,0,0
25,000,State - DAMAN & DIU (25),Total,70-74,2103,841,1262,52,23,29,1112,701,411,926,112,814,6,3,3,7,2,5,0,0,0
25,000,State - DAMAN & DIU (25),Total,75-79,1067,437,630,16,8,8,508,349,159,540,79,461,2,0,2,1,1,0,0,0,0
25,000,State - DAMAN & DIU (25),Total,80+,1130,436,694,79,52,27,408,287,121,636,95,541,2,2,0,5,0,5,0,0,0
21,000,State - ODISHA (21),Total,0-9,7727797,3963466,3764331,7727797,3963466,3764331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,000,State - ODISHA (21),Total,10-14,4348625,2203535,2145090,4283727,2180366,2103361,59513,21159,38354,3071,1000,2071,1982,868,1114,332,142,190,0,0,0
21,000,State - ODISHA (21),Total,15-19,3925398,1972684,1952714,3575567,1912942,1662625,339986,56895,283091,5486,1583,3903,3635,1093,2542,724,171,553,0,0,0
21,000,State - ODISHA (21),Total,20-24,3783527,1870939,1912588,2238095,1490947,747148,1518835,373993,1144842,13340,3197,10143,10676,2388,8288,2581,414,2167,0,0,0
21,000,State - ODISHA (21),Total,25-29,3574037,1772876,1801161,1019954,786494,233460,2503692,975249,1528443,28838,6339,22499,17152,4062,13090,4401,732,3669,0,0,0
21,000,State - ODISHA (21),Total,30-34,3102991,1542233,1560758,321431,239253,82178,2708499,1288241,1420258,48270,9216,39054,19437,4603,14834,5354,920,4434,0,0,0
21,000,State - ODISHA (21),Total,35-39,3051188,1528685,1522503,114634,67400,47234,2831622,1441530,1390092,78052,13387,64665,21090,5350,15740,5790,1018,4772,0,0,0
21,000,State - ODISHA (21),Total,40-44,2691474,1387920,1303554,60846,29389,31457,2494446,1333475,1160971,111895,19335,92560,19200,4931,14269,5087,790,4297,0,0,0
21,000,State - ODISHA (21),Total,45-49,2334030,1212366,1121664,36494,16216,20278,2136925,1165744,971181,142162,25928,116234,14774,3861,10913,3675,617,3058,0,0,0
21,000,State - ODISHA (21),Total,50-54,1847812,957524,890288,22922,9843,13079,1635463,910965,724498,176434,33275,143159,10547,3026,7521,2446,415,2031,0,0,0
21,000,State - ODISHA (21),Total,55-59,1483720,744291,739429,14793,6578,8215,1281531,698294,583237,179089,36911,142178,6693,2192,4501,1614,316,1298,0,0,0
21,000,State - ODISHA (21),Total,60-64,1474061,737635,736426,17207,7568,9639,1125961,662679,463282,322118,64481,257637,7086,2583,4503,1689,324,1365,0,0,0
21,000,State - ODISHA (21),Total,65-69,979525,487849,491676,13164,6201,6963,683856,419664,264192,277571,60001,217570,3996,1791,2205,938,192,746,0,0,0
21,000,State - ODISHA (21),Total,70-74,768070,380635,387435,8506,3910,4596,446991,305352,141639,308761,69604,239157,2998,1569,1429,814,200,614,0,0,0
21,000,State - ODISHA (21),Total,75-79,364800,183294,181506,3551,1741,1810,199291,137569,61722,160308,43027,117281,1353,876,477,297,81,216,0,0,0
21,000,State - ODISHA (21),Total,80+,397992,204857,193135,15553,8733,6820,174060,128047,46013,206307,66853,139454,1648,1117,531,424,107,317,0,0,0
15,000,State - MIZORAM (15),Total,0-9,239021,121429,117592,239021,121429,117592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,000,State - MIZORAM (15),Total,10-14,116981,59526,57455,115722,59104,56618,1139,378,761,43,12,31,48,22,26,29,10,19,0,0,0
15,000,State - MIZORAM (15),Total,15-19,110343,55907,54436,101650,54009,47641,8196,1784,6412,95,20,75,228,50,178,174,44,130,0,0,0
15,000,State - MIZORAM (15),Total,20-24,111708,55512,56196,67699,39399,28300,41025,15371,25654,483,96,387,1281,327,954,1220,319,901,0,0,0
15,000,State - MIZORAM (15),Total,25-29,102346,51390,50956,34645,20665,13980,62713,29178,33535,912,196,716,1945,661,1284,2131,690,1441,0,0,0
15,000,State - MIZORAM (15),Total,30-34,88374,44341,44033,17328,10206,7122,65276,32186,33090,1380,285,1095,1869,765,1104,2521,899,1622,0,0,0
15,000,State - MIZORAM (15),Total,35-39,72384,36817,35567,8402,4874,3528,58380,30015,28365,1826,374,1452,1482,673,809,2294,881,1413,0,0,0
15,000,State - MIZORAM (15),Total,40-44,58180,29970,28210,4516,2670,1846,47955,25432,22523,2445,472,1973,1213,576,637,2051,820,1231,0,0,0
15,000,State - MIZORAM (15),Total,45-49,53175,27028,26147,3239,1855,1384,43850,23419,20431,3202,563,2639,1015,476,539,1869,715,1154,0,0,0
15,000,State - MIZORAM (15),Total,50-54,44256,22556,21700,2303,1364,939,35692,19452,16240,3823,682,3141,792,398,394,1646,660,986,0,0,0
15,000,State - MIZORAM (15),Total,55-59,31177,16139,15038,1417,797,620,24434,14031,10403,3748,675,3073,535,248,287,1043,388,655,0,0,0
15,000,State - MIZORAM (15),Total,60-64,24480,12357,12123,1181,624,557,17839,10416,7423,4248,829,3419,374,177,197,838,311,527,0,0,0
15,000,State - MIZORAM (15),Total,65-69,16170,8114,8056,865,420,445,10836,6546,4290,3586,788,2798,283,132,151,600,228,372,0,0,0
15,000,State - MIZORAM (15),Total,70-74,12020,6108,5912,483,221,262,7269,4643,2626,3628,926,2702,192,110,82,448,208,240,0,0,0
15,000,State - MIZORAM (15),Total,75-79,7784,3884,3900,227,82,145,3972,2649,1323,3099,904,2195,160,92,68,326,157,169,0,0,0
15,000,State - MIZORAM (15),Total,80+,8174,3882,4292,405,214,191,3010,2030,980,4176,1325,2851,183,115,68,400,198,202,0,0,0
26,000,State - DADRA & NAGAR HAVELI (26),Total,0-9,72810,37961,34849,72810,37961,34849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,000,State - DADRA & NAGAR HAVELI (26),Total,10-14,35003,18385,16618,34504,18219,16285,477,160,317,6,1,5,13,4,9,3,1,2,0,0,0
26,000,State - DADRA & NAGAR HAVELI (26),Total,15-19,33104,19979,13125,28838,18778,10060,4198,1176,3022,23,5,18,33,19,14,12,1,11,0,0,0
26,000,State - DADRA & NAGAR HAVELI (26),Total,20-24,44301,27595,16706,21576,17914,3662,22395,9554,12841,99,23,76,162,90,72,69,14,55,0,0,0
26,000,State - DADRA & NAGAR HAVELI (26),Total,25-29,39885,23496,16389,7144,6139,1005,32259,17167,15092,174,28,146,223,137,86,85,25,60,0,0,0
26,000,State - DADRA & NAGAR HAVELI (26),Total,30-34,30641,17957,12684,1530,1184,346,28554,16575,11979,259,43,216,218,131,87,80,24,56,0,0,0
26,000,State - DADRA & NAGAR HAVELI (26),Total,35-39,25277,14862,10415,514,354,160,24061,14329,9732,449,62,387,172,97,75,81,20,61,0,0,0
26,000,State - DADRA & NAGAR HAVELI (26),Total,40-44,18181,10554,7627,264,158,106,17142,10246,6896,607,88,519,123,53,70,45,9,36,0,0,0
26,000,State - DADRA & NAGAR HAVELI (26),Total,45-49,13789,7671,6118,145,86,59,12740,7423,5317,767,103,664,102,50,52,35,9,26,0,0,0
26,000,State - DADRA & NAGAR HAVELI (26),Total,50-54,9503,5215,4288,103,49,54,8392,4964,3428,895,151,744,93,47,46,20,4,16,0,0,0
26,000,State - DADRA & NAGAR HAVELI (26),Total,55-59,6951,3526,3425,70,34,36,5899,3321,2578,916,146,770,45,19,26,21,6,15,0,0,0
26,000,State - DADRA & NAGAR HAVELI (26),Total,60-64,5831,2794,3037,122,56,66,4250,2474,1776,1408,243,1165,45,19,26,6,2,4,0,0,0
26,000,State - DADRA & NAGAR HAVELI (26),Total,65-69,3716,1755,1961,77,39,38,2433,1483,950,1179,219,960,24,12,12,3,2,1,0,0,0
26,000,State - DADRA & NAGAR HAVELI (26),Total,70-74,2309,973,1336,39,15,24,1182,766,416,1070,183,887,13,6,7,5,3,2,0,0,0
26,000,State - DADRA & NAGAR HAVELI (26),Total,75-79,958,394,564,8,5,3,447,285,162,492,96,396,10,8,2,1,0,1,0,0,0
26,000,State - DADRA & NAGAR HAVELI (26),Total,80+,1078,443,635,88,45,43,451,282,169,532,114,418,6,2,4,1,0,1,0,0,0
02,000,State - HIMACHAL PRADESH (02),Total,0-9,1136161,596468,539693,1136161,596468,539693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,000,State - HIMACHAL PRADESH (02),Total,10-14,639224,338240,300984,628334,333862,294472,10218,4105,6113,441,142,299,204,120,84,27,11,16,0,0,0
02,000,State - HIMACHAL PRADESH (02),Total,15-19,640461,336729,303732,603620,327867,275753,35925,8523,27402,586,195,391,264,117,147,66,27,39,0,0,0
02,000,State - HIMACHAL PRADESH (02),Total,20-24,643866,323720,320146,414718,265290,149428,226721,57682,169039,1423,412,1011,715,250,465,289,86,203,0,0,0
02,000,State - HIMACHAL PRADESH (02),Total,25-29,589160,290125,299035,160420,124983,35437,423783,163662,260121,3112,752,2360,1210,493,717,635,235,400,0,0,0
02,000,State - HIMACHAL PRADESH (02),Total,30-34,546357,271253,275104,41609,32227,9382,495676,236410,259266,6456,1358,5098,1595,778,817,1021,480,541,0,0,0
02,000,State - HIMACHAL PRADESH (02),Total,35-39,517966,258230,259736,14855,10587,4268,488620,244021,244599,11264,1990,9274,1943,983,960,1284,649,635,0,0,0
02,000,State - HIMACHAL PRADESH (02),Total,40-44,445560,222269,223291,8786,6042,2744,417222,212330,204892,16731,2562,14169,1675,836,839,1146,499,647,0,0,0
02,000,State - HIMACHAL PRADESH (02),Total,45-49,395128,197642,197486,6066,4114,1952,363319,188809,174510,23345,3616,19729,1423,664,759,975,439,536,0,0,0
02,000,State - HIMACHAL PRADESH (02),Total,50-54,330687,165724,164963,4703,3196,1507,293408,156759,136649,30577,4847,25730,1213,579,634,786,343,443,0,0,0
02,000,State - HIMACHAL PRADESH (02),Total,55-59,266860,135245,131615,3466,2365,1101,227834,126311,101523,34088,5862,28226,885,442,443,587,265,322,0,0,0
02,000,State - HIMACHAL PRADESH (02),Total,60-64,231372,115464,115908,4419,2977,1442,177350,103199,74151,48181,8607,39574,897,452,445,525,229,296,0,0,0
02,000,State - HIMACHAL PRADESH (02),Total,65-69,158607,78387,80220,4007,2629,1378,110761,66870,43891,43022,8474,34548,507,268,239,310,146,164,0,0,0
02,000,State - HIMACHAL PRADESH (02),Total,70-74,130587,62119,68468,2511,1703,808,76527,49813,26714,50872,10255,40617,448,235,213,229,113,116,0,0,0
02,000,State - HIMACHAL PRADESH (02),Total,75-79,75706,36440,39266,1192,853,339,40328,27358,12970,33843,8043,25800,220,134,86,123,52,71,0,0,0
02,000,State - HIMACHAL PRADESH (02),Total,80+,106737,48465,58272,3119,2082,1037,40831,30083,10748,62363,16072,46291,251,162,89,173,66,107,0,0,0
11,000,State - SIKKIM (11),Total,0-9,99014,50373,48641,99014,50373,48641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,000,State - SIKKIM (11),Total,10-14,66923,33965,32958,65997,33629,32368,862,305,557,31,15,16,27,11,16,6,5,1,0,0,0
11,000,State - SIKKIM (11),Total,15-19,66937,33998,32939,59826,32439,27387,6960,1513,5447,69,22,47,66,17,49,16,7,9,0,0,0
11,000,State - SIKKIM (11),Total,20-24,67297,35146,32151,39714,25100,14614,27058,9869,17189,167,44,123,270,94,176,88,39,49,0,0,0
11,000,State - SIKKIM (11),Total,25-29,64639,34700,29939,20595,13662,6933,43037,20636,22401,354,111,243,490,215,275,163,76,87,0,0,0
11,000,State - SIKKIM (11),Total,30-34,52225,28562,23663,7703,4952,2751,43169,23041,20128,540,180,360,590,261,329,223,128,95,0,0,0
11,000,State - SIKKIM (11),Total,35-39,43627,23396,20231,3750,2295,1455,38235,20498,17737,849,217,632,580,271,309,213,115,98,0,0,0
11,000,State - SIKKIM (11),Total,40-44,36552,20170,16382,2355,1427,928,32268,18060,14208,1122,277,845,622,296,326,185,110,75,0,0,0
11,000,State - SIKKIM (11),Total,45-49,29462,16114,13348,1570,934,636,25627,14374,11253,1563,432,1131,524,259,265,178,115,63,0,0,0
11,000,State - SIKKIM (11),Total,50-54,24432,13624,10808,1160,702,458,20625,12081,8544,2037,529,1508,435,220,215,175,92,83,0,0,0
11,000,State - SIKKIM (11),Total,55-59,17541,9913,7628,857,497,360,14187,8574,5613,2084,622,1462,308,148,160,105,72,33,0,0,0
11,000,State - SIKKIM (11),Total,60-64,13550,7441,6109,878,494,384,9890,6028,3862,2442,735,1707,252,124,128,88,60,28,0,0,0
11,000,State - SIKKIM (11),Total,65-69,10483,5593,4890,870,514,356,6896,4170,2726,2494,800,1694,175,81,94,48,28,20,0,0,0
11,000,State - SIKKIM (11),Total,70-74,7561,4304,3257,425,260,165,4546,3075,1471,2423,884,1539,126,61,65,41,24,17,0,0,0
11,000,State - SIKKIM (11),Total,75-79,4516,2556,1960,185,104,81,2389,1633,756,1868,775,1093,55,33,22,19,11,8,0,0,0
11,000,State - SIKKIM (11),Total,80+,4642,2578,2064,322,193,129,2008,1391,617,2237,952,1285,53,30,23,22,12,10,0,0,0
34,000,State - PUDUCHERRY (34),Total,0-9,192666,98030,94636,192666,98030,94636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,000,State - PUDUCHERRY (34),Total,10-14,105726,53936,51790,104029,53290,50739,1500,552,948,93,39,54,102,55,47,2,0,2,0,0,0
34,000,State - PUDUCHERRY (34),Total,15-19,102316,52231,50085,95471,51163,44308,6598,995,5603,107,22,85,131,47,84,9,4,5,0,0,0
34,000,State - PUDUCHERRY (34),Total,20-24,108819,51287,57532,72525,44561,27964,35631,6599,29032,335,64,271,301,61,240,27,2,25,0,0,0
34,000,State - PUDUCHERRY (34),Total,25-29,118244,55052,63192,38890,28840,10050,77609,25933,51676,974,151,823,644,116,528,127,12,115,0,0,0
34,000,State - PUDUCHERRY (34),Total,30-34,111070,53761,57309,13720,10630,3090,93995,42633,51362,2243,268,1975,902,189,713,210,41,169,0,0,0
34,000,State - PUDUCHERRY (34),Total,35-39,107459,52655,54804,5050,3557,1493,96791,48414,48377,4080,329,3751,1250,270,980,288,85,203,0,0,0
34,000,State - PUDUCHERRY (34),Total,40-44,89779,45482,44297,2534,1579,955,80479,43147,37332,5410,432,4978,1145,255,890,211,69,142,0,0,0
34,000,State - PUDUCHERRY (34),Total,45-49,79305,40625,38680,1726,948,778,69297,38791,30506,7075,593,6482,1014,232,782,193,61,132,0,0,0
34,000,State - PUDUCHERRY (34),Total,50-54,60923,30858,30065,1236,584,652,51037,29344,21693,7830,722,7108,709,171,538,111,37,74,0,0,0
34,000,State - PUDUCHERRY (34),Total,55-59,50109,24615,25494,1014,423,591,39796,23206,16590,8781,857,7924,433,107,326,85,22,63,0,0,0
34,000,State - PUDUCHERRY (34),Total,60-64,43828,20498,23330,881,356,525,30824,18824,12000,11729,1205,10524,339,99,240,55,14,41,0,0,0
34,000,State - PUDUCHERRY (34),Total,65-69,27983,12154,15829,591,250,341,17222,10742,6480,9926,1100,8826,200,53,147,44,9,35,0,0,0
34,000,State - PUDUCHERRY (34),Total,70-74,22521,9861,12660,474,178,296,11622,8148,3474,10238,1481,8757,161,52,109,26,2,24,0,0,0
34,000,State - PUDUCHERRY (34),Total,75-79,12789,5494,7295,288,110,178,5932,4320,1612,6489,1033,5456,61,27,34,19,4,15,0,0,0
34,000,State - PUDUCHERRY (34),Total,80+,13315,5412,7903,416,202,214,4672,3521,1151,8133,1653,6480,76,32,44,18,4,14,0,0,0
20,000,State - JHARKHAND (20),Total,0-9,7786722,3989013,3797709,7786722,3989013,3797709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,000,State - JHARKHAND (20),Total,10-14,4104396,2112627,1991769,4024770,2081587,1943183,75027,29169,45858,2927,1082,1845,1362,656,706,310,133,177,0,0,0
20,000,State - JHARKHAND (20),Total,15-19,3205268,1714887,1490381,2742272,1625413,1116859,452930,86589,366341,5988,1933,4055,3102,753,2349,976,199,777,0,0,0
20,000,State - JHARKHAND (20),Total,20-24,2827622,1431263,1396359,1222461,886956,335505,1581981,538233,1043748,13706,3932,9774,7190,1722,5468,2284,420,1864,0,0,0
20,000,State - JHARKHAND (20),Total,25-29,2652639,1342314,1310325,469760,361559,108201,2145601,970619,1174982,25811,6970,18841,8816,2540,6276,2651,626,2025,0,0,0
20,000,State - JHARKHAND (20),Total,30-34,2307296,1165866,1141430,157332,115138,42194,2098763,1038333,1060430,40627,9404,31223,8327,2462,5865,2247,529,1718,0,0,0
20,000,State - JHARKHAND (20),Total,35-39,2136764,1092675,1044089,68903,44581,24322,1994118,1031653,962465,63323,13408,49915,8363,2529,5834,2057,504,1553,0,0,0
20,000,State - JHARKHAND (20),Total,40-44,1788506,930421,858085,38321,22338,15983,1653234,886727,766507,87968,18823,69145,7205,2104,5101,1778,429,1349,0,0,0
20,000,State - JHARKHAND (20),Total,45-49,1534094,798966,735128,24570,13233,11337,1391042,758979,632063,111732,24714,87018,5459,1695,3764,1291,345,946,0,0,0
20,000,State - JHARKHAND (20),Total,50-54,1186181,620682,565499,18303,9364,8939,1031720,580020,451700,131511,29917,101594,3765,1131,2634,882,250,632,0,0,0
20,000,State - JHARKHAND (20),Total,55-59,985234,487604,497630,13747,6921,6826,837007,448358,388649,131298,31360,99938,2560,805,1755,622,160,462,0,0,0
20,000,State - JHARKHAND (20),Total,60-64,957482,474565,482917,19589,8950,10639,709575,416143,293432,225229,48570,176659,2446,747,1699,643,155,488,0,0,0
20,000,State - JHARKHAND (20),Total,65-69,635397,317852,317545,15917,8017,7900,431511,265300,166211,186238,43968,142270,1332,466,866,399,101,298,0,0,0
20,000,State - JHARKHAND (20),Total,70-74,407108,210878,196230,7762,3762,4000,235653,164404,71249,162730,42347,120383,727,294,433,236,71,165,0,0,0
20,000,State - JHARKHAND (20),Total,75-79,167954,83542,84412,3237,1630,1607,92978,60809,32169,71358,20929,50429,287,144,143,94,30,64,0,0,0
20,000,State - JHARKHAND (20),Total,80+,188737,94908,93829,12887,7376,5511,83769,56886,26883,91635,30465,61170,321,148,173,125,33,92,0,0,0
06,000,State - HARYANA (06),Total,0-9,4861276,2655614,2205662,4861276,2655614,2205662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,000,State - HARYANA (06),Total,10-14,2668678,1474136,1194542,2610766,1449387,1161379,55118,23448,31670,1591,671,920,967,517,450,236,113,123,0,0,0
06,000,State - HARYANA (06),Total,15-19,2677390,1487548,1189842,2406438,1414513,991925,266197,70975,195222,3038,1275,1763,1319,609,710,398,176,222,0,0,0
06,000,State - HARYANA (06),Total,20-24,2567486,1372799,1194687,1297473,919025,378448,1257823,448743,809080,7556,2873,4683,3113,1441,1672,1521,717,804,0,0,0
06,000,State - HARYANA (06),Total,25-29,2231959,1178340,1053619,380090,313520,66570,1828066,855443,972623,16573,5591,10982,4529,2222,2307,2701,1564,1137,0,0,0
06,000,State - HARYANA (06),Total,30-34,1893591,976844,916747,99174,85184,13990,1757636,879414,878222,28851,7925,20926,4794,2403,2391,3136,1918,1218,0,0,0
06,000,State - HARYANA (06),Total,35-39,1761863,912717,849146,44320,38261,6059,1661577,858983,802594,48419,11305,37114,4651,2398,2253,2896,1770,1126,0,0,0
06,000,State - HARYANA (06),Total,40-44,1505950,790581,715369,26784,22935,3849,1405547,749577,655970,67912,14875,53037,3618,1953,1665,2089,1241,848,0,0,0
06,000,State - HARYANA (06),Total,45-49,1241814,655749,586065,16040,13666,2374,1139254,622213,517041,82477,17668,64809,2679,1391,1288,1364,811,553,0,0,0
06,000,State - HARYANA (06),Total,50-54,965228,510688,454540,12114,9939,2175,853991,478922,375069,96277,20405,75872,1830,926,904,1016,496,520,0,0,0
06,000,State - HARYANA (06),Total,55-59,750938,374209,376729,8680,6943,1737,654477,346016,308461,85988,20413,65575,1193,565,628,600,272,328,0,0,0
