state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
06,000,State - HARYANA (06),Total,60-64,844349,413958,430391,15161,10935,4226,687390,368629,318761,139932,33567,106365,1331,593,738,535,234,301,0,0,0
06,000,State - HARYANA (06),Total,65-69,504439,255270,249169,14583,9834,4749,374958,215510,159448,113913,29477,84436,710,348,362,275,101,174,0,0,0
06,000,State - HARYANA (06),Total,70-74,374161,188304,185857,7453,5599,1854,236222,148168,88054,129725,34191,95534,520,255,265,241,91,150,0,0,0
06,000,State - HARYANA (06),Total,75-79,196217,97692,98525,3042,2442,600,115658,70105,45553,77204,24987,52217,207,124,83,106,34,72,0,0,0
06,000,State - HARYANA (06),Total,80+,274589,133397,141192,11312,7753,3559,114479,75150,39329,148327,50291,98036,278,143,135,193,60,133,0,0,0
33,000,State - TAMIL NADU (33),Total,0-9,10829956,5565871,5264085,10829956,5565871,5264085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,000,State - TAMIL NADU (33),Total,10-14,6177547,3188990,2988557,6085966,3162609,2923357,84579,23723,60856,3398,957,2441,3403,1613,1790,201,88,113,0,0,0
33,000,State - TAMIL NADU (33),Total,15-19,6253792,3229838,3023954,5721927,3155287,2566640,519865,71305,448560,6472,1467,5005,5008,1673,3335,520,106,414,0,0,0
33,000,State - TAMIL NADU (33),Total,20-24,6411543,3154804,3256739,3927700,2637484,1290216,2443074,510834,1932240,21694,3086,18608,16322,3010,13312,2753,390,2363,0,0,0
33,000,State - TAMIL NADU (33),Total,25-29,6663746,3237374,3426372,1914147,1526345,387802,4648977,1694350,2954627,56737,8114,48623,36792,7118,29674,7093,1447,5646,0,0,0
33,000,State - TAMIL NADU (33),Total,30-34,5815560,2908749,2906811,567157,454916,112241,5080749,2423907,2656842,106719,15348,91371,50559,11639,38920,10376,2939,7437,0,0,0
33,000,State - TAMIL NADU (33),Total,35-39,5836456,2815205,3021251,200674,143926,56748,5371914,2630201,2741713,189486,22446,167040,62636,15117,47519,11746,3515,8231,0,0,0
33,000,State - TAMIL NADU (33),Total,40-44,5064209,2549846,2514363,106628,67755,38873,4624322,2431559,2192763,264877,32292,232585,58699,15121,43578,9683,3119,6564,0,0,0
33,000,State - TAMIL NADU (33),Total,45-49,4713056,2374915,2338141,69485,39558,29927,4213333,2273811,1939522,371971,46207,325764,50880,13061,37819,7387,2278,5109,0,0,0
33,000,State - TAMIL NADU (33),Total,50-54,3703460,1875563,1827897,50334,25500,24834,3164008,1779359,1384649,448026,59573,388453,36435,9718,26717,4657,1413,3244,0,0,0
33,000,State - TAMIL NADU (33),Total,55-59,3101142,1540924,1560218,36795,17730,19065,2531146,1444676,1086470,504549,70616,433933,25678,6975,18703,2974,927,2047,0,0,0
33,000,State - TAMIL NADU (33),Total,60-64,2782608,1378039,1404569,34268,15411,18857,2014959,1249404,765555,709231,106273,602958,21826,6307,15519,2324,644,1680,0,0,0
33,000,State - TAMIL NADU (33),Total,65-69,1868370,896412,971958,23528,10470,13058,1229164,781454,447710,601729,100104,501625,12658,4010,8648,1291,374,917,0,0,0
33,000,State - TAMIL NADU (33),Total,70-74,1406529,693167,713362,18256,8104,10152,797223,569054,228169,581346,112740,468606,8805,3028,5777,899,241,658,0,0,0
33,000,State - TAMIL NADU (33),Total,75-79,710241,353746,356495,9641,4359,5282,372589,273330,99259,323509,74385,249124,4081,1558,2523,421,114,307,0,0,0
33,000,State - TAMIL NADU (33),Total,80+,742010,339862,402148,18287,9237,9050,296615,222581,74034,422480,106367,316113,4081,1538,2543,547,139,408,0,0,0
14,000,State - MANIPUR (14),Total,0-9,547925,282926,264999,547925,282926,264999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,000,State - MANIPUR (14),Total,10-14,313763,161146,152617,308890,159473,149417,4459,1512,2947,191,56,135,185,87,98,38,18,20,0,0,0
14,000,State - MANIPUR (14),Total,15-19,287008,144495,142513,267864,140017,127847,18487,4283,14204,364,93,271,220,82,138,73,20,53,0,0,0
14,000,State - MANIPUR (14),Total,20-24,281782,139587,142195,199778,112659,87119,80255,26358,53897,793,165,628,596,308,288,360,97,263,0,0,0
14,000,State - MANIPUR (14),Total,25-29,270477,132888,137589,116659,67166,49493,150384,64543,85841,1678,357,1321,1106,640,466,650,182,468,0,0,0
14,000,State - MANIPUR (14),Total,30-34,220954,109678,111276,50657,28497,22160,165116,79706,85410,3056,536,2520,1257,686,571,868,253,615,0,0,0
14,000,State - MANIPUR (14),Total,35-39,198453,98019,100434,22844,11685,11159,168717,84645,84072,4733,746,3987,1313,698,615,846,245,601,0,0,0
14,000,State - MANIPUR (14),Total,40-44,170829,85896,84933,11036,5016,6020,151423,79026,72397,6357,941,5416,1192,655,537,821,258,563,0,0,0
14,000,State - MANIPUR (14),Total,45-49,147030,73917,73113,5934,2480,3454,131688,69588,62100,7725,1169,6556,949,481,468,734,199,535,0,0,0
14,000,State - MANIPUR (14),Total,50-54,120277,60598,59679,3377,1313,2064,106148,57359,48789,9407,1484,7923,721,271,450,624,171,453,0,0,0
14,000,State - MANIPUR (14),Total,55-59,89499,45409,44090,1948,744,1204,76958,42791,34167,9643,1596,8047,525,160,365,425,118,307,0,0,0
14,000,State - MANIPUR (14),Total,60-64,71897,36567,35330,1807,792,1015,57184,33373,23811,12084,2134,9950,492,184,308,330,84,246,0,0,0
14,000,State - MANIPUR (14),Total,65-69,46648,23218,23430,1341,591,750,34309,20393,13916,10494,2073,8421,325,121,204,179,40,139,0,0,0
14,000,State - MANIPUR (14),Total,70-74,34253,16776,17477,703,282,421,22204,13923,8281,10917,2416,8501,308,132,176,121,23,98,0,0,0
14,000,State - MANIPUR (14),Total,75-79,21428,10663,10765,370,158,212,12764,8270,4494,7999,2094,5905,211,118,93,84,23,61,0,0,0
14,000,State - MANIPUR (14),Total,80+,25794,12571,13223,1464,713,751,12190,8099,4091,11783,3552,8231,278,178,100,79,29,50,0,0,0
31,000,State - LAKSHADWEEP (31),Total,0-9,10459,5408,5051,10459,5408,5051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,000,State - LAKSHADWEEP (31),Total,10-14,5998,2854,3144,5916,2837,3079,78,16,62,1,0,1,3,1,2,0,0,0,0,0,0
31,000,State - LAKSHADWEEP (31),Total,15-19,5624,2808,2816,5341,2757,2584,278,49,229,3,2,1,2,0,2,0,0,0,0,0,0
31,000,State - LAKSHADWEEP (31),Total,20-24,5829,3071,2758,4270,2805,1465,1544,264,1280,4,2,2,6,0,6,5,0,5,0,0,0
31,000,State - LAKSHADWEEP (31),Total,25-29,5967,3135,2832,2598,2047,551,3308,1079,2229,19,1,18,17,4,13,25,4,21,0,0,0
31,000,State - LAKSHADWEEP (31),Total,30-34,5437,2777,2660,914,713,201,4404,2033,2371,44,10,34,32,9,23,43,12,31,0,0,0
31,000,State - LAKSHADWEEP (31),Total,35-39,5389,2756,2633,294,190,104,4907,2535,2372,83,11,72,44,10,34,61,10,51,0,0,0
31,000,State - LAKSHADWEEP (31),Total,40-44,4608,2453,2155,126,60,66,4279,2365,1914,128,5,123,32,10,22,43,13,30,0,0,0
31,000,State - LAKSHADWEEP (31),Total,45-49,3810,1975,1835,62,28,34,3489,1925,1564,174,12,162,41,7,34,44,3,41,0,0,0
31,000,State - LAKSHADWEEP (31),Total,50-54,3066,1625,1441,39,21,18,2692,1570,1122,259,15,244,35,11,24,41,8,33,0,0,0
31,000,State - LAKSHADWEEP (31),Total,55-59,2901,1513,1388,26,14,12,2456,1451,1005,353,30,323,29,9,20,37,9,28,0,0,0
31,000,State - LAKSHADWEEP (31),Total,60-64,2034,1046,988,23,14,9,1492,970,522,462,52,410,29,8,21,28,2,26,0,0,0
31,000,State - LAKSHADWEEP (31),Total,65-69,1413,753,660,16,7,9,925,668,257,445,70,375,11,3,8,16,5,11,0,0,0
31,000,State - LAKSHADWEEP (31),Total,70-74,849,410,439,12,4,8,456,339,117,360,62,298,6,3,3,15,2,13,0,0,0
31,000,State - LAKSHADWEEP (31),Total,75-79,493,244,249,1,0,1,247,189,58,237,54,183,7,1,6,1,0,1,0,0,0
31,000,State - LAKSHADWEEP (31),Total,80+,481,221,260,15,9,6,186,141,45,265,63,202,4,2,2,11,6,5,0,0,0
17,000,State - MEGHALAYA (17),Total,0-9,795336,403431,391905,795336,403431,391905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,000,State - MEGHALAYA (17),Total,10-14,382606,193473,189133,376531,191641,184890,5551,1645,3906,230,77,153,254,94,160,40,16,24,0,0,0
17,000,State - MEGHALAYA (17),Total,15-19,326188,164716,161472,290687,158360,132327,33422,6000,27422,526,124,402,1345,202,1143,208,30,178,0,0,0
17,000,State - MEGHALAYA (17),Total,20-24,285012,139140,145872,154456,95690,58766,123555,42156,81399,1425,224,1201,4750,954,3796,826,116,710,0,0,0
17,000,State - MEGHALAYA (17),Total,25-29,251281,124676,126605,66837,42953,23884,175323,79728,95595,2448,397,2051,5527,1371,4156,1146,227,919,0,0,0
17,000,State - MEGHALAYA (17),Total,30-34,189657,95786,93871,25999,16496,9503,154526,77225,77301,3393,566,2827,4678,1249,3429,1061,250,811,0,0,0
17,000,State - MEGHALAYA (17),Total,35-39,174706,87320,87386,13165,8244,4921,150050,76692,73358,5677,850,4827,4626,1266,3360,1188,268,920,0,0,0
17,000,State - MEGHALAYA (17),Total,40-44,145450,73377,72073,7253,4436,2817,124784,66290,58494,8063,1161,6902,4225,1203,3022,1125,287,838,0,0,0
17,000,State - MEGHALAYA (17),Total,45-49,123115,63043,60072,4375,2638,1737,103318,57428,45890,10901,1627,9274,3508,1102,2406,1013,248,765,0,0,0
17,000,State - MEGHALAYA (17),Total,50-54,88743,45910,42833,2906,1695,1211,70421,41464,28957,12011,1704,10307,2558,821,1737,847,226,621,0,0,0
17,000,State - MEGHALAYA (17),Total,55-59,60109,30692,29417,1789,987,802,45411,27321,18090,10715,1616,9099,1632,591,1041,562,177,385,0,0,0
17,000,State - MEGHALAYA (17),Total,60-64,50708,25421,25287,2340,1266,1074,34137,21488,12649,12380,1994,10386,1381,520,861,470,153,317,0,0,0
17,000,State - MEGHALAYA (17),Total,65-69,35774,17482,18292,2140,1150,990,21540,14000,7540,10887,1825,9062,873,389,484,334,118,216,0,0,0
17,000,State - MEGHALAYA (17),Total,70-74,23698,11161,12537,977,516,461,12656,8579,4077,9242,1696,7546,589,292,297,234,78,156,0,0,0
17,000,State - MEGHALAYA (17),Total,75-79,12845,5848,6997,373,192,181,6312,4376,1936,5784,1100,4684,262,135,127,114,45,69,0,0,0
17,000,State - MEGHALAYA (17),Total,80+,15877,7027,8850,1306,714,592,6652,4533,2119,7520,1607,5913,294,144,150,105,29,76,0,0,0
08,000,State - RAJASTHAN (08),Total,0-9,15344908,8117447,7227461,15344908,8117447,7227461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,000,State - RAJASTHAN (08),Total,10-14,8380518,4430696,3949822,8120298,4337003,3783295,253493,90737,162756,3506,1350,2156,2855,1439,1416,366,167,199,0,0,0
08,000,State - RAJASTHAN (08),Total,15-19,7314017,3889874,3424143,5935107,3497706,2437401,1362319,386279,976040,8434,2959,5475,6866,2545,4321,1291,385,906,0,0,0
08,000,State - RAJASTHAN (08),Total,20-24,6426494,3377483,3049011,2277117,1705003,572114,4102486,1653881,2448605,22922,8605,14317,18819,8186,10633,5150,1808,3342,0,0,0
08,000,State - RAJASTHAN (08),Total,25-29,5348497,2763059,2585438,570321,479381,90940,4707470,2255241,2452229,42347,15001,27346,21423,10528,10895,6936,2908,4028,0,0,0
08,000,State - RAJASTHAN (08),Total,30-34,4722683,2384569,2338114,161906,140036,21870,4465691,2210792,2254899,68840,20919,47921,19673,10000,9673,6573,2822,3751,0,0,0
08,000,State - RAJASTHAN (08),Total,35-39,4334564,2201790,2132774,76165,65710,10455,4127990,2095519,2032471,107046,29028,78018,17623,9023,8600,5740,2510,3230,0,0,0
08,000,State - RAJASTHAN (08),Total,40-44,3735355,1926916,1808439,48928,42555,6373,3520737,1836648,1684089,146513,38276,108237,14650,7406,7244,4527,2031,2496,0,0,0
08,000,State - RAJASTHAN (08),Total,45-49,3145404,1608512,1536892,32430,27976,4454,2922956,1527968,1394988,177060,46207,130853,9926,5091,4835,3032,1270,1762,0,0,0
08,000,State - RAJASTHAN (08),Total,50-54,2516808,1345007,1171801,25631,21977,3654,2250036,1260519,989517,231791,57980,173811,7155,3674,3481,2195,857,1338,0,0,0
08,000,State - RAJASTHAN (08),Total,55-59,1897449,935866,961583,17964,14749,3215,1656342,864129,792213,217943,54440,163503,3973,2074,1899,1227,474,753,0,0,0
08,000,State - RAJASTHAN (08),Total,60-64,1770139,884024,886115,29675,20994,8681,1376982,781361,595621,358771,79390,279381,3628,1872,1756,1083,407,676,0,0,0
08,000,State - RAJASTHAN (08),Total,65-69,1260376,589471,670905,27070,18347,8723,912385,498179,414206,318289,71630,246659,1982,1082,900,650,233,417,0,0,0
08,000,State - RAJASTHAN (08),Total,70-74,1016915,490011,526904,15235,11250,3985,607560,391198,216362,392202,86610,305592,1383,778,605,535,175,360,0,0,0
08,000,State - RAJASTHAN (08),Total,75-79,477655,216016,261639,6946,5001,1945,270818,161098,109720,199151,49548,149603,522,282,240,218,87,131,0,0,0
08,000,State - RAJASTHAN (08),Total,80+,587053,252741,334312,24026,15263,8763,240418,156816,83602,321642,80199,241443,633,346,287,334,117,217,0,0,0
13,000,State - NAGALAND (13),Total,0-9,430361,221938,208423,430361,221938,208423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,000,State - NAGALAND (13),Total,10-14,248671,129237,119434,245824,128282,117542,2640,876,1764,100,36,64,91,39,52,16,4,12,0,0,0
13,000,State - NAGALAND (13),Total,15-19,229622,117994,111628,216275,115153,101122,12925,2704,10221,165,57,108,196,66,130,61,14,47,0,0,0
13,000,State - NAGALAND (13),Total,20-24,204363,103769,100594,149829,86295,63534,52911,17011,35900,549,130,419,681,233,448,393,100,293,0,0,0
13,000,State - NAGALAND (13),Total,25-29,176901,89598,87303,79652,47688,31964,94177,41012,53165,1152,260,892,1160,409,751,760,229,531,0,0,0
13,000,State - NAGALAND (13),Total,30-34,149924,76505,73419,35160,20911,14249,110106,54249,55857,2258,497,1761,1353,498,855,1047,350,697,0,0,0
13,000,State - NAGALAND (13),Total,35-39,128198,64695,63503,14395,8142,6253,108506,54989,53517,3032,656,2376,1253,556,697,1012,352,660,0,0,0
13,000,State - NAGALAND (13),Total,40-44,109261,57653,51608,6625,3491,3134,96528,52517,44011,4158,822,3336,1070,489,581,880,334,546,0,0,0
13,000,State - NAGALAND (13),Total,45-49,87747,47757,39990,3390,1746,1644,78139,44461,33678,4682,877,3805,868,441,427,668,232,436,0,0,0
13,000,State - NAGALAND (13),Total,50-54,65859,36134,29725,2296,1196,1100,57095,33475,23620,5325,958,4367,634,326,308,509,179,330,0,0,0
13,000,State - NAGALAND (13),Total,55-59,43398,23741,19657,1391,684,707,36550,21833,14717,4761,901,3860,390,196,194,306,127,179,0,0,0
13,000,State - NAGALAND (13),Total,60-64,36519,19683,16836,2013,1025,988,28019,17286,10733,5881,1104,4777,354,174,180,252,94,158,0,0,0
13,000,State - NAGALAND (13),Total,65-69,24243,12801,11442,1863,975,888,17261,10684,6577,4737,985,3752,213,101,112,169,56,113,0,0,0
13,000,State - NAGALAND (13),Total,70-74,17593,9260,8333,775,368,407,11762,7724,4038,4804,1046,3758,141,74,67,111,48,63,0,0,0
13,000,State - NAGALAND (13),Total,75-79,10565,5635,4930,370,178,192,6728,4491,2237,3280,872,2408,123,71,52,64,23,41,0,0,0
13,000,State - NAGALAND (13),Total,80+,13806,7400,6406,874,443,431,7222,5136,2086,5483,1690,3793,160,105,55,67,26,41,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,0-9,13589197,6996285,6592912,13589197,6996285,6592912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,10-14,8201595,4208884,3992711,8046362,4156097,3890265,145227,49315,95912,6345,1873,4472,3125,1373,1752,536,226,310,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,15-19,8093747,4196307,3897440,7145760,4066429,3079331,926201,125188,801013,12647,2799,9848,7532,1649,5883,1607,242,1365,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,20-24,8132094,4055697,4076397,4146079,3000491,1145588,3907019,1043534,2863485,42163,6086,36077,29653,4574,25079,7180,1012,6168,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,25-29,7799036,3809887,3989149,1452352,1173429,278923,6173956,2612004,3561952,106340,12480,93860,53220,9498,43722,13168,2476,10692,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,30-34,6584371,3300407,3283964,350270,263868,86402,5990253,3002064,2988189,168270,18780,149490,61246,12610,48636,14332,3085,11247,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,35-39,6507339,3198512,3308827,131110,85333,45777,6043437,3068277,2975160,254754,26802,227952,64174,14886,49288,13864,3214,10650,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,40-44,5399473,2794398,2605075,72784,44414,28370,4943594,2695611,2247983,317288,37151,280137,54850,14654,40196,10957,2568,8389,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,45-49,4657269,2374633,2282636,43715,25296,18419,4187305,2287985,1899320,377531,47582,329949,41107,11823,29284,7611,1947,5664,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,50-54,3657386,1862583,1794803,38522,21639,16883,3130407,1768361,1362046,453343,61967,391376,29860,9181,20679,5254,1435,3819,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,55-59,2909598,1350539,1559059,28920,15859,13061,2425035,1266120,1158915,434638,62015,372623,17922,5713,12209,3083,832,2251,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,60-64,3199837,1485764,1714073,38098,18151,19947,2290956,1341879,949077,846941,118315,728626,20387,6507,13880,3455,912,2543,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,65-69,2167854,1034360,1133494,35045,17566,17479,1424017,901319,522698,695807,110666,585141,11015,4197,6818,1970,612,1358,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,70-74,1519358,752743,766615,19285,9973,9312,856675,623361,233314,636006,116149,519857,6101,2799,3302,1291,461,830,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,75-79,636989,307474,329515,7943,4037,3906,339782,242822,96960,286664,59418,227246,2121,1042,1079,479,155,324,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,80+,754203,325987,428216,33052,19057,13995,329029,225605,103424,389205,80183,309022,2255,980,1275,662,162,500,0,0,0
09,000,State - UTTAR PRADESH (09),Total,0-9,45438385,23910805,21527580,45438385,23910805,21527580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,000,State - UTTAR PRADESH (09),Total,10-14,25869881,13679154,12190727,25317619,13475061,11842558,520568,189727,330841,18642,7746,10896,11177,5680,5497,1875,940,935,0,0,0
09,000,State - UTTAR PRADESH (09),Total,15-19,23040380,12307573,10732807,20668118,11700854,8967264,2317719,584202,1733517,38118,15169,22949,13171,6159,7012,3254,1189,2065,0,0,0
09,000,State - UTTAR PRADESH (09),Total,20-24,17578648,9405485,8173163,8515332,6055288,2460044,8954413,3304649,5649764,72691,30309,42382,25936,11472,14464,10276,3767,6509,0,0,0
09,000,State - UTTAR PRADESH (09),Total,25-29,14579829,7466367,7113462,2368180,1901624,466556,12032730,5482598,6550132,128513,57745,70768,34905,17837,17068,15501,6563,8938,0,0,0
09,000,State - UTTAR PRADESH (09),Total,30-34,12954682,6431401,6523281,751176,617382,133794,11949428,5700816,6248612,203469,87380,116089,34766,18748,16018,15843,7075,8768,0,0,0
09,000,State - UTTAR PRADESH (09),Total,35-39,12556222,6401231,6154991,357900,296138,61762,11819425,5949055,5870370,329645,129871,199774,33949,19099,14850,15303,7068,8235,0,0,0
09,000,State - UTTAR PRADESH (09),Total,40-44,10231402,5395162,4836240,220466,185139,35327,9528569,5021063,4507506,443268,167968,275300,27355,15636,11719,11744,5356,6388,0,0,0
09,000,State - UTTAR PRADESH (09),Total,45-49,8449777,4382148,4067629,142403,118331,24072,7758019,4063075,3694944,522513,186203,336310,18980,10864,8116,7862,3675,4187,0,0,0
09,000,State - UTTAR PRADESH (09),Total,50-54,6587023,3571917,3015106,112111,91923,20188,5811481,3244839,2566642,643410,224386,419024,14179,8050,6129,5842,2719,3123,0,0,0
09,000,State - UTTAR PRADESH (09),Total,55-59,5464146,2626201,2837945,86670,67025,19645,4740669,2336363,2404306,623985,215874,408111,9169,5227,3942,3653,1712,1941,0,0,0
09,000,State - UTTAR PRADESH (09),Total,60-64,5705191,2968771,2736420,145149,100264,44885,4397046,2494181,1902865,1149212,366843,782369,9897,5672,4225,3887,1811,2076,0,0,0
09,000,State - UTTAR PRADESH (09),Total,65-69,3839969,1958472,1881497,140501,90653,49848,2730731,1542376,1188355,960999,321225,639774,5514,3190,2324,2224,1028,1196,0,0,0
09,000,State - UTTAR PRADESH (09),Total,70-74,2832368,1535092,1297276,80683,56105,24578,1688316,1116813,571503,1057780,359036,698744,3875,2352,1523,1714,786,928,0,0,0
09,000,State - UTTAR PRADESH (09),Total,75-79,1249892,638877,611015,41722,27765,13957,721355,426240,295115,484687,183707,300980,1416,852,564,712,313,399,0,0,0
09,000,State - UTTAR PRADESH (09),Total,80+,1812484,935921,876563,177777,112558,65219,824279,510761,313518,807076,310799,496277,2222,1300,922,1130,503,627,0,0,0
29,000,State - KARNATAKA (29),Total,0-9,10288228,5278694,5009534,10288228,5278694,5009534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,000,State - KARNATAKA (29),Total,10-14,5736646,2955287,2781359,5613604,2915288,2698316,114206,36520,77686,4075,1164,2911,4320,2111,2209,441,204,237,0,0,0
29,000,State - KARNATAKA (29),Total,15-19,5827277,3042048,2785229,5158732,2943591,2215141,652905,94118,558787,8706,1882,6824,6101,2205,3896,833,252,581,0,0,0
29,000,State - KARNATAKA (29),Total,20-24,6052558,3109586,2942972,3474126,2498288,975838,2533903,604124,1929779,26138,3652,22486,15805,3102,12703,2586,420,2166,0,0,0
29,000,State - KARNATAKA (29),Total,25-29,5771606,2879254,2892352,1562681,1267040,295641,4114673,1598779,2515894,61145,7407,53738,28353,5114,23239,4754,914,3840,0,0,0
29,000,State - KARNATAKA (29),Total,30-34,4698380,2389594,2308786,448550,354417,94133,4111408,2015944,2095464,99106,11293,87813,33567,6541,27026,5749,1399,4350,0,0,0
