state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
29,000,State - KARNATAKA (29),Total,35-39,4695451,2319088,2376363,163691,112203,51488,4321427,2181584,2139843,164880,15428,149452,39206,8169,31037,6247,1704,4543,0,0,0
29,000,State - KARNATAKA (29),Total,40-44,3826712,1977768,1848944,83183,49064,34119,3491343,1898660,1592683,212257,20587,191670,34792,7934,26858,5137,1523,3614,0,0,0
29,000,State - KARNATAKA (29),Total,45-49,3519782,1804833,1714949,53206,27901,25305,3150927,1740811,1410116,282674,28103,254571,28998,6906,22092,3977,1112,2865,0,0,0
29,000,State - KARNATAKA (29),Total,50-54,2699270,1381969,1317301,37796,18132,19664,2314577,1322533,992044,323912,35349,288563,20292,5168,15124,2693,787,1906,0,0,0
29,000,State - KARNATAKA (29),Total,55-59,2142504,1056054,1086450,26581,12099,14482,1782762,1001992,780770,318821,38000,280821,12570,3462,9108,1770,501,1269,0,0,0
29,000,State - KARNATAKA (29),Total,60-64,2060052,994630,1065422,31781,13738,18043,1519470,916113,603357,495327,60940,434387,11950,3376,8574,1524,463,1061,0,0,0
29,000,State - KARNATAKA (29),Total,65-69,1520119,723687,796432,28293,13348,14945,1025559,644798,380761,457851,62747,395104,7460,2495,4965,956,299,657,0,0,0
29,000,State - KARNATAKA (29),Total,70-74,1061125,510419,550706,15908,7320,8588,612169,434871,177298,428185,66245,361940,4257,1783,2474,606,200,406,0,0,0
29,000,State - KARNATAKA (29),Total,75-79,524426,249834,274592,7512,3398,4114,280793,202168,78625,234133,43342,190791,1743,846,897,245,80,165,0,0,0
29,000,State - KARNATAKA (29),Total,80+,625310,268502,356808,23458,13450,10008,266941,187804,79137,332604,66268,266336,1928,876,1052,379,104,275,0,0,0
22,000,State - CHHATTISGARH (22),Total,0-9,5299823,2691049,2608774,5299823,2691049,2608774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,000,State - CHHATTISGARH (22),Total,10-14,2884013,1461185,1422828,2843593,1445137,1398456,37629,14901,22728,1565,587,978,1072,503,569,154,57,97,0,0,0
22,000,State - CHHATTISGARH (22),Total,15-19,2599842,1319451,1280391,2369252,1275123,1094129,222972,42173,180799,3770,1173,2597,3211,857,2354,637,125,512,0,0,0
22,000,State - CHHATTISGARH (22),Total,20-24,2389497,1193378,1196119,1129594,776729,352865,1229558,408253,821305,11143,3378,7765,15084,4209,10875,4118,809,3309,0,0,0
22,000,State - CHHATTISGARH (22),Total,25-29,2057300,1049238,1008062,332092,248259,83833,1676739,786535,890204,22163,6520,15643,20143,6385,13758,6163,1539,4624,0,0,0
22,000,State - CHHATTISGARH (22),Total,30-34,1815058,898023,917035,92147,63830,28317,1662069,818077,843992,34104,8401,25703,20343,6074,14269,6395,1641,4754,0,0,0
22,000,State - CHHATTISGARH (22),Total,35-39,1779414,891265,888149,36853,22537,14316,1657072,848315,808757,56789,12316,44473,21945,6482,15463,6755,1615,5140,0,0,0
22,000,State - CHHATTISGARH (22),Total,40-44,1576553,796402,780151,20083,11432,8651,1454378,761632,692746,77604,16548,61056,19047,5480,13567,5441,1310,4131,0,0,0
22,000,State - CHHATTISGARH (22),Total,45-49,1334374,692974,641400,11610,6301,5309,1203696,659634,544062,100411,21775,78636,14619,4265,10354,4038,999,3039,0,0,0
22,000,State - CHHATTISGARH (22),Total,50-54,992947,510326,482621,7065,3779,3286,859737,477962,381775,113356,24921,88435,10257,3070,7187,2532,594,1938,0,0,0
22,000,State - CHHATTISGARH (22),Total,55-59,789353,389338,400015,4799,2527,2272,657505,357537,299968,119002,26712,92290,6483,2098,4385,1564,464,1100,0,0,0
22,000,State - CHHATTISGARH (22),Total,60-64,743742,348956,394786,9469,4817,4652,534379,302970,231409,192167,38772,153395,6351,2040,4311,1376,357,1019,0,0,0
22,000,State - CHHATTISGARH (22),Total,65-69,533810,244336,289474,10016,5195,4821,340110,199431,140679,179208,38122,141086,3691,1351,2340,785,237,548,0,0,0
22,000,State - CHHATTISGARH (22),Total,70-74,373000,174249,198751,3603,1915,1688,198210,132743,65467,168488,38563,129925,2237,901,1336,462,127,335,0,0,0
22,000,State - CHHATTISGARH (22),Total,75-79,166578,75545,91033,1414,722,692,84011,53466,30545,80153,20936,59217,820,372,448,180,49,131,0,0,0
22,000,State - CHHATTISGARH (22),Total,80+,186779,85073,101706,10516,5864,4652,74497,49750,24747,100747,29036,71711,786,350,436,233,73,160,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,0-9,2826857,1510319,1316538,2826857,1510319,1316538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,10-14,1413853,744855,668998,1390103,735299,654804,22412,8938,13474,752,338,414,474,238,236,112,42,70,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,15-19,1237462,640362,597100,1164768,619890,544878,70857,19740,51117,1049,394,655,562,258,304,226,80,146,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,20-24,1160913,603578,557335,824471,489767,334704,331703,112025,219678,2537,848,1689,1210,648,562,992,290,702,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,25-29,1086122,584559,501563,409021,272833,136188,668659,308479,360180,4539,1524,3015,2051,1130,921,1852,593,1259,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,30-34,926903,495746,431157,135058,93977,41081,779604,397604,382000,7752,2472,5280,1962,813,1149,2527,880,1647,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,35-39,837945,441265,396680,41338,29243,12095,779603,406605,372998,12143,3518,8625,2026,841,1185,2835,1058,1777,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,40-44,714085,387739,326346,19301,13479,5822,671494,367317,304177,18753,5247,13506,1932,756,1176,2605,940,1665,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,45-49,590790,311560,279230,9752,6976,2776,553342,296449,256893,24042,6639,17403,1678,666,1012,1976,830,1146,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,50-54,468566,255599,212967,7254,5191,2063,423212,239528,183684,35043,9590,25453,1468,621,847,1589,669,920,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,55-59,340031,172753,167278,4627,3250,1377,301197,159684,141513,32304,8988,23316,966,400,566,937,431,506,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,60-64,322726,173427,149299,6812,4458,2354,255615,152098,103517,58254,15928,42326,1139,527,612,906,416,490,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,65-69,203965,102743,101222,5213,3163,2050,151448,85959,65489,46034,12998,33036,776,395,381,494,228,266,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,70-74,184019,97472,86547,4312,2577,1735,112876,74906,37970,65415,19203,46212,862,484,378,554,302,252,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,75-79,85076,43094,41982,1842,1109,733,49903,31314,18589,32765,10348,22417,370,224,146,196,99,97,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,80+,126870,65844,61026,7245,4241,3004,57125,39482,17643,61678,21617,40061,568,381,187,254,123,131,0,0,0
19,000,State - WEST BENGAL (19),Total,0-9,15580952,7960625,7620327,15580952,7960625,7620327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,000,State - WEST BENGAL (19),Total,10-14,9156523,4677506,4479017,8968831,4605359,4363472,174562,67363,107199,7022,2000,5022,4822,2258,2564,1286,526,760,0,0,0
19,000,State - WEST BENGAL (19),Total,15-19,9058031,4702325,4355706,7592878,4476118,3116760,1432835,218843,1213992,16647,3701,12946,10063,2825,7238,5608,838,4770,0,0,0
19,000,State - WEST BENGAL (19),Total,20-24,8758322,4422630,4335692,4131499,3109346,1022153,4552683,1299195,3253488,30950,6099,24851,26210,5323,20887,16980,2667,14313,0,0,0
19,000,State - WEST BENGAL (19),Total,25-29,7997909,4044904,3953005,1834704,1490506,344198,6047767,2531606,3516161,56682,10394,46288,36289,8041,28248,22467,4357,18110,0,0,0
19,000,State - WEST BENGAL (19),Total,30-34,6841590,3464659,3376931,700953,554461,146492,5988941,2880738,3108203,88911,14740,74171,39738,9782,29956,23047,4938,18109,0,0,0
19,000,State - WEST BENGAL (19),Total,35-39,7012646,3523361,3489285,350444,251950,98494,6436032,3232021,3204011,156562,21920,134642,44934,11715,33219,24674,5755,18919,0,0,0
19,000,State - WEST BENGAL (19),Total,40-44,6153060,3219604,2933456,208237,137683,70554,5633795,3034614,2599181,248170,31026,217144,41227,11039,30188,21631,5242,16389,0,0,0
19,000,State - WEST BENGAL (19),Total,45-49,5335719,2814212,2521507,141727,87591,54136,4815183,2670631,2144552,327636,42395,285241,34672,9578,25094,16501,4017,12484,0,0,0
19,000,State - WEST BENGAL (19),Total,50-54,4257880,2317232,1940648,102238,59717,42521,3694864,2190091,1504773,422919,56619,366300,25888,7778,18110,11971,3027,8944,0,0,0
19,000,State - WEST BENGAL (19),Total,55-59,3268650,1746903,1521747,67770,39271,28499,2719971,1637045,1082926,456701,63115,393586,17020,5554,11466,7188,1918,5270,0,0,0
19,000,State - WEST BENGAL (19),Total,60-64,2745454,1406401,1339053,56290,31754,24536,2008643,1283827,724816,662300,84842,577458,13251,4611,8640,4970,1367,3603,0,0,0
19,000,State - WEST BENGAL (19),Total,65-69,1982993,991280,991713,40116,23058,17058,1299577,876724,422853,632089,86964,545125,8504,3667,4837,2707,867,1840,0,0,0
19,000,State - WEST BENGAL (19),Total,70-74,1390607,686881,703726,26131,15523,10608,784558,578338,206220,572886,89533,483353,5446,2932,2514,1586,555,1031,0,0,0
19,000,State - WEST BENGAL (19),Total,75-79,739767,360216,379551,14802,9084,5718,377531,286668,90863,343955,62408,281547,2801,1795,1006,678,261,417,0,0,0
19,000,State - WEST BENGAL (19),Total,80+,883561,406536,477025,66537,39796,26741,382291,273717,108574,430503,90546,339957,3253,2150,1103,977,327,650,0,0,0
10,000,State - BIHAR (10),Total,0-9,27801306,14373230,13428076,27801306,14373230,13428076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,000,State - BIHAR (10),Total,10-14,13919882,7323831,6596051,13613355,7206151,6407204,291001,110702,180299,9435,3948,5487,5290,2645,2645,801,385,416,0,0,0
10,000,State - BIHAR (10),Total,15-19,9472695,5290581,4182114,8080569,4986611,3093958,1369449,294887,1074562,16789,6490,10299,4893,2249,2644,995,344,651,0,0,0
10,000,State - BIHAR (10),Total,20-24,8064735,4210585,3854150,3074442,2451967,622475,4949771,1744055,3205716,30580,10956,19624,7720,3005,4715,2222,602,1620,0,0,0
10,000,State - BIHAR (10),Total,25-29,7671705,3828687,3843018,923859,798645,125214,6680441,3007157,3673284,54851,18316,36535,9543,3688,5855,3011,881,2130,0,0,0
10,000,State - BIHAR (10),Total,30-34,7055737,3510596,3545141,264823,223449,41374,6686845,3254636,3432209,90628,27581,63047,10255,3932,6323,3186,998,2188,0,0,0
10,000,State - BIHAR (10),Total,35-39,6457261,3308161,3149100,96836,76399,20437,6214732,3189930,3024802,133564,37275,96289,9339,3714,5625,2790,843,1947,0,0,0
10,000,State - BIHAR (10),Total,40-44,5165692,2756809,2408883,51839,40411,11428,4922704,2661020,2261684,180843,51453,129390,7950,3187,4763,2356,738,1618,0,0,0
10,000,State - BIHAR (10),Total,45-49,4270374,2209994,2060380,30368,23234,7134,4021455,2121712,1899743,211270,62264,149006,5714,2314,3400,1567,470,1097,0,0,0
10,000,State - BIHAR (10),Total,50-54,3312740,1808425,1504315,24270,17760,6510,3008509,1706337,1302172,274448,82173,192275,4341,1765,2576,1172,390,782,0,0,0
10,000,State - BIHAR (10),Total,55-59,2796678,1330356,1466322,20542,14206,6336,2509957,1231427,1278530,262638,83267,179371,2723,1167,1556,818,289,529,0,0,0
10,000,State - BIHAR (10),Total,60-64,3008008,1559925,1448083,54855,31472,23383,2410889,1371239,1039650,538092,155607,382485,3219,1316,1903,953,291,662,0,0,0
10,000,State - BIHAR (10),Total,65-69,2089779,1103718,986061,52328,31102,21226,1551655,918505,633150,483171,152925,330246,1985,966,1019,640,220,420,0,0,0
10,000,State - BIHAR (10),Total,70-74,1379531,784383,595148,25483,15519,9964,866044,604398,261646,486224,163565,322659,1310,733,577,470,168,302,0,0,0
10,000,State - BIHAR (10),Total,75-79,550479,297973,252506,10561,6422,4139,331359,210046,121313,207896,81159,126737,479,278,201,184,68,116,0,0,0
10,000,State - BIHAR (10),Total,80+,679348,360594,318754,51766,31247,20519,321639,210785,110854,305002,118073,186929,646,383,263,295,106,189,0,0,0
03,000,State - PUNJAB (03),Total,0-9,4501548,2451638,2049910,4501548,2451638,2049910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,000,State - PUNJAB (03),Total,10-14,2583402,1445530,1137872,2521057,1417971,1103086,58443,25645,32798,2056,886,1170,1562,879,683,284,149,135,0,0,0
03,000,State - PUNJAB (03),Total,15-19,2817683,1570180,1247503,2629591,1512294,1117297,181646,55014,126632,3624,1471,2153,2204,1174,1030,618,227,391,0,0,0
03,000,State - PUNJAB (03),Total,20-24,2776636,1465531,1311105,1750438,1115844,634594,1010474,343104,667370,7352,2630,4722,5243,2601,2642,3129,1352,1777,0,0,0
03,000,State - PUNJAB (03),Total,25-29,2463861,1270405,1193456,613471,446759,166712,1820019,810721,1009298,14504,4802,9702,9047,4526,4521,6820,3597,3223,0,0,0
03,000,State - PUNJAB (03),Total,30-34,2116539,1082533,1034006,156726,121732,34994,1914945,943179,971766,26393,7536,18857,10064,5197,4867,8411,4889,3522,0,0,0
03,000,State - PUNJAB (03),Total,35-39,1989071,1010862,978209,62615,49975,12640,1863008,940049,922959,46123,10852,35271,9743,5182,4561,7582,4804,2778,0,0,0
03,000,State - PUNJAB (03),Total,40-44,1788469,909208,879261,40102,32497,7605,1662761,852652,810109,71511,15774,55737,8308,4547,3761,5787,3738,2049,0,0,0
03,000,State - PUNJAB (03),Total,45-49,1587771,818135,769636,28767,23818,4949,1451242,766813,684429,97186,21320,75866,6517,3558,2959,4059,2626,1433,0,0,0
03,000,State - PUNJAB (03),Total,50-54,1254464,663664,590800,23455,19302,4153,1108345,612438,495907,115168,27507,87661,4827,2738,2089,2669,1679,990,0,0,0
03,000,State - PUNJAB (03),Total,55-59,956555,485845,470710,16515,13301,3214,829784,442173,387611,105690,27761,77929,3080,1700,1380,1486,910,576,0,0,0
03,000,State - PUNJAB (03),Total,60-64,996590,482483,514107,22546,17297,5249,796148,417940,378208,173157,44748,128409,3393,1764,1629,1346,734,612,0,0,0
03,000,State - PUNJAB (03),Total,65-69,719588,372806,346782,21463,16017,5446,533804,306572,227232,161108,48453,112655,2399,1313,1086,814,451,363,0,0,0
03,000,State - PUNJAB (03),Total,70-74,513472,272120,241352,13774,10918,2856,321564,205145,116419,175617,54642,120975,2021,1158,863,496,257,239,0,0,0
03,000,State - PUNJAB (03),Total,75-79,256666,130203,126463,6223,4959,1264,149113,89092,60021,100084,35396,64688,998,629,369,248,127,121,0,0,0
03,000,State - PUNJAB (03),Total,80+,379501,186050,193451,19051,13125,5926,155397,99554,55843,203287,72347,130940,1377,846,531,389,178,211,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,0-9,314002,159163,154839,314002,159163,154839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,10-14,179359,90439,88920,175848,89241,86607,3245,1086,2159,133,47,86,107,52,55,26,13,13,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,15-19,155968,78673,77295,141142,75323,65819,14422,3203,11219,212,70,142,140,56,84,52,21,31,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,20-24,131696,66033,65663,75763,47364,28399,54965,18372,36593,479,125,354,341,138,203,148,34,114,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,25-29,123714,63366,60348,32653,22310,10343,89311,40504,48807,935,242,693,564,229,335,251,81,170,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,30-34,101171,52462,48709,11079,7440,3639,87636,44359,43277,1553,330,1223,603,238,365,300,95,205,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,35-39,94391,48211,46180,4933,3239,1694,85917,44078,41839,2533,506,2027,714,295,419,294,93,201,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,40-44,78603,42861,35742,2665,1753,912,71445,40088,31357,3590,650,2940,673,282,391,230,88,142,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,45-49,63679,35173,28506,1603,1071,532,57007,32932,24075,4324,853,3471,565,255,310,180,62,118,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,50-54,46110,26487,19623,1182,799,383,39320,24345,14975,5011,1049,3962,462,240,222,135,54,81,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,55-59,29886,16996,12890,739,516,223,24534,15309,9225,4284,1004,3280,260,136,124,69,31,38,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,60-64,25445,13492,11953,1054,660,394,18104,11303,6801,5938,1340,4598,275,152,123,74,37,37,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,65-69,14973,7642,7331,883,517,366,9825,6009,3816,4070,1021,3049,170,86,84,25,9,16,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,70-74,10647,5547,5100,457,280,177,6335,4163,2172,3720,1030,2690,107,57,50,28,17,11,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,75-79,5135,2687,2448,190,125,65,2864,1870,994,2009,651,1358,63,35,28,9,6,3,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,80+,7439,3821,3618,864,483,381,3736,2393,1343,2770,900,1870,52,36,16,17,9,8,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,0-9,59208,30153,29055,59208,30153,29055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,10-14,33467,17118,16349,33062,16977,16085,381,136,245,14,3,11,10,2,8,0,0,0,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,15-19,33026,17266,15760,30264,16944,13320,2711,309,2402,29,7,22,19,5,14,3,1,2,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,20-24,37115,19528,17587,23301,16404,6897,13646,3073,10573,71,15,56,79,33,46,18,3,15,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,25-29,41722,22230,19492,14042,10709,3333,27180,11376,15804,241,57,184,209,84,125,50,4,46,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,30-34,35723,19359,16364,4799,3609,1190,30160,15554,14606,452,79,373,232,92,140,80,25,55,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,35-39,32842,17170,15672,2099,1451,648,29618,15467,14151,784,126,658,277,108,169,64,18,46,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,40-44,26735,14813,11922,1103,758,345,24265,13781,10484,1090,154,936,217,92,125,60,28,32,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,45-49,23861,13270,10591,651,470,181,21459,12471,8988,1515,223,1292,188,87,101,48,19,29,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,50-54,17296,9710,7586,425,299,126,14875,9056,5819,1820,268,1552,143,74,69,33,13,20,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,55-59,13794,7870,5924,299,198,101,11449,7273,4176,1925,337,1588,99,53,46,22,9,13,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,60-64,10376,5807,4569,290,193,97,7717,5110,2607,2256,438,1818,101,61,40,12,5,7,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,65-69,6226,3430,2796,193,130,63,4243,2891,1352,1735,375,1360,47,31,16,8,3,5,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,70-74,4098,2378,1720,99,70,29,2510,1929,581,1444,351,1093,37,25,12,8,3,5,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,75-79,2251,1295,956,40,31,9,1269,967,302,921,280,641,21,17,4,0,0,0,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,80+,2473,1279,1194,86,57,29,1123,887,236,1241,318,923,16,14,2,7,3,4,0,0,0
16,000,State - TRIPURA (16),Total,0-9,660301,337046,323255,660301,337046,323255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,000,State - TRIPURA (16),Total,10-14,357690,183001,174689,352585,181249,171336,4709,1623,3086,239,63,176,115,53,62,42,13,29,0,0,0
16,000,State - TRIPURA (16),Total,15-19,357829,181136,176693,304223,172967,131256,52259,7900,44359,671,138,533,454,95,359,222,36,186,0,0,0
16,000,State - TRIPURA (16),Total,20-24,373177,183779,189398,186136,130642,55494,182951,52485,130466,1715,312,1403,1486,215,1271,889,125,764,0,0,0
16,000,State - TRIPURA (16),Total,25-29,344149,175059,169090,87352,67908,19444,250247,105972,144275,3273,588,2685,2117,389,1728,1160,202,958,0,0,0
16,000,State - TRIPURA (16),Total,30-34,286989,149231,137758,32969,25467,7502,245725,122384,123341,4937,782,4155,2186,399,1787,1172,199,973,0,0,0
16,000,State - TRIPURA (16),Total,35-39,279342,143051,136291,13144,9084,4060,253982,132175,121807,8541,1073,7468,2376,483,1893,1299,236,1063,0,0,0
16,000,State - TRIPURA (16),Total,40-44,238751,124093,114658,5740,3328,2412,217529,118642,98887,12267,1387,10880,2187,501,1686,1028,235,793,0,0,0
16,000,State - TRIPURA (16),Total,45-49,205469,106717,98752,3401,1793,1608,183435,102528,80907,16164,1852,14312,1723,387,1336,746,157,589,0,0,0
16,000,State - TRIPURA (16),Total,50-54,162186,86627,75559,2220,1107,1113,138355,82647,55708,19843,2423,17420,1195,312,883,573,138,435,0,0,0
16,000,State - TRIPURA (16),Total,55-59,116874,61849,55025,1352,634,718,95544,58477,37067,19006,2462,16544,690,188,502,282,88,194,0,0,0
16,000,State - TRIPURA (16),Total,60-64,97129,49611,47518,1252,623,629,70560,45423,25137,24541,3290,21251,533,184,349,243,91,152,0,0,0
16,000,State - TRIPURA (16),Total,65-69,70480,35044,35436,923,501,422,45752,30891,14861,23321,3452,19869,374,154,220,110,46,64,0,0,0
16,000,State - TRIPURA (16),Total,70-74,52324,25535,26789,569,323,246,29006,21286,7720,22415,3743,18672,255,147,108,79,36,43,0,0,0
16,000,State - TRIPURA (16),Total,75-79,30086,14259,15827,289,154,135,14919,11240,3679,14699,2769,11930,131,73,58,48,23,25,0,0,0
16,000,State - TRIPURA (16),Total,80+,39525,17471,22054,1431,791,640,15624,11864,3760,22255,4702,17553,155,90,65,60,24,36,0,0,0
